total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,6,GARZA GARZA Alejandra,6044,1991-08-01,W,MEX,A,74.96,75 kg Women,0,1,241,-95,95,-100,95,115,120,-126,120,215
7,5,8,TENORIO SILVA Rosa Angela,2952,1984-10-02,W,ECU,A,73.04,75 kg Women,0,1,241,95,-100,-100,95,112,116,-120,116,211
8,7,5,PINALES GOMEZ Alexandra,5097,1989-11-07,W,DOM,A,73.74,75 kg Women,0,1,241,85,91,-95,91,108,116,120,120,211
9,10,9,YASLEIDY Munis,8908,1995-05-17,W,CUB,A,70.82,75 kg Women,0,1,241,83,88,-91,88,103,110,113,113,201
10,11,11,PRATTS Janelise,6561,1992-05-12,W,PUR,A,71.52,75 kg Women,0,1,241,80,85,-90,85,100,-105,105,105,190
11,8,12,HUTCHINSON RODRIGUEZ Daysi Marlene,5382,1990-04-17,W,CRC,A,73.98,75 kg Women,0,1,241,90,-95,-95,90,100,-107,-107,100,190
12,12,10,PENNISI Maria,5741,1991-01-01,W,ARG,A,73.46,75 kg Women,0,1,241,78,-81,81,81,96,100,106,106,187
13,14,13,HERNANDEZ SOSA Sandra Veronica,4168,1987-11-02,W,ESA,A,74.98,75 kg Women,0,1,241,70,75,80,80,95,0,-100,100,180
14,13,14,BELTRAN FUENTES Camila,3385,1985-11-20,W,CHI,A,70.52,75 kg Women,0,1,241,75,80,-83,80,93,98,-102,98,178
1,1,1,CAMBAR RODRIGUEZ Ivan,2696,1983-12-29,M,CUB,A,76.98,77 kg Men,0,1,241,148,151,154,154,183,188,190,190,344
2,2,2,GALLEGO Bryan,3199,1985-05-12,M,COL,A,76.28,77 kg Men,0,1,241,146,150,153,153,180,185,-187,185,338
3,3,3,ANGULO RIVERA Edinson,2257,1982-08-06,M,COL,A,75.74,77 kg Men,0,1,241,-141,141,145,145,182,-187,-188,182,327
4,5,5,SANCHEZ RIVERO Raul Alexander,3715,1986-09-29,M,VEN,A,72.74,77 kg Men,0,1,241,-140,140,-145,140,170,176,-181,176,316
5,9,4,PENA MEJIA Juan Jesus,6970,1992-12-15,M,DOM,A,75.18,77 kg Men,0,1,241,-133,133,-140,133,168,-177,177,177,310
6,8,6,ROSA DA SILVA Welisson,2681,1983-11-22,M,BRA,A,76.82,77 kg Men,0,1,241,-135,135,-142,135,-175,175,-181,175,310
7,4,7,GAYTAN VALDEZ Martin Israel,5760,1991-01-09,M,MEX,A,72.14,77 kg Men,0,1,241,130,135,140,140,160,165,169,169,309
8,7,8,SIDO Francis Emilio,5548,1990-08-16,M,DOM,A,76.36,77 kg Men,0,1,241,130,136,-141,136,161,-167,167,167,303
9,6,10,TATUM James Richard,4767,1989-02-06,M,USA,A,76.62,77 kg Men,0,1,241,137,-140,-140,137,155,160,-169,160,297
10,10,9,CATALAN Hugo Ivan,3452,1986-01-13,M,ARG,A,75.52,77 kg Men,0,1,241,130,-134,-134,130,155,159,163,163,293
11,11,12,VIQUEZ QUIROZ Maximo,2112,1982-02-12,M,PAN,A,75.26,77 kg Men,0,1,241,-125,125,-130,125,145,152,-160,152,277
12,17,11,FEIJOO PEREZ Joanmanuel Dario,7513,1993-08-05,M,PER,A,75.26,77 kg Men,0,1,241,115,-120,-120,115,153,-158,158,158,273
13,16,13,MENDOZA GARCIA David Aurelio,3628,1986-06-21,M,HON,A,74.38,77 kg Men,0,1,241,110,115,119,119,142,150,-153,150,269
14,15,15,FLORES MUNOZ Kevin Andres,5357,1990-04-04,M,HON,A,75.92,77 kg Men,0,1,241,-110,110,120,120,141,145,-148,145,265
15,14,16,LORENZANA YUMAN Cristian,6839,1992-10-08,M,GUA,A,76.96,77 kg Men,0,1,241,121,-126,-126,121,142,-152,-152,142,263
16,18,14,HERNANDEZ MARTINEZ Alexander,5249,1990-01-28,M,PUR,A,75.88,77 kg Men,0,1,241,110,-114,114,114,140,148,-154,148,262
17,19,19,JEFFREY Cruz,4951,1989-07-03,M,PUR,A,76.66,77 kg Men,0,1,241,100,107,-111,107,-130,130,-140,130,237
18,21,17,LEZAMA Martin,4876,1989-05-07,M,URU,A,76.86,77 kg Men,0,1,241,96,100,-105,100,128,132,-138,132,232
19,20,18,MALESPIN ORTIZ Francisco Rene,8966,1995-06-16,M,NCA,A,76.12,77 kg Men,0,1,241,-95,95,100,100,120,125,130,130,230
NA,12,NA,GASPAR MACHADO Rafael,5428,1990-05-18,M,BRA,A,76.06,77 kg Men,0,1,241,-125,125,-130,125,-160,-160,-160,NA,NA
NA,13,NA,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,M,CHI,A,76.32,77 kg Men,0,1,241,125,-130,-130,125,-157,-157,-157,NA,NA
1,1,1,HERNANDEZ PAUMIER Yoelmis,3560,1986-04-25,M,CUB,A,81.94,85 kg Men,0,1,241,152,156,160,160,192,196,200,200,360
2,2,2,RUIZ Juan,3740,1986-10-23,M,COL,A,84.82,85 kg Men,0,1,241,150,154,-157,154,190,194,-197,194,348
3,4,3,COOPER Travis Daniel,4287,1988-01-27,M,USA,A,84.78,85 kg Men,0,1,241,145,149,-151,149,183,187,-191,187,336
4,5,4,TENORIO MINA Freddy Fernando,5977,1991-06-14,M,ECU,A,84.12,85 kg Men,0,1,241,-145,145,-150,145,180,185,-191,185,330
5,8,5,IGOR Jorge,5358,1990-04-05,M,CHI,A,83.86,85 kg Men,0,1,241,142,-146,-146,142,175,181,-186,181,323
6,6,7,PLAMONDON Pascal,6965,1992-12-12,M,CAN,A,84.06,85 kg Men,0,1,241,140,144,-147,144,171,176,-179,176,320
7,7,6,GONZALEZ COSMA Evaristo,5619,1990-10-17,M,DOM,A,84.48,85 kg Men,0,1,241,138,143,-148,143,168,-175,177,177,320
8,3,10,BURNS Colin Thomas,2630,1983-09-26,M,USA,A,84.8,85 kg Men,0,1,241,-150,-150,150,150,170,-175,-175,170,320
9,9,8,PIRELA GOTERA Darwin Jose,8970,1995-06-18,M,VEN,A,84.06,85 kg Men,0,1,241,140,-146,-146,140,175,-180,-181,175,315
10,13,9,PALACIOS Ivan,6010,1991-07-13,M,ARG,A,83.72,85 kg Men,0,1,241,120,125,130,130,160,166,171,171,301
11,14,11,GAITAN Jonathan,6232,1991-12-12,M,MEX,A,84.6,85 kg Men,0,1,241,125,130,-133,130,160,166,-170,166,296
12,11,12,FERREIRA DA SILVA Josue Lucas,6707,1992-08-07,M,BRA,A,83.9,85 kg Men,0,1,241,130,135,-140,135,155,160,-165,160,295
13,10,13,RUIZ Sergio,5911,1991-04-28,M,MEX,A,82.18,85 kg Men,0,1,241,132,135,-140,135,158,NA,NA,158,293
14,12,14,LINTON PEREZ Christopher,3863,1987-02-04,M,CRC,A,83.7,85 kg Men,0,1,241,123,130,-133,130,153,158,-161,158,288
15,15,15,CONTRERAS VALLADARES Sony Honter B.,6651,1992-07-05,M,GUA,A,82.86,85 kg Men,0,1,241,122,-126,126,126,-152,152,155,155,281
16,16,16,ALBURQUEQUE NINO Edy Junior,8029,1994-03-17,M,PER,A,83.18,85 kg Men,0,1,241,-115,115,118,118,-150,150,-155,150,268
17,17,17,MONCADA LOPEZ Antonio Ramon,1993,1981-10-21,M,HON,A,79.84,85 kg Men,0,1,241,115,-120,NA,115,135,-140,NA,135,250
18,18,18,LEMOS MELGAR Matias Martin,5746,1991-01-04,M,URU,A,81.8,85 kg Men,0,1,241,80,-85,-85,80,106,115,-121,115,195
1,1,1,MARQUEZ PARRA Herbys Charlys,1738,1980-12-01,M,VEN,A,93.5,94 kg Men,0,1,241,155,160,162,162,192,200,202,202,364
2,2,2,GUADAMUD BRAULIO Eduardo Francisco,3615,1986-06-11,M,ECU,A,93.6,94 kg Men,0,1,241,154,-160,161,161,192,-200,202,202,363
3,5,3,PEREZ FUENTES Rigoberto,8023,1994-03-13,M,MEX,A,93.3,94 kg Men,0,1,241,142,146,-151,146,181,188,189,189,335
4,3,6,GREGORIO MACHADO Marco Tulio,6167,1991-11-03,M,BRA,A,88.7,94 kg Men,0,1,241,145,150,154,154,174,180,-186,180,334
5,4,8,NORTH Jonathan,3462,1986-01-22,M,USA,A,93.94,94 kg Men,0,1,241,-154,154,-156,154,174,180,-187,180,334
6,6,5,MARINEAU Mathieu,5667,1990-12-01,M,CAN,A,88.18,94 kg Men,0,1,241,140,-144,-145,140,171,176,181,181,321
7,7,7,SANTOS COSTA Douglas,5392,1990-04-23,M,BRA,A,93.42,94 kg Men,0,1,241,135,140,-145,140,170,180,-185,180,320
8,9,10,VASQUEZ VASQUEZ Angel Miguel,5899,1991-04-19,M,DOM,A,93.38,94 kg Men,0,1,241,127,133,138,138,163,170,175,175,313
9,10,9,PAREDES Jose,7182,1993-03-05,M,VEN,A,91.6,94 kg Men,0,1,241,-136,136,-140,136,175,-180,-184,175,311
10,12,11,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,M,PER,A,93.86,94 kg Men,0,1,241,130,-135,-135,130,155,165,171,171,301
11,11,12,PAVON FUNES Cristopher Joel,7266,1993-04-18,M,HON,A,93.08,94 kg Men,0,1,241,130,-135,-135,130,165,NA,NA,165,295
12,13,13,CASTILLO RODRIGUEZ Javier Antonio,3576,1986-05-07,M,GUA,A,93.06,94 kg Men,0,1,241,123,-128,-128,123,150,160,-165,160,283
13,14,14,SOLITO Alejo Gaston,8163,1994-05-19,M,ARG,A,86.76,94 kg Men,0,1,241,114,118,-122,118,145,151,156,156,274
14,15,15,ROMANO DIAZ Federico Andres,7605,1993-09-24,M,URU,A,93.34,94 kg Men,0,1,241,87,92,-96,92,110,115,120,120,212
NA,8,NA,GONZALEZ Javier,2603,1983-08-21,M,CHI,A,93.46,94 kg Men,0,1,241,135,140,-143,140,NA,NA,NA,NA,NA
NA,NA,4,FLEMING Jared David,6166,1991-11-03,M,USA,A,93.84,94 kg Men,0,1,241,-153,-154,-154,NA,180,-187,189,189,NA
