total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,1,DAVITADZE Revaz,11484,1998-10-16,16.791780821917808,M,GEO,A,76.55,77 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,132,-136,136,136,158,164,-168,164,300
3,3,4,CHKHEIDZE Irakli,11648,1999-01-05,16.56986301369863,M,GEO,A,76.24,77 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,125,130,-135,130,153,-157,157,157,287
4,4,3,BABAKYAN Samvel,11589,1998-12-08,16.646575342465752,M,ARM,A,76.32,77 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,-118,118,126,126,153,-158,158,158,284
5,7,5,KLOS Kacper,10981,1998-02-16,17.454794520547946,M,POL,A,73.29,77 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,120,-125,-125,120,152,156,-159,156,276
6,6,6,HLADYSH Oleksandr,11189,1998-05-25,17.185792349726775,M,UKR,A,73.11,77 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,114,118,121,121,141,146,151,151,272
7,5,7,OKHRIMENKO Dmitrii,11697,1999-01-27,16.50958904109589,M,RUS,A,73.97,77 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,118,123,125,125,147,-152,-153,147,272
8,8,8,KRIZ Lukas,11097,1998-04-07,17.316939890710383,M,CZE,A,73.38,77 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,120,-125,-125,120,140,-145,145,145,265
9,9,9,MIRZAYEV Sanan,12296,1999-12-15,15.627397260273973,M,AZE,A,75.87,77 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,-118,118,-123,118,130,143,-150,143,261
10,10,10,MARGULIS Bronislav,11328,1998-07-26,17.016393442622952,M,ISR,A,75.28,77 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,110,115,-118,115,130,136,137,137,252
11,11,12,GONTA Reinis Peteris,10921,1998-01-20,17.528767123287672,M,LAT,A,75.71,77 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,110,115,-118,115,-132,132,137,137,252
12,12,13,CHOLUJ Jakub,12233,1999-11-09,15.726027397260275,M,GER,A,76.22,77 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,108,113,-116,113,130,135,-140,135,248
13,14,11,POSTEK Matej,10990,1998-02-22,17.438356164383563,M,SVK,A,75.6,77 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,-107,107,-112,107,-135,-135,137,137,244
14,15,14,VASILONOKS Arturs,11112,1998-04-16,17.292349726775956,M,LAT,A,74.52,77 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,95,101,105,105,121,128,-132,128,233
15,16,15,PANJAVI Kian,11285,1998-07-06,17.07103825136612,M,GBR,A,70.89,77 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,95,-100,-100,95,115,118,-121,118,213
16,17,16,KOSONEN Jasper Erik Viljami,10869,1998-01-01,17.58082191780822,M,FIN,A,69.89,77 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,88,93,-96,93,110,117,-121,117,210
17,18,17,DE HOOP Thomas Alexander,11874,1999-04-23,16.273224043715846,M,NED,A,70,77 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,79,82,85,85,101,106,-109,106,191
NA,13,NA,BRODA Patrik,12250,1999-11-19,15.698630136986301,M,SVK,A,71.67,77 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,107,110,-115,110,-129,NA,NA,NA,NA
1,4,1,OBUKHOV Igor,11147,1998-05-05,17.240437158469945,M,UKR,A,83.72,85 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,130,134,136,136,167,172,181,181,317
2,3,3,SKULIMOWSKI Mateusz,11337,1998-07-31,17.002732240437158,M,POL,A,84.12,85 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,133,137,-139,137,160,164,-166,164,301
3,7,2,MARTIROSYAN Arsen,11323,1998-07-24,17.02185792349727,M,ARM,A,84.45,85 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,130,-135,-136,130,160,165,171,171,301
4,1,4,ISMAYILOV Huseyn,11707,1999-01-30,16.5013698630137,M,AZE,A,81.48,85 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,-135,135,139,139,155,161,-164,161,300
5,5,7,PIANSKI Julian,11229,1998-06-10,17.14207650273224,M,GER,A,84.32,85 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,125,129,131,131,-155,155,160,160,291
6,6,8,MERT Ertan,11473,1998-10-12,16.802739726027397,M,TUR,A,83.33,85 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,123,130,-133,130,152,-157,158,158,288
7,8,6,MICHALSKI Jakub,12070,1999-08-05,15.98904109589041,M,POL,A,82,85 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,119,124,126,126,155,160,-165,160,286
8,9,9,BERTRAN Kristijan,11569,1998-11-27,16.676712328767124,M,SRB,A,84.16,85 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,-117,117,123,123,-147,147,152,152,275
9,10,10,PAULUS Samuel,11796,1999-03-15,16.379781420765028,M,SVK,A,83.56,85 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,-105,105,110,110,135,140,-145,140,250
10,11,11,RYBAK Eduard,12042,1999-07-21,16.030054644808743,M,CZE,A,82.56,85 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,-97,97,-102,97,-125,125,-130,125,222
NA,2,NA,YENGIBARYAN Harutyun,11044,1998-03-17,17.37431693989071,M,ARM,A,84.45,85 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,-130,130,138,138,-160,-160,-160,NA,NA
NA,NA,6,FISCHER David,11524,1998-11-03,16.742465753424657,M,AUT,A,84.93,85 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,-130,-130,-131,NA,155,161,-165,161,NA
1,2,1,KIRAKOSYAN Sargis,11623,1998-12-30,16.586301369863016,M,ARM,A,93.58,94 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,130,135,138,138,-165,167,NA,167,305
2,3,2,CHERNYSHOV Dmitrii,11138,1998-05-01,17.25136612021858,M,RUS,A,92.01,94 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,130,-134,134,134,161,166,-171,166,300
3,6,3,CURCURUTO Matteo,11381,1998-08-17,16.956164383561642,M,ITA,A,92.31,94 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,125,-130,130,130,160,166,-171,166,296
4,7,5,KULZER Peter,11032,1998-03-13,17.385245901639344,M,GER,A,92.71,94 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,-125,125,130,130,157,-161,NA,157,287
5,8,4,GORNY Jakub,11280,1998-07-05,17.07377049180328,M,CZE,A,92.53,94 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,120,-124,125,125,152,-157,157,157,282
6,5,6,IZDEBSKI Marcin,11781,1999-03-06,16.404371584699454,M,POL,A,92.24,94 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,125,130,-135,130,147,-155,-157,147,277
NA,1,NA,SVALOV Mikhail,11566,1998-11-24,16.684931506849313,M,RUS,A,92.04,94 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,-138,138,141,141,-163,-163,-163,NA,NA
NA,4,NA,GRIGORYAN Grigor,10915,1998-01-18,17.534246575342465,M,ARM,A,92.17,94 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,130,-135,-135,130,NA,NA,NA,NA,NA
NA,9,NA,MARTENSSON Anton Andreas,11434,1998-09-19,16.865753424657534,M,SWE,A,93.05,94 kg Men,0,1,334,EUROPEAN YOUTH CHAMPIONSHIPS,2015-08-01,100,-105,-105,100,-140,-140,-141,NA,NA
