total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ELBAKH Fares Ibrahim E. H.,4314,1998-06-04,18.4,M,QAT,A,84.86,85 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,150,152,-160,152,190,200,-210,200,352
2,2,2,VALIPOUR Ramin,15730,1997-08-14,19.2,M,IRI,A,84.33,85 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,145,-151,151,151,175,183,187,187,338
3,5,3,KHAKI BAKHTIARVAND Aref,7510,1998-12-24,17.9,M,IRI,A,84.51,85 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-142,142,-146,142,172,182,186,186,328
4,3,4,TABA Kojum,14871,1997-06-18,19.4,M,IND,A,84.82,85 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,135,140,144,144,175,180,184,184,328
5,4,6,SHARIPOV Azamat,13988,1996-07-02,20.4,M,UZB,A,84.64,85 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-140,140,143,143,160,-170,-172,160,303
6,7,5,HWANG Seung-Hwan,6470,1997-11-02,19,M,KOR,A,84.98,85 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,130,-143,-145,130,170,-176,-176,170,300
NA,NA,NA,ABDULKAREEM Kareem Hashim,99,1996-06-04,20.4,M,IRQ,A,84.77,85 kg Men,1,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,133,143,-145,NA,160,172,-177,NA,NA
7,6,7,AL-BADRAWI Hayder Hussein Aliaskar,514,1998-08-05,18.3,M,IRQ,B,80.89,85 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,125,130,-134,130,-155,155,-161,155,285
8,8,9,SONG Haihua,14438,2000-11-19,16,M,CHN,B,84.23,85 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,110,120,-125,120,140,-150,150,150,270
9,9,8,ALMAJED Hussain Abdulrazaq A,805,1998-12-14,17.9,M,KSA,B,83.45,85 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-115,-115,115,115,-141,141,150,150,265
1,2,1,BEIRALVAND Reza,1878,1997-04-01,19.6,M,IRI,A,93.66,94 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,158,-166,-166,158,196,207,NA,207,365
2,1,2,SOBIROV Farkhodbek,14380,1997-09-10,19.2,M,UZB,A,93.71,94 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,166,170,-174,170,185,195,-200,195,365
3,4,3,OURAMEH Rahman,11491,1998-11-01,18,M,IRI,A,93.61,94 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,142,-148,-148,142,181,191,-195,191,333
4,3,4,RASULBEKOV Bekdoolot,12636,1996-09-12,20.2,M,KGZ,A,90.56,94 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,140,146,-150,146,176,182,186,186,332
5,5,5,BOONLANG Weeraphat,2210,1997-03-23,19.6,M,THA,A,92.85,94 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,140,-146,-147,140,175,-181,-183,175,315
6,6,6,WANG Ching-Chieh,16092,1997-04-14,19.6,M,TPE,A,93.13,94 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,136,-146,-146,136,165,175,-183,175,311
7,7,7,RASHAH Ali,12626,1996-01-01,20.9,M,SYR,B,93.35,94 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,129,135,-138,135,168,175,-180,175,310
8,8,8,SAINI Shivam,13376,1996-05-25,20.5,M,IND,B,90.69,94 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-129,129,134,134,161,170,-174,170,304
9,9,10,AL-FAYYADH Abdulhussein Mohammed A.H.,523,1999-09-06,17.2,M,IRQ,B,93.02,94 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,120,130,134,134,150,160,163,163,297
10,11,9,LI Aleksandr,8650,2000-09-16,16.1,M,UZB,B,93.67,94 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,128,-132,-135,128,160,165,-170,165,293
11,10,12,ALKHAZAL Ali Ahmed A,786,1998-08-21,18.2,M,KSA,B,85.66,94 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,122,129,-133,129,150,158,-164,158,287
12,12,11,WON Jongbeom,16313,1996-07-11,20.3,M,KOR,B,93.14,94 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,120,NA,NA,120,160,NA,NA,160,280
