total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,16,13,MALIKOV Asif,NA,1971-04-13,NA,NA,A,56 kg Men,0,1,94,-105,105,110,110,-135,135,140,140,250
15,17,14,CASTELLANO Victor,NA,1976-03-23,NA,NA,A,56 kg Men,0,1,94,-110,-110,110,110,-140,140,-142.5,140,250
16,20,11,KIKUZUMA Yasuji,NA,1978-05-30,NA,NA,A,56 kg Men,0,1,94,105,107.5,-110,107.5,-140,140,-142.5,140,247.5
17,18,16,BENAMI Nafaa,NA,1974-11-08,NA,NA,A,56 kg Men,0,1,94,110,-115,-115,110,132.5,137.5,-140,137.5,247.5
18,12,20,JI Hun-Min,NA,1984-03-26,NA,NA,A,56 kg Men,0,1,94,-112.5,112.5,-117.5,112.5,-132.5,132.5,135,135,247.5
19,19,17,AGUS,NA,1987-01-01,NA,NA,A,56 kg Men,0,1,94,105,110,-115,110,-137.5,137.5,-142.5,137.5,247.5
20,15,22,BATTA Vicky,NA,1981-04-09,NA,NA,A,56 kg Men,0,1,94,110,-115,-115,110,132.5,-137.5,-137.5,132.5,242.5
21,23,19,HUDAYBERGENOV Tolkunbek,NA,1986-01-04,NA,NA,A,56 kg Men,0,1,94,105,-110,-110,105,130,135,-140,135,240
22,22,21,IGNATIUC Ruslan,NA,1978-01-01,NA,NA,A,56 kg Men,0,1,94,-105,105,-107.5,105,-130,130,132.5,132.5,237.5
23,28,23,CHATZIDIS Theocharis,NA,1985-02-25,NA,NA,A,56 kg Men,0,1,94,-102.5,102.5,-105,102.5,127.5,132.5,-137.5,132.5,235
24,26,25,SRINIVASA Rao,NA,1950-01-01,NA,NA,A,56 kg Men,0,1,94,100,-105,105,105,130,-132.5,-135,130,235
25,25,27,RODIONOV Andrey,NA,1982-03-27,NA,NA,A,56 kg Men,0,1,94,-100,100,105,105,125,-130,-130,125,230
26,21,28,IBRAHIM Mohamed,NA,1987-07-18,NA,NA,A,56 kg Men,0,1,94,100,105,-107.5,105,122.5,-127.5,-127.5,122.5,227.5
27,29,26,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,56 kg Men,0,1,94,95,-100,100,100,122.5,127.5,-132.5,127.5,227.5
28,31,24,DELLINO Vito,NA,1982-04-16,NA,NA,A,56 kg Men,0,1,94,90,-95,-95,90,-130,-130,130,130,220
29,30,29,HERNANDEZ Ivan,NA,1983-08-12,NA,NA,A,56 kg Men,0,1,94,95,-100,-100,95,120,-125,-125,120,215
30,32,30,CASTRO Victor,NA,1977-01-01,NA,NA,A,56 kg Men,0,1,94,-90,90,-95,90,117.5,-122.5,-122.5,117.5,207.5
NA,24,NA,LOPEZ AQUINO Marvin,NA,1980-09-14,NA,NA,A,56 kg Men,0,1,94,-105,105,-107.5,105,-130,NA,NA,NA,NA
NA,27,NA,YAMADA Masaharu,NA,1980-05-01,NA,NA,A,56 kg Men,0,1,94,102.5,-105,-105,102.5,-142.5,-142.5,-142.5,NA,NA
NA,NA,NA,TRASHA Gert,NA,1988-01-31,NA,NA,A,56 kg Men,0,1,94,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,TANCSICS Laszlo,NA,1978-05-19,NA,NA,A,56 kg Men,0,1,94,-120,-120,-120,NA,NA,NA,NA,NA,NA
NA,NA,NA,KADIRBERGENOV Sanjar,NA,1985-04-22,NA,NA,A,56 kg Men,1,1,94,107.5,-112.5,-112.5,NA,125,-130,130,NA,NA
1,1,1,SUN Caiyan,NA,1974-01-18,NA,NA,A,58 kg Women,0,1,94,-97.5,-100,100,100,122.5,125,-127.5,125,225
2,2,2,PATMAWATI Patmawati,NA,1972-02-18,NA,NA,A,58 kg Women,0,1,94,90,95,97.5,97.5,-115,115,120,120,217.5
3,4,4,DASDELEN Aylin,NA,1982-01-01,NA,NA,A,58 kg Women,0,1,94,-92.5,92.5,-97.5,92.5,117.5,-122.5,-122.5,117.5,210
4,3,5,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,58 kg Women,0,1,94,-90,90,92.5,92.5,110,115,-120,115,207.5
5,6,7,PAK Hyon Suk,NA,1985-04-08,NA,NA,A,58 kg Women,0,1,94,90,-92.5,-92.5,90,115,-120,-120,115,205
6,11,8,SHAINOVA Marina,NA,1986-03-14,NA,NA,A,58 kg Women,0,1,94,87.5,90,-92.5,90,-115,115,-120,115,205
7,22,3,TURCOTTE Maryse,NA,1975-02-23,NA,NA,A,58 kg Women,0,1,94,85,-90,-90,85,112.5,117.5,120,120,205
8,12,9,LUGO Gretty,NA,1977-06-24,NA,NA,A,58 kg Women,0,1,94,-90,-90,90,90,110,112.5,115,115,205
9,15,6,PRATIWI Tanti,NA,1978-03-04,NA,NA,A,58 kg Women,0,1,94,87.5,-95,-95,87.5,-115,115,-120,115,202.5
10,14,10,GBODO Franca Pamiendi,NA,1982-08-28,NA,NA,A,58 kg Women,0,1,94,-87.5,-87.5,87.5,87.5,-112.5,112.5,-117.5,112.5,200
11,5,11,JIMENEZ Mendivil Soraya,NA,1977-08-05,NA,NA,A,58 kg Women,0,1,94,90,-92.5,-92.5,90,-110,-110,110,110,200
12,8,13,PUXEDDU Silvia,NA,1974-09-20,NA,NA,A,58 kg Women,0,1,94,87.5,90,-92.5,90,-110,110,-112.5,110,200
13,10,14,RAKI Henrietta,NA,1978-11-28,NA,NA,A,58 kg Women,0,1,94,90,-92.5,-92.5,90,110,-115,-115,110,200
14,7,18,GOTFRYD Marieta,NA,1980-09-11,NA,NA,A,58 kg Women,0,1,94,-90,-90,90,90,105,107.5,-110,107.5,197.5
15,16,16,KOKHANENKO Svitlana,NA,1984-01-01,NA,NA,A,58 kg Women,0,1,94,85,87.5,-90,87.5,105,110,-115,110,197.5
16,13,17,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,58 kg Women,0,1,94,87.5,-90,-90,87.5,-107.5,-107.5,107.5,107.5,195
16,13,17,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,58 kg Women,0,1,94,87.5,-90,-90,87.5,-107.5,-107.5,107.5,107.5,195
17,19,12,PICON Monica Maria,NA,1984-03-14,NA,NA,A,58 kg Women,0,1,94,82.5,85,-87.5,85,105,-110,110,110,195
18,18,19,MANGARAJ Prasmita,NA,1977-07-04,NA,NA,A,58 kg Women,0,1,94,82.5,-85,85,85,-105,-105,105,105,190
19,21,20,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,58 kg Women,0,1,94,82.5,-85,85,85,105,-110,-110,105,190
20,26,15,OKURA Taeko,NA,1980-04-11,NA,NA,A,58 kg Women,0,1,94,75,80,-82.5,80,102.5,107.5,110,110,190
21,23,21,KASTRITSI Charikleia,NA,1983-04-11,NA,NA,A,58 kg Women,0,1,94,-85,85,-90,85,105,-112.5,-112.5,105,190
22,25,22,FRANCISCO Solsiris,NA,1977-11-27,NA,NA,A,58 kg Women,0,1,94,-85,-85,85,85,-105,105,-107.5,105,190
23,17,23,McGERRIGLE Miel,NA,1977-09-20,NA,NA,A,58 kg Women,0,1,94,82.5,87.5,-90,87.5,102.5,-107.5,-107.5,102.5,190
24,20,25,GUERRERO GONZALEZ Abigail,NA,1978-07-18,NA,NA,A,58 kg Women,0,1,94,85,-87.5,-87.5,85,100,-105,-105,100,185
25,28,26,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,A,58 kg Women,0,1,94,80,-85,-85,80,95,-100,100,100,180
25,28,26,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,A,58 kg Women,0,1,94,80,-85,-85,80,95,-100,100,100,180
26,29,24,BAGAUTDINOVA Kamilya,NA,1984-09-12,NA,NA,A,58 kg Women,0,1,94,75,-80,-80,75,92.5,100,-105,100,175
27,27,27,SAINT Jacques Larissa,NA,1979-08-11,NA,NA,A,58 kg Women,0,1,94,75,80,-82.5,80,92.5,-97.5,-97.5,92.5,172.5
28,30,28,MAGLIOLA Stefania,NA,1980-11-27,NA,NA,A,58 kg Women,0,1,94,65,70,72.5,72.5,-75,-75,75,75,147.5
NA,9,NA,MANSOUR EL SAYED Essmat,NA,1986-11-20,NA,NA,A,58 kg Women,0,1,94,90,-95,-95,90,NA,NA,NA,NA,NA
NA,24,NA,KANERVISTO Heidi,NA,1981-12-11,NA,NA,A,58 kg Women,0,1,94,-80,80,85,85,-97.5,-97.5,-97.5,NA,NA
NA,NA,NA,BILGIN Emine,NA,1984-07-15,NA,NA,A,58 kg Women,0,1,94,-90,-90,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,LI Feng-Ying,NA,1975-01-01,NA,NA,A,58 kg Women,0,1,94,-95,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,MUTLU Halil,NA,1973-07-14,NA,NA,A,62 kg Men,0,1,94,-145,145,147.5,147.5,-175,175,-180,175,322.5
2,2,2,SHI Zhiyong,NA,1980-02-10,NA,NA,A,62 kg Men,0,1,94,147.5,-152.5,-152.5,147.5,-170,170,-177.5,170,317.5
3,3,3,LE Maosheng,NA,1978-08-09,NA,NA,A,62 kg Men,0,1,94,-135,135,-142.5,135,170,-177.5,-177.5,170,305
4,6,5,SALAZAR QUINTERO Diego Fernando,NA,1980-10-03,NA,NA,A,62 kg Men,0,1,94,130,-135,-135,130,160,-165,165,165,295
5,8,4,GHAZARYAN Armen,NA,1982-06-19,NA,NA,A,62 kg Men,0,1,94,-127.5,127.5,-135,127.5,165,-170,-170,165,292.5
6,4,6,LYKHVALD Olexandr,NA,1978-01-01,NA,NA,A,62 kg Men,0,1,94,125,130,132.5,132.5,155,160,-162.5,160,292.5
7,5,7,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,A,62 kg Men,0,1,94,125,130,132.5,132.5,155,160,-165,160,292.5
8,10,10,NDICKA Matam Samson,NA,1976-03-22,NA,NA,A,62 kg Men,0,1,94,120,-127.5,127.5,127.5,155,-160,-160,155,282.5
9,12,9,RASIDI Sunarto,NA,1975-02-23,NA,NA,A,62 kg Men,0,1,94,125,-130,-130,125,-155,155,-160,155,280
10,9,11,COSTEA Vasile Eugen,NA,1978-12-22,NA,NA,A,62 kg Men,0,1,94,120,125,127.5,127.5,152.5,-160,-160,152.5,280
11,11,13,BERRIO Hernandez Roger,NA,1972-10-30,NA,NA,A,62 kg Men,0,1,94,120,125,-127.5,125,-147.5,147.5,150,150,275
12,7,17,ALDHILAB Ali H,NA,1982-09-22,NA,NA,A,62 kg Men,0,1,94,120,127.5,-130,127.5,-145,145,-152.5,145,272.5
13,18,8,SAITO Kazumi,NA,1973-12-17,NA,NA,A,62 kg Men,0,1,94,-117.5,117.5,-120,117.5,155,-157.5,-157.5,155,272.5
14,16,16,TOMINAGA Kenji,NA,1975-06-15,NA,NA,A,62 kg Men,0,1,94,120,-122.5,-122.5,120,150,-155,-155,150,270
15,17,14,MINGINFEL Manuel,NA,1978-09-28,NA,NA,A,62 kg Men,0,1,94,112.5,117.5,-122.5,117.5,145,-150,150,150,267.5
16,15,18,GASSEM Hassan,NA,1973-02-13,NA,NA,A,62 kg Men,0,1,94,117.5,122.5,-125,122.5,-142.5,145,-152.5,145,267.5
17,22,15,CORNETTA Giuliano,NA,1980-12-19,NA,NA,A,62 kg Men,0,1,94,-115,-115,115,115,145,150,-155,150,265
18,26,12,YANG Sheng Hsiung,NA,1983-06-01,NA,NA,A,62 kg Men,0,1,94,110,-115,-115,110,145,150,-152.5,150,260
19,23,19,SARKISIAN Yurik,NA,1961-01-01,NA,NA,A,62 kg Men,0,1,94,115,-120,-120,115,-145,145,NA,145,260
20,20,21,ALSADAH Hassan,NA,1987-01-19,NA,NA,A,62 kg Men,0,1,94,-110,-115,115,115,140,-150,-150,140,255
21,19,25,SULEYMANOV Elkhan,NA,1974-01-01,NA,NA,A,62 kg Men,0,1,94,110,-117.5,117.5,117.5,135,-147.5,-147.5,135,252.5
22,25,20,DUB Zbynek,NA,1981-02-20,NA,NA,A,62 kg Men,0,1,94,110,-115,-115,110,140,-145,-145,140,250
23,21,27,PEDRENO Laurent,NA,1975-11-18,NA,NA,A,62 kg Men,0,1,94,115,-120,-120,115,132.5,-137.5,-137.5,132.5,247.5
24,27,23,PANJAVI Kamran,NA,1975-02-06,NA,NA,A,62 kg Men,0,1,94,110,-115,-115,110,132.5,-137.5,137.5,137.5,247.5
25,24,24,REYES Juan Carlos,NA,1980-08-29,NA,NA,A,62 kg Men,0,1,94,-110,110,-115,110,130,-135,135,135,245
26,28,22,CHIU Yi-lieh,NA,1983-11-11,NA,NA,A,62 kg Men,0,1,94,-105,-105,105,105,130,137.5,-142.5,137.5,242.5
27,29,26,GARCIA RUEDA Ivan,NA,1983-01-17,NA,NA,A,62 kg Men,0,1,94,100,105,-110,105,127.5,132.5,-135,132.5,237.5
NA,13,NA,RUBIO RIVERO Israel Jose,NA,1981-01-11,NA,NA,A,62 kg Men,0,1,94,-125,125,-130,125,-147.5,-147.5,-150,NA,NA
NA,14,NA,OSMAN Ahmed Mohamed,NA,1974-01-01,NA,NA,A,62 kg Men,0,1,94,122.5,-127.5,-127.5,122.5,-152.5,-152.5,-152.5,NA,NA
NA,NA,NA,IM Yongsu,NA,1980-02-09,NA,NA,A,62 kg Men,0,1,94,-135,-135,-135,NA,-170,-170,-170,NA,NA
NA,NA,NA,PRIYONO Teguh,NA,1976-01-01,NA,NA,A,62 kg Men,0,1,94,-122.5,-122.5,-122.5,NA,NA,NA,NA,NA,NA
NA,NA,NA,JARRAY Atef,NA,1976-01-01,NA,NA,A,62 kg Men,0,1,94,-135,-135,-135,NA,NA,NA,NA,NA,NA
NA,NA,NA,BERBAL Mohammad Swara,NA,1985-01-01,NA,NA,A,62 kg Men,1,1,94,-110,-110,-110,NA,140,-145,-145,NA,NA
NA,NA,NA,HIMDAN Khalid A.,NA,1973-02-13,NA,NA,A,62 kg Men,1,1,94,115,-120,-122.5,NA,-135,135,-140,NA,NA
NA,NA,NA,POPOV Vladimir,NA,1977-01-23,NA,NA,A,62 kg Men,1,1,94,130,132.5,-135,NA,-157.5,157.5,162.5,NA,NA
NA,NA,NA,ALIASHCHUK Henadzi,NA,1975-06-29,NA,NA,A,62 kg Men,1,1,94,137.5,142.5,-145,NA,170,175,-183,NA,NA
1,2,1,SKAKUN Nataliya,NA,1981-08-03,NA,NA,A,63 kg Women,0,1,94,102.5,107.5,110,110,130,135,138,138,247.5
2,3,2,LIU Xia,NA,1981-01-16,NA,NA,A,63 kg Women,0,1,94,102.5,-107.5,107.5,107.5,132.5,137.5,-142.5,137.5,245
2,3,2,LIU Xia,NA,1981-01-16,NA,NA,A,63 kg Women,0,1,94,102.5,-107.5,107.5,107.5,132.5,137.5,-142.5,137.5,245
3,1,6,BATSIUSHKA Hanna,NA,1981-10-24,NA,NA,A,63 kg Women,0,1,94,105,110,113.5,113.5,122.5,127.5,-132.5,127.5,240
4,6,3,XIONG Meiying,NA,1979-01-31,NA,NA,A,63 kg Women,0,1,94,-100,-100,100,100,130,135,-137.5,135,235
5,4,4,KIRILOVA Gergana,NA,1972-06-18,NA,NA,A,63 kg Women,0,1,94,105,-110,-110,105,-125,125,130,130,235
6,5,5,ATANASOVA Zlatina,NA,1980-06-05,NA,NA,A,63 kg Women,0,1,94,95,100,102.5,102.5,122.5,127.5,-132.5,127.5,230
7,7,8,CHOOBAN Kesorn,NA,1982-03-14,NA,NA,A,63 kg Women,0,1,94,95,-100,-100,95,115,120,-122.5,120,215
8,20,7,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,A,63 kg Women,0,1,94,-90,-90,90,90,122.5,-125,125,125,215
8,20,7,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,A,63 kg Women,0,1,94,-90,-90,90,90,122.5,-125,125,125,215
9,8,10,SOLONENKO Oxana,NA,1978-01-01,NA,NA,A,63 kg Women,0,1,94,95,-100,-100,95,112.5,117.5,-120,117.5,212.5
10,9,11,ABDEL Rahim Hebatalla,NA,1984-12-08,NA,NA,A,63 kg Women,0,1,94,90,92.5,95,95,115,117.5,-120,117.5,212.5
11,11,12,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,63 kg Women,0,1,94,90,95,-97.5,95,110,115,117.5,117.5,212.5
12,10,14,KUMARI Pratima,NA,1976-01-30,NA,NA,A,63 kg Women,0,1,94,90,-95,95,95,-115,115,-117.5,115,210
13,12,15,STUKALAVA Tatsiana,NA,1975-10-03,NA,NA,A,63 kg Women,0,1,94,90,95,-97.5,95,110,115,-120,115,210
14,22,9,KIM Soo-Kyung,NA,1985-08-06,NA,NA,A,63 kg Women,0,1,94,87.5,-92.5,-92.5,87.5,115,-120,120,120,207.5
15,18,13,AYODEJI Anike,NA,1983-01-01,NA,NA,A,63 kg Women,0,1,94,-85,85,90,90,115,-120,-120,115,205
16,14,18,ACOSTA VALDEZ Luz Mercedes,NA,1980-12-22,NA,NA,A,63 kg Women,0,1,94,90,92.5,-95,92.5,-110,110,112.5,112.5,205
17,15,20,WU Chi-Tsen,NA,1972-07-31,NA,NA,A,63 kg Women,0,1,94,87.5,92.5,-95,92.5,112.5,-117.5,-117.5,112.5,205
18,16,16,SUNAINA Anand,NA,1980-04-20,NA,NA,A,63 kg Women,0,1,94,85,87.5,90,90,107.5,-112.5,112.5,112.5,202.5
19,13,22,INCE Seda,NA,1985-10-04,NA,NA,A,63 kg Women,0,1,94,87.5,90,92.5,92.5,107.5,-110,110,110,202.5
20,19,19,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,63 kg Women,0,1,94,85,90,-92.5,90,107.5,110,112.5,112.5,202.5
21,21,23,GORDON Carissa,NA,1983-08-24,NA,NA,A,63 kg Women,0,1,94,85,87.5,-90,87.5,105,110,-115,110,197.5
22,25,17,"NAGY Szilvia",NA,1982-03-02,NA,NA,A,63 kg Women,0,1,94,80,85,-90,85,105,110,112.5,112.5,197.5
23,17,25,FERNANDEZ Mercedes,NA,1980-12-03,NA,NA,A,63 kg Women,0,1,94,-90,90,-92.5,90,105,-107.5,-110,105,195
24,23,29,IACUZZO Katia,NA,1975-08-03,NA,NA,A,63 kg Women,0,1,94,85,-87.5,87.5,87.5,105,-110,-110,105,192.5
25,32,21,"NAGY Nikoletta",NA,1983-08-23,NA,NA,A,63 kg Women,0,1,94,-80,80,-85,80,105,110,112.5,112.5,192.5
26,24,26,Kitamura Yoshiko,NA,1977-09-14,NA,NA,A,63 kg Women,0,1,94,82.5,85,-87.5,85,100,105,-107.5,105,190
27,28,27,SZCZEPANSKA Aneta,NA,1972-05-21,NA,NA,A,63 kg Women,0,1,94,80,82.5,-85,82.5,105,-110,-110,105,187.5
28,26,31,OROZCO Ana Yedid Urena,NA,1981-03-03,NA,NA,A,63 kg Women,0,1,94,85,-90,-90,85,-102.5,102.5,-110,102.5,187.5
29,27,30,GUDIN Marlene,NA,1978-03-25,NA,NA,A,63 kg Women,0,1,94,80,82.5,-85,82.5,100,102.5,-105,102.5,185
30,34,24,GIRARD Christine,NA,1985-01-03,NA,NA,A,63 kg Women,0,1,94,77.5,-82.5,-82.5,77.5,102.5,-107.5,107.5,107.5,185
31,29,28,DANDUKOVA Svetlana,NA,1973-07-24,NA,NA,A,63 kg Women,0,1,94,80,-85,-85,80,100,-105,105,105,185
32,30,32,SMOSARSKA Justyna,NA,1986-09-05,NA,NA,A,63 kg Women,0,1,94,80,-85,-85,80,100,-105,-105,100,180
33,31,33,CAMPBELL Annette Doreen,NA,1961-10-24,NA,NA,A,63 kg Women,0,1,94,77.5,-80,80,80,95,-100,-100,95,175
34,33,34,WHITE Jacqueline Louise,NA,1982-02-23,NA,NA,A,63 kg Women,0,1,94,75,80,-82.5,80,-95,95,-100,95,175
35,35,35,YANG Yifan,NA,1974-08-07,NA,NA,A,63 kg Women,0,1,94,65,-70,-70,65,-85,85,-87.5,85,150
NA,NA,NA,RIVERA Felix Ruth,NA,1978-08-21,NA,NA,A,63 kg Women,0,1,94,-87.5,-87.5,-87.5,NA,NA,NA,NA,NA,NA
NA,NA,NA,DORCELUS Pascale,NA,1979-12-27,NA,NA,A,63 kg Women,0,1,94,-82.5,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,BURONOVA Veronika,NA,1979-01-30,NA,NA,A,63 kg Women,0,1,94,-82.5,-82.5,-82.5,NA,NA,NA,NA,NA,NA
1,1,1,ZHANG Guozheng,NA,1974-09-17,NA,NA,A,69 kg Men,0,1,94,-152.5,-152.5,152.5,152.5,187.5,192.5,-195,192.5,345
2,3,2,LEE Baeyoung,NA,1979-12-10,NA,NA,A,69 kg Men,0,1,94,145,150,-152.5,150,-185,185,190,190,340
3,6,6,MIRZAYEV Turan,NA,1979-09-24,NA,NA,A,69 kg Men,0,1,94,147.5,-152.5,-152.5,147.5,-180,-180,180,180,327.5
4,9,7,SEN Ferit,NA,1982-06-08,NA,NA,A,69 kg Men,0,1,94,-145,145,-150,145,175,-180,180,180,325
5,2,15,SMOLKA Arkadiusz,NA,1975-03-31,NA,NA,A,69 kg Men,0,1,94,147.5,-152.5,152.5,152.5,172.5,-177.5,-177.5,172.5,325
6,5,13,PESHALOV Nikolai,NA,1970-05-30,NA,NA,A,69 kg Men,0,1,94,-142.5,142.5,147.5,147.5,172.5,-177.5,-177.5,172.5,320
7,12,5,ABDULLAH Erwin,NA,1974-08-14,NA,NA,A,69 kg Men,0,1,94,140,-145,-147.5,140,-180,180,-187.5,180,320
8,8,11,KECSKES Zoltan,NA,1974-07-14,NA,NA,A,69 kg Men,0,1,94,-145,145,-150,145,175,-180,-180,175,320
9,4,20,LAURENAU Siarhei,NA,1972-02-01,NA,NA,A,69 kg Men,0,1,94,135,142.5,150,150,160,-170,170,170,320
10,7,14,PANZVAN LANGROUDI Seyed Mahdi,NA,1981-02-17,NA,NA,A,69 kg Men,0,1,94,135,140,145,145,167.5,-172.5,172.5,172.5,317.5
11,10,9,MAXINEANU Lucian,NA,1972-10-29,NA,NA,A,69 kg Men,0,1,94,-142.5,-142.5,142.5,142.5,170,175,-177.5,175,317.5
12,19,3,BAYRAMOV Afgan,NA,1983-10-14,NA,NA,A,69 kg Men,0,1,94,-135,135,-140,135,170,175,180,180,315
13,21,4,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,94,135,-140,-140,135,175,180,NA,180,315
13,21,4,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,94,135,-140,-140,135,175,180,NA,180,315
14,15,10,EL TANTAWY Mohamed,NA,1980-01-01,NA,NA,A,69 kg Men,0,1,94,-140,140,-145,140,-175,-175,175,175,315
15,18,16,JANICEK Miroslav,NA,1974-05-13,NA,NA,A,69 kg Men,0,1,94,-137.5,-137.5,137.5,137.5,-172.5,172.5,-177.5,172.5,310
16,23,12,FICCO Giuseppe Alessandro,NA,1974-08-26,NA,NA,A,69 kg Men,0,1,94,-135,135,-140,135,175,-180,-180,175,310
17,16,22,FARKAS Zoltan,NA,1974-11-19,NA,NA,A,69 kg Men,0,1,94,135,140,-142.5,140,-165,165,167.5,167.5,307.5
18,24,8,DANIELYAN Artur,NA,1983-01-01,NA,NA,A,69 kg Men,0,1,94,-130,130,-137.5,130,170,-175,175,175,305
19,20,17,SHINTANI Yoshito,NA,1981-12-07,NA,NA,A,69 kg Men,0,1,94,-135,135,-137.5,135,170,-175,-175,170,305
20,22,21,PERNIA Amilcar,NA,1981-06-09,NA,NA,A,69 kg Men,0,1,94,130,135,-137.5,135,170,-175,-175,170,305
21,17,23,ERNAULT Romuald,NA,1977-04-20,NA,NA,A,69 kg Men,0,1,94,-137.5,137.5,-142.5,137.5,160,165,-170,165,302.5
22,25,18,ALBAGIR Jafar Mohammed H,NA,1982-08-15,NA,NA,A,69 kg Men,0,1,94,-130,-130,130,130,165,-170,170,170,300
23,26,19,BOMBACI Maurizio,NA,1975-02-16,NA,NA,A,69 kg Men,0,1,94,125,130,-132.5,130,165,-170,170,170,300
24,27,26,AWAAD Ali Hidaiel,NA,1976-07-18,NA,NA,A,69 kg Men,0,1,94,130,-135,-135,130,155,162.5,-167.5,162.5,292.5
25,29,24,PETER Yukio,NA,1984-01-29,NA,NA,A,69 kg Men,0,1,94,-125,125,-132.5,125,-160,160,165,165,290
26,30,25,MARTIN RUBIO Manuel Dario,NA,1977-05-11,NA,NA,A,69 kg Men,0,1,94,120,-125,-125,120,157.5,160,162.5,162.5,282.5
27,32,27,GROULX Sebastien,NA,1974-10-29,NA,NA,A,69 kg Men,0,1,94,115,-120,-120,115,145,150,155,155,270
28,28,29,DUMBERRY Marco,NA,1982-02-22,NA,NA,A,69 kg Men,0,1,94,117.5,122.5,125,125,145,-150,-150,145,270
29,31,28,TURNER Benjamin,NA,1984-01-23,NA,NA,A,69 kg Men,0,1,94,117.5,-122.5,-122.5,117.5,-150,150,-155,150,267.5
30,33,30,HEALY Wayne,NA,1976-05-03,NA,NA,A,69 kg Men,0,1,94,95,100,105,105,122.5,130,135,135,240
NA,11,NA,AL BAGIR Abdul Mohsen,NA,1976-02-24,NA,NA,A,69 kg Men,0,1,94,140,-145,-145,140,-175,-175,-175,NA,NA
NA,13,NA,MIYAJI Yoshihisa,NA,1973-01-01,NA,NA,A,69 kg Men,0,1,94,-140,140,-142.5,140,-165,-165,-167.5,NA,NA
NA,14,NA,FADEL Nasser Sarouf,NA,1976-04-17,NA,NA,A,69 kg Men,0,1,94,-140,140,-142.5,140,NA,NA,NA,NA,NA
NA,NA,NA,OKHREMENKO Alexandr,NA,1971-06-19,NA,NA,A,69 kg Men,0,1,94,-140,-140,-140,NA,NA,NA,NA,NA,NA
NA,NA,NA,CHO Hyo-Won,NA,1982-02-21,NA,NA,A,69 kg Men,0,1,94,-130,-130,-130,NA,-170,NA,NA,NA,NA
NA,NA,NA,RAUPOV Sukhrob,NA,1981-04-27,NA,NA,A,69 kg Men,0,1,94,-140,-140,-140,NA,NA,NA,NA,NA,NA
NA,NA,NA,LOMAKIN Dmitriy,NA,1976-01-01,NA,NA,A,69 kg Men,1,1,94,-135,-135,135,NA,-160,-160,160,NA,NA
NA,NA,NA,LUKANIN Vladislav,NA,1984-10-28,NA,NA,A,69 kg Men,1,1,94,142.5,147.5,-150,NA,182.5,187.5,192.5,NA,NA
1,1,1,LIU Chunhong,NA,1985-01-29,NA,NA,A,69 kg Women,0,1,94,115,118,120,120,142.5,147.5,150,150,270
2,3,2,KRUTZLER Eszter,NA,1981-03-04,NA,NA,A,69 kg Women,0,1,94,107.5,112.5,117.5,117.5,135,140,145,145,262.5
3,2,3,POPOVA Valentina,NA,1972-09-25,NA,NA,A,69 kg Women,0,1,94,-112.5,112.5,117.5,117.5,-140,140,-145,140,257.5
4,4,4,THONGSUK Pawina,NA,1979-04-18,NA,NA,A,69 kg Women,0,1,94,-115,-115,115,115,-140,140,-145,140,255
5,5,5,KASAEVA Zarema,NA,1987-02-25,NA,NA,A,69 kg Women,0,1,94,107.5,110,112.5,112.5,132.5,-137.5,-137.5,132.5,245
6,6,9,MEDINA Angela,NA,1983-03-18,NA,NA,A,69 kg Women,0,1,94,105,110,112.5,112.5,-125,125,130,130,242.5
7,7,8,MASLOVSKA Vanda,NA,1980-04-21,NA,NA,A,69 kg Women,0,1,94,105,110,-115,110,130,-135,-135,130,240
8,8,7,TRENDAFILOVA Milena,NA,1970-05-03,NA,NA,A,69 kg Women,0,1,94,102.5,-107.5,107.5,107.5,132.5,-137.5,-137.5,132.5,240
9,10,6,YAMECHI Madeleine,NA,1982-03-06,NA,NA,A,69 kg Women,0,1,94,97.5,-102.5,-102.5,97.5,127.5,132.5,-135,132.5,230
