total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,10,9,MIZUGUCHI Masaki,13175,2001-03-22,17.07945205479452,M,JPN,B,78.9,85 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,115,120,-123,120,145,150,153,153,273
1,1,2,SEO Minji,12644,2000-06-17,17.84109589041096,W,KOR,A,89.25,90 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,91,96,100,100,-110,110,114,114,214
2,2,1,JUNG Aram,11546,1998-11-10,19.44109589041096,W,KOR,A,76.35,90 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,90,95,NA,95,115,-120,-120,115,210
3,4,3,ERDENEBAT Bilegsaikhan,11431,1998-09-16,19.59178082191781,W,MGL,A,87.85,90 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,88,-92,-92,88,113,-115,-115,113,201
4,3,4,OCHILOVA Shodmonoy,13006,2001-01-04,17.29041095890411,W,UZB,A,83.75,90 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,85,88,91,91,105,109,-117,109,200
5,5,5,YAO Yu-Syuan,13018,2001-01-08,17.279452054794522,W,TPE,A,88.45,90 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,80,-86,86,86,95,106,-110,106,192
6,6,6,WANG Tzu-Ling,12919,2000-11-13,17.432876712328767,W,TPE,A,88.9,90 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,73,78,-82,78,95,100,102,102,180
NA,NA,7,EHSAN Hanen,11638,1999-01-01,19.2986301369863,W,SYR,A,76.3,90 kg Women,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-89,-90,-90,NA,100,-114,NA,100,NA
1,1,1,ELBAKH Fares Ibrahim E. H.,11217,1998-06-04,19.876712328767123,M,QAT,A,93.3,94 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,163,166,-170,166,205,221,-227,221,387
2,3,2,MOTAMEDI SEDEH Rasoul,11544,1998-11-09,19.443835616438356,M,IRI,A,93.55,94 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,150,156,161,161,192,-201,204,204,365
3,2,4,CHEN Po-Jen,11159,1998-05-11,19.942465753424656,M,TPE,A,93.55,94 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,155,160,165,165,176,185,-191,185,350
4,4,3,ALKHAZAL Ali Ahmed A,11388,1998-08-21,19.663013698630138,M,KSA,A,93.8,94 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-147,147,152,152,-186,-189,189,189,341
5,5,5,HSIEH Meng-En,13310,2001-05-31,16.887671232876713,M,TPE,A,93.1,94 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,130,-135,137,137,170,175,-181,175,312
6,6,6,KHOJIEV Azimjon,12924,2000-11-16,17.424657534246574,M,UZB,A,89.1,94 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,136,-140,-140,136,165,-172,172,172,308
7,9,7,ALASIF Hassan Mohammed M,12877,2000-10-18,17.504109589041096,M,KSA,B,88.6,94 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,-120,120,-123,120,160,165,170,170,290
8,8,8,MYRSABEKOV Bekulan,11375,1998-08-15,19.67945205479452,M,KGZ,B,92.65,94 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,120,-127,-127,120,150,155,-160,155,275
9,7,9,H. SEHRAWAT Harshit,12569,2000-05-04,17.96164383561644,M,IND,B,92.5,94 kg Men,0,1,421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,117,122,125,125,-145,145,-150,145,270
