total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,NA,NA,PAKSUPHO Apinya,NA,1976-12-25,NA,NA,A,69 kg Women,0,1,71,95,102.5,-105,102.5,120,-127.5,-127.5,120,222.5
11,NA,NA,TATSI Maria,NA,1971-01-01,NA,NA,A,69 kg Women,0,1,71,92.5,-97.5,-97.5,92.5,122.5,127.5,-132.5,127.5,220
12,NA,NA,DIMAS FONTANALS Eva Maria,NA,1973-03-18,NA,NA,A,69 kg Women,0,1,71,87.5,90,92.5,92.5,110,-115,-115,110,202.5
13,NA,NA,RIVERA Felix Ruth,NA,1978-08-21,NA,NA,A,69 kg Women,0,1,71,-82.5,82.5,-85,82.5,100,105,-107.5,105,187.5
14,NA,NA,PEDRO Valeria,NA,1973-01-01,NA,NA,A,69 kg Women,0,1,71,70,-75,-75,70,-87.5,87.5,90,90,160
NA,NA,NA,ELZAWAWI Nagwan,NA,1976-01-01,NA,NA,A,69 kg Women,0,1,71,87.5,92.5,-95,92.5,-110,-110,-110,NA,NA
1,NA,NA,URRUTIA Maria Isabel,NA,1965-01-01,NA,NA,A,75 kg Women,0,1,71,105,-110,110,110,132.5,135,-137.5,135,245
2,NA,NA,OGBEIFO Ruth,NA,1972-01-01,NA,NA,A,75 kg Women,0,1,71,105,-110,-110,105,135,140,-142.5,140,245
3,NA,NA,KUO Yi-Hang,NA,1975-01-01,NA,NA,A,75 kg Women,0,1,71,105,107.5,-110,107.5,135,137.5,-140,137.5,245
4,NA,NA,KIM Soon-Hee,NA,1977-02-21,NA,NA,A,75 kg Women,0,1,71,105,-110,-110,105,135,-137.5,-140,135,240
5,NA,NA,LIKERECZ Gyongyi,NA,1983-05-28,NA,NA,A,75 kg Women,0,1,71,102.5,105,-107.5,105,122.5,-125,-125,122.5,227.5
6,NA,NA,KHABIROVA Svetlana,NA,1978-01-01,NA,NA,A,75 kg Women,0,1,71,102.5,-107.5,-107.5,102.5,125,-132.5,-132.5,125,227.5
7,NA,NA,HEADS Cara,NA,1977-10-07,NA,NA,A,75 kg Women,0,1,71,-102.5,-102.5,102.5,102.5,120,-125,-125,120,222.5
8,NA,NA,RIJO Wanda,NA,1979-11-26,NA,NA,A,75 kg Women,0,1,71,90,95,-100,95,-120,-120,120,120,215
9,NA,NA,CARRIO Esteban Monica,NA,1977-03-28,NA,NA,A,75 kg Women,0,1,71,92.5,-95,95,95,-110,110,-115,110,205
NA,NA,NA,LUNDAHL Karoliina,NA,1968-01-01,NA,NA,A,75 kg Women,0,1,71,-102.5,-102.5,-102.5,NA,NA,NA,NA,NA,NA
NA,NA,NA,KHROMOVA Tatyana,NA,1980-02-26,NA,NA,A,75 kg Women,0,1,71,105,110,-112.5,110,-132.5,-132.5,-132.5,NA,NA
1,NA,NA,ZHAN Xugang,NA,1974-05-15,NA,NA,A,77 kg Men,0,1,71,160,-165,-165,160,202.5,207.5,NA,207.5,367.5
2,NA,NA,MITROU Victor,NA,1973-06-24,NA,NA,A,77 kg Men,0,1,71,160,165,-167.5,165,195,200,202.5,202.5,367.5
3,NA,NA,MELIKYAN Arsen,NA,1976-05-17,NA,NA,A,77 kg Men,0,1,71,162.5,-167.5,167.5,167.5,197.5,-202.5,-202.5,197.5,365
4,NA,NA,FILIMONOV Sergei,NA,1975-02-02,NA,NA,B,77 kg Men,0,1,71,-162.5,162.5,167.5,167.5,190,195,-200,195,362.5
5,NA,NA,ILIRIAN Suli,NA,1975-10-11,NA,NA,A,77 kg Men,0,1,71,162.5,-167.5,-167.5,162.5,192.5,-200,NA,192.5,355
6,NA,NA,JON Chol Ho,NA,1969-01-01,NA,NA,B,77 kg Men,0,1,71,-160,-162.5,162.5,162.5,190,-195,-200,190,352.5
7,NA,NA,STEINHOEFEL Ingo,NA,1967-05-29,NA,NA,B,77 kg Men,0,1,71,155,-160,160,160,190,-195,-195,190,350
8,NA,NA,HNIDENKO Dmytro,NA,1975-01-01,NA,NA,A,77 kg Men,0,1,71,160,-165,-165,160,190,-195,NA,190,350
9,NA,NA,ARANDA Idalberto,NA,1975-01-01,NA,NA,B,77 kg Men,0,1,71,145,150,-155,150,-200,200,-208,200,350
10,NA,NA,YILMAZ Mehmet,NA,1990-05-30,NA,NA,B,77 kg Men,0,1,71,-155,155,160,160,180,187.5,-192.5,187.5,347.5
11,NA,NA,SAVCHENKO Ruslan,NA,1971-01-01,NA,NA,B,77 kg Men,0,1,71,150,157.5,-162.5,157.5,180,-185,-185,180,337.5
12,NA,NA,CHAPLIN III Oscar,NA,1980-02-22,NA,NA,B,77 kg Men,0,1,71,150,-155,155,155,180,-190,-190,180,335
13,NA,NA,CICEK Ayhan,NA,1978-01-10,NA,NA,B,77 kg Men,0,1,71,140,145,-150,145,175,180,-185,180,325
14,NA,NA,BROWN Damian,NA,1970-01-01,NA,NA,B,77 kg Men,0,1,71,-145,145,-150,145,-170,170,175,175,320
15,NA,NA,SAURI CRUZ Carlos,NA,1974-06-21,NA,NA,B,77 kg Men,0,1,71,140,-145,-145,140,-165,-165,165,165,305
16,NA,NA,BELLON Joseph T,NA,1976-01-01,NA,NA,B,77 kg Men,0,1,71,90,92.5,95,95,100,102.5,105,105,200
NA,NA,NA,BARKHAM Mohammad H.,NA,1977-01-24,NA,NA,A,77 kg Men,0,1,71,-157.5,-157.5,-160,NA,NA,NA,NA,NA,NA
NA,NA,NA,POPA Adrian,NA,1971-01-01,NA,NA,B,77 kg Men,0,1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,DIMAS Pyrros,NA,1971-10-13,NA,NA,A,85 kg Men,0,1,71,-175,-175,175,175,210,215,-218.5,215,390
2,NA,NA,HUSTER Marc,NA,1970-01-01,NA,NA,A,85 kg Men,0,1,71,172.5,-177.5,177.5,177.5,205,210,212.5,212.5,390
3,NA,NA,ASANIDZE George,NA,1975-08-30,NA,NA,A,85 kg Men,0,1,71,-175,175,180,180,210,-215,-215,210,390
4,NA,NA,SIEMION Krzysztof,NA,1966-01-01,NA,NA,A,85 kg Men,0,1,71,162.5,-167.5,167.5,167.5,202.5,207.5,212.5,212.5,380
5,NA,NA,KHACHATRYAN Gagik,NA,1971-01-01,NA,NA,A,85 kg Men,0,1,71,170,175,-180,175,200,205,-210,205,380
6,NA,NA,CHAKHOYAN Sergo,NA,1969-12-09,NA,NA,A,85 kg Men,0,1,71,170,175,-177.5,175,202.5,-207.5,-207.5,202.5,377.5
7,NA,NA,SPYROU Christos,NA,1976-01-01,NA,NA,A,85 kg Men,0,1,71,170,-175,-175,170,-205,205,-210,205,375
8,NA,NA,QUIROGA Ernesto,NA,1975-01-01,NA,NA,B,85 kg Men,0,1,71,157.5,162.5,165,165,202.5,207.5,210,210,375
9,NA,NA,RYTKOWSKI Mariusz,NA,1976-07-26,NA,NA,B,85 kg Men,0,1,71,160,165,170,170,200,-205,-205,200,370
10,NA,NA,CALANCEA Valeriu,NA,1980-11-18,NA,NA,A,85 kg Men,0,1,71,155,160,-162.5,160,195,-205,205,205,365
11,NA,NA,MACKENSIE Joel,NA,1979-10-20,NA,NA,B,85 kg Men,0,1,71,157.5,162.5,165,165,192.5,197.5,200,200,365
12,NA,NA,PASHAYEV Nizami,NA,1981-02-02,NA,NA,B,85 kg Men,0,1,71,155,-166,-166,155,197.5,-203.5,203.5,202.5,357.5
13,NA,NA,MISHKOVETS Yuri,NA,1971-06-01,NA,NA,A,85 kg Men,0,1,71,162.5,-167.5,-167.5,162.5,180,192.5,-167.5,192.5,355
14,NA,NA,NURULLAEV Bahtiyor,NA,1975-01-20,NA,NA,B,85 kg Men,0,1,71,150,155,160,160,180,187.5,192.5,192.5,352.5
15,NA,NA,MOUSSA El Dib Mohamed,NA,1977-01-01,NA,NA,B,85 kg Men,0,1,71,155,160,-162.5,160,-185,185,192.5,192.5,352.5
16,NA,NA,SHARIPOV Mital,NA,1972-01-01,NA,NA,B,85 kg Men,0,1,71,155,-160,-160,155,185,190,-167.5,190,345
17,NA,NA,MANNIRONI Sergio,NA,1967-01-01,NA,NA,B,85 kg Men,0,1,71,-150,150,-155,150,180,-190,-190,180,330
18,NA,NA,OFISA Ofisa,NA,1974-01-01,NA,NA,B,85 kg Men,0,1,71,135,-140,-140,135,175,-180,-180,175,310
19,NA,NA,ALAYWAN Khodor,NA,1973-09-17,NA,NA,B,85 kg Men,0,1,71,130,-135,-135,130,150,160,-165,160,290
NA,NA,NA,"NASIRINIA Shahin",NA,1976-02-24,NA,NA,A,85 kg Men,0,1,71,-175,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,KAKIASVILIS Akakios,NA,1969-07-13,NA,NA,A,94 kg Men,0,1,71,180,185,-187.5,185,220,NA,NA,220,405
2,NA,NA,KOLECKI Szymon,NA,1981-10-12,NA,NA,A,94 kg Men,0,1,71,175,180,182.5,182.5,222.5,-227.5,NA,222.5,405
3,NA,NA,PETROV Alexei,NA,1974-01-01,NA,NA,A,94 kg Men,0,1,71,-180,-180,180,180,-220,222.5,-227.5,222.5,402.5
4,NA,NA,BAGHERI Kouroush,NA,1977-01-01,NA,NA,A,94 kg Men,0,1,71,180,187.5,-190,187.5,215,-220,-220,215,402.5
5,NA,NA,VACARCIUC Vadim,NA,1972-10-01,NA,NA,A,94 kg Men,0,1,71,172.5,177.5,-180,177.5,-220,220,-225,220,397.5
6,NA,NA,KOVACS Zoltan,NA,1977-08-24,NA,NA,A,94 kg Men,0,1,71,172.5,177.5,180,180,210,217.5,NA,217.5,397.5
7,NA,NA,SUDAS Bunyamin,NA,1975-08-23,NA,NA,A,94 kg Men,0,1,71,-175,-175,177.5,177.5,215,-220,-225,215,392.5
8,NA,NA,LUNA Julio,NA,1973-01-07,NA,NA,A,94 kg Men,0,1,71,170,175,177.5,177.5,215,-220,-220,215,392.5
9,NA,NA,BATISTA Michel,NA,1977-01-01,NA,NA,B,94 kg Men,0,1,71,170,175,-180,175,-205,205,210,210,385
10,NA,NA,KARAPETYAN Aleksan,NA,1970-01-01,NA,NA,B,94 kg Men,0,1,71,170,175,-180,175,207.5,-212.5,-212.5,207.5,382.5
11,NA,NA,DEMCHUK Andriy,NA,1974-01-01,NA,NA,A,94 kg Men,0,1,71,-170,170,-175,170,207.5,-212.5,-212.5,207.5,377.5
12,NA,NA,NYU Slavik,NA,1969-01-01,NA,NA,B,94 kg Men,0,1,71,170,-175,175,175,195,200,-202.5,200,375
13,NA,NA,MAKAROV Andrey,NA,1972-01-01,NA,NA,B,94 kg Men,0,1,71,165,170,177.5,177.5,190,197.5,-202.5,197.5,375
14,NA,NA,KOUNEV Kiril,NA,1968-01-01,NA,NA,B,94 kg Men,0,1,71,165,170,-172.5,170,205,-212.5,-212.5,205,375
15,NA,NA,AHMETOV Bakyt,NA,1979-01-01,NA,NA,B,94 kg Men,0,1,71,165,170,175,175,192.5,-200,-202.5,192.5,367.5
16,NA,NA,BAZUK Pavel,NA,1975-01-01,NA,NA,B,94 kg Men,0,1,71,162.5,167.5,-170,167.5,197.5,-202.5,-202.5,197.5,365
17,NA,NA,BETKER Lars,NA,1971-01-01,NA,NA,B,94 kg Men,0,1,71,-165,165,-170,165,200,-207.5,-212.5,200,365
18,NA,NA,LAZOVSKIS Sergejs,NA,1976-01-01,NA,NA,B,94 kg Men,0,1,71,155,-160,-160,155,200,-205,-205,200,355
19,NA,NA,LECMAN Dario,NA,1970-08-01,NA,NA,B,94 kg Men,0,1,71,135,NA,NA,135,170,NA,NA,170,305
