total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,BORTKOV Alexey,1949,1976-01-01,24.7,M,RUS,A,61.82,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-130,-130,-130,NA,NA,NA,NA,NA,NA
NA,NA,NA,SULEYMANOGLU Naim,13155,1967-01-01,33.7,M,TUR,A,61.9,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-145,-145,-145,NA,NA,NA,NA,NA,NA
NA,NA,NA,ANGELOV Sevdalin,952,1974-07-25,26.1,M,BUL,A,61.56,62 kg Men,1,1,71,XXVII OLYMPIC GAMES,2000-09-16,140,-145,-145,NA,-172.5,172.5,177.5,NA,NA
6,NA,NA,IKEHATA Hiroshi,5796,1970-01-01,30.7,M,JPN,B,61.78,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,135,-140,-140,135,165,-172.5,-172.5,165,300
7,NA,NA,POPOV Vladimir,10912,1977-01-23,23.6,M,MDA,B,61.56,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,130,135,-137.5,135,-160,-160,160,160,295
8,NA,NA,SULEYMANOV Elkhan,13156,1974-01-01,26.7,M,AZE,B,61.84,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,130,-135,-135,130,-162.5,-162.5,162.5,162.5,292.5
12,NA,NA,NDICKA Matam Samson,9680,1976-03-22,24.5,M,FRA,B,61.88,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,125,-130,-130,125,160,-165,-165,160,285
13,NA,NA,LOMAKIN Dmitriy,7956,1976-01-01,24.7,M,KAZ,B,61.92,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,125,130,132.5,132.5,150,-155,-155,150,282.5
14,NA,NA,KIM Young-Tae,6882,1975-01-01,25.7,M,KOR,B,61.92,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-120,-120,120,120,155,-165,-165,155,275
15,NA,NA,MATHIAS Sunday,8616,1980-01-01,20.7,M,NGR,B,61.24,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,110,115,-120,115,150,-155,-155,150,265
NA,NA,NA,IM Yongsu,5818,1980-02-09,20.6,M,PRK,B,61.7,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-130,132.5,137.5,137.5,-167.5,-167.5,-170,NA,NA
NA,NA,NA,BAZARBAYEV Umurbek,1598,1981-09-17,19,M,TKM,B,61.78,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,117.5,122.5,125,125,-150,-150,-150,NA,NA
NA,NA,NA,SINGNOI Chom,12717,1979-09-02,21,M,THA,B,61.92,62 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-122.5,-122.5,-122.5,NA,NA,NA,NA,NA,NA
1,NA,NA,CHEN Xiaomin,2650,1977-01-01,23.7,W,CHN,A,62.82,63 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,105,110,112.5,112.5,130,-135,NA,130,242.5
2,NA,NA,POPOVA Valentina,10914,1972-09-25,28,W,RUS,A,62.08,63 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-102.5,102.5,107.5,107.5,127.5,-135,-135,127.5,235
3,NA,NA,CHATZIIOANNOU Ioanna,2566,1973-01-01,27.7,W,GRE,A,61.82,63 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,90,95,97.5,97.5,117.5,125,NA,125,222.5
4,NA,NA,DATSAENG Saipin,3202,1977-03-15,23.5,W,THA,A,62.38,63 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,97.5,102.5,-105,102.5,120,-125,-127.5,120,222.5
5,NA,NA,KIM Yong Ok,6876,1976-01-01,24.7,W,PRK,A,59.06,63 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,85,90,-92.5,90,115,-120,-120,115,205
6,NA,NA,PHILLIPS Amanda,10725,1981-07-04,19.2,W,AUS,A,62.96,63 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,77.5,-82.5,82.5,82.5,100,105,107.5,107.5,190
7,NA,NA,PEREZ Carmona Josefa,10623,1977-01-05,23.7,W,ESP,A,62.36,63 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,80,82.5,85,85,95,100,102.5,102.5,187.5
8,NA,NA,KOPPEL Nora,7085,1972-05-19,28.3,W,ARG,A,62.12,63 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,75,-80,80,80,97.5,102.5,-107.5,102.5,182.5
9,NA,NA,TAWAI Kesaia,13466,1980-05-08,20.4,W,FIJ,A,62.96,63 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-75,-75,75,75,90,-95,-95,90,165
1,NA,NA,BOEVSKI Galabin,1878,1974-01-01,26.7,M,BUL,A,68.78,69 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,155,160,162.5,162.5,185,190,196.5,195,357.5
2,NA,NA,MARKOV Georgi,8487,1978-03-12,22.5,M,BUL,A,68.92,69 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,155,160,165,165,182.5,187.5,-192.5,187.5,352.5
3,NA,NA,LAVRENOV Sergei,7524,1972-01-01,28.7,M,BLR,A,68.42,69 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,152.5,157.5,-163,157.5,182.5,-187.5,-187.5,182.5,340
4,NA,NA,ZHANG Guozheng,15040,1974-09-17,26,M,CHN,A,68.64,69 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-150,150,152.5,152.5,-185,185,-190,185,337.5
5,NA,NA,PETROSYAN Rudik,10688,1980-01-01,20.7,M,ARM,A,68.84,69 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,142.5,147.5,-150,147.5,182.5,187.5,-192.5,187.5,335
6,NA,NA,LEONIDIS Valerios,7669,1966-02-14,34.6,M,GRE,A,68.4,69 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,145,-150,-150,145,-185,-185,185,185,330
7,NA,NA,LEE Baeyoung,7567,1979-12-10,20.8,M,KOR,A,68.84,69 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-142.5,142.5,-147.5,142.5,180,-187.5,187.5,187.5,330
8,NA,NA,KIM Hak-bong,6800,1973-01-01,27.7,M,KOR,A,68.84,69 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,142.5,147.5,-150,147.5,-180,-182.5,182.5,182.5,330
NA,NA,NA,WAN Jianhui,14356,1975-01-01,25.7,M,CHN,A,68.98,69 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-147.5,147.5,-150,147.5,-180,-180,-180,NA,NA
9,NA,NA,MIRZAYEV Turan,9002,1979-09-24,21,M,AZE,B,68.5,69 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,140,145,147.5,147.5,175,180,-182.5,180,327.5
10,NA,NA,SBAI Youssef,12241,1978-09-20,22,M,TUN,B,68.48,69 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,140,-142.5,142.5,142.5,172.5,177.5,-180,177.5,320
11,NA,NA,MIYAJI Yoshihisa,9027,1973-01-01,27.7,M,JPN,B,68.92,69 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-145,145,150,150,170,-175,-175,170,320
12,NA,NA,DEMEURE Francois,3356,1975-01-01,25.7,M,BEL,B,68.58,69 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-140,140,-145,140,170,-175,-175,170,310
13,NA,NA,FICCO Giuseppe Alessandro,4179,1974-08-26,26.1,M,ITA,B,68.92,69 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,127.5,-132.5,132.5,132.5,165,170,NA,170,302.5
14,NA,NA,ARSLAN Yasin,1110,1978-07-23,22.2,M,TUR,B,68.2,69 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,130,135,-137.5,135,160,165,-170,165,300
15,NA,NA,GROULX Sebastien,4891,1974-10-29,25.9,M,CAN,B,68.3,69 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,125,130,-132.5,130,160,167.5,-172.5,167.5,297.5
16,NA,NA,BATISTA Alexi,1552,1976-01-01,24.7,M,PAN,B,68.48,69 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-112.5,-112.5,112.5,112.5,-130,-130,130,130,242.5
1,NA,NA,LIN Weining,7829,1979-03-15,21.5,W,CHN,A,66.74,69 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,107.5,110,-112.5,110,132.5,-137.5,-145,132.5,242.5
2,NA,NA,PERESZTEGINE-Markus Erzsebet,10621,1969-08-23,31.1,W,HUN,A,68.52,69 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,105,110,112.5,112.5,125,130,-137.5,130,242.5
3,NA,NA,MALLESWARI Karnam,8337,1975-06-01,25.3,W,IND,A,67.9,69 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,105,107.5,110,110,125,130,-137.5,130,240
4,NA,NA,TRENDAFILOVA Milena,13742,1970-05-03,30.4,W,BUL,A,67.76,69 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,100,-105,-105,100,127.5,-132.5,132.5,132.5,232.5
5,NA,NA,KERKELOVA Daniela,6631,1969-01-01,31.7,W,BUL,A,68.12,69 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,97.5,-100,100,100,127.5,-132.5,132.5,132.5,232.5
6,NA,NA,KASSIMOVA Irina,6512,1971-01-01,29.7,W,RUS,A,68.56,69 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,100,-102.5,-102.5,100,130,-135,-135,130,230
7,NA,NA,THONGSUK Pawina,13561,1979-04-18,21.4,W,THA,A,67.22,69 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-100,100,-105,100,-125,125,-132.5,125,225
8,NA,NA,PREI Beata,10975,1977-01-01,23.7,W,POL,A,67.5,69 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,95,100,-102.5,100,125,-130,-130,125,225
9,NA,NA,KETTNER Michelle,6645,1973-01-01,27.7,W,AUS,A,67.8,69 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-95,95,100,100,115,120,122.5,122.5,222.5
10,NA,NA,PAKSUPHO Apinya,10351,1976-12-25,23.7,W,THA,A,68.28,69 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,95,102.5,-105,102.5,120,-127.5,-127.5,120,222.5
11,NA,NA,TATSI Maria,13449,1971-01-01,29.7,W,GRE,A,67.42,69 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,92.5,-97.5,-97.5,92.5,122.5,127.5,-132.5,127.5,220
12,NA,NA,DIMAS FONTANALS Eva Maria,3466,1973-03-18,27.5,W,ESA,A,68.4,69 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,87.5,90,92.5,92.5,110,-115,-115,110,202.5
13,NA,NA,RIVERA Felix Ruth,11503,1978-08-21,22.1,W,PUR,A,67.28,69 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-82.5,82.5,-85,82.5,100,105,-107.5,105,187.5
14,NA,NA,PEDRO Valeria,10558,1973-01-01,27.7,W,PLW,A,68.04,69 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,70,-75,-75,70,-87.5,87.5,90,90,160
NA,NA,NA,ELZAWAWI Nagwan,3830,1976-01-01,24.7,W,EGY,A,68.2,69 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,87.5,92.5,-95,92.5,-110,-110,-110,NA,NA
1,NA,NA,URRUTIA Maria Isabel,13953,1965-01-01,35.7,W,COL,A,73.28,75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,105,-110,110,110,132.5,135,-137.5,135,245
2,NA,NA,OGBEIFO Ruth,10023,1972-01-01,28.7,W,NGR,A,74.2,75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,105,-110,-110,105,135,140,-142.5,140,245
3,NA,NA,KUO Yi-Hang,7300,1975-01-01,25.7,W,TPE,A,74.52,75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,105,107.5,-110,107.5,135,137.5,-140,137.5,245
4,NA,NA,KIM Soon-Hee,6854,1977-02-21,23.6,W,KOR,A,73.84,75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,105,-110,-110,105,135,-137.5,-140,135,240
5,NA,NA,LIKERECZ Gyongyi,7786,1983-05-28,17.3,W,HUN,A,74.16,75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,102.5,105,-107.5,105,122.5,-125,-125,122.5,227.5
6,NA,NA,KHABIROVA Svetlana,6654,1978-01-01,22.7,W,RUS,A,74.38,75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,102.5,-107.5,-107.5,102.5,125,-132.5,-132.5,125,227.5
7,NA,NA,HEADS Cara,5287,1977-10-07,22.9,W,USA,A,72.64,75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-102.5,-102.5,102.5,102.5,120,-125,-125,120,222.5
8,NA,NA,RIJO Wanda,11467,1979-11-26,20.8,W,DOM,A,73.74,75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,90,95,-100,95,-120,-120,120,120,215
9,NA,NA,CARRIO Esteban Monica,2374,1977-03-28,23.5,W,ESP,A,74.18,75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,92.5,-95,95,95,-110,110,-115,110,205
NA,NA,NA,LUNDAHL Karoliina,8119,1968-01-01,32.7,W,FIN,A,74.36,75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-102.5,-102.5,-102.5,NA,NA,NA,NA,NA,NA
NA,NA,NA,KHROMOVA Tatyana,6756,1980-02-26,20.6,W,KAZ,A,74.68,75 kg Women,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,105,110,-112.5,110,-132.5,-132.5,-132.5,NA,NA
1,NA,NA,ZHAN Xugang,15035,1974-05-15,26.3,M,CHN,A,76.2,77 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,160,-165,-165,160,202.5,207.5,NA,207.5,367.5
2,NA,NA,MITROU Victor,9021,1973-06-24,27.2,M,GRE,A,76.48,77 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,160,165,-167.5,165,195,200,202.5,202.5,367.5
3,NA,NA,MELIKYAN Arsen,8790,1976-05-17,24.3,M,ARM,A,76.68,77 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,162.5,-167.5,167.5,167.5,197.5,-202.5,-202.5,197.5,365
5,NA,NA,ILIRIAN Suli,5810,1975-10-11,24.9,M,ALB,A,76.66,77 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,162.5,-167.5,-167.5,162.5,192.5,-200,NA,192.5,355
8,NA,NA,HNIDENKO Dmytro,5464,1975-01-01,25.7,M,UKR,A,76.58,77 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,160,-165,-165,160,190,-195,NA,190,350
NA,NA,NA,BARKHAM Mohammad H.,1491,1977-01-24,23.6,M,IRI,A,76.16,77 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-157.5,-157.5,-160,NA,NA,NA,NA,NA,NA
4,NA,NA,FILIMONOV Sergei,4197,1975-02-02,25.6,M,KAZ,B,76.9,77 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-162.5,162.5,167.5,167.5,190,195,-200,195,362.5
6,NA,NA,JON Chol Ho,6188,1969-01-01,31.7,M,PRK,B,76.58,77 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-160,-162.5,162.5,162.5,190,-195,-200,190,352.5
7,NA,NA,STEINHOEFEL Ingo,13015,1967-05-29,33.3,M,GER,B,76.58,77 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,155,-160,160,160,190,-195,-195,190,350
9,NA,NA,ARANDA Idalberto,1023,1975-01-01,25.7,M,CUB,B,76.86,77 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,145,150,-155,150,-200,200,-208,200,350
10,NA,NA,YILMAZ Mehmet,14817,1990-05-30,10.3,M,TUR,B,76.6,77 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-155,155,160,160,180,187.5,-192.5,187.5,347.5
11,NA,NA,SAVCHENKO Ruslan,12218,1971-01-01,29.7,M,UKR,B,76.9,77 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,150,157.5,-162.5,157.5,180,-185,-185,180,337.5
12,NA,NA,CHAPLIN III Oscar,2545,1980-02-22,20.6,M,USA,B,76.84,77 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,150,-155,155,155,180,-190,-190,180,335
13,NA,NA,CICEK Ayhan,2874,1978-01-10,22.7,M,TUR,B,76.88,77 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,140,145,-150,145,175,180,-185,180,325
14,NA,NA,BROWN Damian,2057,1970-01-01,30.7,M,AUS,B,76.8,77 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-145,145,-150,145,-170,170,175,175,320
15,NA,NA,SAURI CRUZ Carlos,12213,1974-06-21,26.2,M,PUR,B,76.92,77 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,140,-145,-145,140,-165,-165,165,165,305
16,NA,NA,BELLON Joseph T,1666,1976-01-01,24.7,M,SLE,B,76.48,77 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,90,92.5,95,95,100,102.5,105,105,200
NA,NA,NA,POPA Adrian,10907,1971-01-01,29.7,M,HUN,B,76.54,77 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,DIMAS Pyrros,3467,1971-10-13,28.9,M,GRE,A,84.06,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-175,-175,175,175,210,215,-218.5,215,390
2,NA,NA,HUSTER Marc,5716,1970-01-01,30.7,M,GER,A,84.22,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,172.5,-177.5,177.5,177.5,205,210,212.5,212.5,390
3,NA,NA,ASANIDZE George,1141,1975-08-30,25,M,GEO,A,84.7,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-175,175,180,180,210,-215,-215,210,390
4,NA,NA,SIEMION Krzysztof,12626,1966-01-01,34.7,M,POL,A,84.46,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,162.5,-167.5,167.5,167.5,202.5,207.5,212.5,212.5,380
5,NA,NA,KHACHATRYAN Gagik,6657,1971-01-01,29.7,M,ARM,A,84.68,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,170,175,-180,175,200,205,-210,205,380
6,NA,NA,CHAKHOYAN Sergo,2499,1969-12-09,30.8,M,AUS,A,82.4,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,170,175,-177.5,175,202.5,-207.5,-207.5,202.5,377.5
7,NA,NA,SPYROU Christos,12972,1976-01-01,24.7,M,GRE,A,83.2,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,170,-175,-175,170,-205,205,-210,205,375
10,NA,NA,CALANCEA Valeriu,2234,1980-11-18,19.8,M,ROU,A,84.74,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,155,160,-162.5,160,195,-205,205,205,365
13,NA,NA,MISHKOVETS Yuri,9011,1971-06-01,29.3,M,RUS,A,84.82,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,162.5,-167.5,-167.5,162.5,180,192.5,-167.5,192.5,355
NA,NA,NA,"NASIRINIA Shahin",9625,1976-02-24,24.6,M,IRI,A,85,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-175,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,QUIROGA Ernesto,11111,1975-01-01,25.7,M,CUB,B,84.8,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,157.5,162.5,165,165,202.5,207.5,210,210,375
9,NA,NA,RYTKOWSKI Mariusz,11841,1976-07-26,24.1,M,POL,B,84.64,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,160,165,170,170,200,-205,-205,200,370
11,NA,NA,MACKENSIE Joel,8184,1979-10-20,20.9,M,CUB,B,84.86,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,157.5,162.5,165,165,192.5,197.5,200,200,365
12,NA,NA,PASHAYEV Nizami,10503,1981-02-02,19.6,M,AZE,B,84.16,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,155,-166,-166,155,197.5,-203.5,203.5,202.5,357.5
14,NA,NA,NURULLAEV Bahtiyor,9940,1975-01-20,25.7,M,UZB,B,84.42,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,150,155,160,160,180,187.5,192.5,192.5,352.5
15,NA,NA,MOUSSA El Dib Mohamed,9322,1977-01-01,23.7,M,EGY,B,84.62,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,155,160,-162.5,160,-185,185,192.5,192.5,352.5
16,NA,NA,SHARIPOV Mital,12483,1972-01-01,28.7,M,KGZ,B,84.54,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,155,-160,-160,155,185,190,-167.5,190,345
17,NA,NA,MANNIRONI Sergio,8400,1967-01-01,33.7,M,ITA,B,83.18,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-150,150,-155,150,180,-190,-190,180,330
18,NA,NA,OFISA Ofisa,10018,1974-01-01,26.7,M,SAM,B,84.8,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,135,-140,-140,135,175,-180,-180,175,310
19,NA,NA,ALAYWAN Khodor,531,1973-09-17,27,M,LBN,B,81.56,85 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,130,-135,-135,130,150,160,-165,160,290
1,NA,NA,KAKIASVILIS Akakios,6339,1969-07-13,31.2,M,GRE,A,92.06,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,180,185,-187.5,185,220,NA,NA,220,405
2,NA,NA,KOLECKI Szymon,7034,1981-10-12,18.9,M,POL,A,93.58,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,175,180,182.5,182.5,222.5,-227.5,NA,222.5,405
3,NA,NA,PETROV Alexei,10690,1974-01-01,26.7,M,RUS,A,93.3,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-180,-180,180,180,-220,222.5,-227.5,222.5,402.5
4,NA,NA,BAGHERI Kouroush,1356,1977-01-01,23.7,M,IRI,A,93.42,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,180,187.5,-190,187.5,215,-220,-220,215,402.5
5,NA,NA,VACARCIUC Vadim,13994,1972-10-01,28,M,MDA,A,92.66,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,172.5,177.5,-180,177.5,-220,220,-225,220,397.5
6,NA,NA,KOVACS Zoltan,7151,1977-08-24,23.1,M,HUN,A,94,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,172.5,177.5,180,180,210,217.5,NA,217.5,397.5
7,NA,NA,SUDAS Bunyamin,13129,1975-08-23,25.1,M,TUR,A,93.36,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-175,-175,177.5,177.5,215,-220,-225,215,392.5
8,NA,NA,LUNA Julio,8115,1973-01-07,27.7,M,VEN,A,93.48,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,170,175,177.5,177.5,215,-220,-220,215,392.5
11,NA,NA,DEMCHUK Andriy,3351,1974-01-01,26.7,M,UKR,A,93.2,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-170,170,-175,170,207.5,-212.5,-212.5,207.5,377.5
9,NA,NA,BATISTA Michel,1558,1977-01-01,23.7,M,CUB,B,93.18,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,170,175,-180,175,-205,205,210,210,385
10,NA,NA,KARAPETYAN Aleksan,6451,1970-01-01,30.7,M,AUS,B,94,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,170,175,-180,175,207.5,-212.5,-212.5,207.5,382.5
12,NA,NA,NYU Slavik,9965,1969-01-01,31.7,M,KAZ,B,92.46,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,170,-175,175,175,195,200,-202.5,200,375
13,NA,NA,MAKAROV Andrey,8277,1972-01-01,28.7,M,KAZ,B,92.82,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,165,170,177.5,177.5,190,197.5,-202.5,197.5,375
14,NA,NA,KOUNEV Kiril,7139,1968-01-01,32.7,M,AUS,B,93.32,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,165,170,-172.5,170,205,-212.5,-212.5,205,375
15,NA,NA,AHMETOV Bakyt,320,1979-01-01,21.7,M,KGZ,B,93.04,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,165,170,175,175,192.5,-200,-202.5,192.5,367.5
16,NA,NA,BAZUK Pavel,1604,1975-01-01,25.7,M,BLR,B,90.34,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,162.5,167.5,-170,167.5,197.5,-202.5,-202.5,197.5,365
17,NA,NA,BETKER Lars,1778,1971-01-01,29.7,M,GER,B,93.1,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-165,165,-170,165,200,-207.5,-212.5,200,365
18,NA,NA,LAZOVSKIS Sergejs,7542,1976-01-01,24.7,M,LAT,B,93.22,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,155,-160,-160,155,200,-205,-205,200,355
19,NA,NA,LECMAN Dario,7563,1970-08-01,30.1,M,ARG,B,92.64,94 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,135,NA,NA,135,170,NA,NA,170,305
