total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,7,3,LEONIDIS Valerios,NA,1966-02-14,NA,NA,A,69 kg Men,0,1,96,-147.5,147.5,150,150,-185,185,-190.5,185,335
6,10,6,MATVEEV Andrei,NA,1971-04-26,NA,NA,A,69 kg Men,0,1,96,137.5,142.5,147.5,147.5,175,-180,185,185,332.5
7,4,12,LAURENAU Siarhei,NA,1972-02-01,NA,NA,A,69 kg Men,0,1,96,145,150,155,155,170,175,-180,175,330
8,12,5,YANG Cunkang,NA,1978-07-14,NA,NA,A,69 kg Men,0,1,96,140,-145,145,145,180,185,-187.5,185,330
9,9,11,DODITA Marian-Nicolae,NA,1973-11-10,NA,NA,A,69 kg Men,0,1,96,147.5,-152.5,-152.5,147.5,-175,175,-180,175,322.5
10,11,9,DEMEURE Francois,NA,1975-01-01,NA,NA,A,69 kg Men,0,1,96,140,145,-147.5,145,172.5,177.5,-180,177.5,322.5
11,14,10,BATMAZ Ergun,NA,1967-07-16,NA,NA,A,69 kg Men,0,1,96,-145,145,-150,145,170,177.5,NA,177.5,322.5
12,18,8,POPA Adrian,NA,1971-01-01,NA,NA,A,69 kg Men,0,1,96,-135,135,-140,135,180,-185,-187.5,180,315
13,13,15,MIYAJI Yoshihisa,NA,1973-01-01,NA,NA,A,69 kg Men,0,1,96,140,-145,145,145,-170,170,-180,170,315
14,21,13,GROULX Sebastien,NA,1974-10-29,NA,NA,A,69 kg Men,0,1,96,125,130,132.5,132.5,162.5,167.5,170,170,302.5
15,22,14,MIRZAYEV Turan,NA,1979-09-24,NA,NA,A,69 kg Men,0,1,96,-132.5,132.5,-140,132.5,170,-175,-175,170,302.5
16,17,17,FICCO Giuseppe Alessandro,NA,1974-08-26,NA,NA,A,69 kg Men,0,1,96,127.5,132.5,135,135,167.5,-172.5,-172.5,167.5,302.5
17,16,20,HOLLER Werner,NA,1977-12-18,NA,NA,A,69 kg Men,0,1,96,132.5,-137.5,137.5,137.5,162.5,-167.5,-167.5,162.5,300
18,20,18,AHMED Samir Ahmed,NA,1978-01-01,NA,NA,A,69 kg Men,0,1,96,125,130,135,135,165,-170,-172.5,165,300
19,23,16,BARBOSA Morales Heriberto,NA,1973-03-16,NA,NA,A,69 kg Men,0,1,96,125,130,-132.5,130,162.5,167.5,-172.5,167.5,297.5
20,27,19,BOUZENADA Fouad,NA,1976-08-09,NA,NA,A,69 kg Men,0,1,96,120,125,-127.5,125,160,-165,165,165,290
21,25,21,SHALALI Yosri,NA,1974-01-01,NA,NA,A,69 kg Men,0,1,96,120,125,-130,125,155,160,-165,160,285
22,24,22,BATISTA Alexi,NA,1976-01-01,NA,NA,A,69 kg Men,0,1,96,120,125,-130,125,-150,-150,150,150,275
23,26,23,VITUKS Andrejs,NA,1978-09-17,NA,NA,A,69 kg Men,0,1,96,120,-125,125,125,145,150,-152.5,150,275
24,28,24,STANISLAV Petr,NA,1973-06-08,NA,NA,A,69 kg Men,0,1,96,120,-125,-125,120,145,-150,-150,145,265
25,30,25,ROZALINA Dionisio,NA,1966-01-01,NA,NA,A,69 kg Men,0,1,96,115,-120,-120,115,-140,140,145,145,260
26,29,26,MULINDWA Kasim,NA,1978-01-01,NA,NA,A,69 kg Men,0,1,96,110,115,NA,115,130,-135,NA,130,245
NA,6,NA,GULER Fedail,NA,1972-01-21,NA,NA,A,69 kg Men,0,1,96,145,150,-152.5,150,-185,-187.5,NA,NA,NA
NA,8,NA,MOLNAR Gabor,NA,1972-03-28,NA,NA,A,69 kg Men,0,1,96,145,150,-155,150,-175,-175,-175,NA,NA
NA,15,NA,MOUSSAEV Ramzan,NA,1968-01-01,NA,NA,A,69 kg Men,0,1,96,-140,140,-147.5,140,-177.5,-177.5,-177.5,NA,NA
NA,19,NA,ERNAULT Romuald,NA,1977-04-20,NA,NA,A,69 kg Men,0,1,96,-132.5,-132.5,135,135,-160,-160,-162.5,NA,NA
NA,NA,NA,TAKHMAZIAN Armenak,NA,1972-04-14,NA,NA,A,69 kg Men,0,1,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,TANG Weifang,NA,1978-06-23,NA,NA,A,69 kg Women,0,1,96,105,110.5,NA,110.5,130,-135,-135,130,240
2,3,2,WU Chi-Tsen,NA,1972-07-31,NA,NA,A,69 kg Women,0,1,96,-95,95,100,100,-125,125,127.5,127.5,227.5
3,4,3,KASSIMOVA Irina,NA,1971-01-01,NA,NA,A,69 kg Women,0,1,96,-95,95,97.5,97.5,125,127.5,-132.5,127.5,225
4,2,6,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,NA,NA,A,69 kg Women,0,1,96,100,102.5,-105,102.5,-120,120,-122.5,120,222.5
5,5,5,PREI Beata,NA,1977-01-01,NA,NA,A,69 kg Women,0,1,96,90,95,-97.5,95,115,120,122.5,122.5,217.5
6,9,4,KERKELOVA Daniela,NA,1969-01-01,NA,NA,A,69 kg Women,0,1,96,90,-95,-95,90,117.5,122.5,-127.5,122.5,212.5
7,7,7,PARK Mi-Jung,NA,1976-01-01,NA,NA,A,69 kg Women,0,1,96,87.5,92.5,-97.5,92.5,115,-120,-120,115,207.5
8,6,9,FOREMAN Lea,NA,1973-09-17,NA,NA,A,69 kg Women,0,1,96,-92.5,-92.5,92.5,92.5,105,110,-115,110,202.5
9,10,10,MANTEK Stephanie,NA,1971-03-10,NA,NA,A,69 kg Women,0,1,96,85,-87.5,-87.5,85,107.5,110,-112.5,110,195
10,12,11,SAMUELSSON Susanna,NA,1973-06-08,NA,NA,A,69 kg Women,0,1,96,80,82.5,-85,82.5,105,110,-112.5,110,192.5
11,14,8,TATSI Maria,NA,1971-01-01,NA,NA,A,69 kg Women,0,1,96,-80,80,-85,80,107.5,-112.5,112.5,112.5,192.5
12,11,12,LEATHERS Suzanne,NA,1972-02-07,NA,NA,A,69 kg Women,0,1,96,82.5,-87.5,-90,82.5,100,105,-110,105,187.5
13,13,13,INGRAM Simone,NA,1977-08-04,NA,NA,A,69 kg Women,0,1,96,77.5,80,82.5,82.5,-100,100,-102.5,100,182.5
14,15,14,BEITER Tina,NA,1968-12-09,NA,NA,A,69 kg Women,0,1,96,-70,70,75,75,92.5,97.5,-100,97.5,172.5
15,16,15,AMDAHL Beate,NA,1969-05-06,NA,NA,A,69 kg Women,0,1,96,70,75,-77.5,75,95,-100,-100,95,170
NA,8,NA,ELZAWAWI Nagwan,NA,1976-01-01,NA,NA,A,69 kg Women,0,1,96,85,-90,90,90,-110,-110,-110,NA,NA
1,1,2,LUNDAHL Karoliina,NA,1968-01-01,NA,NA,A,75 kg Women,0,1,96,100,-105,105,105,120,122.5,125,125,230
2,3,6,SAHBAZ Sule,NA,1978-01-27,NA,NA,A,75 kg Women,0,1,96,100,-105,-105,100,120,-125,-125,120,220
3,4,3,TAKACS Maria,NA,1966-03-06,NA,NA,A,75 kg Women,0,1,96,-97.5,97.5,-100,97.5,-120,120,-125,120,217.5
4,5,4,HEADS Cara,NA,1977-10-07,NA,NA,A,75 kg Women,0,1,96,92.5,95,97.5,97.5,107.5,115,120,120,217.5
5,2,9,CARRIO Esteban Monica,NA,1977-03-28,NA,NA,A,75 kg Women,0,1,96,97.5,100,-102.5,100,112.5,-117.5,117.5,117.5,217.5
6,8,7,SEVCIKOVA Radomira,NA,1972-10-25,NA,NA,A,75 kg Women,0,1,96,90,95,-100,95,115,120,-125,120,215
7,9,8,MARY Line,NA,1972-02-06,NA,NA,A,75 kg Women,0,1,96,95,-100,-100,95,115,120,-122.5,120,215
8,13,5,LASSEN Jean Elizabeth,NA,1980-09-26,NA,NA,A,75 kg Women,0,1,96,85,-90,-90,85,115,-120,120,120,205
9,6,11,TORAZZA Manuela,NA,1968-06-27,NA,NA,A,75 kg Women,0,1,96,87.5,92.5,95,95,107.5,-112.5,-112.5,107.5,202.5
10,11,10,PILEGGI Caroline,NA,1977-01-01,NA,NA,A,75 kg Women,0,1,96,87.5,-90,90,90,112.5,-117.5,-117.5,112.5,202.5
11,7,19,MANNANOVA Venera,NA,1973-07-22,NA,NA,A,75 kg Women,0,1,96,95,-100,-102.5,95,100,NA,NA,100,195
12,10,13,FUJIWARA Hiromi,NA,1978-09-12,NA,NA,A,75 kg Women,0,1,96,85,90,-95,90,105,-110,-110,105,195
13,12,12,ZAGKLIVERI Theano,NA,1971-09-20,NA,NA,A,75 kg Women,0,1,96,85,-87.5,87.5,87.5,100,105,-107.5,105,192.5
14,14,14,ROJAS Margarita,NA,1976-07-14,NA,NA,A,75 kg Women,0,1,96,85,-90,-90,85,102.5,-107.5,-107.5,102.5,187.5
15,16,16,KOCHLIARIDOU Filippia,NA,1970-05-29,NA,NA,A,75 kg Women,0,1,96,82.5,-85,-85,82.5,102.5,-107.5,-107.5,102.5,185
16,17,17,BACK Diana,NA,1971-08-23,NA,NA,A,75 kg Women,0,1,96,82.5,-87.5,-87.5,82.5,102.5,-105,-105,102.5,185
17,15,18,CLARK Rachel,NA,1968-08-06,NA,NA,A,75 kg Women,0,1,96,80,82.5,-85,82.5,100,-102.5,-102.5,100,182.5
18,18,15,KOVACOVA Zuzana,NA,1980-01-14,NA,NA,A,75 kg Women,0,1,96,77.5,-82.5,-82.5,77.5,-102.5,102.5,-107.5,102.5,180
19,19,20,PENANI Detenamo Rosetta,NA,1980-04-05,NA,NA,A,75 kg Women,0,1,96,75,-80,-80,75,100,-102.5,-102.5,100,175
NA,NA,1,GAO Xiaoyan,NA,1978-01-01,NA,NA,A,75 kg Women,0,1,96,-105,-105,-105,NA,125,127.5,130,130,NA
NA,NA,NA,KUO Yi-Hang,NA,1975-01-01,NA,NA,A,75 kg Women,0,1,96,-100,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,DANKO Ilona,NA,1973-01-06,NA,NA,A,75 kg Women,0,1,96,-100,-100,-100,NA,NA,NA,NA,NA,NA
1,3,1,VANEV Vasilev Zlatan,NA,1973-03-29,NA,NA,A,77 kg Men,0,1,96,157.5,162.5,-165,162.5,-200,200,202.5,202.5,365
2,8,2,TANEV Petar,NA,1972-10-29,NA,NA,A,77 kg Men,0,1,96,150,155,160,160,192.5,197.5,202.5,202.5,362.5
3,2,7,YILMAZ Mehmet,NA,1974-04-09,NA,NA,A,77 kg Men,0,1,96,157.5,-162.5,165,165,185,-195,195,195,360
4,11,3,MITROU Victor,NA,1973-06-24,NA,NA,A,77 kg Men,0,1,96,157.5,-162.5,-162.5,157.5,195,202.5,-205,202.5,360
5,4,8,STEINHOEFEL Ingo,NA,1967-05-29,NA,NA,A,77 kg Men,0,1,96,155,160,162.5,162.5,187.5,195,-197.5,195,357.5
6,1,13,ASANIDZE George,NA,1975-08-30,NA,NA,A,77 kg Men,0,1,96,160,165,168,168,190,-195,-195,190,357.5
7,6,6,SMOLKA Arkadiusz,NA,1975-03-31,NA,NA,A,77 kg Men,0,1,96,-155,155,160,160,190,195,-197.5,195,355
8,5,10,KYAPANAKTSYAN Khachatur,NA,1968-06-24,NA,NA,A,77 kg Men,0,1,96,162.5,-167.5,-167.5,162.5,-187.5,187.5,192.5,192.5,355
9,14,5,ARANDA Idalberto,NA,1975-01-01,NA,NA,A,77 kg Men,0,1,96,145,150,152.5,152.5,195,200,-205.5,200,352.5
10,7,11,ILIE Razvan,NA,1976-11-14,NA,NA,A,77 kg Men,0,1,96,-160,160,-162.5,160,190,-195,-195,190,350
11,13,9,KECHKO Oleg,NA,1967-08-28,NA,NA,A,77 kg Men,0,1,96,-150,150,155,155,185,190,195,195,350
12,10,12,MELIKYAN Arsen,NA,1976-05-17,NA,NA,A,77 kg Men,0,1,96,152.5,157.5,-162.5,157.5,190,-195,-197.5,190,347.5
13,15,15,CHAPLIN III Oscar,NA,1980-02-22,NA,NA,A,77 kg Men,0,1,96,145,150,-152.5,150,175,182.5,-185,182.5,332.5
14,17,16,GALAL Rafat Ali,NA,1975-01-01,NA,NA,A,77 kg Men,0,1,96,145,-150,150,150,177.5,182.5,-185,182.5,332.5
15,18,14,GOSSMANN Ringo,NA,1971-05-26,NA,NA,A,77 kg Men,0,1,96,145,-150,-150,145,180,185,-190,185,330
16,16,17,GUMAN Viktor,NA,1976-04-15,NA,NA,A,77 kg Men,0,1,96,145,150,-155,150,172.5,177.5,-182.5,177.5,327.5
17,19,18,SCIFO Mauro,NA,1972-04-19,NA,NA,A,77 kg Men,0,1,96,130,135,137.5,137.5,170,175,-177.5,175,312.5
18,21,20,MC CARTHY Scott,NA,1972-03-07,NA,NA,A,77 kg Men,0,1,96,-127.5,127.5,132.5,132.5,157.5,162.5,-165,162.5,295
19,20,22,TSAI Hung-Chang,NA,1977-02-04,NA,NA,A,77 kg Men,0,1,96,130,135,-137.5,135,-160,160,-165,160,295
20,23,19,HAMILTON Guy,NA,1976-04-08,NA,NA,A,77 kg Men,0,1,96,125,-130,130,130,165,-170,-170,165,295
21,22,21,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,NA,NA,A,77 kg Men,0,1,96,130,-135,-137.5,130,160,-170,-170,160,290
22,25,23,DETENAMO Quincy,NA,1979-03-08,NA,NA,A,77 kg Men,0,1,96,115,120,-125,120,155,160,-165,160,280
23,24,24,CLERC Redjean,NA,1970-01-01,NA,NA,A,77 kg Men,0,1,96,120,-125,-125,120,150,155,-160,155,275
24,26,25,BUZANCIC Mladen,NA,1968-01-01,NA,NA,A,77 kg Men,0,1,96,-110,110,-117.5,110,140,150,NA,150,260
NA,9,NA,PEREPECHENOV Oleg,NA,1975-09-06,NA,NA,A,77 kg Men,0,1,96,155,-160,160,160,-192.5,-192.5,-195,NA,NA
NA,12,NA,FERI Attila,NA,1968-09-24,NA,NA,A,77 kg Men,0,1,96,155,-160,-160,155,-200,-200,-200,NA,NA
NA,NA,4,ZHAN Xugang,NA,1974-05-15,NA,NA,A,77 kg Men,0,1,96,-155,-155,-160,NA,-200,200,-202.5,200,NA
1,2,2,DIMAS Pyrros,NA,1971-10-13,NA,NA,A,85 kg Men,0,1,96,172.5,-178,178,178,-207.5,210,-212.5,210,387.5
2,4,1,HUSTER Marc,NA,1970-01-01,NA,NA,A,85 kg Men,0,1,96,167.5,172.5,175,175,205,210,-212.5,210,385
3,3,3,MISHKOVETS Yuri,NA,1971-06-01,NA,NA,A,85 kg Men,0,1,96,170,-175,175,175,197.5,202.5,207.5,207.5,382.5
4,5,6,CONJUHARI Jurie,NA,1973-01-01,NA,NA,A,85 kg Men,0,1,96,170,175,-178,175,197.5,202.5,205,205,380
5,1,8,GARDEV Georgi,NA,1976-08-25,NA,NA,A,85 kg Men,0,1,96,170,175,177.5,177.5,200,-205,-205,200,377.5
6,7,5,SEVINC Dursun,NA,1972-03-16,NA,NA,A,85 kg Men,0,1,96,-165,165,170,170,207.5,-212.5,-212.5,207.5,377.5
7,8,4,SIEMION Krzysztof,NA,1966-01-01,NA,NA,A,85 kg Men,0,1,96,160,165,167.5,167.5,200,207.5,-210,207.5,375
8,6,7,KOUNEV Kiril,NA,1968-01-01,NA,NA,A,85 kg Men,0,1,96,165,170,-172.5,170,205,-210,-210,205,375
9,9,12,KHALIL Nasser,NA,1975-01-01,NA,NA,A,85 kg Men,0,1,96,150,155,157.5,157.5,185,190,-195,190,347.5
10,18,9,GRIFFIN Leon,NA,1975-07-09,NA,NA,A,85 kg Men,0,1,96,145,-150,150,150,185,190,195,195,345
11,13,13,GORTIKOV Said-Magomed,NA,1967-01-01,NA,NA,A,85 kg Men,0,1,96,-145,145,155,155,180,190,-195,190,345
12,17,10,KUTLIK Ondrej,NA,1976-09-09,NA,NA,A,85 kg Men,0,1,96,142.5,147.5,150,150,-190,-190,192.5,192.5,342.5
13,15,11,DE TOMMASO Francesco,NA,1974-07-02,NA,NA,A,85 kg Men,0,1,96,147.5,-152.5,152.5,152.5,185,190,-192.5,190,342.5
14,10,15,VELASCO Alzate Alvaro,NA,1971-03-03,NA,NA,A,85 kg Men,0,1,96,147.5,152.5,155,155,180,-185,185,185,340
15,14,16,HEYDAROV Tofik,NA,1972-01-01,NA,NA,A,85 kg Men,0,1,96,155,-160,-160,155,185,-195,-195,185,340
16,11,17,MOUSSA El Dib Mohamed,NA,1977-01-01,NA,NA,A,85 kg Men,0,1,96,147.5,152.5,155,155,-180,-180,180,180,335
17,12,18,MARTINEZ Santiago,NA,1979-04-19,NA,NA,A,85 kg Men,0,1,96,145,150,155,155,180,-185,-185,180,335
18,19,14,MANNIRONI Sergio,NA,1967-01-01,NA,NA,A,85 kg Men,0,1,96,147.5,-152.5,-152.5,147.5,180,185,-187.5,185,332.5
19,22,21,WARD Stephen,NA,1973-07-04,NA,NA,A,85 kg Men,0,1,96,140,145,-150,145,175,-180,-180,175,320
20,24,20,BROWN Damian,NA,1970-01-01,NA,NA,A,85 kg Men,0,1,96,130,135,140,140,170,175,-180,175,315
21,25,22,CHEVRIER Eric,NA,1970-01-01,NA,NA,A,85 kg Men,0,1,96,135,-140,140,140,160,-167.5,167.5,167.5,307.5
22,26,23,DOUCET Robert,NA,1975-08-05,NA,NA,A,85 kg Men,0,1,96,-135,135,140,140,162.5,167.5,-170,167.5,307.5
23,27,24,PIRKKIO Jaarli,NA,1967-02-12,NA,NA,A,85 kg Men,0,1,96,135,-140,140,140,-165,-165,165,165,305
24,28,25,SEBESCEN Atila,NA,1974-05-27,NA,NA,A,85 kg Men,0,1,96,-135,135,-142.5,135,165,-175,-175,165,300
25,29,26,BRESKOVIC Ivica,NA,1973-01-01,NA,NA,A,85 kg Men,0,1,96,115,-120,-125,115,140,150,-160,150,265
NA,16,NA,ZHANG Yong,NA,1974-11-05,NA,NA,A,85 kg Men,0,1,96,150,-155,-155,150,-200,-200,-200,NA,NA
NA,20,NA,ZILITIS Dainis,NA,1969-09-14,NA,NA,A,85 kg Men,0,1,96,147.5,-152.5,-152.5,147.5,-170,-170,-170,NA,NA
NA,21,NA,LLERENA Jose,NA,1967-01-01,NA,NA,A,85 kg Men,0,1,96,145,-150,-150,145,-185,-185,-185,NA,NA
NA,23,NA,PUURUNEN Toni Petteri,NA,1977-11-14,NA,NA,A,85 kg Men,0,1,96,142.5,-147.5,-147.5,142.5,NA,NA,NA,NA,NA
NA,NA,19,ZEREBKOVS Aleksandrs,NA,1969-09-06,NA,NA,A,85 kg Men,0,1,96,-155,-155,-155,NA,180,-185,-185,180,NA
1,3,1,KAKIASVILIS Akakios,NA,1969-07-13,NA,NA,A,94 kg Men,0,1,96,175,180,-182.5,180,215,220,NA,220,400
2,1,5,CARUSO Oliver,NA,1974-02-20,NA,NA,A,94 kg Men,0,1,96,175,-182.5,182.5,182.5,205,212.5,NA,212.5,395
3,4,2,KOKKAS Leonidas,NA,1973-06-03,NA,NA,A,94 kg Men,0,1,96,170,-175,175,175,210,215,217.5,217.5,392.5
4,2,7,DRZAZGA Tadeusz,NA,1975-08-07,NA,NA,A,94 kg Men,0,1,96,175,-180,180,180,210,-215,-215,210,390
5,12,3,KOLECKI Szymon,NA,1981-10-12,NA,NA,A,94 kg Men,0,1,96,160,165,167.5,167.5,205,212.5,218,218,385
6,9,6,SUDAS Bunyamin,NA,1975-08-23,NA,NA,A,94 kg Men,0,1,96,165,170,-175,170,200,207.5,210,210,380
7,15,4,LUNA Julio,NA,1973-01-07,NA,NA,A,94 kg Men,0,1,96,160,-165,-165,160,205,-215,215,215,375
8,5,11,PILOSYAN Hakob,NA,1973-07-07,NA,NA,A,94 kg Men,0,1,96,167.5,-172.5,-172.5,167.5,200,205,-210,205,372.5
9,11,8,KHOMIAKOV Mikhail,NA,1976-02-25,NA,NA,A,94 kg Men,0,1,96,167.5,-172.5,-172.5,167.5,200,205,-210,205,372.5
10,8,12,RYBALCHENKO Stanislav,NA,1971-01-01,NA,NA,A,94 kg Men,0,1,96,172.5,-177.5,-177.5,172.5,-200,200,-210,200,372.5
11,13,9,BAZUK Pavel,NA,1975-01-01,NA,NA,A,94 kg Men,0,1,96,160,165,-170,165,197.5,-202.5,202.5,202.5,367.5
12,14,10,BETKER Lars,NA,1971-01-01,NA,NA,A,94 kg Men,0,1,96,155,160,162.5,162.5,190,195,200,200,362.5
13,16,13,LAZOVSKIS Sergejs,NA,1976-01-01,NA,NA,A,94 kg Men,0,1,96,150,-155,155,155,-192.5,192.5,-202.5,192.5,347.5
14,17,15,ALIYEV Rafig,NA,1974-01-01,NA,NA,A,94 kg Men,0,1,96,145,152.5,-157.5,152.5,180,190,-195,190,342.5
15,20,14,ASP Jacob,NA,1971-03-11,NA,NA,A,94 kg Men,0,1,96,142.5,147.5,150,150,185,-192.5,192.5,192.5,342.5
16,18,19,NYKANEN Markku,NA,1967-01-07,NA,NA,A,94 kg Men,0,1,96,147.5,150,152.5,152.5,182.5,-187.5,-187.5,182.5,335
17,21,18,JARVINEN Sami,NA,1971-08-14,NA,NA,A,94 kg Men,0,1,96,-142.5,142.5,147.5,147.5,177.5,-182.5,182.5,182.5,330
18,22,16,CHIU Yen-Chun,NA,1977-12-05,NA,NA,A,94 kg Men,0,1,96,135,142.5,145,145,175,182.5,-187.5,182.5,327.5
19,26,17,HEFFERNAN Simon Francis,NA,1975-05-17,NA,NA,A,94 kg Men,0,1,96,-130,130,137.5,137.5,170,177.5,182.5,182.5,320
20,25,21,CALLARD Andrew,NA,1968-01-04,NA,NA,A,94 kg Men,0,1,96,140,-145,-145,140,175,180,NA,180,320
21,24,22,CHRISTOU Phillip,NA,1970-06-18,NA,NA,A,94 kg Men,0,1,96,135,-140,140,140,170,-175,175,175,315
22,29,20,THOMA Rodin,NA,1979-01-01,NA,NA,A,94 kg Men,0,1,96,130,135,-140,135,170,-180,180,180,315
23,23,24,AMEDE Sacha,NA,1975-11-25,NA,NA,A,94 kg Men,0,1,96,142.5,-150,-152.5,142.5,165,-170,-175,165,307.5
24,27,25,FODOUOR Waso Gaston,NA,1975-01-01,NA,NA,A,94 kg Men,0,1,96,-130,-130,135,135,160,-170,NA,160,295
25,30,23,BOZO Kristo,NA,1964-12-18,NA,NA,A,94 kg Men,0,1,96,-130,130,-137.5,130,-165,165,-172.5,165,295
26,31,26,BUSBY Norvell,NA,1968-06-15,NA,NA,A,94 kg Men,0,1,96,115,120,-125,120,142.5,147.5,150,150,270
27,32,27,DALY David,NA,1973-01-01,NA,NA,A,94 kg Men,0,1,96,110,117.5,-120,117.5,140,150,-155,150,267.5
NA,6,NA,MATEAS Adrian Claudiu,NA,1968-03-11,NA,NA,A,94 kg Men,0,1,96,175,-180,-182.5,175,-205,-205,-205,NA,NA
NA,7,NA,SUKHOV Oleksiy,NA,1976-01-01,NA,NA,A,94 kg Men,0,1,96,162.5,167.5,172.5,172.5,-195,-195,-195,NA,NA
NA,10,NA,KOVACS Zoltan,NA,1977-08-24,NA,NA,A,94 kg Men,0,1,96,165,170,-172.5,170,-210,-210,-210,NA,NA
NA,19,NA,MAY Peter,NA,1966-06-18,NA,NA,A,94 kg Men,0,1,96,-150,-150,150,150,-185,-185,-187.5,NA,NA
NA,28,NA,ROYSETH Odd Gunnar,NA,1972-04-24,NA,NA,A,94 kg Men,0,1,96,-135,135,-140,135,-175,-175,-175,NA,NA
NA,NA,NA,BUROV Boris,NA,1970-08-01,NA,NA,A,94 kg Men,0,1,96,-165,-165,-165,NA,NA,NA,NA,NA,NA
NA,NA,NA,BRITVA Sergio,NA,1972-11-23,NA,NA,A,94 kg Men,0,1,96,-132.5,-132.5,-132.5,NA,-160,-160,NA,NA,NA
