total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
21,20,21,LEE Seulki,8623,1995-08-20,20.3,W,KOR,B,47.65,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,75,-78,-78,75,-95,95,-100,95,170
22,23,23,KING Morghan Whitney,7821,1985-10-08,30.1,W,USA,B,47.73,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-75,75,-78,75,92,95,-98,95,170
23,22,24,SCHWARZBACH Julia,13883,1989-05-13,26.5,W,GER,B,47.73,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,73,75,-77,75,92,-94,95,95,170
24,27,18,OKOEVA Zhanyl,11356,1993-11-15,22,W,KGZ,B,47.86,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,70,-73,73,73,97,-101,-101,97,170
25,28,19,VASQUEZ HERNANDEZ Candida,15962,1992-12-02,23,W,DOM,C,47.56,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-72,-72,72,72,93,-96,96,96,168
26,26,22,JUAN TELLO Estefania,7088,1981-08-17,34.3,W,ESP,C,47.73,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,70,73,-75,73,92,95,-97,95,168
27,25,31,WINTERS Kathleen Danielle,16435,1993-03-04,22.7,W,USA,C,47.97,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,73,-75,75,75,-87,87,90,90,165
28,24,32,OSHIRO Misaki,11537,1984-05-22,31.5,W,JPN,C,47.9,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-75,75,-77,75,88,-91,-91,88,163
29,31,30,TOUA Thelma Mea,15482,1991-03-30,24.6,W,PNG,C,47.91,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,70,-74,-74,70,85,90,-93,90,160
30,34,28,LOPEZ RIVERA Jenniffer Katherine,9061,1990-11-20,25,W,ECU,C,47.99,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-66,66,-69,66,85,90,92,92,158
31,33,29,RIVAS ARTEAGA Betsi Gabriela,12983,1986-10-02,29.1,W,VEN,C,47.73,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,67,-70,-70,67,87,90,-93,90,157
32,30,33,BRADDOCK Amanda Melissa,2312,1989-02-10,26.8,W,CAN,C,47.9,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-70,-70,70,70,87,-90,-90,87,157
33,32,34,BURGOS ORTIZ Lely Berlitt,2468,1985-06-06,30.5,W,PUR,C,47.94,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-68,-68,68,68,86,-89,-89,86,154
34,29,35,GIGANTI Eva,5272,1976-05-29,39.5,W,ITA,C,46.95,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-70,-70,70,70,80,-85,-85,80,150
35,36,36,NGUYEN Tham,11039,1996-09-15,19.2,W,IRL,C,47.59,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-54,54,57,57,-72,73,-76,73,130
36,35,37,CRAIG Gabrielle Alexandria,3463,1985-10-14,30.1,W,IRL,C,46.77,48 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-57,-57,57,57,71,-72,-73,71,128
NA,NA,NA,ANGELOVA Silviya,1131,1982-06-22,33.4,W,AZE,C,47.92,48 kg Women,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-67,67,-72,NA,85,-90,90,NA,NA
1,2,1,HSU Shu-Ching,6401,1991-05-09,24.5,W,TPE,A,52.61,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-96,96,-101,96,-120,120,125,125,221
2,1,2,CHEN Xiaoting,3053,1991-01-11,24.9,W,CHN,A,52.78,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,97,101,-104,101,-120,-120,120,120,221
3,3,3,DIAZ Hidilyn,3943,1991-02-20,24.7,W,PHI,A,52.97,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,94,96,-100,96,115,117,-121,117,213
4,4,5,TANASAN Sopita,15120,1994-12-23,20.9,W,THA,A,50.34,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,90,95,-100,95,110,-115,115,115,210
5,7,4,PAKKARATHA Rattanaphon,11694,1997-06-14,18.4,W,THA,A,52.97,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,83,86,89,89,111,-116,116,116,205
6,6,7,YELISSEYEVA Margarita,16707,1992-07-20,23.3,W,KAZ,A,52.82,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,82,88,90,90,107,112,-115,112,202
7,8,6,SISOEVA Marina,14413,1993-05-30,22.5,W,UZB,A,52.66,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,88,-92,-92,88,108,112,-116,112,200
8,5,10,PARATOVA Iuliia,11806,1986-11-07,29,W,UKR,A,52.72,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,90,-93,-93,90,105,108,-112,108,198
9,11,9,LEMOS ROBLEDO Ana Margot,8664,1986-04-24,29.6,W,COL,A,52.74,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-85,85,-87,85,105,-109,109,109,194
10,9,16,KOHA Rebeka,7966,1998-05-19,17.5,W,LAT,A,52.49,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,84,86,87,87,101,105,-107,105,192
11,10,18,RODRIGUEZ GOMEZ Genesis Lourdes,13107,1994-07-17,21.3,W,VEN,A,52.9,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-87,-87,87,87,105,-109,-109,105,192
12,19,8,COBAN BASOL Aysegul,3341,1992-12-16,22.9,W,TUR,A,52.38,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,75,80,-82,80,107,111,-116,111,191
13,12,12,YAGI Kanae,16568,1992-07-16,23.3,W,JPN,B,52.46,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,81,-84,84,84,-104,104,107,107,191
14,18,11,VILLAR BARBOZA Rusmeris,16106,1983-03-28,32.6,W,COL,B,52.72,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,82,-85,-85,82,105,108,-110,108,190
15,17,14,ACARTURK Sema,193,1993-01-09,22.9,W,TUR,B,52.36,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-79,79,82,82,102,-106,106,106,188
17,20,17,SIERRA FIGUEROA Maria Janeth,14281,1995-03-01,20.7,W,VEN,B,52.53,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,75,-80,80,80,100,103,105,105,185
18,13,23,ANGGRAINI Syarah,1133,1994-08-19,21.3,W,INA,B,52.59,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,80,84,-86,84,101,-105,-105,101,185
19,23,13,MATSA Santoshi,9759,1994-03-10,21.7,W,IND,B,51.84,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,78,-82,-82,78,102,106,-108,106,184
20,22,20,TOUA Loa Dika,15481,1984-06-23,31.4,W,PNG,B,52.81,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,76,-80,80,80,103,-106,-109,103,183
21,14,25,KADIROVA Lola,7167,1994-02-02,21.8,W,UZB,B,52.85,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,80,84,-87,84,95,-99,99,99,183
23,16,26,YAMASAKI Erika Yuriko Iris,16600,1987-09-02,28.2,W,AUS,B,52.49,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,78,82,83,83,98,-102,-102,98,181
24,24,21,SAFITRI Dewi,13451,1993-02-10,22.8,W,INA,B,52.27,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,74,-77,77,77,99,102,-105,102,179
26,28,24,SILVESTRE VELGAR Yafreisy,14317,1995-01-06,20.9,W,DOM,B,52.7,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,76,-80,-80,76,97,-101,101,101,177
28,27,28,GOVELYAN Anna,5496,1989-08-16,26.3,W,ARM,B,52.69,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-76,76,-80,76,94,-98,-98,94,170
16,15,15,YOON Jin Hee,16769,1986-08-04,29.3,W,KOR,C,52.42,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,75,80,83,83,98,103,105,105,188
22,21,22,HERNANDEZ MARTIN Atenery,6135,1994-12-10,20.9,W,ESP,C,52.6,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,77,80,-82,80,97,100,102,102,182
25,29,19,RUSSO Giorgia,13350,1993-04-28,22.6,W,ITA,C,52.56,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-74,74,-78,74,94,99,104,104,178
27,26,27,IBRAHIM Basma Emad Gouda Mohamed,6557,1995-06-27,20.4,W,EGY,C,52.64,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,73,76,-78,76,92,95,-100,95,171
29,25,31,ZALATAROVA Aksana,16899,1984-02-18,31.8,W,ISR,C,52.77,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,72,75,77,77,87,90,-92,90,167
30,33,29,YU Weili,16814,1983-06-24,32.4,W,HKG,C,52.47,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,70,-75,-75,70,85,90,93,93,163
31,31,30,JASTRZEBSKA Wioleta,6863,1992-06-07,23.5,W,POL,C,51.68,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-70,70,-74,70,88,90,92,92,162
32,30,36,GANSEREETER Baasanjargal,5069,1997-02-22,18.7,W,MGL,C,52.54,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,68,73,-75,73,75,-84,84,84,157
33,32,33,GONZALEZ GALA Niulis Poroye,5420,1997-08-29,18.2,W,CUB,C,51.7,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,67,70,-73,70,85,-90,-90,85,155
34,37,32,MERCADO LOPEZ Scarleth Elizabeth,10001,1996-08-09,19.3,W,NCA,C,52.99,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,65,-70,-70,65,85,90,-93,90,155
35,34,34,OYUNTUNGALAG Bayartsetseg,11626,1990-03-22,25.7,W,MGL,C,52.79,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,68,-72,-72,68,85,-90,-90,85,153
36,35,35,KUKKONEN Sini Kristiina,8242,1986-05-24,29.5,W,FIN,C,51.75,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-66,67,-69,67,84,-88,-88,84,151
37,36,37,EJSTRUP Christina Trier,4308,1985-04-28,30.6,W,DEN,C,52.69,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,65,-67,-68,65,83,-85,-86,83,148
38,38,38,RITO ENOCKSSON Sofia Julia,12981,1985-11-02,30,W,URU,C,52.94,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,64,-67,-67,64,83,-85,-86,83,147
NA,NA,NA,TAGUACTA Kimberly Sonido,15034,1994-04-12,21.6,W,GUM,C,52.58,53 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-60,-60,-60,NA,-80,-80,-80,NA,NA
1,3,1,OM Yun Chol,11426,1991-11-18,24,M,PRK,A,55.78,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,127,131,-133,131,165,171,-175,171,302
2,1,2,WU Jingbiao,16502,1989-01-10,26.9,M,CHN,A,55.93,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-135,135,139,139,160,163,-166,163,302
3,4,4,THACH Kim Tuan,15282,1994-01-15,21.8,M,VIE,A,55.91,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-130,130,-133,130,151,153,157,157,287
4,5,3,COLONIA Nestor,3371,1992-02-16,23.8,M,PHI,A,55.95,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,120,-124,124,124,152,157,158,158,282
5,8,6,RADA RODRIGUEZ Sergio Armando,12574,1984-01-27,31.8,M,COL,A,55.85,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,115,-118,118,118,145,150,-151,150,268
7,7,10,KRUAITHONG Sinphet,8188,1995-08-22,20.2,M,THA,A,55.75,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,120,-123,-123,120,141,-145,145,145,265
8,9,11,DE LAS SALAS DE LA ROSA Habib,3759,1987-04-19,28.6,M,COL,A,55.87,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-113,113,117,117,145,-151,-153,145,262
12,11,14,SCARANTINO Mirco,13844,1995-01-16,20.8,M,ITA,A,55.76,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-115,-115,115,115,142,-147,-147,142,257
NA,2,NA,CHONTEY Arli,3215,1992-07-01,23.4,M,KAZ,A,55.54,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,127,-131,132,132,-150,-150,-150,NA,NA
NA,NA,NA,LONG Qingquan,9011,1990-12-03,25,M,CHN,A,55.93,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-131,-131,-131,NA,NA,NA,NA,NA,NA
6,17,5,MINGMOON Witoon,10146,1996-02-10,19.8,M,THA,B,55.67,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-110,110,-115,110,150,155,-158,155,265
9,15,7,WIJOYO Surahmat Bin Suwoto,16394,1988-05-11,27.5,M,INA,B,55.63,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-112,112,-116,112,140,145,149,149,261
10,6,15,BRACHI GARCIA Josue,2311,1992-09-08,23.2,M,ESP,B,55.74,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,115,118,120,120,138,140,-143,140,260
11,10,12,PURKON Muhamad,12480,1990-04-23,25.6,M,INA,B,55.47,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,115,-119,-119,115,135,140,143,143,258
13,19,9,MONTES GONGORA Jose Lino,10410,1989-04-18,26.6,M,MEX,B,55.88,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-110,110,-113,110,-146,146,-149,146,256
14,12,16,NGUYEN Tran Anh Tuan,11068,1998-02-22,17.7,M,VIE,B,55.82,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,110,115,-117,115,-140,140,-146,140,255
18,13,26,ALGUL Ismet,694,1992-09-22,23.2,M,TUR,B,55.73,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,111,114,-116,114,-130,130,-135,130,244
21,20,24,KILIC Gokhan,7703,1988-01-06,27.9,M,TUR,B,55.86,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,108,-111,-111,108,132,-138,-138,132,240
NA,22,NA,BOUHIJBHA Amine,2281,1996-02-28,19.7,M,TUN,B,55.66,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,107,-111,-111,107,-135,-135,-135,NA,NA
NA,NA,8,GARCIA BRITO Luis Alberto,5093,1995-04-19,20.6,M,DOM,B,55.63,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-112,-112,-115,NA,140,145,148,148,NA
NA,NA,21,CIOTOIU Ilie-Constantin,3312,1995-07-11,20.4,M,ROU,B,55.87,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-104,-104,-104,NA,133,-136,-136,133,NA
NA,NA,NA,AL SALEEM Mansour Abdulrahim M,506,1988-03-16,27.7,M,KSA,B,55.53,56 kg Men,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,119,-123,123,NA,138,141,144,NA,NA
15,16,18,TAKAO Hiroaki,15063,1992-01-02,23.9,M,JPN,C,55.82,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-108,108,111,111,-134,134,137,137,248
16,21,17,ROCAFUERTE BUENAIRE Enmanuel Enrique,13064,1992-08-17,23.3,M,ECU,C,55.92,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,105,108,-110,108,135,140,-142,140,248
17,18,19,TAN Chi Chung,15109,1990-02-24,25.7,M,TPE,C,55.79,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-110,110,-113,110,135,-138,-138,135,245
19,27,13,DERU Jimjang,3890,1998-10-01,17.1,M,IND,C,55.75,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-102,102,-105,102,133,138,142,142,244
20,14,27,GOEGEBUER Tom Richard,5326,1975-03-27,40.7,M,BEL,C,55.78,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-108,109,113,113,-128,-130,130,130,243
22,23,23,TULO Manueli,15621,1990-03-25,25.7,M,FIJ,C,55.93,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,103,107,-110,107,127,133,-138,133,240
23,25,22,SIRGHI Oleg,14404,1987-07-09,28.4,M,MDA,C,55.91,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,100,105,NA,105,-132,-133,133,133,238
24,24,25,USUKHBAYAR Chagnaadorj,15792,1997-05-06,18.5,M,MGL,C,55.36,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,100,-105,105,105,130,-136,-136,130,235
25,26,20,DEY Sukhen,3913,1989-03-28,26.6,M,IND,C,55.69,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,95,102,-106,102,133,-138,-138,133,235
26,28,28,BARRERA SANDOVAL Francisco Javier,1757,1987-05-14,28.5,M,CHI,C,55.8,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,102,-105,-105,102,-130,-130,130,130,232
27,29,29,OTERO MARTINEZ Michael Steven,11569,1990-07-29,25.3,M,ESP,C,55.96,56 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-97,-97,97,97,-127,127,-132,127,224
1,1,1,KOSTOVA Boyanka Minkova,8092,1993-05-10,22.5,W,AZE,A,57.9,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-109,109,112,112,136,-140,140,140,252
2,2,2,DENG Mengrong,3868,1990-03-05,25.7,W,CHN,A,57.68,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,105,108,-110,108,133,-137,137,137,245
3,4,3,KUO Hsing-Chun,8275,1993-11-26,22,W,TPE,A,57.68,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,104,-107,-107,104,-133,-133,133,133,237
4,3,7,SRISURAT Sukanya,14665,1995-05-03,20.5,W,THA,A,57.29,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,103,106,-109,106,-121,-121,121,121,227
5,6,5,RIVAS ORDONEZ Lina Marcela,12988,1990-04-24,25.6,W,COL,A,57.69,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,97,-102,-103,97,115,120,124,124,221
6,5,8,ESCOBAR GUERRERO Maria Alexandra,4497,1980-07-17,35.3,W,ECU,A,57.6,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,94,-97,97,97,117,120,-124,120,217
7,10,9,ANDOH Mikiko,1077,1992-09-30,23.1,W,JPN,A,57.7,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,90,93,-95,93,120,-123,-123,120,213
8,7,12,CONTRERAS Yuderqui Maridalia,3393,1986-03-27,29.7,W,DOM,A,56.02,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,91,-95,95,95,110,116,-118,116,211
11,9,13,LEPSA Irina-Lacramioara,8690,1992-06-06,23.5,W,ROU,A,57.69,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,88,91,93,93,113,-119,-119,113,206
13,8,19,LOCHOWSKA Joanna,8972,1988-11-17,27,W,POL,A,57.6,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,90,-94,94,94,110,-113,-114,110,204
NA,NA,4,GULNOI Rattikan,5683,1993-07-17,22.3,W,THA,A,57.73,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-95,-95,-95,NA,128,-134,-134,128,NA
NA,NA,NA,NOVIKAVA Nastassia,11195,1981-11-16,34,W,BLR,A,57.57,58 kg Women,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,97,-102,102,NA,120,-126,126,NA,NA
9,15,6,CHIANG Nien-Hsin,3118,1997-04-29,18.6,W,TPE,B,57.38,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,89,-94,-94,89,113,118,122,122,211
10,11,10,FIGUEROA ROLDAN Yusleidy Mariana,4809,1993-01-09,22.9,W,VEN,B,57.75,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,88,91,93,93,112,116,118,118,211
12,20,11,GUICHO RECIO Quisia Yaneli,5658,1987-09-12,28.2,W,MEX,B,57.86,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,86,88,-90,88,114,117,-120,117,205
14,14,17,YAYLYAN Izabella,16691,1995-01-04,20.9,W,ARM,B,57.32,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,85,-89,89,89,105,110,112,112,201
15,19,15,DOMINGUEZ LARA Monica Patricia,4070,1988-03-05,27.7,W,MEX,B,57.83,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,88,-91,-91,88,110,113,-115,113,201
16,16,20,LUCERO Jessica Marie,9135,1989-09-26,26.2,W,USA,B,57.87,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,86,89,-92,89,105,-110,110,110,199
17,23,16,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,7885,1982-12-17,32.9,W,POL,B,57.9,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,85,-87,-87,85,110,113,-115,113,198
18,12,22,"NABIEVA Muattar",10754,1996-06-02,19.5,W,UZB,B,57.33,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-87,87,90,90,-107,-107,107,107,197
19,24,14,ROOS Anna Angelica Ulrika,13214,1989-04-15,26.6,W,SWE,B,57.77,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,84,-87,-87,84,109,-113,113,113,197
20,22,18,LOMBARDO Jennifer,8998,1991-06-24,24.4,W,ITA,B,56.53,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,84,86,-87,86,105,-110,110,110,196
22,25,23,WINI Jenly Tegu,16429,1983-06-09,32.4,W,SOL,B,57.79,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,81,84,-87,84,103,107,-110,107,191
23,17,26,TCHAKOUNTE Dora Meiriama,15225,1995-03-23,20.7,W,FRA,B,57.21,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,85,88,-90,88,100,102,-104,102,190
24,21,27,IVASIUK Veronika,6754,1995-10-12,20.1,W,UKR,B,56.8,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,83,85,87,87,96,101,-103,101,188
21,18,21,KIM Sohwa,7773,1992-02-04,23.8,W,KOR,C,57.57,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-84,84,88,88,103,108,-112,108,196
25,13,31,VAN DER MAREL Lacey Sarah,15899,1987-10-05,28.1,W,CAN,C,57.77,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,88,-90,90,90,-98,-98,98,98,188
26,29,24,TOOMEY Tia-Clair,15441,1993-07-22,22.3,W,AUS,C,57.8,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,78,82,-85,82,98,105,-112,105,187
27,26,29,SKANDI EL ASAAD Mouna,14431,1992-01-10,23.9,W,ESP,C,56.97,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,80,-83,83,83,-100,100,-103,100,183
28,28,28,VALDESPINO DELGADO Sayli De La Caridad,15842,1992-12-08,23,W,CUB,C,57.34,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,75,79,82,82,97,101,-105,101,183
29,31,25,SASSER Mathlynn Langtor,13792,1996-12-25,18.9,W,MHL,C,57.54,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,77,80,-82,80,100,103,-106,103,183
30,30,30,HELGADOTTIR Thuridur Erla,6061,1991-07-30,24.3,W,ISL,C,57.57,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,73,77,81,81,96,100,-104,100,181
31,27,32,PUPUTTI Jenni Maria,12478,1986-06-28,29.4,W,FIN,C,57.19,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-79,80,83,83,93,97,-101,97,180
32,32,33,ALDERDICE Emma Margaret,654,1992-05-09,23.5,W,IRL,C,57.26,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-72,-72,72,72,88,91,94,94,166
33,35,34,LARSEN Kristina,8501,1987-10-30,28.1,W,DEN,C,56.47,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,62,-65,65,65,85,-88,88,88,153
34,33,35,MACNEILL Aoife Maria,9256,1985-04-03,30.6,W,IRL,C,57.67,58 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,63,66,68,68,84,-86,-86,84,152
