total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,5,3,COLONIA Nestor,NA,1992-02-16,NA,NA,A,56 kg Men,0,1,341,120,-124,124,124,152,157,158,158,282
5,8,6,RADA RODRIGUEZ Sergio Armando,NA,1984-01-27,NA,NA,A,56 kg Men,0,1,341,115,-118,118,118,145,150,-151,150,268
6,17,5,MINGMOON Witoon,NA,1996-02-10,NA,NA,B,56 kg Men,0,1,341,-110,110,-115,110,150,155,-158,155,265
7,7,10,KRUAITHONG Sinphet,NA,1995-08-22,NA,NA,A,56 kg Men,0,1,341,120,-123,-123,120,141,-145,145,145,265
8,9,11,DE LAS SALAS DE LA ROSA Habib,NA,1987-04-19,NA,NA,A,56 kg Men,0,1,341,-113,113,117,117,145,-151,-153,145,262
9,15,7,WIJOYO Surahmat Bin Suwoto,NA,1988-05-11,NA,NA,B,56 kg Men,0,1,341,-112,112,-116,112,140,145,149,149,261
10,6,15,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,B,56 kg Men,0,1,341,115,118,120,120,138,140,-143,140,260
11,10,12,PURKON Muhamad,NA,1990-04-23,NA,NA,B,56 kg Men,0,1,341,115,-119,-119,115,135,140,143,143,258
12,11,14,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,341,-115,-115,115,115,142,-147,-147,142,257
13,19,9,MONTES GONGORA Jose Lino,NA,1989-04-18,NA,NA,B,56 kg Men,0,1,341,-110,110,-113,110,-146,146,-149,146,256
14,12,16,NGUYEN Tran Anh Tuan,NA,1998-02-22,NA,NA,B,56 kg Men,0,1,341,110,115,-117,115,-140,140,-146,140,255
15,16,18,TAKAO Hiroaki,NA,1992-01-02,NA,NA,C,56 kg Men,0,1,341,-108,108,111,111,-134,134,137,137,248
16,21,17,ROCAFUERTE BUENAIRE Enmanuel Enrique,NA,1992-08-17,NA,NA,C,56 kg Men,0,1,341,105,108,-110,108,135,140,-142,140,248
17,18,19,TAN Chi Chung,NA,1990-02-24,NA,NA,C,56 kg Men,0,1,341,-110,110,-113,110,135,-138,-138,135,245
18,13,26,ALGUL Ismet,NA,1992-09-22,NA,NA,B,56 kg Men,0,1,341,111,114,-116,114,-130,130,-135,130,244
19,27,13,DERU Jimjang,NA,1998-10-01,NA,NA,C,56 kg Men,0,1,341,-102,102,-105,102,133,138,142,142,244
20,14,27,GOEGEBUER Tom Richard,NA,1975-03-27,NA,NA,C,56 kg Men,0,1,341,-108,109,113,113,-128,-130,130,130,243
21,20,24,KILIC Gokhan,NA,1988-01-06,NA,NA,B,56 kg Men,0,1,341,108,-111,-111,108,132,-138,-138,132,240
22,23,23,TULO Manueli,NA,1990-03-25,NA,NA,C,56 kg Men,0,1,341,103,107,-110,107,127,133,-138,133,240
23,25,22,SIRGHI Oleg,NA,1987-07-09,NA,NA,C,56 kg Men,0,1,341,100,105,NA,105,-132,-133,133,133,238
24,24,25,USUKHBAYAR Chagnaadorj,NA,1997-05-06,NA,NA,C,56 kg Men,0,1,341,100,-105,105,105,130,-136,-136,130,235
25,26,20,DEY Sukhen,NA,1989-03-28,NA,NA,C,56 kg Men,0,1,341,95,102,-106,102,133,-138,-138,133,235
26,28,28,BARRERA SANDOVAL Francisco Javier,NA,1987-05-14,NA,NA,C,56 kg Men,0,1,341,102,-105,-105,102,-130,-130,130,130,232
27,29,29,OTERO MARTINEZ Michael Steven,NA,1990-07-29,NA,NA,C,56 kg Men,0,1,341,-97,-97,97,97,-127,127,-132,127,224
NA,2,NA,CHONTEY Arli,NA,1992-07-01,NA,NA,A,56 kg Men,0,1,341,127,-131,132,132,-150,-150,-150,NA,NA
NA,22,NA,BOUHIJBHA Amine,NA,1996-02-28,NA,NA,B,56 kg Men,0,1,341,107,-111,-111,107,-135,-135,-135,NA,NA
NA,NA,8,GARCIA BRITO Luis Alberto,NA,1995-04-19,NA,NA,B,56 kg Men,0,1,341,-112,-112,-115,NA,140,145,148,148,NA
NA,NA,21,CIOTOIU Ilie-Constantin,NA,1995-07-11,NA,NA,B,56 kg Men,0,1,341,-104,-104,-104,NA,133,-136,-136,133,NA
NA,NA,NA,LONG Qingquan,NA,1990-12-03,NA,NA,A,56 kg Men,0,1,341,-131,-131,-131,NA,NA,NA,NA,NA,NA
NA,NA,NA,AL SALEEM Mansour Abdulrahim M,NA,1988-03-16,NA,NA,B,56 kg Men,1,1,341,119,-123,123,NA,138,141,144,NA,NA
1,1,1,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,58 kg Women,0,1,341,-109,109,112,112,136,-140,140,140,252
1,1,1,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,58 kg Women,0,1,341,-109,109,112,112,136,-140,140,140,252
2,2,2,DENG Mengrong,NA,1990-03-05,NA,NA,A,58 kg Women,0,1,341,105,108,-110,108,133,-137,137,137,245
3,4,3,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,58 kg Women,0,1,341,104,-107,-107,104,-133,-133,133,133,237
4,3,7,SRISURAT Sukanya,NA,1995-05-03,NA,NA,A,58 kg Women,0,1,341,103,106,-109,106,-121,-121,121,121,227
5,6,5,RIVAS ORDONEZ Lina Marcela,NA,1990-04-24,NA,NA,A,58 kg Women,0,1,341,97,-102,-103,97,115,120,124,124,221
6,5,8,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,58 kg Women,0,1,341,94,-97,97,97,117,120,-124,120,217
7,10,9,ANDOH Mikiko,NA,1992-09-30,NA,NA,A,58 kg Women,0,1,341,90,93,-95,93,120,-123,-123,120,213
8,7,12,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,NA,NA,A,58 kg Women,0,1,341,91,-95,95,95,110,116,-118,116,211
9,15,6,CHIANG Nien-Hsin,NA,1997-04-29,NA,NA,B,58 kg Women,0,1,341,89,-94,-94,89,113,118,122,122,211
10,11,10,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,B,58 kg Women,0,1,341,88,91,93,93,112,116,118,118,211
11,9,13,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,58 kg Women,0,1,341,88,91,93,93,113,-119,-119,113,206
12,20,11,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,NA,NA,B,58 kg Women,0,1,341,86,88,-90,88,114,117,-120,117,205
13,8,19,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,58 kg Women,0,1,341,90,-94,94,94,110,-113,-114,110,204
14,14,17,YAYLYAN Izabella,NA,1995-01-04,NA,NA,B,58 kg Women,0,1,341,85,-89,89,89,105,110,112,112,201
15,19,15,DOMINGUEZ LARA Monica Patricia,NA,1988-03-05,NA,NA,B,58 kg Women,0,1,341,88,-91,-91,88,110,113,-115,113,201
16,16,20,LUCERO Jessica Marie,NA,1989-09-26,NA,NA,B,58 kg Women,0,1,341,86,89,-92,89,105,-110,110,110,199
17,23,16,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,NA,1982-12-17,NA,NA,B,58 kg Women,0,1,341,85,-87,-87,85,110,113,-115,113,198
18,12,22,"NABIEVA Muattar",NA,1996-06-02,NA,NA,B,58 kg Women,0,1,341,-87,87,90,90,-107,-107,107,107,197
19,24,14,ROOS Anna Angelica Ulrika,NA,1989-04-15,NA,NA,B,58 kg Women,0,1,341,84,-87,-87,84,109,-113,113,113,197
20,22,18,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,B,58 kg Women,0,1,341,84,86,-87,86,105,-110,110,110,196
21,18,21,KIM Sohwa,NA,1992-02-04,NA,NA,C,58 kg Women,0,1,341,-84,84,88,88,103,108,-112,108,196
22,25,23,WINI Jenly Tegu,NA,1983-06-09,NA,NA,B,58 kg Women,0,1,341,81,84,-87,84,103,107,-110,107,191
23,17,26,TCHAKOUNTE Dora Meiriama,NA,1995-03-23,NA,NA,B,58 kg Women,0,1,341,85,88,-90,88,100,102,-104,102,190
24,21,27,IVASIUK Veronika,NA,1995-10-12,NA,NA,B,58 kg Women,0,1,341,83,85,87,87,96,101,-103,101,188
25,13,31,VAN DER MAREL Lacey Sarah,NA,1987-10-05,NA,NA,C,58 kg Women,0,1,341,88,-90,90,90,-98,-98,98,98,188
26,29,24,TOOMEY Tia-Clair,NA,1993-07-22,NA,NA,C,58 kg Women,0,1,341,78,82,-85,82,98,105,-112,105,187
27,26,29,SKANDI EL ASAAD Mouna,NA,1992-01-10,NA,NA,C,58 kg Women,0,1,341,80,-83,83,83,-100,100,-103,100,183
28,28,28,VALDESPINO DELGADO Sayli De La Caridad,NA,1992-12-08,NA,NA,C,58 kg Women,0,1,341,75,79,82,82,97,101,-105,101,183
29,31,25,SASSER Mathlynn Langtor,NA,1996-12-25,NA,NA,C,58 kg Women,0,1,341,77,80,-82,80,100,103,-106,103,183
29,31,25,SASSER Mathlynn Langtor,NA,1996-12-25,NA,NA,C,58 kg Women,0,1,341,77,80,-82,80,100,103,-106,103,183
30,30,30,HELGADOTTIR Thuridur Erla,NA,1991-07-30,NA,NA,C,58 kg Women,0,1,341,73,77,81,81,96,100,-104,100,181
31,27,32,PUPUTTI Jenni Maria,NA,1986-06-28,NA,NA,C,58 kg Women,0,1,341,-79,80,83,83,93,97,-101,97,180
32,32,33,ALDERDICE Emma Margaret,NA,1992-05-09,NA,NA,C,58 kg Women,0,1,341,-72,-72,72,72,88,91,94,94,166
33,35,34,LARSEN Kristina,NA,1987-10-30,NA,NA,C,58 kg Women,0,1,341,62,-65,65,65,85,-88,88,88,153
34,33,35,MACNEILL Aoife Maria,NA,1985-04-03,NA,NA,C,58 kg Women,0,1,341,63,66,68,68,84,-86,-86,84,152
35,34,36,ALTANGEREL Bum-Ayush,NA,1998-11-28,NA,NA,C,58 kg Women,0,1,341,67,-72,-72,67,81,-85,-90,81,148
NA,NA,4,GULNOI Rattikan,NA,1993-07-17,NA,NA,A,58 kg Women,0,1,341,-95,-95,-95,NA,128,-134,-134,128,NA
NA,NA,NA,NOVIKAVA Nastassia,NA,1981-11-16,NA,NA,A,58 kg Women,1,1,341,97,-102,102,NA,120,-126,126,NA,NA
1,1,1,CHEN Lijun,NA,1993-02-08,NA,NA,A,62 kg Men,0,1,341,145,150,-152,150,175,179,183,183,333
2,2,2,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,NA,NA,A,62 kg Men,0,1,341,135,140,-142,140,170,175,-177,175,315
3,3,3,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,NA,NA,A,62 kg Men,0,1,341,135,-140,140,140,175,-180,-180,175,315
4,4,5,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,341,138,-142,-143,138,166,-176,-177,166,304
5,9,4,SIN Chol Bom,NA,1990-06-15,NA,NA,A,62 kg Men,0,1,341,127,130,-132,130,167,170,-175,170,300
6,7,7,ITOKAZU Yoichi,NA,1991-05-24,NA,NA,B,62 kg Men,0,1,341,126,130,132,132,158,162,-165,162,294
7,10,8,ATAK Hursit,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,341,125,-128,128,128,-160,160,-167,160,288
8,6,19,HAN Myeongmok,NA,1991-02-01,NA,NA,A,62 kg Men,0,1,341,-133,-133,133,133,-154,154,-158,154,287
9,5,20,SEZER Bunyami,NA,1988-07-04,NA,NA,A,62 kg Men,0,1,341,-130,130,134,134,-150,150,153,153,287
10,8,15,CROITORU Florin Ionut,NA,1993-08-25,NA,NA,B,62 kg Men,0,1,341,127,-131,131,131,150,155,-158,155,286
11,11,9,HASBI Muhamad,NA,1992-07-12,NA,NA,B,62 kg Men,0,1,341,-123,123,127,127,159,-164,-164,159,286
12,15,11,LOPEZ SANCHEZ Jesus Antonio,NA,1984-12-17,NA,NA,B,62 kg Men,0,1,341,123,126,-128,126,152,156,158,158,284
13,17,10,TRAN Le Quoc Toan,NA,1989-04-05,NA,NA,B,62 kg Men,0,1,341,120,-125,125,125,152,158,-161,158,283
14,14,12,DUDOGLO Iuri,NA,1991-07-09,NA,NA,B,62 kg Men,0,1,341,123,-126,126,126,152,157,-160,157,283
14,14,12,DUDOGLO Iuri,NA,1991-07-09,NA,NA,B,62 kg Men,0,1,341,123,-126,126,126,152,157,-160,157,283
15,12,14,PHONCHIANGSA Thawatchai,NA,1992-09-08,NA,NA,B,62 kg Men,0,1,341,123,-127,127,127,156,-160,-160,156,283
16,32,6,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,NA,NA,C,62 kg Men,0,1,341,118,-122,-122,118,155,160,165,165,283
17,13,22,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,NA,NA,B,62 kg Men,0,1,341,122,-127,127,127,152,-158,NA,152,279
18,24,13,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,C,62 kg Men,0,1,341,117,119,122,122,148,152,156,156,278
19,20,18,KRITPHET Withawat,NA,1983-07-20,NA,NA,C,62 kg Men,0,1,341,120,-123,123,123,150,154,-155,154,277
20,25,16,ALABDULLATIF Abdullatif Khdher A,NA,1982-05-10,NA,NA,C,62 kg Men,0,1,341,114,119,122,122,149,-155,155,155,277
21,26,17,ILIE Ionut,NA,1993-01-02,NA,NA,B,62 kg Men,0,1,341,-122,122,-126,122,145,150,155,155,277
22,16,26,KAO Chan-Hung,NA,1993-10-03,NA,NA,D,62 kg Men,0,1,341,120,124,126,126,142,147,150,150,276
23,23,21,ASKARI Majid,NA,1991-11-08,NA,NA,B,62 kg Men,0,1,341,122,-127,-128,122,-152,152,-162,152,274
24,19,24,LOPEZ PENA Roy Sherlock,NA,1992-10-21,NA,NA,C,62 kg Men,0,1,341,123,-127,-127,123,-145,145,150,150,273
25,27,23,SOOKY Gergely Zoltan,NA,1993-09-19,NA,NA,B,62 kg Men,0,1,341,116,-121,121,121,151,-157,-157,151,272
26,22,28,"NAKAYAMA Yosuke",NA,1987-03-20,NA,NA,C,62 kg Men,0,1,341,118,122,-125,122,143,147,149,149,271
27,28,25,BARU Morea,NA,1990-04-15,NA,NA,C,62 kg Men,0,1,341,115,-120,120,120,-150,150,-158,150,270
28,21,31,MINASIDIS Dimitris,NA,1989-04-29,NA,NA,C,62 kg Men,0,1,341,119,-123,123,123,-145,-145,145,145,268
29,29,29,JOHNSON Derrick Rshone,NA,1985-01-06,NA,NA,B,62 kg Men,0,1,341,120,-124,-124,120,-147,-147,147,147,267
30,18,37,ABDYRAMANOV Syrgak,NA,1994-11-21,NA,NA,D,62 kg Men,0,1,341,120,125,-130,125,140,-147,-147,140,265
31,31,30,KURUKULASOORIYAGE Anton Sudesh Peiris,NA,1985-02-03,NA,NA,C,62 kg Men,0,1,341,-118,-118,118,118,145,-150,-150,145,263
32,37,27,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,D,62 kg Men,0,1,341,105,110,113,113,140,145,150,150,263
33,30,35,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,D,62 kg Men,0,1,341,118,-123,-123,118,-141,141,-144,141,259
34,35,33,GARCIA RUEDA Ivan,NA,1983-01-17,NA,NA,D,62 kg Men,0,1,341,110,115,-118,115,135,140,144,144,259
35,36,32,HUANG Ding-Chieh,NA,1994-03-20,NA,NA,D,62 kg Men,0,1,341,110,114,-116,114,140,-144,144,144,258
36,34,34,ENKHJARGAL Munkhdul,NA,1985-09-26,NA,NA,D,62 kg Men,0,1,341,116,-120,-120,116,138,142,-152,142,258
37,33,36,DEEPAK Lather,NA,2000-03-25,NA,NA,C,62 kg Men,0,1,341,116,-120,-120,116,135,-140,140,140,256
38,38,40,ANGELOV Petar Sevdalin,NA,1997-12-15,NA,NA,D,62 kg Men,0,1,341,-110,110,-113,110,130,135,-140,135,245
39,39,39,GUINARES Ianne Ernesto Vergara,NA,1988-01-12,NA,NA,D,62 kg Men,0,1,341,108,-111,-111,108,-136,-136,136,136,244
40,40,41,ALBELADI Abdulrahman Saleh T,NA,1996-01-15,NA,NA,D,62 kg Men,0,1,341,104,108,-114,108,128,-134,135,135,243
NA,NA,38,GROZDEV Stilyan Rosenov,NA,1999-07-27,NA,NA,D,62 kg Men,0,1,341,-110,-110,-110,NA,130,135,137,137,NA
NA,NA,NA,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,NA,NA,C,62 kg Men,0,1,341,-117,-117,-117,NA,NA,NA,NA,NA,NA
NA,NA,NA,KIM Un Guk,NA,1988-10-28,NA,NA,A,62 kg Men,1,1,341,146,151,-155,NA,172,177,-179,NA,NA
NA,NA,NA,DUDOGLO Ghenadie,NA,1986-06-27,NA,NA,C,62 kg Men,1,1,341,123,-126,-126,NA,143,147,-149,NA,NA
NA,NA,NA,HRISTOV Valentin,NA,1994-03-30,NA,NA,A,62 kg Men,1,1,341,137,141,-143,NA,171,176,-181,NA,NA
NA,NA,NA,CHADOVICH Stanislau,NA,1992-08-24,NA,NA,A,62 kg Men,1,1,341,131,135,-137,NA,-159,159,-163,NA,NA
NA,NA,NA,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,B,62 kg Men,1,1,341,-128,128,132,NA,152,-155,-156,NA,NA
1,1,1,DENG Wei,NA,1993-02-14,NA,NA,A,63 kg Women,0,1,341,-110,110,113,113,140,146,NA,146,259
2,2,3,TURIEVA Tima,NA,1992-06-22,NA,NA,A,63 kg Women,0,1,341,108,-112,112,112,136,-141,-141,136,248
3,8,2,CHOE Hyo Sim,NA,1993-12-05,NA,NA,A,63 kg Women,0,1,341,104,-107,-107,104,-136,136,139,139,243
4,4,4,SHYMECHKO Yuliia,NA,1988-10-24,NA,NA,A,63 kg Women,0,1,341,105,-108,108,108,128,132,135,135,243
5,3,7,GORICHEVA Karina,NA,1993-04-08,NA,NA,A,63 kg Women,0,1,341,-108,108,112,112,-131,131,-137,131,243
6,6,5,LIN Tzu-Chi,NA,1988-03-19,NA,NA,A,63 kg Women,0,1,341,105,-109,-109,105,133,-138,-138,133,238
7,7,6,SIRIKAEW Pimsiri,NA,1990-04-25,NA,NA,A,63 kg Women,0,1,341,100,104,-108,104,128,-132,132,132,236
8,12,8,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,63 kg Women,0,1,341,97,-103,-103,97,125,130,-137,130,227
9,11,9,SMITH Zoe,NA,1994-04-26,NA,NA,A,63 kg Women,0,1,341,94,97,-100,97,120,124,-128,124,221
9,11,9,SMITH Zoe,NA,1994-04-26,NA,NA,A,63 kg Women,0,1,341,94,97,-100,97,120,124,-128,124,221
10,10,11,GURROLA ORTIZ Eva Alicia,NA,1994-05-17,NA,NA,A,63 kg Women,0,1,341,96,98,-100,98,115,120,-122,120,218
11,9,15,ADESANMI Oluwatoyin Victoria,NA,1992-04-10,NA,NA,B,63 kg Women,0,1,341,95,100,102,102,113,-116,116,116,218
12,13,10,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,B,63 kg Women,0,1,341,94,-96,96,96,114,116,120,120,216
13,17,13,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,63 kg Women,0,1,341,-93,93,-96,93,118,-121,-122,118,211
13,17,13,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,63 kg Women,0,1,341,-93,93,-96,93,118,-121,-122,118,211
14,21,12,DARMARIANI Sinta,NA,1986-12-22,NA,NA,B,63 kg Women,0,1,341,-89,89,-93,89,114,119,-123,119,208
15,15,16,YADAV Punam,NA,1995-07-09,NA,NA,B,63 kg Women,0,1,341,88,91,94,94,110,114,-117,114,208
16,16,17,YOSHIDA Akane,NA,1994-05-31,NA,NA,B,63 kg Women,0,1,341,88,91,93,93,110,113,-115,113,206
17,25,14,STRENIUS Patricia Caroline,NA,1989-11-23,NA,NA,B,63 kg Women,0,1,341,85,88,-91,88,115,-118,118,118,206
18,14,24,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,NA,NA,B,63 kg Women,0,1,341,-95,-95,95,95,110,-114,NA,110,205
19,19,20,MATSUMOTO Namika,NA,1992-02-07,NA,NA,B,63 kg Women,0,1,341,-90,90,-92,90,107,110,113,113,203
20,20,21,PRETORIUS Mona,NA,1988-08-12,NA,NA,B,63 kg Women,0,1,341,80,86,90,90,107,110,112,112,202
21,18,25,FATTOUH Mahassen Hala,NA,1989-08-27,NA,NA,B,63 kg Women,0,1,341,86,90,92,92,106,110,-114,110,202
22,22,18,RODRIGUEZ MITJAN Marina De La Caridad,NA,1995-03-02,NA,NA,C,63 kg Women,0,1,341,85,88,-91,88,108,113,-116,113,201
23,27,19,"NASCIMENTO PILOTO Bruna Luana",NA,1990-12-07,NA,NA,B,63 kg Women,0,1,341,87,-90,-90,87,113,-115,-116,113,200
24,23,26,KURNAZ Mehtap,NA,1995-05-01,NA,NA,B,63 kg Women,0,1,341,85,88,-90,88,105,109,-112,109,197
25,24,27,EVERI Anna-Maria,NA,1987-04-28,NA,NA,C,63 kg Women,0,1,341,85,-88,88,88,106,109,-111,109,197
26,30,23,AGRICOLE Clementina Ciana,NA,1988-07-18,NA,NA,B,63 kg Women,0,1,341,-81,-81,81,81,105,108,110,110,191
27,32,22,ARTOLA ARTOLA Silvia Del Socorro,NA,1985-04-05,NA,NA,C,63 kg Women,0,1,341,75,80,-83,80,105,108,111,111,191
28,26,28,MALONE Philippa Kate,NA,1989-08-06,NA,NA,B,63 kg Women,0,1,341,83,87,-89,87,-102,-102,102,102,189
29,29,29,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,C,63 kg Women,0,1,341,84,-87,-87,84,95,98,100,100,184
30,28,33,LAI Jessica Yen Lee,NA,1989-05-09,NA,NA,C,63 kg Women,0,1,341,-82,82,86,86,93,-97,98,98,184
31,31,34,GANZORIG Anuujin,NA,1998-04-11,NA,NA,C,63 kg Women,0,1,341,77,81,-84,81,97,-101,-101,97,178
32,35,30,OSKARSDOTTIR Hjoerdis Osk,NA,1984-06-25,NA,NA,C,63 kg Women,0,1,341,67,72,75,75,100,-105,-106,100,175
33,33,35,LORTKIPANIDZE Tatia,NA,1993-06-11,NA,NA,C,63 kg Women,0,1,341,75,79,-81,79,95,-100,-100,95,174
34,34,32,PITER Jennifer Desiree Melinda,NA,1983-01-16,NA,NA,C,63 kg Women,0,1,341,72,-76,76,76,92,96,98,98,174
35,36,31,KLATSIA Alexandra,NA,1985-09-19,NA,NA,C,63 kg Women,0,1,341,-72,72,-75,72,95,-98,98,98,170
NA,5,NA,MAKSIMOVA Kseniia,NA,1995-10-05,NA,NA,A,63 kg Women,0,1,341,-105,105,-108,105,-130,-130,-130,NA,NA
1,3,1,SHI Zhiyong,NA,1993-10-10,NA,NA,A,69 kg Men,0,1,341,155,158,-161,158,187,-190,190,190,348
2,2,4,CHEN Oleg,NA,1988-11-22,NA,NA,A,69 kg Men,0,1,341,-155,155,160,160,177,184,-187,184,344
3,1,6,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,69 kg Men,0,1,341,155,160,-163,160,176,183,-188,183,343
3,1,6,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,69 kg Men,0,1,341,155,160,-163,160,176,183,-188,183,343
4,4,2,KIM Myong Hyok,NA,1990-12-03,NA,NA,A,69 kg Men,0,1,341,155,-160,-161,155,183,187,-189,187,342
5,5,5,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,69 kg Men,0,1,341,146,-149,150,150,176,-181,183,183,333
6,9,3,ROQUE MENDOZA Bredni,NA,1987-11-11,NA,NA,A,69 kg Men,0,1,341,140,145,-148,145,177,182,186,186,331
6,9,3,ROQUE MENDOZA Bredni,NA,1987-11-11,NA,NA,A,69 kg Men,0,1,341,140,145,-148,145,177,182,186,186,331
7,12,7,CALJA Briken,NA,1990-02-19,NA,NA,A,69 kg Men,0,1,341,-143,-143,143,143,177,183,-187,183,326
8,6,13,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,69 kg Men,0,1,341,143,147,-149,147,175,-180,-180,175,322
9,13,8,SHAHAU Artsiom,NA,1995-04-26,NA,NA,A,69 kg Men,0,1,341,-142,142,-147,142,170,175,180,180,322
10,8,12,ARIANA I Ketut,NA,1989-09-06,NA,NA,B,69 kg Men,0,1,341,-142,142,146,146,172,175,-178,175,321
11,19,9,AVETISYAN Vanik,NA,1987-03-05,NA,NA,A,69 kg Men,0,1,341,136,140,-142,140,177,-182,-182,177,317
12,20,10,LEE Alex,NA,1988-11-18,NA,NA,B,69 kg Men,0,1,341,133,137,140,140,171,-176,176,176,316
13,22,11,KHARKI Farkhad,NA,1991-04-20,NA,NA,B,69 kg Men,0,1,341,130,135,138,138,-170,170,175,175,313
14,10,19,CECHIR Serghei,NA,1990-10-15,NA,NA,B,69 kg Men,0,1,341,138,143,-147,143,170,-176,-176,170,313
15,11,20,MOSQUERA ROA Edwin Orlando,NA,1985-07-26,NA,NA,B,69 kg Men,0,1,341,137,141,143,143,165,-170,170,170,313
16,17,15,DENI,NA,1989-07-26,NA,NA,B,69 kg Men,0,1,341,135,140,-143,140,-171,172,-175,172,312
17,25,14,BUNSUK Tairat,NA,1993-01-11,NA,NA,B,69 kg Men,0,1,341,-136,136,-141,136,-170,170,174,174,310
18,21,21,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,C,69 kg Men,0,1,341,135,-140,140,140,165,170,-174,170,310
19,28,17,PAN Chien-Hung,NA,1988-08-07,NA,NA,C,69 kg Men,0,1,341,130,135,-140,135,161,166,171,171,306
20,15,30,BRANDHUBER Simon Josef,NA,1991-06-27,NA,NA,C,69 kg Men,0,1,341,134,138,141,141,161,-165,165,165,306
21,23,26,JOACHIM Robert Friedrich,NA,1987-01-13,NA,NA,C,69 kg Men,0,1,341,133,136,138,138,163,-167,167,167,305
22,26,22,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,NA,NA,D,69 kg Men,0,1,341,130,134,136,136,160,-168,169,169,305
23,24,29,IOROI Masakazu,NA,1985-11-12,NA,NA,C,69 kg Men,0,1,341,132,-136,136,136,-163,163,166,166,302
24,16,32,OKYAY Ahmet Turan,NA,1996-05-06,NA,NA,C,69 kg Men,0,1,341,135,140,-142,140,161,-165,-165,161,301
25,33,18,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,NA,NA,D,69 kg Men,0,1,341,130,-134,-136,130,158,165,170,170,300
26,18,33,MISHVELIDZE Shota,NA,1994-10-18,NA,NA,C,69 kg Men,0,1,341,134,138,140,140,160,-165,-165,160,300
27,39,16,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,NA,NA,D,69 kg Men,0,1,341,125,129,-132,129,163,168,171,171,300
28,30,24,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,D,69 kg Men,0,1,341,126,131,133,133,162,167,-172,167,300
29,34,23,VASQUEZ VEGAS Edwar Jose,NA,1993-06-28,NA,NA,C,69 kg Men,0,1,341,-130,-130,130,130,161,165,168,168,298
30,31,28,CUMMINGS JR Clarence,NA,2000-06-06,NA,NA,C,69 kg Men,0,1,341,123,128,132,132,166,-174,-174,166,298
31,35,25,AUCOUTURIER Yann,NA,1986-12-12,NA,NA,C,69 kg Men,0,1,341,-130,-130,130,130,162,167,-171,167,297
32,37,27,KASAI Takehiro,NA,1993-11-12,NA,NA,D,69 kg Men,0,1,341,125,-130,130,130,160,-167,167,167,297
33,27,35,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,D,69 kg Men,0,1,341,130,135,-138,135,155,-160,160,160,295
34,32,31,PETROV Petr,NA,1989-10-19,NA,NA,C,69 kg Men,0,1,341,-128,128,132,132,162,-169,-170,162,294
