total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,FILIMONOV Sergei,598,1975-02-02,M,KAZ,A,76.65,77 kg Men,0,1,4,0,0,0,172.5,0,0,0,200,372.5
3,NA,NA,ARABACIOGLU Reyhan,1758,1980-12-22,M,TUR,A,76.04,77 kg Men,0,1,4,0,0,0,165,0,0,0,195,360
4,NA,NA,MITROU Victor,436,1973-06-24,M,GRE,A,76.11,77 kg Men,0,1,4,0,0,0,160,0,0,0,200,360
5,NA,NA,BARKHAM Mohammad H.,871,1977-01-24,M,IRI,A,76.39,77 kg Men,0,1,4,0,0,0,160,0,0,0,197.5,357.5
6,NA,NA,FERI Attila,115,1968-09-24,M,HUN,A,76.1,77 kg Men,0,1,4,0,0,0,155,0,0,0,200,355
7,NA,NA,STOITSOV Ivan,3148,1985-03-22,M,BUL,A,76.26,77 kg Men,0,1,4,0,0,0,155,0,0,0,200,355
8,NA,NA,SUFYAN Abbas Nader,686,1975-12-12,M,QAT,A,76.47,77 kg Men,0,1,4,0,0,0,160,0,0,0,195,355
9,NA,NA,KIM Kwanghoon,2103,1982-01-31,M,KOR,A,76,77 kg Men,0,1,4,0,0,0,155,0,0,0,195,350
NA,NA,NA,ZHAN Xugang,514,1974-05-15,M,CHN,A,76.31,77 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,ALEKSANYAN Gevorg,1920,1981-07-04,M,ARM,A,76.92,77 kg Men,0,1,4,0,0,0,162.5,0,0,0,NA,NA
NA,NA,NA,PEREPECHENOV Oleg,654,1975-09-06,M,RUS,A,76.67,77 kg Men,1,1,4,0,0,0,NA,0,0,0,NA,NA
10,NA,NA,DOGARIU Sebastian,952,1977-09-10,M,ROU,B,76.96,77 kg Men,0,1,4,0,0,0,155,0,0,0,190,345
11,NA,NA,MEJIAS HERNANDEZ Octavio Antonio,2241,1982-07-21,M,VEN,B,76.46,77 kg Men,0,1,4,0,0,0,155,0,0,0,187.5,342.5
12,NA,NA,TRASHA Theoharis,3182,1985-04-21,M,ALB,B,76.95,77 kg Men,0,1,4,0,0,0,160,0,0,0,182.5,342.5
13,NA,NA,STEINHOEFEL Ingo,84,1967-05-29,M,GER,B,76.43,77 kg Men,0,1,4,0,0,0,150,0,0,0,185,335
14,NA,NA,LUKAC Rudolf,149,1969-12-29,M,SVK,B,76.53,77 kg Men,0,1,4,0,0,0,147.5,0,0,0,187.5,335
15,NA,NA,ESHTIWI Mohamed,3095,1985-02-08,M,LBA,B,76.83,77 kg Men,0,1,4,0,0,0,155,0,0,0,180,335
16,NA,NA,EL TANTAWY Mohamed,1484,1980-01-01,M,EGY,B,76.12,77 kg Men,0,1,4,0,0,0,145,0,0,0,182.5,327.5
17,NA,NA,ANDICA ANDICA Carlos Hernan,2644,1983-10-12,M,COL,B,76.57,77 kg Men,0,1,4,0,0,0,142.5,0,0,0,180,322.5
18,NA,NA,VAUGHN Chad Thomas,1621,1980-05-11,M,USA,B,76.9,77 kg Men,0,1,4,0,0,0,145,0,0,0,175,320
19,NA,NA,HOCH Rene,1093,1978-04-11,M,GER,B,76.41,77 kg Men,0,1,4,0,0,0,142.5,0,0,0,170,312.5
20,NA,NA,MAPOSUA Uati,798,1976-07-26,M,SAM,B,76.76,77 kg Men,0,1,4,0,0,0,125,0,0,0,155,280
NA,NA,NA,SZRAMIAK Krzysztof Jakub,2878,1984-07-09,M,POL,B,76.93,77 kg Men,0,1,4,0,0,0,160,0,0,0,NA,NA
NA,NA,NA,HEGHEDUS Vasile C.,1320,1979-03-10,M,ROU,B,76.99,77 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ASANIDZE George,653,1975-08-30,M,GEO,A,84.28,85 kg Men,0,1,4,0,0,0,177.5,0,0,0,205,382.5
3,NA,NA,DIMAS Pyrros,281,1971-10-13,M,GRE,A,83.15,85 kg Men,0,1,4,0,0,0,175,0,0,0,202.5,377.5
4,NA,NA,MARKOULAS Georgios,2332,1982-11-16,M,GRE,A,83.77,85 kg Men,0,1,4,0,0,0,167.5,0,0,0,205,372.5
5,NA,NA,YUAN Aijun,896,1977-04-07,M,CHN,A,83.97,85 kg Men,0,1,4,0,0,0,167.5,0,0,0,205,372.5
6,NA,NA,ANISCHENKO Aleksandr,1350,1979-04-15,M,BLR,A,83.69,85 kg Men,0,1,4,0,0,0,170,0,0,0,200,370
7,NA,NA,MARTIROSYAN Tigran,2466,1983-03-03,M,ARM,A,82.02,85 kg Men,0,1,4,0,0,0,167.5,0,0,0,200,367.5
8,NA,NA,SONG Jong-Shik,794,1976-07-09,M,KOR,A,84.21,85 kg Men,0,1,4,0,0,0,160,0,0,0,200,360
NA,NA,NA,CALANCEA Valeriu,1733,1980-11-18,M,ROU,A,84.35,85 kg Men,0,1,4,0,0,0,160,0,0,0,NA,NA
NA,NA,NA,TAKHUSHEV Zaur,2208,1982-06-01,M,RUS,A,84.29,85 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,CHAKHOYAN Sergo,147,1969-12-09,M,AUS,A,84.15,85 kg Men,0,1,4,0,0,0,175,0,0,0,NA,NA
NA,NA,NA,INCE Izzet,1917,1981-06-28,M,TUR,A,83.45,85 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
2,NA,NA,RYBAKOU Andrei,2132,1982-03-04,M,BLR,B,84.58,85 kg Men,0,1,4,0,0,0,180,0,0,0,200,380
9,NA,NA,BALLESTEROS Hector,1991,1981-10-18,M,COL,B,83.7,85 kg Men,0,1,4,0,0,0,157.5,0,0,0,197.5,355
10,NA,NA,CHAPLIN III Oscar,1556,1980-02-22,M,USA,B,84.97,85 kg Men,0,1,4,0,0,0,160,0,0,0,190,350
11,NA,NA,MOLDODOSOV Ulanbek,785,1976-06-18,M,KGZ,B,83.65,85 kg Men,0,1,4,0,0,0,150,0,0,0,185,335
12,NA,NA,SCHEER Richard,503,1974-03-09,M,SEY,B,84.74,85 kg Men,0,1,4,0,0,0,140,0,0,0,165,305
13,NA,NA,THOMAS Meamea,3310,1985-09-11,M,KIR,B,84.24,85 kg Men,0,1,4,0,0,0,130,0,0,0,162.5,292.5
14,NA,NA,Mc WATT Julian,1226,1978-12-27,M,GUY,B,84.69,85 kg Men,0,1,4,0,0,0,125,0,0,0,147.5,272.5
NA,NA,NA,FATIHOU Chaehoi,271,1971-07-15,M,COM,B,81.72,85 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,MATAM MATAM David Hercule,634,1975-06-05,M,FRA,B,84.66,85 kg Men,0,1,4,0,0,0,167.5,0,0,0,NA,NA
NA,NA,NA,ABUKHALIA Hamza,1473,1980-01-01,M,LBA,B,84.52,85 kg Men,0,1,4,0,0,0,147.5,0,0,0,NA,NA
1,NA,NA,DOBREV Milen,1557,1980-02-22,M,BUL,A,92.58,94 kg Men,0,1,4,0,0,0,187.5,0,0,0,220,407.5
2,NA,NA,AKKAEV Khadzhimurat,3155,1985-03-27,M,RUS,A,93.74,94 kg Men,0,1,4,0,0,0,185,0,0,0,220,405
3,NA,NA,TJUKIN Eduard,809,1976-09-08,M,RUS,A,93.16,94 kg Men,0,1,4,0,0,0,182.5,0,0,0,215,397.5
4,NA,NA,"NASIRINIA Shahin",743,1976-02-24,M,IRI,A,92.89,94 kg Men,0,1,4,0,0,0,172.5,0,0,0,220,392.5
5,NA,NA,LUNA Julio,400,1973-01-07,M,VEN,A,93.35,94 kg Men,0,1,4,0,0,0,170,0,0,0,220,390
6,NA,NA,YILMAZ Hakan,2163,1982-04-01,M,TUR,A,93.45,94 kg Men,0,1,4,0,0,0,175,0,0,0,215,390
7,NA,NA,AKHMETOV Bakhyt,1330,1979-03-27,M,KAZ,A,93.56,94 kg Men,0,1,4,0,0,0,180,0,0,0,210,390
8,NA,NA,MUSHYK Anatoliy,1943,1981-08-11,M,UKR,A,89.33,94 kg Men,0,1,4,0,0,0,175,0,0,0,212.5,387.5
11,NA,NA,KOURTIDIS Nikolaos,3531,1986-04-01,M,GRE,A,92.39,94 kg Men,0,1,4,0,0,0,167.5,0,0,0,210,377.5
NA,NA,NA,KAKIASVILIS Akakios,139,1969-07-13,M,GRE,A,91.28,94 kg Men,0,1,4,0,0,0,180,0,0,0,NA,NA
NA,NA,NA,PASHAYEV Nizami,1820,1981-02-02,M,AZE,A,92.45,94 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,VACARCIUC Vadim,358,1972-10-01,M,MDA,A,93.35,94 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,KOLEV Nikolay,1055,1978-01-24,M,BUL,A,92.89,94 kg Men,0,1,4,0,0,0,177.5,0,0,0,NA,NA
9,NA,NA,MARTINEZ Santiago,1355,1979-04-19,M,ESP,B,93.35,94 kg Men,0,1,4,0,0,0,175,0,0,0,207.5,382.5
10,NA,NA,BRATAN Evgheni,1897,1981-05-22,M,MDA,B,93.1,94 kg Men,0,1,4,0,0,0,175,0,0,0,205,380
12,NA,NA,HERNANDEZ Yoandris,1627,1980-05-25,M,CUB,B,90.94,94 kg Men,0,1,4,0,0,0,167.5,0,0,0,207.5,375
13,NA,NA,DRZAZGA Tadeusz,648,1975-08-07,M,POL,B,92.43,94 kg Men,0,1,4,0,0,0,170,0,0,0,200,370
14,NA,NA,KASABIJEW Arsen,4180,1987-11-15,M,GEO,B,91.2,94 kg Men,0,1,4,0,0,0,155,0,0,0,207.5,362.5
15,NA,NA,SAMADOV Alibay,2157,1982-03-26,M,AZE,B,92.7,94 kg Men,0,1,4,0,0,0,165,0,0,0,195,360
16,NA,NA,EBRAHIMI FARBOD KAMACHALI Asghar,2162,1982-04-01,M,IRI,B,93.72,94 kg Men,0,1,4,0,0,0,165,0,0,0,190,355
17,NA,NA,LECMAN Dario,208,1970-08-01,M,ARG,B,93.37,94 kg Men,0,1,4,0,0,0,155,0,0,0,185,340
18,NA,NA,SAIDOV Furkat,3824,1987-01-01,M,UZB,B,85.22,94 kg Men,0,1,4,0,0,0,145,0,0,0,175,320
19,NA,NA,FARO Isnardo,1144,1978-07-15,M,ARU,B,93.82,94 kg Men,0,1,4,0,0,0,140,0,0,0,167.5,307.5
NA,NA,NA,AL MAHROOS Ramzi Mohammed,2351,1982-12-12,M,KSA,B,90.81,94 kg Men,0,1,4,0,0,0,150,0,0,0,NA,NA
NA,NA,NA,AL RADWAN Najim,354,1972-08-22,M,KSA,B,92.76,94 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
