total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,NA,NA,STOITSOV Ivan,NA,1985-03-22,NA,NA,A,77 kg Men,0,1,4,0,0,0,155,0,0,0,200,355
7,NA,NA,STOITSOV Ivan,NA,1985-03-22,NA,NA,A,77 kg Men,0,1,4,0,0,0,155,0,0,0,200,355
8,NA,NA,SUFYAN Abbas Nader,NA,1975-12-12,NA,NA,A,77 kg Men,0,1,4,0,0,0,160,0,0,0,195,355
9,NA,NA,KIM Kwanghoon,NA,1982-01-31,NA,NA,A,77 kg Men,0,1,4,0,0,0,155,0,0,0,195,350
10,NA,NA,DOGARIU Sebastian,NA,1977-09-10,NA,NA,B,77 kg Men,0,1,4,0,0,0,155,0,0,0,190,345
11,NA,NA,MEJIAS HERNANDEZ Octavio Antonio,NA,1982-07-21,NA,NA,B,77 kg Men,0,1,4,0,0,0,155,0,0,0,187.5,342.5
12,NA,NA,TRASHA Theoharis,NA,1985-04-21,NA,NA,B,77 kg Men,0,1,4,0,0,0,160,0,0,0,182.5,342.5
13,NA,NA,STEINHOEFEL Ingo,NA,1967-05-29,NA,NA,B,77 kg Men,0,1,4,0,0,0,150,0,0,0,185,335
14,NA,NA,LUKAC Rudolf,NA,1969-12-29,NA,NA,B,77 kg Men,0,1,4,0,0,0,147.5,0,0,0,187.5,335
15,NA,NA,ESHTIWI Mohamed,NA,1985-02-08,NA,NA,B,77 kg Men,0,1,4,0,0,0,155,0,0,0,180,335
16,NA,NA,EL TANTAWY Mohamed,NA,1980-01-01,NA,NA,B,77 kg Men,0,1,4,0,0,0,145,0,0,0,182.5,327.5
17,NA,NA,ANDICA ANDICA Carlos Hernan,NA,1983-10-12,NA,NA,B,77 kg Men,0,1,4,0,0,0,142.5,0,0,0,180,322.5
18,NA,NA,VAUGHN Chad Thomas,NA,1980-05-11,NA,NA,B,77 kg Men,0,1,4,0,0,0,145,0,0,0,175,320
19,NA,NA,HOCH Rene,NA,1978-04-11,NA,NA,B,77 kg Men,0,1,4,0,0,0,142.5,0,0,0,170,312.5
20,NA,NA,MAPOSUA Uati,NA,1976-07-26,NA,NA,B,77 kg Men,0,1,4,0,0,0,125,0,0,0,155,280
NA,NA,NA,ZHAN Xugang,NA,1974-05-15,NA,NA,A,77 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,ALEKSANYAN Gevorg,NA,1981-07-04,NA,NA,A,77 kg Men,0,1,4,0,0,0,162.5,0,0,0,NA,NA
NA,NA,NA,SZRAMIAK Krzysztof Jakub,NA,1984-07-09,NA,NA,B,77 kg Men,0,1,4,0,0,0,160,0,0,0,NA,NA
NA,NA,NA,HEGHEDUS Vasile C.,NA,1979-03-10,NA,NA,B,77 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,PEREPECHENOV Oleg,NA,1975-09-06,NA,NA,A,77 kg Men,1,1,4,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ASANIDZE George,NA,1975-08-30,NA,NA,A,85 kg Men,0,1,4,0,0,0,177.5,0,0,0,205,382.5
2,NA,NA,RYBAKOU Andrei,NA,1982-03-04,NA,NA,B,85 kg Men,0,1,4,0,0,0,180,0,0,0,200,380
3,NA,NA,DIMAS Pyrros,NA,1971-10-13,NA,NA,A,85 kg Men,0,1,4,0,0,0,175,0,0,0,202.5,377.5
4,NA,NA,MARKOULAS Georgios,NA,1982-11-16,NA,NA,A,85 kg Men,0,1,4,0,0,0,167.5,0,0,0,205,372.5
5,NA,NA,YUAN Aijun,NA,1977-04-07,NA,NA,A,85 kg Men,0,1,4,0,0,0,167.5,0,0,0,205,372.5
6,NA,NA,ANISCHENKO Aleksandr,NA,1979-04-15,NA,NA,A,85 kg Men,0,1,4,0,0,0,170,0,0,0,200,370
7,NA,NA,MARTIROSYAN Tigran,NA,1983-03-03,NA,NA,A,85 kg Men,0,1,4,0,0,0,167.5,0,0,0,200,367.5
8,NA,NA,SONG Jong-Shik,NA,1976-07-09,NA,NA,A,85 kg Men,0,1,4,0,0,0,160,0,0,0,200,360
9,NA,NA,BALLESTEROS Hector,NA,1981-10-18,NA,NA,B,85 kg Men,0,1,4,0,0,0,157.5,0,0,0,197.5,355
10,NA,NA,CHAPLIN III Oscar,NA,1980-02-22,NA,NA,B,85 kg Men,0,1,4,0,0,0,160,0,0,0,190,350
11,NA,NA,MOLDODOSOV Ulanbek,NA,1976-06-18,NA,NA,B,85 kg Men,0,1,4,0,0,0,150,0,0,0,185,335
12,NA,NA,SCHEER Richard,NA,1974-03-09,NA,NA,B,85 kg Men,0,1,4,0,0,0,140,0,0,0,165,305
13,NA,NA,THOMAS Meamea,NA,1985-09-11,NA,NA,B,85 kg Men,0,1,4,0,0,0,130,0,0,0,162.5,292.5
14,NA,NA,Mc WATT Julian,NA,1978-12-27,NA,NA,B,85 kg Men,0,1,4,0,0,0,125,0,0,0,147.5,272.5
NA,NA,NA,FATIHOU Chaehoi,NA,1971-07-15,NA,NA,B,85 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,B,85 kg Men,0,1,4,0,0,0,167.5,0,0,0,NA,NA
NA,NA,NA,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,B,85 kg Men,0,1,4,0,0,0,167.5,0,0,0,NA,NA
NA,NA,NA,ABUKHALIA Hamza,NA,1980-01-01,NA,NA,B,85 kg Men,0,1,4,0,0,0,147.5,0,0,0,NA,NA
NA,NA,NA,CALANCEA Valeriu,NA,1980-11-18,NA,NA,A,85 kg Men,0,1,4,0,0,0,160,0,0,0,NA,NA
NA,NA,NA,TAKHUSHEV Zaur,NA,1982-06-01,NA,NA,A,85 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,CHAKHOYAN Sergo,NA,1969-12-09,NA,NA,A,85 kg Men,0,1,4,0,0,0,175,0,0,0,NA,NA
NA,NA,NA,INCE Izzet,NA,1981-06-28,NA,NA,A,85 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,DOBREV Milen,NA,1980-02-22,NA,NA,A,94 kg Men,0,1,4,0,0,0,187.5,0,0,0,220,407.5
2,NA,NA,AKKAEV Khadzhimurat,NA,1985-03-27,NA,NA,A,94 kg Men,0,1,4,0,0,0,185,0,0,0,220,405
3,NA,NA,TJUKIN Eduard,NA,1976-09-08,NA,NA,A,94 kg Men,0,1,4,0,0,0,182.5,0,0,0,215,397.5
4,NA,NA,"NASIRINIA Shahin",NA,1976-02-24,NA,NA,A,94 kg Men,0,1,4,0,0,0,172.5,0,0,0,220,392.5
5,NA,NA,LUNA Julio,NA,1973-01-07,NA,NA,A,94 kg Men,0,1,4,0,0,0,170,0,0,0,220,390
6,NA,NA,YILMAZ Hakan,NA,1982-04-01,NA,NA,A,94 kg Men,0,1,4,0,0,0,175,0,0,0,215,390
7,NA,NA,AKHMETOV Bakhyt,NA,1979-03-27,NA,NA,A,94 kg Men,0,1,4,0,0,0,180,0,0,0,210,390
8,NA,NA,MUSHYK Anatoliy,NA,1981-08-11,NA,NA,A,94 kg Men,0,1,4,0,0,0,175,0,0,0,212.5,387.5
8,NA,NA,MUSHYK Anatoliy,NA,1981-08-11,NA,NA,A,94 kg Men,0,1,4,0,0,0,175,0,0,0,212.5,387.5
9,NA,NA,MARTINEZ Santiago,NA,1979-04-19,NA,NA,B,94 kg Men,0,1,4,0,0,0,175,0,0,0,207.5,382.5
10,NA,NA,BRATAN Evgheni,NA,1981-05-22,NA,NA,B,94 kg Men,0,1,4,0,0,0,175,0,0,0,205,380
10,NA,NA,BRATAN Evgheni,NA,1981-05-22,NA,NA,B,94 kg Men,0,1,4,0,0,0,175,0,0,0,205,380
11,NA,NA,KOURTIDIS Nikolaos,NA,1986-04-01,NA,NA,A,94 kg Men,0,1,4,0,0,0,167.5,0,0,0,210,377.5
12,NA,NA,HERNANDEZ Yoandris,NA,1980-05-25,NA,NA,B,94 kg Men,0,1,4,0,0,0,167.5,0,0,0,207.5,375
13,NA,NA,DRZAZGA Tadeusz,NA,1975-08-07,NA,NA,B,94 kg Men,0,1,4,0,0,0,170,0,0,0,200,370
14,NA,NA,KASABIJEW Arsen,NA,1987-11-15,NA,NA,B,94 kg Men,0,1,4,0,0,0,155,0,0,0,207.5,362.5
14,NA,NA,KASABIJEW Arsen,NA,1987-11-15,NA,NA,B,94 kg Men,0,1,4,0,0,0,155,0,0,0,207.5,362.5
15,NA,NA,SAMADOV Alibay,NA,1982-03-26,NA,NA,B,94 kg Men,0,1,4,0,0,0,165,0,0,0,195,360
16,NA,NA,EBRAHIMI FARBOD KAMACHALI Asghar,NA,1982-04-01,NA,NA,B,94 kg Men,0,1,4,0,0,0,165,0,0,0,190,355
17,NA,NA,LECMAN Dario,NA,1970-08-01,NA,NA,B,94 kg Men,0,1,4,0,0,0,155,0,0,0,185,340
18,NA,NA,SAIDOV Furkat,NA,1987-01-01,NA,NA,B,94 kg Men,0,1,4,0,0,0,145,0,0,0,175,320
19,NA,NA,FARO Isnardo,NA,1978-07-15,NA,NA,B,94 kg Men,0,1,4,0,0,0,140,0,0,0,167.5,307.5
NA,NA,NA,AL MAHROOS Ramzi Mohammed,NA,1982-12-12,NA,NA,B,94 kg Men,0,1,4,0,0,0,150,0,0,0,NA,NA
NA,NA,NA,KAKIASVILIS Akakios,NA,1969-07-13,NA,NA,A,94 kg Men,0,1,4,0,0,0,180,0,0,0,NA,NA
NA,NA,NA,PASHAYEV Nizami,NA,1981-02-02,NA,NA,A,94 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,VACARCIUC Vadim,NA,1972-10-01,NA,NA,A,94 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,KOLEV Nikolay,NA,1978-01-24,NA,NA,A,94 kg Men,0,1,4,0,0,0,177.5,0,0,0,NA,NA
NA,NA,NA,AL RADWAN Najim,NA,1972-08-22,NA,NA,B,94 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
