total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,NA,NA,LASSOUANI Leila F.,8421,1977-07-29,27,W,ALG,A,62.47,63 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,85,0,0,0,115,200
NA,NA,NA,MALLESWARI Karnam,9319,1975-06-01,29.2,W,IND,A,62.83,63 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,TSAKIRI Anastasia,15389,1979-02-02,25.5,W,GRE,A,62.08,63 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,97.5,0,0,0,NA,NA
1,NA,NA,ZHANG Guozheng,16789,1974-09-17,29.9,M,CHN,A,68.74,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,187.5,347.5
2,NA,NA,LEE Baeyoung,8483,1979-12-10,24.7,M,KOR,A,68.43,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,152.5,0,0,0,190,342.5
3,NA,NA,PESHALOV Nikolai,11922,1970-05-30,34.2,M,CRO,A,68.07,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,150,0,0,0,187.5,337.5
4,NA,NA,MIRZAYEV Turan,10072,1979-09-24,24.9,M,AZE,A,68.8,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,147.5,0,0,0,185,332.5
5,NA,NA,DABAYA TIENTCHEU Vencelas,3520,1981-04-28,23.3,M,CMR,A,67.94,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,145,0,0,0,182.5,327.5
6,NA,NA,LAURENAU Siarhei,8429,1972-02-01,32.5,M,BLR,A,68.89,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,147.5,0,0,0,170,317.5
NA,NA,NA,SBAI Youssef,13685,1978-09-20,25.9,M,TUN,A,68.41,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,PANZVAN LANGROUDI Seyed Mahdi,11647,1981-02-17,23.5,M,IRI,A,68.01,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,147.5,0,0,0,NA,NA
7,NA,NA,ERNAULT Romuald,4425,1977-04-20,27.3,M,FRA,B,68.63,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,142.5,0,0,0,165,307.5
8,NA,NA,PETER Yukio,11928,1984-01-29,20.5,M,NRU,B,68.71,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,135,0,0,0,167.5,302.5
9,NA,NA,STOICA Stanel,14575,1980-01-24,24.6,M,ROU,B,68.96,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,142.5,0,0,0,160,302.5
10,NA,NA,KUO Cheng Wei,8184,1982-06-12,22.2,M,TPE,B,68.84,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,132.5,0,0,0,165,297.5
11,NA,NA,IDROVO SUAREZ Julio Cesar,6506,1981-03-15,23.4,M,ECU,B,68.31,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,140,0,0,0,155,295
12,NA,NA,AL BAGIR Abdul Mohsen,457,1976-02-24,28.5,M,KSA,B,68.54,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,127.5,0,0,0,160,287.5
NA,NA,NA,JANICEK Miroslav,6749,1974-05-13,30.3,M,SVK,B,68.98,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,NA,NA
NA,NA,NA,ALBAGIR Jafar Mohammed H,608,1982-08-15,22,M,KSA,B,68.63,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,DATTUYAWAT Suriya,3630,1978-08-13,26,M,THA,B,68.07,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,137.5,0,0,0,NA,NA
1,NA,NA,LIU Chunhong,8816,1985-01-29,19.5,W,CHN,A,68.14,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,122.5,0,0,0,153,275
2,NA,NA,KRUTZLER Eszter,8110,1981-03-04,23.4,W,HUN,A,68.41,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,117.5,0,0,0,145,262.5
3,NA,NA,KASAEVA Zarema,7299,1987-02-25,17.5,W,RUS,A,68.67,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,117.5,0,0,0,145,262.5
4,NA,NA,RUZHINSKA Slaveyka,13215,1983-01-30,21.5,W,BUL,A,68.23,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,115,0,0,0,135,250
5,NA,NA,MASLOVSKA Vanda,9604,1980-04-21,24.3,W,UKR,A,67.72,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,110,0,0,0,135,245
6,NA,NA,TRENDAFILOVA Milena,15353,1970-05-03,34.3,W,BUL,A,68.21,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,105,0,0,0,132.5,237.5
7,NA,NA,YAMECHI Madeleine,16410,1982-03-06,22.4,W,CMR,A,68.4,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,105,0,0,0,130,235
8,NA,NA,VALOYES CUESTA Ubaldina,15709,1982-07-06,22.1,W,COL,A,68.31,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,105,0,0,0,127.5,232.5
9,NA,NA,AJAMBO Irene,385,1987-07-27,17,W,UGA,A,66.77,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,60,0,0,0,90,150
NA,NA,NA,KANG Mi Suk,7185,1977-08-19,27,W,KOR,A,68.68,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,100,0,0,0,NA,NA
NA,NA,NA,SIMSEK Sibel,14190,1984-10-10,19.8,W,TUR,A,66.97,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,THONGSUK Pawina,15145,1979-04-18,25.3,W,THA,A,69.29,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,122.5,0,0,0,150,272.5
2,NA,NA,ZABOLOTNAYA Natalya,16668,1985-08-15,19,W,RUS,A,74.09,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,147.5,272.5
3,NA,NA,POPOVA Valentina,12191,1972-09-25,31.9,W,RUS,A,72.89,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,120.5,0,0,0,145,265
4,NA,NA,LIKERECZ Gyongyi,8719,1983-05-28,21.2,W,HUN,A,74.19,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,115,0,0,0,142.5,257.5
5,NA,NA,IOANNIDI Christina,6593,1982-01-04,22.6,W,GRE,A,73.31,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,112.5,0,0,0,142.5,255
6,NA,NA,KHROMOVA Tatyana,7584,1980-02-26,24.5,W,KAZ,A,74.51,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,117.5,0,0,0,135,252.5
7,NA,NA,KIM Soon-Hee,7688,1977-02-21,27.5,W,KOR,A,74.25,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,112.5,0,0,0,137.5,250
8,NA,NA,MEDINA Angela,9777,1983-03-18,21.4,W,COL,A,70.96,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,112.5,0,0,0,132.5,245
NA,NA,NA,RAMADAN MOHAMED Nahla,12507,1985-04-04,19.4,W,EGY,A,74.44,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,120,0,0,0,NA,NA
9,NA,NA,KOPPEL Nora,7957,1972-05-19,32.2,W,ARG,B,73.01,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,100,0,0,0,137.5,237.5
10,NA,NA,RIJO Wanda,12810,1979-11-26,24.7,W,DOM,B,74.56,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,110,0,0,0,127.5,237.5
11,NA,NA,DIMAS FONTANALS Eva Maria,3934,1973-03-18,31.4,W,ESA,B,74.31,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,105,0,0,0,125,230
12,NA,NA,AGUIRRE ALDAZ Damaris Gabriela,315,1977-07-25,27.1,W,MEX,B,73.9,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,100,0,0,0,122.5,222.5
13,NA,NA,LOVELY Deborah,8992,1983-07-20,21.1,W,AUS,B,74.71,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,92.5,0,0,0,115,207.5
14,NA,NA,DALOU Marie Jesika,3563,1979-07-27,25,W,MRI,B,74.12,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,57.5,0,0,0,72.5,130
NA,NA,NA,HUANG Shih Hsu,6367,1975-11-30,28.7,W,TPE,B,73.84,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,SAGIR Taner,13301,1985-03-13,19.4,M,TUR,A,76.1,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,172.5,0,0,0,202.5,375
2,NA,NA,FILIMONOV Sergei,4764,1975-02-02,29.5,M,KAZ,A,76.65,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,172.5,0,0,0,200,372.5
3,NA,NA,ARABACIOGLU Reyhan,1189,1980-12-22,23.6,M,TUR,A,76.04,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,165,0,0,0,195,360
4,NA,NA,MITROU Victor,10094,1973-06-24,31.1,M,GRE,A,76.11,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,200,360
5,NA,NA,BARKHAM Mohammad H.,1716,1977-01-24,27.6,M,IRI,A,76.39,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,197.5,357.5
6,NA,NA,FERI Attila,4682,1968-09-24,35.9,M,HUN,A,76.1,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,155,0,0,0,200,355
7,NA,NA,STOITSOV Ivan,14579,1985-03-22,19.4,M,BUL,A,76.26,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,155,0,0,0,200,355
8,NA,NA,SUFYAN Abbas Nader,14667,1975-12-12,28.7,M,QAT,A,76.47,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,195,355
9,NA,NA,KIM Kwanghoon,7664,1982-01-31,22.5,M,KOR,A,76,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,155,0,0,0,195,350
NA,NA,NA,ZHAN Xugang,16784,1974-05-15,30.2,M,CHN,A,76.31,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,ALEKSANYAN Gevorg,661,1981-07-04,23.1,M,ARM,A,76.92,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,162.5,0,0,0,NA,NA
NA,NA,NA,PEREPECHENOV Oleg,11874,1975-09-06,28.9,M,RUS,A,76.67,77 kg Men,1,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
10,NA,NA,DOGARIU Sebastian,4004,1977-09-10,26.9,M,ROU,B,76.96,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,155,0,0,0,190,345
11,NA,NA,MEJIAS HERNANDEZ Octavio Antonio,9830,1982-07-21,22.1,M,VEN,B,76.46,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,155,0,0,0,187.5,342.5
12,NA,NA,TRASHA Theoharis,15345,1985-04-21,19.3,M,ALB,B,76.95,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,182.5,342.5
13,NA,NA,STEINHOEFEL Ingo,14537,1967-05-29,37.2,M,GER,B,76.43,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,150,0,0,0,185,335
14,NA,NA,LUKAC Rudolf,9063,1969-12-29,34.6,M,SVK,B,76.53,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,147.5,0,0,0,187.5,335
15,NA,NA,ESHTIWI Mohamed,4462,1985-02-08,19.5,M,LBA,B,76.83,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,155,0,0,0,180,335
16,NA,NA,EL TANTAWY Mohamed,4290,1980-01-01,24.6,M,EGY,B,76.12,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,145,0,0,0,182.5,327.5
17,NA,NA,ANDICA ANDICA Carlos Hernan,1059,1983-10-12,20.8,M,COL,B,76.57,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,142.5,0,0,0,180,322.5
18,NA,NA,VAUGHN Chad Thomas,15788,1980-05-11,24.3,M,USA,B,76.9,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,145,0,0,0,175,320
19,NA,NA,HOCH Rene,6181,1978-04-11,26.3,M,GER,B,76.41,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,142.5,0,0,0,170,312.5
20,NA,NA,MAPOSUA Uati,9424,1976-07-26,28.1,M,SAM,B,76.76,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,155,280
NA,NA,NA,SZRAMIAK Krzysztof Jakub,14823,1984-07-09,20.1,M,POL,B,76.93,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,NA,NA
NA,NA,NA,HEGHEDUS Vasile C.,5979,1979-03-10,25.4,M,ROU,B,76.99,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ASANIDZE George,1334,1975-08-30,29,M,GEO,A,84.28,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,177.5,0,0,0,205,382.5
3,NA,NA,DIMAS Pyrros,3935,1971-10-13,32.8,M,GRE,A,83.15,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,175,0,0,0,202.5,377.5
4,NA,NA,MARKOULAS Georgios,9487,1982-11-16,21.7,M,GRE,A,83.77,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,167.5,0,0,0,205,372.5
5,NA,NA,YUAN Aijun,16623,1977-04-07,27.4,M,CHN,A,83.97,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,167.5,0,0,0,205,372.5
6,NA,NA,ANISCHENKO Aleksandr,1130,1979-04-15,25.3,M,BLR,A,83.69,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,170,0,0,0,200,370
7,NA,NA,MARTIROSYAN Tigran,9576,1983-03-03,21.4,M,ARM,A,82.02,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,167.5,0,0,0,200,367.5
8,NA,NA,SONG Jong-Shik,14403,1976-07-09,28.1,M,KOR,A,84.21,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,200,360
NA,NA,NA,CALANCEA Valeriu,2556,1980-11-18,23.7,M,ROU,A,84.35,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,NA,NA
NA,NA,NA,TAKHUSHEV Zaur,14900,1982-06-01,22.2,M,RUS,A,84.29,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,CHAKHOYAN Sergo,2853,1969-12-09,34.7,M,AUS,A,84.15,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,175,0,0,0,NA,NA
NA,NA,NA,INCE Izzet,6573,1981-06-28,23.1,M,TUR,A,83.45,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
2,NA,NA,RYBAKOU Andrei,13224,1982-03-04,22.4,M,BLR,B,84.58,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,180,0,0,0,200,380
9,NA,NA,BALLESTEROS Hector,1653,1981-10-18,22.8,M,COL,B,83.7,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,157.5,0,0,0,197.5,355
10,NA,NA,CHAPLIN III Oscar,2903,1980-02-22,24.5,M,USA,B,84.97,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,190,350
11,NA,NA,MOLDODOSOV Ulanbek,10251,1976-06-18,28.2,M,KGZ,B,83.65,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,150,0,0,0,185,335
12,NA,NA,SCHEER Richard,13697,1974-03-09,30.4,M,SEY,B,84.74,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,140,0,0,0,165,305
13,NA,NA,THOMAS Meamea,15136,1985-09-11,18.9,M,KIR,B,84.24,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,130,0,0,0,162.5,292.5
14,NA,NA,Mc WATT Julian,9731,1978-12-27,25.6,M,GUY,B,84.69,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,147.5,272.5
NA,NA,NA,FATIHOU Chaehoi,4611,1971-07-15,33.1,M,COM,B,81.72,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,MATAM MATAM David Hercule,9620,1975-06-05,29.2,M,FRA,B,84.66,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,167.5,0,0,0,NA,NA
NA,NA,NA,ABUKHALIA Hamza,181,1980-01-01,24.6,M,LBA,B,84.52,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,147.5,0,0,0,NA,NA
1,NA,NA,DOBREV Milen,3994,1980-02-22,24.5,M,BUL,A,92.58,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,187.5,0,0,0,220,407.5
2,NA,NA,AKKAEV Khadzhimurat,419,1985-03-27,19.4,M,RUS,A,93.74,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,185,0,0,0,220,405
3,NA,NA,TJUKIN Eduard,15196,1976-09-08,27.9,M,RUS,A,93.16,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,182.5,0,0,0,215,397.5
4,NA,NA,"NASIRINIA Shahin",10767,1976-02-24,28.5,M,IRI,A,92.89,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,172.5,0,0,0,220,392.5
5,NA,NA,LUNA Julio,9075,1973-01-07,31.6,M,VEN,A,93.35,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,170,0,0,0,220,390
6,NA,NA,YILMAZ Hakan,16542,1982-04-01,22.4,M,TUR,A,93.45,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,175,0,0,0,215,390
7,NA,NA,AKHMETOV Bakhyt,412,1979-03-27,25.4,M,KAZ,A,93.56,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,180,0,0,0,210,390
8,NA,NA,MUSHYK Anatoliy,10583,1981-08-11,23,M,UKR,A,89.33,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,175,0,0,0,212.5,387.5
11,NA,NA,KOURTIDIS Nikolaos,8017,1986-04-01,18.4,M,GRE,A,92.39,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,167.5,0,0,0,210,377.5
NA,NA,NA,KAKIASVILIS Akakios,7125,1969-07-13,35.1,M,GRE,A,91.28,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,180,0,0,0,NA,NA
NA,NA,NA,PASHAYEV Nizami,11734,1981-02-02,23.5,M,AZE,A,92.45,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,VACARCIUC Vadim,15633,1972-10-01,31.9,M,MDA,A,93.35,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,KOLEV Nikolay,7903,1978-01-24,26.6,M,BUL,A,92.89,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,177.5,0,0,0,NA,NA
9,NA,NA,MARTINEZ Santiago,9562,1979-04-19,25.3,M,ESP,B,93.35,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,175,0,0,0,207.5,382.5
10,NA,NA,BRATAN Evgheni,2300,1981-05-22,23.2,M,MDA,B,93.1,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,175,0,0,0,205,380
12,NA,NA,HERNANDEZ Yoandris,6087,1980-05-25,24.2,M,CUB,B,90.94,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,167.5,0,0,0,207.5,375
13,NA,NA,DRZAZGA Tadeusz,4112,1975-08-07,29,M,POL,B,92.43,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,170,0,0,0,200,370
14,NA,NA,KASABIJEW Arsen,7298,1987-11-15,16.7,M,GEO,B,91.2,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,155,0,0,0,207.5,362.5
15,NA,NA,SAMADOV Alibay,13437,1982-03-26,22.4,M,AZE,B,92.7,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,165,0,0,0,195,360
16,NA,NA,EBRAHIMI FARBOD KAMACHALI Asghar,4215,1982-04-01,22.4,M,IRI,B,93.72,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,165,0,0,0,190,355
17,NA,NA,LECMAN Dario,8479,1970-08-01,34,M,ARG,B,93.37,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,155,0,0,0,185,340
18,NA,NA,SAIDOV Furkat,13333,1987-01-01,17.6,M,UZB,B,85.22,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,145,0,0,0,175,320
19,NA,NA,FARO Isnardo,4600,1978-07-15,26.1,M,ARU,B,93.82,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,140,0,0,0,167.5,307.5
NA,NA,NA,AL MAHROOS Ramzi Mohammed,486,1982-12-12,21.7,M,KSA,B,90.81,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,150,0,0,0,NA,NA
NA,NA,NA,AL RADWAN Najim,498,1972-08-22,32,M,KSA,B,92.76,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
