total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,BATSIUSHKA Hanna,1995,1981-10-24,22.806010928961747,W,BLR,A,62.87,63 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,115,0,0,0,127.5,242.5
3,NA,NA,STUKALAVA Tatsiana,662,1975-10-03,28.863387978142075,W,BLR,A,62.9,63 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,100,0,0,0,122.5,222.5
4,NA,NA,SASSI Hayet,2318,1982-10-24,21.806010928961747,W,TUN,A,62.5,63 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,120,215
5,NA,NA,KIM Soo-Kyung,3271,1985-08-06,19.02191780821918,W,KOR,A,62.96,63 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,92.5,0,0,0,122.5,215
6,NA,NA,NGUYEN Thi Thiet,2975,1984-10-27,19.797814207650273,W,VIE,A,61.15,63 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,95,0,0,0,110,205
7,NA,NA,LASSOUANI Leila F.,930,1977-07-29,27.043835616438358,W,ALG,A,62.47,63 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,85,0,0,0,115,200
NA,NA,NA,MALLESWARI Karnam,633,1975-06-01,29.202739726027396,W,IND,A,62.83,63 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,TSAKIRI Anastasia,1299,1979-02-02,25.530054644808743,W,GRE,A,62.08,63 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,97.5,0,0,0,NA,NA
1,NA,NA,ZHANG Guozheng,537,1974-09-17,29.907103825136613,M,CHN,A,68.74,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,187.5,347.5
2,NA,NA,LEE Baeyoung,1460,1979-12-10,24.6775956284153,M,KOR,A,68.43,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,152.5,0,0,0,190,342.5
3,NA,NA,PESHALOV Nikolai,195,1970-05-30,34.20821917808219,M,CRO,A,68.07,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,150,0,0,0,187.5,337.5
4,NA,NA,MIRZAYEV Turan,1427,1979-09-24,24.887978142076502,M,AZE,A,68.8,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,147.5,0,0,0,185,332.5
5,NA,NA,DABAYA TIENTCHEU Vencelas,1883,1981-04-28,23.295890410958904,M,CMR,A,67.94,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,145,0,0,0,182.5,327.5
6,NA,NA,LAURENAU Siarhei,313,1972-02-01,32.532786885245905,M,BLR,A,68.89,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,147.5,0,0,0,170,317.5
NA,NA,NA,SBAI Youssef,1182,1978-09-20,25.898907103825138,M,TUN,A,68.41,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,PANZVAN LANGROUDI Seyed Mahdi,1834,1981-02-17,23.489071038251367,M,IRI,A,68.01,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,147.5,0,0,0,NA,NA
7,NA,NA,ERNAULT Romuald,900,1977-04-20,27.317808219178083,M,FRA,B,68.63,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,142.5,0,0,0,165,307.5
8,NA,NA,PETER Yukio,2758,1984-01-29,20.540983606557376,M,NRU,B,68.71,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,135,0,0,0,167.5,302.5
9,NA,NA,STOICA Stanel,1532,1980-01-24,24.55464480874317,M,ROU,B,68.96,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,142.5,0,0,0,160,302.5
10,NA,NA,KUO Cheng Wei,2216,1982-06-12,22.172602739726027,M,TPE,B,68.84,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,132.5,0,0,0,165,297.5
11,NA,NA,IDROVO SUAREZ Julio Cesar,1853,1981-03-15,23.416438356164385,M,ECU,B,68.31,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,140,0,0,0,155,295
12,NA,NA,AL BAGIR Abdul Mohsen,741,1976-02-24,28.469945355191257,M,KSA,B,68.54,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,127.5,0,0,0,160,287.5
NA,NA,NA,JANICEK Miroslav,513,1974-05-13,30.254794520547946,M,SVK,B,68.98,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,NA,NA
NA,NA,NA,ALBAGIR Jafar Mohammed H,2262,1982-08-15,21.997267759562842,M,KSA,B,68.63,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,DATTUYAWAT Suriya,1154,1978-08-13,26.002739726027396,M,THA,B,68.07,69 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,137.5,0,0,0,NA,NA
1,NA,NA,LIU Chunhong,3086,1985-01-29,19.540983606557376,W,CHN,A,68.14,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,122.5,0,0,0,153,275
2,NA,NA,KRUTZLER Eszter,1845,1981-03-04,23.446575342465753,W,HUN,A,68.41,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,117.5,0,0,0,145,262.5
3,NA,NA,KASAEVA Zarema,3886,1987-02-25,17.4672131147541,W,RUS,A,68.67,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,117.5,0,0,0,145,262.5
4,NA,NA,RUZHINSKA Slaveyka,2443,1983-01-30,21.538251366120218,W,BUL,A,68.23,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,115,0,0,0,135,250
5,NA,NA,MASLOVSKA Vanda,1603,1980-04-21,24.315068493150687,W,UKR,A,67.72,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,110,0,0,0,135,245
6,NA,NA,TRENDAFILOVA Milena,187,1970-05-03,34.28219178082192,W,BUL,A,68.21,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,105,0,0,0,132.5,237.5
7,NA,NA,YAMECHI Madeleine,2135,1982-03-06,22.44109589041096,W,CMR,A,68.4,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,105,0,0,0,130,235
8,NA,NA,VALOYES CUESTA Ubaldina,2233,1982-07-06,22.106849315068494,W,COL,A,68.31,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,105,0,0,0,127.5,232.5
9,NA,NA,AJAMBO Irene,4060,1987-07-27,17.04931506849315,W,UGA,A,66.77,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,60,0,0,0,90,150
NA,NA,NA,KANG Mi Suk,944,1977-08-19,26.98633879781421,W,KOR,A,68.68,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,100,0,0,0,NA,NA
NA,NA,NA,SIMSEK Sibel,2961,1984-10-10,19.84426229508197,W,TUR,A,66.97,69 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,THONGSUK Pawina,1354,1979-04-18,25.323287671232876,W,THA,A,69.29,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,122.5,0,0,0,150,272.5
2,NA,NA,ZABOLOTNAYA Natalya,3280,1985-08-15,18.997267759562842,W,RUS,A,74.09,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,147.5,272.5
3,NA,NA,POPOVA Valentina,357,1972-09-25,31.885245901639344,W,RUS,A,72.89,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,120.5,0,0,0,145,265
4,NA,NA,LIKERECZ Gyongyi,2538,1983-05-28,21.213698630136985,W,HUN,A,74.19,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,115,0,0,0,142.5,257.5
5,NA,NA,IOANNIDI Christina,2090,1982-01-04,22.60928961748634,W,GRE,A,73.31,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,112.5,0,0,0,142.5,255
6,NA,NA,KHROMOVA Tatyana,1560,1980-02-26,24.46448087431694,W,KAZ,A,74.51,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,117.5,0,0,0,135,252.5
7,NA,NA,KIM Soon-Hee,885,1977-02-21,27.47814207650273,W,KOR,A,74.25,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,112.5,0,0,0,137.5,250
8,NA,NA,MEDINA Angela,2479,1983-03-18,21.40821917808219,W,COL,A,70.96,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,112.5,0,0,0,132.5,245
NA,NA,NA,RAMADAN MOHAMED Nahla,3164,1985-04-04,19.361643835616437,W,EGY,A,74.44,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,120,0,0,0,NA,NA
9,NA,NA,KOPPEL Nora,337,1972-05-19,32.23835616438356,W,ARG,B,73.01,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,100,0,0,0,137.5,237.5
10,NA,NA,RIJO Wanda,1454,1979-11-26,24.715846994535518,W,DOM,B,74.56,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,110,0,0,0,127.5,237.5
11,NA,NA,DIMAS FONTANALS Eva Maria,418,1973-03-18,31.40821917808219,W,ESA,B,74.31,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,105,0,0,0,125,230
12,NA,NA,AGUIRRE ALDAZ Damaris Gabriela,928,1977-07-25,27.054794520547944,W,MEX,B,73.9,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,100,0,0,0,122.5,222.5
13,NA,NA,LOVELY Deborah,2578,1983-07-20,21.068493150684933,W,AUS,B,74.71,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,92.5,0,0,0,115,207.5
14,NA,NA,DALOU Marie Jesika,1391,1979-07-27,25.04931506849315,W,MRI,B,74.12,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,57.5,0,0,0,72.5,130
NA,NA,NA,HUANG Shih Hsu,680,1975-11-30,28.704918032786885,W,TPE,B,73.84,75 kg Women,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,SAGIR Taner,3136,1985-03-13,19.421917808219177,M,TUR,A,76.1,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,172.5,0,0,0,202.5,375
2,NA,NA,FILIMONOV Sergei,598,1975-02-02,29.530054644808743,M,KAZ,A,76.65,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,172.5,0,0,0,200,372.5
3,NA,NA,ARABACIOGLU Reyhan,1758,1980-12-22,23.6448087431694,M,TUR,A,76.04,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,165,0,0,0,195,360
4,NA,NA,MITROU Victor,436,1973-06-24,31.13972602739726,M,GRE,A,76.11,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,200,360
5,NA,NA,BARKHAM Mohammad H.,871,1977-01-24,27.55464480874317,M,IRI,A,76.39,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,197.5,357.5
6,NA,NA,FERI Attila,115,1968-09-24,35.887978142076506,M,HUN,A,76.1,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,155,0,0,0,200,355
7,NA,NA,STOITSOV Ivan,3148,1985-03-22,19.397260273972602,M,BUL,A,76.26,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,155,0,0,0,200,355
8,NA,NA,SUFYAN Abbas Nader,686,1975-12-12,28.672131147540984,M,QAT,A,76.47,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,195,355
9,NA,NA,KIM Kwanghoon,2103,1982-01-31,22.53551912568306,M,KOR,A,76,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,155,0,0,0,195,350
NA,NA,NA,ZHAN Xugang,514,1974-05-15,30.24931506849315,M,CHN,A,76.31,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,ALEKSANYAN Gevorg,1920,1981-07-04,23.112328767123287,M,ARM,A,76.92,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,162.5,0,0,0,NA,NA
NA,NA,NA,PEREPECHENOV Oleg,654,1975-09-06,28.937158469945356,M,RUS,A,76.67,77 kg Men,1,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
10,NA,NA,DOGARIU Sebastian,952,1977-09-10,26.92622950819672,M,ROU,B,76.96,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,155,0,0,0,190,345
11,NA,NA,MEJIAS HERNANDEZ Octavio Antonio,2241,1982-07-21,22.065753424657533,M,VEN,B,76.46,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,155,0,0,0,187.5,342.5
12,NA,NA,TRASHA Theoharis,3182,1985-04-21,19.315068493150687,M,ALB,B,76.95,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,182.5,342.5
13,NA,NA,STEINHOEFEL Ingo,84,1967-05-29,37.21095890410959,M,GER,B,76.43,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,150,0,0,0,185,335
14,NA,NA,LUKAC Rudolf,149,1969-12-29,34.62568306010929,M,SVK,B,76.53,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,147.5,0,0,0,187.5,335
15,NA,NA,ESHTIWI Mohamed,3095,1985-02-08,19.51366120218579,M,LBA,B,76.83,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,155,0,0,0,180,335
16,NA,NA,EL TANTAWY Mohamed,1484,1980-01-01,24.617486338797814,M,EGY,B,76.12,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,145,0,0,0,182.5,327.5
17,NA,NA,ANDICA ANDICA Carlos Hernan,2644,1983-10-12,20.838797814207652,M,COL,B,76.57,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,142.5,0,0,0,180,322.5
18,NA,NA,VAUGHN Chad Thomas,1621,1980-05-11,24.26027397260274,M,USA,B,76.9,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,145,0,0,0,175,320
19,NA,NA,HOCH Rene,1093,1978-04-11,26.34246575342466,M,GER,B,76.41,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,142.5,0,0,0,170,312.5
20,NA,NA,MAPOSUA Uati,798,1976-07-26,28.052054794520547,M,SAM,B,76.76,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,155,280
NA,NA,NA,SZRAMIAK Krzysztof Jakub,2878,1984-07-09,20.0986301369863,M,POL,B,76.93,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,NA,NA
NA,NA,NA,HEGHEDUS Vasile C.,1320,1979-03-10,25.43013698630137,M,ROU,B,76.99,77 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ASANIDZE George,653,1975-08-30,28.956284153005463,M,GEO,A,84.28,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,177.5,0,0,0,205,382.5
3,NA,NA,DIMAS Pyrros,281,1971-10-13,32.83606557377049,M,GRE,A,83.15,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,175,0,0,0,202.5,377.5
4,NA,NA,MARKOULAS Georgios,2332,1982-11-16,21.743169398907103,M,GRE,A,83.77,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,167.5,0,0,0,205,372.5
5,NA,NA,YUAN Aijun,896,1977-04-07,27.353424657534248,M,CHN,A,83.97,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,167.5,0,0,0,205,372.5
6,NA,NA,ANISCHENKO Aleksandr,1350,1979-04-15,25.33150684931507,M,BLR,A,83.69,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,170,0,0,0,200,370
7,NA,NA,MARTIROSYAN Tigran,2466,1983-03-03,21.44931506849315,M,ARM,A,82.02,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,167.5,0,0,0,200,367.5
8,NA,NA,SONG Jong-Shik,794,1976-07-09,28.0986301369863,M,KOR,A,84.21,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,200,360
NA,NA,NA,CALANCEA Valeriu,1733,1980-11-18,23.737704918032787,M,ROU,A,84.35,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,NA,NA
NA,NA,NA,TAKHUSHEV Zaur,2208,1982-06-01,22.202739726027396,M,RUS,A,84.29,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,CHAKHOYAN Sergo,147,1969-12-09,34.68032786885246,M,AUS,A,84.15,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,175,0,0,0,NA,NA
NA,NA,NA,INCE Izzet,1917,1981-06-28,23.12876712328767,M,TUR,A,83.45,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
2,NA,NA,RYBAKOU Andrei,2132,1982-03-04,22.446575342465753,M,BLR,B,84.58,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,180,0,0,0,200,380
9,NA,NA,BALLESTEROS Hector,1991,1981-10-18,22.8224043715847,M,COL,B,83.7,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,157.5,0,0,0,197.5,355
10,NA,NA,CHAPLIN III Oscar,1556,1980-02-22,24.475409836065573,M,USA,B,84.97,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,160,0,0,0,190,350
11,NA,NA,MOLDODOSOV Ulanbek,785,1976-06-18,28.156164383561645,M,KGZ,B,83.65,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,150,0,0,0,185,335
12,NA,NA,SCHEER Richard,503,1974-03-09,30.432876712328767,M,SEY,B,84.74,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,140,0,0,0,165,305
13,NA,NA,THOMAS Meamea,3310,1985-09-11,18.92349726775956,M,KIR,B,84.24,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,130,0,0,0,162.5,292.5
14,NA,NA,Mc WATT Julian,1226,1978-12-27,25.631147540983605,M,GUY,B,84.69,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,125,0,0,0,147.5,272.5
NA,NA,NA,FATIHOU Chaehoi,271,1971-07-15,33.082191780821915,M,COM,B,81.72,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,MATAM MATAM David Hercule,634,1975-06-05,29.19178082191781,M,FRA,B,84.66,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,167.5,0,0,0,NA,NA
NA,NA,NA,ABUKHALIA Hamza,1473,1980-01-01,24.617486338797814,M,LBA,B,84.52,85 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,147.5,0,0,0,NA,NA
1,NA,NA,DOBREV Milen,1557,1980-02-22,24.475409836065573,M,BUL,A,92.58,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,187.5,0,0,0,220,407.5
2,NA,NA,AKKAEV Khadzhimurat,3155,1985-03-27,19.383561643835616,M,RUS,A,93.74,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,185,0,0,0,220,405
3,NA,NA,TJUKIN Eduard,809,1976-09-08,27.93169398907104,M,RUS,A,93.16,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,182.5,0,0,0,215,397.5
4,NA,NA,"NASIRINIA Shahin",743,1976-02-24,28.469945355191257,M,IRI,A,92.89,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,172.5,0,0,0,220,392.5
5,NA,NA,LUNA Julio,400,1973-01-07,31.601092896174862,M,VEN,A,93.35,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,170,0,0,0,220,390
6,NA,NA,YILMAZ Hakan,2163,1982-04-01,22.36986301369863,M,TUR,A,93.45,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,175,0,0,0,215,390
7,NA,NA,AKHMETOV Bakhyt,1330,1979-03-27,25.383561643835616,M,KAZ,A,93.56,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,180,0,0,0,210,390
8,NA,NA,MUSHYK Anatoliy,1943,1981-08-11,23.008219178082193,M,UKR,A,89.33,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,175,0,0,0,212.5,387.5
11,NA,NA,KOURTIDIS Nikolaos,3531,1986-04-01,18.36986301369863,M,GRE,A,92.39,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,167.5,0,0,0,210,377.5
NA,NA,NA,KAKIASVILIS Akakios,139,1969-07-13,35.087671232876716,M,GRE,A,91.28,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,180,0,0,0,NA,NA
NA,NA,NA,PASHAYEV Nizami,1820,1981-02-02,23.530054644808743,M,AZE,A,92.45,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,VACARCIUC Vadim,358,1972-10-01,31.868852459016395,M,MDA,A,93.35,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,KOLEV Nikolay,1055,1978-01-24,26.55464480874317,M,BUL,A,92.89,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,177.5,0,0,0,NA,NA
9,NA,NA,MARTINEZ Santiago,1355,1979-04-19,25.32054794520548,M,ESP,B,93.35,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,175,0,0,0,207.5,382.5
10,NA,NA,BRATAN Evgheni,1897,1981-05-22,23.23013698630137,M,MDA,B,93.1,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,175,0,0,0,205,380
12,NA,NA,HERNANDEZ Yoandris,1627,1980-05-25,24.221917808219178,M,CUB,B,90.94,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,167.5,0,0,0,207.5,375
13,NA,NA,DRZAZGA Tadeusz,648,1975-08-07,29.019178082191782,M,POL,B,92.43,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,170,0,0,0,200,370
14,NA,NA,KASABIJEW Arsen,4180,1987-11-15,16.74590163934426,M,GEO,B,91.2,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,155,0,0,0,207.5,362.5
15,NA,NA,SAMADOV Alibay,2157,1982-03-26,22.386301369863013,M,AZE,B,92.7,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,165,0,0,0,195,360
16,NA,NA,EBRAHIMI FARBOD KAMACHALI Asghar,2162,1982-04-01,22.36986301369863,M,IRI,B,93.72,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,165,0,0,0,190,355
17,NA,NA,LECMAN Dario,208,1970-08-01,34.035616438356165,M,ARG,B,93.37,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,155,0,0,0,185,340
18,NA,NA,SAIDOV Furkat,3824,1987-01-01,17.617486338797814,M,UZB,B,85.22,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,145,0,0,0,175,320
19,NA,NA,FARO Isnardo,1144,1978-07-15,26.08219178082192,M,ARU,B,93.82,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,140,0,0,0,167.5,307.5
NA,NA,NA,AL MAHROOS Ramzi Mohammed,2351,1982-12-12,21.672131147540984,M,KSA,B,90.81,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,150,0,0,0,NA,NA
NA,NA,NA,AL RADWAN Najim,354,1972-08-22,31.97814207650273,M,KSA,B,92.76,94 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
