total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,1,6,LINDER Semen,7841,1997-08-22,18,M,KAZ,A,84.48,85 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,161,166,NA,166,-192,-192,192,192,358
5,2,5,CAO Gang,2322,1991-06-04,24.3,M,CHN,A,84.81,85 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,157,162,-167,162,-195,196,-198,196,358
6,6,4,ALJUMAILI Safaa Rashid Mahmood,678,1990-01-01,25.7,M,IRQ,A,83.64,85 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,145,150,155,155,196,-200,-200,196,351
7,7,8,HOGHOUGHIOSGOUEI Amir,5489,1994-02-17,21.6,M,IRI,A,84.9,85 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,155,-163,-163,155,185,-196,-197,185,340
8,9,7,YAMAMOTO Toshiki,14681,1991-09-08,24,M,JPN,B,84.87,85 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,140,-145,145,145,180,190,-196,190,335
9,8,9,THAKUR Vikas,13532,1993-11-14,21.8,M,IND,B,84.8,85 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,143,-148,148,148,177,182,-186,182,330
10,11,11,PIRJANOV Shohrat,10801,1996-09-22,19,M,TKM,B,82.1,85 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,-135,-138,140,140,-157,157,161,161,301
11,10,12,ALDAYA Ali,567,1992-03-25,23.5,M,SYR,B,82,85 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,135,140,-145,140,160,-165,-165,160,300
12,13,10,MOUSA Malek Faed Naji,9317,1996-11-11,18.8,M,JOR,B,83.32,85 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,125,130,133,133,160,163,165,165,298
13,14,13,SUBOH Abdallah Ismail Mohammad,13124,1993-05-11,22.3,M,JOR,B,84.04,85 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,125,-130,130,130,160,-165,-165,160,290
14,15,14,ISLAM Md Mainul,5890,1979-09-08,36,M,BAN,B,84.03,85 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,105,110,-115,110,130,-136,136,136,246
15,16,15,PIRZADA Atiqullah,10811,1991-07-04,24.2,M,AFG,B,80,85 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,105,-110,-110,105,125,-130,130,130,235
16,17,16,HAQUE Md Aminul,5181,1988-11-10,26.8,M,BAN,B,82.44,85 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,-95,95,-100,95,120,127,-131,127,222
NA,12,NA,PARK Jonggeol,10473,1983-03-20,32.5,M,KOR,B,84.02,85 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,140,-145,-145,140,-180,-180,-180,NA,NA
1,3,1,SYBAY Rustem,13240,1993-06-25,22.2,M,KAZ,A,93.95,94 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,163,-167,167,167,204,-210,216,216,383
2,2,2,JUNG Hyeonseop,6263,1985-06-18,30.2,M,KOR,A,93.03,94 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,163,-167,167,167,203,209,-217,209,376
3,1,4,HASHEMI Ali,5241,1991-11-01,23.8,M,IRI,A,93.07,94 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,165,168,-174,168,202,208,-211,208,376
4,4,3,TIAN Fuxuan,13574,1993-08-16,22.1,M,CHN,A,92.82,94 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,160,-165,-167,160,195,202,208,208,368
5,5,5,SUMPRADIT Sarat,13174,1994-04-17,21.4,M,THA,A,93.03,94 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,160,-166,-167,160,190,200,-210,200,360
6,6,6,RAJAEI LANGEROUDI Seyedmostafa,11164,1987-05-28,28.3,M,IRI,A,93.21,94 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,155,-162,-163,155,-191,191,-201,191,346
9,12,9,AL KARAKI Omar Subhi Ragheb,419,1994-08-17,21.1,M,JOR,A,88.07,94 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,121,-125,-125,121,165,172,175,175,296
NA,7,NA,JANNYYEV Muhammetnur,6005,1997-07-12,18.2,M,TKM,A,93.69,94 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,140,145,-151,145,-176,-176,-176,NA,NA
NA,NA,7,ALHAZZAA Ali,612,1990-01-01,25.7,M,SYR,A,93.25,94 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,-135,-135,-135,NA,-175,175,187,187,NA
7,8,8,JIN Cheng,6151,1995-08-22,20,M,TPE,B,93.72,94 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,-135,135,145,145,173,180,187,187,332
8,9,11,ABOUDI Mohammad Nabeel Bahjat,133,1989-11-23,25.8,M,JOR,B,90.24,94 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,-137,-137,137,137,-165,165,-171,165,302
10,11,10,SHUKUROV Azizjon,12601,1986-04-24,29.4,M,TJK,B,94,94 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,-122,122,-126,122,-165,166,172,172,294
11,10,12,THUSITHA S. Abeykoon,13571,1985-11-12,29.8,M,SRI,B,93.26,94 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,125,-130,-130,125,-161,-161,165,165,290
12,13,13,SHRESTHA Dinesh,12588,1984-08-31,31,M,NEP,B,92.67,94 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,112,115,-120,115,138,-147,-147,138,253
13,14,14,SHEKH Md Roni,12512,1983-11-10,31.8,M,BAN,B,85.15,94 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,85,-90,-90,85,-110,110,115,115,200
14,15,15,HAMAD Almaeeni,5107,1999-02-05,16.6,M,UAE,B,90.25,94 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,85,-90,-91,85,107,112,-116,112,197
