total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
13,14,17,ERNAULT Romuald,NA,1977-04-20,NA,NA,A,69 kg Men,0,1,91,140,-142.5,-142.5,140,157.5,162.5,-165,162.5,302.5
14,18,13,SHINTANI Yoshito,NA,1981-12-07,NA,NA,A,69 kg Men,0,1,91,125,130,-132.5,130,165,-170,170,170,300
15,19,14,BAYRAMOV Afgan,NA,1983-10-14,NA,NA,A,69 kg Men,0,1,91,-130,130,-135,130,160,167.5,170,170,300
16,23,15,BOMBACI Maurizio,NA,1975-02-16,NA,NA,A,69 kg Men,0,1,91,125,-130,-130,125,-165,165,170,170,295
17,15,20,IDROVO SUAREZ Julio Cesar,NA,1981-03-15,NA,NA,A,69 kg Men,0,1,91,-135,-135,135,135,152.5,157.5,-160,157.5,292.5
18,17,23,SUYWENS Samuel,NA,1980-01-21,NA,NA,A,69 kg Men,0,1,91,127.5,132.5,-135,132.5,-152.5,152.5,-157.5,152.5,285
19,21,19,KUO Cheng Wei,NA,1982-06-12,NA,NA,A,69 kg Men,0,1,91,120,125,-130,125,150,-157.5,157.5,157.5,282.5
20,20,21,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,A,69 kg Men,0,1,91,-125,-125,125,125,155,-160,-160,155,280
21,24,18,MARTIN RUBIO Manuel Dario,NA,1977-05-11,NA,NA,A,69 kg Men,0,1,91,120,-125,-125,120,150,155,160,160,280
22,25,22,TURNER Benjamin,NA,1984-01-23,NA,NA,A,69 kg Men,0,1,91,-115,-115,115,115,150,155,-160,155,270
23,26,24,HEALY Wayne,NA,1976-05-03,NA,NA,A,69 kg Men,0,1,91,95,100,-105,100,125,130,135,135,235
NA,6,NA,BOEVSKI Galabin,NA,1974-01-01,NA,NA,A,69 kg Men,0,1,91,-150,150,-155,150,-187.5,-187.5,-187.5,NA,NA
NA,12,NA,SOBHI Hassan Amin,NA,1982-01-01,NA,NA,A,69 kg Men,0,1,91,137.5,142.5,-145,142.5,-177.5,-177.5,-180,NA,NA
NA,22,NA,ARTAMONOVS Dmitrijs,NA,1974-10-16,NA,NA,A,69 kg Men,0,1,91,120,125,-130,125,-150,-150,-150,NA,NA
NA,NA,6,PANZVAN LANGROUDI Seyed Mahdi,NA,1981-02-17,NA,NA,A,69 kg Men,0,1,91,-145,-145,-145,NA,175,180,-185,180,NA
NA,NA,NA,KHOSHDEL Djavad,NA,1978-04-10,NA,NA,A,69 kg Men,0,1,91,-147.5,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,THONGSUK Pawina,NA,1979-04-18,NA,NA,A,69 kg Women,0,1,91,105,110,112.5,112.5,140,145,147.5,147.5,260
2,1,3,POPOVA Valentina,NA,1972-09-25,NA,NA,A,69 kg Women,0,1,91,112.5,115,-117.5,115,-142.5,-142.5,142.5,142.5,257.5
3,3,5,RAMADAN MOHAMED Nahla,NA,1985-04-04,NA,NA,A,69 kg Women,0,1,91,105,110,-112.5,110,-135,-135,135,135,245
4,5,4,KRUTZLER Eszter,NA,1981-03-04,NA,NA,A,69 kg Women,0,1,91,105,-110,-110,105,130,135,-140,135,240
5,4,6,MASLOVSKA Vanda,NA,1980-04-21,NA,NA,A,69 kg Women,0,1,91,100,105,107.5,107.5,125,130,-135,130,237.5
6,6,8,MEDINA Angela,NA,1983-03-18,NA,NA,A,69 kg Women,0,1,91,102.5,-107.5,-107.5,102.5,120,-125,125,125,227.5
7,7,9,KASAEVA Zarema,NA,1987-02-25,NA,NA,A,69 kg Women,0,1,91,95,100,-102.5,100,125,-130,-130,125,225
8,8,7,KOPPEL Nora,NA,1972-05-19,NA,NA,A,69 kg Women,0,1,91,95,97.5,-100,97.5,120,125,-130,125,222.5
9,10,10,KURAS Ewa,NA,1982-10-25,NA,NA,A,69 kg Women,0,1,91,95,-100,-100,95,-120,120,-125,120,215
10,9,11,HEADS Cara,NA,1977-10-07,NA,NA,A,69 kg Women,0,1,91,92.5,95,-97.5,95,112.5,-117.5,-117.5,112.5,207.5
11,12,13,BALANYUK Oxana,NA,1980-01-01,NA,NA,A,69 kg Women,0,1,91,87.5,-92.5,-92.5,87.5,105,107.5,-110,107.5,195
12,13,12,KERANEN Hanna,NA,1977-05-03,NA,NA,A,69 kg Women,0,1,91,-85,-85,85,85,100,107.5,-115,107.5,192.5
13,11,15,FERNANDEZ Tatiana,NA,1984-11-04,NA,NA,A,69 kg Women,0,1,91,85,90,-92.5,90,95,100,-105,100,190
14,14,14,KUTYSHEVA Aiza,NA,1977-01-01,NA,NA,A,69 kg Women,0,1,91,-80,-80,80,80,100,-105,-105,100,180
15,15,17,PEPIN Marie-Josee,NA,1971-01-14,NA,NA,A,69 kg Women,0,1,91,75,-80,-80,75,90,-95,-95,90,165
NA,NA,2,LIU Chunhong,NA,1985-01-29,NA,NA,A,69 kg Women,0,1,91,-110,-112.5,-112.5,NA,142.5,147.5,-150,147.5,NA
NA,NA,16,TROJCAKOVA Lucia,NA,1981-09-15,NA,NA,A,69 kg Women,0,1,91,-77.5,-77.5,-77.5,NA,-95,95,-100,95,NA
1,1,1,KHABIROVA Svetlana,NA,1978-01-01,NA,NA,A,75 kg Women,0,1,91,110,115,117.5,117.5,-140,140,145,145,262.5
2,2,2,SUN Ruiping,NA,1981-01-05,NA,NA,A,75 kg Women,0,1,91,-110,110,115,115,140,145,-150,145,260
3,5,3,IOANNIDI Christina,NA,1982-01-04,NA,NA,A,75 kg Women,0,1,91,102.5,-107.5,-107.5,102.5,127.5,132.5,-137.5,132.5,235
4,3,4,DANKO Ilona,NA,1973-01-06,NA,NA,A,75 kg Women,0,1,91,107.5,-112.5,-115,107.5,127.5,-132.5,-132.5,127.5,235
5,7,5,LACZI Katalin,NA,1975-11-03,NA,NA,A,75 kg Women,0,1,91,97.5,-100,-100,97.5,-125,125,-130,125,222.5
6,4,8,OZGUR Aysel,NA,1980-06-02,NA,NA,A,75 kg Women,0,1,91,-105,105,-110,105,115,-122.5,-122.5,115,220
7,6,7,BYELIK Kateryna,NA,1982-03-14,NA,NA,A,75 kg Women,0,1,91,95,-100,100,100,117.5,-122.5,-122.5,117.5,217.5
8,8,9,IMAHOKO Kazue,NA,1982-08-25,NA,NA,A,75 kg Women,0,1,91,92.5,97.5,-100,97.5,107.5,112.5,-117.5,112.5,210
9,9,10,LOVELY Deborah,NA,1983-07-20,NA,NA,A,75 kg Women,0,1,91,90,92.5,-95,92.5,105,110,112.5,112.5,205
10,11,11,PETRUNA Antra,NA,1980-04-15,NA,NA,A,75 kg Women,0,1,91,-80,-80,82.5,82.5,-105,105,110,110,192.5
11,10,12,PEREZ Carmona Josefa,NA,1977-01-05,NA,NA,A,75 kg Women,0,1,91,-85,-85,85,85,102.5,105,-107.5,105,190
NA,NA,6,SEVCIKOVA Radomira,NA,1972-10-25,NA,NA,A,75 kg Women,0,1,91,-95,-95,-95,NA,115,122.5,-127.5,122.5,NA
NA,NA,NA,AREFIEVA Ludmila,NA,1977-06-28,NA,NA,A,75 kg Women,1,1,91,105,110,112.5,NA,125,-130,-130,NA,NA
1,2,3,MARKOV Georgi,NA,1978-03-12,NA,NA,A,77 kg Men,0,1,91,-165,165,170,170,200,-202.5,-202.5,200,370
2,4,1,PEREPECHENOV Oleg,NA,1975-09-06,NA,NA,A,77 kg Men,0,1,91,165,-170,-170,165,-202.5,202.5,-207.5,202.5,367.5
3,3,4,BARKHAM Mohammad H.,NA,1977-01-24,NA,NA,A,77 kg Men,0,1,91,160,-165,165,165,-200,200,-202.5,200,365
4,1,6,LI Hongli,NA,1980-12-26,NA,NA,A,77 kg Men,0,1,91,165,170,172.5,172.5,-192.5,192.5,-197.5,192.5,365
5,6,2,ARABACIOGLU Reyhan,NA,1980-12-22,NA,NA,A,77 kg Men,0,1,91,155,-160,160,160,190,200,-202.5,200,360
6,7,7,DYDERSKI Dominik Lukasz,NA,1982-02-16,NA,NA,A,77 kg Men,0,1,91,145,150,152.5,152.5,180,185,187.5,187.5,340
7,8,13,HEGHEDUS Vasile C.,NA,1979-03-10,NA,NA,A,77 kg Men,0,1,91,145,-150,150,150,175,-185,-185,175,325
9,9,10,BABAEV Annaberdy,NA,1977-01-01,NA,NA,A,77 kg Men,0,1,91,140,145,-150,145,170,175,-180,175,320
10,11,11,"NAVARRO BATISTA Jose Juan",NA,1981-04-14,NA,NA,A,77 kg Men,0,1,91,145,-150,-150,145,175,-180,-182.5,175,320
11,13,9,CZABAN Janusz,NA,1979-10-28,NA,NA,A,77 kg Men,0,1,91,-137.5,137.5,-142.5,137.5,167.5,172.5,177.5,177.5,315
12,14,15,ARVELO Armiche,NA,1979-04-05,NA,NA,A,77 kg Men,0,1,91,130,135,-140,135,165,-170,-170,165,300
13,15,14,"NAITO Sadahiro",NA,1982-06-17,NA,NA,A,77 kg Men,0,1,91,-130,-130,130,130,162.5,167.5,-172.5,167.5,297.5
NA,5,NA,KHACHATRYAN Vigen,NA,1979-01-01,NA,NA,A,77 kg Men,0,1,91,155,160,162.5,162.5,-190,-190,-190,NA,NA
NA,10,NA,MANNIRONI Sergio,NA,1967-01-01,NA,NA,A,77 kg Men,0,1,91,-145,145,-150,145,-175,-175,-175,NA,NA
NA,12,NA,PAVLIASHVILI David,NA,1978-05-23,NA,NA,A,77 kg Men,0,1,91,137.5,142.5,-145,142.5,172.5,177.5,NA,177.5,320
NA,NA,5,JELYAZKOV Plamen,NA,1972-05-14,NA,NA,A,77 kg Men,0,1,91,-165,-165,-170,NA,195,-202.5,-207.5,195,NA
NA,NA,12,DASKEVICS Anatolijs,NA,1978-09-05,NA,NA,A,77 kg Men,0,1,91,-140,-140,-142.5,NA,170,-175,175,175,NA
NA,NA,NA,FALAHATI NEJAD Mohammad Ali,NA,1976-07-15,NA,NA,A,77 kg Men,0,1,91,-145,-145,-145,NA,-195,-195,-200,NA,NA
1,8,1,VANEV Vasilev Zlatan,NA,1973-03-29,NA,NA,A,85 kg Men,0,1,91,165,167.5,-170,167.5,212.5,217.5,-220,217.5,385
2,1,4,ASANIDZE George,NA,1975-08-30,NA,NA,A,85 kg Men,0,1,91,-172.5,172.5,177.5,177.5,-202.5,205,207.5,207.5,385
3,3,2,NOVIKOV Ruslan,NA,1979-07-23,NA,NA,A,85 kg Men,0,1,91,165,170,172.5,172.5,200,205,207.5,207.5,380
4,2,7,ILIRIAN Suli,NA,1975-10-11,NA,NA,A,85 kg Men,0,1,91,167.5,172.5,175,175,197.5,202.5,205,205,380
5,5,3,CALANCEA Valeriu,NA,1980-11-18,NA,NA,A,85 kg Men,0,1,91,165,170,-172.5,170,-205,-207.5,207.5,207.5,377.5
6,4,6,RYTKOWSKI Mariusz,NA,1976-07-26,NA,NA,A,85 kg Men,0,1,91,-167.5,167.5,172.5,172.5,202.5,205,-210,205,377.5
7,6,11,YUAN Aijun,NA,1977-04-07,NA,NA,A,85 kg Men,0,1,91,165,170,-172.5,170,200,-207.5,-207.5,200,370
8,15,5,KAFARANI Ilir,NA,1970-08-18,NA,NA,A,85 kg Men,0,1,91,-157.5,-162.5,162.5,162.5,195,205,-210,205,367.5
9,13,8,PANZEVAN Langroudi Seyed Haadi,NA,1975-12-12,NA,NA,A,85 kg Men,0,1,91,160,165,-170,165,-202.5,202.5,-205,202.5,367.5
10,10,10,CICEK Ayhan,NA,1978-01-10,NA,NA,A,85 kg Men,0,1,91,155,160,165,165,190,200,-202.5,200,365
11,18,12,CHAPLIN III Oscar,NA,1980-02-22,NA,NA,A,85 kg Men,0,1,91,155,160,-165,160,190,-197.5,197.5,197.5,357.5
12,12,14,EHRLICH Gyorgy,NA,1977-05-11,NA,NA,A,85 kg Men,0,1,91,160,-165,165,165,180,190,192.5,192.5,357.5
13,9,15,JIANG Hairong,NA,1983-01-02,NA,NA,A,85 kg Men,0,1,91,-165,165,-175,165,-190,190,-195,190,355
14,20,9,BALLESTEROS Hector,NA,1981-10-18,NA,NA,A,85 kg Men,0,1,91,150,155,-157.5,155,192.5,200,-205,200,355
15,14,16,MUSHYK Anatoliy,NA,1981-08-11,NA,NA,A,85 kg Men,0,1,91,157.5,-162.5,162.5,162.5,190,-195,-195,190,352.5
15,14,16,MUSHYK Anatoliy,NA,1981-08-11,NA,NA,A,85 kg Men,0,1,91,157.5,-162.5,162.5,162.5,190,-195,-195,190,352.5
16,17,17,BONDAR Volodymyr,NA,1979-01-24,NA,NA,A,85 kg Men,0,1,91,155,160,-165,160,190,-200,-200,190,350
17,23,18,LLERENA Jose,NA,1967-01-01,NA,NA,A,85 kg Men,0,1,91,-145,145,150,150,-190,-190,190,190,340
18,24,19,DE TOMMASO Francesco,NA,1974-07-02,NA,NA,A,85 kg Men,0,1,91,150,-155,-155,150,-190,-190,190,190,340
19,20,20,SUZUKI Kazumi,NA,1976-10-04,NA,NA,A,85 kg Men,0,1,91,145,-150,150,150,185,-190,-190,185,335
20,25,21,TROJCAK Pavol,NA,1980-02-22,NA,NA,A,85 kg Men,0,1,91,-140,-140,140,140,-170,170,-180,170,310
21,26,22,ZULINS Deniss,NA,1982-06-28,NA,NA,A,85 kg Men,0,1,91,135,-140,-140,135,-165,165,-170,165,300
22,27,23,HIRAOKA Yuki,NA,1983-01-11,NA,NA,A,85 kg Men,0,1,91,130,135,-137.5,135,165,-170,-170,165,300
23,28,24,DUMAS Carl,NA,1980-08-08,NA,NA,A,85 kg Men,0,1,91,-130,130,-135,130,155,-160,-160,155,285
NA,7,NA,EDIEV Aslambek,NA,1970-01-04,NA,NA,A,85 kg Men,0,1,91,170,-175,-175,170,-202.5,-202.5,-202.5,NA,NA
NA,11,NA,PSOMIADIS Iraklis,NA,1982-11-11,NA,NA,A,85 kg Men,0,1,91,160,165,-170,165,-200,-200,-205.5,NA,NA
NA,16,NA,HASANOV Natig,NA,1977-11-01,NA,NA,A,85 kg Men,0,1,91,162.5,-165,-165,162.5,-192.5,-192.5,-192.5,NA,NA
NA,19,NA,MARKOULAS Georgios,NA,1982-11-16,NA,NA,A,85 kg Men,0,1,91,157.5,-162.5,NA,157.5,NA,NA,NA,NA,NA
NA,21,NA,KUTLIK Ondrej,NA,1976-09-09,NA,NA,A,85 kg Men,0,1,91,-155,155,-162.5,155,-195,NA,NA,NA,NA
NA,NA,13,KAMALYAN Tigran,NA,1982-09-04,NA,NA,A,85 kg Men,0,1,91,-150,-150,-150,NA,195,-205.5,-205.5,195,NA
NA,NA,NA,GORCZYCZEWSKI Karol,NA,1983-11-06,NA,NA,A,85 kg Men,0,1,91,-147.5,-147.5,NA,NA,NA,NA,NA,NA,NA
1,2,1,PASHAYEV Nizami,NA,1981-02-02,NA,NA,A,94 kg Men,0,1,91,177.5,-182.5,-182.5,177.5,212.5,215,-22.5,215,392.5
2,3,2,DOBREV Milen,NA,1980-02-22,NA,NA,A,94 kg Men,0,1,91,-175,175,-177.5,175,212.5,-220,-220,212.5,387.5
3,1,4,CARUSO Oliver,NA,1974-02-20,NA,NA,A,94 kg Men,0,1,91,172.5,177.5,180,180,202.5,207.5,-212.5,207.5,387.5
4,4,5,KARAPETYAN Aleksan,NA,1970-01-01,NA,NA,A,94 kg Men,0,1,91,175,-180,-180,175,207.5,-212.5,-212.5,207.5,382.5
5,7,6,MARTINEZ Santiago,NA,1979-04-19,NA,NA,A,94 kg Men,0,1,91,160,170,-172.5,170,190,200,205,205,375
6,8,9,DIOSZEGI Sandor,NA,1979-04-18,NA,NA,A,94 kg Men,0,1,91,-165,165,170,170,202.5,-207.5,-207.5,202.5,372.5
7,5,10,BAYAM Talat,NA,1981-05-10,NA,NA,A,94 kg Men,0,1,91,-172.5,172.5,-177.5,172.5,200,-210,-210,200,372.5
8,9,7,PAPADOPOULOS Konstantinos,NA,1983-05-25,NA,NA,A,94 kg Men,0,1,91,160,165,-170,165,200,205,-210,205,370
9,11,8,POKRYVCHAK Valeri,NA,1978-07-04,NA,NA,A,94 kg Men,0,1,91,-165,165,-170,165,205,-210,-210,205,370
10,6,12,HARKAVY Pavel,NA,1980-03-21,NA,NA,A,94 kg Men,0,1,91,167.5,172.5,-177.5,172.5,187.5,192.5,195,195,367.5
11,12,11,BONK Bartlomiej Wojciech,NA,1984-10-11,NA,NA,A,94 kg Men,0,1,91,155,160,162.5,162.5,195,-200,-200,195,357.5
12,13,15,DI MARZIO Marco,NA,1976-02-29,NA,NA,A,94 kg Men,0,1,91,150,155,-157.5,155,-180,-180,180,180,335
13,14,14,SUPPLE Paul,NA,1971-06-18,NA,NA,A,94 kg Men,0,1,91,147.5,-152.5,152.5,152.5,177.5,182.5,-185,182.5,335
14,18,13,KALA Adem,NA,1976-06-20,NA,NA,A,94 kg Men,0,1,91,-145,145,-152.5,145,180,185,-190,185,330
15,15,17,YAMAMOTO Shigeharu,NA,1980-05-03,NA,NA,A,94 kg Men,0,1,91,145,150,-152.5,150,172.5,177.5,-182.5,177.5,327.5
16,17,16,ALONSO GARROTE Ismael,NA,1980-03-15,NA,NA,A,94 kg Men,0,1,91,140,145,-150,145,-180,180,-185,180,325
NA,10,NA,SAMADOV Alibay,NA,1982-03-26,NA,NA,A,94 kg Men,0,1,91,160,165,-170,165,NA,NA,NA,NA,NA
NA,16,NA,LAZOVSKIS Sergejs,NA,1976-01-01,NA,NA,A,94 kg Men,0,1,91,150,-155,-155,150,-195,-195,-195,NA,NA
NA,NA,3,BAGHERI Kouroush,NA,1977-01-01,NA,NA,A,94 kg Men,0,1,91,-177.5,-177.5,-180,NA,210,-215,-217.5,210,NA
NA,NA,NA,PIRKKIO Benjamin,NA,1979-02-02,NA,NA,A,94 kg Men,0,1,91,-152.5,-152.5,-152.5,NA,NA,NA,NA,NA,NA
