total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,13,16,MAXINEANU Lucian,361,1972-10-29,M,ROU,A,68.05,69 kg Men,0,1,91,140,-145,-145,140,160,165,167.5,167.5,307.5
13,14,17,ERNAULT Romuald,900,1977-04-20,M,FRA,A,68.9,69 kg Men,0,1,91,140,-142.5,-142.5,140,157.5,162.5,-165,162.5,302.5
14,18,13,SHINTANI Yoshito,2025,1981-12-07,M,JPN,A,68.15,69 kg Men,0,1,91,125,130,-132.5,130,165,-170,170,170,300
15,19,14,BAYRAMOV Afgan,2646,1983-10-14,M,AZE,A,68.45,69 kg Men,0,1,91,-130,130,-135,130,160,167.5,170,170,300
16,23,15,BOMBACI Maurizio,606,1975-02-16,M,ITA,A,68.65,69 kg Men,0,1,91,125,-130,-130,125,-165,165,170,170,295
17,15,20,IDROVO SUAREZ Julio Cesar,1853,1981-03-15,M,ECU,A,68.2,69 kg Men,0,1,91,-135,-135,135,135,152.5,157.5,-160,157.5,292.5
18,17,23,SUYWENS Samuel,1531,1980-01-21,M,FRA,A,68.3,69 kg Men,0,1,91,127.5,132.5,-135,132.5,-152.5,152.5,-157.5,152.5,285
19,21,19,KUO Cheng Wei,2216,1982-06-12,M,TPE,A,68.1,69 kg Men,0,1,91,120,125,-130,125,150,-157.5,157.5,157.5,282.5
20,20,21,BAZARBAYEV Umurbek,1966,1981-09-17,M,TKM,A,66.5,69 kg Men,0,1,91,-125,-125,125,125,155,-160,-160,155,280
21,24,18,MARTIN RUBIO Manuel Dario,909,1977-05-11,M,ESP,A,68.3,69 kg Men,0,1,91,120,-125,-125,120,150,155,160,160,280
22,25,22,TURNER Benjamin,2753,1984-01-23,M,AUS,A,68.75,69 kg Men,0,1,91,-115,-115,115,115,150,155,-160,155,270
23,26,24,HEALY Wayne,771,1976-05-03,M,IRL,A,68.2,69 kg Men,0,1,91,95,100,-105,100,125,130,135,135,235
NA,6,NA,BOEVSKI Galabin,469,1974-01-01,M,BUL,A,68.95,69 kg Men,0,1,91,-150,150,-155,150,-187.5,-187.5,-187.5,NA,NA
NA,12,NA,SOBHI Hassan Amin,2066,1982-01-01,M,EGY,A,68.8,69 kg Men,0,1,91,137.5,142.5,-145,142.5,-177.5,-177.5,-180,NA,NA
NA,22,NA,ARTAMONOVS Dmitrijs,544,1974-10-16,M,LAT,A,68.1,69 kg Men,0,1,91,120,125,-130,125,-150,-150,-150,NA,NA
NA,NA,6,PANZVAN LANGROUDI Seyed Mahdi,1834,1981-02-17,M,IRI,A,68.4,69 kg Men,0,1,91,-145,-145,-145,NA,175,180,-185,180,NA
NA,NA,NA,KHOSHDEL Djavad,1092,1978-04-10,M,IRI,A,68.9,69 kg Men,0,1,91,-147.5,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,THONGSUK Pawina,1354,1979-04-18,W,THA,A,67.6,69 kg Women,0,1,91,105,110,112.5,112.5,140,145,147.5,147.5,260
2,1,3,POPOVA Valentina,357,1972-09-25,W,RUS,A,68.25,69 kg Women,0,1,91,112.5,115,-117.5,115,-142.5,-142.5,142.5,142.5,257.5
3,3,5,RAMADAN MOHAMED Nahla,3164,1985-04-04,W,EGY,A,68.8,69 kg Women,0,1,91,105,110,-112.5,110,-135,-135,135,135,245
4,5,4,KRUTZLER Eszter,1845,1981-03-04,W,HUN,A,68.45,69 kg Women,0,1,91,105,-110,-110,105,130,135,-140,135,240
5,4,6,MASLOVSKA Vanda,1603,1980-04-21,W,UKR,A,68.15,69 kg Women,0,1,91,100,105,107.5,107.5,125,130,-135,130,237.5
6,6,8,MEDINA Angela,2479,1983-03-18,W,COL,A,68.5,69 kg Women,0,1,91,102.5,-107.5,-107.5,102.5,120,-125,125,125,227.5
7,7,9,KASAEVA Zarema,3886,1987-02-25,W,RUS,A,68.55,69 kg Women,0,1,91,95,100,-102.5,100,125,-130,-130,125,225
8,8,7,KOPPEL Nora,337,1972-05-19,W,ARG,A,68.1,69 kg Women,0,1,91,95,97.5,-100,97.5,120,125,-130,125,222.5
9,10,10,KURAS Ewa,2320,1982-10-25,W,POL,A,68.85,69 kg Women,0,1,91,95,-100,-100,95,-120,120,-125,120,215
10,9,11,HEADS Cara,964,1977-10-07,W,USA,A,68.2,69 kg Women,0,1,91,92.5,95,-97.5,95,112.5,-117.5,-117.5,112.5,207.5
11,12,13,BALANYUK Oxana,1509,1980-01-01,W,KAZ,A,68.7,69 kg Women,0,1,91,87.5,-92.5,-92.5,87.5,105,107.5,-110,107.5,195
12,13,12,KERANEN Hanna,906,1977-05-03,W,FIN,A,68.5,69 kg Women,0,1,91,-85,-85,85,85,100,107.5,-115,107.5,192.5
13,11,15,FERNANDEZ Tatiana,2981,1984-11-04,W,ESP,A,67.05,69 kg Women,0,1,91,85,90,-92.5,90,95,100,-105,100,190
14,14,14,KUTYSHEVA Aiza,857,1977-01-01,W,KAZ,A,65.55,69 kg Women,0,1,91,-80,-80,80,80,100,-105,-105,100,180
15,15,17,PEPIN Marie-Josee,244,1971-01-14,W,CAN,A,68.5,69 kg Women,0,1,91,75,-80,-80,75,90,-95,-95,90,165
NA,NA,2,LIU Chunhong,3086,1985-01-29,W,CHN,A,68.9,69 kg Women,0,1,91,-110,-112.5,-112.5,NA,142.5,147.5,-150,147.5,NA
NA,NA,16,TROJCAKOVA Lucia,1964,1981-09-15,W,SVK,A,66.8,69 kg Women,0,1,91,-77.5,-77.5,-77.5,NA,-95,95,-100,95,NA
1,1,1,KHABIROVA Svetlana,1036,1978-01-01,W,RUS,A,72.2,75 kg Women,0,1,91,110,115,117.5,117.5,-140,140,145,145,262.5
2,2,2,SUN Ruiping,1800,1981-01-05,W,CHN,A,74.7,75 kg Women,0,1,91,-110,110,115,115,140,145,-150,145,260
3,5,3,IOANNIDI Christina,2090,1982-01-04,W,GRE,A,74.6,75 kg Women,0,1,91,102.5,-107.5,-107.5,102.5,127.5,132.5,-137.5,132.5,235
4,3,4,DANKO Ilona,399,1973-01-06,W,HUN,A,74.65,75 kg Women,0,1,91,107.5,-112.5,-115,107.5,127.5,-132.5,-132.5,127.5,235
5,7,5,LACZI Katalin,670,1975-11-03,W,HUN,A,74.25,75 kg Women,0,1,91,97.5,-100,-100,97.5,-125,125,-130,125,222.5
6,4,8,OZGUR Aysel,1631,1980-06-02,W,TUR,A,74.55,75 kg Women,0,1,91,-105,105,-110,105,115,-122.5,-122.5,115,220
7,6,7,BYELIK Kateryna,2145,1982-03-14,W,UKR,A,73.55,75 kg Women,0,1,91,95,-100,100,100,117.5,-122.5,-122.5,117.5,217.5
8,8,9,IMAHOKO Kazue,2271,1982-08-25,W,JPN,A,74.6,75 kg Women,0,1,91,92.5,97.5,-100,97.5,107.5,112.5,-117.5,112.5,210
9,9,10,LOVELY Deborah,2578,1983-07-20,W,AUS,A,74.75,75 kg Women,0,1,91,90,92.5,-95,92.5,105,110,112.5,112.5,205
10,11,11,PETRUNA Antra,1595,1980-04-15,W,LAT,A,69.65,75 kg Women,0,1,91,-80,-80,82.5,82.5,-105,105,110,110,192.5
11,10,12,PEREZ Carmona Josefa,867,1977-01-05,W,ESP,A,69.75,75 kg Women,0,1,91,-85,-85,85,85,102.5,105,-107.5,105,190
NA,NA,6,SEVCIKOVA Radomira,359,1972-10-25,W,CZE,A,74.9,75 kg Women,0,1,91,-95,-95,-95,NA,115,122.5,-127.5,122.5,NA
NA,NA,NA,AREFIEVA Ludmila,917,1977-06-28,W,RUS,A,73.05,75 kg Women,1,1,91,105,110,112.5,NA,125,-130,-130,NA,NA
1,2,3,MARKOV Georgi,1075,1978-03-12,M,BUL,A,76.55,77 kg Men,0,1,91,-165,165,170,170,200,-202.5,-202.5,200,370
2,4,1,PEREPECHENOV Oleg,654,1975-09-06,M,RUS,A,76.95,77 kg Men,0,1,91,165,-170,-170,165,-202.5,202.5,-207.5,202.5,367.5
3,3,4,BARKHAM Mohammad H.,871,1977-01-24,M,IRI,A,76.65,77 kg Men,0,1,91,160,-165,165,165,-200,200,-202.5,200,365
4,1,6,LI Hongli,1761,1980-12-26,M,CHN,A,76.75,77 kg Men,0,1,91,165,170,172.5,172.5,-192.5,192.5,-197.5,192.5,365
5,6,2,ARABACIOGLU Reyhan,1758,1980-12-22,M,TUR,A,76.3,77 kg Men,0,1,91,155,-160,160,160,190,200,-202.5,200,360
6,7,7,DYDERSKI Dominik Lukasz,2120,1982-02-16,M,POL,A,76.8,77 kg Men,0,1,91,145,150,152.5,152.5,180,185,187.5,187.5,340
7,8,13,HEGHEDUS Vasile C.,1320,1979-03-10,M,ROU,A,76.9,77 kg Men,0,1,91,145,-150,150,150,175,-185,-185,175,325
9,9,10,BABAEV Annaberdy,840,1977-01-01,M,TKM,A,76.5,77 kg Men,0,1,91,140,145,-150,145,170,175,-180,175,320
10,11,11,"NAVARRO BATISTA Jose Juan",1871,1981-04-14,M,ESP,A,76.85,77 kg Men,0,1,91,145,-150,-150,145,175,-180,-182.5,175,320
11,13,9,CZABAN Janusz,1443,1979-10-28,M,FRA,A,76.1,77 kg Men,0,1,91,-137.5,137.5,-142.5,137.5,167.5,172.5,177.5,177.5,315
12,14,15,ARVELO Armiche,1338,1979-04-05,M,ESP,A,76.3,77 kg Men,0,1,91,130,135,-140,135,165,-170,-170,165,300
13,15,14,"NAITO Sadahiro",2220,1982-06-17,M,JPN,A,76.85,77 kg Men,0,1,91,-130,-130,130,130,162.5,167.5,-172.5,167.5,297.5
NA,5,NA,KHACHATRYAN Vigen,1243,1979-01-01,M,ARM,A,76.45,77 kg Men,0,1,91,155,160,162.5,162.5,-190,-190,-190,NA,NA
NA,10,NA,MANNIRONI Sergio,77,1967-01-01,M,ITA,A,76.6,77 kg Men,0,1,91,-145,145,-150,145,-175,-175,-175,NA,NA
NA,12,NA,PAVLIASHVILI David,1113,1978-05-23,M,GEO,A,76.05,77 kg Men,0,1,91,137.5,142.5,-145,142.5,172.5,177.5,NA,177.5,320
NA,NA,5,JELYAZKOV Plamen,336,1972-05-14,M,BUL,A,76.35,77 kg Men,0,1,91,-165,-165,-170,NA,195,-202.5,-207.5,195,NA
NA,NA,12,DASKEVICS Anatolijs,1171,1978-09-05,M,LAT,A,76.85,77 kg Men,0,1,91,-140,-140,-142.5,NA,170,-175,175,175,NA
NA,NA,NA,FALAHATI NEJAD Mohammad Ali,796,1976-07-15,M,IRI,A,76,77 kg Men,0,1,91,-145,-145,-145,NA,-195,-195,-200,NA,NA
1,8,1,VANEV Vasilev Zlatan,420,1973-03-29,M,BUL,A,83.45,85 kg Men,0,1,91,165,167.5,-170,167.5,212.5,217.5,-220,217.5,385
2,1,4,ASANIDZE George,653,1975-08-30,M,GEO,A,84.9,85 kg Men,0,1,91,-172.5,172.5,177.5,177.5,-202.5,205,207.5,207.5,385
3,3,2,NOVIKOV Ruslan,1389,1979-07-23,M,BLR,A,84.35,85 kg Men,0,1,91,165,170,172.5,172.5,200,205,207.5,207.5,380
4,2,7,ILIRIAN Suli,665,1975-10-11,M,ALB,A,84.65,85 kg Men,0,1,91,167.5,172.5,175,175,197.5,202.5,205,205,380
5,5,3,CALANCEA Valeriu,1733,1980-11-18,M,ROU,A,84.35,85 kg Men,0,1,91,165,170,-172.5,170,-205,-207.5,207.5,207.5,377.5
6,4,6,RYTKOWSKI Mariusz,799,1976-07-26,M,POL,A,84.6,85 kg Men,0,1,91,-167.5,167.5,172.5,172.5,202.5,205,-210,205,377.5
7,6,11,YUAN Aijun,896,1977-04-07,M,CHN,A,84.65,85 kg Men,0,1,91,165,170,-172.5,170,200,-207.5,-207.5,200,370
8,15,5,KAFARANI Ilir,212,1970-08-18,M,ALB,A,84.4,85 kg Men,0,1,91,-157.5,-162.5,162.5,162.5,195,205,-210,205,367.5
9,13,8,PANZEVAN Langroudi Seyed Haadi,685,1975-12-12,M,IRI,A,84.9,85 kg Men,0,1,91,160,165,-170,165,-202.5,202.5,-205,202.5,367.5
10,10,10,CICEK Ayhan,1045,1978-01-10,M,TUR,A,83.45,85 kg Men,0,1,91,155,160,165,165,190,200,-202.5,200,365
11,18,12,CHAPLIN III Oscar,1556,1980-02-22,M,USA,A,84.35,85 kg Men,0,1,91,155,160,-165,160,190,-197.5,197.5,197.5,357.5
12,12,14,EHRLICH Gyorgy,907,1977-05-11,M,HUN,A,84.5,85 kg Men,0,1,91,160,-165,165,165,180,190,192.5,192.5,357.5
13,9,15,JIANG Hairong,2421,1983-01-02,M,CHN,A,82.75,85 kg Men,0,1,91,-165,165,-175,165,-190,190,-195,190,355
14,20,9,BALLESTEROS Hector,1991,1981-10-18,M,COL,A,83.3,85 kg Men,0,1,91,150,155,-157.5,155,192.5,200,-205,200,355
15,14,16,MUSHYK Anatoliy,1943,1981-08-11,M,UKR,A,83.45,85 kg Men,0,1,91,157.5,-162.5,162.5,162.5,190,-195,-195,190,352.5
16,17,17,BONDAR Volodymyr,1294,1979-01-24,M,UKR,A,83.5,85 kg Men,0,1,91,155,160,-165,160,190,-200,-200,190,350
17,23,18,LLERENA Jose,76,1967-01-01,M,ECU,A,84.65,85 kg Men,0,1,91,-145,145,150,150,-190,-190,190,190,340
18,24,19,DE TOMMASO Francesco,522,1974-07-02,M,ITA,A,84.9,85 kg Men,0,1,91,150,-155,-155,150,-190,-190,190,190,340
19,20,20,SUZUKI Kazumi,818,1976-10-04,M,JPN,A,83.75,85 kg Men,0,1,91,145,-150,150,150,185,-190,-190,185,335
20,25,21,TROJCAK Pavol,1558,1980-02-22,M,SVK,A,84.8,85 kg Men,0,1,91,-140,-140,140,140,-170,170,-180,170,310
21,26,22,ZULINS Deniss,2230,1982-06-28,M,LAT,A,81.9,85 kg Men,0,1,91,135,-140,-140,135,-165,165,-170,165,300
22,27,23,HIRAOKA Yuki,2430,1983-01-11,M,JPN,A,85,85 kg Men,0,1,91,130,135,-137.5,135,165,-170,-170,165,300
23,28,24,DUMAS Carl,1666,1980-08-08,M,CAN,A,81.2,85 kg Men,0,1,91,-130,130,-135,130,155,-160,-160,155,285
NA,7,NA,EDIEV Aslambek,171,1970-01-04,M,RUS,A,84.85,85 kg Men,0,1,91,170,-175,-175,170,-202.5,-202.5,-202.5,NA,NA
NA,11,NA,PSOMIADIS Iraklis,2329,1982-11-11,M,GRE,A,84.35,85 kg Men,0,1,91,160,165,-170,165,-200,-200,-205.5,NA,NA
NA,16,NA,HASANOV Natig,966,1977-11-01,M,AZE,A,85,85 kg Men,0,1,91,162.5,-165,-165,162.5,-192.5,-192.5,-192.5,NA,NA
NA,19,NA,MARKOULAS Georgios,2332,1982-11-16,M,GRE,A,84.85,85 kg Men,0,1,91,157.5,-162.5,NA,157.5,NA,NA,NA,NA,NA
NA,21,NA,KUTLIK Ondrej,810,1976-09-09,M,SVK,A,84.35,85 kg Men,0,1,91,-155,155,-162.5,155,-195,NA,NA,NA,NA
NA,NA,13,KAMALYAN Tigran,2276,1982-09-04,M,ARM,A,84.55,85 kg Men,0,1,91,-150,-150,-150,NA,195,-205.5,-205.5,195,NA
NA,NA,NA,GORCZYCZEWSKI Karol,2663,1983-11-06,M,POL,A,83.35,85 kg Men,0,1,91,-147.5,-147.5,NA,NA,NA,NA,NA,NA,NA
1,2,1,PASHAYEV Nizami,1820,1981-02-02,M,AZE,A,92.65,94 kg Men,0,1,91,177.5,-182.5,-182.5,177.5,212.5,215,-22.5,215,392.5
2,3,2,DOBREV Milen,1557,1980-02-22,M,BUL,A,93.25,94 kg Men,0,1,91,-175,175,-177.5,175,212.5,-220,-220,212.5,387.5
3,1,4,CARUSO Oliver,497,1974-02-20,M,GER,A,93.9,94 kg Men,0,1,91,172.5,177.5,180,180,202.5,207.5,-212.5,207.5,387.5
4,4,5,KARAPETYAN Aleksan,160,1970-01-01,M,AUS,A,94,94 kg Men,0,1,91,175,-180,-180,175,207.5,-212.5,-212.5,207.5,382.5
5,7,6,MARTINEZ Santiago,1355,1979-04-19,M,ESP,A,91.15,94 kg Men,0,1,91,160,170,-172.5,170,190,200,205,205,375
6,8,9,DIOSZEGI Sandor,1353,1979-04-18,M,HUN,A,93.1,94 kg Men,0,1,91,-165,165,170,170,202.5,-207.5,-207.5,202.5,372.5
7,5,10,BAYAM Talat,1890,1981-05-10,M,TUR,A,93.75,94 kg Men,0,1,91,-172.5,172.5,-177.5,172.5,200,-210,-210,200,372.5
8,9,7,PAPADOPOULOS Konstantinos,2536,1983-05-25,M,GRE,A,92.9,94 kg Men,0,1,91,160,165,-170,165,200,205,-210,205,370
9,11,8,POKRYVCHAK Valeri,1135,1978-07-04,M,UKR,A,93.1,94 kg Men,0,1,91,-165,165,-170,165,205,-210,-210,205,370
10,6,12,HARKAVY Pavel,1577,1980-03-21,M,BLR,A,93.8,94 kg Men,0,1,91,167.5,172.5,-177.5,172.5,187.5,192.5,195,195,367.5
11,12,11,BONK Bartlomiej Wojciech,2962,1984-10-11,M,POL,A,92.35,94 kg Men,0,1,91,155,160,162.5,162.5,195,-200,-200,195,357.5
12,13,15,DI MARZIO Marco,745,1976-02-29,M,ITA,A,90.7,94 kg Men,0,1,91,150,155,-157.5,155,-180,-180,180,180,335
13,14,14,SUPPLE Paul,267,1971-06-18,M,GBR,A,93.25,94 kg Men,0,1,91,147.5,-152.5,152.5,152.5,177.5,182.5,-185,182.5,335
14,18,13,KALA Adem,786,1976-06-20,M,NED,A,93.35,94 kg Men,0,1,91,-145,145,-152.5,145,180,185,-190,185,330
15,15,17,YAMAMOTO Shigeharu,1614,1980-05-03,M,JPN,A,91.95,94 kg Men,0,1,91,145,150,-152.5,150,172.5,177.5,-182.5,177.5,327.5
16,17,16,ALONSO GARROTE Ismael,1574,1980-03-15,M,ESP,A,92.2,94 kg Men,0,1,91,140,145,-150,145,-180,180,-185,180,325
NA,10,NA,SAMADOV Alibay,2157,1982-03-26,M,AZE,A,93.05,94 kg Men,0,1,91,160,165,-170,165,NA,NA,NA,NA,NA
NA,16,NA,LAZOVSKIS Sergejs,702,1976-01-01,M,LAT,A,93.15,94 kg Men,0,1,91,150,-155,-155,150,-195,-195,-195,NA,NA
NA,NA,3,BAGHERI Kouroush,841,1977-01-01,M,IRI,A,93.35,94 kg Men,0,1,91,-177.5,-177.5,-180,NA,210,-215,-217.5,210,NA
NA,NA,NA,PIRKKIO Benjamin,1298,1979-02-02,M,FIN,A,93.85,94 kg Men,0,1,91,-152.5,-152.5,-152.5,NA,NA,NA,NA,NA,NA
