total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,7,2,KAMEAIM Wandee,1051,1978-01-18,24.832876712328765,W,THA,A,57.8,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,87.5,-92.5,92.5,92.5,117.5,120,-125,120,212.5
3,2,7,KASTRITSI Charikleia,2499,1983-04-11,19.605479452054794,W,GRE,A,57.55,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,90,95,97.5,97.5,107.5,112.5,-115,112.5,210
4,6,4,RAKI Henrietta,1214,1978-11-28,23.972602739726028,W,HUN,A,57.45,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-90,90,92.5,92.5,110,115,-117.5,115,207.5
5,4,6,BREEZE Michaela Alica,1366,1979-05-17,23.506849315068493,W,GBR,A,57.2,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,87.5,92.5,-95,92.5,-107.5,107.5,112.5,112.5,205
6,10,3,TURCOTTE Maryse,610,1975-02-23,27.734246575342464,W,CAN,A,57.45,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,85,-87.5,87.5,87.5,112.5,-117.5,117.5,117.5,205
7,8,5,SIMOVA Nely,209,1970-08-01,32.298630136986304,W,BUL,A,56.25,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,87.5,90,-92.5,90,112.5,-120,-120,112.5,202.5
8,5,8,GOTFRYD Marieta,1687,1980-09-11,22.186301369863013,W,POL,A,57.25,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-92.5,92.5,-95,92.5,105,-110,110,110,202.5
9,9,9,JIMENEZ Mendivil Soraya,936,1977-08-05,25.28767123287671,W,MEX,A,57.55,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,87.5,90,-92.5,90,110,-115,-115,110,200
10,11,11,KOKHANENKO Svitlana,2715,1984-01-01,18.87945205479452,W,UKR,A,57.75,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,80,85,87.5,87.5,105,-110,-110,105,192.5
11,12,10,PUXEDDU Silvia,539,1974-09-20,28.161643835616438,W,ITA,A,57.6,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,85,-90,-90,85,105,-110,-110,105,190
12,13,12,LING I-Hua,1453,1979-11-20,22.994520547945207,W,TPE,A,54,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,75,80,-82.5,80,100,-105,-105,100,180
13,14,13,GUERRERO GONZALEZ Abigail,1147,1978-07-18,24.336986301369862,W,ESP,A,57.55,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,80,-85,-85,80,97.5,100,-102.5,100,180
14,15,15,SUKHINA Yelena,1521,1980-01-01,22.87945205479452,W,KAZ,A,57.75,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,75,-80,80,80,95,-100,100,100,180
15,16,16,GORDON Carissa,2607,1983-08-24,19.235616438356164,W,USA,A,57.8,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-80,80,-82.5,80,100,-105,-105,100,180
16,17,17,BELGHANDI Ouahiba,913,1977-06-03,25.46027397260274,W,ALG,A,57.85,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-77.5,-77.5,77.5,77.5,95,100,-102.5,100,177.5
17,20,18,ZALATAROVA Aksana,2774,1984-02-18,18.747945205479454,W,BLR,A,57.95,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-75,-75,75,75,90,95,100,100,175
18,19,20,"NAKAGA Mari",587,1975-01-01,27.87945205479452,W,JPN,A,57.6,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,75,-80,-80,75,97.5,-102.5,-102.5,97.5,172.5
19,21,19,BERUBE Jacquelynn Ann,286,1971-12-09,30.942465753424656,W,USA,A,57.45,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-70,70,-77.5,70,92.5,-97.5,97.5,97.5,167.5
20,18,22,OESTERGAARD Lisbeth,461,1973-11-20,28.994520547945207,W,DEN,A,56.1,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,75,-77.5,-77.5,75,90,-95,-95,90,165
21,22,23,IP Wing-Yuk,23,1961-11-11,41.01917808219178,W,HKG,A,56.85,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,30,-35,35,35,35,-45,45,45,80
NA,3,NA,BILGIN Emine,2883,1984-07-15,18.345205479452055,W,TUR,A,56.95,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,90,92.5,95,95,-112.5,-112.5,-112.5,NA,NA
NA,NA,21,KANERVISTO Heidi,2032,1981-12-11,20.936986301369863,W,FIN,A,57.95,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-85,-85,-85,NA,97.5,-102.5,NA,97.5,NA
NA,NA,14,VIDLYVANA Mariya,2649,1983-10-14,19.095890410958905,W,UKR,A,57.7,58 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-82.5,-82.5,-85,NA,100,-105,-105,100,NA
1,3,1,IM Yongsu,1538,1980-02-09,22.77260273972603,M,PRK,A,61.75,62 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-135,135,140,140,170,175,-177.5,175,315
2,1,3,LE Maosheng,1152,1978-08-09,24.276712328767122,M,CHN,A,61.5,62 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,140,-142.5,-142.5,140,170,-175,-175,170,310
3,4,2,GEORGIEV Stefan,604,1975-02-07,27.778082191780822,M,BUL,A,62,62 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,132.5,-137.5,137.5,137.5,172.5,-175,-175,172.5,310
4,2,4,SAMPANIS Leonidas,283,1971-10-28,31.057534246575344,M,GRE,A,61.6,62 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-140,140,-142.5,140,160,167.5,-170,167.5,307.5
5,6,5,LYKHVALD Olexandr,1014,1978-01-01,24.87945205479452,M,UKR,A,61.65,62 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,130,-135,-135,130,157.5,162.5,-170,162.5,292.5
6,5,7,SALAZAR QUINTERO Diego Fernando,1705,1980-10-03,22.126027397260273,M,COL,A,61.9,62 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,127.5,-132.5,132.5,132.5,-160,-160,160,160,292.5
7,7,8,DANIELYAN Artur,2376,1983-01-01,19.87945205479452,M,ARM,A,61.9,62 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,130,-135,-135,130,155,160,-167.5,160,290
8,11,6,ATMACA Ismail,839,1977-01-01,25.87945205479452,M,TUR,A,61.75,62 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-125,125,-130,125,150,-160,160,160,285
9,12,9,NDICKA Matam Samson,753,1976-03-22,26.660273972602738,M,FRA,A,61.8,62 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-122.5,122.5,-127.5,122.5,152.5,157.5,-165,157.5,280
10,10,10,IMAMURA Toshio,1466,1979-12-25,22.898630136986302,M,JPN,A,61.5,62 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-120,120,125,125,152.5,-157.5,-157.5,152.5,277.5
11,9,11,SHIN Oleg,577,1975-01-01,27.87945205479452,M,KAZ,A,61.55,62 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-125,125,127.5,127.5,145,150,-152.5,150,277.5
12,13,12,CORNETTA Giuliano,1755,1980-12-19,21.915068493150685,M,ITA,A,61.95,62 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-110,110,117.5,117.5,140,-147.5,-147.5,140,257.5
13,14,13,SUSANJ Milos,2467,1983-03-03,19.71232876712329,M,CRO,A,61.8,62 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,95,100,-102.5,100,115,120,-125,120,220
NA,8,NA,SULEYMANOV Elkhan,478,1974-01-01,28.87945205479452,M,AZE,A,61.9,62 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-130,130,-135,130,-150,NA,NA,NA,NA
NA,NA,NA,SU Feixiang,1525,1980-01-08,22.86027397260274,M,CHN,A,61.8,62 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-140,-140,-145,NA,-170,-170,-170,NA,NA
1,1,2,LIU Xia,1810,1981-01-16,21.838356164383562,W,MAC,A,62.9,63 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,100,105,107.5,107.5,130,135,-137.5,135,242.5
2,2,1,TSAKIRI Anastasia,1299,1979-02-02,23.791780821917808,W,GRE,A,62.45,63 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,102.5,105,-107.5,105,125,132.5,136,136,240
3,3,3,KIRILOVA Gergana,343,1972-06-18,30.41917808219178,W,BUL,A,62.55,63 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,100,102.5,-105,102.5,120,122.5,-125,122.5,225
4,4,6,OBREZKOVA Olga,1516,1980-01-01,22.87945205479452,W,RUS,A,62.6,63 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-102.5,102.5,-107.5,102.5,112.5,117.5,-122.5,117.5,220
5,5,7,AY Dondu,2179,1982-04-18,20.586301369863016,W,TUR,A,62.7,63 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,97.5,102.5,-105,102.5,115,-120,-125,115,217.5
6,7,5,ATANASOVA Zlatina,1632,1980-06-05,22.454794520547946,W,BUL,A,62.55,63 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-90,90,-95,90,-112.5,112.5,117.5,117.5,207.5
7,9,4,LASSOUANI Leila F.,930,1977-07-29,25.306849315068494,W,ALG,A,62.75,63 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,80,85,-90,85,110,115,120,120,205
8,6,9,STUKALAVA Tatsiana,662,1975-10-03,27.126027397260273,W,BLR,A,61.95,63 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,85,90,-92.5,90,105,-110,-110,105,195
9,10,8,VALOYES CUESTA Ubaldina,2233,1982-07-06,20.36986301369863,W,COL,A,62.95,63 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-82.5,82.5,-87.5,82.5,105,-110,110,110,192.5
10,8,12,DORCELUS Pascale,1468,1979-12-27,22.893150684931506,W,CAN,A,62.8,63 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,82.5,-87.5,87.5,87.5,95,-100,-100,95,182.5
11,11,11,KARASSEVA Lessya,2075,1982-01-01,20.87945205479452,W,KAZ,A,62.65,63 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-75,75,80,80,-95,95,-100,95,175
12,12,10,SMOSARSKA Justyna,3702,1986-09-05,16.202739726027396,W,POL,A,62.25,63 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,70,75,77.5,77.5,90,95,-97.5,95,172.5
13,13,14,LOPEZ Casado Azahara,2554,1983-06-18,19.41917808219178,W,ESP,A,58.3,63 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,65,70,-75,70,85,90,-92.5,90,160
NA,NA,13,VALENTIN PEREZ Lidia,3099,1985-02-10,17.76986301369863,W,ESP,A,62.35,63 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-80,-80,-80,NA,-92.5,92.5,-100,92.5,NA
NA,NA,NA,RUE Danica,2245,1982-07-27,20.312328767123287,W,USA,A,62.35,63 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-80,-80,-80,NA,NA,NA,NA,NA,NA
1,2,1,ZHANG Guozheng,537,1974-09-17,28.16986301369863,M,CHN,A,68.8,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,150,155,-157.5,155,185,-192.5,192.5,192.5,347.5
2,1,2,CHEN Chufu,1530,1980-01-18,22.832876712328765,M,CHN,A,68.05,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,150,155,157.5,157.5,177.5,182.5,187.5,187.5,345
3,3,5,SBAI Youssef,1182,1978-09-20,24.161643835616438,M,TUN,A,68.4,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,147.5,-152.5,152.5,152.5,-180,-180,182.5,182.5,335
4,7,4,CELIL Ekrem,1551,1980-02-20,22.742465753424657,M,TUR,A,68.45,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,142.5,-147.5,147.5,147.5,185,-187.5,-187.5,185,332.5
5,8,3,EL TANTAWY Mohamed,1484,1980-01-01,22.87945205479452,M,EGY,A,68.8,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,140,-145,145,145,177.5,182.5,187.5,187.5,332.5
6,4,9,MIRZAYEV Turan,1427,1979-09-24,23.15068493150685,M,AZE,A,68.9,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,147.5,-152.5,152.5,152.5,180,-185,-185,180,332.5
7,5,10,SEN Ferit,2212,1982-06-08,20.446575342465753,M,TUR,A,68.95,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,145,150,-152.5,150,175,180,-182.5,180,330
8,9,8,MATVEEV Andrei,256,1971-04-26,31.564383561643837,M,RUS,A,68.9,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,145,-150,-150,145,180,-185,-185,180,325
9,10,11,DABAYA TIENTCHEU Vencelas,1883,1981-04-28,21.55890410958904,M,CMR,A,67.6,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-137.5,137.5,142.5,142.5,175,-182.5,-182.5,175,317.5
10,11,12,TZELILIS Giorgios,403,1973-01-13,29.846575342465755,M,GRE,A,68.75,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,142.5,-147.5,-147.5,142.5,175,-182.5,-182.5,175,317.5
11,16,7,FICCO Giuseppe Alessandro,533,1974-08-26,28.23013698630137,M,ITA,A,68.8,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,135,-140,-140,135,175,180,-182.5,180,315
12,13,16,MAXINEANU Lucian,361,1972-10-29,30.054794520547944,M,ROU,A,68.05,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,140,-145,-145,140,160,165,167.5,167.5,307.5
13,14,17,ERNAULT Romuald,900,1977-04-20,25.58082191780822,M,FRA,A,68.9,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,140,-142.5,-142.5,140,157.5,162.5,-165,162.5,302.5
14,18,13,SHINTANI Yoshito,2025,1981-12-07,20.947945205479453,M,JPN,A,68.15,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,125,130,-132.5,130,165,-170,170,170,300
15,19,14,BAYRAMOV Afgan,2646,1983-10-14,19.095890410958905,M,AZE,A,68.45,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-130,130,-135,130,160,167.5,170,170,300
16,23,15,BOMBACI Maurizio,606,1975-02-16,27.753424657534246,M,ITA,A,68.65,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,125,-130,-130,125,-165,165,170,170,295
17,15,20,IDROVO SUAREZ Julio Cesar,1853,1981-03-15,21.67945205479452,M,ECU,A,68.2,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-135,-135,135,135,152.5,157.5,-160,157.5,292.5
18,17,23,SUYWENS Samuel,1531,1980-01-21,22.824657534246576,M,FRA,A,68.3,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,127.5,132.5,-135,132.5,-152.5,152.5,-157.5,152.5,285
19,21,19,KUO Cheng Wei,2216,1982-06-12,20.435616438356163,M,TPE,A,68.1,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,120,125,-130,125,150,-157.5,157.5,157.5,282.5
20,20,21,BAZARBAYEV Umurbek,1966,1981-09-17,21.16986301369863,M,TKM,A,66.5,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-125,-125,125,125,155,-160,-160,155,280
21,24,18,MARTIN RUBIO Manuel Dario,909,1977-05-11,25.523287671232875,M,ESP,A,68.3,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,120,-125,-125,120,150,155,160,160,280
22,25,22,TURNER Benjamin,2753,1984-01-23,18.81917808219178,M,AUS,A,68.75,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-115,-115,115,115,150,155,-160,155,270
23,26,24,HEALY Wayne,771,1976-05-03,26.545205479452054,M,IRL,A,68.2,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,95,100,-105,100,125,130,135,135,235
NA,6,NA,BOEVSKI Galabin,469,1974-01-01,28.87945205479452,M,BUL,A,68.95,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-150,150,-155,150,-187.5,-187.5,-187.5,NA,NA
NA,12,NA,SOBHI Hassan Amin,2066,1982-01-01,20.87945205479452,M,EGY,A,68.8,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,137.5,142.5,-145,142.5,-177.5,-177.5,-180,NA,NA
NA,22,NA,ARTAMONOVS Dmitrijs,544,1974-10-16,28.09041095890411,M,LAT,A,68.1,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,120,125,-130,125,-150,-150,-150,NA,NA
NA,NA,6,PANZVAN LANGROUDI Seyed Mahdi,1834,1981-02-17,21.75068493150685,M,IRI,A,68.4,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-145,-145,-145,NA,175,180,-185,180,NA
NA,NA,NA,KHOSHDEL Djavad,1092,1978-04-10,24.60821917808219,M,IRI,A,68.9,69 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-147.5,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,THONGSUK Pawina,1354,1979-04-18,23.586301369863016,W,THA,A,67.6,69 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,105,110,112.5,112.5,140,145,147.5,147.5,260
2,1,3,POPOVA Valentina,357,1972-09-25,30.147945205479452,W,RUS,A,68.25,69 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,112.5,115,-117.5,115,-142.5,-142.5,142.5,142.5,257.5
3,3,5,RAMADAN MOHAMED Nahla,3164,1985-04-04,17.624657534246577,W,EGY,A,68.8,69 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,105,110,-112.5,110,-135,-135,135,135,245
4,5,4,KRUTZLER Eszter,1845,1981-03-04,21.70958904109589,W,HUN,A,68.45,69 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,105,-110,-110,105,130,135,-140,135,240
5,4,6,MASLOVSKA Vanda,1603,1980-04-21,22.578082191780823,W,UKR,A,68.15,69 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,100,105,107.5,107.5,125,130,-135,130,237.5
6,6,8,MEDINA Angela,2479,1983-03-18,19.671232876712327,W,COL,A,68.5,69 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,102.5,-107.5,-107.5,102.5,120,-125,125,125,227.5
7,7,9,KASAEVA Zarema,3886,1987-02-25,15.728767123287671,W,RUS,A,68.55,69 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,95,100,-102.5,100,125,-130,-130,125,225
8,8,7,KOPPEL Nora,337,1972-05-19,30.5013698630137,W,ARG,A,68.1,69 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,95,97.5,-100,97.5,120,125,-130,125,222.5
9,10,10,KURAS Ewa,2320,1982-10-25,20.065753424657533,W,POL,A,68.85,69 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,95,-100,-100,95,-120,120,-125,120,215
10,9,11,HEADS Cara,964,1977-10-07,25.115068493150684,W,USA,A,68.2,69 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,92.5,95,-97.5,95,112.5,-117.5,-117.5,112.5,207.5
11,12,13,BALANYUK Oxana,1509,1980-01-01,22.87945205479452,W,KAZ,A,68.7,69 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,87.5,-92.5,-92.5,87.5,105,107.5,-110,107.5,195
12,13,12,KERANEN Hanna,906,1977-05-03,25.545205479452054,W,FIN,A,68.5,69 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-85,-85,85,85,100,107.5,-115,107.5,192.5
13,11,15,FERNANDEZ Tatiana,2981,1984-11-04,18.03835616438356,W,ESP,A,67.05,69 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,85,90,-92.5,90,95,100,-105,100,190
14,14,14,KUTYSHEVA Aiza,857,1977-01-01,25.87945205479452,W,KAZ,A,65.55,69 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-80,-80,80,80,100,-105,-105,100,180
15,15,17,PEPIN Marie-Josee,244,1971-01-14,31.843835616438355,W,CAN,A,68.5,69 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,75,-80,-80,75,90,-95,-95,90,165
NA,NA,2,LIU Chunhong,3086,1985-01-29,17.802739726027397,W,CHN,A,68.9,69 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-110,-112.5,-112.5,NA,142.5,147.5,-150,147.5,NA
NA,NA,16,TROJCAKOVA Lucia,1964,1981-09-15,21.175342465753424,W,SVK,A,66.8,69 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-77.5,-77.5,-77.5,NA,-95,95,-100,95,NA
1,1,1,KHABIROVA Svetlana,1036,1978-01-01,24.87945205479452,W,RUS,A,72.2,75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,110,115,117.5,117.5,-140,140,145,145,262.5
2,2,2,SUN Ruiping,1800,1981-01-05,21.86849315068493,W,CHN,A,74.7,75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-110,110,115,115,140,145,-150,145,260
3,5,3,IOANNIDI Christina,2090,1982-01-04,20.87123287671233,W,GRE,A,74.6,75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,102.5,-107.5,-107.5,102.5,127.5,132.5,-137.5,132.5,235
4,3,4,DANKO Ilona,399,1973-01-06,29.865753424657534,W,HUN,A,74.65,75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,107.5,-112.5,-115,107.5,127.5,-132.5,-132.5,127.5,235
5,7,5,LACZI Katalin,670,1975-11-03,27.041095890410958,W,HUN,A,74.25,75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,97.5,-100,-100,97.5,-125,125,-130,125,222.5
6,4,8,OZGUR Aysel,1631,1980-06-02,22.463013698630135,W,TUR,A,74.55,75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-105,105,-110,105,115,-122.5,-122.5,115,220
7,6,7,BYELIK Kateryna,2145,1982-03-14,20.682191780821917,W,UKR,A,73.55,75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,95,-100,100,100,117.5,-122.5,-122.5,117.5,217.5
8,8,9,IMAHOKO Kazue,2271,1982-08-25,20.232876712328768,W,JPN,A,74.6,75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,92.5,97.5,-100,97.5,107.5,112.5,-117.5,112.5,210
9,9,10,LOVELY Deborah,2578,1983-07-20,19.33150684931507,W,AUS,A,74.75,75 kg Women,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,90,92.5,-95,92.5,105,110,112.5,112.5,205
