total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,VAZHENINA Alla,NA,1983-05-29,NA,NA,A,75 kg Women,0,1,21,-115,115,119,119,141,145,147,147,266
2,NA,NA,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,21,-110,110,115,115,130,135,-138,135,250
3,NA,NA,AGUIRRE ALDAZ Damaris Gabriela,NA,1977-07-25,NA,NA,A,75 kg Women,0,1,21,103,106,109,109,130,135,136,136,245
4,NA,NA,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,75 kg Women,0,1,21,105,-110,110,110,130,134,-138,134,244
5,NA,NA,LASSEN Jean Elizabeth,NA,1980-09-26,NA,NA,A,75 kg Women,0,1,21,-105,105,-110,105,130,135,-140,135,240
6,NA,NA,MIRONYUK Nadiya,NA,1984-03-25,NA,NA,A,75 kg Women,0,1,21,102,-105,105,105,125,127,132,132,237
7,NA,NA,NOVAKOVICH Yuliya,NA,1989-05-06,NA,NA,A,75 kg Women,0,1,21,105,-110,110,110,115,122,127,127,237
8,NA,NA,POBLETE FERNANDEZ Elizabeth,NA,1987-09-28,NA,NA,A,75 kg Women,0,1,21,86,91,-93,91,106,-111,-111,106,197
NA,NA,NA,EVSTIUKHINA Nadezhda,NA,1988-05-27,NA,NA,A,75 kg Women,1,1,21,112,-117,117,NA,138,143,147,NA,NA
NA,NA,NA,KULESHA Iryna,NA,1986-06-26,NA,NA,A,75 kg Women,1,1,21,112,116,118,NA,128,133,137,NA,NA
NA,NA,NA,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,75 kg Women,1,1,21,100,105,-110,NA,125,-130,130,NA,NA
NA,NA,NA,CAO Lei,NA,1983-12-24,NA,NA,A,75 kg Women,1,1,21,120,125,128,NA,147,154,-159,NA,NA
1,NA,NA,SA Jaehyouk,NA,1985-01-29,NA,NA,A,77 kg Men,0,1,21,160,163,-165,163,201,203,-211,203,366
2,NA,NA,LI Hongli,NA,1980-12-26,NA,NA,A,77 kg Men,0,1,21,163,168,-170,168,193,-198,198,198,366
3,NA,NA,DAVTYAN Gevorg,NA,1983-01-04,NA,NA,A,77 kg Men,0,1,21,-165,-165,165,165,-195,195,-201,195,360
4,NA,NA,KIM Kwanghoon,NA,1982-01-31,NA,NA,A,77 kg Men,0,1,21,-155,155,-160,155,200,-206,-206,200,355
5,NA,NA,PEREPECHENOV Oleg,NA,1975-09-06,NA,NA,A,77 kg Men,0,1,21,158,162,-165,162,192,-199,-199,192,354
6,NA,NA,CAMBAR RODRIGUEZ Ivan,NA,1983-12-29,NA,NA,A,77 kg Men,0,1,21,152,157,-160,157,190,-196,196,196,353
7,NA,NA,KHACHATRYAN Ara,NA,1982-09-13,NA,NA,A,77 kg Men,0,1,21,162,-166,-166,162,191,-195,-195,191,353
8,NA,NA,SZRAMIAK Krzysztof Jakub,NA,1984-07-09,NA,NA,A,77 kg Men,0,1,21,157,161,-165,161,-191,191,-194,191,352
9,NA,NA,KUZNETSOV Vladimir,NA,1984-04-21,NA,NA,A,77 kg Men,0,1,21,155,-160,160,160,-191,191,-197,191,351
10,NA,NA,LAHUN Siarhei,NA,1988-05-27,NA,NA,A,77 kg Men,0,1,21,153,-157,157,157,187,192,-196,192,349
11,NA,NA,"NASUTION Sandow Weldemar",NA,1981-03-25,NA,NA,A,77 kg Men,0,1,21,145,-152,153,153,185,194,-200,194,347
12,NA,NA,FISAL El Haddad Mahmoud,NA,1986-03-10,NA,NA,A,77 kg Men,0,1,21,145,150,-155,150,192,-198,-198,192,342
13,NA,NA,QERIMAJ Erkand,NA,1988-08-10,NA,NA,B,77 kg Men,0,1,21,145,150,154,154,182,187,-193,187,341
14,NA,NA,BARDIS Giovanni Battista,NA,1987-05-21,NA,NA,B,77 kg Men,0,1,21,149,153,156,156,173,-178,-178,173,329
15,NA,NA,EKPO Felix,NA,1981-09-10,NA,NA,B,77 kg Men,0,1,21,143,-148,-150,143,178,182,-185,182,325
16,NA,NA,YUSUPOV Sherzodjon,NA,1982-10-10,NA,NA,B,77 kg Men,0,1,21,140,144,-148,144,178,-185,-185,178,322
17,NA,NA,OCANDO Jose Leonardo,NA,1986-03-17,NA,NA,B,77 kg Men,0,1,21,-140,-140,140,140,-182,182,-186,182,322
18,NA,NA,RUSU Razvan,NA,1988-03-04,NA,NA,B,77 kg Men,0,1,21,130,135,140,140,170,-175,-175,170,310
19,NA,NA,ESPELETA Carlos Luciano,NA,1984-03-21,NA,NA,B,77 kg Men,0,1,21,-140,140,-145,140,-170,-170,170,170,310
20,NA,NA,GUTU Andrei,NA,1980-09-16,NA,NA,B,77 kg Men,0,1,21,140,145,-147,145,160,-165,-165,160,305
21,NA,NA,PATTERSON Richard John Edward,NA,1983-04-30,NA,NA,B,77 kg Men,0,1,21,130,-137,-137,130,170,-176,-176,170,300
22,NA,NA,ANTHONY Darryn,NA,1985-12-18,NA,NA,B,77 kg Men,0,1,21,-135,135,-144,135,160,-170,-173,160,295
23,NA,NA,VUETI Josefa Atekini,NA,1979-02-06,NA,NA,B,77 kg Men,0,1,21,115,120,124,124,155,-162,-162,155,279
24,NA,NA,MARCHESSOU Romain,NA,1985-09-09,NA,NA,B,77 kg Men,0,1,21,105,110,-115,110,135,140,-145,140,250
NA,NA,NA,BARANYAI Janos,NA,1984-06-24,NA,NA,B,77 kg Men,0,1,21,140,145,-148,145,NA,NA,NA,NA,NA
NA,NA,NA,SAGIR Taner,NA,1985-03-13,NA,NA,A,77 kg Men,0,1,21,-165,-165,-165,NA,NA,NA,NA,NA,NA
NA,NA,NA,VAUGHN Chad Thomas,NA,1980-05-11,NA,NA,B,77 kg Men,0,1,21,-144,144,147,147,-182,-182,-183,NA,NA
NA,NA,NA,MEJIAS HERNANDEZ Octavio Antonio,NA,1982-07-21,NA,NA,A,77 kg Men,0,1,21,152,-157,-157,152,-185,-185,-185,NA,NA
1,NA,NA,LU Yong,NA,1986-01-01,NA,NA,A,85 kg Men,0,1,21,175,180,-183,180,208,-214,214,214,394
2,NA,NA,MARTIROSYAN Tigran,NA,1983-03-03,NA,NA,A,85 kg Men,0,1,21,172,177,-180,177,-203,203,-206,203,380
3,NA,NA,VALLADARES Jadiel,NA,1982-10-11,NA,NA,A,85 kg Men,0,1,21,161,166,169,169,-198,198,203,203,372
4,NA,NA,HENNEQUIN Benjamin Didier,NA,1984-08-24,NA,NA,A,85 kg Men,0,1,21,157,-162,162,162,196,201,205,205,367
5,NA,NA,CHASHEMOV Mamsurbek,NA,1983-06-22,NA,NA,A,85 kg Men,0,1,21,-165,165,-169,165,195,199,202,202,367
6,NA,NA,FARRIS Kendrick James,NA,1986-07-02,NA,NA,B,85 kg Men,0,1,21,153,157,160,160,-195,195,202,202,362
7,NA,NA,ANDICA ANDICA Carlos Hernan,NA,1983-10-12,NA,NA,B,85 kg Men,0,1,21,155,-160,-160,155,190,195,201,201,356
8,NA,NA,MOLDODOSOV Ulanbek,NA,1976-06-18,NA,NA,B,85 kg Men,0,1,21,152,-160,-160,152,182,190,194,194,346
9,NA,NA,KUTLIK Ondrej,NA,1976-09-09,NA,NA,B,85 kg Men,0,1,21,150,-155,-155,150,186,-191,193,193,343
10,NA,NA,ULOKO Benedict,NA,1984-03-19,NA,NA,B,85 kg Men,0,1,21,144,148,-151,148,-187,187,191,191,339
11,NA,NA,BATCHAYA KETCHANKE Brice Vivien,NA,1985-08-16,NA,NA,B,85 kg Men,0,1,21,150,153,-155,153,180,-185,-185,180,333
12,NA,NA,KATOATAU David,NA,1984-07-17,NA,NA,B,85 kg Men,0,1,21,-130,130,135,135,170,-178,178,178,313
13,NA,NA,DIXIE Terence Nigel,NA,1983-10-15,NA,NA,B,85 kg Men,0,1,21,110,-115,115,115,130,-140,140,140,255
NA,NA,NA,GEVORGYAN Edgar,NA,1982-09-21,NA,NA,A,85 kg Men,0,1,21,-170,170,176,176,-196,-196,-196,NA,NA
NA,NA,NA,INCE Izzet,NA,1981-06-28,NA,NA,A,85 kg Men,0,1,21,-165,165,170,170,-190,NA,NA,NA,NA
NA,NA,NA,STRALTSOU Vadzim,NA,1986-04-30,NA,NA,A,85 kg Men,0,1,21,-170,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,TSIREKIDZE Rauli,NA,1987-05-24,NA,NA,B,85 kg Men,0,1,21,-143,143,-148,143,NA,NA,NA,NA,NA
NA,NA,NA,MARQUEZ PARRA Herbys Charlys,NA,1980-12-01,NA,NA,B,85 kg Men,0,1,21,-152,-152,-152,NA,NA,NA,NA,NA,NA
NA,NA,NA,RYBAKOU Andrei,NA,1982-03-04,NA,NA,A,85 kg Men,1,1,21,180,-185,185,NA,200,204,209,NA,NA
NA,NA,NA,SEDOV Vladimir,NA,1988-02-03,NA,NA,A,85 kg Men,1,1,21,170,175,180,NA,200,-203,-203,NA,NA
NA,NA,NA,ZAIROV Intigam,NA,1985-04-21,NA,NA,A,85 kg Men,1,1,21,160,-166,166,NA,195,-199,-199,NA,NA
1,NA,NA,KOLECKI Szymon,NA,1981-10-12,NA,NA,A,94 kg Men,0,1,21,174,177,179,179,217,224,-228,224,403
2,NA,NA,KASABIJEW Arsen,NA,1987-11-15,NA,NA,A,94 kg Men,0,1,21,172,176,-178,176,215,223,-231,223,399
2,NA,NA,KASABIJEW Arsen,NA,1987-11-15,NA,NA,A,94 kg Men,0,1,21,172,176,-178,176,215,223,-231,223,399
3,NA,NA,HERNANDEZ Yoandris,NA,1980-05-25,NA,NA,A,94 kg Men,0,1,21,-172,172,178,178,215,-220,-220,215,393
4,NA,NA,EBRAHIMI FARBOD KAMACHALI Asghar,NA,1982-04-01,NA,NA,A,94 kg Men,0,1,21,180,-184,-184,180,-212,212,-217,212,392
5,NA,NA,KONSTANTINOV Roman,NA,1983-08-15,NA,NA,A,94 kg Men,0,1,21,175,-179,-179,175,-212,212,-222,212,387
6,NA,NA,SPIESS Jurgen Christian,NA,1984-03-26,NA,NA,A,94 kg Men,0,1,21,170,173,-175,173,206,211,-214,211,384
7,NA,NA,"NAVARRO BATISTA Jose Juan",NA,1981-04-14,NA,NA,B,94 kg Men,0,1,21,165,-170,173,173,206,210,-212,210,383
8,NA,NA,IVANOV Artem,NA,1987-12-16,NA,NA,A,94 kg Men,0,1,21,170,-175,-175,170,205,210,-214,210,380
9,NA,NA,VACARCIUC Vadim,NA,1972-10-01,NA,NA,B,94 kg Men,0,1,21,-168,168,-172,168,-205,205,-212,205,373
10,NA,NA,BRATAN Evgheni,NA,1981-05-22,NA,NA,B,94 kg Men,0,1,21,170,-175,-175,170,200,-207,-207,200,370
10,NA,NA,BRATAN Evgheni,NA,1981-05-22,NA,NA,B,94 kg Men,0,1,21,170,-175,-175,170,200,-207,-207,200,370
11,NA,NA,GARIPIS Konstantinos,NA,1981-03-12,NA,NA,B,94 kg Men,0,1,21,150,-157,160,160,190,195,200,200,360
12,NA,NA,TRIANTAFYLLOU Anastasios,NA,1987-05-30,NA,NA,B,94 kg Men,0,1,21,147,155,-160,155,185,190,196,196,351
13,NA,NA,BHOLLAH Ravi,NA,1981-09-28,NA,NA,B,94 kg Men,0,1,21,125,-130,-130,125,145,150,-157,150,275
NA,NA,NA,BONK Bartlomiej Wojciech,NA,1984-10-11,NA,NA,A,94 kg Men,0,1,21,175,-180,-180,175,-211,-211,-212,NA,NA
NA,NA,NA,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,NA,NA,B,94 kg Men,0,1,21,165,-170,-170,165,-206,-206,-206,NA,NA
NA,NA,NA,PASHAYEV Nizami,NA,1981-02-02,NA,NA,A,94 kg Men,1,1,21,-180,-180,181,NA,-215,-215,215,NA,NA
NA,NA,NA,AKKAEV Khadzhimurat,NA,1985-03-27,NA,NA,B,94 kg Men,1,1,21,178,182,185,NA,212,215,217,NA,NA
NA,NA,NA,ILYIN Ilya,NA,1988-05-24,NA,NA,A,94 kg Men,1,1,21,175,180,NA,NA,-223,223,226,NA,NA
