total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,NA,NA,MISTERSKA-ZASOWSKA Dominika,10152,1983-09-18,24.9,W,POL,B,62.6,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,92,94,-95,94,115,-117,117,117,211
11,NA,NA,WOOLFOLK Natalie,16398,1983-11-07,24.8,W,USA,B,62.72,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,93,97,-101,97,107,111,114,114,211
12,NA,NA,VILLASMIL MENDOZA Solenny Bolivia,16034,1981-05-12,27.2,W,VEN,B,62.6,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,90,-95,-95,90,-115,-115,115,115,205
13,NA,NA,GUMP Carissa,5665,1983-08-24,25,W,USA,B,62.2,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-85,85,88,88,-116,116,-121,116,204
14,NA,NA,BREEZE Michaela Alica,2330,1979-05-17,29.2,W,GBR,B,61.55,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,80,85,NA,85,80,90,100,100,185
15,NA,NA,OURFELLI Hanene,11544,1986-01-08,22.6,W,TUN,B,62.38,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,80,-85,-88,80,95,-100,-106,95,175
16,NA,NA,MONASTERIO Maria Teresa,10337,1969-10-15,38.8,W,BOL,B,62.96,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,60,63,-65,63,75,78,-80,75,141
NA,NA,NA,LASSOUANI Leila F.,8475,1977-07-29,31,W,ALG,B,62.28,63 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,85,-90,-90,85,-110,-110,-110,NA,NA
1,NA,NA,LIAO Hui,8748,1987-10-05,20.8,M,CHN,A,68.97,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-153,153,158,158,-185,185,190,190,348
2,NA,NA,DABAYA TIENTCHEU Vencelas,3541,1981-04-28,27.3,M,FRA,A,68.38,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,147,151,-153,151,187,-197,-197,187,338
3,NA,NA,BORRERO Lamouth Yordanis,2249,1978-03-18,30.4,M,CUB,A,68.92,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,140,145,148,148,-171,171,180,180,328
4,NA,NA,MIRZAYEV Turan,10134,1979-09-24,28.9,M,AZE,A,68.86,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,142,146,-149,146,181,-183,-187,181,327
5,NA,NA,KIM Chol Jin,7671,1978-10-31,29.8,M,PRK,A,68.64,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,140,146,-150,146,-180,-180,180,180,326
6,NA,NA,BAYRAMOV Afgan,1846,1983-10-14,24.8,M,AZE,A,68.41,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,137,142,145,145,175,-187,-187,175,320
7,NA,NA,SUPHALAK Sitthitsak,14849,1984-04-03,24.4,M,THA,A,68.99,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,141,145,147,147,-171,171,-175,171,318
NA,NA,NA,SHI Zhiyong,14113,1980-02-10,28.5,M,CHN,A,68.17,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-152,152,-157,152,NA,NA,NA,NA,NA
NA,NA,NA,LEE Baeyoung,8537,1979-12-10,28.7,M,KOR,A,68.67,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,150,153,155,155,-184,-186,-186,NA,NA
NA,NA,NA,MARTIROSYAN Tigran,9634,1988-06-09,20.2,M,ARM,A,68.9,69 kg Men,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,153,-156,-156,NA,-183,-185,185,NA,NA
8,NA,NA,SHINTANI Yoshito,14141,1981-12-07,26.7,M,JPN,B,68.76,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-130,130,135,135,170,175,-177,175,310
9,NA,NA,ABDELAZIM Tarek Yehia Fouad,51,1987-05-18,21.2,M,EGY,B,68.87,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,138,-142,-142,138,168,172,-175,172,310
10,NA,NA,KURNIAWAN Edi,8260,1988-01-07,20.6,M,INA,B,68.85,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,135,-140,-140,135,165,170,172,172,307
11,NA,NA,RUBIO RIVERO Israel Jose,13239,1981-01-11,27.6,M,VEN,B,68.23,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,139,-143,-143,139,167,-171,-171,167,306
12,NA,NA,SHALOYAN Artyom,14021,1976-07-31,32,M,GER,B,68.79,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,130,133,135,135,160,165,-171,165,300
13,NA,NA,PINEDA Luis Miguel,12127,1988-08-03,20,M,COL,B,68.14,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,127,132,-135,132,161,167,-170,167,299
17,NA,NA,MARTIN Razvan Constantin,9585,1991-12-22,16.6,M,ROU,B,68.85,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,130,-135,-135,130,158,-165,-165,158,288
NA,NA,NA,TRASHA Gert,15452,1988-01-31,20.5,M,ALB,B,68.68,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-136,-136,-136,NA,NA,NA,NA,NA,NA
NA,NA,NA,MOSQUERA ROA Edwin Orlando,10460,1985-07-26,23,M,COL,B,68.59,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-134,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,DE LUCA Giorgio,3753,1984-06-19,24.1,M,ITA,B,68.93,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-131,131,-136,131,-160,-160,-160,NA,NA
NA,NA,NA,ROSU Alexandru,13195,1987-04-30,21.3,M,ROU,B,68.91,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-136,136,-141,136,-165,-165,-165,NA,NA
NA,NA,NA,DUDOGLO Alexandru,4153,1989-03-20,19.4,M,MDA,B,68.68,69 kg Men,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,-145,145,-148,NA,163,168,172,NA,NA
14,NA,NA,VIDANAGE Chinthana Geetal Vidanage,15991,1981-12-31,26.6,M,SRI,C,68.9,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,120,125,128,128,160,165,-168,165,293
15,NA,NA,LUNA-GRENIER Francis,9133,1987-05-24,21.2,M,CAN,C,68.97,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,125,-131,131,131,155,162,-167,162,293
16,NA,NA,ROSA DA SILVA Welisson,13157,1983-11-22,24.7,M,BRA,C,68.92,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,130,135,-138,135,155,-162,-162,155,290
18,NA,NA,MINASIDIS Dimitris,10086,1989-04-29,19.3,M,CYP,C,66.32,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,125,128,-132,128,-155,155,-161,155,283
19,NA,NA,SPOONER Mark,14580,1984-12-12,23.7,M,NZL,C,68.86,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,123,-127,-127,123,153,158,-161,158,281
20,NA,NA,ADHIKARI Kamal Bahadur,244,1977-07-20,31.1,M,NEP,C,68.67,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,107,114,NA,114,142,154,NA,154,268
21,NA,NA,ESAU Logona,4470,1986-01-24,22.5,M,TUV,C,68.14,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,102,107,110,110,138,144,-148,144,254
22,NA,NA,SANGOV Nizom,13624,1983-06-26,25.1,M,TJK,C,66.06,69 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,110,115,-117,115,130,135,-138,135,250
1,NA,NA,SLIVENKO Oxana,14394,1986-12-20,21.6,W,RUS,A,68.47,69 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,110,-115,115,115,136,140,NA,140,255
2,NA,NA,SOLIS ARBOLEDA Leidy Yessenia,14474,1990-02-17,18.5,W,COL,A,67.54,69 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,99,103,105,105,125,132,135,135,240
3,NA,NA,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,147,1992-06-13,16.2,W,EGY,A,69,69 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,100,-105,105,105,-133,133,-136,133,238
4,NA,NA,MEDINA Angela,9837,1983-03-18,25.4,W,COL,A,68.63,69 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,100,104,106,106,120,-124,124,124,230
5,NA,NA,BATSIUSHKA Hanna,1819,1981-10-24,26.8,W,BLR,A,68.65,69 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,105,-110,-110,105,120,-126,-126,120,225
6,NA,NA,SAITO Rika,13439,1983-05-23,25.2,W,JPN,A,68.65,69 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-87,87,-90,87,115,120,122,122,209
NA,NA,NA,HONG Yong Ok,6262,1986-08-19,22,W,PRK,A,68.07,69 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-103,-103,-103,NA,NA,NA,NA,NA,NA
NA,NA,NA,JIMENEZ SMITH Iriner Tahima,6956,1988-02-24,20.5,W,VEN,A,65.33,69 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,87,90,-93,90,-120,-120,-120,NA,NA
NA,NA,NA,LIU Chunhong,8870,1985-01-29,23.5,W,CHN,A,68.87,69 kg Women,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,120,125,128,NA,145,149,158,NA,NA
NA,NA,NA,DAVYDOVA Natalya,3702,1985-06-22,23.1,W,UKR,A,68.63,69 kg Women,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,110,113,115,NA,130,133,135,NA,NA
1,NA,NA,VAZHENINA Alla,15903,1983-05-29,25.2,W,KAZ,A,73.88,75 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-115,115,119,119,141,145,147,147,266
2,NA,NA,VALENTIN PEREZ Lidia,15784,1985-02-10,23.5,W,ESP,A,74.42,75 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-110,110,115,115,130,135,-138,135,250
3,NA,NA,AGUIRRE ALDAZ Damaris Gabriela,317,1977-07-25,31,W,MEX,A,74.82,75 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,103,106,109,109,130,135,136,136,245
4,NA,NA,VALOYES CUESTA Ubaldina,15819,1982-07-06,26.1,W,COL,A,73.3,75 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,105,-110,110,110,130,134,-138,134,244
5,NA,NA,LASSEN Jean Elizabeth,8474,1980-09-26,27.9,W,CAN,A,74.42,75 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-105,105,-110,105,130,135,-140,135,240
6,NA,NA,MIRONYUK Nadiya,10120,1984-03-25,24.4,W,UKR,A,74.11,75 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,102,-105,105,105,125,127,132,132,237
7,NA,NA,NOVAKOVICH Yuliya,11134,1989-05-06,19.3,W,BLR,A,74.19,75 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,105,-110,110,110,115,122,127,127,237
8,NA,NA,POBLETE FERNANDEZ Elizabeth,12187,1987-09-28,20.9,W,CHI,A,74.43,75 kg Women,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,86,91,-93,91,106,-111,-111,106,197
NA,NA,NA,EVSTIUKHINA Nadezhda,4541,1988-05-27,20.2,W,RUS,A,73.33,75 kg Women,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,112,-117,117,NA,138,143,147,NA,NA
NA,NA,NA,KULESHA Iryna,8212,1986-06-26,22.1,W,BLR,A,74.78,75 kg Women,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,112,116,118,NA,128,133,137,NA,NA
NA,NA,NA,KHURSHUDYAN Hripsime,7648,1987-07-27,21,W,ARM,A,74.74,75 kg Women,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,100,105,-110,NA,125,-130,130,NA,NA
NA,NA,NA,CAO Lei,2681,1983-12-24,24.6,W,CHN,A,73.16,75 kg Women,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,120,125,128,NA,147,154,-159,NA,NA
1,NA,NA,SA Jaehyouk,13334,1985-01-29,23.5,M,KOR,A,76.46,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,160,163,-165,163,201,203,-211,203,366
2,NA,NA,LI Hongli,8697,1980-12-26,27.6,M,CHN,A,76.91,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,163,168,-170,168,193,-198,198,198,366
3,NA,NA,DAVTYAN Gevorg,3699,1983-01-04,25.6,M,ARM,A,76.77,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-165,-165,165,165,-195,195,-201,195,360
4,NA,NA,KIM Kwanghoon,7716,1982-01-31,26.5,M,KOR,A,76.86,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-155,155,-160,155,200,-206,-206,200,355
5,NA,NA,PEREPECHENOV Oleg,11954,1975-09-06,32.9,M,RUS,A,76.8,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,158,162,-165,162,192,-199,-199,192,354
6,NA,NA,CAMBAR RODRIGUEZ Ivan,2619,1983-12-29,24.6,M,CUB,A,76.53,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,152,157,-160,157,190,-196,196,196,353
7,NA,NA,KHACHATRYAN Ara,7522,1982-09-13,25.9,M,ARM,A,76.78,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,162,-166,-166,162,191,-195,-195,191,353
8,NA,NA,SZRAMIAK Krzysztof Jakub,14928,1984-07-09,24.1,M,POL,A,76.71,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,157,161,-165,161,-191,191,-194,191,352
9,NA,NA,KUZNETSOV Vladimir,8295,1984-04-21,24.3,M,KAZ,A,76.86,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,155,-160,160,160,-191,191,-197,191,351
10,NA,NA,LAHUN Siarhei,8374,1988-05-27,20.2,M,BLR,A,76.56,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,153,-157,157,157,187,192,-196,192,349
11,NA,NA,"NASUTION Sandow Weldemar",10845,1981-03-25,27.4,M,INA,A,76.92,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,145,-152,153,153,185,194,-200,194,347
12,NA,NA,FISAL El Haddad Mahmoud,4806,1986-03-10,22.4,M,EGY,A,76.73,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,145,150,-155,150,192,-198,-198,192,342
NA,NA,NA,SAGIR Taner,13393,1985-03-13,23.4,M,TUR,A,76.73,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-165,-165,-165,NA,NA,NA,NA,NA,NA
NA,NA,NA,MEJIAS HERNANDEZ Octavio Antonio,9890,1982-07-21,26.1,M,VEN,A,76.53,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,152,-157,-157,152,-185,-185,-185,NA,NA
13,NA,NA,QERIMAJ Erkand,12450,1988-08-10,20,M,ALB,B,76.52,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,145,150,154,154,182,187,-193,187,341
14,NA,NA,BARDIS Giovanni Battista,1723,1987-05-21,21.2,M,FRA,B,76.83,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,149,153,156,156,173,-178,-178,173,329
15,NA,NA,EKPO Felix,4299,1981-09-10,26.9,M,NGR,B,75.83,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,143,-148,-150,143,178,182,-185,182,325
16,NA,NA,YUSUPOV Sherzodjon,16775,1982-10-10,25.8,M,UZB,B,76.24,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,140,144,-148,144,178,-185,-185,178,322
17,NA,NA,OCANDO Jose Leonardo,11241,1986-03-17,22.4,M,VEN,B,76.9,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-140,-140,140,140,-182,182,-186,182,322
18,NA,NA,RUSU Razvan,13301,1988-03-04,20.4,M,ROU,B,76.69,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,130,135,140,140,170,-175,-175,170,310
19,NA,NA,ESPELETA Carlos Luciano,4495,1984-03-21,24.4,M,ARG,B,76.93,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-140,140,-145,140,-170,-170,170,170,310
20,NA,NA,GUTU Andrei,5735,1980-09-16,27.9,M,MDA,B,76.38,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,140,145,-147,145,160,-165,-165,160,305
21,NA,NA,PATTERSON Richard John Edward,11841,1983-04-30,25.3,M,NZL,B,76.57,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,130,-137,-137,130,170,-176,-176,170,300
22,NA,NA,ANTHONY Darryn,1155,1985-12-18,22.6,M,RSA,B,76.98,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-135,135,-144,135,160,-170,-173,160,295
23,NA,NA,VUETI Josefa Atekini,16109,1979-02-06,29.5,M,FIJ,B,76.15,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,115,120,124,124,155,-162,-162,155,279
24,NA,NA,MARCHESSOU Romain,9494,1985-09-09,22.9,M,MON,B,75.53,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,105,110,-115,110,135,140,-145,140,250
NA,NA,NA,BARANYAI Janos,1703,1984-06-24,24.1,M,HUN,B,76.92,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,140,145,-148,145,NA,NA,NA,NA,NA
NA,NA,NA,VAUGHN Chad Thomas,15899,1980-05-11,28.2,M,USA,B,76.81,77 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-144,144,147,147,-182,-182,-183,NA,NA
1,NA,NA,LU Yong,9080,1986-01-01,22.6,M,CHN,A,84.41,85 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,175,180,-183,180,208,-214,214,214,394
2,NA,NA,MARTIROSYAN Tigran,9635,1983-03-03,25.4,M,ARM,A,83.78,85 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,172,177,-180,177,-203,203,-206,203,380
3,NA,NA,VALLADARES Jadiel,15803,1982-10-11,25.8,M,CUB,A,84.84,85 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,161,166,169,169,-198,198,203,203,372
4,NA,NA,HENNEQUIN Benjamin Didier,6052,1984-08-24,24,M,FRA,A,84.55,85 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,157,-162,162,162,196,201,205,205,367
5,NA,NA,CHASHEMOV Mamsurbek,2938,1983-06-22,25.1,M,UZB,A,84.71,85 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-165,165,-169,165,195,199,202,202,367
NA,NA,NA,GEVORGYAN Edgar,5203,1982-09-21,25.9,M,ARM,A,84.69,85 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-170,170,176,176,-196,-196,-196,NA,NA
NA,NA,NA,INCE Izzet,6615,1981-06-28,27.1,M,TUR,A,84.29,85 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-165,165,170,170,-190,NA,NA,NA,NA
NA,NA,NA,STRALTSOU Vadzim,14701,1986-04-30,22.3,M,BLR,A,84.37,85 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-170,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,RYBAKOU Andrei,13316,1982-03-04,26.4,M,BLR,A,84.69,85 kg Men,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,180,-185,185,NA,200,204,209,NA,NA
NA,NA,NA,SEDOV Vladimir,13860,1988-02-03,20.5,M,KAZ,A,84.54,85 kg Men,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,170,175,180,NA,200,-203,-203,NA,NA
NA,NA,NA,ZAIROV Intigam,16809,1985-04-21,23.3,M,AZE,A,84.52,85 kg Men,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,160,-166,166,NA,195,-199,-199,NA,NA
6,NA,NA,FARRIS Kendrick James,4635,1986-07-02,22.1,M,USA,B,84.14,85 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,153,157,160,160,-195,195,202,202,362
7,NA,NA,ANDICA ANDICA Carlos Hernan,1068,1983-10-12,24.8,M,COL,B,84.62,85 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,155,-160,-160,155,190,195,201,201,356
8,NA,NA,MOLDODOSOV Ulanbek,10316,1976-06-18,32.1,M,KGZ,B,84.74,85 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,152,-160,-160,152,182,190,194,194,346
9,NA,NA,KUTLIK Ondrej,8280,1976-09-09,31.9,M,SVK,B,84.89,85 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,150,-155,-155,150,186,-191,193,193,343
10,NA,NA,ULOKO Benedict,15646,1984-03-19,24.4,M,NGR,B,84.97,85 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,144,148,-151,148,-187,187,191,191,339
11,NA,NA,BATCHAYA KETCHANKE Brice Vivien,1799,1985-08-16,23,M,CMR,B,82.77,85 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,150,153,-155,153,180,-185,-185,180,333
12,NA,NA,KATOATAU David,7382,1984-07-17,24.1,M,KIR,B,84.17,85 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-130,130,135,135,170,-178,178,178,313
13,NA,NA,DIXIE Terence Nigel,4004,1983-10-15,24.8,M,SEY,B,82.67,85 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,110,-115,115,115,130,-140,140,140,255
NA,NA,NA,TSIREKIDZE Rauli,15516,1987-05-24,21.2,M,GEO,B,84.55,85 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-143,143,-148,143,NA,NA,NA,NA,NA
NA,NA,NA,MARQUEZ PARRA Herbys Charlys,9565,1980-12-01,27.7,M,VEN,B,84.91,85 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-152,-152,-152,NA,NA,NA,NA,NA,NA
1,NA,NA,KOLECKI Szymon,7951,1981-10-12,26.8,M,POL,A,93.73,94 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,174,177,179,179,217,224,-228,224,403
2,NA,NA,KASABIJEW Arsen,7345,1987-11-15,20.7,M,GEO,A,93.69,94 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,172,176,-178,176,215,223,-231,223,399
3,NA,NA,HERNANDEZ Yoandris,6127,1980-05-25,28.2,M,CUB,A,92.3,94 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-172,172,178,178,215,-220,-220,215,393
4,NA,NA,EBRAHIMI FARBOD KAMACHALI Asghar,4245,1982-04-01,26.4,M,IRI,A,92.32,94 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,180,-184,-184,180,-212,212,-217,212,392
5,NA,NA,KONSTANTINOV Roman,8000,1983-08-15,25,M,RUS,A,93.9,94 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,175,-179,-179,175,-212,212,-222,212,387
6,NA,NA,SPIESS Jurgen Christian,14575,1984-03-26,24.4,M,GER,A,93.74,94 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,170,173,-175,173,206,211,-214,211,384
8,NA,NA,IVANOV Artem,6706,1987-12-16,20.6,M,UKR,A,93.97,94 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,170,-175,-175,170,205,210,-214,210,380
NA,NA,NA,BONK Bartlomiej Wojciech,2212,1984-10-11,23.8,M,POL,A,93,94 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,175,-180,-180,175,-211,-211,-212,NA,NA
NA,NA,NA,PASHAYEV Nizami,11814,1981-02-02,27.5,M,AZE,A,93.83,94 kg Men,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,-180,-180,181,NA,-215,-215,215,NA,NA
NA,NA,NA,ILYIN Ilya,6589,1988-05-24,20.2,M,KAZ,A,93.64,94 kg Men,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,175,180,NA,NA,-223,223,226,NA,NA
7,NA,NA,"NAVARRO BATISTA Jose Juan",10865,1981-04-14,27.3,M,ESP,B,93.09,94 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,165,-170,173,173,206,210,-212,210,383
9,NA,NA,VACARCIUC Vadim,15743,1972-10-01,35.9,M,MDA,B,93.69,94 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,-168,168,-172,168,-205,205,-212,205,373
10,NA,NA,BRATAN Evgheni,2317,1981-05-22,27.2,M,MDA,B,93.71,94 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,170,-175,-175,170,200,-207,-207,200,370
11,NA,NA,GARIPIS Konstantinos,5113,1981-03-12,27.4,M,GRE,B,93.01,94 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,150,-157,160,160,190,195,200,200,360
12,NA,NA,TRIANTAFYLLOU Anastasios,15467,1987-05-30,21.2,M,GRE,B,93.9,94 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,147,155,-160,155,185,190,196,196,351
13,NA,NA,BHOLLAH Ravi,2064,1981-09-28,26.9,M,MRI,B,93.03,94 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,125,-130,-130,125,145,150,-157,150,275
NA,NA,NA,GUADAMUD BRAULIO Eduardo Francisco,5591,1986-06-11,22.2,M,ECU,B,93.71,94 kg Men,0,1,21,XXIX OLYMPIC GAMES,2008-08-09,165,-170,-170,165,-206,-206,-206,NA,NA
NA,NA,NA,AKKAEV Khadzhimurat,421,1985-03-27,23.4,M,RUS,B,92.99,94 kg Men,1,1,21,XXIX OLYMPIC GAMES,2008-08-09,178,182,185,NA,212,215,217,NA,NA
