total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,YUAN Chengfei,NA,1995-07-14,NA,NA,154,73 kg Men,0,0,491,NA,NA,NA,186,NA,NA,NA,340,NA
3,NA,NA,MIYAMOTO Masanori,NA,1997-02-03,NA,NA,148,73 kg Men,0,0,491,NA,NA,NA,187,NA,NA,NA,335,NA
4,NA,NA,O Kang Chol,NA,1993-09-16,NA,NA,149,73 kg Men,0,0,491,NA,NA,NA,179,NA,NA,NA,328,NA
5,NA,NA,MEREDOV Maksad,NA,2000-06-23,NA,NA,142,73 kg Men,0,0,491,NA,NA,NA,178,NA,NA,NA,320,NA
6,NA,NA,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,140,73 kg Men,0,0,491,NA,NA,NA,177,NA,NA,NA,317,NA
7,7,NA,YOKUBOV Doston,NA,1995-04-05,NA,NA,135,73 kg Men,0,0,491,-140,-140,135,175,NA,NA,NA,310,NA
NA,1,NA,SHI Zhiyong,NA,1993-10-10,NA,NA,155,73 kg Men,0,0,491,160,165,165,NA,NA,NA,NA,NA,NA
NA,2,NA,YUAN Chengfei,NA,1995-07-14,NA,NA,-149,73 kg Men,0,0,491,149,154,154,NA,NA,NA,NA,NA,NA
NA,3,NA,O Kang Chol,NA,1993-09-16,NA,NA,145,73 kg Men,0,0,491,-149,149,149,NA,NA,NA,NA,NA,NA
NA,4,NA,MIYAMOTO Masanori,NA,1997-02-03,NA,NA,140,73 kg Men,0,0,491,145,148,148,NA,NA,NA,NA,NA,NA
NA,5,NA,MEREDOV Maksad,NA,2000-06-23,NA,NA,138,73 kg Men,0,0,491,-142,142,142,NA,NA,NA,NA,NA,NA
NA,6,NA,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,-140,73 kg Men,0,0,491,140,-146,140,NA,NA,NA,NA,NA,NA
NA,NA,1,SHI Zhiyong,NA,1993-10-10,NA,NA,187,73 kg Men,0,0,491,NA,NA,NA,NA,192,198,198,NA,NA
NA,NA,2,MIYAMOTO Masanori,NA,1997-02-03,NA,NA,178,73 kg Men,0,0,491,NA,NA,NA,NA,183,187,187,NA,NA
NA,NA,3,YUAN Chengfei,NA,1995-07-14,NA,NA,186,73 kg Men,0,0,491,NA,NA,NA,NA,-191,-191,186,NA,NA
NA,NA,4,O Kang Chol,NA,1993-09-16,NA,NA,179,73 kg Men,0,0,491,NA,NA,NA,NA,-184,-184,179,NA,NA
NA,NA,5,MEREDOV Maksad,NA,2000-06-23,NA,NA,173,73 kg Men,0,0,491,NA,NA,NA,NA,178,-181,178,NA,NA
NA,NA,6,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,172,73 kg Men,0,0,491,NA,NA,NA,NA,177,-181,177,NA,NA
NA,NA,7,YOKUBOV Doston,NA,1995-04-05,NA,NA,175,73 kg Men,0,0,491,NA,NA,NA,NA,-180,-183,175,NA,NA
1,NA,NA,RIM Jong Sim,NA,1993-02-05,NA,NA,120,76 kg Women,0,0,491,NA,NA,NA,150,NA,NA,NA,270,NA
2,NA,NA,ZHANG Wangli,NA,1996-05-27,NA,NA,115,76 kg Women,0,0,491,NA,NA,NA,146,NA,NA,NA,261,NA
3,NA,NA,KIM Suhyeon,NA,1995-02-06,NA,NA,107,76 kg Women,0,0,491,NA,NA,NA,135,NA,NA,NA,242,NA
4,NA,NA,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,106,76 kg Women,0,0,491,NA,NA,NA,133,NA,NA,NA,239,NA
5,NA,NA,KANG Yeounhee,NA,1992-10-15,NA,NA,105,76 kg Women,0,0,491,NA,NA,NA,130,NA,NA,NA,235,NA
6,NA,NA,KADYROVA Gulnabat,NA,1994-06-14,NA,NA,101,76 kg Women,0,0,491,NA,NA,NA,117,NA,NA,NA,218,NA
7,NA,NA,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,99,76 kg Women,0,0,491,NA,NA,NA,118,NA,NA,NA,217,NA
NA,1,NA,RIM Jong Sim,NA,1993-02-05,NA,NA,115,76 kg Women,0,0,491,118,120,120,NA,NA,NA,NA,NA,NA
NA,2,NA,ZHANG Wangli,NA,1996-05-27,NA,NA,110,76 kg Women,0,0,491,115,-119,115,NA,NA,NA,NA,NA,NA
NA,3,NA,KIM Suhyeon,NA,1995-02-06,NA,NA,100,76 kg Women,0,0,491,105,107,107,NA,NA,NA,NA,NA,NA
NA,4,NA,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,102,76 kg Women,0,0,491,106,-108,106,NA,NA,NA,NA,NA,NA
NA,5,NA,KANG Yeounhee,NA,1992-10-15,NA,NA,-102,76 kg Women,0,0,491,102,105,105,NA,NA,NA,NA,NA,NA
NA,6,NA,KADYROVA Gulnabat,NA,1994-06-14,NA,NA,95,76 kg Women,0,0,491,-99,101,101,NA,NA,NA,NA,NA,NA
NA,7,NA,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,-99,76 kg Women,0,0,491,99,-103,99,NA,NA,NA,NA,NA,NA
NA,NA,1,RIM Jong Sim,NA,1993-02-05,NA,NA,145,76 kg Women,0,0,491,NA,NA,NA,NA,150,-157,150,NA,NA
NA,NA,2,ZHANG Wangli,NA,1996-05-27,NA,NA,137,76 kg Women,0,0,491,NA,NA,NA,NA,142,146,146,NA,NA
NA,NA,3,KIM Suhyeon,NA,1995-02-06,NA,NA,130,76 kg Women,0,0,491,NA,NA,NA,NA,-135,135,135,NA,NA
NA,NA,4,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,130,76 kg Women,0,0,491,NA,NA,NA,NA,133,-137,133,NA,NA
NA,NA,5,KANG Yeounhee,NA,1992-10-15,NA,NA,125,76 kg Women,0,0,491,NA,NA,NA,NA,-130,130,130,NA,NA
NA,NA,6,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,118,76 kg Women,0,0,491,NA,NA,NA,NA,-123,-123,118,NA,NA
NA,NA,7,KADYROVA Gulnabat,NA,1994-06-14,NA,NA,-117,76 kg Women,0,0,491,NA,NA,NA,NA,117,-121,117,NA,NA
1,NA,NA,LI Dayin,NA,1998-02-12,NA,NA,171,81 kg Men,0,0,491,NA,NA,NA,200,NA,NA,NA,371,NA
2,NA,NA,LYU Xiaojun,NA,1984-07-27,NA,NA,160,81 kg Men,0,0,491,NA,NA,NA,190,NA,NA,NA,350,NA
3,NA,NA,REJEPOV Rejepbay,NA,1992-02-23,NA,NA,156,81 kg Men,0,0,491,NA,NA,NA,181,NA,NA,NA,337,NA
4,NA,NA,CHOE Jon Wi,NA,1993-06-29,NA,NA,155,81 kg Men,0,0,491,NA,NA,NA,180,NA,NA,NA,335,NA
5,NA,NA,TOSHTEMIROV Mukhammadkodir,NA,2001-09-17,NA,NA,145,81 kg Men,0,0,491,NA,NA,NA,170,NA,NA,NA,315,NA
6,NA,NA,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,136,81 kg Men,0,0,491,NA,NA,NA,164,NA,NA,NA,300,NA
7,NA,NA,BOB Kabuati Silas,NA,1994-10-19,NA,NA,130,81 kg Men,0,0,491,NA,NA,NA,155,NA,NA,NA,285,NA
7,NA,NA,BOB Kabuati Silas,NA,1994-10-19,NA,NA,130,81 kg Men,0,0,491,NA,NA,NA,155,NA,NA,NA,285,NA
NA,1,NA,LI Dayin,NA,1998-02-12,NA,NA,165,81 kg Men,0,0,491,-171,171,171,NA,NA,NA,NA,NA,NA
NA,2,NA,LYU Xiaojun,NA,1984-07-27,NA,NA,-160,81 kg Men,0,0,491,160,-170,160,NA,NA,NA,NA,NA,NA
NA,3,NA,REJEPOV Rejepbay,NA,1992-02-23,NA,NA,153,81 kg Men,0,0,491,156,-159,156,NA,NA,NA,NA,NA,NA
NA,4,NA,CHOE Jon Wi,NA,1993-06-29,NA,NA,150,81 kg Men,0,0,491,-155,155,155,NA,NA,NA,NA,NA,NA
NA,5,NA,TOSHTEMIROV Mukhammadkodir,NA,2001-09-17,NA,NA,140,81 kg Men,0,0,491,145,-151,145,NA,NA,NA,NA,NA,NA
NA,6,NA,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,132,81 kg Men,0,0,491,136,-140,136,NA,NA,NA,NA,NA,NA
NA,7,NA,BOB Kabuati Silas,NA,1994-10-19,NA,NA,120,81 kg Men,0,0,491,125,130,130,NA,NA,NA,NA,NA,NA
NA,7,NA,BOB Kabuati Silas,NA,1994-10-19,NA,NA,120,81 kg Men,0,0,491,125,130,130,NA,NA,NA,NA,NA,NA
NA,NA,NA,WON Jeongsik,NA,1990-12-09,NA,NA,-130,81 kg Men,0,0,491,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1,LI Dayin,NA,1998-02-12,NA,NA,190,81 kg Men,0,0,491,NA,NA,NA,NA,195,200,200,NA,NA
NA,NA,2,LYU Xiaojun,NA,1984-07-27,NA,NA,-190,81 kg Men,0,0,491,NA,NA,NA,NA,190,-208,190,NA,NA
NA,NA,3,REJEPOV Rejepbay,NA,1992-02-23,NA,NA,181,81 kg Men,0,0,491,NA,NA,NA,NA,-190,-191,181,NA,NA
NA,NA,4,CHOE Jon Wi,NA,1993-06-29,NA,NA,-180,81 kg Men,0,0,491,NA,NA,NA,NA,-180,180,180,NA,NA
NA,NA,5,TOSHTEMIROV Mukhammadkodir,NA,2001-09-17,NA,NA,165,81 kg Men,0,0,491,NA,NA,NA,NA,170,-175,170,NA,NA
NA,NA,6,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,164,81 kg Men,0,0,491,NA,NA,NA,NA,-169,-169,164,NA,NA
NA,NA,7,BOB Kabuati Silas,NA,1994-10-19,NA,NA,-155,81 kg Men,0,0,491,NA,NA,NA,NA,155,-165,155,NA,NA
NA,NA,7,BOB Kabuati Silas,NA,1994-10-19,NA,NA,-155,81 kg Men,0,0,491,NA,NA,NA,NA,155,-165,155,NA,NA
NA,NA,NA,WON Jeongsik,NA,1990-12-09,NA,NA,---,81 kg Men,0,0,491,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,110,81 kg Women,0,0,491,NA,NA,NA,150,NA,NA,NA,260,NA
2,NA,NA,JABBOROVA Tursunoy,NA,2002-03-04,NA,NA,100,81 kg Women,0,0,491,NA,NA,NA,120,NA,NA,NA,220,NA
NA,1,NA,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,-110,81 kg Women,0,0,491,110,-119,110,NA,NA,NA,NA,NA,NA
NA,2,NA,JABBOROVA Tursunoy,NA,2002-03-04,NA,NA,90,81 kg Women,0,0,491,100,-107,100,NA,NA,NA,NA,NA,NA
NA,NA,1,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,146,81 kg Women,0,0,491,NA,NA,NA,NA,-150,150,150,NA,NA
NA,NA,2,JABBOROVA Tursunoy,NA,2002-03-04,NA,NA,110,81 kg Women,0,0,491,NA,NA,NA,NA,120,-125,120,NA,NA
1,NA,NA,WANG Zhouyu,NA,1994-05-13,NA,NA,126,87 kg Women,0,0,491,NA,NA,NA,155,NA,NA,NA,281,NA
2,2,NA,KIM Un Ju,NA,1989-11-11,NA,NA,110,87 kg Women,0,0,491,-113,-113,110,150,NA,NA,NA,260,NA
3,NA,NA,LEE Jieun,NA,1997-06-01,NA,NA,107,87 kg Women,0,0,491,NA,NA,NA,125,NA,NA,NA,232,NA
4,NA,NA,JANG Hyeonju,NA,1999-11-26,NA,NA,98,87 kg Women,0,0,491,NA,NA,NA,126,NA,NA,NA,224,NA
5,5,NA,ERDENEBAT Bilegsaikhan,NA,1998-09-16,NA,NA,85,87 kg Women,0,0,491,-89,-91,85,105,NA,NA,NA,190,NA
NA,1,NA,WANG Zhouyu,NA,1994-05-13,NA,NA,117,87 kg Women,0,0,491,122,126,126,NA,NA,NA,NA,NA,NA
NA,3,NA,LEE Jieun,NA,1997-06-01,NA,NA,100,87 kg Women,0,0,491,107,-112,107,NA,NA,NA,NA,NA,NA
NA,4,NA,JANG Hyeonju,NA,1999-11-26,NA,NA,90,87 kg Women,0,0,491,95,98,98,NA,NA,NA,NA,NA,NA
NA,NA,1,WANG Zhouyu,NA,1994-05-13,NA,NA,147,87 kg Women,0,0,491,NA,NA,NA,NA,155,-160,155,NA,NA
NA,NA,2,KIM Un Ju,NA,1989-11-11,NA,NA,145,87 kg Women,0,0,491,NA,NA,NA,NA,-150,150,150,NA,NA
NA,NA,3,JANG Hyeonju,NA,1999-11-26,NA,NA,115,87 kg Women,0,0,491,NA,NA,NA,NA,121,126,126,NA,NA
NA,NA,4,LEE Jieun,NA,1997-06-01,NA,NA,-120,87 kg Women,0,0,491,NA,NA,NA,NA,120,125,125,NA,NA
NA,NA,5,ERDENEBAT Bilegsaikhan,NA,1998-09-16,NA,NA,105,87 kg Women,0,0,491,NA,NA,NA,NA,-111,-111,105,NA,NA
1,NA,NA,YU Dongju,NA,1993-08-19,NA,NA,160,89 kg Men,0,0,491,NA,NA,NA,205,NA,NA,NA,365,NA
2,3,NA,YAMAMOTO Toshiki,NA,1991-09-08,NA,NA,155,89 kg Men,0,0,491,-160,-160,155,195,NA,NA,NA,350,NA
3,NA,NA,ZAFARJONOV Sarvarbek,NA,2000-07-26,NA,NA,156,89 kg Men,0,0,491,NA,NA,NA,190,NA,NA,NA,346,NA
4,NA,NA,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,NA,NA,112,89 kg Men,0,0,491,NA,NA,NA,133,NA,NA,NA,245,NA
NA,1,NA,YU Dongju,NA,1993-08-19,NA,NA,-160,89 kg Men,0,0,491,160,-165,160,NA,NA,NA,NA,NA,NA
NA,2,NA,ZAFARJONOV Sarvarbek,NA,2000-07-26,NA,NA,-150,89 kg Men,0,0,491,150,156,156,NA,NA,NA,NA,NA,NA
NA,4,NA,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,NA,NA,107,89 kg Men,0,0,491,112,-117,112,NA,NA,NA,NA,NA,NA
NA,NA,1,YU Dongju,NA,1993-08-19,NA,NA,200,89 kg Men,0,0,491,NA,NA,NA,NA,-205,205,205,NA,NA
NA,NA,2,YAMAMOTO Toshiki,NA,1991-09-08,NA,NA,-195,89 kg Men,0,0,491,NA,NA,NA,NA,195,-211,195,NA,NA
NA,NA,3,ZAFARJONOV Sarvarbek,NA,2000-07-26,NA,NA,180,89 kg Men,0,0,491,NA,NA,NA,NA,190,-196,190,NA,NA
NA,NA,4,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,NA,NA,133,89 kg Men,0,0,491,NA,NA,NA,NA,-135,-135,133,NA,NA
1,NA,NA,TIAN Tao,NA,1994-04-08,NA,NA,175,96 kg Men,0,0,491,NA,NA,NA,225,NA,NA,NA,400,NA
2,NA,NA,CHEN Po-Jen,NA,1998-05-11,NA,NA,175,96 kg Men,0,0,491,NA,NA,NA,200,NA,NA,NA,375,NA
3,NA,NA,JANG Yeonhak,NA,1997-02-14,NA,NA,165,96 kg Men,0,0,491,NA,NA,NA,204,NA,NA,NA,369,NA
4,NA,NA,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,166,96 kg Men,0,0,491,NA,NA,NA,201,NA,NA,NA,367,NA
5,NA,NA,HAN Junghoon,NA,1990-08-28,NA,NA,156,96 kg Men,0,0,491,NA,NA,NA,206,NA,NA,NA,362,NA
6,NA,NA,OPELOGE Don,NA,1999-05-13,NA,NA,155,96 kg Men,0,0,491,NA,NA,NA,202,NA,NA,NA,357,NA
7,NA,NA,ARIAS MOSQUERA Jeyson Alonso,NA,1993-09-09,NA,NA,150,96 kg Men,0,0,491,NA,NA,NA,201,NA,NA,NA,351,NA
NA,1,NA,CHEN Po-Jen,NA,1998-05-11,NA,NA,165,96 kg Men,0,0,491,170,175,175,NA,NA,NA,NA,NA,NA
NA,2,NA,TIAN Tao,NA,1994-04-08,NA,NA,165,96 kg Men,0,0,491,-170,175,175,NA,NA,NA,NA,NA,NA
NA,3,NA,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,155,96 kg Men,0,0,491,162,166,166,NA,NA,NA,NA,NA,NA
NA,4,NA,JANG Yeonhak,NA,1997-02-14,NA,NA,-162,96 kg Men,0,0,491,165,-170,165,NA,NA,NA,NA,NA,NA
NA,5,NA,HAN Junghoon,NA,1990-08-28,NA,NA,151,96 kg Men,0,0,491,-156,156,156,NA,NA,NA,NA,NA,NA
NA,6,NA,OPELOGE Don,NA,1999-05-13,NA,NA,-155,96 kg Men,0,0,491,-155,155,155,NA,NA,NA,NA,NA,NA
NA,7,NA,ARIAS MOSQUERA Jeyson Alonso,NA,1993-09-09,NA,NA,-150,96 kg Men,0,0,491,150,-160,150,NA,NA,NA,NA,NA,NA
NA,NA,1,TIAN Tao,NA,1994-04-08,NA,NA,215,96 kg Men,0,0,491,NA,NA,NA,NA,225,-232,225,NA,NA
NA,NA,2,HAN Junghoon,NA,1990-08-28,NA,NA,-202,96 kg Men,0,0,491,NA,NA,NA,NA,202,206,206,NA,NA
NA,NA,3,JANG Yeonhak,NA,1997-02-14,NA,NA,196,96 kg Men,0,0,491,NA,NA,NA,NA,200,204,204,NA,NA
NA,NA,4,OPELOGE Don,NA,1999-05-13,NA,NA,195,96 kg Men,0,0,491,NA,NA,NA,NA,-202,202,202,NA,NA
NA,NA,5,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,195,96 kg Men,0,0,491,NA,NA,NA,NA,201,-203,201,NA,NA
NA,NA,6,ARIAS MOSQUERA Jeyson Alonso,NA,1993-09-09,NA,NA,-201,96 kg Men,0,0,491,NA,NA,NA,NA,201,NA,201,NA,NA
NA,NA,7,CHEN Po-Jen,NA,1998-05-11,NA,NA,195,96 kg Men,0,0,491,NA,NA,NA,NA,200,-205,200,NA,NA
