total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ZHANG Shengguo,3534,1986-04-05,27.208219178082192,M,CHN,A,93.45,94 kg Men,0,1,240,ASIAN CHAMPIONSHIPS,2013-06-20,168,-174,-174,168,196,206,-211,206,374
2,2,2,XIE Wei,5846,1991-03-12,22.273972602739725,M,CHN,A,93.55,94 kg Men,0,1,240,ASIAN CHAMPIONSHIPS,2013-06-20,-155,-155,155,155,190,-201,202,202,357
3,3,4,TRAN Van Hoa,3623,1986-06-16,27.01095890410959,M,VIE,A,93.85,94 kg Men,0,1,240,ASIAN CHAMPIONSHIPS,2013-06-20,145,150,155,155,180,-191,-191,180,335
4,4,3,MALI Chandrakant Dadu,4098,1987-08-28,25.81095890410959,M,IND,A,93.45,94 kg Men,0,1,240,ASIAN CHAMPIONSHIPS,2013-06-20,-150,-150,150,150,180,-185,-185,180,330
5,6,5,IOSIF JEMEL Jemel,5317,1990-03-14,23.268493150684932,M,KUW,A,87.75,94 kg Men,0,1,240,ASIAN CHAMPIONSHIPS,2013-06-20,110,115,117,117,130,NA,NA,130,247
6,7,6,ALOTAIBI Hamid,1622,1980-05-13,33.104109589041094,M,KUW,A,89.4,94 kg Men,0,1,240,ASIAN CHAMPIONSHIPS,2013-06-20,100,-110,-115,100,130,NA,NA,130,230
NA,5,NA,KINOSHITA Tatsuyuki,6014,1991-07-14,21.934246575342467,M,JPN,A,87.15,94 kg Men,0,1,240,ASIAN CHAMPIONSHIPS,2013-06-20,-145,145,-153,145,-170,-170,-170,NA,NA
NA,NA,NA,HIDAYAT Rahman,3986,1987-05-17,26.09315068493151,M,INA,A,92.75,94 kg Men,0,1,240,ASIAN CHAMPIONSHIPS,2013-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,BAGHERIKAHKESH Yasin,6212,1991-11-27,21.561643835616437,M,IRI,A,93.6,94 kg Men,1,1,240,ASIAN CHAMPIONSHIPS,2013-06-20,-161,161,-167,NA,-201,201,-214,NA,NA
NA,NA,NA,ZAICHIKOV Alexandr,6730,1992-08-17,20.84109589041096,M,KAZ,A,93.45,94 kg Men,1,1,240,ASIAN CHAMPIONSHIPS,2013-06-20,168,173,175,NA,205,210,-215,NA,NA
