total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,OPELOGE Don,11912,1999-05-13,17.45205479452055,M,SAM,A,83.48,85 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,118,122,125,125,155,161,-166,161,286
6,5,6,MICALLEF Kyle Sean,3830,1987-01-08,29.795081967213115,M,MLT,A,84.73,85 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,117,-122,122,122,-149,-149,149,149,271
7,10,7,REHMAN Abdur,11250,1998-06-20,18.34794520547945,M,PAK,A,82.4,85 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,110,115,-117,115,-143,146,148,148,263
8,9,8,BEST Brien Anderson,9528,1996-04-03,20.561643835616437,M,BAR,A,78.33,85 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,110,-115,115,115,140,-145,145,145,260
9,7,9,RAINIBOGI Taniela Tuisuva,11116,1998-04-19,18.517808219178082,M,FIJ,A,84.28,85 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,113,118,-122,118,140,-147,-150,140,258
NA,8,NA,MISANGYI Harry Joe,10654,1997-09-10,19.123287671232877,M,WAL,A,84.33,85 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,110,114,117,117,-145,NA,NA,NA,NA
NA,11,NA,NG Choon Yeow,7604,1993-09-24,23.084931506849315,M,SGP,A,84.19,85 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,93,98,-101,98,-131,-135,-135,NA,NA
5,6,5,AMOAH Christian,12048,1999-07-25,17.252054794520546,M,GHA,B,84.26,85 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,116,119,121,121,140,145,150,150,271
1,1,1,OSEI Forrester Christopher,5035,1989-09-12,27.117808219178084,M,GHA,A,93.46,94 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,-135,135,138,138,168,172,-178,172,310
2,3,2,SAINI Shivam,9632,1996-05-25,20.41917808219178,M,IND,A,92.1,94 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,127,132,-135,132,160,166,168,168,300
3,2,4,SHAW Benjamin John,6034,1991-07-24,25.254794520547946,M,AUS,A,93.31,94 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,128,132,135,135,157,-163,165,165,300
4,4,5,KENNEDY Samuel John,5663,1990-11-28,25.907103825136613,M,AUS,A,93.56,94 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,128,132,-135,132,165,-171,-172,165,297
7,5,7,FARQUHAR Thomas Wade,12089,1999-08-16,17.19178082191781,M,RSA,A,90.82,94 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,120,128,-132,128,143,-150,150,150,278
8,9,8,COME Dereck Christian,9423,1996-02-11,20.702185792349727,M,SEY,A,93.09,94 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,100,107,-115,107,125,130,135,135,242
NA,8,NA,SU Weiming Joshua,5025,1989-09-01,27.147945205479452,M,SGP,A,93.24,94 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,110,-115,-115,110,-130,-130,-130,NA,NA
NA,NA,NA,PETERS Shanaka Madusanka,6148,1991-10-10,25.041095890410958,M,SRI,A,93.75,94 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,-127,-127,-128,NA,NA,NA,NA,NA,NA
5,6,3,SAKKAS Jordan,11880,1999-04-25,17.5013698630137,M,WAL,B,93.64,94 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,120,-125,125,125,160,166,-170,166,291
6,7,6,OSARFO Richmond,12294,1999-12-14,16.863387978142075,M,GHA,B,91.82,94 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,-120,120,-123,120,150,-158,160,160,280
