total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,NA,NA,IOROI Masakazu,6599,1985-11-12,23.5,M,JPN,A,65.1,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,126,0,0,0,156,282
10,NA,NA,MOHAMMED Abdulkarim,10200,1987-06-26,21.9,M,UAE,A,68.35,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,60,0,0,0,90,150
NA,NA,NA,MOHD Faerul Talib,10215,1986-10-10,22.6,M,MAS,A,68.35,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,137,0,0,0,NA,NA
NA,NA,NA,HUDAYBERGENOV Tolkunbek,6389,1986-01-04,23.3,M,TKM,A,67.4,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,125,0,0,0,NA,NA
NA,NA,NA,JUNIANTO Gustar,7045,1980-06-14,28.9,M,INA,A,67.8,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,143,0,0,0,NA,NA
NA,NA,NA,TAKEICHI Itsuki,14895,1987-10-12,21.6,M,JPN,A,68.5,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,150,0,0,0,NA,NA
1,NA,NA,ZHANG Shaoling,16802,1984-11-04,24.5,W,MAC,A,68.7,69 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,107,0,0,0,134,241
2,NA,NA,LIU Haixia,8823,1980-10-23,28.5,W,CHN,A,67.1,69 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,105,0,0,0,135,240
3,NA,NA,WANG Ya-Jhen,16090,1987-11-11,21.5,W,TPE,A,68.3,69 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,102,0,0,0,134,236
4,NA,NA,KAO Ya-chun,7214,1986-05-21,23,W,TPE,A,68.6,69 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,95,0,0,0,125,220
5,NA,NA,DARMARIANI Sinta,3611,1986-12-22,22.4,W,INA,A,68.55,69 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,95,0,0,0,123,218
6,NA,NA,NGUYEN Thi Phuong Loan,10923,1984-06-28,24.9,W,VIE,A,67.9,69 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,98,0,0,0,115,213
7,NA,NA,YUN Saetbeol,16648,1987-07-27,21.8,W,KOR,A,68.9,69 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,90,0,0,0,120,210
8,NA,NA,TANI Ayano,14970,1987-02-12,22.2,W,JPN,A,68.85,69 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,90,0,0,0,115,205
NA,NA,NA,HONG Yong Ok,6221,1986-08-19,22.7,W,PRK,A,68.7,69 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,102,0,0,0,NA,NA
1,NA,NA,PODOBEDOVA Svetlana,12112,1986-05-25,23,W,KAZ,A,74.9,75 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,130,0,0,0,150,280
2,NA,NA,CAO Lei,2663,1983-12-24,25.4,W,CHN,A,73.75,75 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,115,0,0,0,143,258
3,NA,NA,RATTANACHUANG Watcharawadee,12613,1988-06-23,20.9,W,THA,A,74,75 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,97,0,0,0,128,225
4,NA,NA,YANG Houqin,16440,1981-12-27,27.4,W,MAC,A,74.4,75 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,98,0,0,0,127,225
5,NA,NA,PETANANG Khanittha,11924,1989-06-03,19.9,W,THA,A,73.5,75 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,96,0,0,0,123,219
6,NA,NA,LIM Ji-Hye,8729,1985-10-28,23.5,W,KOR,A,74.2,75 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,99,0,0,0,120,219
1,NA,NA,LU Changliang,9009,1986-01-03,23.3,M,CHN,A,76.45,77 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,156,0,0,0,195,351
2,NA,NA,PANG Kum Chol,11624,1981-11-11,27.5,M,PRK,A,76.7,77 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,154,0,0,0,193,347
3,NA,NA,TAGHIAN CHADEGANI Rasoul,14856,1987-01-21,22.3,M,IRI,A,76.55,77 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,152,0,0,0,187,339
4,NA,NA,RAKHATOV Kuanysh,12490,1987-12-18,21.4,M,KAZ,A,75.65,77 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,155,0,0,0,183,338
5,NA,NA,DARABEYGI Ehsan,3603,1986-09-22,22.6,M,IRI,A,76.6,77 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,149,0,0,0,182,331
6,NA,NA,"NASUTION Sandow Weldemar",10774,1981-03-25,28.1,M,INA,A,76.2,77 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,140,0,0,0,181,321
7,NA,NA,JUMAYEV Jasurbek,7028,1984-12-12,24.4,M,TKM,A,76.6,77 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,145,0,0,0,170,315
8,NA,NA,JUMAYEV Inoyat,7027,1987-11-02,21.5,M,TKM,A,75.75,77 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,140,0,0,0,170,310
9,NA,NA,ZULKIFLI Che Ros,16931,1985-07-07,23.8,M,MAS,A,76.3,77 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,133,0,0,0,169,302
10,NA,NA,HOMMA Tomoya,6218,1986-04-24,23,M,JPN,A,75,77 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,130,0,0,0,168,298
NA,NA,NA,ZHANG Kaiguo,16795,1987-02-08,22.2,M,CHN,A,76.35,77 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,193,0,0,0,NA,NA
1,NA,NA,MORADI Sohrab,10316,1988-09-22,20.6,M,IRI,A,83.7,85 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,168,0,0,0,199,367
2,NA,NA,CHASHEMOV Mamsurbek,2919,1983-06-22,25.9,M,UZB,A,84.6,85 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,164,0,0,0,198,362
3,NA,NA,UTESHOV Almas,15611,1988-05-18,21,M,KAZ,A,84.75,85 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,160,0,0,0,197,357
4,NA,NA,QI Ji,12365,1987-11-28,21.4,M,CHN,A,83.85,85 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,162,0,0,0,192,354
5,NA,NA,REJEPOV Mansur,12674,1982-01-03,27.3,M,TKM,A,83.6,85 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,158,0,0,0,185,343
6,NA,NA,LEE Seung-wook,8532,1985-04-03,24.1,M,KOR,A,84,85 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,140,0,0,0,180,320
7,NA,NA,MALI Chandrakant Dadu,9306,1987-08-28,21.7,M,IND,A,84,85 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,133,0,0,0,164,297
8,NA,NA,ABOUDI Mohammad Nabeel Bahjat,156,1989-11-23,19.5,M,JOR,A,83.15,85 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,125,0,0,0,155,280
9,NA,NA,SHAMSNIEV Bolotbek,13933,1989-04-26,20,M,KGZ,A,83.2,85 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,120,0,0,0,150,270
10,NA,NA,MOHAMMED Maleki,10207,1989-11-30,19.4,M,UAE,A,83.95,85 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,75,0,0,0,90,165
NA,NA,NA,SHUKUROV Azizjon,14086,1986-04-24,23,M,TJK,A,84.25,85 kg Men,1,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,HUANG Zhong,6384,1985-06-15,23.9,M,CHN,A,90.6,94 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,175,0,0,0,205,380
2,NA,NA,"NASIRSHELAL Navab",10768,1989-04-01,20.1,M,IRI,A,93.9,94 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,169,0,0,0,207,376
3,NA,NA,VASHANOV Igor,15761,1988-10-16,20.6,M,KAZ,A,93.8,94 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,170,0,0,0,201,371
4,NA,NA,YUAN Aijun,16623,1977-04-07,32.1,M,CHN,A,91,94 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,170,0,0,0,200,370
5,NA,NA,WATTHANAKASIKAM Suthiphon,16127,1985-08-08,23.8,M,THA,A,93.6,94 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,165,0,0,0,196,361
6,NA,NA,HSIEH Wei-Chun,6322,1983-08-14,25.7,M,TPE,A,93.6,94 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,160,0,0,0,195,355
7,NA,NA,RAMAZANOV Ruslan,12519,1987-02-10,22.2,M,TKM,A,92.85,94 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,155,0,0,0,190,345
8,NA,NA,YOSHIOKA Yuji,16585,1984-11-27,24.4,M,JPN,A,86.05,94 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,150,0,0,0,175,325
9,NA,NA,MOHD Faiz Bin Musa,10216,1989-08-11,19.7,M,MAS,A,92.1,94 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,135,0,0,0,175,310
10,NA,NA,SONG Jong-Shik,14403,1976-07-09,32.8,M,KOR,A,87.6,94 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,125,0,0,0,150,275
11,NA,NA,ALABUDI Majdi Khaled Bahjat,572,1989-07-27,19.8,M,JOR,A,91.95,94 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,120,0,0,0,153,273
NA,NA,NA,TRAN Van Hoa,15341,1986-06-16,22.9,M,VIE,A,92.35,94 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,142,0,0,0,NA,NA
NA,NA,NA,SEDOV Vladimir,13766,1988-02-03,21.3,M,KAZ,A,93.25,94 kg Men,1,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,MOMYNBEKOV Miskander,10269,1986-08-12,22.7,M,KGZ,A,93.6,94 kg Men,1,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,NA,0,0,0,NA,NA
