total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,4,5,SOLEIMANI GHESHLAGHI Amirhossein,14811,2004-09-12,M,IRI,A,88.27,89 kg Men,0,0,519,135,141,-143,141,-166,166,-171,166,307
6,6,6,BARANSKI PATRYK Grzegorz,14671,2004-04-12,M,POL,A,86.42,89 kg Men,0,0,519,130,134,136,136,156,160,-164,160,296
7,7,8,GUANCHE MENDEZ Ignacio Vicente,14852,2004-10-24,M,MEX,A,81.17,89 kg Men,0,0,519,125,131,-135,131,155,-160,160,160,291
8,8,7,SOTO Bruno,14750,2004-07-15,M,ESP,A,87.65,89 kg Men,0,0,519,119,124,-127,124,148,154,160,160,284
9,9,9,HUSAIN HUSAIN Ali Saifalla Qahraman,15058,2005-12-27,M,BRN,A,87.89,89 kg Men,0,0,519,112,-116,-117,112,145,-150,150,150,262
10,10,10,ALAHMAD ABDULLAH Mukhtar A,15110,2006-10-24,M,KSA,A,85.49,89 kg Men,0,0,519,-107,107,111,111,135,141,-146,141,252
11,12,11,PRICE Keontay Thomas,14849,2004-10-19,M,USA,A,81.24,89 kg Men,0,0,519,105,110,-115,110,125,130,135,135,245
12,11,12,MAGNUSSON Brynjar Ari,14611,2004-02-03,M,ISL,A,86.51,89 kg Men,0,0,519,110,-115,-120,110,130,-140,-140,130,240
1,1,1,NOMOZOV Kurbonmurod,14610,2004-02-01,M,UZB,A,95.65,96 kg Men,0,0,519,148,153,-163,153,182,189,-197,189,342
2,2,2,VEKUA Gurami,14569,2004-01-05,M,GEO,A,95.48,96 kg Men,0,0,519,143,146,148,148,177,180,-188,180,328
3,3,3,BURUN Muhammed Emin,14836,2004-10-02,M,TUR,A,95.43,96 kg Men,0,0,519,139,143,147,147,170,175,179,179,326
4,6,5,DAVIS JR Timothy Allen,14627,2004-02-17,M,USA,A,92.73,96 kg Men,0,0,519,135,-140,141,141,170,176,-181,176,317
5,4,6,KHABIROV Ruslan,15051,2005-11-24,M,RUS,A,93.2,96 kg Men,0,0,519,138,142,-146,142,-165,167,171,171,313
6,7,4,ALASMAR Kamel,14558,2004-01-01,M,SYR,A,95.23,96 kg Men,0,0,519,136,-142,-144,136,171,177,-181,177,313
7,5,7,SALIMJONOV Kudratbek,15021,2005-09-05,M,UZB,A,95.02,96 kg Men,0,0,519,135,141,-144,141,155,161,164,164,305
8,8,8,MEDINA CONTRERAS Pablo,15042,2005-11-03,M,MEX,A,93.77,96 kg Men,0,0,519,124,128,-131,128,155,161,-166,161,289
9,9,9,ALSHAKHOURI Jawad Hussain J,14935,2005-03-12,M,KSA,A,93.38,96 kg Men,0,0,519,103,107,112,112,127,-135,-135,127,239
10,10,10,GINEIKIS Neilas,15038,2005-10-13,M,LTU,A,93.8,96 kg Men,0,0,519,100,106,111,111,-120,-120,120,120,231
