total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,6,8,FAZIO Amber Nicole,4076,2004-04-11,17.5,W,USA,A,67.14,71 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,84,-87,-89,84,-101,-101,101,101,185
10,12,9,CERQUERA MONTOYA Ivanna Gabriela,2469,2006-01-27,15.7,W,COL,A,70.2,71 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,77,-80,-80,77,97,-101,-101,97,174
NA,5,NA,OTGONCHIMEG Tugs-Erdene,10240,2005-06-04,16.3,W,MGL,A,70.85,71 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,85,87,-89,87,-115,-115,-115,NA,NA
8,11,7,FRIEL Erin,4305,2004-12-15,16.8,W,GBR,B,69.7,71 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,72,75,77,77,90,93,101,101,178
9,9,10,UNNARSDOTTIR Ulfhildur Arna,13930,2005-06-27,16.3,W,ISL,B,70.55,71 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,72,77,81,81,88,93,96,96,177
11,10,11,SABIHI Rkia,11869,2004-08-22,17.1,W,MAR,B,69.92,71 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,72,76,78,78,91,95,-100,95,173
12,13,12,NOOR ALI Abdulla Yusuf Yahya,9873,2008-09-18,13,W,BRN,B,65.51,71 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,45,-50,-50,45,58,61,-63,61,106
1,2,1,VAGIN Nikita,14000,2004-04-19,17.5,M,RUS,A,72.63,73 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,124,128,130,130,155,-160,161,161,291
2,3,2,ESARTIA Nikoloz,3904,2005-03-25,16.5,M,GEO,A,72.7,73 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,124,128,-131,128,154,159,-164,159,287
3,4,4,GALLART LECHON Kilian,4391,2004-12-25,16.8,M,ESP,A,71.45,73 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,120,123,126,126,150,155,158,158,284
4,5,3,LIEVANZOV Mark,7779,2004-09-03,17.1,M,UKR,A,73,73 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,117,-121,121,121,152,158,-164,158,279
5,1,6,ERMATOV Diyorbek,3891,2006-06-05,15.3,M,UZB,A,72.63,73 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,124,127,132,132,-146,146,-155,146,278
6,7,5,HOSSEINZADEH Amirhossein,5554,2004-06-08,17.3,M,IRI,A,72.69,73 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,113,-118,118,118,153,-160,-160,153,271
7,6,7,MARMANILLO LAZO Frank Jose,8492,2004-01-15,17.7,M,PER,B,72.04,73 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,113,116,120,120,140,143,-146,143,263
8,8,8,MEDINA Jorge,8745,2004-06-06,17.3,M,PAN,B,72.17,73 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,-115,115,-121,115,140,-145,-147,140,255
9,9,9,TODOROVIC Nikola,13627,2005-04-26,16.4,M,CRO,B,72.2,73 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,100,105,110,110,125,130,134,134,244
10,10,10,ALMEDARHAM YOUSEF Fakhri A,719,2005-07-25,16.2,M,KSA,B,72.22,73 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,104,108,-111,108,124,130,-133,130,238
1,3,1,KELEKHSAEVA Madina,6602,2004-10-01,17,W,RUS,A,71.54,76 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,82,85,88,88,107,112,117,117,205
2,2,2,BALLARD Alyssa Marie,1430,2004-08-18,17.1,W,USA,A,75.54,76 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,83,86,89,89,106,110,115,115,204
3,1,3,CRUZ HERNANDEZ Angeles,3045,2004-08-15,17.1,W,MEX,A,73.89,76 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,83,87,90,90,104,109,-112,109,199
4,6,4,HORNE Lea Berle,5533,2005-07-07,16.2,W,NOR,A,75.13,76 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,77,80,-82,80,103,-108,-108,103,183
5,4,5,RIVERA Isabella Marie,11506,2005-03-18,16.6,W,USA,A,72.15,76 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,78,-81,82,82,-100,100,-104,100,182
6,5,7,BROWN Isabella,2058,2004-02-08,17.7,W,GBR,A,75.09,76 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,78,-82,82,82,92,96,-100,96,178
7,7,6,MAGHSOODI Kizhan,8219,2005-06-08,16.3,W,IRI,A,75.6,76 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,65,70,-75,70,85,93,97,97,167
1,1,1,ABBASPOOR Alireza,22,2004-09-17,17,M,IRI,A,79.93,81 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,140,143,147,147,170,177,181,181,328
2,2,2,SHMARIN Dimitrii,12576,2004-11-09,16.9,M,RUS,A,80.83,81 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,138,-142,142,142,-163,163,168,168,310
3,3,3,ROMANOV Mukhammad,11665,2004-03-19,17.5,M,RUS,A,80.72,81 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,135,-140,141,141,159,164,-170,164,305
4,6,4,JAWORSKI Michal,6052,2004-04-24,17.4,M,POL,A,80.91,81 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,-132,132,-137,132,162,-167,-167,162,294
5,4,5,FEKECS Szilard,4093,2004-02-05,17.7,M,HUN,A,80.17,81 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,128,-132,134,134,159,-163,-163,159,293
6,5,6,DEMCHYSHYN Maksym,3352,2005-01-24,16.7,M,UKR,A,80.14,81 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,127,131,133,133,-155,155,-165,155,288
7,8,7,ALIOUA Said,662,2004-02-17,17.6,M,MAR,A,80.63,81 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,-117,117,122,122,151,-158,-159,151,273
8,7,10,AL DUHAYLIB Hussain Ali,404,2004-07-10,17.2,M,KSA,A,77.34,81 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,115,-122,125,125,138,145,-150,145,270
10,10,9,KREJCIK Vojtech,7198,2004-08-02,17.2,M,CZE,A,78.32,81 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,-115,115,-121,115,137,141,146,146,261
9,9,8,ASEM Alsallaj,1149,2004-06-10,17.3,M,JOR,B,80.36,81 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,112,117,121,121,142,148,-152,148,269
11,12,11,MARTIN JR Kyle Justin,8519,2006-10-16,15,M,USA,B,80.23,81 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,103,-107,-107,103,-134,135,140,140,243
12,11,12,FLOYD Ashby,4243,2005-02-16,16.6,M,USA,B,79.54,81 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,-105,105,-108,105,117,-120,120,120,225
1,2,1,GADELIA Natia,4361,2004-06-07,17.3,W,GEO,A,80.71,81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,85,88,91,91,108,113,117,117,208
2,3,2,JAMALI GALEH Yekta,5974,2004-12-16,16.8,W,IRI,A,80.17,81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,86,90,-93,90,107,115,-119,115,205
3,4,3,MESHCHERIAKOVA Daria,8855,2004-08-30,17.1,W,RUS,A,80.25,81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,83,-87,87,87,107,114,-119,114,201
4,1,4,HERNANDEZ LIZARRAGA Mairyn Vanessa,5373,2005-07-30,16.2,W,MEX,A,80.16,81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,86,89,92,92,108,-112,-115,108,200
5,5,5,HENRIQUEZ DIAZ Zoreannys Valeria,5328,2004-01-28,17.7,W,VEN,A,80.19,81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,-85,85,-89,85,100,105,-109,105,190
6,6,6,REEVES Haley Ann,11322,2004-09-30,17,W,USA,A,76.66,81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,79,82,85,85,94,97,-100,97,182
1,5,1,LAZARYAN Aleksandr,7541,2004-01-05,17.7,M,ARM,A,88.57,89 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,134,137,141,141,172,178,182,182,323
2,3,2,PODKORYTOV Mikhail,10841,2004-02-11,17.6,M,RUS,A,86.52,89 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,138,-142,142,142,170,178,180,180,322
3,1,3,KURNAZ Hakan,7311,2004-05-31,17.3,M,TUR,A,84.83,89 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,143,147,149,149,165,-170,170,170,319
4,2,4,CELIK Enes,2444,2004-07-21,17.2,M,TUR,A,88.63,89 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,141,144,148,148,166,-170,170,170,318
5,4,5,SOLEIMANI GHESHLAGHI Amirhossein,12859,2004-09-12,17.1,M,IRI,A,88.27,89 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,135,141,-143,141,-166,166,-171,166,307
6,6,6,BARANSKI PATRYK Grzegorz,1465,2004-04-12,17.5,M,POL,A,86.42,89 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,130,134,136,136,156,160,-164,160,296
7,7,8,GUANCHE MENDEZ Ignacio Vicente,4909,2004-10-24,16.9,M,MEX,A,81.17,89 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,125,131,-135,131,155,-160,160,160,291
8,8,7,SOTO Bruno,12918,2004-07-15,17.2,M,ESP,A,87.65,89 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,119,124,-127,124,148,154,160,160,284
9,9,9,HUSAIN HUSAIN Ali Saifalla Qahraman,5703,2005-12-27,15.8,M,BRN,A,87.89,89 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,112,-116,-117,112,145,-150,150,150,262
10,10,10,ALAHMAD ABDULLAH Mukhtar A,509,2006-10-24,14.9,M,KSA,A,85.49,89 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,-107,107,111,111,135,141,-146,141,252
11,12,11,PRICE Keontay Thomas,10986,2004-10-19,17,M,USA,A,81.24,89 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,105,110,-115,110,125,130,135,135,245
12,11,12,MAGNUSSON Brynjar Ari,8225,2004-02-03,17.7,M,ISL,A,86.51,89 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,110,-115,-120,110,130,-140,-140,130,240
1,1,1,NOMOZOV Kurbonmurod,9868,2004-02-01,17.7,M,UZB,A,95.65,96 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,148,153,-163,153,182,189,-197,189,342
2,2,2,VEKUA Gurami,14152,2004-01-05,17.7,M,GEO,A,95.48,96 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,143,146,148,148,177,180,-188,180,328
3,3,3,BURUN Muhammed Emin,2148,2004-10-02,17,M,TUR,A,95.43,96 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,139,143,147,147,170,175,179,179,326
4,6,5,DAVIS JR Timothy Allen,3230,2004-02-17,17.6,M,USA,A,92.73,96 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,135,-140,141,141,170,176,-181,176,317
5,4,6,KHABIROV Ruslan,6653,2005-11-24,15.9,M,RUS,A,93.2,96 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,138,142,-146,142,-165,167,171,171,313
6,7,4,ALASMAR Kamel,528,2004-01-01,17.8,M,SYR,A,95.23,96 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,136,-142,-144,136,171,177,-181,177,313
7,5,7,SALIMJONOV Kudratbek,12005,2005-09-05,16.1,M,UZB,A,95.02,96 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,135,141,-144,141,155,161,164,164,305
8,8,8,MEDINA CONTRERAS Pablo,8739,2005-11-03,15.9,M,MEX,A,93.77,96 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,124,128,-131,128,155,161,-166,161,289
9,9,9,ALSHAKHOURI Jawad Hussain J,783,2005-03-12,16.6,M,KSA,A,93.38,96 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,103,107,112,112,127,-135,-135,127,239
10,10,10,GINEIKIS Neilas,4611,2005-10-13,16,M,LTU,A,93.8,96 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,100,106,111,111,-120,-120,120,120,231
