total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,10,10,URIBE Fredy A.,15311,1982-01-01,20.4,M,COL,A,61.29,62 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-102.5,102.5,-107.5,102.5,-132.5,132.5,135,135,237.5
9,8,11,FLORES Alvarez Raul,4701,1982-05-23,20,M,MEX,A,61.53,62 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,100,105,-110,105,-132.5,132.5,-140,132.5,237.5
10,13,7,SUZUKI Masaki,14506,1982-09-22,19.7,M,JPN,A,61.7,62 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-100,-100,100,100,137.5,-140,-140,137.5,237.5
11,12,9,PARADA Fernando,11469,1983-01-01,19.4,M,COL,A,61.15,62 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,100,-105,-105,100,130,135,-137.5,135,235
12,14,13,REFAY Said,12441,1985-11-10,16.6,M,EGY,A,61.73,62 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,100,-105,-105,100,-125,125,127.5,127.5,227.5
13,11,14,GARCIA RUEDA Ivan,4962,1983-01-17,19.4,M,ESP,A,60.83,62 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,95,97.5,100,100,120,-125,125,125,225
14,15,12,KUCERKA Ondrej,7984,1985-05-07,17.1,M,CZE,A,61.42,62 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,92.5,97.5,-100,97.5,122.5,127.5,-130,127.5,225
15,16,15,SARKISIAN David,13383,1986-12-27,15.4,M,AUS,A,61.84,62 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,95,-100,-100,95,-122.5,122.5,-127.5,122.5,217.5
16,9,16,ZEJDLIK Jiri,16474,1985-06-07,17,M,SVK,A,59.74,62 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,97.5,100,102.5,102.5,107.5,112.5,-117.5,112.5,215
1,1,1,LI Chunmei,8481,1984-06-25,17.9,W,CHN,A,62.79,63 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,95,100,105,105,115,120,-127.5,120,225
2,2,2,MERKER Tatiana,9738,1983-09-18,18.7,W,RUS,A,61.5,63 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,85,87.5,90,90,107.5,112.5,-115,112.5,202.5
3,3,3,VALOYES CUESTA Ubaldina,15441,1982-07-06,19.9,W,COL,A,62.59,63 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,87.5,90,-92.5,90,107.5,-115,-115,107.5,197.5
4,4,4,INCE Seda,6448,1985-10-04,16.7,W,TUR,A,61.31,63 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,80,85,-90,85,100,105,-110,105,190
5,6,5,BORJA Elizabeth,2182,1982-01-01,20.4,W,COL,A,61.42,63 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,77.5,80,-82.5,80,100,105,-107.5,105,185
6,5,6,ORSAGOVA Lenka,11182,1983-09-20,18.7,W,CZE,A,60.89,63 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,77.5,80,-82.5,80,95,-100,100,100,180
7,7,8,PETKOVA Rumyana,11733,1982-10-15,19.6,W,BUL,A,62.79,63 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,80,-85,-87.5,80,90,97.5,-102.5,97.5,177.5
8,8,7,ZALATAROVA Aksana,16417,1984-02-18,18.3,W,BLR,A,61.96,63 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,75,-80,-80,75,95,100,-102.5,100,175
9,9,10,MIYAGI Hisako,9929,1983-04-30,19.1,W,JPN,A,62.35,63 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,70,72.5,75,75,90,92.5,95,95,170
10,14,9,SMOSARSKA Justyna,14084,1986-09-05,15.7,W,POL,A,61.89,63 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-70,-70,70,70,90,95,-100,95,165
11,10,11,WHITE Jacqueline Louise,15902,1982-02-23,20.3,W,AUS,A,62.63,63 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,70,75,-77.5,75,-85,85,-90,85,160
12,11,12,NOVELA Irma,10875,1983-02-24,19.3,W,MEX,A,62.65,63 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,70,-75,75,75,85,-90,-90,85,160
13,12,13,BALLESTEROS Mayte,1625,1985-08-30,16.7,W,ESP,A,62.95,63 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,67.5,72.5,-77.5,72.5,80,-85,85,85,157.5
14,13,14,HORNA Lenka,6121,1985-11-20,16.5,W,SVK,A,60.15,63 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,62.5,67.5,70,70,75,-80,-80,75,145
15,15,15,SCERBOVA Sandra,13451,1983-10-10,18.6,W,CZE,A,62.92,63 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,52.5,-55,-55,52.5,67.5,-72.5,-72.5,67.5,120
NA,NA,NA,RUE Danica,12932,1982-07-27,19.8,W,USA,A,62.85,63 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-85,-85,-85,NA,NA,NA,NA,NA,NA
1,1,2,SAGIR Taner,13072,1985-03-13,17.2,M,TUR,A,68.38,69 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,140,145,147.5,147.5,170,175,-177.5,175,322.5
2,2,6,LIU Haihua,8663,1983-08-14,18.8,M,CHN,A,68.84,69 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,140,-145,145,145,170,-175,-180,170,315
3,4,4,ZHOU Dongnan,16562,1983-11-19,18.5,M,CHN,A,68.56,69 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,137.5,-142.5,142.5,142.5,170,-177.5,-177.5,170,312.5
4,7,1,SOBHI Hassan Amin,14091,1982-01-01,20.4,M,EGY,A,68.72,69 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-135,135,-140,135,165,172.5,177.5,177.5,312.5
5,5,3,LUKANIN Vladislav,8906,1984-10-28,17.6,M,RUS,A,67.54,69 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,137.5,-142.5,-142.5,137.5,-170,170,-177.5,170,307.5
6,6,5,SEN Ferit,13571,1982-06-08,20,M,TUR,A,68.64,69 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,135,-140,-140,135,170,-175,-175,170,305
7,8,7,ANGULO RIVERA Edinson,1106,1982-08-06,19.8,M,COL,A,68.8,69 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,120,-125,125,125,152.5,157.5,160,160,285
8,10,8,DE LUCA Giorgio,3657,1984-06-19,17.9,M,ITA,A,65.38,69 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,120,-127.5,-127.5,120,145,150,-157.5,150,270
9,9,12,SVRCEK Pavol,14516,1982-08-08,19.8,M,SVK,A,68.81,69 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,120,125,-127.5,125,-137.5,-137.5,137.5,137.5,262.5
10,12,9,BROWER Henry,2306,1982-01-04,20.4,M,USA,A,67.17,69 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-112.5,-112.5,112.5,112.5,137.5,142.5,147.5,147.5,260
11,11,11,TURNER Benjamin,15213,1984-01-23,18.3,M,AUS,A,68.43,69 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,110,115,-117.5,115,140,-147.5,-147.5,140,255
12,14,10,KUBICA Martin,7975,1983-03-29,19.2,M,CZE,A,67.24,69 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,102.5,-107.5,107.5,107.5,130,135,140,140,247.5
13,13,13,WILSON Joel,15949,1986-02-05,16.3,M,AUS,A,66.86,69 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,100,105,107.5,107.5,127.5,132.5,-135,132.5,240
14,15,14,ROUCO Ivan,12883,1985-04-12,17.1,M,ESP,A,67.28,69 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-100,-100,100,100,127.5,132.5,-137.5,132.5,232.5
15,16,15,REYES Manuel,12512,1984-01-01,18.4,M,MEX,A,68.75,69 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-95,95,-100,95,120,-125,125,125,220
NA,3,NA,VOLKOV Vitaliy,15696,1983-07-16,18.9,M,UKR,A,68.45,69 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-137.5,137.5,142.5,142.5,-165,-165,-165,NA,NA
1,1,1,LIU Chunhong,8657,1985-01-29,17.3,W,CHN,A,68.52,69 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-107.5,107.5,-115.5,107.5,135,144,147.5,147.5,255
2,2,4,MEDINA Angela,9611,1983-03-18,19.2,W,COL,A,68.72,69 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,102.5,105,107.5,107.5,120,125,-127.5,125,232.5
3,4,2,RAMADAN MOHAMED Nahla,12295,1985-04-04,17.2,W,EGY,A,68.81,69 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,95,100,102.5,102.5,120,125,127.5,127.5,230
4,3,3,SIMSEK Sibel,13945,1984-10-10,17.6,W,TUR,A,67.92,69 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,100,-102.5,102.5,102.5,117.5,-125,125,125,227.5
5,5,5,ZABOLOTNAYA Natalya,16385,1985-08-15,16.8,W,RUS,A,67.96,69 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,95,100,-102.5,100,110,115,-120,115,215
6,8,6,DOMINGUEZ LARA Cinthya Vanessa,3938,1982-10-29,19.6,W,MEX,A,68.28,69 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,92.5,95,-97.5,95,110,115,-117.5,115,210
7,6,10,LUKASHEVICH Veronika,8907,1983-05-19,19,W,BLR,A,67.92,69 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,90,95,97.5,97.5,110,-115,-115,110,207.5
8,9,7,BYELIK Kateryna,2442,1982-03-14,20.2,W,UKR,A,68.14,69 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,92.5,-97.5,-97.5,92.5,112.5,-117.5,-117.5,112.5,205
9,7,11,RUZHINSKA Slaveyka,12990,1983-01-30,19.3,W,BUL,A,68.27,69 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,87.5,92.5,95,95,110,-117.5,-117.5,110,205
10,11,8,MAHMOUD Asmaa,9056,1985-01-01,17.4,W,EGY,A,68.43,69 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,90,-95,-95,90,102.5,107.5,112.5,112.5,202.5
11,13,9,SAITO Rika,13115,1983-05-23,19,W,JPN,A,65.7,69 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,80,85,-87.5,85,100,105,110,110,195
12,10,15,MILKINA Nadezda,9838,1982-03-01,20.2,W,RUS,A,63.93,69 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,87.5,-90,90,90,97.5,100,NA,100,190
13,12,13,FERNANDEZ Tatiana,4619,1984-11-04,17.6,W,ESP,A,66.8,69 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,87.5,-90,-90,87.5,100,102.5,-105,102.5,190
14,16,12,CRASS Rachel,3362,1985-07-06,16.9,W,USA,A,68.95,69 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,75,77.5,80,80,97.5,102.5,105,105,185
15,15,14,VALENTIN PEREZ Lidia,15407,1985-02-10,17.3,W,ESP,A,67.97,69 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-80,-80,80,80,97.5,-102.5,102.5,102.5,182.5
16,14,16,WON Jung-Woo,15991,1982-01-01,20.4,W,KOR,A,64.81,69 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-80,80,82.5,82.5,90,95,-97.5,95,177.5
17,17,18,GAUME Teresa L.,5010,1982-06-23,19.9,W,USA,A,68.64,69 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,75,77.5,-80,77.5,92.5,95,NA,95,172.5
18,18,17,VALENZUELA Priscila,15415,1984-11-18,17.5,W,MEX,A,66.1,69 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,65,70,75,75,85,90,95,95,170
1,1,1,LIKERECZ Gyongyi,8562,1983-05-28,19,W,HUN,A,74.63,75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,112.5,-116.5,-116.5,112.5,137.5,140,143,143,255
2,2,2,ZHANG Ning,16512,1983-01-02,19.4,W,CHN,A,72.67,75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,102.5,-110,110,110,-132.5,132.5,-142.5,132.5,242.5
3,3,3,RAMADAN Nagham Mohamed,12296,1983-01-01,19.4,W,EGY,A,72.93,75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,97.5,100,102.5,102.5,117.5,122.5,-125,122.5,225
4,6,4,IOANNIDI Christina,6466,1982-01-04,20.4,W,GRE,A,73.83,75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,95,-100,-100,95,122.5,-127.5,-127.5,122.5,217.5
5,4,6,GAGARINA Natalia,4854,1983-09-10,18.7,W,RUS,A,74.18,75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-100,100,-102.5,100,-117.5,117.5,-122.5,117.5,217.5
6,7,7,IMAHOKO Kazue,6429,1982-08-25,19.8,W,JPN,A,74.08,75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,90,-95,95,95,105,112.5,-117.5,112.5,207.5
7,5,8,SHAMANSKA Nadiya,13686,1985-10-11,16.6,W,UKR,A,71.03,75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-95,95,-100,95,110,-115,-115,110,205
8,8,5,LEE Yeon-Hwa,8388,1983-07-15,18.9,W,KOR,A,74.1,75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,80,87.5,-92.5,87.5,110,-117.5,117.5,117.5,205
9,10,9,EL SAYED Sally,4202,1985-12-01,16.5,W,EGY,A,71.16,75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-80,80,85,85,105,110,-115,110,195
10,12,10,VELAZCO Esther,15555,1982-01-01,20.4,W,MEX,A,71.35,75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,75,-80,80,80,100,105,110,110,190
11,9,13,OZDEMIR Gulsah,11304,1984-04-14,18.1,W,TUR,A,74.19,75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,85,87.5,-90,87.5,100,-105,-105,100,187.5
12,11,12,ATKINSON Amanda S.,1380,1982-06-04,20,W,USA,A,74.83,75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-80,80,82.5,82.5,100,105,-110,105,187.5
13,13,14,YESSIE Kara Jayne,16248,1982-03-17,20.2,W,CAN,A,74.17,75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,75,-80,-80,75,90,-95,-95,90,165
14,14,15,KNYBELOVA Monika,7689,1985-09-07,16.7,W,CZE,A,74.37,75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,55,60,-65,60,70,-75,-75,70,130
NA,NA,11,SUAREZ Cristina,14390,1983-05-05,19.1,W,VEN,A,74.86,75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-90,-90,-90,NA,110,-115,-115,110,NA
1,1,2,LAVRENYUK Yuriy,8285,1982-01-01,20.4,M,UKR,A,76.31,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,157.5,163,165,165,180,-185,185,185,350
2,3,1,PSOMIADIS Iraklis,12108,1982-11-11,19.5,M,GRE,A,76.69,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,142.5,147.5,152.5,152.5,182.5,187.5,-195.5,187.5,340
3,2,3,BAYDAR Fatih,1792,1983-01-01,19.4,M,TUR,A,76.24,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,150,-155,155,155,177.5,182.5,-187.5,182.5,337.5
4,4,5,SAGIR Nezir,13071,1983-10-19,18.6,M,TUR,A,73.06,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,140,145,-150,145,170,-177.5,180,180,325
5,9,4,SLAVOV Slav,14040,1984-05-17,18,M,BUL,A,76.65,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-137.5,-137.5,137.5,137.5,177.5,180,182.5,182.5,320
6,8,6,MEJIAS HERNANDEZ Octavio Antonio,9664,1982-07-21,19.9,M,VEN,A,76.63,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-137.5,-137.5,137.5,137.5,170,177.5,-180,177.5,315
7,7,7,ANWAR Hassan,1144,1983-01-01,19.4,M,EGY,A,76.67,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,135,140,-142.5,140,170,175,-177.5,175,315
8,5,8,SZRAMIAK Krzysztof Jakub,14565,1984-07-09,17.9,M,POL,A,76.12,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,135,140,-145,140,-170,170,-180,170,310
9,6,14,ROSU Adrian,12879,1982-02-11,20.3,M,ROU,A,76.56,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-140,140,-142.5,140,165,-172.5,-172.5,165,305
10,11,9,DYDERSKI Dominik Lukasz,4098,1982-02-16,20.3,M,POL,A,76.9,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-135,-135,135,135,170,-175,-175,170,305
11,10,11,ANDICA ANDICA Carlos Hernan,1041,1983-10-12,18.6,M,COL,A,76.58,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,125,130,135,135,160,165,167.5,167.5,302.5
12,12,13,SUMEGI Zoltan,14450,1983-06-12,19,M,HUN,A,75.9,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,127.5,132.5,-135,132.5,165,-170,NA,165,297.5
13,13,16,KOTENEV Vitaliy,7861,1983-01-01,19.4,M,KAZ,A,76.02,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,125,132.5,-137.5,132.5,155,162.5,-165,162.5,295
14,16,10,"NAITO Sadahiro",10494,1982-06-17,20,M,JPN,A,76.45,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,127.5,-132.5,-132.5,127.5,160,167.5,-172.5,167.5,295
15,14,15,COSNARD Julien,3336,1983-07-23,18.9,M,FRA,A,74.66,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,125,130,-132.5,130,-162.5,162.5,-167.5,162.5,292.5
16,15,17,MOHAMED Gaber Ahmed Farhan,9996,1985-09-01,16.7,M,EGY,A,75.52,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,125,-130,130,130,-155,155,160,160,290
17,18,12,BRUCE Matthew Eric,2324,1983-07-11,18.9,M,USA,A,75.69,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-120,-120,120,120,157.5,162.5,165,165,285
18,17,18,REED George,12435,1982-12-19,19.4,M,USA,A,75.98,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-117.5,117.5,122.5,122.5,155,-160,-160,155,277.5
19,19,19,MENDEZ Adriano,9688,1985-08-14,16.8,M,ESP,A,75.54,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,110,115,-120,115,145,-152.5,152.5,152.5,267.5
20,20,20,GOSPOS Jan,5316,1985-11-11,16.5,M,CZE,A,74.18,77 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,100,105,-110,105,125,130,-132.5,130,235
1,1,3,RYBAKOU Andrei,12999,1982-03-04,20.2,M,BLR,A,83.99,85 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,175,180,182.5,182.5,187.5,-195,-195,187.5,370
2,4,1,SOZAEV Mukhama,14210,1982-01-13,20.4,M,RUS,A,84.6,85 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,157.5,160,-162.5,160,192.5,195,200,200,360
3,3,2,MARKOULAS Georgios,9324,1982-11-16,19.5,M,GRE,A,83.39,85 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,152.5,157.5,160,160,-190,192.5,-195,192.5,352.5
4,5,5,OLONTSEV Maxim,11094,1982-09-23,19.7,M,RUS,A,84.13,85 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-152.5,152.5,-157.5,152.5,185,-192.5,-192.5,185,337.5
5,7,4,GORCZYCZEWSKI Karol,5294,1983-11-06,18.6,M,POL,A,82.21,85 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,145,-150,-150,145,180,185,-190,185,330
6,9,7,HAVLICEK Peter,5831,1983-03-20,19.2,M,SVK,A,84.13,85 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,140,-145,145,145,167.5,175,180,180,325
7,10,6,KOURTIDIS Nikolaos,7872,1986-04-01,16.2,M,GRE,A,83.83,85 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-140,140,-145,140,172.5,180,-185,180,320
8,8,9,GHORBANI Shahrouz,5098,1982-03-30,20.2,M,IRI,A,82.32,85 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,135,140,145,145,160,165,-170,165,310
9,12,8,HIRAOKA Yuki,6035,1983-01-11,19.4,M,JPN,A,83.12,85 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,130,-135,-135,130,170,-175,-177.5,170,300
10,11,10,ALIYEV Emil,753,1982-01-01,20.4,M,KAZ,A,84.11,85 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,130,-135,135,135,160,-165,165,165,300
11,13,11,BALOGH Emil,1626,1983-05-25,19,M,CZE,A,83.83,85 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,120,-125,125,125,-155,155,-160,155,280
12,14,12,WITTMER Jeffrey,15977,1984-09-30,17.7,M,USA,A,84.83,85 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,120,-125,125,125,155,-160,-160,155,280
13,16,13,McCOY Simon,9568,1983-01-01,19.4,M,AUS,A,79.14,85 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-102.5,102.5,110,110,137.5,145,150,150,260
