total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,6,5,KAYA Figen,5951,1991-05-28,20.207650273224044,W,TUR,A,68.3,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,87,91,93,93,110,115,118,118,211
6,7,6,KATINA Ekaterina,6131,1991-10-03,19.85753424657534,W,RUS,A,68.4,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,90,-95,-95,90,-115,115,-118,115,205
7,5,8,BERESTOVA Liubov,5114,1989-11-26,21.70958904109589,W,UKR,A,66.03,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,90,-93,93,93,-110,-110,110,110,203
8,8,7,LIU Lan-Yin,6360,1992-01-24,19.54794520547945,W,TPE,A,64.23,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-85,85,-90,85,110,-115,-115,110,195
9,9,9,KAKINUMA Sanae,5420,1990-05-08,21.262295081967213,W,JPN,B,68.43,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-85,85,-87,85,105,108,-110,108,193
10,10,10,REPYAKH Irina,5601,1990-10-04,20.854794520547944,W,KAZ,B,66.52,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-82,82,86,86,96,101,-104,101,187
11,11,11,HENRY Alexandria Eaton,4884,1989-05-11,22.25409836065574,W,USA,B,67.99,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,82,86,-89,86,-95,95,-100,95,181
12,12,12,SUFIDINOVA Yulduz,5568,1990-09-01,20.945205479452056,W,UZB,B,65.1,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,73,76,-80,76,-92,-92,92,92,168
13,13,13,FEUERMAN Robin Paige,5305,1990-03-08,21.42896174863388,W,USA,B,68.76,69 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,72,75,-77,75,92,-95,-95,92,167
1,3,1,PETANANG Khanittha,4910,1989-06-03,22.19125683060109,W,THA,A,74.28,75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-96,96,101,101,122,126,135,135,236
2,1,2,LI Yang,5903,1991-04-22,20.306010928961747,W,CHN,A,74.23,75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,104,106,-108,106,125,128,-136,128,234
3,4,4,LEE Aera,5301,1990-03-06,21.434426229508198,W,KOR,A,74.31,75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,96,101,-103,101,119,125,-130,125,226
4,5,3,LAI Hsiang-Ting,5606,1990-10-07,20.846575342465755,W,TPE,A,74.09,75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,95,-100,-101,95,115,125,-131,125,220
NA,2,NA,MIRONYUK Nadiya,2798,1984-03-25,27.382513661202186,W,UKR,A,74.39,75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,103,105,-107,105,NA,NA,NA,NA,NA
NA,NA,NA,KLADIVOVA Pavla,2954,1984-10-03,26.85753424657534,W,CZE,A,71.68,75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-86,-86,-86,NA,NA,NA,NA,NA,NA
5,6,5,ZIMMERMAN Samantha Jean,3874,1987-02-13,24.493150684931507,W,USA,B,73.43,75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,80,83,85,85,-109,109,-114,109,194
6,7,7,"NAKAMURA Rina",5705,1990-12-25,20.63013698630137,W,JPN,B,74.68,75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,80,85,-88,85,95,100,104,104,189
7,9,6,LURKA Oktawia,5281,1990-02-22,21.46849315068493,W,POL,B,73.98,75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-80,80,-83,80,107,-115,-115,107,187
8,8,9,MAYCOCK Whitnee,3642,1986-07-03,25.10928961748634,W,USA,B,72.62,75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,83,-87,-87,83,100,-103,NA,100,183
9,10,8,GOGOROVA Eleonora,5225,1990-01-15,21.572602739726026,W,SVK,B,70.9,75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,70,74,78,78,95,100,-105,100,178
NA,11,NA,M CYR Andreanne,4927,1989-06-15,22.15846994535519,W,CAN,B,72.95,75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,73,77,-80,77,NA,NA,NA,NA,NA
1,1,2,AGHASYAN Aghasi,4534,1988-08-29,22.953424657534246,M,ARM,A,76.86,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,146,151,-153,151,182,186,-190,186,337
2,3,3,LASTUKHIN Viacheslav,4087,1987-08-22,23.972602739726028,M,RUS,A,76.6,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,145,150,-155,150,182,-186,-187,182,332
3,5,1,KHARCHENKO Victor,5805,1991-02-11,20.4986301369863,M,RUS,A,76.56,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,145,-150,-150,145,180,186,-192,186,331
4,2,4,TKAC Richard,3207,1985-05-24,26.218579234972676,M,SVK,A,76.4,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,145,150,-153,150,175,180,-185,180,330
5,8,6,JAVANMARDI Shaho,5564,1990-08-29,20.953424657534246,M,IRI,A,76.78,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,138,143,-148,143,171,177,-181,177,320
6,6,7,HERBERG Martin,3079,1985-01-25,26.545205479452054,M,GER,A,76.3,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,140,-144,144,144,167,174,-177,174,318
7,4,9,SAVCHENKO Eduard,5360,1990-04-06,21.349726775956285,M,UKR,A,76.18,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,145,-150,-150,145,172,-180,-185,172,317
8,10,5,ALIMOV Ulugbek,4847,1989-04-06,22.349726775956285,M,UZB,A,73.95,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-137,137,-144,137,177,-184,-184,177,314
9,9,8,KURNIAWAN Edi,4258,1988-01-07,23.594520547945205,M,INA,A,73.17,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,140,-145,-145,140,-173,-173,173,173,313
10,7,10,KIM Woo Jae,6120,1991-09-26,19.876712328767123,M,KOR,A,74.64,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-141,143,-150,143,170,-177,-181,170,313
11,12,12,SHIRAKUSA Ryuta,5334,1990-03-22,21.39071038251366,M,JPN,B,74.5,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,130,-134,134,134,160,-164,165,165,299
12,11,13,RAKHATOV Nursultan,6848,1992-10-12,18.832876712328765,M,KAZ,B,75.61,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,130,135,-137,135,156,161,164,164,299
13,13,14,MIZERA Piotr,5636,1990-11-06,20.764383561643836,M,POL,B,76.95,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,130,134,-136,134,155,158,-163,158,292
14,16,11,ZORBA Halil,4574,1988-09-22,22.887671232876713,M,GBR,B,75.54,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,115,-120,120,120,162,167,170,170,290
15,14,15,OLIVER Jack Simon,5747,1991-01-04,20.602739726027398,M,GBR,B,76.08,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,130,-135,-135,130,152,-157,-157,152,282
16,15,17,GOYETTE-DEMERS Laurent,5314,1990-03-13,21.415300546448087,M,CAN,B,76.64,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-120,120,127,127,150,-158,-160,150,277
17,17,16,THEBERGE Michael,5505,1990-07-20,21.062841530054644,M,CAN,B,76.96,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,115,120,-123,120,145,-150,152,152,272
18,18,18,HYRY Antti Jussi Valtteri,4203,1987-12-08,23.676712328767124,M,FIN,B,75.09,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,105,110,112,112,133,137,140,140,252
19,19,19,ASGHAR Muhammad Habib,5622,1990-10-20,20.81095890410959,M,PAK,B,75.99,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-105,105,110,110,133,-140,-144,133,243
NA,20,NA,HEINONEN Petteri,3792,1986-12-15,24.65753424657534,M,FIN,B,76.87,77 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,105,-110,-110,105,-137,-137,-139,NA,NA
1,2,1,KIREEV Rinat,4155,1987-10-19,23.813698630136987,M,RUS,A,84.57,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,160,165,-168,165,191,-200,200,200,365
2,3,4,ZHANG Shichong,4770,1989-02-07,22.50958904109589,M,CHN,A,82.6,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,155,160,163,163,190,-195,-195,190,353
3,4,3,RYU Junho,5566,1990-09-01,20.945205479452056,M,KOR,A,84.83,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,152,-158,158,158,185,190,193,193,351
4,6,2,CERNEI Gheorghii,5371,1990-04-13,21.330601092896174,M,MDA,A,84.29,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,157,-161,-161,157,185,-190,193,193,350
5,5,5,MOZGOVENKO Oleksandr,4536,1988-09-01,22.945205479452056,M,UKR,A,82.35,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,150,155,157,157,182,187,-191,187,344
6,12,6,CHALYY Dmitry,4357,1988-03-23,23.387978142076502,M,RUS,A,84.71,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,151,-156,-157,151,180,184,187,187,338
7,11,8,BARANYAI Janos,2866,1984-06-24,27.133879781420767,M,HUN,A,83.83,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,140,146,151,151,175,182,186,186,337
8,9,9,SAGIR Nezir,2654,1983-10-19,27.813698630136987,M,TUR,A,84.23,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,152,-157,-157,152,185,-194,NA,185,337
9,13,7,KLIS Roman,4395,1988-05-03,23.275956284153004,M,POL,A,83.1,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,140,145,149,149,175,183,186,186,335
11,10,12,AGHAEI MOTALEGHI Nima,5502,1990-07-17,21.07103825136612,M,IRI,A,84.53,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-152,152,-156,152,178,-182,-183,178,330
NA,1,NA,WU Wei,4746,1989-01-23,22.55068493150685,M,CHN,A,84.29,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,160,-165,165,165,-180,-180,-180,NA,NA
NA,NA,NA,TIBNOKE Pitaya,5050,1989-09-21,21.89041095890411,M,THA,A,84.66,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-147,-147,-150,NA,NA,NA,NA,NA,NA
NA,NA,NA,ANDRIKYAN Aram,4571,1988-09-20,22.893150684931506,M,ARM,A,84.8,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-150,-150,-150,NA,NA,NA,NA,NA,NA
NA,NA,NA,HUANG Tse-Wei,5105,1989-11-18,21.731506849315068,M,TPE,A,84.59,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-155,-155,-158,NA,NA,NA,NA,NA,NA
10,8,11,PENT Leho,5351,1990-04-02,21.360655737704917,M,EST,B,83.73,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,145,152,-155,152,-177,180,-192,180,332
12,7,14,MICKEVICIUS Marius,5655,1990-11-22,20.720547945205478,M,LTU,B,83.97,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,146,153,-156,153,176,-181,-181,176,329
13,14,10,RUZMETOV Sherzod,6194,1991-11-15,19.73972602739726,M,UZB,B,83.3,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,135,140,-144,140,177,181,-186,181,321
14,15,13,TIRRITO Michael,2886,1984-07-16,27.07377049180328,M,USA,B,80.56,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,132,138,-143,138,170,176,-180,176,314
15,17,15,SMIRNOVAS Sergejus,6039,1991-07-30,20.03551912568306,M,LTU,B,84.04,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,131,137,-141,137,157,161,-165,161,298
16,18,17,DARCY Kevin Jarlath,3145,1985-03-20,26.396174863387976,M,IRL,B,84.53,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,123,128,130,130,-153,153,-158,153,283
17,21,16,JOHANSSON Jere-Petteri Mikael,3873,1987-02-13,24.493150684931507,M,FIN,B,84.47,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-124,124,-128,124,154,-159,-159,154,278
18,19,18,PLAMONDON Pascal,6965,1992-12-12,18.665753424657535,M,CAN,B,79.05,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,115,120,125,125,150,-155,-155,150,275
19,20,19,KHAKIMOV Daniyor,4986,1989-07-28,22.040983606557376,M,UZB,B,84.15,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,125,-130,-130,125,145,-154,-154,145,270
20,22,20,SUJAN Duminda Maddumage Don,4327,1988-03-07,23.43169398907104,M,SRI,B,80.88,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,90,-101,-101,90,110,120,-125,120,210
NA,16,NA,MARINEAU Mathieu,5667,1990-12-01,20.695890410958903,M,CAN,B,84.33,85 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,138,-142,-143,138,-170,-170,-170,NA,NA
1,2,1,DEMANOV Andrey,3255,1985-07-15,26.07650273224044,M,RUS,A,93.6,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,170,175,177,177,205,213,NA,213,390
2,1,2,DIDZBALIS Aurimas,5972,1991-06-13,20.16393442622951,M,LTU,A,92.98,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,167,175,180,180,207,-212,-212,207,387
3,3,4,ARAT Ibrahim,4653,1988-12-02,22.693150684931506,M,TUR,A,93.21,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,165,170,-173,170,203,-212,-212,203,373
4,8,3,WATTHANAKASIKAM Suthiphon,3272,1985-08-08,26.010928961748633,M,THA,A,92.69,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,165,-170,-170,165,195,200,205,205,370
5,5,8,PERMINOV Dmitry,4166,1987-11-01,23.778082191780822,M,RUS,A,93.2,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,163,-167,168,168,-195,195,-205,195,363
6,4,11,GRELA Lukasz Roman,3772,1986-11-25,24.71232876712329,M,POL,A,93.34,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,165,170,-173,170,190,-195,-196,190,360
8,11,7,ZANG Wei,3110,1985-02-18,26.47945205479452,M,CHN,A,92.7,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-160,160,-165,160,185,190,195,195,355
NA,6,NA,ZBIRNEA Andrian,5422,1990-05-12,21.25136612021858,M,MDA,A,93.47,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,163,-168,168,168,-200,-200,-200,NA,NA
NA,7,NA,DAVTYAN Vardan,3694,1986-08-29,24.953424657534246,M,ARM,A,91.94,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,165,-170,-170,165,-196,-196,-196,NA,NA
NA,12,NA,VARDANYAN Norayr,3982,1987-05-15,24.243169398907103,M,ARM,A,93.56,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-155,-155,155,155,NA,NA,NA,NA,NA
NA,NA,NA,AGAH AJIRLOU Mehdi,4822,1989-03-21,22.39344262295082,M,IRI,A,93.33,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-152,-152,-157,NA,NA,NA,NA,NA,NA
7,10,6,ZAICHIKOV Alexandr,6730,1992-08-17,18.986301369863014,M,KAZ,B,93.94,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,153,157,162,162,187,193,198,198,360
9,14,5,AHMEDOV Giyosiddin,4841,1989-04-03,22.35792349726776,M,UZB,B,93.66,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,150,-154,154,154,190,195,201,201,355
10,9,10,SEVGILI Mehmet,3287,1985-08-24,25.96712328767123,M,TUR,B,93.03,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,155,160,163,163,-185,185,190,190,353
11,16,9,HAN Junghoon,5560,1990-08-28,20.956164383561642,M,KOR,B,93.57,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,150,-155,-155,150,186,-192,193,193,343
12,15,12,KRUEMMER Marcus,3237,1985-06-25,26.131147540983605,M,GER,B,93.27,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,143,148,151,151,182,189,-194,189,340
13,13,13,DIOSZEGI Istvan,2674,1983-11-11,27.75068493150685,M,ROU,B,93.77,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-155,155,-160,155,180,-190,-193,180,335
14,17,14,SIDISKIS Arnas,5487,1990-07-05,21.103825136612024,M,LTU,B,93.16,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,135,140,-146,140,170,-180,-180,170,310
15,18,15,BURLA Emerson,3393,1985-12-01,25.695890410958903,M,ARG,B,93.17,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,135,-140,-141,135,165,-170,-170,165,300
16,19,16,JAYAWARDENA Anup Madusanka,3919,1987-03-21,24.39344262295082,M,SRI,B,93.77,94 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,90,-95,-95,90,110,115,-120,115,205
