total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
20,22,20,SUJAN Duminda Maddumage Don,NA,1988-03-07,NA,NA,B,85 kg Men,0,1,163,90,-101,-101,90,110,120,-125,120,210
NA,1,NA,WU Wei,NA,1989-01-23,NA,NA,A,85 kg Men,0,1,163,160,-165,165,165,-180,-180,-180,NA,NA
NA,16,NA,MARINEAU Mathieu,NA,1990-12-01,NA,NA,B,85 kg Men,0,1,163,138,-142,-143,138,-170,-170,-170,NA,NA
NA,NA,NA,TIBNOKE Pitaya,NA,1989-09-21,NA,NA,A,85 kg Men,0,1,163,-147,-147,-150,NA,NA,NA,NA,NA,NA
NA,NA,NA,ANDRIKYAN Aram,NA,1988-09-20,NA,NA,A,85 kg Men,0,1,163,-150,-150,-150,NA,NA,NA,NA,NA,NA
NA,NA,NA,HUANG Tse-Wei,NA,1989-11-18,NA,NA,A,85 kg Men,0,1,163,-155,-155,-158,NA,NA,NA,NA,NA,NA
1,2,1,DEMANOV Andrey,NA,1985-07-15,NA,NA,A,94 kg Men,0,1,163,170,175,177,177,205,213,NA,213,390
2,1,2,DIDZBALIS Aurimas,NA,1991-06-13,NA,NA,A,94 kg Men,0,1,163,167,175,180,180,207,-212,-212,207,387
3,3,4,ARAT Ibrahim,NA,1988-12-02,NA,NA,A,94 kg Men,0,1,163,165,170,-173,170,203,-212,-212,203,373
4,8,3,WATTHANAKASIKAM Suthiphon,NA,1985-08-08,NA,NA,A,94 kg Men,0,1,163,165,-170,-170,165,195,200,205,205,370
5,5,8,PERMINOV Dmitry,NA,1987-11-01,NA,NA,A,94 kg Men,0,1,163,163,-167,168,168,-195,195,-205,195,363
6,4,11,GRELA Lukasz Roman,NA,1986-11-25,NA,NA,A,94 kg Men,0,1,163,165,170,-173,170,190,-195,-196,190,360
7,10,6,ZAICHIKOV Alexandr,NA,1992-08-17,NA,NA,B,94 kg Men,0,1,163,153,157,162,162,187,193,198,198,360
8,11,7,ZANG Wei,NA,1985-02-18,NA,NA,A,94 kg Men,0,1,163,-160,160,-165,160,185,190,195,195,355
9,14,5,AHMEDOV Giyosiddin,NA,1989-04-03,NA,NA,B,94 kg Men,0,1,163,150,-154,154,154,190,195,201,201,355
10,9,10,SEVGILI Mehmet,NA,1985-08-24,NA,NA,B,94 kg Men,0,1,163,155,160,163,163,-185,185,190,190,353
11,16,9,HAN Junghoon,NA,1990-08-28,NA,NA,B,94 kg Men,0,1,163,150,-155,-155,150,186,-192,193,193,343
12,15,12,KRUEMMER Marcus,NA,1985-06-25,NA,NA,B,94 kg Men,0,1,163,143,148,151,151,182,189,-194,189,340
13,13,13,DIOSZEGI Istvan,NA,1983-11-11,NA,NA,B,94 kg Men,0,1,163,-155,155,-160,155,180,-190,-193,180,335
14,17,14,SIDISKIS Arnas,NA,1990-07-05,NA,NA,B,94 kg Men,0,1,163,135,140,-146,140,170,-180,-180,170,310
15,18,15,BURLA Emerson,NA,1985-12-01,NA,NA,B,94 kg Men,0,1,163,135,-140,-141,135,165,-170,-170,165,300
16,19,16,JAYAWARDENA Anup Madusanka,NA,1987-03-21,NA,NA,B,94 kg Men,0,1,163,90,-95,-95,90,110,115,-120,115,205
NA,6,NA,ZBIRNEA Andrian,NA,1990-05-12,NA,NA,A,94 kg Men,0,1,163,163,-168,168,168,-200,-200,-200,NA,NA
NA,7,NA,DAVTYAN Vardan,NA,1986-08-29,NA,NA,A,94 kg Men,0,1,163,165,-170,-170,165,-196,-196,-196,NA,NA
NA,12,NA,VARDANYAN Norayr,NA,1987-05-15,NA,NA,A,94 kg Men,0,1,163,-155,-155,155,155,NA,NA,NA,NA,NA
NA,NA,NA,AGAH AJIRLOU Mehdi,NA,1989-03-21,NA,NA,A,94 kg Men,0,1,163,-152,-152,-157,NA,NA,NA,NA,NA,NA
