total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,7,7,HUDES Danielle Heathe,7528,1993-08-13,W,USA,B,65.73,69 kg Women,0,1,391,88,90,92,92,110,115,-118,115,207
9,8,10,KONDRASHOVA Iana,6752,1992-08-25,W,RUS,B,66.11,69 kg Women,0,1,391,90,-95,-95,90,-113,113,-115,113,203
12,14,8,AGUINAGA GONZALEZ Maria Kassandra,7750,1993-11-26,W,MEX,B,68.08,69 kg Women,0,1,391,82,-85,85,85,108,111,114,114,199
14,11,15,MESSIER Andreanne,11908,1999-05-10,W,CAN,B,68.95,69 kg Women,0,1,391,87,-90,-90,87,106,-108,108,108,195
15,15,14,TODA Hinako,11128,1998-04-23,W,JPN,B,67.14,69 kg Women,0,1,391,80,-83,83,83,103,108,-112,108,191
16,16,16,JAEGGI Nora,8846,1995-04-16,W,SUI,B,68.05,69 kg Women,0,1,391,77,81,-84,81,100,-104,104,104,185
17,17,17,CILCIC Ecaterina,11040,1998-03-16,W,MDA,B,68.23,69 kg Women,0,1,391,80,-84,-84,80,100,-104,-104,100,180
18,20,18,HANSEN Pernille Soelund,5402,1990-04-28,W,DEN,B,68.88,69 kg Women,0,1,391,72,75,-78,75,96,-100,100,100,175
19,18,19,HANIVER Cait Maree,5697,1990-12-19,W,AUS,B,68.85,69 kg Women,0,1,391,73,-77,77,77,94,-97,97,97,174
20,19,20,PEDERSEN Mette Fasmila,7764,1993-12-03,W,DEN,B,68.8,69 kg Women,0,1,391,76,-79,-79,76,87,-90,-92,87,163
NA,NA,NA,ROUX Magalie,11691,1999-01-25,W,CAN,B,68.67,69 kg Women,0,1,391,-85,-85,-85,NA,NA,NA,NA,NA,NA
1,1,1,RIM Jong Sim,7125,1993-02-05,W,PRK,A,74.72,75 kg Women,0,1,391,110,115,-120,115,140,-145,145,145,260
2,2,2,"NAUMAVA Darya",9098,1995-08-26,W,BLR,A,74.96,75 kg Women,0,1,391,95,100,105,105,130,135,NA,135,240
3,3,3,YAO Chi-Ling,7235,1993-03-31,W,TPE,A,74.72,75 kg Women,0,1,391,96,101,105,105,126,131,-136,131,236
4,5,4,NGARLEM Kristel,9030,1995-07-20,W,CAN,A,74.13,75 kg Women,0,1,391,-95,-95,95,95,121,125,-128,125,220
5,4,5,SUN Mengling,10369,1997-05-08,W,CHN,A,74.46,75 kg Women,0,1,391,93,97,100,100,112,-117,117,117,217
6,8,6,KAYA Rabia,8533,1994-12-05,W,TUR,A,74.37,75 kg Women,0,1,391,90,-95,-96,90,110,115,-121,115,205
7,7,7,HOFFMAN Sylvia,4945,1989-06-29,W,USA,A,71.57,75 kg Women,0,1,391,88,91,-93,91,107,113,-115,113,204
8,6,8,CHOI Gayeon,9148,1995-09-23,W,KOR,A,74.79,75 kg Women,0,1,391,91,94,-96,94,105,-110,-110,105,199
9,11,9,GLASSON Zoe Genevieve Ani,5985,1991-06-23,W,NZL,A,73.58,75 kg Women,0,1,391,68,72,76,76,92,96,99,99,175
10,9,10,PUDIVITROVA Eliska,8047,1994-03-25,W,CZE,A,69.55,75 kg Women,0,1,391,-77,77,80,80,90,94,-96,94,174
11,10,11,HAMAN Ruby Belle,11825,1999-03-29,W,USA,A,70.43,75 kg Women,0,1,391,71,73,77,77,88,-94,-94,88,165
1,3,1,KAZOV Aidar,8719,1995-02-21,M,KAZ,A,76.91,77 kg Men,0,1,391,140,-145,145,145,175,186,NA,186,331
2,1,2,IARKIN Viacheslav,10792,1997-11-19,M,RUS,A,75.79,77 kg Men,0,1,391,145,150,-153,150,171,176,180,180,330
3,2,5,BELLEMARRE Alex,11254,1998-06-22,M,CAN,A,76.51,77 kg Men,0,1,391,142,-147,147,147,164,169,-172,169,316
4,4,3,BEHROUZI Jaber,6072,1991-08-22,M,IRI,A,74.04,77 kg Men,0,1,391,140,-144,-144,140,171,-177,-177,171,311
5,5,4,RODRIGUEZ OCASIO Christian Angel,7457,1993-07-14,M,USA,A,76.56,77 kg Men,0,1,391,130,137,-142,137,170,-175,-176,170,307
6,6,6,CHIANG Tsung-Han,9770,1996-07-27,M,TPE,A,76.95,77 kg Men,0,1,391,135,-140,-140,135,-165,166,-182,166,301
NA,NA,NA,CERNEI Gheorghii,5371,1990-04-13,M,ROU,A,76.92,77 kg Men,0,1,391,-140,-140,-140,NA,NA,NA,NA,NA,NA
7,7,7,LUO Cheng,8706,1995-02-11,M,CHN,B,71.86,77 kg Men,0,1,391,133,-138,-138,133,155,-159,-159,155,288
8,8,8,BENIPAL Simranjeet S,6700,1992-08-03,M,IND,B,76.79,77 kg Men,0,1,391,-126,126,-132,126,150,-158,-158,150,276
9,9,9,HAN Terry,4982,1989-07-26,M,NZL,B,76.69,77 kg Men,0,1,391,118,123,-127,123,148,-155,-155,148,271
10,10,10,NIAZ Zohaib,9703,1996-06-25,M,PAK,B,75.65,77 kg Men,0,1,391,110,116,-122,116,130,140,-143,140,256
11,11,11,AHLM August Victor,9726,1996-07-05,M,SWE,B,73.99,77 kg Men,0,1,391,106,111,-115,111,136,-146,-146,136,247
12,12,12,TENG Chee Sing Jeremy,6412,1992-02-22,M,SGP,B,73.89,77 kg Men,0,1,391,87,92,-97,92,113,118,121,121,213
NA,NA,NA,BOISCLAIR Jerome,6058,1991-08-13,M,CAN,B,76.1,77 kg Men,0,1,391,-130,-130,-130,NA,NA,NA,NA,NA,NA
1,2,1,ULANOV Denis,7684,1993-10-28,M,KAZ,A,84.82,85 kg Men,0,1,391,165,-170,-170,165,-200,200,-221,200,365
2,1,2,KARAPETYAN Andranik,9288,1995-12-15,M,ARM,A,83.64,85 kg Men,0,1,391,165,170,-175,170,185,190,194,194,364
3,3,4,JANG Yeonhak,10171,1997-02-14,M,KOR,A,83.93,85 kg Men,0,1,391,-158,159,163,163,-187,191,-194,191,354
4,4,5,KHADASEVICH Pavel,7460,1993-07-16,M,BLR,A,84.92,85 kg Men,0,1,391,160,-165,-165,160,190,-195,-195,190,350
5,8,3,MAKVANDI Ali,8979,1995-06-24,M,IRI,A,84.82,85 kg Men,0,1,391,-145,145,150,150,181,191,193,193,343
6,6,7,SIDAKOV Georgiq Vladimirov,7737,1993-11-19,M,RUS,A,83.95,85 kg Men,0,1,391,148,-155,155,155,175,180,-185,180,335
7,12,6,SZCZEPANIK Damian Piotr,6507,1992-04-07,M,POL,A,84.63,85 kg Men,0,1,391,-145,-145,145,145,180,-187,-187,180,325
8,11,8,GOLOGAN Marin,7519,1993-08-10,M,ROU,A,84.75,85 kg Men,0,1,391,140,-145,145,145,170,177,-181,177,322
NA,5,NA,CHATRAEI Masoud,5514,1990-07-29,M,IRI,A,84.5,85 kg Men,0,1,391,159,-164,-165,159,-192,-192,-196,NA,NA
NA,7,NA,KONOTOP Ihor,9031,1995-07-21,M,UKR,A,84.13,85 kg Men,0,1,391,150,-155,-155,150,-190,NA,NA,NA,NA
NA,10,NA,FERREIRA DA SILVA Josue Lucas,6707,1992-08-07,M,BRA,A,84.24,85 kg Men,0,1,391,146,-152,-152,146,-175,-183,-183,NA,NA
9,9,10,TAWNOK Banyat,8371,1994-09-09,M,THA,B,83.93,85 kg Men,0,1,391,141,146,150,150,-170,170,-175,170,320
10,13,9,MARINEAU Mathieu,5667,1990-12-01,M,CAN,B,84.77,85 kg Men,0,1,391,135,-139,140,140,170,-176,176,176,316
11,17,12,KARLINS Zachary Charles,9597,1996-05-06,M,USA,B,84.42,85 kg Men,0,1,391,126,-129,130,130,160,165,-172,165,295
12,16,13,GARRETT Beau James,5262,1990-02-08,M,AUS,B,84.28,85 kg Men,0,1,391,125,130,-135,130,155,160,165,165,295
13,18,11,RAAPPANA Sami Joonas,5275,1990-02-18,M,FIN,B,84.25,85 kg Men,0,1,391,123,-127,-127,123,159,162,168,168,291
14,14,14,URGERT Cameron Thomas Franciscus,7544,1993-08-20,M,NZL,B,84.08,85 kg Men,0,1,391,128,132,-135,132,148,152,-155,152,284
15,15,15,ANTANAITIS Laurynas,9001,1995-07-09,M,LTU,B,84.29,85 kg Men,0,1,391,125,-130,131,131,-150,150,-153,150,281
16,19,16,SAXBY Liam Christopher,10120,1997-01-23,M,AUS,B,84.47,85 kg Men,0,1,391,116,120,122,122,-142,142,146,146,268
17,20,18,WARNASINGHE Supun T.,5364,1990-04-09,M,SRI,B,79.68,85 kg Men,0,1,391,90,100,-105,100,118,125,-130,125,225
18,21,19,HOLDERSEN Thomas,8028,1994-03-15,M,DEN,B,84.56,85 kg Men,0,1,391,97,-103,-106,97,120,125,-129,125,222
19,23,17,NG Choon Yeow,7604,1993-09-24,M,SGP,B,84.05,85 kg Men,0,1,391,65,70,75,75,130,-136,-136,130,205
20,22,20,AZHER Mohamed Haneef,9140,1995-09-20,M,SRI,B,81.03,85 kg Men,0,1,391,85,-90,-90,85,105,-110,-110,105,190
NA,NA,NA,POLACEK Peter,8532,1994-12-05,M,SVK,B,84.54,85 kg Men,0,1,391,-132,-134,-134,NA,NA,NA,NA,NA,NA
1,1,1,DEKHA Iryna,9615,1996-05-14,W,UKR,A,78.91,90 kg Women,0,1,391,-111,111,-115,111,130,135,NA,135,246
2,2,2,MSTIEVA Diana,8513,1994-11-25,W,RUS,A,89.21,90 kg Women,0,1,391,105,-110,110,110,-130,-130,132,132,242
3,4,3,LO Ying-Yuan,9599,1996-05-07,W,TPE,A,88.73,90 kg Women,0,1,391,100,105,-107,105,130,-138,-138,130,235
4,5,4,FUENTES ZAVALA Aremi,7349,1993-05-23,W,MEX,A,76.21,90 kg Women,0,1,391,99,102,105,105,127,-132,-132,127,232
5,3,5,VANBELLINGHEN Anna Marie-J A M,8018,1994-03-10,W,BEL,A,85.09,90 kg Women,0,1,391,101,-105,106,106,121,-126,-127,121,227
6,6,6,BEZLIUDNAIA Anastasiia,8560,1994-12-24,W,RUS,A,85.39,90 kg Women,0,1,391,90,94,-100,94,110,115,-120,115,209
7,7,7,FARGHER Lauren Adele,8468,1994-11-01,W,NZL,A,83.56,90 kg Women,0,1,391,-84,84,-87,84,95,-100,100,100,184
8,8,8,KRALOVA Tereza,5083,1989-10-22,W,CZE,A,89.66,90 kg Women,0,1,391,77,-81,-81,77,85,90,-94,90,167
9,9,9,AAGAARD Mathilde,10289,1997-04-01,W,DEN,A,89.09,90 kg Women,0,1,391,-70,72,-75,72,-90,90,-92,90,162
1,4,1,KLIMONOV Egor,6747,1992-08-24,M,RUS,A,93.84,94 kg Men,0,1,391,-166,166,168,168,211,215,NA,215,383
2,3,3,SYBAY Rustem,7410,1993-06-25,M,KAZ,A,93.87,94 kg Men,0,1,391,165,170,-173,170,212,-215,-215,212,382
3,5,2,SUMPRADIT Sarat,8094,1994-04-17,M,THA,A,93.33,94 kg Men,0,1,391,163,-167,167,167,205,-214,214,214,381
4,1,4,DIDZBALIS Aurimas,5972,1991-06-13,M,LTU,A,93.48,94 kg Men,0,1,391,168,175,-182,175,-203,205,-211,205,380
5,2,10,STANULIS Zygimantas,7061,1993-01-11,M,LTU,A,93.92,94 kg Men,0,1,391,163,170,-175,170,-192,192,-202,192,362
6,6,6,TSIKHANTSOU Yauheni,11531,1998-11-04,M,BLR,A,93.92,94 kg Men,0,1,391,165,-170,-171,165,197,-205,-205,197,362
7,7,8,ZAREI Mohammad,5764,1991-01-10,M,IRI,A,93.14,94 kg Men,0,1,391,160,165,-168,165,196,-202,-202,196,361
8,8,9,SANTAVY Boady Robert,10403,1997-05-22,M,CAN,A,91.48,94 kg Men,0,1,391,156,161,-165,161,191,-196,196,196,357
9,10,5,ONICA Nicolae,7406,1993-06-24,M,ROU,A,93.58,94 kg Men,0,1,391,152,156,-161,156,192,200,-208,200,356
10,11,7,WON Jongbeom,9741,1996-07-11,M,KOR,A,93.68,94 kg Men,0,1,391,153,-158,-158,153,-195,-197,197,197,350
11,9,12,OKULOV Artem,8136,1994-05-05,M,RUS,A,91.44,94 kg Men,0,1,391,155,160,NA,160,186,NA,NA,186,346
NA,NA,NA,PAREDES MONTANO Lesman,9467,1996-03-05,M,COL,A,92.43,94 kg Men,0,1,391,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,12,11,RETULAINEN Eero Eljas,6852,1992-10-13,M,FIN,B,93.94,94 kg Men,0,1,391,-147,147,151,151,184,190,-195,190,341
13,14,14,PAWLICKI Adrian Tomasz,5049,1989-09-20,M,POL,B,91.56,94 kg Men,0,1,391,-145,145,-148,145,180,-185,185,185,330
14,13,15,YARA Ichiro,9274,1995-12-04,M,JPN,B,93.82,94 kg Men,0,1,391,137,143,146,146,170,176,182,182,328
15,16,13,DAGENAIS Gabriel,10801,1997-11-24,M,CAN,B,93.43,94 kg Men,0,1,391,141,-146,-146,141,-175,175,185,185,326
16,17,16,LO Hao-Jhih,10941,1998-01-27,M,TPE,B,93.83,94 kg Men,0,1,391,140,-150,-150,140,180,-190,-190,180,320
17,15,17,DARVILLE Simon Kastbjerg,7414,1993-06-26,M,DEN,B,93.82,94 kg Men,0,1,391,133,139,143,143,163,170,-175,170,313
18,18,18,PIRGULYYEV Pirguly,10815,1997-12-05,M,TKM,B,85.05,94 kg Men,0,1,391,130,-135,-135,130,150,-155,157,157,287
19,19,20,THOMSEN Ole Lykke,10609,1997-08-24,M,DEN,B,93.25,94 kg Men,0,1,391,112,116,120,120,-144,-148,148,148,268
20,20,19,SKEDELJ Jure,9037,1995-07-24,M,SLO,B,93.76,94 kg Men,0,1,391,112,117,-121,117,-147,148,-152,148,265
21,21,21,MALIK Rehman Naveed,9149,1995-09-25,M,PAK,B,90.15,94 kg Men,0,1,391,110,-115,-117,110,130,140,-145,140,250
22,22,22,ABALA Kurk Kuffka,11070,1998-03-26,M,PHI,B,88.01,94 kg Men,0,1,391,-95,95,-100,95,115,-122,-125,115,210
23,23,23,UDAYAKUMAR Vinothkumar,9303,1995-12-23,M,SRI,B,85.05,94 kg Men,0,1,391,86,-90,-90,86,108,115,-118,115,201
