total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,ROUX Magalie,NA,1999-01-25,NA,NA,B,69 kg Women,0,1,391,-85,-85,-85,NA,NA,NA,NA,NA,NA
1,1,1,RIM Jong Sim,NA,1993-02-05,NA,NA,A,75 kg Women,0,1,391,110,115,-120,115,140,-145,145,145,260
2,2,2,"NAUMAVA Darya",NA,1995-08-26,NA,NA,A,75 kg Women,0,1,391,95,100,105,105,130,135,NA,135,240
3,3,3,YAO Chi-Ling,NA,1993-03-31,NA,NA,A,75 kg Women,0,1,391,96,101,105,105,126,131,-136,131,236
4,5,4,NGARLEM Kristel,NA,1995-07-20,NA,NA,A,75 kg Women,0,1,391,-95,-95,95,95,121,125,-128,125,220
5,4,5,SUN Mengling,NA,1997-05-08,NA,NA,A,75 kg Women,0,1,391,93,97,100,100,112,-117,117,117,217
6,8,6,KAYA Rabia,NA,1994-12-05,NA,NA,A,75 kg Women,0,1,391,90,-95,-96,90,110,115,-121,115,205
7,7,7,HOFFMAN Sylvia,NA,1989-06-29,NA,NA,A,75 kg Women,0,1,391,88,91,-93,91,107,113,-115,113,204
8,6,8,CHOI Gayeon,NA,1995-09-23,NA,NA,A,75 kg Women,0,1,391,91,94,-96,94,105,-110,-110,105,199
9,11,9,GLASSON Zoe Genevieve Ani,NA,1991-06-23,NA,NA,A,75 kg Women,0,1,391,68,72,76,76,92,96,99,99,175
10,9,10,PUDIVITROVA Eliska,NA,1994-03-25,NA,NA,A,75 kg Women,0,1,391,-77,77,80,80,90,94,-96,94,174
11,10,11,HAMAN Ruby Belle,NA,1999-03-29,NA,NA,A,75 kg Women,0,1,391,71,73,77,77,88,-94,-94,88,165
1,3,1,KAZOV Aidar,NA,1995-02-21,NA,NA,A,77 kg Men,0,1,391,140,-145,145,145,175,186,NA,186,331
2,1,2,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,77 kg Men,0,1,391,145,150,-153,150,171,176,180,180,330
2,1,2,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,77 kg Men,0,1,391,145,150,-153,150,171,176,180,180,330
3,2,5,BELLEMARRE Alex,NA,1998-06-22,NA,NA,A,77 kg Men,0,1,391,142,-147,147,147,164,169,-172,169,316
4,4,3,BEHROUZI Jaber,NA,1991-08-22,NA,NA,A,77 kg Men,0,1,391,140,-144,-144,140,171,-177,-177,171,311
5,5,4,RODRIGUEZ OCASIO Christian Angel,NA,1993-07-14,NA,NA,A,77 kg Men,0,1,391,130,137,-142,137,170,-175,-176,170,307
5,5,4,RODRIGUEZ OCASIO Christian Angel,NA,1993-07-14,NA,NA,A,77 kg Men,0,1,391,130,137,-142,137,170,-175,-176,170,307
6,6,6,CHIANG Tsung-Han,NA,1996-07-27,NA,NA,A,77 kg Men,0,1,391,135,-140,-140,135,-165,166,-182,166,301
7,7,7,LUO Cheng,NA,1995-02-11,NA,NA,B,77 kg Men,0,1,391,133,-138,-138,133,155,-159,-159,155,288
8,8,8,BENIPAL Simranjeet S,NA,1992-08-03,NA,NA,B,77 kg Men,0,1,391,-126,126,-132,126,150,-158,-158,150,276
9,9,9,HAN Terry,NA,1989-07-26,NA,NA,B,77 kg Men,0,1,391,118,123,-127,123,148,-155,-155,148,271
10,10,10,NIAZ Zohaib,NA,1996-06-25,NA,NA,B,77 kg Men,0,1,391,110,116,-122,116,130,140,-143,140,256
11,11,11,AHLM August Victor,NA,1996-07-05,NA,NA,B,77 kg Men,0,1,391,106,111,-115,111,136,-146,-146,136,247
12,12,12,TENG Chee Sing Jeremy,NA,1992-02-22,NA,NA,B,77 kg Men,0,1,391,87,92,-97,92,113,118,121,121,213
NA,NA,NA,BOISCLAIR Jerome,NA,1991-08-13,NA,NA,B,77 kg Men,0,1,391,-130,-130,-130,NA,NA,NA,NA,NA,NA
NA,NA,NA,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,77 kg Men,0,1,391,-140,-140,-140,NA,NA,NA,NA,NA,NA
NA,NA,NA,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,77 kg Men,0,1,391,-140,-140,-140,NA,NA,NA,NA,NA,NA
1,2,1,ULANOV Denis,NA,1993-10-28,NA,NA,A,85 kg Men,0,1,391,165,-170,-170,165,-200,200,-221,200,365
2,1,2,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,A,85 kg Men,0,1,391,165,170,-175,170,185,190,194,194,364
3,3,4,JANG Yeonhak,NA,1997-02-14,NA,NA,A,85 kg Men,0,1,391,-158,159,163,163,-187,191,-194,191,354
4,4,5,KHADASEVICH Pavel,NA,1993-07-16,NA,NA,A,85 kg Men,0,1,391,160,-165,-165,160,190,-195,-195,190,350
5,8,3,MAKVANDI Ali,NA,1995-06-24,NA,NA,A,85 kg Men,0,1,391,-145,145,150,150,181,191,193,193,343
6,6,7,SIDAKOV Georgiq Vladimirov,NA,1993-11-19,NA,NA,A,85 kg Men,0,1,391,148,-155,155,155,175,180,-185,180,335
7,12,6,SZCZEPANIK Damian Piotr,NA,1992-04-07,NA,NA,A,85 kg Men,0,1,391,-145,-145,145,145,180,-187,-187,180,325
8,11,8,GOLOGAN Marin,NA,1993-08-10,NA,NA,A,85 kg Men,0,1,391,140,-145,145,145,170,177,-181,177,322
8,11,8,GOLOGAN Marin,NA,1993-08-10,NA,NA,A,85 kg Men,0,1,391,140,-145,145,145,170,177,-181,177,322
9,9,10,TAWNOK Banyat,NA,1994-09-09,NA,NA,B,85 kg Men,0,1,391,141,146,150,150,-170,170,-175,170,320
10,13,9,MARINEAU Mathieu,NA,1990-12-01,NA,NA,B,85 kg Men,0,1,391,135,-139,140,140,170,-176,176,176,316
11,17,12,KARLINS Zachary Charles,NA,1996-05-06,NA,NA,B,85 kg Men,0,1,391,126,-129,130,130,160,165,-172,165,295
12,16,13,GARRETT Beau James,NA,1990-02-08,NA,NA,B,85 kg Men,0,1,391,125,130,-135,130,155,160,165,165,295
13,18,11,RAAPPANA Sami Joonas,NA,1990-02-18,NA,NA,B,85 kg Men,0,1,391,123,-127,-127,123,159,162,168,168,291
14,14,14,URGERT Cameron Thomas Franciscus,NA,1993-08-20,NA,NA,B,85 kg Men,0,1,391,128,132,-135,132,148,152,-155,152,284
15,15,15,ANTANAITIS Laurynas,NA,1995-07-09,NA,NA,B,85 kg Men,0,1,391,125,-130,131,131,-150,150,-153,150,281
16,19,16,SAXBY Liam Christopher,NA,1997-01-23,NA,NA,B,85 kg Men,0,1,391,116,120,122,122,-142,142,146,146,268
17,20,18,WARNASINGHE Supun T.,NA,1990-04-09,NA,NA,B,85 kg Men,0,1,391,90,100,-105,100,118,125,-130,125,225
18,21,19,HOLDERSEN Thomas,NA,1994-03-15,NA,NA,B,85 kg Men,0,1,391,97,-103,-106,97,120,125,-129,125,222
19,23,17,NG Choon Yeow,NA,1993-09-24,NA,NA,B,85 kg Men,0,1,391,65,70,75,75,130,-136,-136,130,205
20,22,20,AZHER Mohamed Haneef,NA,1995-09-20,NA,NA,B,85 kg Men,0,1,391,85,-90,-90,85,105,-110,-110,105,190
NA,5,NA,CHATRAEI Masoud,NA,1990-07-29,NA,NA,A,85 kg Men,0,1,391,159,-164,-165,159,-192,-192,-196,NA,NA
NA,7,NA,KONOTOP Ihor,NA,1995-07-21,NA,NA,A,85 kg Men,0,1,391,150,-155,-155,150,-190,NA,NA,NA,NA
NA,10,NA,FERREIRA DA SILVA Josue Lucas,NA,1992-08-07,NA,NA,A,85 kg Men,0,1,391,146,-152,-152,146,-175,-183,-183,NA,NA
NA,NA,NA,POLACEK Peter,NA,1994-12-05,NA,NA,B,85 kg Men,0,1,391,-132,-134,-134,NA,NA,NA,NA,NA,NA
1,1,1,DEKHA Iryna,NA,1996-05-14,NA,NA,A,90 kg Women,0,1,391,-111,111,-115,111,130,135,NA,135,246
2,2,2,MSTIEVA Diana,NA,1994-11-25,NA,NA,A,90 kg Women,0,1,391,105,-110,110,110,-130,-130,132,132,242
3,4,3,LO Ying-Yuan,NA,1996-05-07,NA,NA,A,90 kg Women,0,1,391,100,105,-107,105,130,-138,-138,130,235
4,5,4,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,A,90 kg Women,0,1,391,99,102,105,105,127,-132,-132,127,232
5,3,5,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,A,90 kg Women,0,1,391,101,-105,106,106,121,-126,-127,121,227
6,6,6,BEZLIUDNAIA Anastasiia,NA,1994-12-24,NA,NA,A,90 kg Women,0,1,391,90,94,-100,94,110,115,-120,115,209
7,7,7,FARGHER Lauren Adele,NA,1994-11-01,NA,NA,A,90 kg Women,0,1,391,-84,84,-87,84,95,-100,100,100,184
8,8,8,KRALOVA Tereza,NA,1989-10-22,NA,NA,A,90 kg Women,0,1,391,77,-81,-81,77,85,90,-94,90,167
9,9,9,AAGAARD Mathilde,NA,1997-04-01,NA,NA,A,90 kg Women,0,1,391,-70,72,-75,72,-90,90,-92,90,162
1,4,1,KLIMONOV Egor,NA,1992-08-24,NA,NA,A,94 kg Men,0,1,391,-166,166,168,168,211,215,NA,215,383
2,3,3,SYBAY Rustem,NA,1993-06-25,NA,NA,A,94 kg Men,0,1,391,165,170,-173,170,212,-215,-215,212,382
3,5,2,SUMPRADIT Sarat,NA,1994-04-17,NA,NA,A,94 kg Men,0,1,391,163,-167,167,167,205,-214,214,214,381
4,1,4,DIDZBALIS Aurimas,NA,1991-06-13,NA,NA,A,94 kg Men,0,1,391,168,175,-182,175,-203,205,-211,205,380
5,2,10,STANULIS Zygimantas,NA,1993-01-11,NA,NA,A,94 kg Men,0,1,391,163,170,-175,170,-192,192,-202,192,362
6,6,6,TSIKHANTSOU Yauheni,NA,1998-11-04,NA,NA,A,94 kg Men,0,1,391,165,-170,-171,165,197,-205,-205,197,362
7,7,8,ZAREI Mohammad,NA,1991-01-10,NA,NA,A,94 kg Men,0,1,391,160,165,-168,165,196,-202,-202,196,361
8,8,9,SANTAVY Boady Robert,NA,1997-05-22,NA,NA,A,94 kg Men,0,1,391,156,161,-165,161,191,-196,196,196,357
9,10,5,ONICA Nicolae,NA,1993-06-24,NA,NA,A,94 kg Men,0,1,391,152,156,-161,156,192,200,-208,200,356
10,11,7,WON Jongbeom,NA,1996-07-11,NA,NA,A,94 kg Men,0,1,391,153,-158,-158,153,-195,-197,197,197,350
11,9,12,OKULOV Artem,NA,1994-05-05,NA,NA,A,94 kg Men,0,1,391,155,160,NA,160,186,NA,NA,186,346
11,9,12,OKULOV Artem,NA,1994-05-05,NA,NA,A,94 kg Men,0,1,391,155,160,NA,160,186,NA,NA,186,346
12,12,11,RETULAINEN Eero Eljas,NA,1992-10-13,NA,NA,B,94 kg Men,0,1,391,-147,147,151,151,184,190,-195,190,341
13,14,14,PAWLICKI Adrian Tomasz,NA,1989-09-20,NA,NA,B,94 kg Men,0,1,391,-145,145,-148,145,180,-185,185,185,330
14,13,15,YARA Ichiro,NA,1995-12-04,NA,NA,B,94 kg Men,0,1,391,137,143,146,146,170,176,182,182,328
15,16,13,DAGENAIS Gabriel,NA,1997-11-24,NA,NA,B,94 kg Men,0,1,391,141,-146,-146,141,-175,175,185,185,326
16,17,16,LO Hao-Jhih,NA,1998-01-27,NA,NA,B,94 kg Men,0,1,391,140,-150,-150,140,180,-190,-190,180,320
17,15,17,DARVILLE Simon Kastbjerg,NA,1993-06-26,NA,NA,B,94 kg Men,0,1,391,133,139,143,143,163,170,-175,170,313
18,18,18,PIRGULYYEV Pirguly,NA,1997-12-05,NA,NA,B,94 kg Men,0,1,391,130,-135,-135,130,150,-155,157,157,287
19,19,20,THOMSEN Ole Lykke,NA,1997-08-24,NA,NA,B,94 kg Men,0,1,391,112,116,120,120,-144,-148,148,148,268
20,20,19,SKEDELJ Jure,NA,1995-07-24,NA,NA,B,94 kg Men,0,1,391,112,117,-121,117,-147,148,-152,148,265
21,21,21,MALIK Rehman Naveed,NA,1995-09-25,NA,NA,B,94 kg Men,0,1,391,110,-115,-117,110,130,140,-145,140,250
22,22,22,ABALA Kurk Kuffka,NA,1998-03-26,NA,NA,B,94 kg Men,0,1,391,-95,95,-100,95,115,-122,-125,115,210
23,23,23,UDAYAKUMAR Vinothkumar,NA,1995-12-23,NA,NA,B,94 kg Men,0,1,391,86,-90,-90,86,108,115,-118,115,201
NA,NA,NA,PAREDES MONTANO Lesman,NA,1996-03-05,NA,NA,A,94 kg Men,0,1,391,NA,NA,NA,NA,NA,NA,NA,NA,NA
