total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,11,12,RETULAINEN Saara,11370,1993-05-30,24.2,W,FIN,A,62.82,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-83,86,-88,86,101,105,-110,105,191
12,15,11,GANZORIG Anuujin,4430,1998-04-11,19.4,W,MGL,A,61.28,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,83,-87,-90,83,100,106,-110,106,189
14,16,13,KUSTERER Sabine Beate,7329,1991-01-04,26.6,W,GER,A,61.3,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-83,83,-86,83,103,-107,-107,103,186
NA,8,NA,LOMOVA Nadezda,7960,1991-01-19,26.6,W,RUS,A,62.26,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,90,-94,-94,90,-110,-110,-110,NA,NA
NA,NA,NA,GULNOI Siripuch,4969,1993-07-17,24.1,W,THA,A,62.5,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-100,-100,-100,NA,NA,NA,NA,NA,NA
9,10,9,DARSIGNY Tali,3190,1998-03-08,19.4,W,CAN,B,61.79,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,86,-90,-90,86,106,109,-112,109,195
11,14,10,LESTARI Dwi Mayassah,7682,1997-12-05,19.7,W,INA,B,62.35,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,83,-87,-87,83,103,107,-110,107,190
13,13,15,IONITA Bianca-Mihaela,5860,1994-08-10,23,W,ROU,B,62.18,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,75,80,84,84,97,102,-104,102,186
15,17,16,ARAKAKI Manae,1016,1996-05-17,21.3,W,JPN,B,61.98,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,79,82,-85,82,99,102,-105,102,184
16,18,14,ACOSTA Adrianne,178,1992-07-15,25.1,W,USA,B,62.34,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-79,79,-83,79,102,-105,-105,102,181
17,12,19,DZIENIS Monika,3699,1994-06-01,23.2,W,POL,B,60.77,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,82,84,-86,84,94,-98,-98,94,178
18,20,18,WALCHLI Alessia Joy,14343,1993-09-08,23.9,W,SUI,B,62.83,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,75,-79,-79,75,90,94,97,97,172
19,22,17,ZAMMIT STEVENS Yasmin,14970,1993-04-21,24.3,W,MLT,B,63,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,74,-77,-78,74,93,96,98,98,172
20,19,20,SIMONSEN Amanda,12686,1991-06-18,26.2,W,DEN,B,62.61,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,77,-80,-80,77,90,93,-96,93,170
21,21,21,HERLIN SAMIE Maryam Cornelia,5348,1995-07-29,22.1,W,SWE,B,62.09,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,75,-78,-78,75,88,91,-95,91,166
22,23,22,LOVETT Bailey Anne,8039,1993-01-21,24.6,W,NZL,B,62.74,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,71,-75,-75,71,90,-93,-93,90,161
23,24,23,DIAZ Denise Nicole,3433,1996-04-03,21.4,W,PER,B,62.89,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,56,59,-61,59,-71,71,-74,71,130
NA,NA,NA,POPE Kristin,10908,1989-06-22,28.2,W,USA,B,62.88,63 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-85,-85,-85,NA,NA,NA,NA,NA,NA
1,2,1,LINDER Albert,7840,1996-01-13,21.6,M,KAZ,A,68.95,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,143,148,-151,148,180,185,NA,185,333
2,1,3,KIM Myong Hyok,6840,1990-12-03,26.7,M,PRK,A,68.98,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,146,151,153,153,-178,178,-184,178,331
3,3,2,MIYAMOTO Masanori,9029,1997-02-03,20.5,M,JPN,A,68.96,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,135,140,145,145,170,175,179,179,324
5,5,7,LEE Sangyeon,7607,1995-03-06,22.5,M,KOR,A,68.32,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,142,-146,-146,142,168,-174,-174,168,310
7,12,5,KONNAI Mitsunori,7064,1996-03-14,21.4,M,JPN,A,68.91,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-133,133,-136,133,168,172,-177,172,305
8,9,6,MUNOZ MARTINEZ Jonathan Antonio,9414,1995-11-10,21.8,M,MEX,A,68.9,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,131,135,-139,135,168,-173,-175,168,303
9,6,10,OKYAY Ahmet Turan,10064,1996-05-06,21.3,M,TUR,A,68.9,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-138,-138,140,140,160,-167,-172,160,300
10,10,9,PETROV Petr,10695,1989-10-19,27.8,M,CZE,A,68.9,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,131,135,-137,135,-165,165,-170,165,300
11,11,12,CECHIR Serghei,2436,1990-10-15,26.8,M,MDA,A,68.88,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,130,134,-137,134,155,-160,-167,155,289
NA,8,NA,BRANDHUBER Simon Josef,2007,1991-06-27,26.1,M,GER,A,68.71,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,132,-136,136,136,-155,-155,-155,NA,NA
4,7,4,O Kang Chol,9970,1993-09-16,23.9,M,PRK,B,68.87,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,131,138,-142,138,166,173,-177,173,311
6,4,8,ZHOU Zhenhua,15106,1993-11-14,23.8,M,CHN,B,68.76,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,137,142,144,144,165,-170,-170,165,309
12,13,11,SUIUGAN Darius Stefan,13141,1993-12-18,23.7,M,ROU,B,68.92,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,125,130,-133,130,155,-158,-158,155,285
13,14,13,ROTNICKI Szymon,11727,1996-05-05,21.3,M,POL,B,68.95,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,120,-125,125,125,145,149,-152,149,274
14,15,14,FREVE-GUERIN Edouard,4299,1996-01-05,21.6,M,CAN,B,68.89,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,116,121,-125,121,148,-154,-156,148,269
15,16,15,FERNANDES SILVEIRA Gabriel,4125,1996-12-27,20.6,M,BRA,B,68.13,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-121,121,-125,121,146,-152,NA,146,267
16,18,16,STROM Mathias,13083,1990-03-21,27.4,M,DEN,B,68.7,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,108,-112,-112,108,128,132,136,136,244
17,17,17,SKIRKA Vincentas,12769,1997-07-18,20.1,M,LTU,B,68.53,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,107,112,-115,112,127,-132,-132,127,239
18,19,18,LAW Joel Wei,7527,1993-11-25,23.7,M,SGP,B,68.35,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,92,97,100,100,123,126,-130,126,226
19,20,19,PEREZ Elie Jr.,10629,1997-05-11,20.3,M,PHI,B,67.46,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,85,90,93,93,120,-125,125,125,218
20,21,20,MUHANDIRAM Chanaka S,9369,1992-09-27,24.9,M,SRI,B,65.15,69 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-85,85,-92,85,105,112,-118,112,197
1,2,1,HUNG Wan-Ting,5691,1990-06-21,27.2,W,TPE,A,68.65,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,98,101,-105,101,120,126,-136,126,227
2,1,5,GORICHEVA Karina,4773,1993-04-08,24.4,W,KAZ,A,67.71,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,100,105,108,108,118,-122,-122,118,226
3,3,2,JONG Chun Hui,6197,1998-03-04,19.5,W,PRK,A,67.32,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-97,97,-101,97,117,121,-125,121,218
4,5,3,KHLYAN Mariya,6735,1992-06-08,25.2,W,UKR,A,68.74,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,93,-96,96,96,117,120,-123,120,216
5,4,9,LIN Meng-Shan,7819,1995-12-27,21.6,W,TPE,A,68.71,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,90,93,96,96,110,113,-115,113,209
7,10,4,SARGSIAN Ani,12172,1995-03-16,22.4,W,RUS,A,67.94,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-88,88,-91,88,110,115,119,119,207
8,9,6,PARK Minyoung,10478,1996-11-18,20.8,W,KOR,A,68.39,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-90,-90,90,90,110,116,-120,116,206
10,6,13,PIECHOWIAK Patrycja,10754,1992-09-01,25,W,POL,A,68.98,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,90,92,-94,92,110,-113,-113,110,202
11,13,11,DUMITRACHE Mariana-Georgiana,3651,1994-09-16,22.9,W,ROU,A,66.58,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-83,83,87,87,107,-112,112,112,199
13,12,12,ATAKAN Zeynep,1194,1998-08-01,19,W,TUR,A,67.13,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-83,83,87,87,111,-116,-116,111,198
NA,NA,NA,GONGOR Otgontuya,4712,1991-01-09,26.6,W,MGL,A,68.62,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-94,-94,-94,NA,NA,NA,NA,NA,NA
6,7,7,HUDES Danielle Heathe,5676,1993-08-13,24,W,USA,B,65.73,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,88,90,92,92,110,115,-118,115,207
9,8,10,KONDRASHOVA Iana,7054,1992-08-25,25,W,RUS,B,66.11,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,90,-95,-95,90,-113,113,-115,113,203
12,14,8,AGUINAGA GONZALEZ Maria Kassandra,271,1993-11-26,23.7,W,MEX,B,68.08,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,82,-85,85,85,108,111,114,114,199
14,11,15,MESSIER Andreanne,8863,1999-05-10,18.3,W,CAN,B,68.95,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,87,-90,-90,87,106,-108,108,108,195
15,15,14,TODA Hinako,13619,1998-04-23,19.3,W,JPN,B,67.14,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,80,-83,83,83,103,108,-112,108,191
16,16,16,JAEGGI Nora,5957,1995-04-16,22.3,W,SUI,B,68.05,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,77,81,-84,81,100,-104,104,104,185
17,17,17,CILCIC Ecaterina,2881,1998-03-16,19.4,W,MDA,B,68.23,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,80,-84,-84,80,100,-104,-104,100,180
18,20,18,HANSEN Pernille Soelund,5168,1990-04-28,27.3,W,DEN,B,68.88,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,72,75,-78,75,96,-100,100,100,175
19,18,19,HANIVER Cait Maree,5162,1990-12-19,26.7,W,AUS,B,68.85,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,73,-77,77,77,94,-97,97,97,174
20,19,20,PEDERSEN Mette Fasmila,10554,1993-12-03,23.7,W,DEN,B,68.8,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,76,-79,-79,76,87,-90,-92,87,163
NA,NA,NA,ROUX Magalie,11735,1999-01-25,18.6,W,CAN,B,68.67,69 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-85,-85,-85,NA,NA,NA,NA,NA,NA
1,1,1,RIM Jong Sim,11470,1993-02-05,24.5,W,PRK,A,74.72,75 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,110,115,-120,115,140,-145,145,145,260
2,2,2,"NAUMAVA Darya",9638,1995-08-26,22,W,BLR,A,74.96,75 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,95,100,105,105,130,135,NA,135,240
3,3,3,YAO Chi-Ling,14752,1993-03-31,24.4,W,TPE,A,74.72,75 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,96,101,105,105,126,131,-136,131,236
4,5,4,NGARLEM Kristel,9726,1995-07-20,22.1,W,CAN,A,74.13,75 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-95,-95,95,95,121,125,-128,125,220
5,4,5,SUN Mengling,13180,1997-05-08,20.3,W,CHN,A,74.46,75 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,93,97,100,100,112,-117,117,117,217
6,8,6,KAYA Rabia,6569,1994-12-05,22.7,W,TUR,A,74.37,75 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,90,-95,-96,90,110,115,-121,115,205
7,7,7,HOFFMAN Sylvia,5484,1989-06-29,28.1,W,USA,A,71.57,75 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,88,91,-93,91,107,113,-115,113,204
8,6,8,CHOI Gayeon,2783,1995-09-23,21.9,W,KOR,A,74.79,75 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,91,94,-96,94,105,-110,-110,105,199
9,11,9,GLASSON Zoe Genevieve Ani,4631,1991-06-23,26.2,W,NZL,A,73.58,75 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,68,72,76,76,92,96,99,99,175
10,9,10,PUDIVITROVA Eliska,11030,1994-03-25,23.4,W,CZE,A,69.55,75 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-77,77,80,80,90,94,-96,94,174
11,10,11,HAMAN Ruby Belle,5113,1999-03-29,18.4,W,USA,A,70.43,75 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,71,73,77,77,88,-94,-94,88,165
1,3,1,KAZOV Aidar,6585,1995-02-21,22.5,M,KAZ,A,76.91,77 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,140,-145,145,145,175,186,NA,186,331
2,1,2,IARKIN Viacheslav,5746,1997-11-19,19.7,M,RUS,A,75.79,77 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,145,150,-153,150,171,176,180,180,330
3,2,5,BELLEMARRE Alex,1664,1998-06-22,19.2,M,CAN,A,76.51,77 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,142,-147,147,147,164,169,-172,169,316
4,4,3,BEHROUZI Jaber,1629,1991-08-22,26,M,IRI,A,74.04,77 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,140,-144,-144,140,171,-177,-177,171,311
5,5,4,RODRIGUEZ OCASIO Christian Angel,11608,1993-07-14,24.1,M,USA,A,76.56,77 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,130,137,-142,137,170,-175,-176,170,307
6,6,6,CHIANG Tsung-Han,2717,1996-07-27,21.1,M,TPE,A,76.95,77 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,135,-140,-140,135,-165,166,-182,166,301
NA,NA,NA,CERNEI Gheorghii,2468,1990-04-13,27.4,M,ROU,A,76.92,77 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-140,-140,-140,NA,NA,NA,NA,NA,NA
7,7,7,LUO Cheng,8122,1995-02-11,22.5,M,CHN,B,71.86,77 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,133,-138,-138,133,155,-159,-159,155,288
8,8,8,BENIPAL Simranjeet S,1695,1992-08-03,25,M,IND,B,76.79,77 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-126,126,-132,126,150,-158,-158,150,276
9,9,9,HAN Terry,5151,1989-07-26,28.1,M,NZL,B,76.69,77 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,118,123,-127,123,148,-155,-155,148,271
10,10,10,NIAZ Zohaib,9790,1996-06-25,21.2,M,PAK,B,75.65,77 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,110,116,-122,116,130,140,-143,140,256
11,11,11,AHLM August Victor,284,1996-07-05,21.1,M,SWE,B,73.99,77 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,106,111,-115,111,136,-146,-146,136,247
12,12,12,TENG Chee Sing Jeremy,13504,1992-02-22,25.5,M,SGP,B,73.89,77 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,87,92,-97,92,113,118,121,121,213
NA,NA,NA,BOISCLAIR Jerome,1889,1991-08-13,26,M,CAN,B,76.1,77 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-130,-130,-130,NA,NA,NA,NA,NA,NA
1,2,1,ULANOV Denis,13906,1993-10-28,23.8,M,KAZ,A,84.82,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,165,-170,-170,165,-200,200,-221,200,365
2,1,2,KARAPETYAN Andranik,6452,1995-12-15,21.7,M,ARM,A,83.64,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,165,170,-175,170,185,190,194,194,364
3,3,4,JANG Yeonhak,5993,1997-02-14,20.5,M,KOR,A,83.93,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-158,159,163,163,-187,191,-194,191,354
4,4,5,KHADASEVICH Pavel,6662,1993-07-16,24.1,M,BLR,A,84.92,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,160,-165,-165,160,190,-195,-195,190,350
5,8,3,MAKVANDI Ali,8296,1995-06-24,22.2,M,IRI,A,84.82,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-145,145,150,150,181,191,193,193,343
6,6,7,SIDAKOV Georgiq Vladimirov,12620,1993-11-19,23.7,M,RUS,A,83.95,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,148,-155,155,155,175,180,-185,180,335
7,12,6,SZCZEPANIK Damian Piotr,13259,1992-04-07,25.4,M,POL,A,84.63,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-145,-145,145,145,180,-187,-187,180,325
8,11,8,GOLOGAN Marin,4672,1993-08-10,24,M,ROU,A,84.75,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,140,-145,145,145,170,177,-181,177,322
NA,5,NA,CHATRAEI Masoud,2562,1990-07-29,27.1,M,IRI,A,84.5,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,159,-164,-165,159,-192,-192,-196,NA,NA
NA,7,NA,KONOTOP Ihor,7068,1995-07-21,22.1,M,UKR,A,84.13,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,150,-155,-155,150,-190,NA,NA,NA,NA
NA,10,NA,FERREIRA DA SILVA Josue Lucas,4157,1992-08-07,25,M,BRA,A,84.24,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,146,-152,-152,146,-175,-183,-183,NA,NA
9,9,10,TAWNOK Banyat,13470,1994-09-09,22.9,M,THA,B,83.93,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,141,146,150,150,-170,170,-175,170,320
10,13,9,MARINEAU Mathieu,8476,1990-12-01,26.7,M,CAN,B,84.77,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,135,-139,140,140,170,-176,176,176,316
11,17,12,KARLINS Zachary Charles,6481,1996-05-06,21.3,M,USA,B,84.42,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,126,-129,130,130,160,165,-172,165,295
12,16,13,GARRETT Beau James,4483,1990-02-08,27.5,M,AUS,B,84.28,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,125,130,-135,130,155,160,165,165,295
13,18,11,RAAPPANA Sami Joonas,11118,1990-02-18,27.5,M,FIN,B,84.25,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,123,-127,-127,123,159,162,168,168,291
14,14,14,URGERT Cameron Thomas Franciscus,13945,1993-08-20,24,M,NZL,B,84.08,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,128,132,-135,132,148,152,-155,152,284
15,15,15,ANTANAITIS Laurynas,972,1995-07-09,22.1,M,LTU,B,84.29,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,125,-130,131,131,-150,150,-153,150,281
16,19,16,SAXBY Liam Christopher,12229,1997-01-23,20.6,M,AUS,B,84.47,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,116,120,122,122,-142,142,146,146,268
17,20,18,WARNASINGHE Supun T.,14423,1990-04-09,27.4,M,SRI,B,79.68,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,90,100,-105,100,118,125,-130,125,225
18,21,19,HOLDERSEN Thomas,5496,1994-03-15,23.4,M,DEN,B,84.56,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,97,-103,-106,97,120,125,-129,125,222
19,23,17,NG Choon Yeow,9718,1993-09-24,23.9,M,SGP,B,84.05,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,65,70,75,75,130,-136,-136,130,205
20,22,20,AZHER Mohamed Haneef,1299,1995-09-20,21.9,M,SRI,B,81.03,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,85,-90,-90,85,105,-110,-110,105,190
NA,NA,NA,POLACEK Peter,10866,1994-12-05,22.7,M,SVK,B,84.54,85 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-132,-134,-134,NA,NA,NA,NA,NA,NA
1,1,1,DEKHA Iryna,3325,1996-05-14,21.3,W,UKR,A,78.91,90 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-111,111,-115,111,130,135,NA,135,246
2,2,2,MSTIEVA Diana,9338,1994-11-25,22.7,W,RUS,A,89.21,90 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,105,-110,110,110,-130,-130,132,132,242
3,4,3,LO Ying-Yuan,7926,1996-05-07,21.3,W,TPE,A,88.73,90 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,100,105,-107,105,130,-138,-138,130,235
4,5,4,FUENTES ZAVALA Aremi,4323,1993-05-23,24.2,W,MEX,A,76.21,90 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,99,102,105,105,127,-132,-132,127,232
5,3,5,VANBELLINGHEN Anna Marie-J A M,14072,1994-03-10,23.4,W,BEL,A,85.09,90 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,101,-105,106,106,121,-126,-127,121,227
6,6,6,BEZLIUDNAIA Anastasiia,1787,1994-12-24,22.7,W,RUS,A,85.39,90 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,90,94,-100,94,110,115,-120,115,209
7,7,7,FARGHER Lauren Adele,4037,1994-11-01,22.8,W,NZL,A,83.56,90 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-84,84,-87,84,95,-100,100,100,184
8,8,8,KRALOVA Tereza,7181,1989-10-22,27.8,W,CZE,A,89.66,90 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,77,-81,-81,77,85,90,-94,90,167
9,9,9,AAGAARD Mathilde,7,1997-04-01,20.4,W,DEN,A,89.09,90 kg Women,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-70,72,-75,72,-90,90,-92,90,162
1,4,1,KLIMONOV Egor,6954,1992-08-24,25,M,RUS,A,93.84,94 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-166,166,168,168,211,215,NA,215,383
2,3,3,SYBAY Rustem,13240,1993-06-25,24.2,M,KAZ,A,93.87,94 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,165,170,-173,170,212,-215,-215,212,382
3,5,2,SUMPRADIT Sarat,13174,1994-04-17,23.3,M,THA,A,93.33,94 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,163,-167,167,167,205,-214,214,214,381
4,1,4,DIDZBALIS Aurimas,3455,1991-06-13,26.2,M,LTU,A,93.48,94 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,168,175,-182,175,-203,205,-211,205,380
5,2,10,STANULIS Zygimantas,13001,1993-01-11,24.6,M,LTU,A,93.92,94 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,163,170,-175,170,-192,192,-202,192,362
6,6,6,TSIKHANTSOU Yauheni,13791,1998-11-04,18.8,M,BLR,A,93.92,94 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,165,-170,-171,165,197,-205,-205,197,362
7,7,8,ZAREI Mohammad,14990,1991-01-10,26.6,M,IRI,A,93.14,94 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,160,165,-168,165,196,-202,-202,196,361
8,8,9,SANTAVY Boady Robert,12138,1997-05-22,20.2,M,CAN,A,91.48,94 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,156,161,-165,161,191,-196,196,196,357
9,10,5,ONICA Nicolae,10124,1993-06-24,24.2,M,ROU,A,93.58,94 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,152,156,-161,156,192,200,-208,200,356
10,11,7,WON Jongbeom,14563,1996-07-11,21.1,M,KOR,A,93.68,94 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,153,-158,-158,153,-195,-197,197,197,350
11,9,12,OKULOV Artem,10057,1994-05-05,23.3,M,RUS,A,91.44,94 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,155,160,NA,160,186,NA,NA,186,346
NA,NA,NA,PAREDES MONTANO Lesman,10452,1996-03-05,21.5,M,COL,A,92.43,94 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,12,11,RETULAINEN Eero Eljas,11369,1992-10-13,24.8,M,FIN,B,93.94,94 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-147,147,151,151,184,190,-195,190,341
13,14,14,PAWLICKI Adrian Tomasz,10541,1989-09-20,27.9,M,POL,B,91.56,94 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,-145,145,-148,145,180,-185,185,185,330
14,13,15,YARA Ichiro,14760,1995-12-04,21.7,M,JPN,B,93.82,94 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,137,143,146,146,170,176,182,182,328
15,16,13,DAGENAIS Gabriel,3124,1997-11-24,19.7,M,CAN,B,93.43,94 kg Men,0,1,391,29th SUMMER UNIVERSIADE,2017-08-19,141,-146,-146,141,-175,175,185,185,326
