total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,9,7,KIM Hyun-Ho,NA,1987-11-20,NA,NA,A,77 kg Men,0,1,5,130,137,-140,137,165,173,-182,173,310
8,7,10,YEGOROV Ivan,NA,1987-10-01,NA,NA,A,77 kg Men,0,1,5,135,140,-145,140,170,-180,-182,170,310
9,11,8,TRIFONOV Nikolay,NA,1986-08-21,NA,NA,A,77 kg Men,0,1,5,130,135,-138,135,168,173,-176,173,308
10,14,6,OCANDO Jose Leonardo,NA,1986-03-17,NA,NA,A,77 kg Men,0,1,5,130,-135,-135,130,175,-180,-180,175,305
11,12,11,DEMELIDIS Eleftherios,NA,1986-12-15,NA,NA,B,77 kg Men,0,1,5,127,132,-135,132,157,-161,161,161,293
12,13,12,MENDEZ Adriano,NA,1985-08-14,NA,NA,B,77 kg Men,0,1,5,125,130,-133,130,-160,-160,160,160,290
13,16,13,ASHYRBAEV Zamirbek,NA,1986-12-14,NA,NA,B,77 kg Men,0,1,5,-120,120,-125,120,140,150,-160,150,270
14,17,14,AL-LAMI Al-Hor,NA,1989-11-24,NA,NA,B,77 kg Men,0,1,5,102,110,115,115,133,146,-153,146,261
NA,8,NA,BURCEA Tudor,NA,1987-03-26,NA,NA,A,77 kg Men,0,1,5,140,-145,-145,140,-167,-167,-167,NA,NA
NA,10,NA,TKAC Richard,NA,1985-05-24,NA,NA,B,77 kg Men,0,1,5,-132,132,137,137,-157,-157,-157,NA,NA
NA,15,NA,WOODARD Henry II,NA,1987-03-30,NA,NA,B,77 kg Men,0,1,5,-120,120,125,125,-159,-159,-160,NA,NA
1,2,1,ILYIN Ilya,NA,1988-05-24,NA,NA,A,85 kg Men,0,1,5,155,161,168,168,197,202,206,206,374
2,1,5,STRALTSOU Vadzim,NA,1986-04-30,NA,NA,A,85 kg Men,0,1,5,161,166,168,168,-195,195,-201,195,363
3,5,2,KHAMATSHIN Roman,NA,1985-07-29,NA,NA,A,85 kg Men,0,1,5,150,-155,155,155,192,197,202,202,357
4,4,3,GRISHIN Alexander,NA,1985-03-24,NA,NA,A,85 kg Men,0,1,5,150,155,160,160,195,-200,-200,195,355
5,3,8,ZANG Wei,NA,1985-02-18,NA,NA,A,85 kg Men,0,1,5,155,160,-162,160,185,190,-195,190,350
6,8,4,KAUCHAK Mikhail,NA,1985-11-03,NA,NA,A,85 kg Men,0,1,5,-147,147,152,152,185,195,-198,195,347
7,6,9,QI Ji,NA,1987-11-28,NA,NA,A,85 kg Men,0,1,5,155,-161,-161,155,-187,187,-192,187,342
8,10,7,MOHAMED Gaber Ahmed Farhan,NA,1985-09-01,NA,NA,A,85 kg Men,0,1,5,-150,150,-155,150,185,-190,191,191,341
9,11,6,KIM Seon-Jong,NA,1986-02-01,NA,NA,A,85 kg Men,0,1,5,145,-152,-152,145,183,192,-200,192,337
10,9,10,FARAS Pawel,NA,1987-07-17,NA,NA,B,85 kg Men,0,1,5,142,147,151,151,171,178,-183,178,329
11,7,16,SEVGILI Mehmet,NA,1985-08-24,NA,NA,B,85 kg Men,0,1,5,145,150,155,155,167,-174,-174,167,322
12,13,11,PENNISI Rafael,NA,1985-07-29,NA,NA,B,85 kg Men,0,1,5,130,140,-148,140,170,-176,176,176,316
13,16,12,NURULLAEV Salamat,NA,1986-08-03,NA,NA,B,85 kg Men,0,1,5,-135,135,-140,135,170,175,-177,175,310
14,12,15,ROBERTS Paul,NA,1985-03-15,NA,NA,B,85 kg Men,0,1,5,137,143,-145,143,167,-172,-174,167,310
15,14,14,TAKAHASHI Ryuta,NA,1985-02-03,NA,NA,B,85 kg Men,0,1,5,-133,133,138,138,158,163,168,168,306
16,17,13,ABD Reath,NA,1985-04-24,NA,NA,B,85 kg Men,0,1,5,130,-138,-138,130,165,-170,170,170,300
17,15,18,VALLE Luis,NA,1986-07-25,NA,NA,B,85 kg Men,0,1,5,-130,130,136,136,-155,155,-162,155,291
18,18,17,KIRKBRIDE Peter Duncan,NA,1987-12-19,NA,NA,B,85 kg Men,0,1,5,120,-125,-127,120,150,-157,157,157,277
NA,NA,NA,HORN Rene,NA,1985-10-31,NA,NA,A,85 kg Men,0,1,5,-140,-140,-140,NA,-184,-184,-184,NA,NA
NA,NA,NA,ESHTIWI Mohamed,NA,1985-02-08,NA,NA,A,85 kg Men,0,1,5,-160,160,167,NA,190,-196,-200,NA,NA
1,2,1,KASABIJEW Arsen,NA,1987-11-15,NA,NA,A,94 kg Men,0,1,5,160,165,167,167,203,208,-217,208,375
1,2,1,KASABIJEW Arsen,NA,1987-11-15,NA,NA,A,94 kg Men,0,1,5,160,165,167,167,203,208,-217,208,375
2,6,2,KOURTIDIS Nikolaos,NA,1986-04-01,NA,NA,A,94 kg Men,0,1,5,160,-165,-165,160,200,205,-209,205,365
3,3,3,RUSSYANOVSKIY Roman,NA,1989-02-10,NA,NA,A,94 kg Men,0,1,5,-160,160,162,162,190,200,202,202,364
4,5,4,KIM Chul-Min,NA,1986-01-22,NA,NA,A,94 kg Men,0,1,5,-155,155,161,161,190,-201,202,202,363
5,7,6,MAISEICHUK Kiryl,NA,1985-11-10,NA,NA,A,94 kg Men,0,1,5,155,-161,-162,155,185,-190,-190,185,340
6,9,5,KIENAST Zbyszko,NA,1985-02-13,NA,NA,B,94 kg Men,0,1,5,145,148,-150,148,-186,186,190,190,338
7,8,7,MOMINBEKOV Iskander,NA,1986-02-27,NA,NA,A,94 kg Men,0,1,5,146,150,152,152,174,178,182,182,334
7,8,7,MOMINBEKOV Iskander,NA,1986-02-27,NA,NA,A,94 kg Men,0,1,5,146,150,152,152,174,178,182,182,334
8,11,9,SATZIAN Grigor,NA,1985-02-05,NA,NA,B,94 kg Men,0,1,5,142,-146,-146,142,170,-175,-175,170,312
9,13,8,KAWABATA Genta,NA,1985-02-14,NA,NA,B,94 kg Men,0,1,5,132,136,-140,136,170,175,-179,175,311
10,14,10,SANSOM James,NA,1986-07-19,NA,NA,B,94 kg Men,0,1,5,135,-140,-140,135,162,-168,168,168,303
11,10,11,LOPEZ Jose Gabriel,NA,1986-04-12,NA,NA,B,94 kg Men,0,1,5,135,140,143,143,-160,160,-165,160,303
NA,1,NA,DEMANOV Andrey,NA,1985-07-15,NA,NA,A,94 kg Men,0,1,5,161,166,168,168,-204,-205,-205,NA,NA
NA,4,NA,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,NA,NA,A,94 kg Men,0,1,5,-158,158,162,162,-200,-200,-201,NA,NA
NA,12,NA,FARHAN Barev,NA,1986-07-01,NA,NA,B,94 kg Men,0,1,5,140,-147,-147,140,-180,-180,-180,NA,NA
NA,NA,NA,KACZMARCZYK Karol,NA,1986-05-09,NA,NA,A,94 kg Men,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
