total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,7,6,LEE Kyung-Jin,3633,1986-06-26,W,KOR,A,74.65,75 kg Women,0,1,5,-78,78,-83,78,110,115,-120,115,193
7,6,7,ALVAREZ Ana,3790,1986-12-14,W,VEN,A,74.75,75 kg Women,0,1,5,80,-84,84,84,102,106,-108,106,190
8,8,8,FIGUEROA Norma,3296,1985-08-31,W,PUR,A,69.05,75 kg Women,0,1,5,-70,70,75,75,90,95,-100,95,170
9,9,9,TSOULIA Natalia,3120,1985-02-23,W,GRE,A,70.45,75 kg Women,0,1,5,75,-80,-80,75,86,92,-96,92,167
1,1,1,SAGIR Taner,3136,1985-03-13,M,TUR,A,76.55,77 kg Men,0,1,5,156,160,161,161,190,NA,NA,190,351
2,2,2,LU Changliang,3438,1986-01-03,M,CHN,A,77,77 kg Men,0,1,5,152,158,161,161,182,189,-196,189,350
3,4,4,CHARNIAK Mikalai,3765,1986-11-16,M,BLR,A,76.75,77 kg Men,0,1,5,145,151,-154,151,173,179,182,182,333
4,3,5,SEDOV Vladimir,4293,1988-02-03,M,KAZ,A,76.35,77 kg Men,0,1,5,145,150,153,153,170,-176,176,176,329
5,6,3,FISAL El Haddad Mahmoud,3517,1986-03-10,M,EGY,A,76.45,77 kg Men,0,1,5,132,136,140,140,181,183,-193,183,323
7,9,7,KIM Hyun-Ho,4184,1987-11-20,M,KOR,A,76.35,77 kg Men,0,1,5,130,137,-140,137,165,173,-182,173,310
8,7,10,YEGOROV Ivan,4136,1987-10-01,M,KAZ,A,76.5,77 kg Men,0,1,5,135,140,-145,140,170,-180,-182,170,310
9,11,8,TRIFONOV Nikolay,3688,1986-08-21,M,BUL,A,76.95,77 kg Men,0,1,5,130,135,-138,135,168,173,-176,173,308
10,14,6,OCANDO Jose Leonardo,3521,1986-03-17,M,VEN,A,76.8,77 kg Men,0,1,5,130,-135,-135,130,175,-180,-180,175,305
NA,8,NA,BURCEA Tudor,3922,1987-03-26,M,ROU,A,76.7,77 kg Men,0,1,5,140,-145,-145,140,-167,-167,-167,NA,NA
6,5,9,LEKS Tomasz,3247,1985-07-09,M,POL,B,76.9,77 kg Men,0,1,5,135,140,143,143,162,167,172,172,315
11,12,11,DEMELIDIS Eleftherios,3791,1986-12-15,M,GRE,B,76.15,77 kg Men,0,1,5,127,132,-135,132,157,-161,161,161,293
12,13,12,MENDEZ Adriano,3277,1985-08-14,M,ESP,B,75.35,77 kg Men,0,1,5,125,130,-133,130,-160,-160,160,160,290
13,16,13,ASHYRBAEV Zamirbek,3789,1986-12-14,M,KGZ,B,71.75,77 kg Men,0,1,5,-120,120,-125,120,140,150,-160,150,270
14,17,14,AL-LAMI Al-Hor,5112,1989-11-24,M,IRQ,B,76.2,77 kg Men,0,1,5,102,110,115,115,133,146,-153,146,261
NA,10,NA,TKAC Richard,3207,1985-05-24,M,SVK,B,76.55,77 kg Men,0,1,5,-132,132,137,137,-157,-157,-157,NA,NA
NA,15,NA,WOODARD Henry II,3930,1987-03-30,M,USA,B,76.8,77 kg Men,0,1,5,-120,120,125,125,-159,-159,-160,NA,NA
1,2,1,ILYIN Ilya,4416,1988-05-24,M,KAZ,A,84.9,85 kg Men,0,1,5,155,161,168,168,197,202,206,206,374
2,1,5,STRALTSOU Vadzim,3567,1986-04-30,M,BLR,A,84.8,85 kg Men,0,1,5,161,166,168,168,-195,195,-201,195,363
3,5,2,KHAMATSHIN Roman,3266,1985-07-29,M,RUS,A,81.7,85 kg Men,0,1,5,150,-155,155,155,192,197,202,202,357
4,4,3,GRISHIN Alexander,3151,1985-03-24,M,RUS,A,84.55,85 kg Men,0,1,5,150,155,160,160,195,-200,-200,195,355
5,3,8,ZANG Wei,3110,1985-02-18,M,CHN,A,84.25,85 kg Men,0,1,5,155,160,-162,160,185,190,-195,190,350
6,8,4,KAUCHAK Mikhail,3369,1985-11-03,M,BLR,A,84.8,85 kg Men,0,1,5,-147,147,152,152,185,195,-198,195,347
7,6,9,QI Ji,4194,1987-11-28,M,CHN,A,83.1,85 kg Men,0,1,5,155,-161,-161,155,-187,187,-192,187,342
8,10,7,MOHAMED Gaber Ahmed Farhan,3298,1985-09-01,M,EGY,A,84.55,85 kg Men,0,1,5,-150,150,-155,150,185,-190,191,191,341
9,11,6,KIM Seon-Jong,3478,1986-02-01,M,KOR,A,84.35,85 kg Men,0,1,5,145,-152,-152,145,183,192,-200,192,337
NA,NA,NA,HORN Rene,3364,1985-10-31,M,GER,A,84,85 kg Men,0,1,5,-140,-140,-140,NA,-184,-184,-184,NA,NA
NA,NA,NA,ESHTIWI Mohamed,3095,1985-02-08,M,LBA,A,84.35,85 kg Men,0,1,5,-160,160,167,NA,190,-196,-200,NA,NA
10,9,10,FARAS Pawel,4046,1987-07-17,M,POL,B,84.45,85 kg Men,0,1,5,142,147,151,151,171,178,-183,178,329
11,7,16,SEVGILI Mehmet,3287,1985-08-24,M,TUR,B,84.8,85 kg Men,0,1,5,145,150,155,155,167,-174,-174,167,322
12,13,11,PENNISI Rafael,3267,1985-07-29,M,ARG,B,84.3,85 kg Men,0,1,5,130,140,-148,140,170,-176,176,176,316
13,16,12,NURULLAEV Salamat,3673,1986-08-03,M,UZB,B,83.95,85 kg Men,0,1,5,-135,135,-140,135,170,175,-177,175,310
14,12,15,ROBERTS Paul,3137,1985-03-15,M,USA,B,84.35,85 kg Men,0,1,5,137,143,-145,143,167,-172,-174,167,310
15,14,14,TAKAHASHI Ryuta,3090,1985-02-03,M,JPN,B,85,85 kg Men,0,1,5,-133,133,138,138,158,163,168,168,306
16,17,13,ABD Reath,3188,1985-04-24,M,IRQ,B,83.8,85 kg Men,0,1,5,130,-138,-138,130,165,-170,170,170,300
17,15,18,VALLE Luis,3667,1986-07-25,M,GUA,B,84.45,85 kg Men,0,1,5,-130,130,136,136,-155,155,-162,155,291
18,18,17,KIRKBRIDE Peter Duncan,4222,1987-12-19,M,GBR,B,84.35,85 kg Men,0,1,5,120,-125,-127,120,150,-157,157,157,277
1,2,1,KASABIJEW Arsen,4180,1987-11-15,M,GEO,A,92.25,94 kg Men,0,1,5,160,165,167,167,203,208,-217,208,375
2,6,2,KOURTIDIS Nikolaos,3531,1986-04-01,M,GRE,A,93.6,94 kg Men,0,1,5,160,-165,-165,160,200,205,-209,205,365
3,3,3,RUSSYANOVSKIY Roman,4773,1989-02-10,M,KAZ,A,90.6,94 kg Men,0,1,5,-160,160,162,162,190,200,202,202,364
4,5,4,KIM Chul-Min,3460,1986-01-22,M,KOR,A,91.75,94 kg Men,0,1,5,-155,155,161,161,190,-201,202,202,363
5,7,6,MAISEICHUK Kiryl,3372,1985-11-10,M,BLR,A,93.7,94 kg Men,0,1,5,155,-161,-162,155,185,-190,-190,185,340
7,8,7,MOMINBEKOV Iskander,3497,1986-02-27,M,UZB,A,92,94 kg Men,0,1,5,146,150,152,152,174,178,182,182,334
NA,1,NA,DEMANOV Andrey,3255,1985-07-15,M,RUS,A,92.55,94 kg Men,0,1,5,161,166,168,168,-204,-205,-205,NA,NA
NA,4,NA,GUADAMUD BRAULIO Eduardo Francisco,3615,1986-06-11,M,ECU,A,91.85,94 kg Men,0,1,5,-158,158,162,162,-200,-200,-201,NA,NA
NA,NA,NA,KACZMARCZYK Karol,3579,1986-05-09,M,POL,A,92.05,94 kg Men,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,9,5,KIENAST Zbyszko,3102,1985-02-13,M,POL,B,93.7,94 kg Men,0,1,5,145,148,-150,148,-186,186,190,190,338
8,11,9,SATZIAN Grigor,3094,1985-02-05,M,GRE,B,91.35,94 kg Men,0,1,5,142,-146,-146,142,170,-175,-175,170,312
9,13,8,KAWABATA Genta,3103,1985-02-14,M,JPN,B,85.35,94 kg Men,0,1,5,132,136,-140,136,170,175,-179,175,311
10,14,10,SANSOM James,3657,1986-07-19,M,USA,B,86.9,94 kg Men,0,1,5,135,-140,-140,135,162,-168,168,168,303
11,10,11,LOPEZ Jose Gabriel,3540,1986-04-12,M,PUR,B,93,94 kg Men,0,1,5,135,140,143,143,-160,160,-165,160,303
NA,12,NA,FARHAN Barev,3637,1986-07-01,M,IRQ,B,91.3,94 kg Men,0,1,5,140,-147,-147,140,-180,-180,-180,NA,NA
