total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,MUSIC Amar,3920,1987-03-21,M,CRO,A,76.56,77 kg Men,0,1,48,-145,145,148,148,-176,-176,-176,NA,NA
10,NA,NA,NYSTROM Johan,2497,1983-04-10,M,FIN,B,76.05,77 kg Men,0,1,48,-132,-132,132,132,-168,-168,168,168,300
11,NA,NA,CANGEMI Enrico,4627,1988-11-05,M,ITA,B,76.57,77 kg Men,0,1,48,127,-132,-132,127,160,167,-170,167,294
12,NA,NA,TERMIGNONE Dany,3908,1987-03-15,M,SUI,B,76.09,77 kg Men,0,1,48,117,-122,-122,117,145,150,-152,150,267
13,NA,NA,BYRD Cathal,3683,1986-08-15,M,IRL,B,73.46,77 kg Men,0,1,48,-105,105,-109,105,136,140,-142,140,245
NA,NA,NA,"NAZARIAN Edvard",3394,1985-12-01,M,AUT,B,75.83,77 kg Men,0,1,48,140,144,-147,144,-162,-162,-162,NA,NA
NA,NA,NA,GUTU Andrei,1692,1980-09-16,M,MDA,B,76.21,77 kg Men,0,1,48,-143,-143,-145,NA,0,0,0,NA,NA
NA,NA,NA,CASADO Jose,3773,1986-11-26,M,ESP,B,76.6,77 kg Men,0,1,48,142,-147,-147,142,-170,-170,-170,NA,NA
1,NA,NA,YUFKIN Alexey,3450,1986-01-11,M,RUS,A,84.65,85 kg Men,0,1,48,-158,159,164,164,-200,200,205,205,369
2,NA,NA,ZAIROV Intigam,3183,1985-04-21,M,AZE,A,84.6,85 kg Men,0,1,48,165,168,-171,168,200,-205,-205,200,368
3,NA,NA,NOVIKAU Mikalai,3619,1986-06-13,M,BLR,A,83.46,85 kg Men,0,1,48,161,-166,166,166,196,201,-205,201,367
4,NA,NA,HENNEQUIN Benjamin Didier,2914,1984-08-24,M,FRA,A,84.53,85 kg Men,0,1,48,157,-162,162,162,200,204,-207,204,366
5,NA,NA,ZIELINSKI Adrian Edward,4835,1989-03-28,M,POL,A,84.86,85 kg Men,0,1,48,-162,162,167,167,190,196,-200,196,363
7,NA,NA,MATAM MATAM David Hercule,634,1975-06-05,M,FRA,A,84.74,85 kg Men,0,1,48,-159,159,164,164,-190,190,198,198,362
8,NA,NA,POGHOSYAN Gevorik,2786,1984-03-13,M,ARM,A,84.5,85 kg Men,0,1,48,155,160,164,164,194,-198,-199,194,358
9,NA,NA,ANDRIKYAN Aram,4571,1988-09-20,M,ARM,A,84.6,85 kg Men,0,1,48,155,160,-164,160,193,-199,-200,193,353
11,NA,NA,RYTKOWSKI Mariusz,799,1976-07-26,M,POL,A,84.62,85 kg Men,0,1,48,160,-165,-165,160,190,-195,-196,190,350
13,NA,NA,SUNAR Erdal,2183,1982-05-01,M,TUR,A,84.66,85 kg Men,0,1,48,-158,158,-166,158,187,-194,-194,187,345
NA,NA,NA,BOEV Plamen,3925,1987-03-29,M,BUL,A,84.81,85 kg Men,1,1,48,155,159,160,NA,195,200,203,NA,NA
6,NA,NA,TABAKU Ervis,5052,1989-09-22,M,ALB,B,84.57,85 kg Men,0,1,48,158,163,166,166,187,193,196,196,362
10,NA,NA,SELIVANOV Kostyantyn,1911,1981-06-20,M,UKR,B,84.6,85 kg Men,0,1,48,150,154,157,157,190,195,-197,195,352
12,NA,NA,HAXHIHYSENI Endri,3693,1986-08-27,M,ALB,B,84.57,85 kg Men,0,1,48,152,-160,160,160,185,0,0,185,345
14,NA,NA,KOMAREVSKI Vladislav,3594,1986-05-25,M,BUL,B,84.54,85 kg Men,0,1,48,-152,152,-157,152,191,-200,-200,191,343
15,NA,NA,TKAC Richard,3207,1985-05-24,M,SVK,B,84.1,85 kg Men,0,1,48,155,160,-163,160,180,-185,-187,180,340
16,NA,NA,RUSU Razvan,4323,1988-03-04,M,ROU,B,82.54,85 kg Men,0,1,48,145,150,-153,150,180,185,188,188,338
17,NA,NA,DEMELIDIS Eleftherios,3791,1986-12-15,M,GRE,B,83.93,85 kg Men,0,1,48,142,148,-150,148,173,180,182,182,330
18,NA,NA,SVRCEK Pavol,2258,1982-08-08,M,SVK,B,84.52,85 kg Men,0,1,48,148,152,-155,152,174,178,-181,178,330
20,NA,NA,MENDEZ Adriano,3277,1985-08-14,M,ESP,B,84.45,85 kg Men,0,1,48,140,-145,-145,140,178,185,0,185,325
21,NA,NA,KOVTUNS Vitalijs,4021,1987-06-17,M,LAT,B,84.02,85 kg Men,0,1,48,-142,142,-148,142,-178,180,-185,180,322
19,NA,NA,KOLOSOVSKI Pavel,1951,1981-08-23,M,ISR,C,84.35,85 kg Men,0,1,48,140,146,149,149,176,-183,-190,176,325
22,NA,NA,DI MARZIO Marco,745,1976-02-29,M,ITA,C,84.2,85 kg Men,0,1,48,-138,138,142,142,165,175,-177,175,317
23,NA,NA,ANTTIROIKO Miika Matias,4637,1988-11-20,M,FIN,C,84.91,85 kg Men,0,1,48,135,140,0,140,-176,176,-180,176,316
24,NA,NA,MARTINEZ Teddy,4118,1987-09-11,M,ESP,C,84.8,85 kg Men,0,1,48,130,-135,-135,130,170,175,-180,175,305
25,NA,NA,EKICI Safak,4075,1987-08-10,M,NED,C,83.75,85 kg Men,0,1,48,105,-112,-115,105,130,-140,-140,130,235
NA,NA,NA,HARTIKAINEN Iiro,1127,1978-06-21,M,FIN,C,84.26,85 kg Men,0,1,48,-135,-135,-135,NA,-160,163,-166,163,NA
1,NA,NA,SPIESS Jurgen Christian,2800,1984-03-26,M,GER,A,93.15,94 kg Men,0,1,48,170,175,178,178,208,212,-218,212,390
2,NA,NA,KOURTIDIS Nikolaos,3531,1986-04-01,M,GRE,A,93.53,94 kg Men,0,1,48,170,175,-177,175,210,-216,-216,210,385
3,NA,NA,DEMANOV Andrey,3255,1985-07-15,M,RUS,A,93.86,94 kg Men,0,1,48,-170,170,-175,170,-210,-210,210,210,380
4,NA,NA,FATULLAYEV Rovshan,3923,1987-03-26,M,AZE,A,93.59,94 kg Men,0,1,48,-161,161,-166,161,201,205,-211,205,366
5,NA,NA,GORIN Oleksandr,4010,1987-06-03,M,UKR,A,92.77,94 kg Men,0,1,48,-160,160,165,165,191,196,200,200,365
6,NA,NA,ANUSKEVICIUS Donatas,1618,1980-05-07,M,LTU,A,90.6,94 kg Men,0,1,48,-155,155,161,161,195,200,-202,200,361
NA,NA,NA,IVANOV Artem,4215,1987-12-16,M,UKR,A,93.77,94 kg Men,0,1,48,175,179,182,182,-210,-210,-210,NA,NA
NA,NA,NA,USOVSKIS Dmitrijs,1462,1979-12-15,M,LAT,A,91.37,94 kg Men,0,1,48,-150,-150,-150,NA,185,-190,0,185,NA
NA,NA,NA,TRIANTAFYLLOU Anastasios,4007,1987-05-30,M,GRE,A,93.58,94 kg Men,1,1,48,-152,-152,-155,NA,185,190,-195,NA,NA
7,NA,NA,CIBULKA Lukas,4073,1987-08-09,M,CZE,B,93.37,94 kg Men,0,1,48,140,144,-146,144,180,184,-187,184,328
8,NA,NA,HORDNES Per,1981,1981-10-04,M,NOR,B,93.05,94 kg Men,0,1,48,145,-150,-150,145,175,-181,181,181,326
9,NA,NA,CEREPI Taulant,4057,1987-07-26,M,ALB,B,87.55,94 kg Men,0,1,48,145,-150,-150,145,175,180,-185,180,325
10,NA,NA,CSER Norbert,3074,1985-01-18,M,HUN,B,85.25,94 kg Men,0,1,48,140,145,-147,145,170,175,-180,175,320
11,NA,NA,PANGONIS Romas,2273,1982-08-31,M,LTU,B,93.19,94 kg Men,0,1,48,140,-145,-145,140,-180,180,-187,180,320
12,NA,NA,GRANER Zoltan,3082,1985-01-28,M,HUN,B,88.76,94 kg Men,0,1,48,137,142,-146,142,168,-172,-172,168,310
13,NA,NA,DARCY Kevin Jarlath,3145,1985-03-20,M,IRL,B,92.17,94 kg Men,0,1,48,112,-117,117,117,152,156,-161,156,273
14,NA,NA,GUIDI Stefano,548,1974-11-03,M,SMR,B,91,94 kg Men,0,1,48,115,120,-123,120,-150,150,-155,150,270
