total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,NA,NA,ARTEMOVA Yulia,1117,1985-11-02,23.4,W,UKR,A,68.38,69 kg Women,0,1,48,European Championships,2009-04-04,103,106,108,108,123,127,130,130,238
5,NA,NA,MIZDAL Ewa Justyna,9031,1987-07-18,21.7,W,POL,A,68.41,69 kg Women,0,1,48,European Championships,2009-04-04,92,95,97,97,112,115,117,117,214
6,NA,NA,BAIEVA Daria,1377,1988-03-31,21,W,UKR,A,68.14,69 kg Women,0,1,48,European Championships,2009-04-04,95,98,-100,98,108,113,-117,113,211
7,NA,NA,WEDOW Mandy Bianca,14441,1987-05-13,21.9,W,GER,A,68.85,69 kg Women,0,1,48,European Championships,2009-04-04,89,92,94,94,108,111,-113,111,205
8,NA,NA,KRANZ Yvonne,7183,1984-06-09,24.8,W,GER,A,68.63,69 kg Women,0,1,48,European Championships,2009-04-04,86,89,91,91,112,-116,-116,112,203
9,NA,NA,TROJCAKOVA Lucia,13757,1981-09-15,27.6,W,SVK,A,68.67,69 kg Women,0,1,48,European Championships,2009-04-04,-89,-89,89,89,106,-110,-110,106,195
NA,NA,NA,JORDALEN Anja-Evelin,6210,1987-12-07,21.3,W,NOR,A,67.53,69 kg Women,0,1,48,European Championships,2009-04-04,-86,-89,-89,NA,107,-110,-110,107,NA
10,NA,NA,BAZSO Bianka,1603,1988-01-24,21.2,W,HUN,B,65.56,69 kg Women,0,1,48,European Championships,2009-04-04,78,-82,-82,78,97,100,-103,100,178
11,NA,NA,GONZALES Chaxiraxi,4717,1990-05-01,18.9,W,ESP,B,66.99,69 kg Women,0,1,48,European Championships,2009-04-04,80,-83,-83,80,95,-100,-100,95,175
NA,NA,NA,MICU Denisse,8902,1987-10-30,21.4,W,ROU,B,68.11,69 kg Women,0,1,48,European Championships,2009-04-04,-65,-65,-65,NA,85,90,-93,90,NA
NA,NA,NA,KLADIVOVA Pavla,6937,1984-10-03,24.5,W,CZE,B,67.88,69 kg Women,0,1,48,European Championships,2009-04-04,-80,-80,-82,NA,95,100,-104,100,NA
1,NA,NA,ZABOLOTNAYA Natalya,14930,1985-08-15,23.6,W,RUS,A,73.8,75 kg Women,0,1,48,European Championships,2009-04-04,112,118,120,120,140,145,0,145,265
2,NA,NA,VALENTIN PEREZ Lidia,14031,1985-02-10,24.1,W,ESP,A,74.35,75 kg Women,0,1,48,European Championships,2009-04-04,112,117,120,120,-132,-132,132,132,252
3,NA,NA,MIRONYUK Nadiya,8988,1984-03-25,25,W,UKR,A,73.89,75 kg Women,0,1,48,European Championships,2009-04-04,103,106,108,108,125,130,-133,130,238
4,NA,NA,NOVAKOVICH Yuliya,9891,1989-05-06,19.9,W,BLR,A,74.33,75 kg Women,0,1,48,European Championships,2009-04-04,107,111,-116,111,118,-125,-128,118,229
5,NA,NA,PETKOVA Rumyana,10682,1982-10-15,26.5,W,BUL,A,73.6,75 kg Women,0,1,48,European Championships,2009-04-04,100,102,-105,102,-120,120,-123,120,222
6,NA,NA,BAYDAR Gulsah,1590,1984-09-14,24.6,W,TUR,A,74.45,75 kg Women,0,1,48,European Championships,2009-04-04,-95,95,101,101,110,118,-121,118,219
7,NA,NA,BOZHILOVA Desislava,1990,1986-01-12,23.2,W,BUL,A,73.83,75 kg Women,0,1,48,European Championships,2009-04-04,87,90,92,92,108,-111,0,108,200
NA,NA,NA,KHURSHUDYAN Hripsime,6767,1987-07-27,21.7,W,ARM,A,74.41,75 kg Women,1,1,48,European Championships,2009-04-04,111,116,-120,NA,137,-145,-150,NA,NA
8,NA,NA,ALONSO Raquel,748,1988-12-30,20.3,W,ESP,B,74.82,75 kg Women,0,1,48,European Championships,2009-04-04,84,87,-89,87,103,107,111,111,198
9,NA,NA,BERNTSSON Annika,1748,1976-09-10,32.6,W,SWE,B,70.81,75 kg Women,0,1,48,European Championships,2009-04-04,83,85,-87,85,-102,102,105,105,190
10,NA,NA,ANANIADOU Eftychia,888,1987-07-10,21.7,W,GRE,B,74.34,75 kg Women,0,1,48,European Championships,2009-04-04,83,-87,-87,83,100,-105,-105,100,183
1,NA,NA,CHARNIAK Mikalai,2552,1986-11-16,22.4,M,BLR,A,76.68,77 kg Men,0,1,48,European Championships,2009-04-04,150,155,-157,155,183,187,189,189,344
2,NA,NA,QERIMAJ Erkand,11069,1988-08-10,20.6,M,ALB,A,76.45,77 kg Men,0,1,48,European Championships,2009-04-04,152,-156,-156,152,186,190,-192,190,342
3,NA,NA,IVANENKO Dmitry,5916,1981-12-27,27.3,M,RUS,A,76.33,77 kg Men,0,1,48,European Championships,2009-04-04,151,155,156,156,181,-185,185,185,341
4,NA,NA,JAMILOV Namig,5979,1982-12-08,26.3,M,AZE,A,76.32,77 kg Men,0,1,48,European Championships,2009-04-04,146,151,-153,151,181,186,-188,186,337
5,NA,NA,CHRUSCIEWICZ Piotr Patryk,2829,1984-12-04,24.3,M,POL,A,76.71,77 kg Men,0,1,48,European Championships,2009-04-04,-140,140,145,145,182,189,-193,189,334
6,NA,NA,ROSU Alexandru,11725,1987-04-30,21.9,M,ROU,A,75.5,77 kg Men,0,1,48,European Championships,2009-04-04,140,145,148,148,180,-186,-186,180,328
7,NA,NA,CHYKYDA Iurii,2868,1988-12-09,20.3,M,UKR,A,76.56,77 kg Men,0,1,48,European Championships,2009-04-04,150,-155,-155,150,170,175,-178,175,325
8,NA,NA,GUMAN Viktor,4973,1976-04-15,33,M,SVK,A,76.86,77 kg Men,0,1,48,European Championships,2009-04-04,150,155,-157,155,165,170,-175,170,325
9,NA,NA,SINCRAIAN Gabriel,12701,1988-12-21,20.3,M,ROU,A,76.51,77 kg Men,0,1,48,European Championships,2009-04-04,-143,-143,143,143,-177,-177,177,177,320
NA,NA,NA,MUSIC Amar,9463,1987-03-21,22,M,CRO,A,76.56,77 kg Men,0,1,48,European Championships,2009-04-04,-145,145,148,148,-176,-176,-176,NA,NA
10,NA,NA,NYSTROM Johan,9963,1983-04-10,26,M,FIN,B,76.05,77 kg Men,0,1,48,European Championships,2009-04-04,-132,-132,132,132,-168,-168,168,168,300
11,NA,NA,CANGEMI Enrico,2309,1988-11-05,20.4,M,ITA,B,76.57,77 kg Men,0,1,48,European Championships,2009-04-04,127,-132,-132,127,160,167,-170,167,294
12,NA,NA,TERMIGNONE Dany,13520,1987-03-15,22.1,M,SUI,B,76.09,77 kg Men,0,1,48,European Championships,2009-04-04,117,-122,-122,117,145,150,-152,150,267
13,NA,NA,BYRD Cathal,2181,1986-08-15,22.6,M,IRL,B,73.46,77 kg Men,0,1,48,European Championships,2009-04-04,-105,105,-109,105,136,140,-142,140,245
NA,NA,NA,"NAZARIAN Edvard",9672,1985-12-01,23.3,M,AUT,B,75.83,77 kg Men,0,1,48,European Championships,2009-04-04,140,144,-147,144,-162,-162,-162,NA,NA
NA,NA,NA,GUTU Andrei,5039,1980-09-16,28.5,M,MDA,B,76.21,77 kg Men,0,1,48,European Championships,2009-04-04,-143,-143,-145,NA,0,0,0,NA,NA
NA,NA,NA,CASADO Jose,2389,1986-11-26,22.4,M,ESP,B,76.6,77 kg Men,0,1,48,European Championships,2009-04-04,142,-147,-147,142,-170,-170,-170,NA,NA
1,NA,NA,YUFKIN Alexey,14895,1986-01-11,23.2,M,RUS,A,84.65,85 kg Men,0,1,48,European Championships,2009-04-04,-158,159,164,164,-200,200,205,205,369
2,NA,NA,ZAIROV Intigam,14949,1985-04-21,24,M,AZE,A,84.6,85 kg Men,0,1,48,European Championships,2009-04-04,165,168,-171,168,200,-205,-205,200,368
3,NA,NA,NOVIKAU Mikalai,9895,1986-06-13,22.8,M,BLR,A,83.46,85 kg Men,0,1,48,European Championships,2009-04-04,161,-166,166,166,196,201,-205,201,367
4,NA,NA,HENNEQUIN Benjamin Didier,5325,1984-08-24,24.6,M,FRA,A,84.53,85 kg Men,0,1,48,European Championships,2009-04-04,157,-162,162,162,200,204,-207,204,366
5,NA,NA,ZIELINSKI Adrian Edward,15127,1989-03-28,20,M,POL,A,84.86,85 kg Men,0,1,48,European Championships,2009-04-04,-162,162,167,167,190,196,-200,196,363
7,NA,NA,MATAM MATAM David Hercule,8604,1975-06-05,33.8,M,FRA,A,84.74,85 kg Men,0,1,48,European Championships,2009-04-04,-159,159,164,164,-190,190,198,198,362
8,NA,NA,POGHOSYAN Gevorik,10846,1984-03-13,25.1,M,ARM,A,84.5,85 kg Men,0,1,48,European Championships,2009-04-04,155,160,164,164,194,-198,-199,194,358
9,NA,NA,ANDRIKYAN Aram,941,1988-09-20,20.5,M,ARM,A,84.6,85 kg Men,0,1,48,European Championships,2009-04-04,155,160,-164,160,193,-199,-200,193,353
11,NA,NA,RYTKOWSKI Mariusz,11841,1976-07-26,32.7,M,POL,A,84.62,85 kg Men,0,1,48,European Championships,2009-04-04,160,-165,-165,160,190,-195,-196,190,350
13,NA,NA,SUNAR Erdal,13190,1982-05-01,26.9,M,TUR,A,84.66,85 kg Men,0,1,48,European Championships,2009-04-04,-158,158,-166,158,187,-194,-194,187,345
NA,NA,NA,BOEV Plamen,1877,1987-03-29,22,M,BUL,A,84.81,85 kg Men,1,1,48,European Championships,2009-04-04,155,159,160,NA,195,200,203,NA,NA
6,NA,NA,TABAKU Ervis,13288,1989-09-22,19.5,M,ALB,B,84.57,85 kg Men,0,1,48,European Championships,2009-04-04,158,163,166,166,187,193,196,196,362
10,NA,NA,SELIVANOV Kostyantyn,12347,1981-06-20,27.8,M,UKR,B,84.6,85 kg Men,0,1,48,European Championships,2009-04-04,150,154,157,157,190,195,-197,195,352
12,NA,NA,HAXHIHYSENI Endri,5273,1986-08-27,22.6,M,ALB,B,84.57,85 kg Men,0,1,48,European Championships,2009-04-04,152,-160,160,160,185,0,0,185,345
14,NA,NA,KOMAREVSKI Vladislav,7044,1986-05-25,22.9,M,BUL,B,84.54,85 kg Men,0,1,48,European Championships,2009-04-04,-152,152,-157,152,191,-200,-200,191,343
15,NA,NA,TKAC Richard,13609,1985-05-24,23.9,M,SVK,B,84.1,85 kg Men,0,1,48,European Championships,2009-04-04,155,160,-163,160,180,-185,-187,180,340
16,NA,NA,RUSU Razvan,11820,1988-03-04,21.1,M,ROU,B,82.54,85 kg Men,0,1,48,European Championships,2009-04-04,145,150,-153,150,180,185,188,188,338
17,NA,NA,DEMELIDIS Eleftherios,3353,1986-12-15,22.3,M,GRE,B,83.93,85 kg Men,0,1,48,European Championships,2009-04-04,142,148,-150,148,173,180,182,182,330
18,NA,NA,SVRCEK Pavol,13229,1982-08-08,26.7,M,SVK,B,84.52,85 kg Men,0,1,48,European Championships,2009-04-04,148,152,-155,152,174,178,-181,178,330
20,NA,NA,MENDEZ Adriano,8804,1985-08-14,23.6,M,ESP,B,84.45,85 kg Men,0,1,48,European Championships,2009-04-04,140,-145,-145,140,178,185,0,185,325
21,NA,NA,KOVTUNS Vitalijs,7155,1987-06-17,21.8,M,LAT,B,84.02,85 kg Men,0,1,48,European Championships,2009-04-04,-142,142,-148,142,-178,180,-185,180,322
19,NA,NA,KOLOSOVSKI Pavel,7042,1981-08-23,27.6,M,ISR,C,84.35,85 kg Men,0,1,48,European Championships,2009-04-04,140,146,149,149,176,-183,-190,176,325
22,NA,NA,DI MARZIO Marco,3419,1976-02-29,33.1,M,ITA,C,84.2,85 kg Men,0,1,48,European Championships,2009-04-04,-138,138,142,142,165,175,-177,175,317
23,NA,NA,ANTTIROIKO Miika Matias,986,1988-11-20,20.4,M,FIN,C,84.91,85 kg Men,0,1,48,European Championships,2009-04-04,135,140,0,140,-176,176,-180,176,316
24,NA,NA,MARTINEZ Teddy,8553,1987-09-11,21.6,M,ESP,C,84.8,85 kg Men,0,1,48,European Championships,2009-04-04,130,-135,-135,130,170,175,-180,175,305
25,NA,NA,EKICI Safak,3761,1987-08-10,21.6,M,NED,C,83.75,85 kg Men,0,1,48,European Championships,2009-04-04,105,-112,-115,105,130,-140,-140,130,235
NA,NA,NA,HARTIKAINEN Iiro,5212,1978-06-21,30.8,M,FIN,C,84.26,85 kg Men,0,1,48,European Championships,2009-04-04,-135,-135,-135,NA,-160,163,-166,163,NA
1,NA,NA,SPIESS Jurgen Christian,12959,1984-03-26,25,M,GER,A,93.15,94 kg Men,0,1,48,European Championships,2009-04-04,170,175,178,178,208,212,-218,212,390
2,NA,NA,KOURTIDIS Nikolaos,7142,1986-04-01,23,M,GRE,A,93.53,94 kg Men,0,1,48,European Championships,2009-04-04,170,175,-177,175,210,-216,-216,210,385
3,NA,NA,DEMANOV Andrey,3350,1985-07-15,23.7,M,RUS,A,93.86,94 kg Men,0,1,48,European Championships,2009-04-04,-170,170,-175,170,-210,-210,210,210,380
4,NA,NA,FATULLAYEV Rovshan,4068,1987-03-26,22,M,AZE,A,93.59,94 kg Men,0,1,48,European Championships,2009-04-04,-161,161,-166,161,201,205,-211,205,366
5,NA,NA,GORIN Oleksandr,4774,1987-06-03,21.8,M,UKR,A,92.77,94 kg Men,0,1,48,European Championships,2009-04-04,-160,160,165,165,191,196,200,200,365
6,NA,NA,ANUSKEVICIUS Donatas,988,1980-05-07,28.9,M,LTU,A,90.6,94 kg Men,0,1,48,European Championships,2009-04-04,-155,155,161,161,195,200,-202,200,361
NA,NA,NA,IVANOV Artem,5922,1987-12-16,21.3,M,UKR,A,93.77,94 kg Men,0,1,48,European Championships,2009-04-04,175,179,182,182,-210,-210,-210,NA,NA
NA,NA,NA,USOVSKIS Dmitrijs,13970,1979-12-15,29.3,M,LAT,A,91.37,94 kg Men,0,1,48,European Championships,2009-04-04,-150,-150,-150,NA,185,-190,0,185,NA
NA,NA,NA,TRIANTAFYLLOU Anastasios,13748,1987-05-30,21.8,M,GRE,A,93.58,94 kg Men,1,1,48,European Championships,2009-04-04,-152,-152,-155,NA,185,190,-195,NA,NA
7,NA,NA,CIBULKA Lukas,2873,1987-08-09,21.7,M,CZE,B,93.37,94 kg Men,0,1,48,European Championships,2009-04-04,140,144,-146,144,180,184,-187,184,328
8,NA,NA,HORDNES Per,5525,1981-10-04,27.5,M,NOR,B,93.05,94 kg Men,0,1,48,European Championships,2009-04-04,145,-150,-150,145,175,-181,181,181,326
9,NA,NA,CEREPI Taulant,2465,1987-07-26,21.7,M,ALB,B,87.55,94 kg Men,0,1,48,European Championships,2009-04-04,145,-150,-150,145,175,180,-185,180,325
10,NA,NA,CSER Norbert,3054,1985-01-18,24.2,M,HUN,B,85.25,94 kg Men,0,1,48,European Championships,2009-04-04,140,145,-147,145,170,175,-180,175,320
11,NA,NA,PANGONIS Romas,10404,1982-08-31,26.6,M,LTU,B,93.19,94 kg Men,0,1,48,European Championships,2009-04-04,140,-145,-145,140,-180,180,-187,180,320
12,NA,NA,GRANER Zoltan,4818,1985-01-28,24.2,M,HUN,B,88.76,94 kg Men,0,1,48,European Championships,2009-04-04,137,142,-146,142,168,-172,-172,168,310
13,NA,NA,DARCY Kevin Jarlath,3180,1985-03-20,24,M,IRL,B,92.17,94 kg Men,0,1,48,European Championships,2009-04-04,112,-117,117,117,152,156,-161,156,273
14,NA,NA,GUIDI Stefano,4948,1974-11-03,34.4,M,SMR,B,91,94 kg Men,0,1,48,European Championships,2009-04-04,115,120,-123,120,-150,150,-155,150,270
