total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
13,16,10,ARNOU MEUNIER Killiann,1281,1997-07-15,16.8,M,FRA,B,61.5,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,78,82,-85,82,105,110,115,115,197
14,14,13,IBANEZ VELE Yves,6516,1997-11-16,16.4,M,ESP,B,61.39,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,80,83,86,86,105,110,-115,110,196
15,15,15,GOZLAN Iior,5475,1997-12-10,16.4,M,ISR,B,61.72,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-83,83,-85,83,105,-110,-110,105,188
16,18,16,MOHOS Robert,10297,1997-05-27,16.9,M,HUN,B,60.26,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,70,-75,75,75,90,95,-98,95,170
17,19,17,"NAGY Noel",10727,1998-11-07,15.5,M,HUN,B,61.53,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,65,70,74,74,-92,92,-97,92,166
NA,17,NA,TISCHLER Maximilian,15297,1997-06-04,16.9,M,AUT,B,61.85,62 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,78,81,-83,81,NA,NA,NA,NA,NA
1,1,1,ZENCHENKO Sofiya,16889,1997-07-10,16.8,W,UKR,A,62.75,63 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,87,91,-93,91,106,111,114,114,205
2,2,2,KOZLOVA Aleksandra,8102,1997-04-24,17,W,RUS,A,60.95,63 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,85,90,-92,90,-105,105,-110,105,195
3,4,3,ATAKAN Zeynep,1404,1998-08-01,15.7,W,TUR,A,62.74,63 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,80,82,-85,82,103,105,-106,105,187
4,5,4,POGHOSYAN Sona,12204,1998-06-29,15.8,W,ARM,A,62.88,63 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,77,81,-83,81,-101,101,-107,101,182
5,3,6,MUNTEANU Ioana Cristina,10607,1998-02-24,16.2,W,ROU,A,61.94,63 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,78,81,84,84,-95,95,-100,95,179
6,6,5,MARUSHKA Kseniia,9641,1997-09-08,16.6,W,RUS,A,60.06,63 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,70,75,-78,75,87,90,95,95,170
7,7,8,WESOLA Marta Elzbieta,16287,1997-07-16,16.8,W,POL,A,62.77,63 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,67,70,72,72,83,86,-91,86,158
8,9,10,CABALLERO I MANZANARES Noelia,2516,1999-04-29,15,W,ESP,A,62.16,63 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-67,67,70,70,78,81,83,83,153
9,8,11,LOZANOVA Lara Lozanova,9058,1997-04-18,17,W,BUL,A,62.03,63 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,64,67,70,70,75,80,82,82,152
10,11,7,AVETISYAN Rozalya,1465,1997-05-14,17,W,ARM,A,62.75,63 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,64,-67,-67,64,82,86,-89,86,150
11,10,9,OTT Justine Myriam Jacqueline Joelle,11529,1998-11-02,15.5,W,FRA,A,61.33,63 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,58,62,65,65,77,81,84,84,149
12,12,12,POCS Reka Andrea,12190,1998-01-26,16.3,W,HUN,A,63,63 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,57,60,63,63,70,74,-78,74,137
13,13,13,ANDONCHEVA Teodora Danielova,1073,1998-10-16,15.5,W,BUL,A,62.72,63 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,53,57,60,60,70,-73,-73,70,130
1,1,1,IARKIN Viacheslav,6513,1997-11-19,16.4,M,RUS,A,67.77,69 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,124,129,-131,129,147,152,NA,152,281
2,2,2,PETRACHE Marius,12022,1997-08-06,16.7,M,ROU,A,68.26,69 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,120,125,-130,125,140,146,150,150,275
3,3,4,HOVHANNISYAN Davit,6316,1997-01-14,17.3,M,ARM,A,68.78,69 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-120,120,-125,120,146,-156,-156,146,266
4,4,3,KINDINOV Nikita,7781,1997-06-27,16.8,M,RUS,A,68.36,69 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,112,-116,116,116,135,141,147,147,263
5,5,5,GANDON Romain Jean-Francois,5044,1997-06-04,16.9,M,FRA,A,68.4,69 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,103,-107,107,107,125,130,134,134,241
6,6,6,BAUGH Ryan,1829,1997-08-30,16.7,M,GBR,A,68.29,69 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,95,100,104,104,125,130,133,133,237
7,9,7,RUIZ Y DONDERIS Tomas,13276,1998-05-26,15.9,M,ESP,A,67.42,69 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,95,-100,100,100,125,130,-133,130,230
8,7,8,GASIOR Jaromir,5132,1997-12-23,16.3,M,CZE,A,68,69 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,101,-104,-104,101,120,-125,125,125,226
10,12,9,GRECO Danilo,5506,1997-03-22,17.1,M,ITA,A,67.02,69 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,85,92,-97,92,110,116,121,121,213
11,14,10,ALEKSIEJUS Svajunas,667,1997-08-29,16.7,M,LTU,A,64.66,69 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,88,-91,91,91,112,116,119,119,210
13,15,12,MILLAN ISASI Christian,10069,1997-09-23,16.6,M,ESP,A,68.3,69 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,90,-95,-95,90,110,115,-119,115,205
9,8,11,GONTA Reinis Peteris,5377,1998-01-20,16.3,M,LAT,B,68.18,69 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,94,98,101,101,110,114,117,117,218
12,13,13,DURGHEU Janos Robert,4201,1999-02-09,15.2,M,HUN,B,68.17,69 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,88,92,-95,92,105,110,113,113,205
14,10,15,HORVATH Attila Fulop,6293,1998-05-04,16,M,HUN,B,66.81,69 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,88,92,95,95,102,106,109,109,204
15,11,16,SKIRKA Vincentas,14371,1997-07-18,16.8,M,LTU,B,64.93,69 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,87,-91,92,92,104,108,-112,108,200
16,16,17,JUHIMENKO Alberts,7064,1999-06-06,14.9,M,LAT,B,66.64,69 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,85,89,-92,89,104,-108,108,108,197
17,17,14,KOSONEN Jasper Erik Viljami,8049,1998-01-01,16.3,M,FIN,B,66.1,69 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,80,84,86,86,103,107,110,110,196
18,18,18,REY Hannes Anton,12799,1997-11-12,16.5,M,SUI,B,67.11,69 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-85,85,-90,85,100,105,108,108,193
1,2,1,HULPAN Florina-Sorina,6443,1997-03-07,17.1,W,ROU,A,68.11,69 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,88,91,-94,91,110,118,NA,118,209
2,1,2,TILER Rebekah Jade,15284,1999-01-13,15.3,W,GBR,A,65.67,69 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,85,89,93,93,-113,-113,115,115,208
3,4,3,IVANOVA Dzhesika,6715,1998-10-26,15.5,W,BUL,A,67.88,69 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,78,81,83,83,96,100,103,103,186
4,3,5,SHYSHANOVA Anastasiia,14199,1998-12-02,15.4,W,UKR,A,68.48,69 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,81,83,84,84,95,99,-101,99,183
5,6,4,POGHOSYAN Hripsime,12200,1998-05-25,15.9,W,ARM,A,68.04,69 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,72,76,-80,76,95,100,-103,100,176
6,5,7,MOLNAR Boglarka Beata,10324,1997-10-26,16.5,W,HUN,A,68.73,69 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,75,77,79,79,-95,95,-97,95,174
7,7,6,HERNANDEZ MARTIN Ilia,6108,1998-04-12,16,W,ESP,A,68.45,69 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,73,76,-79,76,95,-100,-100,95,171
8,8,8,GURTLER Annalena,5712,1998-11-03,15.5,W,GER,A,68.3,69 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,67,70,73,73,-86,-86,86,86,159
9,9,9,HAKOBYAN Aghunik,5780,1998-03-29,16.1,W,ARM,A,63.81,69 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,61,65,-67,65,81,-85,85,85,150
10,10,10,STONCIUTE Monika,14688,1998-03-20,16.1,W,LTU,A,63.41,69 kg Women,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,55,-60,60,60,75,80,-82,80,140
1,1,1,ANDREEV Bozhidar Dimitrov,1089,1997-01-17,17.3,M,BUL,A,72.76,77 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,130,136,138,138,158,165,171,171,309
2,2,5,GEDIK Sadrettin,5160,1997-05-05,17,M,TUR,A,75.11,77 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,128,-132,135,135,154,159,-162,159,294
3,3,4,MKRTCHYAN Hakob,10181,1997-03-08,17.1,M,ARM,A,76.67,77 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,130,-135,-135,130,160,-165,-165,160,290
4,6,3,TEDTOYEV Zaur,15173,1997-01-09,17.3,M,RUS,A,76.6,77 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-125,125,-130,125,150,160,-164,160,285
5,7,2,CHERTKOV Daniel,3082,1997-10-02,16.6,M,ISR,A,76.12,77 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,120,123,-125,123,152,160,-163,160,283
6,4,6,BADZIAGOWSKI Kacper,1560,1998-10-30,15.5,M,POL,A,75.89,77 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,127,-132,-134,127,150,-154,154,154,281
7,5,7,CHOPSONIDIS Spartakos,3204,1998-03-17,16.1,M,GRE,A,72.6,77 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,119,123,126,126,-152,152,-160,152,278
8,10,8,OBUKHOV Igor,11238,1998-05-05,16,M,UKR,A,76.78,77 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,115,-120,-120,115,147,152,-161,152,267
9,11,9,DUDIN Vlas,4152,1997-06-07,16.9,M,UKR,A,76.85,77 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,109,114,-117,114,143,-148,150,150,264
10,9,10,GUERRA GAINZA Victor Yoel,5616,1997-01-28,17.2,M,GER,A,76.43,77 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,112,117,-120,117,141,146,-150,146,263
11,8,11,FERNANDEZ GARCIA Alberto,4730,1997-11-20,16.4,M,ESP,A,74.83,77 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,112,-117,117,117,132,137,-140,137,254
12,13,12,KOETHE Florian,7924,1997-12-11,16.4,M,GER,B,76.07,77 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,99,103,106,106,126,129,132,132,238
13,12,13,JOFFRET Teddy Stephane,6974,1997-12-06,16.4,M,FRA,B,74.84,77 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,99,103,106,106,-127,127,-132,127,233
14,14,14,HOFBAUER Lukas,6227,1997-02-14,17.2,M,CZE,B,75.63,77 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,100,103,105,105,123,126,-130,126,231
15,15,15,POSTEK Matej,12293,1998-02-22,16.2,M,SVK,B,74.4,77 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,91,-96,-96,91,112,117,-120,117,208
16,16,16,ROGACHIEV Philip,13084,1997-02-22,17.2,M,ISR,B,72.83,77 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-85,85,90,90,105,113,-118,113,203
17,17,17,BOMBUL Ants,2196,1998-03-03,16.2,M,EST,B,76.08,77 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,88,-91,-91,88,105,110,-114,110,198
1,1,1,ATNABAEV Ilia,1420,1997-08-03,16.7,M,RUS,A,84.26,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,140,-150,150,150,165,171,181,181,331
2,2,2,GASPARYAN Samvel,5139,1997-11-24,16.4,M,ARM,A,83.97,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,120,125,130,130,160,165,-172,165,295
3,4,3,TURAN Emre,15568,1997-09-01,16.7,M,TUR,A,79.14,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,126,-130,-130,126,155,160,163,163,289
4,3,4,VARLAMOV Michael,15867,1997-03-24,17.1,M,GER,A,83.44,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,120,125,129,129,150,155,160,160,289
5,5,5,GEORGIEV Nikolay Todorov,5180,1997-05-13,17,M,BUL,A,77.67,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,120,125,-130,125,150,156,-159,156,281
6,6,6,OZDEMIR Onur,11576,1997-05-13,17,M,TUR,A,84.22,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,118,123,-126,123,140,150,152,152,275
7,7,7,RIZOULIS Pantelis,12967,1998-07-15,15.8,M,GRE,A,83.72,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,115,120,-125,120,135,140,143,143,263
8,10,8,KMEGY Mate Jozsef,7869,1997-09-17,16.6,M,HUN,A,82.95,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,105,110,113,113,138,-142,142,142,255
10,11,10,KOMORNICZAK Filip,7967,1999-03-25,15.1,M,POL,A,80.73,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,105,110,112,112,130,135,138,138,250
11,9,13,MENONI Enzo Anthony Vincent,9949,1997-08-02,16.7,M,FRA,A,80.41,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,110,114,-117,114,128,132,-137,132,246
12,14,11,SEPP Maiko,13925,1997-08-25,16.7,M,EST,A,84.45,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,105,-110,-110,105,-133,-133,137,137,242
9,8,9,GORNY Jakub,5452,1998-07-05,15.8,M,CZE,B,83.96,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,108,112,115,115,132,137,140,140,255
13,12,15,KACZUR Zsolt Istvan,7125,1997-02-09,17.2,M,HUN,B,77.89,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,103,108,111,111,130,-136,-136,130,241
14,13,12,GHAZARYAN Derenik,5227,1997-03-14,17.1,M,NED,B,80.94,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,96,102,106,106,128,-132,134,134,240
15,16,14,BRUNOU Mikko Tapio,2393,1997-02-20,17.2,M,FIN,B,84.99,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,97,-102,-103,97,120,-131,132,132,229
16,15,16,GVOZDENOVIC Misel,5749,1997-03-30,17.1,M,SRB,B,77.95,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,100,-106,-106,100,125,-133,-133,125,225
17,17,17,PAVLOV Aleksandr,11852,1997-02-21,17.2,M,LTU,B,77.08,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,90,95,-98,95,-115,115,120,120,215
18,20,18,ZVARICS Artjoms,17064,1997-01-10,17.3,M,LAT,B,83.37,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,85,-89,90,90,115,120,-126,120,210
19,18,19,ZEMRUKIS Edgars,16887,1999-03-31,15.1,M,LAT,B,84.06,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,88,91,-95,91,110,-115,116,116,207
20,19,20,RUDZINSKAS Eimantas,13247,1998-10-15,15.5,M,LTU,B,79.9,85 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,85,-89,90,90,115,-120,-120,115,205
1,1,1,KEKHTER Denis,7458,1997-04-08,17.1,M,RUS,A,93.33,94 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-134,134,139,139,167,170,-181,170,309
2,2,3,BOZAN Ahmet,2293,1997-06-23,16.8,M,TUR,A,86.98,94 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,131,133,138,138,160,166,-168,166,304
3,3,2,FESAK Yevgeniy,4761,1997-02-21,17.2,M,UKR,A,93.22,94 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,124,128,132,132,159,166,168,168,300
4,6,4,GABUAEV Murat,4975,1998-04-07,16.1,M,RUS,A,93.16,94 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,123,-127,-127,123,158,165,-169,165,288
5,4,5,RABCHEVSKYI Oleksandr,12511,1997-04-14,17,M,UKR,A,93.58,94 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,115,120,124,124,155,-161,161,161,285
6,7,6,ZORAWSKI Damian,17029,1997-01-26,17.3,M,POL,A,87.24,94 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,120,-125,-125,120,150,-155,-155,150,270
7,8,7,WALTHER Eric,16155,1997-04-09,17.1,M,GER,A,92.02,94 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,112,-117,119,119,139,143,147,147,266
8,5,8,IMMESBERGER Aaron,6606,1998-07-26,15.8,M,GER,A,88.81,94 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,115,120,123,123,-134,134,142,142,265
9,9,9,ANDZANS Svens Janis,1111,1997-06-03,16.9,M,LAT,B,92.47,94 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,-116,116,-121,116,125,132,138,138,254
10,10,13,PAROLEK Miroslav,11803,1997-03-20,17.1,M,CZE,B,86.01,94 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,103,108,111,111,130,-135,-136,130,241
11,11,12,CURCURUTO Matteo,3517,1998-08-17,15.7,M,ITA,B,88.44,94 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,100,110,-114,110,120,131,-138,131,241
12,12,11,BARAUSKAS Petras,1705,1998-06-29,15.8,M,LTU,B,85.8,94 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,107,-112,-112,107,125,-131,131,131,238
13,13,10,KMIELIAUSKAS Domantas,7872,1997-07-08,16.8,M,LTU,B,85.41,94 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,97,102,105,105,121,127,131,131,236
14,14,14,IVANOVS Nikita,6719,1998-08-13,15.7,M,LAT,B,92.8,94 kg Men,0,1,282,2014 EUROPEAN YOUTH CH. (YOG Qualification),2014-04-28,97,-103,-103,97,125,130,-134,130,227
