total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,7,7,RIZOULIS Pantelis,NA,1998-07-15,NA,NA,A,85 kg Men,0,1,282,115,120,-125,120,135,140,143,143,263
8,10,8,KMEGY Mate Jozsef,NA,1997-09-17,NA,NA,A,85 kg Men,0,1,282,105,110,113,113,138,-142,142,142,255
9,8,9,GORNY Jakub,NA,1998-07-05,NA,NA,B,85 kg Men,0,1,282,108,112,115,115,132,137,140,140,255
10,11,10,KOMORNICZAK Filip,NA,1999-03-25,NA,NA,A,85 kg Men,0,1,282,105,110,112,112,130,135,138,138,250
11,9,13,MENONI Enzo Anthony Vincent,NA,1997-08-02,NA,NA,A,85 kg Men,0,1,282,110,114,-117,114,128,132,-137,132,246
12,14,11,SEPP Maiko,NA,1997-08-25,NA,NA,A,85 kg Men,0,1,282,105,-110,-110,105,-133,-133,137,137,242
13,12,15,KACZUR Zsolt Istvan,NA,1997-02-09,NA,NA,B,85 kg Men,0,1,282,103,108,111,111,130,-136,-136,130,241
14,13,12,GHAZARYAN Derenik,NA,1997-03-14,NA,NA,B,85 kg Men,0,1,282,96,102,106,106,128,-132,134,134,240
15,16,14,BRUNOU Mikko Tapio,NA,1997-02-20,NA,NA,B,85 kg Men,0,1,282,97,-102,-103,97,120,-131,132,132,229
16,15,16,GVOZDENOVIC Misel,NA,1997-03-30,NA,NA,B,85 kg Men,0,1,282,100,-106,-106,100,125,-133,-133,125,225
17,17,17,PAVLOV Aleksandr,NA,1997-02-21,NA,NA,B,85 kg Men,0,1,282,90,95,-98,95,-115,115,120,120,215
18,20,18,ZVARICS Artjoms,NA,1997-01-10,NA,NA,B,85 kg Men,0,1,282,85,-89,90,90,115,120,-126,120,210
19,18,19,ZEMRUKIS Edgars,NA,1999-03-31,NA,NA,B,85 kg Men,0,1,282,88,91,-95,91,110,-115,116,116,207
20,19,20,RUDZINSKAS Eimantas,NA,1998-10-15,NA,NA,B,85 kg Men,0,1,282,85,-89,90,90,115,-120,-120,115,205
1,1,1,KEKHTER Denis,NA,1997-04-08,NA,NA,A,94 kg Men,0,1,282,-134,134,139,139,167,170,-181,170,309
2,2,3,BOZAN Ahmet,NA,1997-06-23,NA,NA,A,94 kg Men,0,1,282,131,133,138,138,160,166,-168,166,304
3,3,2,FESAK Yevgeniy,NA,1997-02-21,NA,NA,A,94 kg Men,0,1,282,124,128,132,132,159,166,168,168,300
4,6,4,GABUAEV Murat,NA,1998-04-07,NA,NA,A,94 kg Men,0,1,282,123,-127,-127,123,158,165,-169,165,288
5,4,5,RABCHEVSKYI Oleksandr,NA,1997-04-14,NA,NA,A,94 kg Men,0,1,282,115,120,124,124,155,-161,161,161,285
6,7,6,ZORAWSKI Damian,NA,1997-01-26,NA,NA,A,94 kg Men,0,1,282,120,-125,-125,120,150,-155,-155,150,270
7,8,7,WALTHER Eric,NA,1997-04-09,NA,NA,A,94 kg Men,0,1,282,112,-117,119,119,139,143,147,147,266
8,5,8,IMMESBERGER Aaron,NA,1998-07-26,NA,NA,A,94 kg Men,0,1,282,115,120,123,123,-134,134,142,142,265
9,9,9,ANDZANS Svens Janis,NA,1997-06-03,NA,NA,B,94 kg Men,0,1,282,-116,116,-121,116,125,132,138,138,254
10,10,13,PAROLEK Miroslav,NA,1997-03-20,NA,NA,B,94 kg Men,0,1,282,103,108,111,111,130,-135,-136,130,241
11,11,12,CURCURUTO Matteo,NA,1998-08-17,NA,NA,B,94 kg Men,0,1,282,100,110,-114,110,120,131,-138,131,241
12,12,11,BARAUSKAS Petras,NA,1998-06-29,NA,NA,B,94 kg Men,0,1,282,107,-112,-112,107,125,-131,131,131,238
13,13,10,KMIELIAUSKAS Domantas,NA,1997-07-08,NA,NA,B,94 kg Men,0,1,282,97,102,105,105,121,127,131,131,236
14,14,14,IVANOVS Nikita,NA,1998-08-13,NA,NA,B,94 kg Men,0,1,282,97,-103,-103,97,125,130,-134,130,227
