total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
17,17,17,BOMBUL Ants,11011,1998-03-03,M,EST,B,76.08,77 kg Men,0,1,282,88,-91,-91,88,105,110,-114,110,198
1,1,1,ATNABAEV Ilia,10561,1997-08-03,M,RUS,A,84.26,85 kg Men,0,1,282,140,-150,150,150,165,171,181,181,331
2,2,2,GASPARYAN Samvel,10802,1997-11-24,M,ARM,A,83.97,85 kg Men,0,1,282,120,125,130,130,160,165,-172,165,295
3,4,3,TURAN Emre,10629,1997-09-01,M,TUR,A,79.14,85 kg Men,0,1,282,126,-130,-130,126,155,160,163,163,289
4,3,4,VARLAMOV Michael,10267,1997-03-24,M,GER,A,83.44,85 kg Men,0,1,282,120,125,129,129,150,155,160,160,289
5,5,5,GEORGIEV Nikolay Todorov,10383,1997-05-13,M,BUL,A,77.67,85 kg Men,0,1,282,120,125,-130,125,150,156,-159,156,281
6,6,6,OZDEMIR Onur,10384,1997-05-13,M,TUR,A,84.22,85 kg Men,0,1,282,118,123,-126,123,140,150,152,152,275
7,7,7,RIZOULIS Pantelis,11302,1998-07-15,M,GRE,A,83.72,85 kg Men,0,1,282,115,120,-125,120,135,140,143,143,263
8,10,8,KMEGY Mate Jozsef,10668,1997-09-17,M,HUN,A,82.95,85 kg Men,0,1,282,105,110,113,113,138,-142,142,142,255
10,11,10,KOMORNICZAK Filip,11815,1999-03-25,M,POL,A,80.73,85 kg Men,0,1,282,105,110,112,112,130,135,138,138,250
11,9,13,MENONI Enzo Anthony Vincent,10558,1997-08-02,M,FRA,A,80.41,85 kg Men,0,1,282,110,114,-117,114,128,132,-137,132,246
12,14,11,SEPP Maiko,10610,1997-08-25,M,EST,A,84.45,85 kg Men,0,1,282,105,-110,-110,105,-133,-133,137,137,242
9,8,9,GORNY Jakub,11280,1998-07-05,M,CZE,B,83.96,85 kg Men,0,1,282,108,112,115,115,132,137,140,140,255
13,12,15,KACZUR Zsolt Istvan,10156,1997-02-09,M,HUN,B,77.89,85 kg Men,0,1,282,103,108,111,111,130,-136,-136,130,241
14,13,12,GHAZARYAN Derenik,10245,1997-03-14,M,NED,B,80.94,85 kg Men,0,1,282,96,102,106,106,128,-132,134,134,240
15,16,14,BRUNOU Mikko Tapio,10181,1997-02-20,M,FIN,B,84.99,85 kg Men,0,1,282,97,-102,-103,97,120,-131,132,132,229
16,15,16,GVOZDENOVIC Misel,10283,1997-03-30,M,SRB,B,77.95,85 kg Men,0,1,282,100,-106,-106,100,125,-133,-133,125,225
17,17,17,PAVLOV Aleksandr,10184,1997-02-21,M,LTU,B,77.08,85 kg Men,0,1,282,90,95,-98,95,-115,115,120,120,215
18,20,18,ZVARICS Artjoms,10090,1997-01-10,M,LAT,B,83.37,85 kg Men,0,1,282,85,-89,90,90,115,120,-126,120,210
19,18,19,ZEMRUKIS Edgars,11829,1999-03-31,M,LAT,B,84.06,85 kg Men,0,1,282,88,91,-95,91,110,-115,116,116,207
20,19,20,RUDZINSKAS Eimantas,11478,1998-10-15,M,LTU,B,79.9,85 kg Men,0,1,282,85,-89,90,90,115,-120,-120,115,205
1,1,1,KEKHTER Denis,10311,1997-04-08,M,RUS,A,93.33,94 kg Men,0,1,282,-134,134,139,139,167,170,-181,170,309
2,2,3,BOZAN Ahmet,10472,1997-06-23,M,TUR,A,86.98,94 kg Men,0,1,282,131,133,138,138,160,166,-168,166,304
3,3,2,FESAK Yevgeniy,10183,1997-02-21,M,UKR,A,93.22,94 kg Men,0,1,282,124,128,132,132,159,166,168,168,300
4,6,4,GABUAEV Murat,11096,1998-04-07,M,RUS,A,93.16,94 kg Men,0,1,282,123,-127,-127,123,158,165,-169,165,288
5,4,5,RABCHEVSKYI Oleksandr,10324,1997-04-14,M,UKR,A,93.58,94 kg Men,0,1,282,115,120,124,124,155,-161,161,161,285
6,7,6,ZORAWSKI Damian,10126,1997-01-26,M,POL,A,87.24,94 kg Men,0,1,282,120,-125,-125,120,150,-155,-155,150,270
7,8,7,WALTHER Eric,10316,1997-04-09,M,GER,A,92.02,94 kg Men,0,1,282,112,-117,119,119,139,143,147,147,266
8,5,8,IMMESBERGER Aaron,11327,1998-07-26,M,GER,A,88.81,94 kg Men,0,1,282,115,120,123,123,-134,134,142,142,265
9,9,9,ANDZANS Svens Janis,10433,1997-06-03,M,LAT,B,92.47,94 kg Men,0,1,282,-116,116,-121,116,125,132,138,138,254
10,10,13,PAROLEK Miroslav,10255,1997-03-20,M,CZE,B,86.01,94 kg Men,0,1,282,103,108,111,111,130,-135,-136,130,241
11,11,12,CURCURUTO Matteo,11381,1998-08-17,M,ITA,B,88.44,94 kg Men,0,1,282,100,110,-114,110,120,131,-138,131,241
12,12,11,BARAUSKAS Petras,11265,1998-06-29,M,LTU,B,85.8,94 kg Men,0,1,282,107,-112,-112,107,125,-131,131,131,238
13,13,10,KMIELIAUSKAS Domantas,10501,1997-07-08,M,LTU,B,85.41,94 kg Men,0,1,282,97,102,105,105,121,127,131,131,236
14,14,14,IVANOVS Nikita,11369,1998-08-13,M,LAT,B,92.8,94 kg Men,0,1,282,97,-103,-103,97,125,130,-134,130,227
