total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,15,VAN WEMMEL Nicky,3640,1986-07-01,23.279452054794522,M,BEL,A,75.75,77 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-112,-112,-112,NA,142,-150,-150,142,NA
1,1,1,NOVIKAU Mikalai,3619,1986-06-13,23.328767123287673,M,BLR,A,84.6,85 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,160,165,-167,165,193,199,0,199,364
2,2,2,MELIKYAN Aghvan,4560,1988-09-14,21.073972602739726,M,ARM,A,84.6,85 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-160,160,-165,160,-194,194,0,194,354
3,3,4,USHAKOV Vladimir,4009,1987-06-02,22.35890410958904,M,RUS,A,84.85,85 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,155,160,-163,160,192,-196,-196,192,352
4,4,3,ANDRIKYAN Aram,4571,1988-09-20,21.057534246575344,M,ARM,A,84.45,85 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-156,156,-160,156,193,-198,-198,193,349
5,5,5,ZIELINSKI Tomasz Bernard,5630,1990-10-29,18.95068493150685,M,POL,A,84.8,85 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,152,-156,-156,152,190,-196,-200,190,342
6,7,6,CHKHEIDZE Temur,3507,1986-03-05,23.602739726027398,M,GEO,A,84.45,85 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,150,-155,-155,150,177,-181,-181,177,327
7,6,10,SINCRAIAN Gabriel,4671,1988-12-21,20.805479452054794,M,ROU,A,83.55,85 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,140,145,150,150,170,-180,-180,170,320
8,9,8,KOVTUNS Vitalijs,4021,1987-06-17,22.317808219178083,M,LAT,A,84.15,85 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-142,142,-148,142,176,176,-181,176,318
9,10,9,PENT Leho,5351,1990-04-02,19.526027397260275,M,EST,A,84.35,85 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-135,135,142,142,170,-175,175,175,317
10,8,11,DANCIU Marius,5125,1989-12-05,19.84931506849315,M,ROU,A,84.1,85 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,145,-150,-151,145,-170,-170,170,170,315
11,12,7,ANTTIROIKO Miika Matias,4637,1988-11-20,20.89041095890411,M,FIN,A,84.85,85 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,137,-140,-140,137,-176,-177,177,177,314
12,13,12,POCZA Vajk Karoly,4001,1987-05-26,22.378082191780823,M,HUN,A,84.75,85 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,133,-137,-137,133,167,-173,-173,167,300
13,11,14,KRYWULT Patrik,5556,1990-08-25,19.12876712328767,M,CZE,A,84.45,85 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,132,135,137,137,158,-161,-161,158,295
14,14,13,BULSHTEIN Vladislav,5377,1990-04-15,19.49041095890411,M,ISR,A,84.85,85 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,126,-132,-132,126,160,-170,-170,160,286
15,15,15,JOHANSSON Jere-Petteri Mikael,3873,1987-02-13,22.65753424657534,M,FIN,A,83.8,85 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,117,-123,-124,117,-148,148,154,154,271
NA,16,NA,DOWLING Sami,3583,1986-05-14,23.410958904109588,M,IRL,A,83.3,85 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,93,97,-100,97,-120,-120,-120,NA,NA
1,1,2,DIDZBALIS Aurimas,5972,1991-06-13,18.328767123287673,M,LTU,A,93,94 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,154,159,163,163,190,196,199,199,362
2,2,1,DAVTYAN Vardan,3694,1986-08-29,23.117808219178084,M,ARM,A,92.95,94 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-155,155,160,160,193,199,-202,199,359
3,3,4,VELI Serafim,3775,1986-11-28,22.86849315068493,M,ALB,A,92.65,94 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,155,158,-160,158,190,-195,-195,190,348
4,5,3,GORIN Oleksandr,4010,1987-06-03,22.356164383561644,M,UKR,A,90.65,94 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,-150,150,-155,150,187,192,-195,192,342
5,4,5,MANAGADZE Aluda,3512,1986-03-08,23.594520547945205,M,GEO,A,92.6,94 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,155,-158,-158,155,181,-186,186,186,341
6,8,6,KIRKBRIDE Peter,4222,1987-12-19,21.81095890410959,M,GBR,A,89.2,94 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,135,140,143,143,175,180,183,183,326
7,7,7,ELVAN Resul,4817,1989-03-18,20.567123287671233,M,TUR,A,93.1,94 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,140,145,-150,145,181,-197,-197,181,326
8,9,8,SZANATI Szabolcs,5020,1989-08-25,20.12876712328767,M,HUN,A,92.15,94 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,135,140,142,142,170,175,-177,175,317
9,6,10,RODRIGUEZ PEREZ Miguel,5378,1990-04-16,19.487671232876714,M,ESP,A,92.45,94 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,140,145,-150,145,160,170,-175,170,315
10,12,9,KOZIENKA Lukas,4946,1989-06-30,20.28219178082192,M,SVK,A,93.3,94 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,130,135,-138,135,174,-181,-183,174,309
11,10,11,NOTO Pietro Giovanni,5769,1991-01-14,18.73972602739726,M,ITA,A,92.2,94 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,132,136,-139,136,160,163,-169,163,299
12,11,12,MANFREDI Giuseppe,4845,1989-04-05,20.517808219178082,M,ITA,A,92.15,94 kg Men,0,1,53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,135,-139,-139,135,155,161,-164,161,296
