total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,NA,NA,JUMAYEV Jasurbek,NA,1984-12-12,NA,NA,A,94 kg Men,0,1,297,161,-168,-170,161,195,-205,-205,195,356
6,NA,NA,TIBNOKE Pitaya,NA,1989-09-21,NA,NA,A,94 kg Men,0,1,297,148,152,155,155,196,-202,-202,196,351
7,NA,NA,HIRAOKA Yuki,NA,1983-01-11,NA,NA,A,94 kg Men,0,1,297,150,-155,-161,150,180,-185,185,185,335
8,NA,NA,ALQAISOUM Abbas Abdrabalhussain A,NA,1980-10-31,NA,NA,A,94 kg Men,0,1,297,145,-150,-152,145,174,178,-181,178,323
9,NA,NA,ALMULAD Mustafa Radha A,NA,1986-10-03,NA,NA,B,94 kg Men,0,1,297,-134,-134,134,134,155,162,167,167,301
10,NA,NA,YAQOUB Yousef,NA,1990-03-14,NA,NA,B,94 kg Men,0,1,297,120,125,127,127,157,162,169,169,296
11,NA,NA,SHUKUROV Azizjon,NA,1986-04-24,NA,NA,B,94 kg Men,0,1,297,117,123,-130,123,155,165,-170,165,288
12,NA,NA,AL KARAKI Omar Subhi Ragheb,NA,1994-08-17,NA,NA,B,94 kg Men,0,1,297,115,120,-125,120,155,160,-166,160,280
13,NA,NA,ALYEKSYEI Amartugs,NA,1985-10-11,NA,NA,B,94 kg Men,0,1,297,110,-117,117,117,140,-150,-150,140,257
14,NA,NA,ALOTAIBI Hamid,NA,1980-05-13,NA,NA,B,94 kg Men,0,1,297,95,-110,110,110,120,130,-141,130,240
15,NA,NA,ALMARRI Hamdan Hamad S A,NA,1996-09-24,NA,NA,B,94 kg Men,0,1,297,52,57,-61,57,75,80,83,83,140
NA,NA,NA,AL-HASHIMI Raad Ameen Yasir,NA,1990-11-01,NA,NA,A,94 kg Men,0,1,297,-152,-152,-155,NA,NA,NA,NA,NA,NA
