total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
18,NA,NA,HAMADA Zakaria K H,5113,1993-07-17,21.2,M,PLE,B,68.88,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,92,97,-105,97,120,125,130,130,227
19,NA,NA,ABDULAZIZ W.S.M.D. Alderbas,76,1992-03-06,22.5,M,KUW,B,68.99,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,91,-100,-100,91,110,122,-130,122,213
NA,NA,NA,PAN Chien-Hung,10392,1988-08-07,26.1,M,TPE,B,68.67,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,135,-140,140,140,-170,-170,-170,NA,NA
NA,NA,NA,VIDANAGE Chinthana Geetal Vidanage,14221,1981-12-31,32.7,M,SRI,B,68.67,69 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,122,126,-128,126,-169,-169,-169,NA,NA
1,NA,NA,XIANG Yanmei,14635,1992-06-13,22.3,W,CHN,A,68.78,69 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,118,-122,-122,118,145,150,-153,150,268
2,NA,NA,RYO Un Hui,11851,1994-08-09,20.1,W,PRK,A,68.52,69 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,113,118,121,121,-140,140,141,141,262
3,NA,NA,HUANG Shih Hsu,5656,1975-11-30,38.8,W,TPE,A,68.5,69 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,100,105,108,108,121,125,-128,125,233
4,NA,NA,KIM Suhyeon,6864,1995-02-06,19.6,W,KOR,A,68.77,69 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,94,-100,-100,94,122,127,131,131,225
5,NA,NA,MAMASALIEVA Manzurakhon,8352,1991-01-16,23.7,W,UZB,A,68.76,69 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,90,95,99,99,123,-130,-135,123,222
6,NA,NA,HUNG Wan-Ting,5695,1990-06-21,24.2,W,TPE,A,68.42,69 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,95,97,-99,97,115,-120,120,120,217
7,NA,NA,DYAB Nahil,3686,1989-11-20,24.8,W,SYR,A,68.25,69 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,70,75,78,78,92,97,-103,97,175
1,NA,NA,KIM Un Ju,6874,1989-11-11,24.9,W,PRK,A,74.47,75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,120,125,128,128,156,163,164,164,292
2,NA,NA,KANG Yue,6406,1991-10-08,22.9,W,CHN,A,74.54,75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,125,-131,131,131,153,160,-164,160,291
3,NA,NA,RIM Jong Sim,11482,1993-02-05,21.6,W,PRK,A,72.22,75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,118,-122,-122,118,146,153,-154,153,271
4,NA,NA,ZHAPPARKUL Zhazira,15089,1993-12-22,20.7,W,KAZ,A,69.8,75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,112,118,-121,118,140,-145,145,145,263
5,NA,NA,HWANG Pulum,5731,1987-01-14,27.7,W,KOR,A,73.04,75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,105,-110,-112,105,-133,134,-141,134,239
6,NA,NA,YAO Chi-Ling,14763,1993-03-31,21.5,W,TPE,A,74.34,75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,97,102,-106,102,125,130,-135,130,232
7,NA,NA,FUJITA Manami,4330,1991-10-30,22.9,W,JPN,A,74.35,75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,92,96,-98,96,112,-116,-116,112,208
8,NA,NA,KAMIYA Ayumi,6383,1992-03-28,22.5,W,JPN,A,72.5,75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,88,91,94,94,103,106,110,110,204
9,NA,NA,SOBH Thuraia,12841,1986-01-04,28.7,W,SYR,A,72.46,75 kg Women,0,1,297,2014 ASIAN GAMES,2014-09-19,75,80,83,83,97,104,-109,104,187
1,NA,NA,LYU Xiaojun,8167,1984-07-27,30.1,M,CHN,A,76.68,77 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,165,170,175,175,-200,-200,200,200,375
2,NA,NA,KIM Kwang Song,6836,1992-02-19,22.6,M,PRK,A,76.02,77 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,160,165,168,168,190,195,-207,195,363
3,NA,NA,CHINNAWONG Chatuphum,2738,1993-07-19,21.2,M,THA,A,76.7,77 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,155,160,163,163,186,190,-196,190,353
4,NA,NA,REJEPOV Rejepbay,11358,1992-02-23,22.6,M,TKM,A,76.79,77 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,155,160,-163,160,185,-190,-194,185,345
5,NA,NA,YERSHOV Vyaceslav,14813,1980-12-07,33.8,M,KAZ,A,76.95,77 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,155,160,-165,160,170,176,-186,176,336
6,NA,NA,LOBSI Pornchai,7940,1990-07-16,24.2,M,THA,A,75.9,77 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,145,150,-153,150,171,176,-185,176,326
7,NA,NA,ASHYROV Dayanch,1166,1994-03-30,20.5,M,TKM,A,76.49,77 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-150,150,-155,150,170,175,-180,175,325
8,NA,NA,TRIYATNO,13766,1987-12-20,26.7,M,INA,A,75.25,77 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,140,145,-150,145,176,-181,-181,176,321
9,NA,NA,AL-HUSSEIN Ahmed Farooq Ghulam,463,1990-08-15,24.1,M,IRQ,B,74.28,77 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,133,137,140,140,170,173,178,178,318
10,NA,NA,KATULU Ravi Kumar,6541,1988-04-24,26.4,M,IND,B,76.44,77 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-137,137,141,141,167,172,-178,172,313
11,NA,NA,NOURALDIN A.S. DAWOUD Maha,9897,1993-02-14,21.6,M,PLE,B,76.5,77 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,115,-120,-121,115,141,146,-150,146,261
12,NA,NA,RUSTAM Khil Esmatullah,11823,1992-03-30,22.5,M,AFG,B,75.38,77 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,95,100,-105,100,130,-135,-135,130,230
13,NA,NA,ABUAINAIN Essa Saleh,150,1984-12-13,29.8,M,QAT,B,76.11,77 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,55,60,NA,60,75,80,NA,80,140
1,NA,NA,TIAN Tao,13586,1994-04-08,20.4,M,CHN,A,84.57,85 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,163,-168,-168,163,205,-211,218,218,381
2,NA,NA,ROSTAMI Kianoush,11735,1991-07-23,23.2,M,IRI,A,84.66,85 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-166,166,172,172,208,-212,-212,208,380
3,NA,NA,ALIMOV Ulugbek,659,1989-04-06,25.5,M,UZB,A,83.24,85 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,160,164,-167,164,200,205,-216,205,369
4,NA,NA,TAGHIAN CHADEGANI Rasoul,13316,1987-01-21,27.7,M,IRI,A,84.24,85 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,158,-163,163,163,197,205,-210,205,368
5,NA,NA,MEIRMANOV Yerbol,8779,1992-01-24,22.7,M,KAZ,A,84.37,85 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,150,156,-161,156,180,186,187,187,343
6,NA,NA,JUMAYEV Inoyat,6259,1987-11-02,26.9,M,TKM,A,84.08,85 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-150,155,-160,155,-181,181,187,187,342
NA,NA,NA,SA Jaehyouk,11864,1985-01-29,29.6,M,KOR,A,82.66,85 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,165,171,NA,171,-207,-207,-210,NA,NA
NA,NA,NA,JEONG Taehong,6104,1989-02-14,25.6,M,KOR,A,84.8,85 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-157,-157,-157,NA,NA,NA,NA,NA,NA
7,NA,NA,THAKUR Vikas,13543,1993-11-14,20.8,M,IND,B,84.72,85 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,140,145,148,148,170,179,-186,179,327
8,NA,NA,AL HAMQAN Khalil Ibrahim J,412,1989-05-20,25.3,M,KSA,B,84.13,85 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-139,140,145,145,170,-178,-179,170,315
9,NA,NA,WIN Naing Tun,14540,1999-06-06,15.3,M,MYA,B,84.64,85 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,125,130,135,135,-165,165,-170,165,300
10,NA,NA,ALI Kh I. E. K. M. Abdulredha,631,1993-06-05,21.3,M,KUW,B,84.05,85 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,115,-125,125,125,151,157,-165,157,282
11,NA,NA,ASGHAR Muhammad Habib,1154,1990-10-20,23.9,M,PAK,B,84.93,85 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,121,-126,126,126,151,-157,-157,151,277
12,NA,NA,KARMAND Mohd Mustafa,6489,1990-11-07,23.9,M,AFG,B,84.77,85 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,105,110,117,117,135,143,150,150,267
13,NA,NA,AL-DOSARI Saeed Shabib E S,453,1988-11-04,25.9,M,QAT,B,83.92,85 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,90,96,101,101,112,120,123,123,224
1,NA,NA,LIU Hao,7889,1989-07-20,25.2,M,CHN,A,93.52,94 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,165,171,173,173,210,215,221,221,394
2,NA,NA,UTESHOV Almas,13987,1988-05-18,26.3,M,KAZ,A,93.32,94 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,170,175,-177,175,212,-218,218,218,393
3,NA,NA,LEE Changho,7576,1987-11-08,26.9,M,KOR,A,93.52,94 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,155,-160,160,160,200,207,NA,207,367
4,NA,NA,SUMPRADIT Sarat,13185,1994-04-17,20.4,M,THA,A,93.38,94 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,161,166,-170,166,200,-205,-205,200,366
5,NA,NA,JUMAYEV Jasurbek,6260,1984-12-12,29.8,M,TKM,A,92.4,94 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,161,-168,-170,161,195,-205,-205,195,356
6,NA,NA,TIBNOKE Pitaya,13590,1989-09-21,25,M,THA,A,93.17,94 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,148,152,155,155,196,-202,-202,196,351
7,NA,NA,HIRAOKA Yuki,5454,1983-01-11,31.7,M,JPN,A,92.71,94 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,150,-155,-161,150,180,-185,185,185,335
8,NA,NA,ALQAISOUM Abbas Abdrabalhussain A,758,1980-10-31,33.9,M,KSA,A,91.78,94 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,145,-150,-152,145,174,178,-181,178,323
NA,NA,NA,AL-HASHIMI Raad Ameen Yasir,459,1990-11-01,23.9,M,IRQ,A,87.06,94 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-152,-152,-155,NA,NA,NA,NA,NA,NA
9,NA,NA,ALMULAD Mustafa Radha A,733,1986-10-03,28,M,KSA,B,90.34,94 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,-134,-134,134,134,155,162,167,167,301
10,NA,NA,YAQOUB Yousef,14769,1990-03-14,24.5,M,KUW,B,88.99,94 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,120,125,127,127,157,162,169,169,296
11,NA,NA,SHUKUROV Azizjon,12613,1986-04-24,28.4,M,TJK,B,93.88,94 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,117,123,-130,123,155,165,-170,165,288
12,NA,NA,AL KARAKI Omar Subhi Ragheb,419,1994-08-17,20.1,M,JOR,B,88.4,94 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,115,120,-125,120,155,160,-166,160,280
13,NA,NA,ALYEKSYEI Amartugs,826,1985-10-11,28.9,M,MGL,B,93.67,94 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,110,-117,117,117,140,-150,-150,140,257
14,NA,NA,ALOTAIBI Hamid,751,1980-05-13,34.4,M,KUW,B,88.97,94 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,95,-110,110,110,120,130,-141,130,240
15,NA,NA,ALMARRI Hamdan Hamad S A,708,1996-09-24,18,M,QAT,B,92.47,94 kg Men,0,1,297,2014 ASIAN GAMES,2014-09-19,52,57,-61,57,75,80,83,83,140
