total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,NA,NA,WIN Naing Tun,11957,1999-06-06,M,MYA,B,84.64,85 kg Men,0,1,297,125,130,135,135,-165,165,-170,165,300
10,NA,NA,ALI Kh I. E. K. M. Abdulredha,7375,1993-06-05,M,KUW,B,84.05,85 kg Men,0,1,297,115,-125,125,125,151,157,-165,157,282
11,NA,NA,ASGHAR Muhammad Habib,5622,1990-10-20,M,PAK,B,84.93,85 kg Men,0,1,297,121,-126,126,126,151,-157,-157,151,277
12,NA,NA,KARMAND Mohd Mustafa,5637,1990-11-07,M,AFG,B,84.77,85 kg Men,0,1,297,105,110,117,117,135,143,150,150,267
13,NA,NA,AL-DOSARI Saeed Shabib E S,4626,1988-11-04,M,QAT,B,83.92,85 kg Men,0,1,297,90,96,101,101,112,120,123,123,224
1,NA,NA,LIU Hao,4970,1989-07-20,M,CHN,A,93.52,94 kg Men,0,1,297,165,171,173,173,210,215,221,221,394
2,NA,NA,UTESHOV Almas,4408,1988-05-18,M,KAZ,A,93.32,94 kg Men,0,1,297,170,175,-177,175,212,-218,218,218,393
3,NA,NA,LEE Changho,4175,1987-11-08,M,KOR,A,93.52,94 kg Men,0,1,297,155,-160,160,160,200,207,NA,207,367
4,NA,NA,SUMPRADIT Sarat,8094,1994-04-17,M,THA,A,93.38,94 kg Men,0,1,297,161,166,-170,166,200,-205,-205,200,366
5,NA,NA,JUMAYEV Jasurbek,3017,1984-12-12,M,TKM,A,92.4,94 kg Men,0,1,297,161,-168,-170,161,195,-205,-205,195,356
6,NA,NA,TIBNOKE Pitaya,5050,1989-09-21,M,THA,A,93.17,94 kg Men,0,1,297,148,152,155,155,196,-202,-202,196,351
7,NA,NA,HIRAOKA Yuki,2430,1983-01-11,M,JPN,A,92.71,94 kg Men,0,1,297,150,-155,-161,150,180,-185,185,185,335
8,NA,NA,ALQAISOUM Abbas Abdrabalhussain A,1723,1980-10-31,M,KSA,A,91.78,94 kg Men,0,1,297,145,-150,-152,145,174,178,-181,178,323
NA,NA,NA,AL-HASHIMI Raad Ameen Yasir,5631,1990-11-01,M,IRQ,A,87.06,94 kg Men,0,1,297,-152,-152,-155,NA,NA,NA,NA,NA,NA
9,NA,NA,ALMULAD Mustafa Radha A,3720,1986-10-03,M,KSA,B,90.34,94 kg Men,0,1,297,-134,-134,134,134,155,162,167,167,301
10,NA,NA,YAQOUB Yousef,5319,1990-03-14,M,KUW,B,88.99,94 kg Men,0,1,297,120,125,127,127,157,162,169,169,296
11,NA,NA,SHUKUROV Azizjon,3558,1986-04-24,M,TJK,B,93.88,94 kg Men,0,1,297,117,123,-130,123,155,165,-170,165,288
12,NA,NA,AL KARAKI Omar Subhi Ragheb,8328,1994-08-17,M,JOR,B,88.4,94 kg Men,0,1,297,115,120,-125,120,155,160,-166,160,280
13,NA,NA,ALYEKSYEI Amartugs,3344,1985-10-11,M,MGL,B,93.67,94 kg Men,0,1,297,110,-117,117,117,140,-150,-150,140,257
14,NA,NA,ALOTAIBI Hamid,1622,1980-05-13,M,KUW,B,88.97,94 kg Men,0,1,297,95,-110,110,110,120,130,-141,130,240
15,NA,NA,ALMARRI Hamdan Hamad S A,9875,1996-09-24,M,QAT,B,92.47,94 kg Men,0,1,297,52,57,-61,57,75,80,83,83,140
