total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,2,7,ALVAREZ BOULET Sergio,NA,1979-10-11,NA,NA,A,56 kg Men,0,1,99,-117.5,117.5,125,125,145,150,-155,150,275
7,8,6,LYKHVALD Olexandr,NA,1978-01-01,NA,NA,A,56 kg Men,0,1,99,120,-125,-125,120,147.5,152.5,-157.5,152.5,272.5
8,7,8,LIAO Weixiao,NA,1976-01-01,NA,NA,A,56 kg Men,0,1,99,-120,120,-125,120,150,-157.5,-160,150,270
9,9,9,YANG Chin-Yi,NA,1981-05-15,NA,NA,A,56 kg Men,0,1,99,115,-120,-120,115,145,147.5,-150,147.5,262.5
10,13,10,HWANG Kyu-Dong,NA,1975-01-01,NA,NA,A,56 kg Men,0,1,99,115,-120,-120,115,140,147.5,-152.5,147.5,262.5
11,12,11,BONNEL Eric,NA,1974-08-18,NA,NA,A,56 kg Men,0,1,99,115,-120,-120,115,135,-140,142.5,142.5,257.5
12,10,12,TAGASHIRA Koki,NA,1973-01-01,NA,NA,A,56 kg Men,0,1,99,107.5,112.5,115,115,135,-137.5,140,140,255
13,11,16,GRABUCEA Igor,NA,1976-04-29,NA,NA,A,56 kg Men,0,1,99,107.5,112.5,115,115,137.5,-142.5,-142.5,137.5,252.5
14,14,14,CASTRO Nelson,NA,1974-03-29,NA,NA,A,56 kg Men,0,1,99,105,-110,110,110,135,140,-142.5,140,250
15,17,13,KIKUZUMA Yasuji,NA,1978-05-30,NA,NA,A,56 kg Men,0,1,99,100,105,107.5,107.5,-137.5,137.5,140,140,247.5
16,19,15,HERNANDEZ Johnny,NA,1973-01-01,NA,NA,A,56 kg Men,0,1,99,102.5,107.5,-110,107.5,140,-145,-145,140,247.5
17,16,19,MEDRANO Toj Luis Enrique,NA,1976-09-09,NA,NA,A,56 kg Men,0,1,99,110,-112.5,-112.5,110,130,135,-137.5,135,245
18,18,18,JANSKI Viktor,NA,1969-01-01,NA,NA,A,56 kg Men,0,1,99,102.5,105,107.5,107.5,130,135,-140,135,242.5
19,21,17,HEMID Ali Mohamed,NA,1971-01-01,NA,NA,A,56 kg Men,0,1,99,100,105,-110,105,130,135,137.5,137.5,242.5
20,15,25,TANCSICS Laszlo,NA,1978-05-19,NA,NA,A,56 kg Men,0,1,99,-105,105,110,110,125,-132.5,-132.5,125,235
21,22,20,MINGINFEL Manuel,NA,1978-09-28,NA,NA,A,56 kg Men,0,1,99,95,100,102.5,102.5,125,130,-135,130,232.5
22,23,21,SALAZAR QUINTERO Diego Fernando,NA,1980-10-03,NA,NA,A,56 kg Men,0,1,99,100,-105,-105,100,130,-135,-135,130,230
23,20,28,BENAMI Nafaa,NA,1974-11-08,NA,NA,A,56 kg Men,0,1,99,100,105,-107.5,105,120,-125,-125,120,225
24,24,26,MOROZOVS Vladimirs,NA,1968-04-21,NA,NA,A,56 kg Men,0,1,99,97.5,100,-102.5,100,117.5,122.5,125,125,225
25,27,23,PONCHARD Michael,NA,1978-05-27,NA,NA,A,56 kg Men,0,1,99,95,-100,-100,95,122.5,127.5,-130,127.5,222.5
26,25,27,FEIJOO Juan Daniel,NA,1973-12-12,NA,NA,A,56 kg Men,0,1,99,95,-97.5,97.5,97.5,122.5,-125,-125,122.5,220
27,28,24,GARCIA Wilfredo Luis,NA,1981-01-18,NA,NA,A,56 kg Men,0,1,99,92.5,-97.5,-97.5,92.5,120,125,-127.5,125,217.5
28,29,31,SHAVALOV Anatoli,NA,1977-01-01,NA,NA,A,56 kg Men,0,1,99,92.5,-97.5,-97.5,92.5,115,120,-125,120,212.5
29,32,30,DELIVA Miguel,NA,1975-11-12,NA,NA,A,56 kg Men,0,1,99,87.5,-92.5,-92.5,87.5,115,120,-122.5,120,207.5
30,31,32,DAGEAGO Willen Dirk,NA,1983-07-28,NA,NA,A,56 kg Men,0,1,99,82.5,-87.5,87.5,87.5,105,110,112.5,112.5,200
31,30,33,PHILLIPS Willem,NA,1967-12-29,NA,NA,A,56 kg Men,0,1,99,90,-95,-95,90,107.5,-112.5,-112.5,107.5,197.5
NA,26,NA,CORNETTA Giuliano,NA,1980-12-19,NA,NA,A,56 kg Men,0,1,99,97.5,-102.5,-102.5,97.5,-125,-125,-125,NA,NA
NA,NA,29,KUUSISTO Mikko Johannes,NA,1982-07-22,NA,NA,A,56 kg Men,0,1,99,-95,-95,-95,NA,115,120,-122.5,120,NA
NA,NA,NA,DZERBIANIOU Vitali,NA,1976-08-05,NA,NA,A,56 kg Men,0,1,99,-115,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,22,MATHIAS Sunday,NA,1980-01-01,NA,NA,A,56 kg Men,0,1,99,-100,-100,-100,NA,-130,-130,130,130,NA
1,1,2,CHEN Yanqing,NA,1979-04-05,NA,NA,A,58 kg Women,0,1,99,-100,100,105,105,125,130,-135,130,235
2,2,1,RI Song Hui,NA,1978-12-03,NA,NA,A,58 kg Women,0,1,99,95,97.5,100,100,125,131,-135,131,230
3,3,3,KUO Ping-Chun,NA,1976-05-22,NA,NA,A,58 kg Women,0,1,99,92.5,95,97.5,97.5,120,122.5,125,125,222.5
4,4,4,KHESARAPORN Suta,NA,1971-12-12,NA,NA,A,58 kg Women,0,1,99,87.5,92.5,-97.5,92.5,-117.5,117.5,125,125,217.5
5,5,6,SIMOVA Nely,NA,1970-08-01,NA,NA,A,58 kg Women,0,1,99,85,90,-92.5,90,110,115,-120,115,205
6,10,5,TURCOTTE Maryse,NA,1975-02-23,NA,NA,A,58 kg Women,0,1,99,-85,85,-90,85,115,117.5,-120,117.5,202.5
7,6,8,KHIN Moe Nwe,NA,1973-01-01,NA,NA,A,58 kg Women,0,1,99,87.5,90,-92.5,90,-110,110,-115,110,200
8,8,7,JIMENEZ Mendivil Soraya,NA,1977-08-05,NA,NA,A,58 kg Women,0,1,99,85,-87.5,-87.5,85,107.5,-112.5,112.5,112.5,197.5
9,7,11,EBHOMIEN Evelyn,NA,1981-01-01,NA,NA,A,58 kg Women,0,1,99,80,85,-87.5,85,105,-110,-110,105,190
10,18,9,MARX Ingeborg,NA,1970-01-01,NA,NA,A,58 kg Women,0,1,99,75,80,-85,80,105,110,-115,110,190
11,13,12,SKAKUN Nataliya,NA,1981-08-03,NA,NA,A,58 kg Women,0,1,99,75,80,82.5,82.5,95,100,105,105,187.5
12,9,17,DANEKOVA Dagmar,NA,1978-02-20,NA,NA,A,58 kg Women,0,1,99,80,85,-87.5,85,102.5,-107.5,-107.5,102.5,187.5
13,21,10,KOSOFF-Roach Melanie,NA,1974-12-15,NA,NA,A,58 kg Women,0,1,99,-72.5,72.5,77.5,77.5,100,105,107.5,107.5,185
14,17,13,GARCIA Liliana Maria,NA,1977-02-21,NA,NA,A,58 kg Women,0,1,99,-80,80,-85,80,105,-107.5,-107.5,105,185
15,14,18,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,58 kg Women,0,1,99,80,82.5,-85,82.5,100,102.5,-105,102.5,185
15,14,18,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,58 kg Women,0,1,99,80,82.5,-85,82.5,100,102.5,-105,102.5,185
15,28,19,KARANAM Krishna Kumari,NA,1976-05-12,NA,NA,A,58 kg Women,0,1,99,-75,75,-80,75,95,102.5,-107.5,102.5,177.5
16,11,24,MATHE Gabriella,NA,1974-11-25,NA,NA,A,58 kg Women,0,1,99,77.5,82.5,85,85,-100,100,-102.5,100,185
17,16,20,PALJAI Rungarun,NA,1976-11-12,NA,NA,A,58 kg Women,0,1,99,82.5,-87.5,-87.5,82.5,100,-105,-105,100,182.5
18,24,14,MOUSAKAEVA Lilia,NA,1976-01-01,NA,NA,A,58 kg Women,0,1,99,72.5,-77.5,77.5,77.5,100,105,-107.5,105,182.5
20,20,16,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,NA,1982-12-17,NA,NA,A,58 kg Women,0,1,99,72.5,77.5,-80,77.5,95,100,102.5,102.5,180
21,12,25,ABBASOVA Tarana,NA,1967-01-01,NA,NA,A,58 kg Women,0,1,99,75,80,82.5,82.5,97.5,-102.5,-102.5,97.5,180
22,15,26,FEVRE Ingrid,NA,1975-05-29,NA,NA,A,58 kg Women,0,1,99,-82.5,82.5,-85,82.5,95,-100,-100,95,177.5
23,22,21,DINAR DOUAL Souade,NA,1977-08-16,NA,NA,A,58 kg Women,0,1,99,72.5,75,77.5,77.5,100,-105,-105,100,177.5
24,23,23,BARKER Natasha Jane,NA,1970-11-30,NA,NA,A,58 kg Women,0,1,99,72.5,77.5,-80,77.5,92.5,97.5,100,100,177.5
26,25,27,DANDUKOVA Siata,NA,1974-01-01,NA,NA,A,58 kg Women,0,1,99,67.5,72.5,75,75,87.5,95,-97.5,95,170
27,32,22,"NAMKHAIDORJ Bayarmaa",NA,1978-06-01,NA,NA,A,58 kg Women,0,1,99,70,-75,-75,70,95,-100,100,100,170
28,26,28,NIRO Nancy,NA,1966-09-21,NA,NA,A,58 kg Women,0,1,99,70,75,-77.5,75,87.5,92.5,-95,92.5,167.5
29,27,29,SOSA Damaris Patricia,NA,1981-03-05,NA,NA,A,58 kg Women,0,1,99,70,75,-77.5,75,92.5,-97.5,-97.5,92.5,167.5
30,29,30,MISIRLI Konstantina,NA,1974-01-30,NA,NA,A,58 kg Women,0,1,99,67.5,70,72.5,72.5,85,90,-92.5,90,162.5
31,34,31,RAMALHO Sonia,NA,1977-01-01,NA,NA,A,58 kg Women,0,1,99,67.5,-70,70,70,87.5,90,-92.5,90,160
32,31,32,KORCIANOVA-Novackova Marie,NA,1974-11-17,NA,NA,A,58 kg Women,0,1,99,-65,65,70,70,-85,85,-90,85,155
33,35,33,ALLISON Heather Patricia,NA,1956-04-20,NA,NA,A,58 kg Women,0,1,99,62.5,65,67.5,67.5,77.5,80,82.5,82.5,150
34,38,34,BAERENTSEN Anja,NA,1979-02-15,NA,NA,A,58 kg Women,0,1,99,65,-70,-70,65,80,82.5,-85,82.5,147.5
35,36,35,KOSHEVNIKOVA T.,NA,1980-01-01,NA,NA,A,58 kg Women,0,1,99,60,65,-70,65,75,80,-85,80,145
36,37,36,MATEJOVA Dana,NA,1975-08-04,NA,NA,A,58 kg Women,0,1,99,60,65,-70,65,80,-85,-85,80,145
37,39,38,HENRIKSEN Anita,NA,1967-03-28,NA,NA,A,58 kg Women,0,1,99,57.5,-60,60,60,-72.5,72.5,-77.5,72.5,132.5
38,40,39,FRIDMAN Liat,NA,1973-01-01,NA,NA,A,58 kg Women,0,1,99,52.5,-57.5,-57.5,52.5,62.5,-67.5,-67.5,62.5,115
39,41,40,LALLY Rosien,NA,1966-06-30,NA,NA,A,58 kg Women,0,1,99,40,42.5,-45,42.5,45,50,-52.5,50,92.5
NA,30,NA,ACONITI Isabella,NA,1969-02-11,NA,NA,A,58 kg Women,0,1,99,72.5,-75,-75,72.5,-95,-95,-95,NA,NA
NA,33,NA,RZAYEVA Sabina,NA,1976-01-01,NA,NA,A,58 kg Women,0,1,99,-70,-70,70,70,-90,-90,-90,NA,NA
NA,NA,NA,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,NA,NA,A,58 kg Women,0,1,99,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,37,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,A,58 kg Women,0,1,99,-57.5,-60,-60,NA,77.5,-82.5,-82.5,77.5,NA
NA,NA,37,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,A,58 kg Women,0,1,99,-57.5,-60,-60,NA,77.5,-82.5,-82.5,77.5,NA
1,4,1,LE Maosheng,NA,1978-08-09,NA,NA,A,62 kg Men,0,1,99,135,140,-145,140,172.5,177.5,180.5,180.5,320
2,2,5,SAMPANIS Leonidas,NA,1971-10-28,NA,NA,A,62 kg Men,0,1,99,-145,145,-150,145,170,-175,-175,170,315
3,3,3,ANGELOV Sevdalin,NA,1974-07-25,NA,NA,A,62 kg Men,0,1,99,135,140,142.5,142.5,167.5,-172.5,172.5,172.5,315
4,1,7,SHI Zhiyong,NA,1980-02-10,NA,NA,A,62 kg Men,0,1,99,-147.5,147.5,-152.5,147.5,167.5,-172.5,-172.5,167.5,315
5,6,4,PESHALOV Nikolai,NA,1970-05-30,NA,NA,A,62 kg Men,0,1,99,140,-145,-145,140,172.5,-177.5,-180,172.5,312.5
6,9,6,OLESHCHUK Gennady,NA,1975-01-01,NA,NA,A,62 kg Men,0,1,99,130,135,-137.5,135,167.5,-172.5,-172.5,167.5,302.5
7,15,2,STEPHEN Marcus,NA,1969-01-01,NA,NA,A,62 kg Men,0,1,99,122.5,-127.5,127.5,127.5,167.5,172.5,-175,172.5,300
8,10,8,IKEHATA Hiroshi,NA,1970-01-01,NA,NA,A,62 kg Men,0,1,99,-132.5,132.5,-137.5,132.5,165,-170,-170,165,297.5
9,8,10,SULEYMANOGLU Hafiz,NA,1967-09-20,NA,NA,A,62 kg Men,0,1,99,-135,-135,135,135,160,-167.5,-170,160,295
10,7,11,POPOV Vladimir,NA,1977-01-23,NA,NA,A,62 kg Men,0,1,99,127.5,132.5,135,135,-155,155,160,160,295
11,11,14,FARKAS Zoltan,NA,1974-11-19,NA,NA,A,62 kg Men,0,1,99,132.5,-137.5,-137.5,132.5,152.5,-160,160,160,292.5
12,20,9,SARKISIAN Yurik,NA,1961-01-01,NA,NA,A,62 kg Men,0,1,99,125,-130,-130,125,160,-165,165,165,290
13,14,13,LEE Baeyoung,NA,1979-12-10,NA,NA,A,62 kg Men,0,1,99,130,-135,NA,130,-160,160,-172.5,160,290
14,12,15,SULEYMANOV Elkhan,NA,1974-01-01,NA,NA,A,62 kg Men,0,1,99,125,-130,130,130,152.5,157.5,-162.5,157.5,287.5
15,16,12,COSTEA Vasile Eugen,NA,1978-12-22,NA,NA,A,62 kg Men,0,1,99,127.5,-132.5,-132.5,127.5,160,-165,-165,160,287.5
16,17,17,AL BAGIR Abdul Mohsen,NA,1976-02-24,NA,NA,A,62 kg Men,0,1,99,125,-130,-130,125,150,155,-160,155,280
17,18,18,HATO Tatsuo,NA,1976-11-09,NA,NA,A,62 kg Men,0,1,99,117.5,122.5,125,125,147.5,155,-160,155,280
18,13,26,LOMAKIN Dmitriy,NA,1976-01-01,NA,NA,A,62 kg Men,0,1,99,125,130,-135,130,-150,150,-155,150,280
19,21,16,MUNEER Abdul Rakhman Ali,NA,1978-02-04,NA,NA,A,62 kg Men,0,1,99,117.5,122.5,-125,122.5,150,157.5,-160,157.5,280
20,19,21,JARRAY Atef,NA,1976-01-01,NA,NA,A,62 kg Men,0,1,99,125,-130,-132.5,125,145,-152.5,152.5,152.5,277.5
21,26,19,GUIZA Jorge Enrique,NA,1981-01-01,NA,NA,A,62 kg Men,0,1,99,115,-117.5,117.5,117.5,150,-155,155,155,272.5
22,22,22,GOEGEBUER Tom Richard,NA,1975-03-27,NA,NA,A,62 kg Men,0,1,99,115,-120,120,120,145,-150,150,150,270
23,23,24,KORDI Tamandani Youssef,NA,1979-09-16,NA,NA,A,62 kg Men,0,1,99,-120,-120,120,120,150,-155,-155,150,270
24,35,20,OSMAN Ahmed Mohamed,NA,1974-01-01,NA,NA,A,62 kg Men,0,1,99,-115,115,-117.5,115,-150,150,152.5,152.5,267.5
25,25,27,PAVLIASHVILI David,NA,1978-05-23,NA,NA,A,62 kg Men,0,1,99,-117.5,-117.5,117.5,117.5,142.5,150,-152.5,150,267.5
26,32,23,PERNIA Amilcar,NA,1981-06-09,NA,NA,A,62 kg Men,0,1,99,115,-117.5,-120,115,150,-155,-155,150,265
27,37,25,VOTREA Luciano,NA,1976-01-01,NA,NA,A,62 kg Men,0,1,99,107.5,112.5,-115,112.5,150,-155,-155,150,262.5
28,27,29,SAKAMAKI LeGrand,NA,1977-04-18,NA,NA,A,62 kg Men,0,1,99,-117.5,117.5,-122.5,117.5,145,-150,-152.5,145,262.5
29,24,33,PEDRENO Laurent,NA,1975-11-18,NA,NA,A,62 kg Men,0,1,99,115,120,-122.5,120,135,-140,140,140,260
30,28,30,UTRIA Jose,NA,1979-01-01,NA,NA,A,62 kg Men,0,1,99,112.5,117.5,-122.5,117.5,-142.5,142.5,-147.5,142.5,260
31,29,31,SULKJA Renato,NA,1981-02-18,NA,NA,A,62 kg Men,0,1,99,107.5,112.5,117.5,117.5,132.5,140,142.5,142.5,260
32,34,32,PICONESE Marco,NA,1975-05-18,NA,NA,A,62 kg Men,0,1,99,110,-115,115,115,-140,140,-145,140,255
33,33,37,AWAAD Ali Hidaiel,NA,1976-07-18,NA,NA,A,62 kg Men,0,1,99,115,-120,-120,115,-135,-135,135,135,250
34,38,35,HEALY Wayne,NA,1976-05-03,NA,NA,A,62 kg Men,0,1,99,105,110,112.5,112.5,132.5,137.5,-142.5,137.5,250
35,39,34,JIMENEZ Marvin,NA,1978-04-27,NA,NA,A,62 kg Men,0,1,99,110,-115,-115,110,-140,140,-150,140,250
36,31,39,MALDZIUS Erikas,NA,1969-01-01,NA,NA,A,62 kg Men,0,1,99,115,NA,NA,115,132.5,-140,-140,132.5,247.5
37,40,36,GARCIA BUSTOS Jorge Eduardo,NA,1987-04-22,NA,NA,A,62 kg Men,0,1,99,-100,100,-105,100,125,130,135,135,235
38,41,38,MISTO Ousama,NA,1975-06-30,NA,NA,A,62 kg Men,0,1,99,-100,100,-105,100,125,132.5,135,135,235
NA,5,NA,GEORGIEV Stefan,NA,1975-02-07,NA,NA,A,62 kg Men,0,1,99,135,-140,140,140,-170,-170,-170,NA,NA
NA,30,NA,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,A,62 kg Men,0,1,99,115,-120,-120,115,-140,-140,-140,NA,NA
NA,36,NA,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,62 kg Men,0,1,99,-100,112.5,115,115,-150,-150,-150,NA,NA
NA,36,NA,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,62 kg Men,0,1,99,-100,112.5,115,115,-150,-150,-150,NA,NA
NA,NA,40,MECE Armando,NA,1982-04-02,NA,NA,A,62 kg Men,0,1,99,-102.5,-102.5,-102.5,NA,125,-130,-130,125,NA
NA,NA,28,TAGIYEV Zafar,NA,1973-01-01,NA,NA,A,62 kg Men,0,1,99,-117.5,-117.5,-117.5,NA,147.5,-152.5,-152.5,147.5,NA
NA,NA,NA,SHUVAEV Mikhail,NA,1970-01-01,NA,NA,A,62 kg Men,0,1,99,-120,-120,NA,NA,-150,NA,NA,NA,NA
1,1,1,CHEN Jui-Lien,NA,1971-06-02,NA,NA,A,63 kg Women,0,1,99,105,107.5,-110.5,107.5,125,130,132.5,132.5,240
2,3,2,XIONG Meiying,NA,1979-01-31,NA,NA,A,63 kg Women,0,1,99,-105,105,-110,105,127.5,132.5,-135,132.5,237.5
3,2,4,POPOVA Valentina,NA,1972-09-25,NA,NA,A,63 kg Women,0,1,99,100,-105,105,105,122.5,125,127.5,127.5,232.5
4,4,5,MALLESWARI Karnam,NA,1975-06-01,NA,NA,A,63 kg Women,0,1,99,102.5,-107.5,-107.5,102.5,120,127.5,-132.5,127.5,230
5,5,3,CHATZIIOANNOU Ioanna,NA,1973-01-01,NA,NA,A,63 kg Women,0,1,99,95,-100,-100,95,120,125,127.5,127.5,222.5
6,6,7,DATSAENG Saipin,NA,1977-03-15,NA,NA,A,63 kg Women,0,1,99,-95,95,-102.5,95,120,-125,-127.5,120,215
7,8,6,KIM Yong Ok,NA,1976-01-01,NA,NA,A,63 kg Women,0,1,99,90,-97.5,-97.5,90,-120,-120,120,120,210
8,9,9,MISTERSKA Dominika,NA,1979-07-20,NA,NA,A,63 kg Women,0,1,99,90,-95,-95,90,115,-120,-122.5,115,205
9,7,14,KRUTZLER Eszter,NA,1981-03-04,NA,NA,A,63 kg Women,0,1,99,87.5,90,92.5,92.5,107.5,-112.5,-112.5,107.5,200
10,10,16,PEREZ Carmona Josefa,NA,1977-01-05,NA,NA,A,63 kg Women,0,1,99,85,87.5,90,90,102.5,107.5,-110,107.5,197.5
11,12,12,McGERRIGLE Miel,NA,1977-09-20,NA,NA,A,63 kg Women,0,1,99,85,87.5,-90,87.5,107.5,-112.5,-112.5,107.5,195
12,17,10,KOBAYASHI Yumiko,NA,1977-06-25,NA,NA,A,63 kg Women,0,1,99,80,-85,85,85,105,110,-112.5,110,195
13,11,18,YOON I-Sook,NA,1977-01-01,NA,NA,A,63 kg Women,0,1,99,85,90,-92.5,90,105,-110,-110,105,195
14,14,11,LUGO Gretty,NA,1977-06-24,NA,NA,A,63 kg Women,0,1,99,82.5,-85,85,85,-102.5,102.5,107.5,107.5,192.5
15,25,8,CHIMA Tina,NA,1975-01-01,NA,NA,A,63 kg Women,0,1,99,75,-80,NA,75,107.5,112.5,117.5,117.5,192.5
16,16,15,KIRILOVA Gergana,NA,1972-06-18,NA,NA,A,63 kg Women,0,1,99,-85,85,-90,85,102.5,-107.5,107.5,107.5,192.5
17,20,13,PEREA Alejandra Maria,NA,1968-01-01,NA,NA,A,63 kg Women,0,1,99,82.5,-87.5,-87.5,82.5,102.5,107.5,-110,107.5,190
18,15,17,SZCZEPANSKA Aneta,NA,1972-05-21,NA,NA,A,63 kg Women,0,1,99,85,-87.5,-87.5,85,105,-110,-110,105,190
19,13,19,QUEZADA Sencion,NA,1968-01-01,NA,NA,A,63 kg Women,0,1,99,80,85,87.5,87.5,102.5,-107.5,-107.5,102.5,190
20,19,20,IACUZZO Katia,NA,1975-08-03,NA,NA,A,63 kg Women,0,1,99,80,85,-87.5,85,100,-105,-105,100,185
21,21,21,MULLER Claudia,NA,1975-02-26,NA,NA,A,63 kg Women,0,1,99,77.5,-80,-80,77.5,97.5,-102.5,-102.5,97.5,175
22,24,23,KANERVISTO Heidi,NA,1981-12-11,NA,NA,A,63 kg Women,0,1,99,-75,75,77.5,77.5,92.5,95,-97.5,95,172.5
23,26,22,SAXTON Jay,NA,1972-01-01,NA,NA,A,63 kg Women,0,1,99,75,-80,-80,75,95,-100,-102.5,95,170
24,22,25,SINISHYNA Svitlana,NA,1982-01-01,NA,NA,A,63 kg Women,0,1,99,70,75,77.5,77.5,90,-95,-95,90,167.5
25,23,26,ACOSTA VALDEZ Luz Mercedes,NA,1980-12-22,NA,NA,A,63 kg Women,0,1,99,75,77.5,-80,77.5,90,-95,-95,90,167.5
26,27,27,KUTYSHEVA Aiza,NA,1977-01-01,NA,NA,A,63 kg Women,0,1,99,67.5,-72.5,72.5,72.5,80,85,87.5,87.5,160
27,33,24,SOLCIANSKA Monika,NA,1980-01-01,NA,NA,A,63 kg Women,0,1,99,62.5,-67.5,67.5,67.5,85,90,-95,90,157.5
28,30,30,TAWAI Kesaia,NA,1980-05-08,NA,NA,A,63 kg Women,0,1,99,-72.5,72.5,-77.5,72.5,85,-90,-90,85,157.5
29,28,31,GOMEZ Maria de Jesus,NA,1975-01-01,NA,NA,A,63 kg Women,0,1,99,72.5,-75,-75,72.5,82.5,-85,-85,82.5,155
30,34,29,VAN der Stoep Yvonne,NA,1960-05-02,NA,NA,A,63 kg Women,0,1,99,60,67.5,-70,67.5,80,85,-90,85,152.5
31,29,34,PEDERSEN Mette,NA,1970-05-06,NA,NA,A,63 kg Women,0,1,99,67.5,70,72.5,72.5,-80,80,-85,80,152.5
32,31,33,TROJCAKOVA Lucia,NA,1981-09-15,NA,NA,A,63 kg Women,0,1,99,65,70,-72.5,70,-80,80,-82.5,80,150
33,35,32,CHAITER Shamira,NA,1973-01-01,NA,NA,A,63 kg Women,0,1,99,-65,65,-70,65,82.5,-87.5,-87.5,82.5,147.5
34,32,36,LOMMA Jonna,NA,1982-02-18,NA,NA,A,63 kg Women,0,1,99,-65,65,67.5,67.5,72.5,75,-77.5,75,142.5
35,36,35,MOOSDORF Rikke,NA,1964-09-02,NA,NA,A,63 kg Women,0,1,99,-60,60,-62.5,60,72.5,77.5,-80,77.5,137.5
NA,18,NA,MARY Laure,NA,1974-11-18,NA,NA,A,63 kg Women,0,1,99,82.5,85,-87.5,85,-105,-105,-105,NA,NA
NA,NA,28,LOPEZ Janice,NA,1972-01-01,NA,NA,A,63 kg Women,0,1,99,-70,-70,-70,NA,85,-90,-95,85,NA
1,1,1,BOEVSKI Galabin,NA,1974-01-01,NA,NA,A,69 kg Men,0,1,99,155,160.5,162.5,162.5,185,190,196,196,357.5
2,2,2,TZELILIS Giorgios,NA,1973-01-13,NA,NA,A,69 kg Men,0,1,99,-152.5,152.5,155,155,185,-190,190,190,345
3,3,3,LEONIDIS Valerios,NA,1966-02-14,NA,NA,A,69 kg Men,0,1,99,145,-150,152.5,152.5,-187.5,187.5,-192.5,187.5,340
4,4,5,DODITA Marian-Nicolae,NA,1973-11-10,NA,NA,A,69 kg Men,0,1,99,-147.5,147.5,152.5,152.5,180,185,-187.5,185,337.5
5,8,4,ZHANG Guozheng,NA,1974-09-17,NA,NA,A,69 kg Men,0,1,99,-150,150,-155,150,180,187.5,-190,187.5,337.5
6,6,6,LAURENAU Siarhei,NA,1972-02-01,NA,NA,A,69 kg Men,0,1,99,145,150,-155,150,170,177.5,182.5,182.5,332.5
7,5,8,ARSLAN Yasin,NA,1978-07-23,NA,NA,A,69 kg Men,0,1,99,145,-150,150,150,177.5,180,-182.5,180,330
8,10,11,FADEL Nasser Sarouf,NA,1976-04-17,NA,NA,A,69 kg Men,0,1,99,-145,-145,147.5,147.5,170,175,180,180,327.5
9,15,7,PETROSYAN Rudik,NA,1980-01-01,NA,NA,A,69 kg Men,0,1,99,-140,140,145,145,177.5,182.5,-190,182.5,327.5
10,13,10,KIM Hak-bong,NA,1973-01-01,NA,NA,A,69 kg Men,0,1,99,140,145,-150,145,180,-187.5,-187.5,180,325
11,11,17,MATVEEV Andrei,NA,1971-04-26,NA,NA,A,69 kg Men,0,1,99,-142.5,142.5,147.5,147.5,177.5,-185,-185,177.5,325
12,7,20,MILITOSYAN Israil,NA,1968-08-17,NA,NA,A,69 kg Men,0,1,99,150,-155,-155,150,175,-180,-180,175,325
13,12,16,SZASZ Kalman,NA,1980-02-13,NA,NA,A,69 kg Men,0,1,99,145,-150,-150,145,172.5,177.5,-180,177.5,322.5
14,16,12,MIRZAYEV Turan,NA,1979-09-24,NA,NA,A,69 kg Men,0,1,99,137.5,142.5,-145,142.5,175,180,-186,180,322.5
15,20,14,FICCO Giuseppe Alessandro,NA,1974-08-26,NA,NA,A,69 kg Men,0,1,99,-135,135,140,140,175,180,-182.5,180,320
16,17,15,DEMEURE Francois,NA,1975-01-01,NA,NA,A,69 kg Men,0,1,99,140,-145,-145,140,175,177.5,-180,177.5,317.5
17,14,23,MIYAJI Yoshihisa,NA,1973-01-01,NA,NA,A,69 kg Men,0,1,99,-140,140,145,145,165,-170,172.5,172.5,317.5
18,19,18,KHOSHDEL Djavad,NA,1978-04-10,NA,NA,A,69 kg Men,0,1,99,-140,140,-145,140,172.5,-177.5,177.5,177.5,317.5
19,23,9,ABDULLAH Erwin,NA,1974-08-14,NA,NA,A,69 kg Men,0,1,99,-135,135,-140,135,170,175,180,180,315
20,21,22,MALIKOV Asif,NA,1971-04-13,NA,NA,A,69 kg Men,0,1,99,132.5,137.5,-140,137.5,172.5,-177.5,-177.5,172.5,310
21,24,19,LUKAC Rudolf,NA,1969-12-29,NA,NA,A,69 kg Men,0,1,99,135,-140,-140,135,170,175,-177.5,175,310
22,18,25,TAKHMAZIAN Armenak,NA,1972-04-14,NA,NA,A,69 kg Men,0,1,99,135,-140,140,140,160,170,-172.5,170,310
