total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,RIASCOS CORTES Jorge Ivan,12232,2000-03-08,19.3,M,COL,A,87.2,89 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,142,-146,146,146,173,180,NA,180,326
2,3,2,ZAPATA PRIETO Camilo Esteban,16020,2001-03-20,18.3,M,CHI,A,88.4,89 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,130,133,136,136,162,166,172,172,308
3,2,3,DE SENA FERNANDES Renan,3550,1999-02-10,20.4,M,BRA,A,88.2,89 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,135,140,-145,140,-161,161,167,167,307
4,4,5,RODRIGUEZ SILOT Jorge Alejandro,12424,2001-09-25,17.7,M,CUB,A,84.8,89 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,125,-131,131,131,155,160,-163,160,291
5,5,4,SCHADE Tyler Jonathan,13104,1999-01-23,20.4,M,USA,A,88.9,89 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,123,126,-129,126,156,161,-166,161,287
6,6,7,OVIEDO Leonel Alejandro,10979,2001-01-14,18.4,M,ARG,A,84,89 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,-112,112,116,116,140,145,150,150,266
7,7,6,DONIS VASQUEZ Junior Esteban,3841,2000-07-25,18.9,M,GUA,A,82.5,89 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,105,-111,-113,105,145,150,155,155,260
8,8,8,ARAQUE Laertes,1124,2003-02-17,16.3,M,ARU,A,82.2,89 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,90,95,-98,95,120,125,-130,125,220
NA,9,NA,PEREZ DAVILA Gabriel Otoniel,11359,2001-11-11,17.6,M,PUR,A,88.8,89 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,92,-97,-100,92,NA,NA,NA,NA,NA
1,1,2,VALLENILLA SANCHEZ Keydomar Giovanni,15035,1999-10-08,19.7,M,VEN,A,92,96 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,160,166,-170,166,195,-202,-202,195,361
2,2,1,ZALDIVAR MILIAN Juan Carlos,15999,1999-02-21,20.3,M,CUB,A,95,96 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,143,-150,150,150,181,188,195,195,345
3,4,3,MCCULLOUGH Morgan Dylan,9309,2003-08-12,15.9,M,USA,A,94.8,96 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,120,125,130,130,175,180,-190,180,310
4,3,4,PAVON FUNES Axel Naun,11261,2000-09-28,18.7,M,HON,A,91.4,96 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,127,131,-133,131,166,172,176,176,307
5,5,5,GIL UC Jesus Alejandro,4961,2001-06-05,18,M,MEX,A,95.2,96 kg Men,0,0,463,Pan-American Junior Championships,2019-06-23,128,-132,-132,128,160,-167,-167,160,288
