total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,11,12,"NAVARRO Joshua",NA,1994-08-01,NA,NA,A,85 kg Men,0,1,144,-115,115,-120,115,135,-140,-140,135,250
13,13,13,OC REYES Jorge,NA,1994-05-13,NA,NA,A,85 kg Men,0,1,144,89,94,97,97,121,126,130,130,227
1,1,1,KOSOV Aleksei,NA,1994-07-29,NA,NA,A,94 kg Men,0,1,144,160,166,172,172,181,-192,NA,181,353
2,5,2,WILSON Ian Burdick,NA,1994-01-08,NA,NA,A,94 kg Men,0,1,144,-140,140,-145,140,171,-180,180,180,320
3,2,3,WU Changsheng,NA,1995-03-17,NA,NA,A,94 kg Men,0,1,144,138,143,-148,143,170,176,-181,176,319
4,3,4,BAGHERI Emad,NA,1994-07-04,NA,NA,A,94 kg Men,0,1,144,142,-148,-148,142,167,172,-178,172,314
5,6,6,CHEN Zhi,NA,1995-09-03,NA,NA,A,94 kg Men,0,1,144,130,138,-143,138,165,-170,-170,165,303
6,7,7,RASHIDI DOLISKANI Milad,NA,1996-02-01,NA,NA,A,94 kg Men,0,1,144,-138,138,-144,138,165,-170,-172,165,303
7,10,5,CHIRINOS Carlos,NA,1994-09-04,NA,NA,B,94 kg Men,0,1,144,121,-126,126,126,162,169,-175,169,295
8,8,8,LEE Hao-Jan,NA,1994-07-28,NA,NA,B,94 kg Men,0,1,144,127,131,-135,131,162,-168,-168,162,293
9,9,9,FORSTER Philipp,NA,1994-02-14,NA,NA,B,94 kg Men,0,1,144,124,128,-131,128,154,158,-160,158,286
10,11,10,HERRERA MENDOZA Cesar,NA,1995-07-27,NA,NA,B,94 kg Men,0,1,144,115,120,-123,120,145,150,152,152,272
11,12,11,JAKUBSEN Tayler Kalon,NA,1995-06-08,NA,NA,B,94 kg Men,0,1,144,120,-125,-125,120,-142,142,152,152,272
12,13,12,KUFFEL Jakub Kacper,NA,1995-01-06,NA,NA,B,94 kg Men,0,1,144,115,120,-123,120,146,151,-153,151,271
NA,4,NA,SAMORAJ Jaroslaw Pawel,NA,1994-06-16,NA,NA,A,94 kg Men,0,1,144,135,-140,140,140,-170,-170,-171,NA,NA
NA,NA,NA,POGHOSYAN Mher,NA,1994-02-01,NA,NA,A,94 kg Men,0,1,144,-138,-138,NA,NA,NA,NA,NA,NA,NA
