total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,8,4,PIRELA GOTERA Darwin Jose,8970,1995-06-18,M,VEN,A,83.16,85 kg Men,0,1,144,118,-123,124,124,152,-156,156,156,280
8,9,9,PEREZ RAMIREZ Omar Ulises,8141,1994-05-07,M,MEX,A,82.45,85 kg Men,0,1,144,115,-121,121,121,145,150,-154,150,271
9,7,11,TANAKA Taro,7911,1994-01-22,M,JPN,A,83.22,85 kg Men,0,1,144,120,125,-130,125,140,145,-150,145,270
10,12,8,ROCA Benjamin,8111,1994-04-25,M,COL,A,84.12,85 kg Men,0,1,144,115,-120,-120,115,145,151,-157,151,266
11,10,10,SPENCER Justin,8125,1994-05-01,M,CAN,A,83.89,85 kg Men,0,1,144,-109,109,115,115,-148,150,-155,150,265
12,11,12,"NAVARRO Joshua",8299,1994-08-01,M,ESP,A,84.06,85 kg Men,0,1,144,-115,115,-120,115,135,-140,-140,135,250
13,13,13,OC REYES Jorge,8152,1994-05-13,M,PER,A,79.87,85 kg Men,0,1,144,89,94,97,97,121,126,130,130,227
1,1,1,KOSOV Aleksei,8293,1994-07-29,M,RUS,A,87.48,94 kg Men,0,1,144,160,166,172,172,181,-192,NA,181,353
2,5,2,WILSON Ian Burdick,7875,1994-01-08,M,USA,A,93.2,94 kg Men,0,1,144,-140,140,-145,140,171,-180,180,180,320
3,2,3,WU Changsheng,8790,1995-03-17,M,CHN,A,91.69,94 kg Men,0,1,144,138,143,-148,143,170,176,-181,176,319
4,3,4,BAGHERI Emad,8248,1994-07-04,M,IRI,A,92.6,94 kg Men,0,1,144,142,-148,-148,142,167,172,-178,172,314
5,6,6,CHEN Zhi,9113,1995-09-03,M,CHN,A,91.77,94 kg Men,0,1,144,130,138,-143,138,165,-170,-170,165,303
6,7,7,RASHIDI DOLISKANI Milad,9404,1996-02-01,M,IRI,A,93.57,94 kg Men,0,1,144,-138,138,-144,138,165,-170,-172,165,303
NA,4,NA,SAMORAJ Jaroslaw Pawel,8213,1994-06-16,M,POL,A,92.28,94 kg Men,0,1,144,135,-140,140,140,-170,-170,-171,NA,NA
NA,NA,NA,POGHOSYAN Mher,7929,1994-02-01,M,ARM,A,89.29,94 kg Men,0,1,144,-138,-138,NA,NA,NA,NA,NA,NA,NA
7,10,5,CHIRINOS Carlos,8362,1994-09-04,M,VEN,B,93.75,94 kg Men,0,1,144,121,-126,126,126,162,169,-175,169,295
8,8,8,LEE Hao-Jan,8292,1994-07-28,M,TPE,B,89.74,94 kg Men,0,1,144,127,131,-135,131,162,-168,-168,162,293
9,9,9,FORSTER Philipp,7966,1994-02-14,M,AUT,B,89.15,94 kg Men,0,1,144,124,128,-131,128,154,158,-160,158,286
10,11,10,HERRERA MENDOZA Cesar,9045,1995-07-27,M,MEX,B,89.08,94 kg Men,0,1,144,115,120,-123,120,145,150,152,152,272
11,12,11,JAKUBSEN Tayler Kalon,8945,1995-06-08,M,USA,B,92.42,94 kg Men,0,1,144,120,-125,-125,120,-142,142,152,152,272
12,13,12,KUFFEL Jakub Kacper,8625,1995-01-06,M,POL,B,93.86,94 kg Men,0,1,144,115,120,-123,120,146,151,-153,151,271
