total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BELOBORODOVA Maria,NA,1995-01-13,NA,NA,A,75 kg Women,0,1,288,105,109,-111,109,128,134,-141,134,243
2,3,2,"NAUMAVA Darya",NA,1995-08-26,NA,NA,A,75 kg Women,0,1,288,-93,93,97,97,125,131,134,134,231
3,2,3,LU Xue,NA,1995-01-23,NA,NA,A,75 kg Women,0,1,288,100,-105,-105,100,-130,-130,130,130,230
4,5,5,QUEJADA ALTAMIRANDA Keidys,NA,1996-07-12,NA,NA,A,75 kg Women,0,1,288,90,93,-95,93,-112,112,116,116,209
5,8,4,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,B,75 kg Women,0,1,288,84,88,90,90,110,115,118,118,208
6,7,6,BROWN Mercy Opeyemi,NA,1996-06-20,NA,NA,A,75 kg Women,0,1,288,-90,91,-95,91,-110,110,115,115,206
7,4,8,YEOM Yunjeong,NA,1996-12-12,NA,NA,A,75 kg Women,0,1,288,91,94,-98,94,110,-115,-115,110,204
8,6,7,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,A,75 kg Women,0,1,288,-92,92,-95,92,-112,112,-114,112,204
9,9,10,KISIL Valentyna,NA,1998-07-05,NA,NA,B,75 kg Women,0,1,288,85,89,-91,89,100,104,-106,104,193
10,11,9,LO Ying-Yuan,NA,1996-05-07,NA,NA,B,75 kg Women,0,1,288,85,-90,-90,85,102,107,-110,107,192
11,10,11,BRADLEY Jessie Nicole,NA,1997-01-17,NA,NA,B,75 kg Women,0,1,288,-85,85,88,88,97,-101,102,102,190
12,12,12,MOLNAR Boglarka Beata,NA,1997-10-26,NA,NA,B,75 kg Women,0,1,288,75,-78,78,78,90,94,96,96,174
NA,NA,NA,KIM Su Jong,NA,1994-11-23,NA,NA,A,75 kg Women,1,1,288,110,114,116,NA,130,134,-137,NA,NA
1,1,2,SU Ying,NA,1994-01-02,NA,NA,A,77 kg Men,0,1,288,155,-158,158,158,185,190,-197,190,348
2,3,1,MOHAMED Maged Emad Gouda,NA,1994-06-10,NA,NA,A,77 kg Men,0,1,288,148,-156,-156,148,182,191,-203,191,339
3,4,4,ASHYROV Dayanch,NA,1994-03-30,NA,NA,A,77 kg Men,0,1,288,143,-148,-148,143,-160,163,169,169,312
4,5,5,SLOWIKOWSKI Patryk,NA,1994-12-04,NA,NA,A,77 kg Men,0,1,288,135,138,-141,138,160,169,-175,169,307
5,6,8,GEDIK Sadrettin,NA,1997-05-05,NA,NA,A,77 kg Men,0,1,288,-132,132,136,136,155,160,-164,160,296
6,7,6,BOLANOS RIVERA Erlen Cornelio,NA,1994-11-16,NA,NA,B,77 kg Men,0,1,288,123,128,131,131,153,160,164,164,295
7,9,7,TABA Kojum,NA,1997-06-18,NA,NA,B,77 kg Men,0,1,288,122,-126,128,128,155,160,-167,160,288
8,8,9,DAMRON Nathan Charles,9693,1996-05-06,M,USA,B,77 kg Men,0,1,288,-125,125,130,130,-155,155,-165,155,285
9,10,10,CONTRERAS ALVEAR Kleber Francisco,NA,1995-05-11,NA,NA,B,77 kg Men,0,1,288,117,121,126,126,154,-160,-160,154,280
10,12,11,SMAJILA Luka,NA,1994-01-24,NA,NA,B,77 kg Men,0,1,288,100,105,108,108,126,-132,-132,126,234
NA,2,NA,GETTS Victor,NA,1994-02-24,NA,NA,A,77 kg Men,0,1,288,150,155,-158,155,-185,-185,-185,NA,NA
NA,11,NA,CHOSZCZ Aleksander Artur,NA,1995-11-15,NA,NA,B,77 kg Men,0,1,288,122,125,-128,125,NA,NA,NA,NA,NA
NA,NA,3,BETANCUR MANCILLA Diego Fernando,NA,1994-06-15,NA,NA,A,77 kg Men,0,1,288,-136,-136,-136,NA,160,168,171,171,NA
1,1,1,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,288,158,163,165,165,185,195,197,197,362
1,1,1,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,288,158,163,165,165,185,195,197,197,362
2,7,2,ZHAO Yongchao,NA,1995-03-16,NA,NA,A,85 kg Men,0,1,288,145,-150,-150,145,190,194,196,196,341
3,4,3,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,85 kg Men,0,1,288,141,145,149,149,-185,185,-190,185,334
4,2,6,BULAT Iurie,NA,1994-10-06,NA,NA,A,85 kg Men,0,1,288,148,152,157,157,165,-172,172,172,329
5,9,4,SANTANA PERALTA Junior De Jesus,NA,1996-01-08,NA,NA,B,85 kg Men,0,1,288,-143,143,-150,143,170,181,-185,181,324
6,8,5,MORENO TORRES Jhor Esneider,NA,1995-10-02,NA,NA,A,85 kg Men,0,1,288,140,144,-147,144,-173,173,-181,173,317
7,5,8,KIM Woosik,NA,1994-02-07,NA,NA,A,85 kg Men,0,1,288,-147,147,-153,147,160,165,170,170,317
8,6,9,PAREDES MONTANO Lesman,NA,1996-03-05,NA,NA,A,85 kg Men,0,1,288,142,-147,147,147,167,-172,-172,167,314
9,11,7,PELC Mateusz,NA,1994-07-12,NA,NA,B,85 kg Men,0,1,288,134,138,140,140,161,165,170,170,310
10,12,11,MARTINS Romario Paulo,NA,1994-08-03,NA,NA,B,85 kg Men,0,1,288,135,140,-144,140,-165,-165,165,165,305
11,14,10,WOELMER Paul Frederick,NA,1994-04-10,NA,NA,B,85 kg Men,0,1,288,125,130,-133,130,155,160,165,165,295
12,13,14,VALADEZ BANDERAS Moises Eduardo,NA,1994-04-09,NA,NA,B,85 kg Men,0,1,288,125,130,134,134,161,-166,-166,161,295
13,16,12,TURAN Emre,NA,1997-09-01,NA,NA,B,85 kg Men,0,1,288,120,125,127,127,155,160,163,163,290
14,17,13,DEMIDOV Stanislav,NA,1997-05-16,NA,NA,B,85 kg Men,0,1,288,122,127,-132,127,150,158,163,163,290
15,15,15,FORTE Clemson Hunter,NA,1994-10-25,NA,NA,B,85 kg Men,0,1,288,125,130,-133,130,158,-164,-164,158,288
NA,3,NA,HASSAN Ammar Hassan Mabrouk,NA,1994-09-22,NA,NA,A,85 kg Men,0,1,288,149,-154,-156,149,NA,NA,NA,NA,NA
NA,10,NA,DOBREA Valentin,NA,1996-04-14,NA,NA,A,85 kg Men,0,1,288,142,-147,-148,142,-174,-179,-181,NA,NA
1,1,1,KOSOV Aleksei,NA,1994-07-29,NA,NA,A,94 kg Men,0,1,288,173,-180,-180,173,-195,195,205,205,378
2,2,2,GUIDEA Marcel,NA,1995-03-03,NA,NA,A,94 kg Men,0,1,288,165,-170,-170,165,204,-214,-214,204,369
3,3,3,KUDAEV Zhamal,NA,1994-11-21,NA,NA,A,94 kg Men,0,1,288,150,155,157,157,190,195,200,200,357
4,8,4,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,A,94 kg Men,0,1,288,138,-143,-145,138,178,-183,183,183,321
5,12,5,ANDRADE PADILLA Brayan Alexander,NA,1994-06-26,NA,NA,A,94 kg Men,0,1,288,-135,135,-141,135,176,181,-186,181,316
6,4,10,HOIM Sebastian Maciej,NA,1994-12-02,NA,NA,A,94 kg Men,0,1,288,148,-153,-155,148,167,-172,-172,167,315
7,5,7,PEREZ FUENTES Rigoberto,NA,1994-03-13,NA,NA,A,94 kg Men,0,1,288,-142,142,NA,142,170,NA,NA,170,312
8,7,6,SIMON Bence,NA,1996-08-29,NA,NA,B,94 kg Men,0,1,288,137,-140,140,140,165,171,-175,171,311
9,6,8,QUINTAL GOROCICA Jael Alberto,NA,1997-10-22,NA,NA,B,94 kg Men,0,1,288,135,138,141,141,165,170,-172,170,311
10,9,9,FERRIN ARROYO Paul Alexander,NA,1995-10-20,NA,NA,B,94 kg Men,0,1,288,132,137,-141,137,163,168,-172,168,305
11,10,13,TOUAIRI Aymen,NA,1998-09-11,NA,NA,B,94 kg Men,0,1,288,130,-135,136,136,160,-165,-167,160,296
12,14,11,TURAN Halil Ibrahim,NA,1995-03-10,NA,NA,B,94 kg Men,0,1,288,128,-131,-131,128,162,167,-170,167,295
13,13,12,YARA Ichiro,NA,1995-12-04,NA,NA,B,94 kg Men,0,1,288,125,-130,130,130,155,160,163,163,293
14,11,14,BOZAN Ahmet,NA,1997-06-23,NA,NA,B,94 kg Men,0,1,288,130,135,-138,135,155,-160,-160,155,290
NA,NA,NA,MOTRICALA Andrian,NA,1994-05-24,NA,NA,A,94 kg Men,0,1,288,-143,-143,-143,NA,NA,NA,NA,NA,NA
