total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,9,10,BAIEVA Yelyzaveta,9729,1996-07-05,W,UKR,B,68.52,69 kg Women,0,1,288,80,83,85,85,-96,96,99,99,184
11,12,13,KAHI Michelle Helena,8067,1994-04-06,W,AUS,B,67.68,69 kg Women,0,1,288,74,78,-82,78,90,94,97,97,175
12,13,12,JUANGA WASHIKIAT Magali Jessica,10278,1997-03-27,W,ECU,B,64.66,69 kg Women,0,1,288,70,75,-78,75,-95,95,97,97,172
13,14,11,POLGAR Mirjam,9689,1996-06-19,W,HUN,B,68.94,69 kg Women,0,1,288,73,-78,-78,73,93,-97,98,98,171
NA,11,NA,LAYLOR Maya,8996,1995-07-04,W,CAN,B,68.64,69 kg Women,0,1,288,80,-83,-84,80,-100,-100,-100,NA,NA
1,1,1,BELOBORODOVA Maria,8638,1995-01-13,W,RUS,A,73.98,75 kg Women,0,1,288,105,109,-111,109,128,134,-141,134,243
2,3,2,"NAUMAVA Darya",9098,1995-08-26,W,BLR,A,74.46,75 kg Women,0,1,288,-93,93,97,97,125,131,134,134,231
3,2,3,LU Xue,8657,1995-01-23,W,CHN,A,73.99,75 kg Women,0,1,288,100,-105,-105,100,-130,-130,130,130,230
4,5,5,QUEJADA ALTAMIRANDA Keidys,9746,1996-07-12,W,COL,A,72.22,75 kg Women,0,1,288,90,93,-95,93,-112,112,116,116,209
6,7,6,BROWN Mercy Opeyemi,9694,1996-06-20,W,GBR,A,74.88,75 kg Women,0,1,288,-90,91,-95,91,-110,110,115,115,206
7,4,8,YEOM Yunjeong,10009,1996-12-12,W,KOR,A,74.56,75 kg Women,0,1,288,91,94,-98,94,110,-115,-115,110,204
8,6,7,VANBELLINGHEN Anna Marie-J A M,8018,1994-03-10,W,BEL,A,74.73,75 kg Women,0,1,288,-92,92,-95,92,-112,112,-114,112,204
NA,NA,NA,KIM Su Jong,8509,1994-11-23,W,PRK,A,74.42,75 kg Women,1,1,288,110,114,116,NA,130,134,-137,NA,NA
5,8,4,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,W,ECU,B,73.7,75 kg Women,0,1,288,84,88,90,90,110,115,118,118,208
9,9,10,KISIL Valentyna,11283,1998-07-05,W,UKR,B,74.02,75 kg Women,0,1,288,85,89,-91,89,100,104,-106,104,193
10,11,9,LO Ying-Yuan,9599,1996-05-07,W,TPE,B,74.49,75 kg Women,0,1,288,85,-90,-90,85,102,107,-110,107,192
11,10,11,BRADLEY Jessie Nicole,10104,1997-01-17,W,USA,B,72.16,75 kg Women,0,1,288,-85,85,88,88,97,-101,102,102,190
12,12,12,MOLNAR Boglarka Beata,10740,1997-10-26,W,HUN,B,72.94,75 kg Women,0,1,288,75,-78,78,78,90,94,96,96,174
1,1,2,SU Ying,7860,1994-01-02,M,CHN,A,76.35,77 kg Men,0,1,288,155,-158,158,158,185,190,-197,190,348
2,3,1,MOHAMED Maged Emad Gouda,8195,1994-06-10,M,EGY,A,76.45,77 kg Men,0,1,288,148,-156,-156,148,182,191,-203,191,339
3,4,4,ASHYROV Dayanch,8053,1994-03-30,M,TKM,A,76.39,77 kg Men,0,1,288,143,-148,-148,143,-160,163,169,169,312
4,5,5,SLOWIKOWSKI Patryk,8531,1994-12-04,M,POL,A,76.7,77 kg Men,0,1,288,135,138,-141,138,160,169,-175,169,307
5,6,8,GEDIK Sadrettin,10361,1997-05-05,M,TUR,A,75.46,77 kg Men,0,1,288,-132,132,136,136,155,160,-164,160,296
NA,2,NA,GETTS Victor,7988,1994-02-24,M,RUS,A,76.27,77 kg Men,0,1,288,150,155,-158,155,-185,-185,-185,NA,NA
NA,NA,3,BETANCUR MANCILLA Diego Fernando,8209,1994-06-15,M,COL,A,76.75,77 kg Men,0,1,288,-136,-136,-136,NA,160,168,171,171,NA
6,7,6,BOLANOS RIVERA Erlen Cornelio,8495,1994-11-16,M,ECU,B,74.56,77 kg Men,0,1,288,123,128,131,131,153,160,164,164,295
7,9,7,TABA Kojum,10465,1997-06-18,M,IND,B,73.11,77 kg Men,0,1,288,122,-126,128,128,155,160,-167,160,288
8,8,9,DAMRON Nathan,9596,1996-05-06,M,USA,B,76.81,77 kg Men,0,1,288,-125,125,130,130,-155,155,-165,155,285
9,10,10,CONTRERAS ALVEAR Kleber Francisco,8894,1995-05-11,M,ECU,B,74.89,77 kg Men,0,1,288,117,121,126,126,154,-160,-160,154,280
10,12,11,SMAJILA Luka,7915,1994-01-24,M,SLO,B,75.09,77 kg Men,0,1,288,100,105,108,108,126,-132,-132,126,234
NA,11,NA,CHOSZCZ Aleksander Artur,9228,1995-11-15,M,POL,B,71,77 kg Men,0,1,288,122,125,-128,125,NA,NA,NA,NA,NA
1,1,1,OKULOV Artem,8136,1994-05-05,M,RUS,A,84.82,85 kg Men,0,1,288,158,163,165,165,185,195,197,197,362
2,7,2,ZHAO Yongchao,8786,1995-03-16,M,CHN,A,84.08,85 kg Men,0,1,288,145,-150,-150,145,190,194,196,196,341
3,4,3,PIZZOLATO Antonino,9806,1996-08-20,M,ITA,A,84.84,85 kg Men,0,1,288,141,145,149,149,-185,185,-190,185,334
4,2,6,BULAT Iurie,8431,1994-10-06,M,MDA,A,83.5,85 kg Men,0,1,288,148,152,157,157,165,-172,172,172,329
6,8,5,MORENO TORRES Jhor Esneider,9169,1995-10-02,M,COL,A,80.38,85 kg Men,0,1,288,140,144,-147,144,-173,173,-181,173,317
7,5,8,KIM Woosik,7946,1994-02-07,M,KOR,A,84.42,85 kg Men,0,1,288,-147,147,-153,147,160,165,170,170,317
8,6,9,PAREDES MONTANO Lesman,9467,1996-03-05,M,COL,A,84.48,85 kg Men,0,1,288,142,-147,147,147,167,-172,-172,167,314
NA,3,NA,HASSAN Ammar Hassan Mabrouk,8404,1994-09-22,M,EGY,A,84.68,85 kg Men,0,1,288,149,-154,-156,149,NA,NA,NA,NA,NA
NA,10,NA,DOBREA Valentin,9558,1996-04-14,M,ROU,A,84.68,85 kg Men,0,1,288,142,-147,-148,142,-174,-179,-181,NA,NA
5,9,4,SANTANA PERALTA Junior De Jesus,9354,1996-01-08,M,ESP,B,84.2,85 kg Men,0,1,288,-143,143,-150,143,170,181,-185,181,324
9,11,7,PELC Mateusz,8260,1994-07-12,M,POL,B,83.72,85 kg Men,0,1,288,134,138,140,140,161,165,170,170,310
10,12,11,MARTINS Romario Paulo,8301,1994-08-03,M,BRA,B,84.56,85 kg Men,0,1,288,135,140,-144,140,-165,-165,165,165,305
11,14,10,WOELMER Paul Frederick,8077,1994-04-10,M,USA,B,82.62,85 kg Men,0,1,288,125,130,-133,130,155,160,165,165,295
12,13,14,VALADEZ BANDERAS Moises Eduardo,8074,1994-04-09,M,MEX,B,84.94,85 kg Men,0,1,288,125,130,134,134,161,-166,-166,161,295
13,16,12,TURAN Emre,10629,1997-09-01,M,TUR,B,80.52,85 kg Men,0,1,288,120,125,127,127,155,160,163,163,290
14,17,13,DEMIDOV Stanislav,10388,1997-05-16,M,KAZ,B,80.62,85 kg Men,0,1,288,122,127,-132,127,150,158,163,163,290
15,15,15,FORTE Clemson Hunter,8464,1994-10-25,M,USA,B,84.26,85 kg Men,0,1,288,125,130,-133,130,158,-164,-164,158,288
1,1,1,KOSOV Aleksei,8293,1994-07-29,M,RUS,A,92.66,94 kg Men,0,1,288,173,-180,-180,173,-195,195,205,205,378
2,2,2,GUIDEA Marcel,8743,1995-03-03,M,MDA,A,93.51,94 kg Men,0,1,288,165,-170,-170,165,204,-214,-214,204,369
3,3,3,KUDAEV Zhamal,8504,1994-11-21,M,RUS,A,93.7,94 kg Men,0,1,288,150,155,157,157,190,195,200,200,357
4,8,4,WEBSTER Sonny Curtis,8015,1994-03-10,M,GBR,A,92.92,94 kg Men,0,1,288,138,-143,-145,138,178,-183,183,183,321
5,12,5,ANDRADE PADILLA Brayan Alexander,8235,1994-06-26,M,ECU,A,91.45,94 kg Men,0,1,288,-135,135,-141,135,176,181,-186,181,316
6,4,10,HOIM Sebastian Maciej,8525,1994-12-02,M,POL,A,90.65,94 kg Men,0,1,288,148,-153,-155,148,167,-172,-172,167,315
7,5,7,PEREZ FUENTES Rigoberto,8023,1994-03-13,M,MEX,A,93.1,94 kg Men,0,1,288,-142,142,NA,142,170,NA,NA,170,312
NA,NA,NA,MOTRICALA Andrian,8171,1994-05-24,M,MDA,A,93.17,94 kg Men,0,1,288,-143,-143,-143,NA,NA,NA,NA,NA,NA
8,7,6,SIMON Bence,9819,1996-08-29,M,HUN,B,88.78,94 kg Men,0,1,288,137,-140,140,140,165,171,-175,171,311
9,6,8,QUINTAL GOROCICA Jael Alberto,10734,1997-10-22,M,MEX,B,93.53,94 kg Men,0,1,288,135,138,141,141,165,170,-172,170,311
10,9,9,FERRIN ARROYO Paul Alexander,9192,1995-10-20,M,ECU,B,92.46,94 kg Men,0,1,288,132,137,-141,137,163,168,-172,168,305
11,10,13,TOUAIRI Aymen,11420,1998-09-11,M,ALG,B,92.93,94 kg Men,0,1,288,130,-135,136,136,160,-165,-167,160,296
12,14,11,TURAN Halil Ibrahim,8771,1995-03-10,M,TUR,B,92.94,94 kg Men,0,1,288,128,-131,-131,128,162,167,-170,167,295
13,13,12,YARA Ichiro,9274,1995-12-04,M,JPN,B,93.64,94 kg Men,0,1,288,125,-130,130,130,155,160,163,163,293
14,11,14,BOZAN Ahmet,10472,1997-06-23,M,TUR,B,86.24,94 kg Men,0,1,288,130,135,-138,135,155,-160,-160,155,290
