total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
21,23,18,KHADZHIEVA Ekaterina,NA,2000-01-01,NA,NA,B,58 kg Women,0,1,378,67,70,72,72,90,93,-95,93,165
22,19,22,MANE Trupti Sanjay,NA,2001-09-20,NA,NA,B,58 kg Women,0,1,378,70,-74,74,74,90,-93,-93,90,164
23,15,24,SERIKBOLKYZY Makhabbat,NA,2001-12-10,NA,NA,B,58 kg Women,0,1,378,76,-78,NA,76,83,87,-91,87,163
24,18,25,CORBU Giulia,NA,2000-04-27,NA,NA,C,58 kg Women,0,1,378,68,71,74,74,82,86,-89,86,160
25,27,21,CHANU Yumnam Shilheinganbi,NA,2000-04-01,NA,NA,C,58 kg Women,0,1,378,65,-69,69,69,85,89,91,91,160
26,25,27,KETILSDOTTIR Katla Bjoerk,NA,2000-11-08,NA,NA,C,58 kg Women,0,1,378,66,69,-73,69,79,83,-86,83,152
27,29,29,BYCHOK Alena,NA,2002-08-07,NA,NA,C,58 kg Women,0,1,378,67,-70,-70,67,-80,80,82,82,149
28,31,26,LENT Ketty,NA,2001-01-25,NA,NA,B,58 kg Women,0,1,378,-63,63,-67,63,-83,83,86,86,149
29,28,30,RAHMOUNI Chaima,NA,2001-03-25,NA,NA,B,58 kg Women,0,1,378,66,68,-70,68,-78,-78,78,78,146
30,30,28,KO Yu-Fan,NA,2000-07-11,NA,NA,C,58 kg Women,0,1,378,60,63,-66,63,80,-83,83,83,146
31,26,33,HSIEH Ya-Ling,NA,2001-07-30,NA,NA,C,58 kg Women,0,1,378,55,65,69,69,70,-83,-83,70,139
32,32,31,HAMPTON Stella Rose,NA,2000-02-09,NA,NA,C,58 kg Women,0,1,378,-60,60,-64,60,75,-79,-79,75,135
33,34,32,SITI Barirah Binti Azhari,NA,2004-04-29,NA,NA,C,58 kg Women,0,1,378,54,56,-59,56,68,71,73,73,129
34,33,34,BREITNER Vivien,NA,2000-11-05,NA,NA,C,58 kg Women,0,1,378,52,55,58,58,-67,67,-69,67,125
35,35,35,DOVLETOVA Feruza,NA,2004-09-03,NA,NA,C,58 kg Women,0,1,378,50,53,55,55,60,64,67,67,122
36,36,36,OLAH Natalia Katalin,NA,2000-12-18,NA,NA,C,58 kg Women,0,1,378,49,53,-55,53,-65,-65,65,65,118
37,37,37,RIOS MANRIQUEZ Yerika Denisse Antonella,NA,2002-06-09,NA,NA,C,58 kg Women,0,1,378,-51,51,-54,51,63,-68,-68,63,114
38,38,38,XAIYASIT Alisa,NA,2001-02-16,NA,NA,C,58 kg Women,0,1,378,30,33,36,36,40,45,-48,45,81
1,2,1,SAVELYEV Anatoliy,NA,2000-01-06,NA,NA,A,62 kg Men,0,1,378,120,124,127,127,147,151,154,154,281
2,3,2,WEI Yunban,NA,2001-06-19,NA,NA,A,62 kg Men,0,1,378,120,123,126,126,-150,150,-156,150,276
3,4,5,SETIAWAN Muhammad Halim,NA,2000-04-22,NA,NA,A,62 kg Men,0,1,378,116,121,-125,121,141,146,-152,146,267
4,6,4,OSORIO HERNANDEZ Jose Luis,NA,2000-03-04,NA,NA,A,62 kg Men,0,1,378,113,116,-121,116,140,-146,147,147,263
5,5,7,HUANG Yudi,NA,2001-02-27,NA,NA,A,62 kg Men,0,1,378,113,118,-122,118,140,-145,-145,140,258
6,11,6,CHIANG Nien-En,NA,2000-02-19,NA,NA,B,62 kg Men,0,1,378,108,-111,111,111,138,142,146,146,257
7,10,9,ALIYEV Fugan,NA,2001-01-20,NA,NA,A,62 kg Men,0,1,378,106,110,112,112,133,136,140,140,252
8,7,11,RASHIDOV Bunyad,NA,2000-03-05,NA,NA,B,62 kg Men,0,1,378,110,115,-118,115,130,-136,136,136,251
9,13,8,YASIN Mohammad,NA,2000-01-18,NA,NA,C,62 kg Men,0,1,378,100,105,110,110,127,133,140,140,250
10,9,13,"NARIMANOV Asadbek",NA,2002-02-09,NA,NA,A,62 kg Men,0,1,378,107,110,113,113,129,-133,133,133,246
11,12,12,BAGRATYAN Babken,NA,2000-11-20,NA,NA,A,62 kg Men,0,1,378,105,110,-113,110,130,135,-137,135,245
12,19,10,MUTHUPANDI Raja,NA,2000-01-12,NA,NA,B,62 kg Men,0,1,378,-106,106,-110,106,-135,138,-146,138,244
13,8,21,GOCMENOGLU Yusuf,NA,2000-11-24,NA,NA,A,62 kg Men,0,1,378,-113,113,-118,113,127,-133,NA,127,240
14,14,18,SORIANO YLARRAZA Jhon Manuel,NA,2000-04-25,NA,NA,B,62 kg Men,0,1,378,-104,104,109,109,125,130,-133,130,239
15,15,19,LLERENA GRIJALVA Mathias Isaac,NA,2000-09-01,NA,NA,B,62 kg Men,0,1,378,104,-108,108,108,127,-130,130,130,238
16,17,17,RAMAZONOV Azamat,NA,2000-04-28,NA,NA,A,62 kg Men,0,1,378,-107,107,-110,107,130,-134,-134,130,237
17,21,14,TAISUYEV Saikhan,NA,2002-05-21,NA,NA,B,62 kg Men,0,1,378,97,102,105,105,128,-132,132,132,237
18,16,22,TREJO GONZALEZ Carlos David,NA,2001-01-01,NA,NA,B,62 kg Men,0,1,378,103,107,-110,107,123,127,-130,127,234
19,22,20,GHEISARIEH NAJAFABADI Ehsan,NA,2000-01-16,NA,NA,B,62 kg Men,0,1,378,98,104,-107,104,-128,128,-136,128,232
20,28,15,CALLARD Harrison William,NA,2000-06-23,NA,NA,B,62 kg Men,0,1,378,96,-100,100,100,-126,126,131,131,231
21,26,16,GIORBELIDZE Gurami,NA,2002-03-17,NA,NA,B,62 kg Men,0,1,378,96,100,-102,100,125,-130,131,131,231
22,20,25,TRAN Minh Loi,NA,2000-10-02,NA,NA,C,62 kg Men,0,1,378,95,102,106,106,121,-124,124,124,230
23,18,26,CHANPRANOT Nethiphong,NA,2000-01-07,NA,NA,C,62 kg Men,0,1,378,100,106,-111,106,115,-122,123,123,229
24,25,23,DANCIU Emanuel-Marian,NA,2001-04-01,NA,NA,B,62 kg Men,0,1,378,95,100,-103,100,126,-131,-132,126,226
25,27,24,ABDULLAYEV Elvin,NA,2001-07-21,NA,NA,C,62 kg Men,0,1,378,97,100,-103,100,120,-124,124,124,224
26,23,27,NUR Hannis Bin Abu Bakar,NA,2001-01-05,NA,NA,C,62 kg Men,0,1,378,95,98,101,101,116,-121,122,122,223
27,24,28,"NAAL HAAS Darwin Omar",NA,2001-06-16,NA,NA,B,62 kg Men,0,1,378,100,-104,-104,100,120,-125,-125,120,220
28,30,29,VILLASUSA MORENO Kevin Osvaldo,NA,2002-06-11,NA,NA,C,62 kg Men,0,1,378,93,97,-100,97,116,119,-121,119,216
29,31,30,PHAN Ba Son,NA,2000-11-23,NA,NA,C,62 kg Men,0,1,378,90,95,-100,95,110,115,119,119,214
30,29,33,JUMAYEV Reyimbergen,NA,2001-02-27,NA,NA,C,62 kg Men,0,1,378,-98,98,-103,98,113,-116,-116,113,211
31,32,32,KEREKES Patrik,NA,2000-12-10,NA,NA,C,62 kg Men,0,1,378,92,-97,-100,92,110,114,-118,114,206
32,35,31,VARGAS VIGORENA Ignacio Omar,NA,2000-11-14,NA,NA,C,62 kg Men,0,1,378,-85,85,90,90,115,-119,-119,115,205
33,34,34,JASSAS Hamzah Abdulhamed A,NA,2000-01-15,NA,NA,C,62 kg Men,0,1,378,85,-91,91,91,105,111,-115,111,202
34,36,35,LAFEE Waleed Abdel Jabar Ahmad,NA,2002-02-26,NA,NA,C,62 kg Men,0,1,378,67,71,73,73,-87,87,-90,87,160
NA,1,NA,GARAEV Zulfat,NA,2000-01-12,NA,NA,A,62 kg Men,0,1,378,125,128,-130,128,-151,-151,-151,NA,NA
NA,1,NA,GARAEV Zulfat,NA,2000-01-12,NA,NA,A,62 kg Men,0,1,378,125,128,-130,128,-151,-151,-151,NA,NA
NA,33,NA,KMETO Petr,NA,2001-02-07,NA,NA,C,62 kg Men,0,1,378,-88,88,92,92,-108,-108,-108,NA,NA
NA,NA,3,"NAVI Gulam",NA,2000-06-15,NA,NA,A,62 kg Men,0,1,378,-108,-108,-108,NA,140,145,148,148,NA
1,1,1,FANG Lin,NA,2000-05-14,NA,NA,A,63 kg Women,0,1,378,88,91,93,93,108,113,117,117,210
2,2,3,PAVLOVA Darya,NA,2001-06-02,NA,NA,A,63 kg Women,0,1,378,84,87,90,90,105,109,111,111,201
3,7,2,JIANG Yunliu,NA,2001-05-27,NA,NA,A,63 kg Women,0,1,378,-86,-86,86,86,110,113,-116,113,199
4,4,4,BELKHIR Ghofrane,NA,2001-08-11,NA,NA,A,63 kg Women,0,1,378,82,85,88,88,103,106,108,108,196
5,3,6,JARQUIN GONZALEZ Jessica,NA,2000-11-04,NA,NA,A,63 kg Women,0,1,378,86,-88,89,89,101,106,-111,106,195
6,5,5,MOLAYA CABRERA Euquerys Alejandra,NA,2000-04-25,NA,NA,A,63 kg Women,0,1,378,-84,84,87,87,106,-110,-112,106,193
7,10,7,ALEXE Alexandra,NA,2000-04-20,NA,NA,A,63 kg Women,0,1,378,80,84,-86,84,100,104,-107,104,188
8,11,8,VELASQUEZ MEDINA Samar Joan Astrid,NA,2000-02-24,NA,NA,A,63 kg Women,0,1,378,-84,84,-87,84,103,-107,-107,103,187
9,9,10,GUANCHE MENDEZ Angie Dinora,NA,2001-01-08,NA,NA,A,63 kg Women,0,1,378,80,-85,85,85,95,100,-104,100,185
10,8,12,CHONTAVIN Thipwara,NA,2002-12-14,NA,NA,B,63 kg Women,0,1,378,80,83,85,85,98,100,-105,100,185
11,14,9,BABB Taylor Mai,NA,2001-02-14,NA,NA,B,63 kg Women,0,1,378,77,80,83,83,96,99,102,102,185
12,13,11,ILKHANOVA Kateryna,NA,2000-09-02,NA,NA,B,63 kg Women,0,1,378,77,80,83,83,97,100,-104,100,183
13,12,14,GUSEVA Evgeniia,NA,2001-08-13,NA,NA,A,63 kg Women,0,1,378,-80,80,84,84,98,-102,-103,98,182
13,12,14,GUSEVA Evgeniia,NA,2001-08-13,NA,NA,A,63 kg Women,0,1,378,-80,80,84,84,98,-102,-103,98,182
14,15,13,NUR Atikah Binti Mahamad Sobri,NA,2001-04-27,NA,NA,B,63 kg Women,0,1,378,75,79,-81,79,-93,93,100,100,179
15,16,16,ERAZO ROSAS Samanta Estefania,NA,2000-06-04,NA,NA,B,63 kg Women,0,1,378,72,76,-78,76,92,96,-98,96,172
16,18,15,ABDURAKHMONOVA Zarnigor,NA,2001-03-17,NA,NA,B,63 kg Women,0,1,378,70,74,-76,74,91,96,-99,96,170
17,17,17,KIREVA Maria-Magdalena Kirilova,NA,2001-03-09,NA,NA,B,63 kg Women,0,1,378,73,76,-78,76,88,93,-97,93,169
18,19,18,POTSHANGBAM Umeshwori Devi,NA,2002-07-28,NA,NA,B,63 kg Women,0,1,378,70,74,-76,74,90,-94,-94,90,164
19,20,19,BOROZNA Elvira,NA,2002-04-20,NA,NA,B,63 kg Women,0,1,378,61,63,65,65,72,74,77,77,142
20,21,20,ENKHBAT Batchimeg,NA,2002-04-02,NA,NA,B,63 kg Women,0,1,378,57,62,64,64,67,74,-77,74,138
NA,6,NA,ENKHBAATAR Enkhtamir,NA,2000-05-01,NA,NA,A,63 kg Women,0,1,378,83,-86,86,86,-104,-104,-104,NA,NA
NA,NA,NA,SHATOVA Galya Anetova,NA,2001-08-29,NA,NA,A,63 kg Women,0,1,378,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,CUMMINGS JR Clarence,NA,2000-06-06,NA,NA,A,69 kg Men,0,1,378,133,137,-140,137,170,177,185,185,322
2,1,4,RI Kwang Song,NA,2000-05-31,NA,NA,A,69 kg Men,0,1,378,133,137,140,140,161,166,-171,166,306
3,4,2,WEI Nianrong,NA,2001-08-12,NA,NA,A,69 kg Men,0,1,378,134,-138,-138,134,163,168,172,172,306
4,7,3,DUMITRASCU Paul,NA,2000-01-31,NA,NA,A,69 kg Men,0,1,378,122,125,127,127,161,166,-169,166,293
5,5,9,ZHARNOUSKI Ilya,NA,2000-08-21,NA,NA,A,69 kg Men,0,1,378,128,134,-138,134,155,-162,-162,155,289
6,3,12,SU Lian,NA,2000-01-04,NA,NA,A,69 kg Men,0,1,378,131,136,-139,136,-151,151,-156,151,287
7,6,10,JEERAM Suttipong,NA,2000-04-28,NA,NA,A,69 kg Men,0,1,378,123,126,130,130,145,155,-160,155,285
8,12,5,SEITKAZY Yelaman,NA,2000-06-25,NA,NA,A,69 kg Men,0,1,378,118,123,-125,123,152,157,161,161,284
9,9,8,GRIGORYAN Armen,NA,2000-04-15,NA,NA,A,69 kg Men,0,1,378,-125,125,-130,125,153,157,-161,157,282
10,14,6,HARUTYUNYAN Rafik,NA,2000-05-17,NA,NA,A,69 kg Men,0,1,378,120,-125,-127,120,150,158,-162,158,278
11,10,11,ABDULLAH Rahmat Erwin,NA,2000-10-13,NA,NA,B,69 kg Men,0,1,378,-117,120,125,125,142,147,152,152,277
12,11,14,MEREDOV Maksad,NA,2000-06-23,NA,NA,A,69 kg Men,0,1,378,-124,124,-128,124,-150,-150,150,150,274
13,8,18,MALAKMADZE Archil,NA,2001-04-30,NA,NA,A,69 kg Men,0,1,378,122,126,-129,126,140,145,-151,145,271
14,16,13,NYU Maxim,NA,2001-09-01,NA,NA,B,69 kg Men,0,1,378,110,115,120,120,145,150,-153,150,270
15,15,15,NGUYEN Van Hieu,NA,2001-01-01,NA,NA,B,69 kg Men,0,1,378,115,120,-125,120,140,145,148,148,268
16,17,21,TOSHTEMIROV Mukhammadkodir,NA,2001-09-17,NA,NA,B,69 kg Men,0,1,378,116,-119,120,120,140,144,-146,144,264
17,21,16,KAO Chih-Chia,NA,2000-03-04,NA,NA,C,69 kg Men,0,1,378,100,110,116,116,135,143,147,147,263
18,20,19,MUHAMMAD Azfar Bin Kamaruddin,NA,2000-06-27,NA,NA,C,69 kg Men,0,1,378,112,116,-118,116,140,145,-148,145,261
19,22,17,SATO Kotaro,NA,2000-05-07,NA,NA,B,69 kg Men,0,1,378,-110,110,115,115,138,-145,146,146,261
20,23,20,ASANIDZE Kakhi,NA,2000-10-01,NA,NA,B,69 kg Men,0,1,378,107,111,115,115,137,141,145,145,260
21,13,27,RAGALA Varun,NA,2000-04-08,NA,NA,B,69 kg Men,0,1,378,115,-119,121,121,-138,138,NA,138,259
22,25,22,DIAZ HERRERA Pedro Antonio,NA,2001-04-23,NA,NA,B,69 kg Men,0,1,378,108,-113,114,114,137,-141,142,142,256
23,19,25,ALABANDI Ali Ridea A,NA,2000-08-28,NA,NA,B,69 kg Men,0,1,378,111,116,-120,116,131,138,-141,138,254
24,26,23,CANUL FACUNDO Mauricio Cristofer,NA,2001-09-28,NA,NA,B,69 kg Men,0,1,378,105,110,113,113,137,141,-145,141,254
25,18,30,SHOHRADOV Shatlyk,NA,2000-03-04,NA,NA,C,69 kg Men,0,1,378,110,115,118,118,130,-135,135,135,253
26,28,24,HURTADO OSPINO Harrinson Camilo,NA,2001-04-05,NA,NA,C,69 kg Men,0,1,378,106,111,-115,111,131,136,140,140,251
27,27,26,AGREDA OLIVEROS Juan Adrian,NA,2000-02-13,NA,NA,B,69 kg Men,0,1,378,105,111,-114,111,132,138,-141,138,249
28,29,28,MARUSHCHAK Anton,NA,2000-01-05,NA,NA,C,69 kg Men,0,1,378,-107,107,111,111,130,135,137,137,248
29,24,32,FUNAKI Yuki,NA,2000-02-14,NA,NA,B,69 kg Men,0,1,378,110,-115,115,115,125,130,-135,130,245
30,30,29,CELIK Umut,NA,2000-01-20,NA,NA,B,69 kg Men,0,1,378,110,-114,-114,110,135,-140,-142,135,245
31,32,31,ALBAHRANI Hassan Ali A,NA,2001-02-27,NA,NA,C,69 kg Men,0,1,378,100,105,-109,105,125,131,-135,131,236
32,33,33,FEKECS Samuel,NA,2000-02-19,NA,NA,C,69 kg Men,0,1,378,95,100,-103,100,125,130,-133,130,230
33,34,34,PANDOO Dinesh Jevin,NA,2001-02-25,NA,NA,C,69 kg Men,0,1,378,92,96,100,100,120,-125,125,125,225
34,35,35,LAWGUN Isaac Charlie Ng,NA,2000-05-16,NA,NA,C,69 kg Men,0,1,378,95,-101,-101,95,115,-120,-125,115,210
35,36,36,KHAIRUL Iqmal Muqrish Bin Arshad,NA,2002-12-20,NA,NA,C,69 kg Men,0,1,378,85,-90,90,90,105,110,-113,110,200
36,37,37,BALUSHI Issa Rajab Mohammed Al Balushi,NA,2001-06-27,NA,NA,C,69 kg Men,0,1,378,63,68,-71,68,78,85,-90,85,153
NA,31,NA,COHEN William Vincent,NA,2000-02-16,NA,NA,C,69 kg Men,0,1,378,106,109,-112,109,-128,-128,-128,NA,NA
NA,NA,7,TOSHTEMIROV Sarvar,NA,2000-07-26,NA,NA,A,69 kg Men,0,1,378,-130,-130,-130,NA,150,-158,158,158,NA
1,1,1,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,69 kg Women,0,1,378,94,96,100,100,114,116,120,120,220
2,2,2,RIVAS MOSQUERA Valeria,NA,2000-04-23,NA,NA,A,69 kg Women,0,1,378,90,93,95,95,109,-114,114,114,209
3,3,3,KUZGANBAYEVA Karina,NA,2000-11-13,NA,NA,A,69 kg Women,0,1,378,86,90,94,94,108,113,-116,113,207
4,4,4,JABBOROVA Tursunoy,NA,2002-03-04,NA,NA,A,69 kg Women,0,1,378,-80,80,84,84,96,100,104,104,188
5,5,7,VIZGINA Ekaterina,NA,2001-10-24,NA,NA,A,69 kg Women,0,1,378,77,-80,81,81,95,98,101,101,182
6,6,8,AYYILDIZ Emine,NA,2001-05-05,NA,NA,A,69 kg Women,0,1,378,78,80,-82,80,98,100,-103,100,180
7,8,5,KONNGEN Suchitta,NA,2001-11-02,NA,NA,A,69 kg Women,0,1,378,-78,-78,78,78,98,102,-103,102,180
8,9,6,RODRIGUEZ MARTINEZ Yaritcelis Daniela,NA,2000-12-26,NA,NA,A,69 kg Women,0,1,378,77,-81,-82,77,98,101,-104,101,178
9,10,10,"NAKAJIMA Motoka",NA,2002-03-02,NA,NA,A,69 kg Women,0,1,378,73,75,77,77,93,95,97,97,174
10,7,11,MACKEY Claire Michelle,NA,2000-09-21,NA,NA,A,69 kg Women,0,1,378,75,77,79,79,-94,94,-95,94,173
11,13,9,CHANG-FANE Juliette Hannah,NA,2000-03-22,NA,NA,B,69 kg Women,0,1,378,72,-75,75,75,93,97,-101,97,172
12,11,12,AGOSTINI Claudia,NA,2001-11-04,NA,NA,B,69 kg Women,0,1,378,70,74,76,76,85,88,91,91,167
13,12,16,KALE Nikeeta Valmik,NA,2000-07-22,NA,NA,B,69 kg Women,0,1,378,70,73,75,75,85,-88,-88,85,160
14,15,15,MELONI Alice,NA,2001-09-19,NA,NA,B,69 kg Women,0,1,378,63,-67,67,67,82,-87,87,87,154
15,16,14,HUSIEVA Kateryna,NA,2000-11-10,NA,NA,B,69 kg Women,0,1,378,62,64,65,65,82,85,87,87,152
16,14,17,NUR Shafika Binti Samsuddin,NA,2000-10-15,NA,NA,B,69 kg Women,0,1,378,65,-68,68,68,83,-86,-86,83,151
17,17,13,GWYN Piper Jayne,NA,2000-10-28,NA,NA,B,69 kg Women,0,1,378,58,61,64,64,-84,84,87,87,151
18,18,18,BATJARGAL Otgonjargal,NA,2000-04-14,NA,NA,B,69 kg Women,0,1,378,57,-62,-62,57,67,75,-81,75,132
19,19,19,ALMADANI Mai Ahmad Essa Ahmad,NA,2001-07-26,NA,NA,B,69 kg Women,0,1,378,50,-55,-55,50,62,-66,-66,62,112
1,1,1,PASTUKHOVA Olga,NA,2002-02-12,NA,NA,A,75 kg Women,0,1,378,86,89,91,91,110,115,120,120,211
2,3,2,AKHMADOVA Gulnoza,NA,2000-03-02,NA,NA,A,75 kg Women,0,1,378,82,86,89,89,105,108,-111,108,197
3,2,3,GUTIERREZ LOPEZ Angela Yazmin,NA,2001-12-11,NA,NA,A,75 kg Women,0,1,378,84,-88,90,90,103,106,-109,106,196
4,5,4,SCHRIJVER Athena Stephanie Jewel,NA,2001-01-19,NA,NA,A,75 kg Women,0,1,378,83,86,-89,86,100,104,106,106,192
5,4,7,OTGONBAYAR Darkhijav,NA,2000-02-09,NA,NA,A,75 kg Women,0,1,378,84,88,-91,88,102,-106,-108,102,190
6,9,5,BAZARKINA Mariya,NA,2000-01-09,NA,NA,A,75 kg Women,0,1,378,78,-82,83,83,98,-103,105,105,188
7,6,8,SENICOVA Nikola,NA,2000-05-27,NA,NA,A,75 kg Women,0,1,378,80,85,-90,85,-102,102,-107,102,187
8,7,9,MOLINA MERLO Francys Coromoto,NA,2000-03-22,NA,NA,A,75 kg Women,0,1,378,84,-89,-90,84,94,99,101,101,185
9,13,6,"NARIN Dilara",NA,2002-03-17,NA,NA,A,75 kg Women,0,1,378,77,79,-81,79,100,103,-107,103,182
10,8,11,OCHILOVA Shodmonoy,NA,2001-01-04,NA,NA,A,75 kg Women,0,1,378,80,84,-87,84,-95,95,-99,95,179
11,11,10,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,B,75 kg Women,0,1,378,77,81,-85,81,-98,98,-99,98,179
12,12,12,CHIU Ching-Yi,NA,2000-07-04,NA,NA,B,75 kg Women,0,1,378,73,77,80,80,90,-95,95,95,175
13,10,13,RODRIGUEZ ROMERO Maria Valentina,NA,2002-04-07,NA,NA,A,75 kg Women,0,1,378,77,81,-85,81,88,93,-96,93,174
14,14,14,MITYKO Veronika,NA,2000-07-26,NA,NA,B,75 kg Women,0,1,378,-73,73,78,78,85,90,92,92,170
15,16,15,OPEKUNOVA Iuliana,NA,2001-01-22,NA,NA,B,75 kg Women,0,1,378,68,72,74,74,85,89,91,91,165
16,15,18,LI Yi-Jou,NA,2001-04-06,NA,NA,B,75 kg Women,0,1,378,65,75,-78,75,85,-93,-96,85,160
17,17,16,MIAN Valentina,NA,2000-06-04,NA,NA,B,75 kg Women,0,1,378,65,68,71,71,85,89,-92,89,160
18,20,17,WAREPAM Sapana Devi,NA,2003-01-15,NA,NA,B,75 kg Women,0,1,378,62,65,-67,65,88,-92,-92,88,153
19,18,19,CELIK Rabia Asli,NA,2002-05-20,NA,NA,B,75 kg Women,0,1,378,65,-68,68,68,75,80,-83,80,148
20,19,20,CROVATO Elisa,NA,2000-01-18,NA,NA,B,75 kg Women,0,1,378,64,-67,67,67,74,-77,-80,74,141
1,2,1,MAURUS Harrison James,NA,2000-02-26,NA,NA,A,77 kg Men,0,1,378,140,-144,-144,140,175,184,192,192,332
2,1,2,URVACHEV Aleksandr,NA,2000-01-09,NA,NA,A,77 kg Men,0,1,378,137,140,142,142,163,167,170,170,312
3,3,3,BEKTAY Assylzhan,NA,2000-02-10,NA,NA,A,77 kg Men,0,1,378,130,136,140,140,160,166,-173,166,306
4,5,6,BEBEN Patryk Sylwester,NA,2000-03-18,NA,NA,A,77 kg Men,0,1,378,130,-135,137,137,155,-160,160,160,297
5,6,5,YANTSEVYCH Yevhenii,NA,2000-09-26,NA,NA,A,77 kg Men,0,1,378,127,132,135,135,157,161,-167,161,296
6,9,4,FICCO Cristiano Giuseppe,NA,2001-04-05,NA,NA,A,77 kg Men,0,1,378,-128,128,-133,128,155,160,165,165,293
7,4,10,TAHERI HAJI VAND Afshin,NA,2000-03-09,NA,NA,A,77 kg Men,0,1,378,131,139,-141,139,153,-162,-164,153,292
8,7,11,MOAYYEDI AMOLI Mohammad,NA,2000-07-16,NA,NA,A,77 kg Men,0,1,378,123,128,130,130,151,-162,-162,151,281
9,8,13,COSKUN Ismet Samed,NA,2001-01-01,NA,NA,A,77 kg Men,0,1,378,126,129,-131,129,-146,146,151,151,280
10,13,9,BABAYEV Tarmenkhan,NA,2002-01-08,NA,NA,B,77 kg Men,0,1,378,-120,120,125,125,145,151,155,155,280
11,16,8,YORDANOV Kristiyan Boyanov,NA,2001-09-18,NA,NA,A,77 kg Men,0,1,378,115,120,-125,120,150,156,-165,156,276
12,12,15,SHEMCHUK Dmytro,NA,2000-01-25,NA,NA,B,77 kg Men,0,1,378,119,124,127,127,-143,143,148,148,275
13,10,16,RIASCOS CORTES Jorge Ivan,NA,2000-03-08,NA,NA,B,77 kg Men,0,1,378,120,125,128,128,140,-146,146,146,274
14,17,12,KAKABADZE Eduard,NA,2001-08-02,NA,NA,B,77 kg Men,0,1,378,114,117,120,120,140,145,151,151,271
15,14,14,SHUKURLU Mayil,NA,2001-12-12,NA,NA,B,77 kg Men,0,1,378,115,118,121,121,-141,143,149,149,270
16,11,21,SOPHALAI Natthaphong,NA,2000-10-03,NA,NA,B,77 kg Men,0,1,378,121,-126,128,128,-141,-141,141,141,269
17,19,7,STREICHL Martin,NA,2000-07-19,NA,NA,B,77 kg Men,0,1,378,110,-114,-114,110,150,156,-160,156,266
18,15,17,AMIRYAN Tigran,NA,2001-05-08,NA,NA,B,77 kg Men,0,1,378,115,120,-125,120,140,145,-150,145,265
19,18,19,TEBIDZE Lomia,NA,2001-12-22,NA,NA,C,77 kg Men,0,1,378,106,110,114,114,137,141,-145,141,255
20,22,20,YAKOV Rosen Yanchev,NA,2000-11-10,NA,NA,C,77 kg Men,0,1,378,102,106,110,110,133,138,141,141,251
21,20,22,EPTON Jason Paul,NA,2000-07-03,NA,NA,C,77 kg Men,0,1,378,110,-115,-115,110,135,140,-145,140,250
22,24,18,POONIA Abhishek,NA,2000-12-15,NA,NA,C,77 kg Men,0,1,378,105,109,-112,109,136,141,-145,141,250
23,23,23,REYIMBAYEV Jasurbek,NA,2001-02-23,NA,NA,C,77 kg Men,0,1,378,105,109,-111,109,130,134,136,136,245
24,21,24,MAKSADOV Kuvvatmyrat,NA,2000-02-01,NA,NA,C,77 kg Men,0,1,378,105,110,-114,110,128,132,-135,132,242
25,25,25,ALGHAZWI Jehad Yaseer A,NA,2000-05-15,NA,NA,C,77 kg Men,0,1,378,100,105,-108,105,130,-139,-139,130,235
26,26,26,SALIM Omar Ahmad Mohammad,NA,2000-07-22,NA,NA,C,77 kg Men,0,1,378,-75,75,-80,75,90,95,-97,95,170
NA,NA,NA,SALIMOV Dilmurodjon,NA,2000-02-10,NA,NA,B,77 kg Men,0,1,378,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,MARGARYAN Karen,NA,2001-04-26,NA,NA,A,77 kg Men,0,1,378,-130,-130,-130,NA,NA,NA,NA,NA,NA
1,3,1,ANTROPOV Artyom,NA,2000-01-23,NA,NA,A,85 kg Men,0,1,378,130,135,138,138,171,181,185,185,323
2,1,2,ADAMUS Bartlomiej Stefan,NA,2000-05-12,NA,NA,A,85 kg Men,0,1,378,135,140,143,143,165,170,175,175,318
3,7,4,PAPI Mahdi,NA,2000-09-05,NA,NA,A,85 kg Men,0,1,378,126,132,-134,132,161,170,172,172,304
4,2,9,BAKICI Tolga,NA,2001-09-23,NA,NA,A,85 kg Men,0,1,378,131,136,139,139,153,157,162,162,301
5,13,3,AL AJMI Murshid Mohamed Murshid,NA,2000-02-06,NA,NA,A,85 kg Men,0,1,378,120,125,-127,125,169,171,173,173,298
6,8,6,KHOJIEV Azimjon,NA,2000-11-16,NA,NA,A,85 kg Men,0,1,378,128,132,-134,132,157,162,165,165,297
7,5,11,ASKARIDOUN Amirreza,NA,2001-12-12,NA,NA,A,85 kg Men,0,1,378,130,-135,135,135,155,160,-163,160,295
8,6,8,VAGAITSEV Daniil,NA,2001-11-13,NA,NA,A,85 kg Men,0,1,378,125,130,133,133,152,157,162,162,295
9,4,13,BOZHUK Andrii,NA,2000-09-11,NA,NA,A,85 kg Men,0,1,378,131,-136,136,136,153,157,-160,157,293
