total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,8,7,AZIMOVA Sabina,12896,2000-11-02,16.416438356164385,W,AZE,A,52.61,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-75,-75,75,75,90,94,98,98,173
10,14,9,BORREGO PALACIOS Irene Esmeralda,13553,2001-11-03,15.413698630136986,W,MEX,A,51.86,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,69,-73,-73,69,87,91,-94,91,160
NA,9,NA,PENCIU Andreea,12800,2000-09-07,16.56986301369863,W,ROU,A,52.87,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,68,70,73,73,-88,-88,-88,NA,NA
9,10,10,STEPHANO Kaela Ashton,12793,2000-09-02,16.583561643835615,W,USA,B,51.95,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,71,-73,73,73,86,-89,89,89,162
11,11,11,CHOU Yuan-Tzu,13689,2002-01-30,15.172602739726027,W,TPE,B,52.67,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,67,70,72,72,83,-87,87,87,159
12,12,16,CARRETTO Sabina,12915,2000-11-12,16.389041095890413,W,ITA,B,52.8,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,65,67,70,70,78,-82,83,83,153
13,15,14,LAKOK Wilawan,13483,2001-09-19,15.536986301369863,W,THA,B,52.17,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,65,-68,68,68,80,85,-88,85,153
14,13,17,CHUMAKOVA Viktoriia,13305,2001-05-29,15.846575342465753,W,RUS,B,52.69,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,65,68,70,70,79,82,-85,82,152
15,16,12,NGUYEN Thi Thuy Tien,12899,2000-11-03,16.413698630136988,W,VIE,B,51.92,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,63,66,-69,66,76,81,86,86,152
16,17,13,ELLY Cascandra Engelbert,12646,2000-06-19,16.78904109589041,W,MAS,B,52.68,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,60,-65,65,65,80,83,86,86,151
17,20,15,KLARISA Juliana,14004,2002-07-29,14.67945205479452,W,INA,B,52.47,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-57,57,63,63,80,85,-90,85,148
18,19,18,VO Thi Ngoc Thanh,13638,2002-01-01,15.252054794520548,W,VIE,B,51.82,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-56,56,63,63,75,78,-83,78,141
19,18,20,MISERENDINO Giulia,13947,2002-06-24,14.775342465753425,W,ITA,B,52.38,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,61,64,-66,64,70,73,75,75,139
20,21,19,JUMABAYEVA Nilufar,12917,2000-11-12,16.389041095890413,W,TKM,C,52.45,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,58,62,-65,62,73,76,-78,76,138
21,22,21,VARGA Virag Zsoka,12779,2000-08-26,16.602739726027398,W,HUN,C,51.52,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,54,57,59,59,70,74,-77,74,133
22,23,23,GAUDRY Mia Laine,12878,2000-10-18,16.457534246575342,W,AUS,C,52.35,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,55,-58,-58,55,66,-69,69,69,124
23,24,24,OTGONBAYAR Altan-Od,12600,2000-05-25,16.85753424657534,W,MGL,C,52.4,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,47,51,-53,51,55,-58,58,58,109
24,25,25,XAIYAVET Pheuy,12701,2000-07-12,16.726027397260275,W,LAO,C,50.38,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,25,-27,27,27,30,33,-35,33,60
NA,NA,22,ARVA Cintia Andrea,14175,2002-12-31,14.254794520547945,W,HUN,C,52.04,53 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-54,-55,-55,NA,68,71,-73,71,NA
1,5,1,CHEN Maoran,12357,2000-01-15,17.213698630136985,M,CHN,A,55.72,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-103,103,106,106,-132,132,135,135,241
2,2,2,JEREMY Lalrinnunga,14112,2002-10-26,14.435616438356165,M,IND,A,55.66,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,105,108,110,110,127,-130,130,130,240
3,3,3,TOPTAS Caner,13425,2001-08-14,15.635616438356164,M,TUR,A,55.91,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,101,-107,109,109,121,128,-132,128,237
4,1,6,CHEN Jian,12685,2000-07-07,16.73972602739726,M,CHN,A,55.7,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,106,-110,111,111,120,125,-128,125,236
5,6,4,O Won Gwan,12998,2001-01-02,16.24931506849315,M,PRK,A,55.69,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,105,-110,-110,105,127,-131,-131,127,232
6,10,5,ALMAZYADI Nawaf Mohammed S,12763,2000-08-19,16.621917808219177,M,KSA,A,55.71,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,90,-96,96,96,121,-126,126,126,222
7,11,8,YERGENBAY Yerassyl,13161,2001-03-16,16.04931506849315,M,KAZ,A,55.82,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,95,-100,-100,95,118,123,125,125,220
10,9,11,PEREZ ROJAS Angel Samuel,12768,2000-08-21,16.616438356164384,M,VEN,A,55.71,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,96,-101,-101,96,120,-126,-129,120,216
12,12,10,RUSEV Angel Hriskov,13368,2001-07-13,15.723287671232876,M,BUL,A,55.37,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,90,95,-98,95,120,-125,-125,120,215
14,13,15,ZAKHUMA,13201,2001-04-01,16.005479452054793,M,IND,A,55.71,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,94,-97,-99,94,-118,118,-123,118,212
NA,4,NA,GARCIA PEREZ Jairo Luis,12733,2000-08-02,16.66849315068493,M,COL,A,54.99,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,101,-106,107,107,-127,-128,-128,NA,NA
8,17,7,HUSEYNOV Elmaddin,13200,2001-04-01,16.005479452054793,M,AZE,B,55.8,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,88,91,94,94,118,122,125,125,219
9,7,12,MASTRANGELO Donato,12804,2000-09-09,16.564383561643837,M,ITA,B,55.86,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,90,94,97,97,111,116,120,120,217
11,8,14,DONEN Dogan,14158,2002-12-10,14.312328767123288,M,TUR,B,55.73,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,96,-99,-99,96,115,-118,119,119,215
13,20,9,MUNGUIA NUNEZ Francisco Jesus,12537,2000-04-20,16.953424657534246,M,MEX,B,55.76,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,87,90,92,92,115,119,121,121,213
15,21,13,MARTINEZ LOPEZ Juan Camilo,13167,2001-03-18,16.043835616438358,M,COL,B,55.13,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,91,-94,-95,91,-116,116,120,120,211
16,14,21,MAMMADOV Ismayil,12761,2000-08-18,16.624657534246577,M,AZE,B,55.96,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,88,94,-97,94,-110,110,115,115,209
18,23,16,FLOREA Robert-George,13951,2002-06-26,14.76986301369863,M,ROU,B,55.67,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,85,-90,90,90,111,-117,117,117,207
19,16,23,SOMBOON-UAN Thada,12897,2000-11-03,16.413698630136988,M,THA,B,53.9,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,90,94,-96,94,106,110,112,112,206
20,22,18,MARTINEZ CASTILLO Ronnier Zaed,13610,2001-12-12,15.306849315068494,M,PAN,B,55.66,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,85,88,90,90,115,-118,-118,115,205
21,27,19,CHAMPA Chanon,12609,2000-05-31,16.84109589041096,M,THA,B,55.6,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-87,87,-91,87,110,115,-121,115,202
22,25,24,AKMOLDA Sairamkez,13886,2002-05-18,14.876712328767123,M,KAZ,B,55.45,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-90,-90,90,90,-110,110,-115,110,200
23,28,20,HARUTYUNYAN Khachik,12822,2000-09-18,16.53972602739726,M,ARM,B,55.97,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-85,85,-90,85,110,115,-117,115,200
24,15,27,BALAUTA Petrica,12665,2000-06-29,16.76164383561644,M,ROU,B,55.66,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,90,94,-97,94,105,-110,-110,105,199
NA,26,NA,PHAM Tien Dung,13421,2001-08-12,15.64109589041096,M,VIE,B,55,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,88,-92,-92,88,-108,-108,-108,NA,NA
17,19,22,CHEN Chia-Lung,13188,2001-03-28,16.016438356164382,M,TPE,C,55.5,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,88,91,93,93,110,114,-117,114,207
25,18,26,KILBERT Antwan Latell,13355,2001-07-02,15.753424657534246,M,USA,C,55.43,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,87,91,93,93,106,-110,-110,106,199
26,24,25,BUI Dinh Sang,13716,2002-02-18,15.12054794520548,M,VIE,C,55.39,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,85,-90,90,90,104,-108,108,108,198
27,29,29,ORSOS Richard,13096,2001-02-07,16.15068493150685,M,HUN,C,55.91,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,78,82,85,85,100,105,-107,105,190
28,30,31,POOX PERALTA Jose Manuel,14270,2003-03-17,14.046575342465754,M,MEX,C,50.59,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,80,84,-86,84,101,-106,-106,101,185
29,33,28,ALARAB Hassan Abdulbaqi A,12408,2000-02-11,17.13972602739726,M,KSA,C,55.55,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,78,-84,-84,78,98,105,-108,105,183
30,34,30,MADANAMOOTHOO Jack Dorian,13240,2001-04-19,15.956164383561644,M,MRI,C,55.57,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-77,77,-82,77,96,101,105,105,182
31,32,32,MARIO Allessandro Bong,13519,2001-10-12,15.473972602739726,M,MAS,C,54.74,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,70,75,80,80,-95,95,100,100,180
32,31,33,PERALES GARCIA Jose David,13073,2001-01-27,16.18082191780822,M,ESP,C,53.75,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-75,75,81,81,95,-100,-102,95,176
33,35,34,RAJAONA Miharintsoa Jose Paselliaz,13410,2001-08-04,15.663013698630136,M,MAD,C,52.93,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,70,-75,75,75,80,85,90,90,165
NA,NA,17,YAMAGUCHI Yuto,12642,2000-06-15,16.8,M,JPN,C,54.45,56 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-90,-90,-90,NA,110,-116,116,116,NA
1,2,1,LEVENT Nuray,12575,2000-05-08,16.904109589041095,W,TUR,A,57.57,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,82,84,-86,84,101,105,107,107,191
2,3,3,HANHUR Mariia,12772,2000-08-24,16.60821917808219,W,UKR,A,54.79,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,81,-84,84,84,100,102,-106,102,186
3,6,2,FAYZULLAEVA Kumushkhon,13671,2002-01-20,15.2,W,UZB,A,57.92,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,76,79,-82,79,100,104,106,106,185
4,4,5,VALODZKA Siuzanna,12759,2000-08-17,16.627397260273973,W,BLR,A,57.94,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,79,-82,83,83,98,101,-104,101,184
5,1,14,EMDU Ailada,12884,2000-10-23,16.443835616438356,W,THA,A,57.73,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,82,85,88,88,90,-95,95,95,183
6,8,4,GRIGORIU Maria-Luana,12402,2000-02-07,17.15068493150685,W,ROU,A,58,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,78,-81,-81,78,97,101,102,102,180
7,5,8,MOROSAN Marinela,13431,2001-08-16,15.63013698630137,W,ROU,A,57.46,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,74,78,82,82,94,97,-100,97,179
11,12,10,ILIEVA Atanaska Asenova,12638,2000-06-14,16.802739726027397,W,BUL,A,57.27,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,70,74,77,77,90,95,-97,95,172
12,22,6,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,16.663013698630138,W,PER,A,57.85,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,72,-75,-77,72,95,100,-103,100,172
14,14,13,FERNANDEZ APONTE Kareen Lucia,12594,2000-05-22,16.865753424657534,W,VEN,A,57.03,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,76,-80,-80,76,-95,95,-100,95,171
8,7,7,STUDY Bernadicta Babela Mei,13745,2002-03-02,15.087671232876712,W,INA,B,57.5,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-76,76,79,79,93,97,100,100,179
10,10,15,ABDULLAEVA Shakhlokhon,13434,2001-08-19,15.621917808219179,W,UZB,B,57.98,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,73,76,78,78,88,91,94,94,172
13,13,12,RODRIGUEZ QUINTERO Julieth Alejandra,13723,2002-02-20,15.115068493150686,W,COL,B,57.1,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,76,-79,-80,76,93,95,-100,95,171
15,16,16,ROJAS GONZALEZ Queysi Julissa,13784,2002-03-19,15.04109589041096,W,MEX,B,57.44,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,71,74,76,76,90,-94,94,94,170
16,21,17,SHCHAPANAVA Alina,12525,2000-04-12,16.975342465753425,W,BLR,B,57.87,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-73,-73,73,73,90,-94,94,94,167
17,11,23,GUSHIKEN Rina,12477,2000-03-18,17.043835616438358,W,JPN,B,57.54,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,74,77,-80,77,-87,87,89,89,166
18,20,19,ZHUNIS Guldana,12605,2000-05-28,16.84931506849315,W,KAZ,B,57.7,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,70,73,-75,73,88,-93,93,93,166
19,24,9,HASHIMOTO Sumire,13087,2001-02-02,16.164383561643834,W,JPN,B,56.95,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,70,-73,-73,70,90,93,96,96,166
20,17,20,GONZALEZ SAN MARTIN Alondra,12434,2000-02-23,17.106849315068494,W,MEX,B,53.79,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,68,71,74,74,87,91,-93,91,165
21,23,18,KHADZHIEVA Ekaterina,12333,2000-01-01,17.252054794520546,W,RUS,B,57.4,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,67,70,72,72,90,93,-95,93,165
22,19,22,MANE Trupti Sanjay,13485,2001-09-20,15.534246575342467,W,IND,B,57.43,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,70,-74,74,74,90,-93,-93,90,164
23,15,24,SERIKBOLKYZY Makhabbat,13602,2001-12-10,15.312328767123288,W,KAZ,B,57.85,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,76,-78,NA,76,83,87,-91,87,163
28,31,26,LENT Ketty,13069,2001-01-25,16.186301369863013,W,MRI,B,57.48,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-63,63,-67,63,-83,83,86,86,149
29,28,30,RAHMOUNI Chaima,13182,2001-03-25,16.024657534246575,W,TUN,B,55.54,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,66,68,-70,68,-78,-78,78,78,146
9,9,11,CHAMOUN Sabah,12690,2000-07-09,16.734246575342464,W,AUS,C,57.87,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,70,75,78,78,90,95,-100,95,173
24,18,25,CORBU Giulia,12556,2000-04-27,16.934246575342467,W,ITA,C,57.77,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,68,71,74,74,82,86,-89,86,160
25,27,21,CHANU Yumnam Shilheinganbi,12506,2000-04-01,17.005479452054793,W,IND,C,58,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,65,-69,69,69,85,89,91,91,160
26,25,27,KETILSDOTTIR Katla Bjoerk,12907,2000-11-08,16.4,W,ISL,C,57.79,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,66,69,-73,69,79,83,-86,83,152
27,29,29,BYCHOK Alena,14014,2002-08-07,14.654794520547945,W,RUS,C,57.65,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,67,-70,-70,67,-80,80,82,82,149
30,30,28,KO Yu-Fan,12699,2000-07-11,16.72876712328767,W,TPE,C,58,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,60,63,-66,63,80,-83,83,83,146
31,26,33,HSIEH Ya-Ling,13400,2001-07-30,15.676712328767124,W,TPE,C,57.1,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,55,65,69,69,70,-83,-83,70,139
32,32,31,HAMPTON Stella Rose,12404,2000-02-09,17.145205479452056,W,NZL,C,56.5,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-60,60,-64,60,75,-79,-79,75,135
33,34,32,SITI Barirah Binti Azhari,14689,2004-04-29,12.92876712328767,W,MAS,C,55.07,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,54,56,-59,56,68,71,73,73,129
34,33,34,BREITNER Vivien,12906,2000-11-05,16.40821917808219,W,HUN,C,57.89,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,52,55,58,58,-67,67,-69,67,125
35,35,35,DOVLETOVA Feruza,14801,2004-09-03,12.580821917808219,W,TKM,C,55.98,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,50,53,55,55,60,64,67,67,122
36,36,36,OLAH Natalia Katalin,12961,2000-12-18,16.29041095890411,W,HUN,C,53.29,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,49,53,-55,53,-65,-65,65,65,118
37,37,37,RIOS MANRIQUEZ Yerika Denisse Antonella,13919,2002-06-09,14.816438356164383,W,CHI,C,57.67,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-51,51,-54,51,63,-68,-68,63,114
38,38,38,XAIYASIT Alisa,13119,2001-02-16,16.126027397260273,W,LAO,C,56.75,58 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,30,33,36,36,40,45,-48,45,81
1,2,1,SAVELYEV Anatoliy,12343,2000-01-06,17.23835616438356,M,KAZ,A,61.76,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,120,124,127,127,147,151,154,154,281
2,3,2,WEI Yunban,13335,2001-06-19,15.789041095890411,M,CHN,A,61.72,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,120,123,126,126,-150,150,-156,150,276
3,4,5,SETIAWAN Muhammad Halim,12545,2000-04-22,16.947945205479453,M,INA,A,61.25,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,116,121,-125,121,141,146,-152,146,267
4,6,4,OSORIO HERNANDEZ Jose Luis,12449,2000-03-04,17.08219178082192,M,COL,A,61.13,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,113,116,-121,116,140,-146,147,147,263
5,5,7,HUANG Yudi,13138,2001-02-27,16.095890410958905,M,CHN,A,61.47,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,113,118,-122,118,140,-145,-145,140,258
7,10,9,ALIYEV Fugan,13052,2001-01-20,16.2,M,AZE,A,61.79,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,106,110,112,112,133,136,140,140,252
10,9,13,"NARIMANOV Asadbek",13702,2002-02-09,15.145205479452056,M,UZB,A,61.89,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,107,110,113,113,129,-133,133,133,246
11,12,12,BAGRATYAN Babken,12930,2000-11-20,16.367123287671234,M,ARM,A,61.69,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,105,110,-113,110,130,135,-137,135,245
13,8,21,GOCMENOGLU Yusuf,12939,2000-11-24,16.356164383561644,M,TUR,A,61.91,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-113,113,-118,113,127,-133,NA,127,240
16,17,17,RAMAZONOV Azamat,12559,2000-04-28,16.931506849315067,M,UZB,A,61.76,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-107,107,-110,107,130,-134,-134,130,237
NA,1,NA,GARAEV Zulfat,12351,2000-01-12,17.221917808219178,M,RUS,A,61.09,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,125,128,-130,128,-151,-151,-151,NA,NA
NA,NA,3,"NAVI Gulam",12641,2000-06-15,16.8,M,IND,A,61.63,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-108,-108,-108,NA,140,145,148,148,NA
6,11,6,CHIANG Nien-En,12421,2000-02-19,17.117808219178084,M,TPE,B,61.46,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,108,-111,111,111,138,142,146,146,257
8,7,11,RASHIDOV Bunyad,12451,2000-03-05,17.07945205479452,M,TKM,B,61.99,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,110,115,-118,115,130,-136,136,136,251
12,19,10,MUTHUPANDI Raja,12352,2000-01-12,17.221917808219178,M,IND,B,61.47,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-106,106,-110,106,-135,138,-146,138,244
14,14,18,SORIANO YLARRAZA Jhon Manuel,12550,2000-04-25,16.93972602739726,M,VEN,B,61.59,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,-104,104,109,109,125,130,-133,130,239
15,15,19,LLERENA GRIJALVA Mathias Isaac,12787,2000-09-01,16.586301369863016,M,ECU,B,61.05,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,104,-108,108,108,127,-130,130,130,238
17,21,14,TAISUYEV Saikhan,13893,2002-05-21,14.868493150684932,M,KAZ,B,61.34,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,97,102,105,105,128,-132,132,132,237
18,16,22,TREJO GONZALEZ Carlos David,12988,2001-01-01,16.252054794520546,M,VEN,B,61.23,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,103,107,-110,107,123,127,-130,127,234
19,22,20,GHEISARIEH NAJAFABADI Ehsan,12359,2000-01-16,17.21095890410959,M,IRI,B,61.82,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,98,104,-107,104,-128,128,-136,128,232
20,28,15,CALLARD Harrison William,12652,2000-06-23,16.778082191780822,M,GBR,B,61.74,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,96,-100,100,100,-126,126,131,131,231
21,26,16,GIORBELIDZE Gurami,13775,2002-03-17,15.046575342465754,M,GEO,B,61.15,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,96,100,-102,100,125,-130,131,131,231
24,25,23,DANCIU Emanuel-Marian,13199,2001-04-01,16.005479452054793,M,ROU,B,60.87,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,95,100,-103,100,126,-131,-132,126,226
27,24,28,"NAAL HAAS Darwin Omar",13329,2001-06-16,15.797260273972602,M,MEX,B,61.87,62 kg Men,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,100,-104,-104,100,120,-125,-125,120,220
