total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
17,17,17,MOHAMMAD Mohammad,9470,1999-01-04,15.2,M,SYR,B,66.84,69 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,85,95,-100,95,108,116,-124,116,211
1,1,1,SUN Mengling,13703,1997-05-08,16.8,W,CHN,A,68.23,69 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,91,-98,-100,91,109,-118,118,118,209
2,3,2,MUNKHJANTSAN Ankhtsetseg,9772,1997-12-25,16.2,W,MGL,A,66.8,69 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,85,88,-90,88,-107,107,NA,107,195
3,2,3,LEE Jieun,7883,1997-06-01,16.8,W,KOR,A,66.47,69 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,84,87,89,89,100,102,105,105,194
4,4,5,YANI Fena Yuli,15325,1997-07-20,16.6,W,INA,A,65.67,69 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,80,84,86,86,-100,100,-107,100,186
5,5,6,NGUYEN Thi Van,10161,1999-06-17,14.7,W,VIE,A,68.23,69 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,65,-73,73,73,75,-80,NA,75,148
6,6,7,TAJIEVA Dina,13853,1998-11-16,15.3,W,UZB,A,67.92,69 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,45,52,57,57,60,70,74,74,131
7,7,8,SUVD Byamba-Suren,13733,1997-08-02,16.6,W,MGL,A,68.09,69 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,35,NA,NA,35,35,NA,NA,35,70
NA,NA,4,NGUYEN Thi Van,10160,1998-12-16,15.2,W,VIE,A,67.77,69 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-85,-85,-85,NA,101,-103,-106,101,NA
1,1,1,RAGALA Venkat Rahul,11579,1997-03-16,17,M,IND,A,76.79,77 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,125,129,133,133,152,158,163,163,296
2,2,4,LIAN Jiaming,8050,1997-06-27,16.7,M,CHN,A,76.07,77 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,122,127,130,130,147,153,-158,153,283
3,3,3,MANEESRI Pichet,8692,1997-02-20,17,M,THA,A,73.37,77 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,122,-127,127,127,150,155,-158,155,282
4,5,2,YOON Chang-Beom,15425,1997-01-14,17.1,M,KOR,A,76.29,77 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,118,121,-123,121,154,159,-162,159,280
5,4,5,GHAZALIAN Hossein,4775,1998-03-24,15.9,M,IRI,A,76.41,77 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,115,122,126,126,145,153,-158,153,279
7,6,9,WANG Ching-Chieh,14931,1997-04-14,16.9,M,TPE,A,76.68,77 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,115,118,121,121,140,-145,-145,140,261
NA,NA,NA,VALIPOUR Ramin,14602,1997-08-14,16.6,M,IRI,A,77,77 kg Men,1,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,128,134,136,NA,155,-161,-161,NA,NA
6,7,7,TOLONOV Kursant,14187,1997-03-18,17,M,KGZ,B,76.05,77 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,105,112,117,117,135,145,-150,145,262
8,9,6,SOPHALAI Thiraphat,13411,1997-08-21,16.5,M,THA,B,69.61,77 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,107,112,-117,112,135,143,146,146,258
9,8,8,MARUFJONOV Sherzod,8899,1997-04-24,16.9,M,UZB,B,75.92,77 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,108,112,115,115,137,143,-147,143,258
10,10,10,JRECH Mohsen,6484,1997-09-01,16.5,M,SYR,B,71.31,77 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,97,105,110,110,116,125,130,130,240
11,11,11,MUHAMAD Afifi Haikal Bin Nordin,9726,1997-09-01,16.5,M,MAS,B,74.44,77 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,105,110,-113,110,125,130,-135,130,240
12,12,12,SYRGABAEV Urmatbek,13770,1998-01-16,16.1,M,KGZ,B,75.98,77 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,95,100,-105,100,110,115,120,120,220
13,13,13,ALRUMAIDH Saeed Mohammed S,800,1997-05-12,16.8,M,KSA,B,70.61,77 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,80,-90,90,90,95,110,116,116,206
14,14,14,ALMAHROOS Mustafa Mohammed A,725,1997-01-20,17.1,M,KSA,B,69.39,77 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-82,82,-96,82,85,110,-120,110,192
15,15,15,SHIJIR-ERDEDNE Naran-Purev,13045,1999-04-14,14.9,M,MGL,B,75.29,77 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-60,60,70,70,70,80,-85,80,150
NA,NA,NA,ENKH-MEND Grerl,4012,1997-05-23,16.8,M,MGL,B,75.87,77 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-77,-77,-77,NA,NA,NA,NA,NA,NA
1,1,1,BEIRALVAND Reza,1700,1997-04-01,16.9,M,IRI,A,84,85 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,136,142,-147,142,165,170,171,171,313
2,2,2,ZHAO Yuda,15666,1997-01-26,17.1,M,CHN,A,84.23,85 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,125,130,134,134,165,167,171,171,305
3,3,3,HWANG Seung-Hwan,5968,1997-11-02,16.3,M,KOR,A,84.17,85 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,127,-133,133,133,157,162,166,166,299
4,5,4,CHITRAKAN Manop,2868,1997-11-04,16.3,M,THA,A,77.06,85 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,118,122,-126,122,150,156,161,161,283
5,4,5,JANNYYEV Muhammetnur,6250,1997-07-12,16.6,M,TKM,A,83.8,85 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,125,130,-133,130,145,150,-153,150,280
6,6,7,ANTONI Riyan,1027,1997-06-03,16.8,M,INA,B,83.6,85 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,103,111,113,113,131,137,-143,137,250
7,7,6,ABYSHKA UULU Kanbolot,167,1997-01-26,17.1,M,KGZ,B,82.09,85 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,105,-111,-111,105,125,131,137,137,242
8,8,8,SU Tien-Tsung,13623,1998-09-21,15.4,M,TPE,B,83.47,85 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,100,-105,105,105,130,-135,135,135,240
9,9,9,ALMAJED Hussain Abdulrazaq A,727,1998-12-14,15.2,M,KSA,B,77.1,85 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,90,101,-104,101,121,130,-136,130,231
10,10,10,IYSSA Mohseen,6187,1997-01-01,17.2,M,SYR,B,83.56,85 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,101,-111,-111,101,120,130,-136,130,231
1,1,1,HA Myeongchan,5273,1997-04-03,16.9,M,KOR,A,93.53,94 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,125,129,-133,129,160,-172,-172,160,289
2,2,2,BAL Karanbir Singh,1469,1997-08-18,16.5,M,IND,A,92.74,94 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-123,123,127,127,148,153,-160,153,280
3,3,3,MOHAMAD Nasir Bin Roslan,9434,1997-01-24,17.1,M,MAS,A,93.03,94 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,115,125,-128,125,-150,-150,150,150,275
4,4,4,HAN Songbai,5363,1998-03-20,16,M,CHN,A,91.84,94 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-110,112,-118,112,140,148,-150,148,260
5,6,5,RIDA Ali,11908,1997-03-25,16.9,M,LBN,A,92.42,94 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,100,106,108,108,130,135,139,139,247
6,5,6,TANG Chun-Chin,13924,1998-08-14,15.6,M,TPE,A,92.19,94 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,100,105,110,110,-130,130,-135,130,240
7,7,7,ALKHAZAL Ali Ahmed A,712,1998-08-21,15.5,M,KSA,A,85.03,94 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,85,-100,-100,85,105,-116,116,116,201
NA,NA,NA,KHALILIAMRAEI Seyedmostafa,6955,1997-06-22,16.7,M,IRI,A,93.93,94 kg Men,1,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,122,127,-130,NA,155,-171,-172,NA,NA
