total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,VALOYES CUESTA Ubaldina,2233,1982-07-06,W,COL,A,68.98,69 kg Women,0,1,214,108,111,-113,111,130,-135,135,135,246
4,NA,NA,HUANG Shih Hsu,680,1975-11-30,W,TPE,A,68.45,69 kg Women,0,1,214,110,-115,-115,110,-130,130,131,131,241
6,NA,NA,AHMED Esmat,3426,1986-01-01,W,EGY,A,68.42,69 kg Women,0,1,214,-105,105,-108,105,-130,130,-134,130,235
NA,NA,NA,DALUZYAN Meline,4381,1988-04-20,W,ARM,A,68.65,69 kg Women,0,1,214,111,-115,-115,111,-140,-140,-142,NA,NA
NA,NA,NA,COCOS Roxana Daniela,4914,1989-06-05,W,ROU,A,68,69 kg Women,1,1,214,108,111,113,NA,138,143,-146,NA,NA
NA,NA,NA,SHKERMANKOVA Maryna,5366,1990-04-09,W,BLR,A,68.21,69 kg Women,1,1,214,108,113,-117,NA,135,140,143,NA,NA
NA,NA,NA,SAZANAVETS Dzina,5627,1990-10-25,W,BLR,A,68.49,69 kg Women,1,1,214,108,113,115,NA,-136,136,141,NA,NA
5,NA,NA,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,W,CAN,B,68.92,69 kg Women,0,1,214,-100,100,104,104,130,-134,135,135,239
7,NA,NA,HASSINE Ghada,7335,1993-05-17,W,TUN,B,68.64,69 kg Women,0,1,214,97,-101,102,102,115,120,-125,120,222
8,NA,NA,TENORIO SILVA Rosa Angela,2952,1984-10-02,W,ECU,B,68.72,69 kg Women,0,1,214,-95,95,-100,95,-115,115,-120,115,210
9,NA,NA,PERDUE Natasha,644,1975-07-27,W,GBR,B,67.98,69 kg Women,0,1,214,-92,92,-95,92,113,NA,NA,113,205
10,NA,NA,OBIERO Mercy Apondi,1164,1978-08-27,W,KEN,B,67.85,69 kg Women,0,1,214,72,-76,76,76,100,105,-111,105,181
NA,NA,NA,MUN Yura,5423,1990-05-13,W,KOR,B,68.56,69 kg Women,0,1,214,-102,-102,-102,NA,NA,NA,NA,NA,NA
1,NA,NA,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,74.39,75 kg Women,0,1,214,-115,115,120,120,140,145,-148,145,265
2,NA,NA,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,6612,1992-06-13,W,EGY,A,74.6,75 kg Women,0,1,214,112,116,118,118,140,-148,-151,140,258
4,NA,NA,MIZDAL Ewa Justyna,4050,1987-07-18,W,POL,A,70.58,75 kg Women,0,1,214,100,102,104,104,127,-132,-133,127,231
NA,NA,NA,EVSTIUKHINA Nadezhda,4420,1988-05-27,W,RUS,A,74.23,75 kg Women,0,1,214,-125,-125,-125,NA,NA,NA,NA,NA,NA
NA,NA,NA,KULESHA Iryna,3632,1986-06-26,W,BLR,A,74.95,75 kg Women,1,1,214,116,121,-125,NA,140,145,148,NA,NA
NA,NA,NA,ZABOLOTNAYA Natalya,3280,1985-08-15,W,RUS,A,74.8,75 kg Women,1,1,214,125,128,131,NA,147,155,160,NA,NA
NA,NA,NA,PODOBEDOVA Svetlana,3595,1986-05-25,W,KAZ,A,74.58,75 kg Women,1,1,214,-126,126,130,NA,150,156,161,NA,NA
3,NA,NA,NZESSO NGAKE Madias Dodo,6525,1992-04-20,W,CMR,B,74.55,75 kg Women,0,1,214,105,110,115,115,131,-136,-140,131,246
5,NA,NA,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,W,BRA,B,74.12,75 kg Women,0,1,214,95,100,102,102,121,126,128,128,230
6,NA,NA,VALDES PARIS Maria Fernanda,6469,1992-03-17,W,CHI,B,74.7,75 kg Women,0,1,214,96,-100,-100,96,120,127,-131,127,223
7,NA,NA,LIM Ji-Hye,3362,1985-10-28,W,KOR,B,74.81,75 kg Women,0,1,214,97,-102,-103,97,-125,126,-132,126,223
8,NA,NA,SOBH Thuraia,3446,1986-01-04,W,SYR,B,73.36,75 kg Women,0,1,214,80,86,-91,86,105,-113,115,115,201
9,NA,NA,MOHAMMAD Khadija,8971,1995-06-19,W,UAE,B,74.72,75 kg Women,0,1,214,47,51,-53,51,53,58,62,62,113
1,NA,NA,LYU Xiaojun,2891,1984-07-27,M,CHN,A,76.62,77 kg Men,0,1,214,170,175,-177,175,195,-204,204,204,379
2,NA,NA,LU Haojie,5520,1990-08-03,M,CHN,A,76.37,77 kg Men,0,1,214,170,-175,NA,170,190,-191,NA,190,360
3,NA,NA,CAMBAR RODRIGUEZ Ivan,2696,1983-12-29,M,CUB,A,76.7,77 kg Men,0,1,214,150,155,-160,155,190,194,NA,194,349
4,NA,NA,CHINNAWONG Chatuphum,7467,1993-07-19,M,THA,A,76.64,77 kg Men,0,1,214,157,-161,-162,157,191,-195,-195,191,348
5,NA,NA,ABDELBAKI Ibrahim Ramadan Ibrahim,4294,1988-02-06,M,EGY,A,76.79,77 kg Men,0,1,214,150,-155,155,155,-192,192,-197,192,347
7,NA,NA,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,M,POL,A,76.97,77 kg Men,0,1,214,150,-153,-154,150,-182,182,-189,182,332
NA,NA,NA,SA Jaehyouk,3085,1985-01-29,M,KOR,A,76.56,77 kg Men,0,1,214,158,-162,NA,158,NA,NA,NA,NA,NA
6,NA,NA,MATA PEREZ Andres Eduardo,6907,1992-11-11,M,ESP,B,76.93,77 kg Men,0,1,214,145,150,-153,150,183,188,-190,188,338
8,NA,NA,EKPO Felix,1962,1981-09-10,M,NGR,B,76.23,77 kg Men,0,1,214,146,-151,151,151,180,-188,-188,180,331
9,NA,NA,PAVLOV Kirill,3706,1986-09-13,M,KAZ,B,76.77,77 kg Men,0,1,214,138,143,147,147,165,-175,175,175,322
10,NA,NA,OLIVER Jack Simon,5747,1991-01-04,M,GBR,B,76.45,77 kg Men,0,1,214,-135,135,140,140,160,165,170,170,310
11,NA,NA,PERIVE Toafitu,3059,1985-01-07,M,SAM,B,75.95,77 kg Men,0,1,214,117,122,-125,122,157,163,167,167,289
1,NA,NA,ZIELINSKI Adrian Edward,4835,1989-03-28,M,POL,A,84.62,85 kg Men,0,1,214,170,174,-176,174,-206,206,211,211,385
2,NA,NA,ROSTAMI Kianoush,6029,1991-07-23,M,IRI,A,84.35,85 kg Men,0,1,214,171,-174,-174,171,209,-214,-214,209,380
3,NA,NA,ABDELAZIM Tarek Yehia Fouad,3989,1987-05-18,M,EGY,A,84.7,85 kg Men,0,1,214,160,165,-167,165,205,210,-216,210,375
4,NA,NA,MARKOV Ivan Markov,4559,1988-09-14,M,BUL,A,84.71,85 kg Men,0,1,214,168,-172,172,172,203,-209,-209,203,375
5,NA,NA,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,M,EGY,A,84.81,85 kg Men,0,1,214,161,165,-167,165,202,207,-210,207,372
6,NA,NA,HERNANDEZ PAUMIER Yoelmis,3560,1986-04-25,M,CUB,A,82.28,85 kg Men,0,1,214,-158,158,163,163,205,-210,-210,205,368
NA,NA,NA,HENNEQUIN Benjamin Didier,2914,1984-08-24,M,FRA,A,84.44,85 kg Men,0,1,214,-163,-163,-163,NA,NA,NA,NA,NA,NA
NA,NA,NA,SINCRAIAN Gabriel,4671,1988-12-21,M,ROU,A,84.07,85 kg Men,0,1,214,-167,-167,-167,NA,NA,NA,NA,NA,NA
NA,NA,NA,MORADI Sohrab,4573,1988-09-22,M,IRI,A,84.19,85 kg Men,0,1,214,-166,-166,-166,NA,NA,NA,NA,NA,NA
NA,NA,NA,RYBAKOU Andrei,2132,1982-03-04,M,BLR,A,84.09,85 kg Men,0,1,214,-175,-175,-180,NA,NA,NA,NA,NA,NA
NA,NA,NA,LU Yong,3418,1986-01-01,M,CHN,A,84.54,85 kg Men,0,1,214,175,178,-180,178,-205,-205,-205,NA,NA
NA,NA,NA,AUKHADOV Apti,6916,1992-11-18,M,RUS,A,84.75,85 kg Men,1,1,214,169,173,175,NA,205,210,-212,NA,NA
7,NA,NA,FARRIS Kendrick James,3641,1986-07-02,M,USA,B,84.7,85 kg Men,0,1,214,-150,150,155,155,190,200,-208,200,355
8,NA,NA,YUSUPOV Sherzodjon,2305,1982-10-10,M,UZB,B,84.72,85 kg Men,0,1,214,150,155,-159,155,180,-195,195,195,350
9,NA,NA,TIBNOKE Pitaya,5050,1989-09-21,M,THA,B,84.47,85 kg Men,0,1,214,152,-156,-156,152,193,196,-202,196,348
10,NA,NA,ALJUMAILI Safaa Rashid Mahmood,5168,1990-01-01,M,IRQ,B,83.01,85 kg Men,0,1,214,145,150,-156,150,-195,195,-200,195,345
11,NA,NA,PATTERSON Richard John Edward,2515,1983-04-30,M,NZL,B,84.46,85 kg Men,0,1,214,-150,150,-154,150,183,186,-195,186,336
12,NA,NA,KARI Steven Kukuna,7325,1993-05-13,M,PNG,B,84.74,85 kg Men,0,1,214,135,140,-145,140,175,180,-185,180,320
13,NA,NA,SAGIR Nezir,2654,1983-10-19,M,TUR,B,83.45,85 kg Men,0,1,214,-130,130,140,140,160,170,175,175,315
NA,NA,NA,KHACHATRYAN Ara,2281,1982-09-13,M,ARM,B,84.74,85 kg Men,0,1,214,-165,-165,-165,NA,NA,NA,NA,NA,NA
NA,NA,NA,REJEPOV Mansur,2085,1982-01-03,M,TKM,B,84.67,85 kg Men,0,1,214,160,-165,-168,160,-188,-188,-190,NA,NA
NA,NA,NA,NOVIKAU Mikalai,3619,1986-06-13,M,BLR,B,84.71,85 kg Men,1,1,214,163,167,-170,NA,192,196,-200,NA,NA
NA,NA,NA,TSIREKIDZE Rauli,3996,1987-05-24,M,GEO,B,84.49,85 kg Men,1,1,214,162,-167,-167,NA,195,200,-202,NA,NA
1,NA,NA,MOHAMMADPOURKARKARAGH Saeid,7176,1993-03-03,M,IRI,A,94,94 kg Men,0,1,214,177,180,183,183,219,-224,-226,219,402
2,NA,NA,KIM Minjae,2645,1983-10-13,M,KOR,A,93.68,94 kg Men,0,1,214,178,182,185,185,210,-220,-221,210,395
NA,NA,NA,KASABIJEW Arsen,4180,1987-11-15,M,POL,A,93.56,94 kg Men,0,1,214,170,-174,-174,170,NA,NA,NA,NA,NA
NA,NA,NA,ZAIROV Intigam,3183,1985-04-21,M,AZE,A,93.17,94 kg Men,1,1,214,-175,175,182,NA,215,-223,-225,NA,NA
NA,NA,NA,UTESHOV Almas,4408,1988-05-18,M,KAZ,A,93.15,94 kg Men,1,1,214,167,-173,175,NA,213,220,-225,NA,NA
NA,NA,NA,CIRICU Anatoli,4558,1988-09-14,M,MDA,A,93.29,94 kg Men,1,1,214,178,-181,181,NA,220,226,-228,NA,NA
NA,NA,NA,ILYIN Ilya,4416,1988-05-24,M,KAZ,A,93.52,94 kg Men,1,1,214,177,182,185,NA,224,228,233,NA,NA
NA,NA,NA,VARDANYAN Norayr,3982,1987-05-15,M,ARM,A,93.83,94 kg Men,1,1,214,170,-175,-175,NA,210,-216,-216,NA,NA
NA,NA,NA,IVANOV Alexandr,4974,1989-07-22,M,RUS,A,93.3,94 kg Men,1,1,214,180,-185,185,NA,215,224,-229,NA,NA
NA,NA,NA,DEMANOV Andrey,3255,1985-07-15,M,RUS,A,93.85,94 kg Men,1,1,214,175,180,182,NA,215,-225,225,NA,NA
3,NA,NA,ZIELINSKI Tomasz Bernard,5630,1990-10-29,M,POL,B,93.61,94 kg Men,0,1,214,167,172,175,175,208,210,-215,210,385
4,NA,NA,MAKARANKA Aliaksandr,5255,1990-02-02,M,BLR,B,93.65,94 kg Men,0,1,214,165,170,175,175,200,205,209,209,384
5,NA,NA,PILIYEV Kostyantyn,2460,1983-02-28,M,UKR,B,93.59,94 kg Men,0,1,214,160,-166,166,166,200,-206,206,206,372
6,NA,NA,KAVELASVILI David,3269,1985-08-02,M,GRE,B,93.21,94 kg Men,0,1,214,165,170,-173,170,200,-205,-205,200,370
7,NA,NA,ALQAISOUM Abbas Abdrabalhussain A,1723,1980-10-31,M,KSA,B,93.06,94 kg Men,0,1,214,140,150,155,155,171,180,-185,180,335
8,NA,NA,KIRKBRIDE Peter Duncan,4222,1987-12-19,M,GBR,B,93.37,94 kg Men,0,1,214,138,-142,-142,138,180,185,190,190,328
9,NA,NA,KATOATAU David,2887,1984-07-17,M,KIR,B,93.32,94 kg Men,0,1,214,135,-140,140,140,185,-190,-190,185,325
10,NA,NA,PAVON FUNES Cristopher Joel,7266,1993-04-18,M,HON,B,93.2,94 kg Men,0,1,214,130,135,140,140,170,177,180,180,320
11,NA,NA,ANTTIROIKO Miika Matias,4637,1988-11-20,M,FIN,B,93.63,94 kg Men,0,1,214,-140,-140,140,140,-180,180,-185,180,320
12,NA,NA,GREEFF Jean,5380,1990-04-17,M,RSA,B,93.32,94 kg Men,0,1,214,130,137,-141,137,170,-175,176,176,313
NA,NA,NA,KARINA Endri,4798,1989-03-02,M,ALB,B,93.9,94 kg Men,1,1,214,-155,155,-161,NA,185,190,195,NA,NA
