total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,NA,NA,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,B,69 kg Women,0,1,214,-100,100,104,104,130,-134,135,135,239
6,NA,NA,AHMED Esmat,NA,1986-01-01,NA,NA,A,69 kg Women,0,1,214,-105,105,-108,105,-130,130,-134,130,235
7,NA,NA,HASSINE Ghada,NA,1993-05-17,NA,NA,B,69 kg Women,0,1,214,97,-101,102,102,115,120,-125,120,222
8,NA,NA,TENORIO SILVA Rosa Angela,NA,1984-10-02,NA,NA,B,69 kg Women,0,1,214,-95,95,-100,95,-115,115,-120,115,210
9,NA,NA,PERDUE Natasha,NA,1975-07-27,NA,NA,B,69 kg Women,0,1,214,-92,92,-95,92,113,NA,NA,113,205
9,NA,NA,PERDUE Natasha,NA,1975-07-27,NA,NA,B,69 kg Women,0,1,214,-92,92,-95,92,113,NA,NA,113,205
10,NA,NA,OBIERO Mercy Apondi,NA,1978-08-27,NA,NA,B,69 kg Women,0,1,214,72,-76,76,76,100,105,-111,105,181
NA,NA,NA,MUN Yura,NA,1990-05-13,NA,NA,B,69 kg Women,0,1,214,-102,-102,-102,NA,NA,NA,NA,NA,NA
NA,NA,NA,DALUZYAN Meline,NA,1988-04-20,NA,NA,A,69 kg Women,0,1,214,111,-115,-115,111,-140,-140,-142,NA,NA
NA,NA,NA,COCOS Roxana Daniela,NA,1989-06-05,NA,NA,A,69 kg Women,1,1,214,108,111,113,NA,138,143,-146,NA,NA
NA,NA,NA,SHKERMANKOVA Maryna,NA,1990-04-09,NA,NA,A,69 kg Women,1,1,214,108,113,-117,NA,135,140,143,NA,NA
NA,NA,NA,SAZANAVETS Dzina,NA,1990-10-25,NA,NA,A,69 kg Women,1,1,214,108,113,115,NA,-136,136,141,NA,NA
1,NA,NA,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,214,-115,115,120,120,140,145,-148,145,265
2,NA,NA,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,NA,1992-06-13,NA,NA,A,75 kg Women,0,1,214,112,116,118,118,140,-148,-151,140,258
3,NA,NA,NZESSO NGAKE Madias Dodo,NA,1992-04-20,NA,NA,B,75 kg Women,0,1,214,105,110,115,115,131,-136,-140,131,246
4,NA,NA,MIZDAL Ewa Justyna,NA,1987-07-18,NA,NA,A,75 kg Women,0,1,214,100,102,104,104,127,-132,-133,127,231
5,NA,NA,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,B,75 kg Women,0,1,214,95,100,102,102,121,126,128,128,230
6,NA,NA,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,B,75 kg Women,0,1,214,96,-100,-100,96,120,127,-131,127,223
7,NA,NA,LIM Ji-Hye,NA,1985-10-28,NA,NA,B,75 kg Women,0,1,214,97,-102,-103,97,-125,126,-132,126,223
8,NA,NA,SOBH Thuraia,NA,1986-01-04,NA,NA,B,75 kg Women,0,1,214,80,86,-91,86,105,-113,115,115,201
9,NA,NA,MOHAMMAD Khadija,NA,1995-06-19,NA,NA,B,75 kg Women,0,1,214,47,51,-53,51,53,58,62,62,113
NA,NA,NA,EVSTIUKHINA Nadezhda,NA,1988-05-27,NA,NA,A,75 kg Women,0,1,214,-125,-125,-125,NA,NA,NA,NA,NA,NA
NA,NA,NA,KULESHA Iryna,NA,1986-06-26,NA,NA,A,75 kg Women,1,1,214,116,121,-125,NA,140,145,148,NA,NA
NA,NA,NA,ZABOLOTNAYA Natalya,NA,1985-08-15,NA,NA,A,75 kg Women,1,1,214,125,128,131,NA,147,155,160,NA,NA
NA,NA,NA,PODOBEDOVA Svetlana,NA,1986-05-25,NA,NA,A,75 kg Women,1,1,214,-126,126,130,NA,150,156,161,NA,NA
NA,NA,NA,PODOBEDOVA Svetlana,NA,1986-05-25,NA,NA,A,75 kg Women,1,1,214,-126,126,130,NA,150,156,161,NA,NA
1,NA,NA,LYU Xiaojun,NA,1984-07-27,NA,NA,A,77 kg Men,0,1,214,170,175,-177,175,195,-204,204,204,379
2,NA,NA,LU Haojie,NA,1990-08-03,NA,NA,A,77 kg Men,0,1,214,170,-175,NA,170,190,-191,NA,190,360
3,NA,NA,CAMBAR RODRIGUEZ Ivan,NA,1983-12-29,NA,NA,A,77 kg Men,0,1,214,150,155,-160,155,190,194,NA,194,349
4,NA,NA,CHINNAWONG Chatuphum,NA,1993-07-19,NA,NA,A,77 kg Men,0,1,214,157,-161,-162,157,191,-195,-195,191,348
5,NA,NA,ABDELBAKI Ibrahim Ramadan Ibrahim,NA,1988-02-06,NA,NA,A,77 kg Men,0,1,214,150,-155,155,155,-192,192,-197,192,347
6,NA,NA,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,B,77 kg Men,0,1,214,145,150,-153,150,183,188,-190,188,338
7,NA,NA,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,77 kg Men,0,1,214,150,-153,-154,150,-182,182,-189,182,332
8,NA,NA,EKPO Felix,NA,1981-09-10,NA,NA,B,77 kg Men,0,1,214,146,-151,151,151,180,-188,-188,180,331
9,NA,NA,PAVLOV Kirill,NA,1986-09-13,NA,NA,B,77 kg Men,0,1,214,138,143,147,147,165,-175,175,175,322
10,NA,NA,OLIVER Jack Simon,NA,1991-01-04,NA,NA,B,77 kg Men,0,1,214,-135,135,140,140,160,165,170,170,310
10,NA,NA,OLIVER Jack Simon,NA,1991-01-04,NA,NA,B,77 kg Men,0,1,214,-135,135,140,140,160,165,170,170,310
11,NA,NA,PERIVE Toafitu,NA,1985-01-07,NA,NA,B,77 kg Men,0,1,214,117,122,-125,122,157,163,167,167,289
NA,NA,NA,SA Jaehyouk,NA,1985-01-29,NA,NA,A,77 kg Men,0,1,214,158,-162,NA,158,NA,NA,NA,NA,NA
1,NA,NA,ZIELINSKI Adrian Edward,NA,1989-03-28,NA,NA,A,85 kg Men,0,1,214,170,174,-176,174,-206,206,211,211,385
2,NA,NA,ROSTAMI Kianoush,NA,1991-07-23,NA,NA,A,85 kg Men,0,1,214,171,-174,-174,171,209,-214,-214,209,380
3,NA,NA,ABDELAZIM Tarek Yehia Fouad,NA,1987-05-18,NA,NA,A,85 kg Men,0,1,214,160,165,-167,165,205,210,-216,210,375
4,NA,NA,MARKOV Ivan Markov,NA,1988-09-14,NA,NA,A,85 kg Men,0,1,214,168,-172,172,172,203,-209,-209,203,375
5,NA,NA,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,85 kg Men,0,1,214,161,165,-167,165,202,207,-210,207,372
6,NA,NA,HERNANDEZ PAUMIER Yoelmis,NA,1986-04-25,NA,NA,A,85 kg Men,0,1,214,-158,158,163,163,205,-210,-210,205,368
7,NA,NA,FARRIS Kendrick James,NA,1986-07-02,NA,NA,B,85 kg Men,0,1,214,-150,150,155,155,190,200,-208,200,355
8,NA,NA,YUSUPOV Sherzodjon,NA,1982-10-10,NA,NA,B,85 kg Men,0,1,214,150,155,-159,155,180,-195,195,195,350
9,NA,NA,TIBNOKE Pitaya,NA,1989-09-21,NA,NA,B,85 kg Men,0,1,214,152,-156,-156,152,193,196,-202,196,348
10,NA,NA,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,NA,NA,B,85 kg Men,0,1,214,145,150,-156,150,-195,195,-200,195,345
11,NA,NA,PATTERSON Richard John Edward,NA,1983-04-30,NA,NA,B,85 kg Men,0,1,214,-150,150,-154,150,183,186,-195,186,336
12,NA,NA,KARI Steven Kukuna,NA,1993-05-13,NA,NA,B,85 kg Men,0,1,214,135,140,-145,140,175,180,-185,180,320
13,NA,NA,SAGIR Nezir,NA,1983-10-19,NA,NA,B,85 kg Men,0,1,214,-130,130,140,140,160,170,175,175,315
NA,NA,NA,KHACHATRYAN Ara,NA,1982-09-13,NA,NA,B,85 kg Men,0,1,214,-165,-165,-165,NA,NA,NA,NA,NA,NA
NA,NA,NA,HENNEQUIN Benjamin Didier,NA,1984-08-24,NA,NA,A,85 kg Men,0,1,214,-163,-163,-163,NA,NA,NA,NA,NA,NA
NA,NA,NA,SINCRAIAN Gabriel,NA,1988-12-21,NA,NA,A,85 kg Men,0,1,214,-167,-167,-167,NA,NA,NA,NA,NA,NA
NA,NA,NA,MORADI Sohrab,NA,1988-09-22,NA,NA,A,85 kg Men,0,1,214,-166,-166,-166,NA,NA,NA,NA,NA,NA
NA,NA,NA,REJEPOV Mansur,NA,1982-01-03,NA,NA,B,85 kg Men,0,1,214,160,-165,-168,160,-188,-188,-190,NA,NA
NA,NA,NA,RYBAKOU Andrei,NA,1982-03-04,NA,NA,A,85 kg Men,0,1,214,-175,-175,-180,NA,NA,NA,NA,NA,NA
NA,NA,NA,LU Yong,NA,1986-01-01,NA,NA,A,85 kg Men,0,1,214,175,178,-180,178,-205,-205,-205,NA,NA
NA,NA,NA,NOVIKAU Mikalai,NA,1986-06-13,NA,NA,B,85 kg Men,1,1,214,163,167,-170,NA,192,196,-200,NA,NA
NA,NA,NA,TSIREKIDZE Rauli,NA,1987-05-24,NA,NA,B,85 kg Men,1,1,214,162,-167,-167,NA,195,200,-202,NA,NA
NA,NA,NA,AUKHADOV Apti,NA,1992-11-18,NA,NA,A,85 kg Men,1,1,214,169,173,175,NA,205,210,-212,NA,NA
1,NA,NA,MOHAMMADPOURKARKARAGH Saeid,NA,1993-03-03,NA,NA,A,94 kg Men,0,1,214,177,180,183,183,219,-224,-226,219,402
2,NA,NA,KIM Minjae,NA,1983-10-13,NA,NA,A,94 kg Men,0,1,214,178,182,185,185,210,-220,-221,210,395
3,NA,NA,ZIELINSKI Tomasz Bernard,NA,1990-10-29,NA,NA,B,94 kg Men,0,1,214,167,172,175,175,208,210,-215,210,385
4,NA,NA,MAKARANKA Aliaksandr,NA,1990-02-02,NA,NA,B,94 kg Men,0,1,214,165,170,175,175,200,205,209,209,384
5,NA,NA,PILIYEV Kostyantyn,NA,1983-02-28,NA,NA,B,94 kg Men,0,1,214,160,-166,166,166,200,-206,206,206,372
6,NA,NA,KAVELASVILI David,NA,1985-08-02,NA,NA,B,94 kg Men,0,1,214,165,170,-173,170,200,-205,-205,200,370
7,NA,NA,ALQAISOUM Abbas Abdrabalhussain A,NA,1980-10-31,NA,NA,B,94 kg Men,0,1,214,140,150,155,155,171,180,-185,180,335
8,NA,NA,KIRKBRIDE Peter Duncan,NA,1987-12-19,NA,NA,B,94 kg Men,0,1,214,138,-142,-142,138,180,185,190,190,328
9,NA,NA,KATOATAU David,NA,1984-07-17,NA,NA,B,94 kg Men,0,1,214,135,-140,140,140,185,-190,-190,185,325
10,NA,NA,PAVON FUNES Cristopher Joel,NA,1993-04-18,NA,NA,B,94 kg Men,0,1,214,130,135,140,140,170,177,180,180,320
11,NA,NA,ANTTIROIKO Miika Matias,NA,1988-11-20,NA,NA,B,94 kg Men,0,1,214,-140,-140,140,140,-180,180,-185,180,320
12,NA,NA,GREEFF Jean,NA,1990-04-17,NA,NA,B,94 kg Men,0,1,214,130,137,-141,137,170,-175,176,176,313
NA,NA,NA,KASABIJEW Arsen,NA,1987-11-15,NA,NA,A,94 kg Men,0,1,214,170,-174,-174,170,NA,NA,NA,NA,NA
NA,NA,NA,KASABIJEW Arsen,NA,1987-11-15,NA,NA,A,94 kg Men,0,1,214,170,-174,-174,170,NA,NA,NA,NA,NA
NA,NA,NA,ZAIROV Intigam,NA,1985-04-21,NA,NA,A,94 kg Men,1,1,214,-175,175,182,NA,215,-223,-225,NA,NA
NA,NA,NA,UTESHOV Almas,NA,1988-05-18,NA,NA,A,94 kg Men,1,1,214,167,-173,175,NA,213,220,-225,NA,NA
NA,NA,NA,CIRICU Anatoli,NA,1988-09-14,NA,NA,A,94 kg Men,1,1,214,178,-181,181,NA,220,226,-228,NA,NA
NA,NA,NA,KARINA Endri,NA,1989-03-02,NA,NA,B,94 kg Men,1,1,214,-155,155,-161,NA,185,190,195,NA,NA
NA,NA,NA,ILYIN Ilya,NA,1988-05-24,NA,NA,A,94 kg Men,1,1,214,177,182,185,NA,224,228,233,NA,NA
NA,NA,NA,VARDANYAN Norayr,NA,1987-05-15,NA,NA,A,94 kg Men,1,1,214,170,-175,-175,NA,210,-216,-216,NA,NA
NA,NA,NA,IVANOV Alexandr,NA,1989-07-22,NA,NA,A,94 kg Men,1,1,214,180,-185,185,NA,215,224,-229,NA,NA
NA,NA,NA,DEMANOV Andrey,NA,1985-07-15,NA,NA,A,94 kg Men,1,1,214,175,180,182,NA,215,-225,225,NA,NA
