total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,NA,NA,ATAK Hursit,5943,1991-05-24,21.175342465753424,M,TUR,A,61.93,62 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,130,-134,-134,130,-166,166,172,172,302
6,NA,NA,BAZARBAYEV Umurbek,1966,1981-09-17,30.85792349726776,M,TKM,A,61.95,62 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-135,135,-139,135,-162,-165,167,167,302
NA,NA,NA,BILGIN Erol,3880,1987-02-20,25.43169398907104,M,TUR,A,61.9,62 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,135,-139,-140,NA,-165,165,-169,NA,NA
NA,NA,NA,JI Hun-Min,2799,1984-03-26,28.336986301369862,M,KOR,A,61.57,62 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,135,-140,-142,135,-160,-165,-165,NA,NA
NA,NA,NA,BILGIN Erol,3880,1987-02-20,25.43169398907104,M,TUR,A,61.9,62 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,HASBI Muhamad,6665,1992-07-12,20.041095890410958,M,INA,B,61.81,62 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,130,135,138,138,163,-171,-171,163,301
8,NA,NA,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,25.73497267759563,M,EGY,B,61.63,62 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,125,-130,130,130,158,162,-165,162,292
9,NA,NA,MINGINFEL Manuel,1185,1978-09-28,33.82786885245902,M,FSM,B,61.86,62 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,122,127,-130,127,-158,-158,158,158,285
10,NA,NA,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,23.03287671232877,M,ESA,B,61.03,62 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,110,-115,-115,110,-150,150,-155,150,260
11,NA,NA,LAPUA Lapua Tuau,5897,1991-04-15,21.28219178082192,M,TUV,B,61.62,62 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,104,108,-111,108,126,131,135,135,243
12,NA,NA,SSEKYAAYA Charles,8082,1994-04-11,18.293150684931508,M,UGA,B,61.47,62 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,100,105,-108,105,130,-135,-140,130,235
13,NA,NA,PATRIS Stevick,5776,1991-01-17,21.524590163934427,M,PLW,B,61.34,62 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,100,104,-108,104,125,130,-132,130,234
1,NA,NA,GIRARD Christine,3056,1985-01-03,27.562841530054644,W,CAN,A,62.87,63 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,103,-105,-105,103,130,133,-135,133,236
2,NA,NA,MANEVA Milka Mikova,3220,1985-06-07,27.136986301369863,W,BUL,A,62.66,63 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,98,102,-105,102,125,131,-134,131,233
3,NA,NA,ACOSTA VALDEZ Luz Mercedes,1759,1980-12-22,31.595628415300546,W,MEX,A,62.91,63 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,99,-103,-104,99,119,125,-127,125,224
4,NA,NA,LEE Seen,2331,1982-11-15,29.69672131147541,W,AUS,A,59.65,63 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,78,83,-86,83,98,103,-106,103,186
5,NA,NA,LIKU Maria,5398,1990-04-27,22.24931506849315,W,FIJ,A,61.45,63 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,78,82,-85,82,100,-105,-105,100,182
6,NA,NA,CASTANEDA GOMEZ Lucia Cecilia,1926,1981-07-08,31.052054794520547,W,NCA,A,62.46,63 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,76,-79,79,79,91,-97,97,97,176
7,NA,NA,SALDARRIAGA DIOSES Silvana Katiuzca,7202,1993-03-13,19.372602739726027,W,PER,A,58.11,63 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,70,-75,75,75,92,97,-101,97,172
NA,NA,NA,MANEZA Maiya,3366,1985-11-01,26.73497267759563,W,KAZ,A,62.21,63 kg Women,1,1,214,XXX OLYMPIC GAMES,2012-07-27,106,110,-112,NA,135,-144,-144,NA,NA
NA,NA,NA,SIMSEK Sibel,2961,1984-10-10,27.795081967213115,W,TUR,A,62.28,63 kg Women,1,1,214,XXX OLYMPIC GAMES,2012-07-27,-105,-105,105,NA,130,-133,-133,NA,NA
NA,NA,NA,TSARUKAEVA Svetlana,4226,1987-12-25,24.58743169398907,W,RUS,A,62.42,63 kg Women,1,1,214,XXX OLYMPIC GAMES,2012-07-27,106,-111,112,NA,125,-130,-130,NA,NA
1,NA,NA,LIN Qingfeng,4751,1989-01-26,23.5,M,CHN,A,67.79,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,152,155,157,157,182,187,-198,187,344
2,NA,NA,TRIYATNO,4224,1987-12-20,24.601092896174862,M,INA,A,68.88,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,145,-150,-150,145,181,186,188,188,333
5,NA,NA,WON Jeongsik,5684,1990-12-09,21.631147540983605,M,KOR,A,68.73,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,144,-147,-147,144,178,-186,-187,178,322
6,NA,NA,CALJA Briken,5276,1990-02-19,22.434426229508198,M,ALB,A,68.96,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,143,-146,-146,143,173,174,177,177,320
7,NA,NA,ABDELBAKI Mohamed Abdeltawwab I.,4048,1987-07-18,25.024657534246575,M,EGY,A,68.97,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,141,-145,145,145,171,-176,-176,171,316
8,NA,NA,KIM Kum Sok,4083,1987-08-19,24.937158469945356,M,PRK,A,68.61,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-140,140,-145,140,175,-181,-181,175,315
9,NA,NA,DENI,4981,1989-07-26,23.002739726027396,M,INA,A,67.63,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-140,140,-145,140,-170,171,-177,171,311
NA,NA,NA,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,22.186301369863013,M,FRA,A,68.32,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-143,-143,-144,NA,NA,NA,NA,NA,NA
NA,NA,NA,DABAYA TIENTCHEU Vencelas,1883,1981-04-28,31.246575342465754,M,FRA,A,68.66,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-135,-135,-135,NA,NA,NA,NA,NA,NA
NA,NA,NA,BAYRAMOV Afgan,2646,1983-10-14,28.784153005464482,M,AZE,A,68.54,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-142,-142,-142,NA,NA,NA,NA,NA,NA
NA,NA,NA,GODELLI Daniel,6324,1992-01-10,20.543715846994537,M,ALB,A,68.49,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-142,-145,-145,NA,NA,NA,NA,NA,NA
NA,NA,NA,MIRZOYAN Arakel,5080,1989-10-21,22.76502732240437,M,ARM,A,68.73,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-148,148,-151,148,-177,-177,-181,NA,NA
NA,NA,NA,BINAY Mete,3075,1985-01-19,27.51912568306011,M,TUR,A,68.7,69 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,-150,150,-153,NA,175,-180,-180,NA,NA
NA,NA,NA,MARTIN Razvan Constantin,6248,1991-12-22,20.595628415300546,M,ROU,A,68.61,69 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,149,-152,152,NA,177,180,-182,NA,NA
3,NA,NA,KIM Myong Hyok,5672,1990-12-03,21.647540983606557,M,PRK,B,68.78,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,140,-145,145,145,177,184,-187,184,329
4,NA,NA,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,23.153424657534245,M,VEN,B,68.67,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,145,-148,148,148,172,176,180,180,328
10,NA,NA,ISMAYILOV Daniyar,6369,1992-02-03,20.47814207650273,M,TKM,B,68.06,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,140,145,-150,145,160,165,-170,165,310
11,NA,NA,SANCHEZ GUERRERO Doyler Eustoquio,4599,1988-10-12,23.7896174863388,M,COL,B,68.11,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,135,138,-140,138,-170,170,-174,170,308
12,NA,NA,KATULU Ravi Kumar,4384,1988-04-24,24.257534246575343,M,IND,B,68.67,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,136,-141,-141,136,167,-176,-176,167,303
13,NA,NA,DAENGCHANTHUEK Atthaphon,5696,1990-12-19,21.603825136612024,M,THA,B,68.83,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,130,-135,-135,130,165,-170,170,170,300
14,NA,NA,EVANS Gareth Irfon,3548,1986-04-18,26.273972602739725,M,GBR,B,68.31,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,125,130,-133,130,153,158,-160,158,288
15,NA,NA,SEZER Bunyami,4462,1988-07-04,24.063013698630137,M,TUR,B,66.95,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,120,125,130,130,135,145,-153,145,275
NA,NA,NA,MENDIBAEV Bakhram,2609,1983-08-27,28.915300546448087,M,UZB,B,68.69,69 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-135,-135,-135,NA,NA,NA,NA,NA,NA
NA,NA,NA,HASANOV Sardar,3200,1985-05-12,27.208219178082192,M,AZE,B,68.77,69 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,138,145,-150,NA,167,176,-181,NA,NA
1,NA,NA,RIM Jong Sim,7125,1993-02-05,19.472677595628415,W,PRK,A,68.22,69 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,111,115,-117,115,142,-146,146,146,261
2,NA,NA,NURMUKHAMBETOVA Anna,7496,1993-07-28,18.997267759562842,W,KAZ,A,68.71,69 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,110,115,-117,115,136,-140,-140,136,251
3,NA,NA,VALOYES CUESTA Ubaldina,2233,1982-07-06,30.057534246575344,W,COL,A,68.98,69 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,108,111,-113,111,130,-135,135,135,246
4,NA,NA,HUANG Shih Hsu,680,1975-11-30,36.65573770491803,W,TPE,A,68.45,69 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,110,-115,-115,110,-130,130,131,131,241
6,NA,NA,AHMED Esmat,3426,1986-01-01,26.56830601092896,W,EGY,A,68.42,69 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-105,105,-108,105,-130,130,-134,130,235
NA,NA,NA,DALUZYAN Meline,4381,1988-04-20,24.268493150684932,W,ARM,A,68.65,69 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,111,-115,-115,111,-140,-140,-142,NA,NA
NA,NA,NA,COCOS Roxana Daniela,4914,1989-06-05,23.14246575342466,W,ROU,A,68,69 kg Women,1,1,214,XXX OLYMPIC GAMES,2012-07-27,108,111,113,NA,138,143,-146,NA,NA
NA,NA,NA,SHKERMANKOVA Maryna,5366,1990-04-09,22.2986301369863,W,BLR,A,68.21,69 kg Women,1,1,214,XXX OLYMPIC GAMES,2012-07-27,108,113,-117,NA,135,140,143,NA,NA
NA,NA,NA,SAZANAVETS Dzina,5627,1990-10-25,21.75409836065574,W,BLR,A,68.49,69 kg Women,1,1,214,XXX OLYMPIC GAMES,2012-07-27,108,113,115,NA,-136,136,141,NA,NA
5,NA,NA,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,23.78688524590164,W,CAN,B,68.92,69 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-100,100,104,104,130,-134,135,135,239
7,NA,NA,HASSINE Ghada,7335,1993-05-17,19.194520547945206,W,TUN,B,68.64,69 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,97,-101,102,102,115,120,-125,120,222
8,NA,NA,TENORIO SILVA Rosa Angela,2952,1984-10-02,27.816939890710383,W,ECU,B,68.72,69 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-95,95,-100,95,-115,115,-120,115,210
9,NA,NA,PERDUE Natasha,644,1975-07-27,37,W,GBR,B,67.98,69 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-92,92,-95,92,113,NA,NA,113,205
10,NA,NA,OBIERO Mercy Apondi,1164,1978-08-27,33.91530054644809,W,KEN,B,67.85,69 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,72,-76,76,76,100,105,-111,105,181
NA,NA,NA,MUN Yura,5423,1990-05-13,22.205479452054796,W,KOR,B,68.56,69 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-102,-102,-102,NA,NA,NA,NA,NA,NA
1,NA,NA,VALENTIN PEREZ Lidia,3099,1985-02-10,27.459016393442624,W,ESP,A,74.39,75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-115,115,120,120,140,145,-148,145,265
2,NA,NA,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,6612,1992-06-13,20.12054794520548,W,EGY,A,74.6,75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,112,116,118,118,140,-148,-151,140,258
4,NA,NA,MIZDAL Ewa Justyna,4050,1987-07-18,25.024657534246575,W,POL,A,70.58,75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,100,102,104,104,127,-132,-133,127,231
NA,NA,NA,EVSTIUKHINA Nadezhda,4420,1988-05-27,24.167123287671235,W,RUS,A,74.23,75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-125,-125,-125,NA,NA,NA,NA,NA,NA
NA,NA,NA,KULESHA Iryna,3632,1986-06-26,26.084931506849315,W,BLR,A,74.95,75 kg Women,1,1,214,XXX OLYMPIC GAMES,2012-07-27,116,121,-125,NA,140,145,148,NA,NA
NA,NA,NA,ZABOLOTNAYA Natalya,3280,1985-08-15,26.94808743169399,W,RUS,A,74.8,75 kg Women,1,1,214,XXX OLYMPIC GAMES,2012-07-27,125,128,131,NA,147,155,160,NA,NA
NA,NA,NA,PODOBEDOVA Svetlana,3595,1986-05-25,26.172602739726027,W,KAZ,A,74.58,75 kg Women,1,1,214,XXX OLYMPIC GAMES,2012-07-27,-126,126,130,NA,150,156,161,NA,NA
3,NA,NA,NZESSO NGAKE Madias Dodo,6525,1992-04-20,20.268493150684932,W,CMR,B,74.55,75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,105,110,115,115,131,-136,-140,131,246
5,NA,NA,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,25.394520547945206,W,BRA,B,74.12,75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,95,100,102,102,121,126,128,128,230
6,NA,NA,VALDES PARIS Maria Fernanda,6469,1992-03-17,20.361643835616437,W,CHI,B,74.7,75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,96,-100,-100,96,120,127,-131,127,223
7,NA,NA,LIM Ji-Hye,3362,1985-10-28,26.74590163934426,W,KOR,B,74.81,75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,97,-102,-103,97,-125,126,-132,126,223
8,NA,NA,SOBH Thuraia,3446,1986-01-04,26.560109289617486,W,SYR,B,73.36,75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,80,86,-91,86,105,-113,115,115,201
9,NA,NA,MOHAMMAD Khadija,8971,1995-06-19,17.104109589041094,W,UAE,B,74.72,75 kg Women,0,1,214,XXX OLYMPIC GAMES,2012-07-27,47,51,-53,51,53,58,62,62,113
1,NA,NA,LYU Xiaojun,2891,1984-07-27,28,M,CHN,A,76.62,77 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,170,175,-177,175,195,-204,204,204,379
2,NA,NA,LU Haojie,5520,1990-08-03,21.98087431693989,M,CHN,A,76.37,77 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,170,-175,NA,170,190,-191,NA,190,360
3,NA,NA,CAMBAR RODRIGUEZ Ivan,2696,1983-12-29,28.57650273224044,M,CUB,A,76.7,77 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,150,155,-160,155,190,194,NA,194,349
4,NA,NA,CHINNAWONG Chatuphum,7467,1993-07-19,19.02191780821918,M,THA,A,76.64,77 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,157,-161,-162,157,191,-195,-195,191,348
5,NA,NA,ABDELBAKI Ibrahim Ramadan Ibrahim,4294,1988-02-06,24.469945355191257,M,EGY,A,76.79,77 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,150,-155,155,155,-192,192,-197,192,347
7,NA,NA,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,21.620218579234972,M,POL,A,76.97,77 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,150,-153,-154,150,-182,182,-189,182,332
NA,NA,NA,SA Jaehyouk,3085,1985-01-29,27.491803278688526,M,KOR,A,76.56,77 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,158,-162,NA,158,NA,NA,NA,NA,NA
6,NA,NA,MATA PEREZ Andres Eduardo,6907,1992-11-11,19.707650273224044,M,ESP,B,76.93,77 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,145,150,-153,150,183,188,-190,188,338
8,NA,NA,EKPO Felix,1962,1981-09-10,30.87704918032787,M,NGR,B,76.23,77 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,146,-151,151,151,180,-188,-188,180,331
9,NA,NA,PAVLOV Kirill,3706,1986-09-13,25.868852459016395,M,KAZ,B,76.77,77 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,138,143,147,147,165,-175,175,175,322
10,NA,NA,OLIVER Jack Simon,5747,1991-01-04,21.560109289617486,M,GBR,B,76.45,77 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-135,135,140,140,160,165,170,170,310
11,NA,NA,PERIVE Toafitu,3059,1985-01-07,27.55191256830601,M,SAM,B,75.95,77 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,117,122,-125,122,157,163,167,167,289
1,NA,NA,ZIELINSKI Adrian Edward,4835,1989-03-28,23.33150684931507,M,POL,A,84.62,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,170,174,-176,174,-206,206,211,211,385
2,NA,NA,ROSTAMI Kianoush,6029,1991-07-23,21.01095890410959,M,IRI,A,84.35,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,171,-174,-174,171,209,-214,-214,209,380
3,NA,NA,ABDELAZIM Tarek Yehia Fouad,3989,1987-05-18,25.19178082191781,M,EGY,A,84.7,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,160,165,-167,165,205,210,-216,210,375
4,NA,NA,MARKOV Ivan Markov,4559,1988-09-14,23.866120218579233,M,BUL,A,84.71,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,168,-172,172,172,203,-209,-209,203,375
5,NA,NA,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,21.397260273972602,M,EGY,A,84.81,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,161,165,-167,165,202,207,-210,207,372
6,NA,NA,HERNANDEZ PAUMIER Yoelmis,3560,1986-04-25,26.254794520547946,M,CUB,A,82.28,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-158,158,163,163,205,-210,-210,205,368
NA,NA,NA,HENNEQUIN Benjamin Didier,2914,1984-08-24,27.92349726775956,M,FRA,A,84.44,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-163,-163,-163,NA,NA,NA,NA,NA,NA
NA,NA,NA,SINCRAIAN Gabriel,4671,1988-12-21,23.598360655737704,M,ROU,A,84.07,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-167,-167,-167,NA,NA,NA,NA,NA,NA
NA,NA,NA,MORADI Sohrab,4573,1988-09-22,23.84426229508197,M,IRI,A,84.19,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-166,-166,-166,NA,NA,NA,NA,NA,NA
NA,NA,NA,RYBAKOU Andrei,2132,1982-03-04,30.397260273972602,M,BLR,A,84.09,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-175,-175,-180,NA,NA,NA,NA,NA,NA
NA,NA,NA,LU Yong,3418,1986-01-01,26.56830601092896,M,CHN,A,84.54,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,175,178,-180,178,-205,-205,-205,NA,NA
NA,NA,NA,AUKHADOV Apti,6916,1992-11-18,19.688524590163933,M,RUS,A,84.75,85 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,169,173,175,NA,205,210,-212,NA,NA
7,NA,NA,FARRIS Kendrick James,3641,1986-07-02,26.068493150684933,M,USA,B,84.7,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-150,150,155,155,190,200,-208,200,355
8,NA,NA,YUSUPOV Sherzodjon,2305,1982-10-10,29.795081967213115,M,UZB,B,84.72,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,150,155,-159,155,180,-195,195,195,350
9,NA,NA,TIBNOKE Pitaya,5050,1989-09-21,22.846994535519126,M,THA,B,84.47,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,152,-156,-156,152,193,196,-202,196,348
10,NA,NA,ALJUMAILI Safaa Rashid Mahmood,5168,1990-01-01,22.56830601092896,M,IRQ,B,83.01,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,145,150,-156,150,-195,195,-200,195,345
11,NA,NA,PATTERSON Richard John Edward,2515,1983-04-30,29.24109589041096,M,NZL,B,84.46,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-150,150,-154,150,183,186,-195,186,336
12,NA,NA,KARI Steven Kukuna,7325,1993-05-13,19.205479452054796,M,PNG,B,84.74,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,135,140,-145,140,175,180,-185,180,320
13,NA,NA,SAGIR Nezir,2654,1983-10-19,28.770491803278688,M,TUR,B,83.45,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-130,130,140,140,160,170,175,175,315
NA,NA,NA,KHACHATRYAN Ara,2281,1982-09-13,29.868852459016395,M,ARM,B,84.74,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-165,-165,-165,NA,NA,NA,NA,NA,NA
NA,NA,NA,REJEPOV Mansur,2085,1982-01-03,30.562841530054644,M,TKM,B,84.67,85 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,160,-165,-168,160,-188,-188,-190,NA,NA
NA,NA,NA,NOVIKAU Mikalai,3619,1986-06-13,26.12054794520548,M,BLR,B,84.71,85 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,163,167,-170,NA,192,196,-200,NA,NA
NA,NA,NA,TSIREKIDZE Rauli,3996,1987-05-24,25.175342465753424,M,GEO,B,84.49,85 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,162,-167,-167,NA,195,200,-202,NA,NA
1,NA,NA,MOHAMMADPOURKARKARAGH Saeid,7176,1993-03-03,19.4,M,IRI,A,94,94 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,177,180,183,183,219,-224,-226,219,402
2,NA,NA,KIM Minjae,2645,1983-10-13,28.78688524590164,M,KOR,A,93.68,94 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,178,182,185,185,210,-220,-221,210,395
NA,NA,NA,KASABIJEW Arsen,4180,1987-11-15,24.69672131147541,M,POL,A,93.56,94 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,170,-174,-174,170,NA,NA,NA,NA,NA
NA,NA,NA,ZAIROV Intigam,3183,1985-04-21,27.265753424657536,M,AZE,A,93.17,94 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,-175,175,182,NA,215,-223,-225,NA,NA
NA,NA,NA,UTESHOV Almas,4408,1988-05-18,24.19178082191781,M,KAZ,A,93.15,94 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,167,-173,175,NA,213,220,-225,NA,NA
NA,NA,NA,CIRICU Anatoli,4558,1988-09-14,23.866120218579233,M,MDA,A,93.29,94 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,178,-181,181,NA,220,226,-228,NA,NA
NA,NA,NA,ILYIN Ilya,4416,1988-05-24,24.175342465753424,M,KAZ,A,93.52,94 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,177,182,185,NA,224,228,233,NA,NA
NA,NA,NA,VARDANYAN Norayr,3982,1987-05-15,25.2,M,ARM,A,93.83,94 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,170,-175,-175,NA,210,-216,-216,NA,NA
NA,NA,NA,IVANOV Alexandr,4974,1989-07-22,23.013698630136986,M,RUS,A,93.3,94 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,180,-185,185,NA,215,224,-229,NA,NA
NA,NA,NA,DEMANOV Andrey,3255,1985-07-15,27.03287671232877,M,RUS,A,93.85,94 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,175,180,182,NA,215,-225,225,NA,NA
3,NA,NA,ZIELINSKI Tomasz Bernard,5630,1990-10-29,21.743169398907103,M,POL,B,93.61,94 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,167,172,175,175,208,210,-215,210,385
4,NA,NA,MAKARANKA Aliaksandr,5255,1990-02-02,22.48087431693989,M,BLR,B,93.65,94 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,165,170,175,175,200,205,209,209,384
5,NA,NA,PILIYEV Kostyantyn,2460,1983-02-28,29.40983606557377,M,UKR,B,93.59,94 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,160,-166,166,166,200,-206,206,206,372
6,NA,NA,KAVELASVILI David,3269,1985-08-02,26.983606557377048,M,GRE,B,93.21,94 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,165,170,-173,170,200,-205,-205,200,370
7,NA,NA,ALQAISOUM Abbas Abdrabalhussain A,1723,1980-10-31,31.737704918032787,M,KSA,B,93.06,94 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,140,150,155,155,171,180,-185,180,335
8,NA,NA,KIRKBRIDE Peter,4222,1987-12-19,24.603825136612024,M,GBR,B,93.37,94 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,138,-142,-142,138,180,185,190,190,328
9,NA,NA,KATOATAU David,2887,1984-07-17,28.027397260273972,M,KIR,B,93.32,94 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,135,-140,140,140,185,-190,-190,185,325
10,NA,NA,PAVON FUNES Cristopher Joel,7266,1993-04-18,19.273972602739725,M,HON,B,93.2,94 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,130,135,140,140,170,177,180,180,320
