total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,7,10,YAZICI Ferhat Ali,12126,1999-09-09,15.575342465753424,M,TUR,A,61.34,62 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,100,-105,106,106,-120,-120,120,120,226
10,10,9,TOUAIRI Faris,11964,1999-06-11,15.821917808219178,M,ALG,A,61.5,62 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-95,-95,95,95,118,122,-126,122,217
11,11,11,DAWSON Gabriel Knight,12150,1999-09-21,15.542465753424658,M,USA,A,61.97,62 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,90,95,-100,95,120,-125,-125,120,215
12,12,12,COSENTINO Alec Greggory,11050,1998-03-20,17.049180327868854,M,USA,A,61.79,62 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,85,92,-97,92,110,115,-120,115,207
NA,NA,NA,MALIUK Aleksei,11515,1998-10-31,16.432876712328767,M,RUS,A,61.95,62 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-102,-102,-102,NA,-130,NA,NA,NA,NA
1,1,1,HUANG Ting,11673,1999-01-16,16.221917808219178,W,CHN,A,62.57,63 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,90,96,99,99,110,115,120,120,219
2,2,2,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,16.375342465753423,W,EGY,A,62.02,63 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,90,95,98,98,107,111,-116,111,209
3,3,3,SHEVKOPLIAS Alona,11089,1998-04-03,17.010928961748633,W,UKR,A,62.35,63 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,85,87,-89,87,100,-106,106,106,193
4,4,4,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,14.567123287671233,W,ECU,A,62.72,63 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,79,84,86,86,100,-106,106,106,192
5,5,7,ISHII Miku,11078,1998-03-30,17.02185792349727,W,JPN,A,62.86,63 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,78,82,85,85,96,-100,100,100,185
6,6,6,BELOBORODOVA Anastasiia,12188,1999-10-13,15.482191780821918,W,RUS,A,62.55,63 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,75,80,-85,80,95,100,-105,100,180
7,7,9,CHOBNGAM Wanida,11172,1998-05-15,16.895890410958906,W,THA,A,62.18,63 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-78,-78,78,78,96,-100,-100,96,174
8,10,5,LUNA TOLENTINO Fatima Jokebed,11182,1998-05-20,16.882191780821916,W,MEX,A,61.53,63 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,73,-76,-77,73,92,96,100,100,173
9,9,8,CAJAS QUIROZ Yomara Esther,11170,1998-05-14,16.898630136986302,W,PER,A,60.74,63 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,70,74,-77,74,94,-98,98,98,172
10,8,12,WRZOSEK Maria,12052,1999-07-26,15.698630136986301,W,POL,A,62.77,63 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,75,-78,78,78,93,-95,-95,93,171
11,11,11,MINA TORRES Dayana Lucia,11087,1998-04-02,17.01366120218579,W,ECU,A,62.95,63 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-73,73,-75,73,93,95,-97,95,168
12,12,10,CHIBISOVA Irina,11196,1998-05-26,16.865753424657534,W,RUS,A,59.87,63 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,70,-75,-75,70,90,95,-98,95,165
13,13,14,ZWEYGARDT Tyera Laaann,11202,1998-05-28,16.86027397260274,W,USA,A,61.62,63 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,66,69,-72,69,81,85,89,89,158
14,14,13,GALLEGOS CUTIPA Kelly Milagros,11459,1998-10-03,16.50958904109589,W,PER,A,62.17,63 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,60,64,-66,64,83,86,90,90,154
1,1,1,LIU Weijian,11899,1999-05-05,15.923287671232877,M,CHN,A,68.4,69 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,130,135,140,140,155,-160,160,160,300
2,2,3,SUHAREVS Ritvars,11666,1999-01-11,16.235616438356164,M,LAT,A,68.07,69 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-125,125,-130,125,151,155,-159,155,280
3,4,2,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,17.202739726027396,M,PER,A,68.05,69 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,120,-124,-124,120,151,155,158,158,278
4,3,4,CAGDAR Ahmet,11683,1999-01-23,16.202739726027396,M,TUR,A,68.03,69 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-120,120,-124,120,150,-154,154,154,274
5,6,6,GARCIA CHAVEZ Gerardo Antonio,11122,1998-04-21,16.96164383561644,M,MEX,A,67.14,69 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,108,-111,111,111,137,141,147,147,258
6,5,7,BEBEN Patryk Sylwester,12476,2000-03-18,15.05464480874317,M,POL,A,68.79,69 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-114,114,117,117,136,139,141,141,258
7,7,8,YAMANE Daichi,11100,1998-04-09,16.994520547945207,M,JPN,A,66.18,69 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-105,105,110,110,130,135,-138,135,245
8,8,9,ZHAKHANSHA Arystanbek,11851,1999-04-13,15.983561643835616,M,KAZ,A,67.76,69 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,103,107,110,110,130,-135,135,135,245
9,9,10,SANCHEZ VELEZ Jorge Jesus,11530,1998-11-04,16.421917808219177,M,PUR,A,67.07,69 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,102,105,-110,105,130,-135,-135,130,235
10,10,11,COHEN William Vincent,12418,2000-02-16,15.136986301369863,M,USA,A,66.68,69 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,98,-101,-101,98,120,-125,-125,120,218
11,11,12,ZOMER BORNEO Victor Vinicius,11000,1998-02-27,17.106849315068494,M,BRA,A,68.31,69 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-97,97,-105,97,120,-130,-130,120,217
NA,NA,5,CUMMINGS JR Clarence,12626,2000-06-06,14.835616438356164,M,USA,A,66.09,69 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-118,-118,-118,NA,150,-157,-157,150,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,17.263013698630136,W,EGY,A,67.09,69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,100,103,-108,103,125,130,133,133,236
2,3,3,TILER Rebekah Jade,11668,1999-01-13,16.23013698630137,W,GBR,A,65.75,69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,90,-93,93,93,110,115,120,120,213
3,4,2,WU Shujing,10998,1998-02-26,17.10958904109589,W,CHN,A,67.61,69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-83,83,86,86,112,116,121,121,207
4,6,4,ATAKAN Zeynep,11340,1998-08-01,16.682191780821917,W,TUR,A,68.68,69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-83,83,85,85,-106,107,-111,107,192
5,5,6,LEE Min Ji,11992,1999-06-25,15.783561643835617,W,KOR,A,67.4,69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,80,85,-91,85,95,100,103,103,188
6,7,5,HERNANDEZ MARTIN Ilia,11105,1998-04-12,16.986301369863014,W,ESP,A,68.42,69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,75,-78,78,78,98,102,105,105,183
7,9,7,PEREZ ZAVALA Lizette Carolina,11292,1998-07-09,16.745205479452054,W,MEX,A,66.05,69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,76,-79,-79,76,95,100,-106,100,176
8,8,9,CHERRARA Ikram,11224,1998-06-06,16.835616438356166,W,ALG,A,66.62,69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-72,72,77,77,95,-99,-99,95,172
9,10,8,LIAO Hua-Fan,10899,1998-01-08,17.243835616438357,W,TPE,A,68.9,69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,70,73,76,76,93,96,-99,96,172
10,11,10,TODA Hinako,11128,1998-04-23,16.956164383561642,W,JPN,A,65.78,69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,68,-72,72,72,85,-90,90,90,162
11,12,11,LEON RIVAS Clara Luz,12227,1999-11-05,15.419178082191781,W,PER,A,63.42,69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,50,55,57,57,70,75,78,78,135
NA,2,NA,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,16.904109589041095,W,ECU,A,68.6,69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,98,-102,102,102,-125,-125,-125,NA,NA
1,1,1,LOPEZ LOPEZ Yeison,11659,1999-01-09,16.24109589041096,M,COL,A,71.36,77 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,128,131,135,135,157,162,-165,162,297
2,2,2,DAVITADZE Revaz,11484,1998-10-16,16.473972602739725,M,GEO,A,76.33,77 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-130,-130,130,130,150,157,162,162,292
3,6,3,CUMMINGS Omar Malik,11495,1998-10-21,16.46027397260274,M,USA,A,76.57,77 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,120,125,-129,125,150,157,162,162,287
4,5,4,BADZIAGOWSKI Kacper,11514,1998-10-30,16.435616438356163,M,POL,A,76.19,77 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-126,-126,126,126,150,157,158,158,284
5,4,5,MAURUS Harrison James,12440,2000-02-26,15.10958904109589,M,USA,A,74.6,77 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,118,122,126,126,147,152,-157,152,278
6,3,8,FERNANDEZ LUGO Adolfo Alejandro,11573,1998-11-30,16.350684931506848,M,MEX,A,76.34,77 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,120,125,127,127,143,148,-152,148,275
7,7,6,KLOS Kacper,10981,1998-02-16,17.136986301369863,M,POL,A,73.22,77 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,115,-120,120,120,145,-150,150,150,270
8,9,7,POPOV Aleksei,10888,1998-01-05,17.252054794520546,M,RUS,A,76.4,77 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,120,-126,-126,120,145,-150,150,150,270
9,8,9,YANAGAWA Tomoaki,11185,1998-05-22,16.876712328767123,M,JPN,A,74.1,77 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,115,120,-123,120,130,135,140,140,260
10,10,11,ORTIZ PARRA Miguel Angel Andres,11038,1998-03-15,17.062841530054644,M,CHI,A,75.8,77 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,92,96,100,100,122,127,130,130,230
11,11,10,LESCANO GUERRERO Miguel Angel,10913,1998-01-17,17.21917808219178,M,PER,A,72.02,77 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,90,95,98,98,122,127,130,130,228
NA,NA,NA,POPESCU Mihai-Alexandru,12514,2000-04-06,15.002732240437158,M,ROU,A,76.8,77 kg Men,1,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,120,126,-129,NA,151,158,-162,NA,NA
1,2,1,OBUKHOV Igor,11147,1998-05-05,16.923287671232877,M,UKR,A,83.9,85 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,127,131,133,133,170,176,183,183,316
2,1,2,RIVAS MOSQUERA Jhonatan,11295,1998-07-11,16.73972602739726,M,COL,A,82.88,85 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,135,140,-143,140,165,170,175,175,315
3,4,3,SAGYNDYKOV Chingiz,10886,1998-01-03,17.257534246575343,M,KAZ,A,83.59,85 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,123,128,132,132,160,165,167,167,299
4,3,6,FISCHER David,11524,1998-11-03,16.424657534246574,M,AUT,A,84.66,85 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-132,132,133,133,162,-166,-168,162,295
5,6,4,GOROSAVE ESCALLADA Victor Humberto,11608,1998-12-19,16.2986301369863,M,MEX,A,81.47,85 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-120,120,126,126,158,165,-168,165,291
6,5,5,BANG Seohyun,11670,1999-01-15,16.224657534246575,M,KOR,A,81.8,85 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,123,127,-131,127,153,157,162,162,289
7,7,7,SKULIMOWSKI Mateusz,11337,1998-07-31,16.684931506849313,M,POL,A,79.77,85 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-125,125,-130,125,148,-155,155,155,280
8,8,8,BURKS Zackary Ryan,11499,1998-10-23,16.454794520547946,M,USA,A,84.36,85 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,107,112,-115,112,140,147,-154,147,259
9,9,9,FLORES CONCHA Cesar Fabrizzio,13195,2001-03-31,14.019125683060109,M,PER,A,83.15,85 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,90,95,100,100,110,115,120,120,220
1,1,1,TOUAIRI Aymen,11420,1998-09-11,16.56986301369863,M,ALG,A,91.31,94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,135,138,142,142,170,174,176,176,318
2,4,3,LO Hao-Jhih,10941,1998-01-27,17.19178082191781,M,TPE,A,93.91,94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,130,-135,135,135,165,169,172,172,307
3,7,2,COHEN Michael Howard,10993,1998-02-24,17.115068493150684,M,USA,A,93.18,94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-127,-127,127,127,163,-172,174,174,301
4,2,5,MOHAMED Ahmed Mohamed Abdelaziz,4387,1988-04-27,26.945205479452056,M,EGY,A,92.62,94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,130,135,137,137,160,163,-168,163,300
5,6,4,LUGO GONZALEZ Jose,11578,1998-12-02,16.345205479452055,M,MEX,A,90.89,94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,117,122,127,127,165,171,-174,171,298
6,3,7,SVALOV Mikhail,11566,1998-11-24,16.367123287671234,M,RUS,A,90.27,94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,132,-136,136,136,-153,-153,153,153,289
7,5,6,PANAYOTIDI Nikolay,11634,1999-01-01,16.263013698630136,M,RUS,A,93.03,94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-125,125,128,128,150,155,-162,155,283
8,9,8,HWANG Sangyun,11291,1998-07-09,16.745205479452054,M,KOR,A,87.35,94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,110,-115,115,115,-150,150,-160,150,265
9,8,9,TAYLOR Vernon Leslie,11367,1998-08-12,16.65205479452055,M,NZL,A,93.6,94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-116,116,-121,116,141,-145,-145,141,257
10,10,10,"NAVARRETE VARGAS Juan Antonio",11894,1999-05-01,15.934246575342465,M,CHI,A,93.52,94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,96,100,103,103,122,127,132,132,235
11,11,11,ZAPATA NEIRA Alejandro Junior,11414,1998-09-09,16.575342465753426,M,PER,A,86.81,94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,93,98,101,101,122,-129,-131,122,223
