total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,NA,NA,NGONGANG TCHUISSI Guy Michel,NA,1995-02-18,NA,NA,A,77 kg Men,0,1,291,-132,-132,132,132,-167,167,-171,167,299
8,NA,NA,BELAND Jean-Marc,NA,1984-06-12,NA,NA,B,77 kg Men,0,1,291,131,135,138,138,157,-162,-162,157,295
9,NA,NA,UDIA Toua,NA,1992-12-07,NA,NA,B,77 kg Men,0,1,291,120,125,-129,125,155,163,-170,163,288
10,NA,NA,TAWAI Tevita Wanono,NA,1992-02-26,NA,NA,B,77 kg Men,0,1,291,115,-120,-120,115,160,165,-170,165,280
11,NA,NA,AMANATIDIS Alexandros,NA,1987-05-12,NA,NA,A,77 kg Men,0,1,291,125,-130,-132,125,155,-160,-160,155,280
12,NA,NA,ESAU Logona,NA,1986-01-24,NA,NA,B,77 kg Men,0,1,291,108,113,-118,113,142,150,154,154,267
13,NA,NA,ROY Manoranjan,NA,1985-01-10,NA,NA,B,77 kg Men,0,1,291,115,120,-125,120,140,145,-150,145,265
14,NA,NA,DAYAN P.K.G.Nawendhra,NA,1980-10-31,NA,NA,B,77 kg Men,0,1,291,-115,115,-120,115,145,-150,-151,145,260
15,NA,NA,CORET Cedric Fabrice,NA,1991-05-28,NA,NA,B,77 kg Men,0,1,291,-105,105,111,111,140,148,-154,148,259
16,NA,NA,BEST Brien Anderson,NA,1996-04-03,NA,NA,C,77 kg Men,0,1,291,105,110,115,115,135,142,-148,142,257
16,NA,NA,BEST Brien Anderson,NA,1996-04-03,NA,NA,C,77 kg Men,0,1,291,105,110,115,115,135,142,-148,142,257
17,NA,NA,TABAROUA Taretiita Baraniko,NA,1994-11-29,NA,NA,C,77 kg Men,0,1,291,105,110,-118,110,135,145,-150,145,255
18,NA,NA,WAIBEIYA Tom-Jaye,NA,1995-12-17,NA,NA,B,77 kg Men,0,1,291,100,105,-110,105,140,145,-150,145,250
19,NA,NA,DODOO Nii Darku,NA,1987-03-21,NA,NA,C,77 kg Men,0,1,291,93,98,101,101,140,145,-150,145,246
20,NA,NA,ALI Haider,NA,1995-02-02,NA,NA,B,77 kg Men,0,1,291,107,-111,111,111,133,-137,-137,133,244
21,NA,NA,LUKOSE Webstar Ndoli,NA,1989-05-19,NA,NA,C,77 kg Men,0,1,291,101,107,110,110,132,-137,-137,132,242
22,NA,NA,AMOAH Christian,NA,1999-07-25,NA,NA,C,77 kg Men,0,1,291,100,105,110,110,123,128,-132,128,238
23,NA,NA,FELETI Jack Junior Hanisi Poitoa,NA,1995-07-24,NA,NA,C,77 kg Men,0,1,291,90,-94,95,95,117,123,-127,123,218
24,NA,NA,JOHNSON Jonathan,NA,1988-02-26,NA,NA,C,77 kg Men,0,1,291,-85,85,90,90,105,110,-115,110,200
25,NA,NA,PARKER Ronald Alex,NA,1988-01-07,NA,NA,C,77 kg Men,0,1,291,70,75,85,85,100,-115,-115,100,185
NA,NA,NA,SELDUM Mamdum Dickson,NA,1992-09-23,NA,NA,A,77 kg Men,0,1,291,132,138,-143,138,-166,-167,NA,NA,NA
NA,NA,NA,SIMAI Abdul Rahman Said,NA,1991-03-08,NA,NA,C,77 kg Men,0,1,291,-80,-80,-80,NA,NA,NA,NA,NA,NA
NA,NA,NA,LORO Wellkinson Peuji,NA,1995-11-16,NA,NA,A,77 kg Men,0,1,291,-130,-130,-130,NA,NA,NA,NA,NA,NA
NA,NA,NA,PERIVE Toafitu,NA,1985-01-07,NA,NA,B,77 kg Men,0,1,291,-123,-123,-123,NA,NA,NA,NA,NA,NA
NA,NA,NA,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,NA,NA,A,77 kg Men,0,1,291,135,139,141,141,-170,-173,-173,NA,NA
1,NA,NA,PATTERSON Richard John Edward,NA,1983-04-30,NA,NA,A,85 kg Men,0,1,291,147,151,-154,151,-184,-184,184,184,335
2,NA,NA,THAKUR Vikas,NA,1993-11-14,NA,NA,A,85 kg Men,0,1,291,142,147,150,150,-179,179,183,183,333
3,NA,NA,PLAMONDON Pascal,NA,1992-12-12,NA,NA,A,85 kg Men,0,1,291,-147,147,151,151,-178,178,182,182,333
4,NA,NA,AIGBEFOH Gideon,NA,1990-05-03,NA,NA,A,85 kg Men,0,1,291,142,-147,147,147,170,-177,177,177,324
5,NA,NA,CYRILLE FAGAT Tchatchet II,NA,1995-08-01,NA,NA,A,85 kg Men,0,1,291,-135,135,140,140,175,-180,-180,175,315
5,NA,NA,CYRILLE FAGAT Tchatchet II,NA,1995-08-01,NA,NA,A,85 kg Men,0,1,291,-135,135,140,140,175,-180,-180,175,315
6,NA,NA,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,85 kg Men,0,1,291,135,140,-143,140,172,-180,-185,172,312
7,NA,NA,LEUO Siaosi,NA,1992-10-26,NA,NA,A,85 kg Men,0,1,291,-127,127,132,132,166,171,-175,171,303
8,NA,NA,CONRAD Darryl Bernard,NA,1984-11-04,NA,NA,B,85 kg Men,0,1,291,128,133,-138,133,160,165,-169,165,298
9,NA,NA,GREGORY-HUNT Saxon,NA,1993-05-11,NA,NA,A,85 kg Men,0,1,291,130,-134,-134,130,160,165,-169,165,295
10,NA,NA,RANATHUNGA M. Romesh Rakshitha S.,NA,1985-11-12,NA,NA,A,85 kg Men,0,1,291,122,126,-130,126,-162,165,-170,165,291
11,NA,NA,GOROSI David,NA,1988-12-29,NA,NA,B,85 kg Men,0,1,291,115,120,125,125,147,152,155,155,280
12,NA,NA,ASGHAR Muhammad Habib,NA,1990-10-20,NA,NA,B,85 kg Men,0,1,291,122,126,128,128,-151,151,-155,151,279
14,NA,NA,BATUUSA Kalidi,NA,1986-11-25,NA,NA,B,85 kg Men,0,1,291,117,121,-123,121,145,-151,-151,145,266
15,NA,NA,TATONGA Taubena,NA,1990-08-23,NA,NA,B,85 kg Men,0,1,291,115,-120,-120,115,145,-151,-151,145,260
16,NA,NA,NYARKO Prince,NA,1995-08-04,NA,NA,B,85 kg Men,0,1,291,108,112,-115,112,135,140,145,145,257
17,NA,NA,OPONDO Steven,NA,1994-03-20,NA,NA,B,85 kg Men,0,1,291,100,106,-110,106,143,-147,147,147,253
33,NA,NA,DIXIE Terence Nigel,NA,1983-10-15,NA,NA,B,85 kg Men,0,1,291,122,-128,-128,122,145,-152,-152,145,267
NA,NA,NA,BRADLEY Burrows,NA,1979-03-18,NA,NA,A,85 kg Men,0,1,291,140,-145,-145,140,-155,-155,-155,NA,NA
NA,NA,NA,CHAMOUN Malek,NA,1989-01-03,NA,NA,A,85 kg Men,0,1,291,-140,-140,-140,NA,NA,NA,NA,NA,NA
NA,NA,NA,PULLAN Zeke Andrew Jessop,NA,1994-11-02,NA,NA,B,85 kg Men,0,1,291,-90,-90,-90,NA,NA,NA,NA,NA,NA
1,NA,NA,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,94 kg Men,0,1,291,147,-149,149,149,-195,195,200,200,349
2,NA,NA,RIBOUEM Simplice,NA,1982-12-05,NA,NA,A,94 kg Men,0,1,291,147,-152,153,153,188,196,-201,196,349
2,NA,NA,RIBOUEM Simplice,NA,1982-12-05,NA,NA,A,94 kg Men,0,1,291,147,-152,153,153,188,196,-201,196,349
3,NA,NA,MALI Chandrakant Dadu,NA,1987-08-28,NA,NA,A,94 kg Men,0,1,291,146,150,-153,150,183,188,-194,188,338
4,NA,NA,BOXALL Owen Gordon Edward,NA,1990-07-03,NA,NA,A,94 kg Men,0,1,291,-144,144,150,150,176,181,-185,181,331
4,NA,NA,BOXALL Owen Gordon Edward,NA,1990-07-03,NA,NA,A,94 kg Men,0,1,291,-144,144,150,150,176,181,-185,181,331
5,NA,NA,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,A,94 kg Men,0,1,291,143,-147,147,147,180,-186,-186,180,327
6,NA,NA,SAMAYOA David Vincent,NA,1992-07-09,NA,NA,A,94 kg Men,0,1,291,140,145,-147,145,170,176,-182,176,321
7,NA,NA,MINKOUMBA Petit David,NA,1989-02-27,NA,NA,B,94 kg Men,0,1,291,130,137,143,143,170,177,-180,177,320
8,NA,NA,MOHD Faiz Bin Musa,NA,1989-08-11,NA,NA,A,94 kg Men,0,1,291,-138,-138,138,138,172,-177,-177,172,310
9,NA,NA,MAO Sanele,NA,1985-09-09,NA,NA,B,94 kg Men,0,1,291,125,130,135,135,170,-177,-180,170,305
10,NA,NA,PETERS Shanaka Madusanka,NA,1991-10-10,NA,NA,B,94 kg Men,0,1,291,125,-130,-130,125,-170,170,-175,170,295
11,NA,NA,LARKYNE Nii Otoo,NA,1995-11-11,NA,NA,B,94 kg Men,0,1,291,101,104,107,107,138,-143,-143,138,245
12,NA,NA,FRANCOIS Michael,NA,1985-01-02,NA,NA,B,94 kg Men,0,1,291,70,75,-90,75,100,105,-110,105,180
NA,NA,NA,OLUSHOLA Friday,NA,1990-02-28,NA,NA,A,94 kg Men,0,1,291,-145,145,150,150,-165,-165,-165,NA,NA
NA,NA,NA,KIRKBRIDE Peter,NA,1987-12-19,NA,NA,A,94 kg Men,0,1,291,142,-145,-145,142,-182,-182,-182,NA,NA
