total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,NA,NA,SPOONER Mark,14580,1984-12-12,29.6,M,NZL,A,68.53,69 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,126,-130,-130,126,157,162,-171,162,288
7,NA,NA,VENATIUS Njuh,15954,1988-04-13,26.3,M,CMR,A,68.77,69 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,120,125,-128,125,-160,-160,160,160,285
8,NA,NA,FREEBURY Christopher Xavier,4902,1989-05-22,25.2,M,GBR,A,68.24,69 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,120,125,130,130,150,-154,-154,150,280
10,NA,NA,COLE Cody,3341,1990-05-28,24.2,M,NZL,A,68.52,69 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,122,-126,-126,122,146,150,-158,150,272
NA,NA,NA,CLEGG Shaun James,3321,1992-10-13,21.8,M,GBR,A,68.52,69 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,124,-128,-128,124,-155,-155,-155,NA,NA
NA,NA,NA,VIDANAGE Chinthana Geetal Vidanage,15991,1981-12-31,32.6,M,SRI,A,68.81,69 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-127,-127,-127,NA,0,0,0,NA,NA
9,NA,NA,BELINGA Joseph Ekani,1921,1989-06-23,25.1,M,CMR,B,68.93,69 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,120,125,130,130,145,150,-153,150,280
11,NA,NA,TOROMON Takenibeia,15382,1992-01-29,22.5,M,KIR,B,68.88,69 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,110,115,-120,115,140,145,-150,145,260
12,NA,NA,ISLAM Md Hamidul,6669,1975-11-15,38.7,M,BAN,B,68.95,69 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-110,-110,110,110,140,145,-150,145,255
13,NA,NA,VACHON Nicolas,15745,1996-07-05,18,M,CAN,B,68.91,69 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,110,-114,-114,110,135,-140,140,140,250
14,NA,NA,SUFYAN Abu,14772,1993-01-08,21.5,M,PAK,B,67.82,69 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,108,-113,-113,108,-137,-137,137,137,245
15,NA,NA,SIOLAA Penisimani Angelo Fonua,14324,1994-04-23,20.2,M,TGA,B,68.39,69 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,90,-95,-95,90,120,-125,-125,120,210
16,NA,NA,JOHN Phirl,6977,1993-07-28,21,M,MAW,B,67.13,69 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-73,75,80,80,100,105,107,107,187
NA,NA,NA,RANGIDIMI Chris Akarba,12670,1995-08-07,19,M,NRU,B,67.87,69 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-93,-93,-93,NA,0,0,0,NA,NA
1,NA,NA,FEGUE Marie Josephe,4673,1991-05-28,23.2,W,CMR,A,67.81,69 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,97,-102,102,102,120,125,132,132,234
2,NA,NA,EBIREGUESELE Itohan,4242,1990-07-31,24,W,NGR,A,67.37,69 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,95,-98,100,100,117,-122,122,122,222
3,NA,NA,ARES-PILON Marie-Josee,1244,1982-04-30,32.2,W,CAN,A,68.07,69 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,95,97,99,99,113,115,-117,115,214
4,NA,NA,TILER Rebekah Jade,15284,1999-01-13,15.5,W,GBR,A,68.01,69 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-91,91,-95,91,118,-123,-123,118,209
5,NA,NA,NGARLEM Kristel,10952,1995-07-20,19,W,CAN,A,68.14,69 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,85,-90,-90,85,108,113,116,116,201
6,NA,NA,GUBA Hale Mea,5599,1986-06-07,28.1,W,PNG,A,68.95,69 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,85,-90,-90,85,105,110,-114,110,195
9,NA,NA,LUI Vanissa,9114,1991-10-08,22.8,W,SAM,A,68.54,69 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-80,80,-85,80,105,-108,-108,105,185
7,NA,NA,AKO Sandra,428,1994-03-03,20.4,W,PNG,B,68.66,69 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,80,83,85,85,100,106,-107,106,191
8,NA,NA,OBIERO Mercy Apondi,11232,1978-08-27,35.9,W,KEN,B,68.68,69 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,80,-85,-85,80,-106,-106,107,107,187
10,NA,NA,GEORGES Janet Marie,5178,1979-01-05,35.5,W,SEY,B,68.32,69 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,80,-85,85,85,95,-102,-102,95,180
11,NA,NA,MATHER Louisa,9693,1983-12-12,30.6,W,SCO,B,68.64,69 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-75,-75,75,75,92,96,-100,96,171
12,NA,NA,LUENITA Kaie,9106,1992-05-13,22.2,W,TUV,B,63.82,69 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,35,40,45,45,45,50,-55,50,95
NA,NA,NA,PERDUE Natasha,11946,1975-07-27,39,W,WAL,B,68.04,69 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-88,-88,-88,NA,NA,NA,NA,NA,NA
1,NA,NA,BEAUCHEMIN-NADEAU Marie-Eve,1863,1988-10-13,25.8,W,CAN,A,74.7,75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,101,105,110,110,133,137,140,140,250
2,NA,NA,OPELOGE Mary,11410,1992-01-24,22.5,W,SAM,A,74.19,75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,104,109,-112,109,134,-138,-141,134,243
3,NA,NA,VAIVAI Apolonia,15758,1991-02-05,23.5,W,FIJ,A,74.87,75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,90,94,97,97,112,-115,-115,112,209
4,NA,NA,BROWN Mercy Opeyemi,2378,1996-06-20,18.1,W,GBR,A,74.41,75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-91,91,-94,91,-112,-112,112,112,203
5,NA,NA,LINDBECK Kylie Jane,8831,1984-09-06,29.9,W,AUS,A,74.46,75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,84,88,92,92,-105,-105,105,105,197
6,NA,NA,ABOTSI Dora Afi,156,1991-02-22,23.4,W,GHA,A,72.19,75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,82,85,88,88,97,101,104,104,192
7,NA,NA,ROGERS Bailey Morgan,13086,1991-03-16,23.4,W,NZL,A,74.53,75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-75,-75,75,75,100,-105,-106,100,175
8,NA,NA,KAUA Tiaterenga,7393,1995-04-15,19.3,W,KIR,A,72.97,75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-65,65,71,71,75,80,-90,80,151
9,NA,NA,VEA Malia,15907,1997-04-15,17.3,W,NIU,A,73.49,75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,45,50,-56,50,65,70,-76,70,120
1,NA,NA,SIVALINGAM Sathish Kumar,14355,1992-06-23,22.1,M,IND,A,76.32,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,142,146,149,149,-178,179,-185,179,328
2,NA,NA,KATULU Ravi Kumar,7386,1988-04-24,26.2,M,IND,A,76.35,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-142,142,-147,142,175,-185,-185,175,317
3,NA,NA,ETOUNDI Francois,4526,1984-10-06,29.8,M,AUS,A,76.68,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,137,-140,-141,137,-170,170,177,177,314
4,NA,NA,OLIVER Jack Simon,11348,1991-01-04,23.5,M,GBR,A,76.39,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,138,142,-145,142,171,-174,-174,171,313
5,NA,NA,RAHIM Abdul Mubin,12537,1991-01-06,23.5,M,MAS,A,76.05,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-135,135,-140,135,-170,170,-179,170,305
6,NA,NA,MADSEN Mathew Fraser,9229,1991-12-16,22.6,M,NZL,A,76.8,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,125,-128,128,128,167,172,-177,172,300
7,NA,NA,NGONGANG TCHUISSI Guy Michel,10962,1995-02-18,19.4,M,CMR,A,76.01,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-132,-132,132,132,-167,167,-171,167,299
11,NA,NA,AMANATIDIS Alexandros,978,1987-05-12,27.2,M,CYP,A,76.55,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,125,-130,-132,125,155,-160,-160,155,280
NA,NA,NA,SELDUM Mamdum Dickson,13887,1992-09-23,21.8,M,NGR,A,76.98,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,132,138,-143,138,-166,-167,NA,NA,NA
NA,NA,NA,LORO Wellkinson Peuji,9033,1995-11-16,18.7,M,MAS,A,76.13,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-130,-130,-130,NA,NA,NA,NA,NA,NA
NA,NA,NA,YANOU KETCHANKE Jean Baptiste,16591,1993-07-19,21,M,CMR,A,75.95,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,135,139,141,141,-170,-173,-173,NA,NA
8,NA,NA,BELAND Jean-Marc,1910,1984-06-12,30.1,M,CAN,B,76.99,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,131,135,138,138,157,-162,-162,157,295
9,NA,NA,UDIA Toua,15620,1992-12-07,21.6,M,PNG,B,76.48,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,120,125,-129,125,155,163,-170,163,288
10,NA,NA,TAWAI Tevita Wanono,15142,1992-02-26,22.4,M,FIJ,B,75.85,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,115,-120,-120,115,160,165,-170,165,280
12,NA,NA,ESAU Logona,4470,1986-01-24,28.5,M,TUV,B,76.52,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,108,113,-118,113,142,150,154,154,267
13,NA,NA,ROY Manoranjan,13213,1985-01-10,29.5,M,BAN,B,76.97,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,115,120,-125,120,140,145,-150,145,265
14,NA,NA,DAYAN P.K.G.Nawendhra,3709,1980-10-31,33.7,M,SRI,B,76.97,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-115,115,-120,115,145,-150,-151,145,260
15,NA,NA,CORET Cedric Fabrice,3399,1991-05-28,23.2,M,MRI,B,75.25,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-105,105,111,111,140,148,-154,148,259
18,NA,NA,WAIBEIYA Tom-Jaye,16139,1995-12-17,18.6,M,NRU,B,75.84,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,100,105,-110,105,140,145,-150,145,250
20,NA,NA,ALI Haider,723,1995-02-02,19.5,M,PAK,B,70.31,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,107,-111,111,111,133,-137,-137,133,244
NA,NA,NA,PERIVE Toafitu,11983,1985-01-07,29.5,M,SAM,B,75.89,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-123,-123,-123,NA,NA,NA,NA,NA,NA
16,NA,NA,BEST Brien Anderson,2041,1996-04-03,18.3,M,BAR,C,75.14,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,105,110,115,115,135,142,-148,142,257
17,NA,NA,TABAROUA Taretiita Baraniko,14943,1994-11-29,19.6,M,KIR,C,75.94,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,105,110,-118,110,135,145,-150,145,255
19,NA,NA,DODOO Nii Darku,4025,1987-03-21,27.3,M,GHA,C,74.76,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,93,98,101,101,140,145,-150,145,246
21,NA,NA,LUKOSE Webstar Ndoli,9127,1989-05-19,25.2,M,KEN,C,76.37,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,101,107,110,110,132,-137,-137,132,242
22,NA,NA,AMOAH Christian,1026,1999-07-25,15,M,GHA,C,76.53,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,100,105,110,110,123,128,-132,128,238
23,NA,NA,FELETI Jack Junior Hanisi Poitoa,4688,1995-07-24,19,M,NIU,C,76.81,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,90,-94,95,95,117,123,-127,123,218
24,NA,NA,JOHNSON Jonathan,6984,1988-02-26,26.4,M,SLE,C,76.86,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-85,85,90,90,105,110,-115,110,200
25,NA,NA,PARKER Ronald Alex,11800,1988-01-07,26.5,M,TCA,C,76.67,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,70,75,85,85,100,-115,-115,100,185
NA,NA,NA,SIMAI Abdul Rahman Said,14255,1991-03-08,23.4,M,TAN,C,75.68,77 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-80,-80,-80,NA,NA,NA,NA,NA,NA
1,NA,NA,PATTERSON Richard John Edward,11841,1983-04-30,31.2,M,NZL,A,84.34,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,147,151,-154,151,-184,-184,184,184,335
2,NA,NA,THAKUR Vikas,15216,1993-11-14,20.7,M,IND,A,84.11,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,142,147,150,150,-179,179,183,183,333
3,NA,NA,PLAMONDON Pascal,12175,1992-12-12,21.6,M,CAN,A,84.8,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-147,147,151,151,-178,178,182,182,333
4,NA,NA,AIGBEFOH Gideon,376,1990-05-03,24.2,M,NGR,A,84.04,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,142,-147,147,147,170,-177,177,177,324
5,NA,NA,CYRILLE FAGAT Tchatchet II,3521,1995-08-01,19,M,CMR,A,84.22,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-135,135,140,140,175,-180,-180,175,315
6,NA,NA,OPELOGE Petunu,11412,1994-06-27,20.1,M,SAM,A,84.67,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,135,140,-143,140,172,-180,-185,172,312
7,NA,NA,LEUO Siaosi,8667,1992-10-26,21.7,M,SAM,A,83.96,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-127,127,132,132,166,171,-175,171,303
9,NA,NA,GREGORY-HUNT Saxon,5519,1993-05-11,21.2,M,NZL,A,84.37,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,130,-134,-134,130,160,165,-169,165,295
10,NA,NA,RANATHUNGA M. Romesh Rakshitha S.,12661,1985-11-12,28.7,M,SRI,A,84.9,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,122,126,-130,126,-162,165,-170,165,291
NA,NA,NA,BRADLEY Burrows,2304,1979-03-18,35.3,M,GBR,A,83.7,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,140,-145,-145,140,-155,-155,-155,NA,NA
NA,NA,NA,CHAMOUN Malek,2882,1989-01-03,25.6,M,AUS,A,84.55,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-140,-140,-140,NA,NA,NA,NA,NA,NA
8,NA,NA,CONRAD Darryl Bernard,3366,1984-11-04,29.7,M,CAN,B,84.44,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,128,133,-138,133,160,165,-169,165,298
11,NA,NA,GOROSI David,5455,1988-12-29,25.6,M,SOL,B,83.86,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,115,120,125,125,147,152,155,155,280
12,NA,NA,ASGHAR Muhammad Habib,1357,1990-10-20,23.8,M,PAK,B,83.93,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,122,126,128,128,-151,151,-155,151,279
14,NA,NA,BATUUSA Kalidi,1824,1986-11-25,27.7,M,UGA,B,84.6,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,117,121,-123,121,145,-151,-151,145,266
15,NA,NA,TATONGA Taubena,15119,1990-08-23,23.9,M,KIR,B,84.5,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,115,-120,-120,115,145,-151,-151,145,260
16,NA,NA,NYARKO Prince,11200,1995-08-04,19,M,GHA,B,84.1,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,108,112,-115,112,135,140,145,145,257
17,NA,NA,OPONDO Steven,11415,1994-03-20,20.3,M,KEN,B,84.65,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,100,106,-110,106,143,-147,147,147,253
33,NA,NA,DIXIE Terence Nigel,4004,1983-10-15,30.8,M,SEY,B,84.5,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,122,-128,-128,122,145,-152,-152,145,267
NA,NA,NA,PULLAN Zeke Andrew Jessop,12415,1994-11-02,19.7,M,NIU,B,83.79,85 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-90,-90,-90,NA,NA,NA,NA,NA,NA
1,NA,NA,KARI Steven Kukuna,7315,1993-05-13,21.2,M,PNG,A,92.81,94 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,147,-149,149,149,-195,195,200,200,349
2,NA,NA,RIBOUEM Simplice,12872,1982-12-05,31.6,M,AUS,A,92.92,94 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,147,-152,153,153,188,196,-201,196,349
3,NA,NA,MALI Chandrakant Dadu,9364,1987-08-28,26.9,M,IND,A,93.33,94 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,146,150,-153,150,183,188,-194,188,338
4,NA,NA,BOXALL Owen Gordon Edward,2289,1990-07-03,24.1,M,GBR,A,92.84,94 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-144,144,150,150,176,181,-185,181,331
5,NA,NA,WEBSTER Sonny Curtis,16247,1994-03-10,20.4,M,GBR,A,93.03,94 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,143,-147,147,147,180,-186,-186,180,327
6,NA,NA,SAMAYOA David Vincent,13533,1992-07-09,22,M,CAN,A,92.32,94 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,140,145,-147,145,170,176,-182,176,321
8,NA,NA,MOHD Faiz Bin Musa,10281,1989-08-11,24.9,M,MAS,A,93.63,94 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-138,-138,138,138,172,-177,-177,172,310
NA,NA,NA,OLUSHOLA Friday,11369,1990-02-28,24.4,M,NGR,A,93.16,94 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-145,145,150,150,-165,-165,-165,NA,NA
NA,NA,NA,KIRKBRIDE Peter,7813,1987-12-19,26.6,M,SCO,A,93.81,94 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,142,-145,-145,142,-182,-182,-182,NA,NA
7,NA,NA,MINKOUMBA Petit David,10099,1989-02-27,25.4,M,CMR,B,89.19,94 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,130,137,143,143,170,177,-180,177,320
9,NA,NA,MAO Sanele,9478,1985-09-09,28.9,M,SAM,B,93.18,94 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,125,130,135,135,170,-177,-180,170,305
10,NA,NA,PETERS Shanaka Madusanka,12013,1991-10-10,22.8,M,SRI,B,93.61,94 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,125,-130,-130,125,-170,170,-175,170,295
11,NA,NA,LARKYNE Nii Otoo,8461,1995-11-11,18.7,M,GHA,B,92.74,94 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,101,104,107,107,138,-143,-143,138,245
12,NA,NA,FRANCOIS Michael,4892,1985-01-02,29.6,M,TCA,B,93.81,94 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,70,75,-90,75,100,105,-110,105,180
