total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,YANOU KETCHANKE Jean Baptiste,7471,1993-07-19,M,CMR,A,75.95,77 kg Men,0,1,291,135,139,141,141,-170,-173,-173,NA,NA
8,NA,NA,BELAND Jean-Marc,2854,1984-06-12,M,CAN,B,76.99,77 kg Men,0,1,291,131,135,138,138,157,-162,-162,157,295
9,NA,NA,UDIA Toua,6953,1992-12-07,M,PNG,B,76.48,77 kg Men,0,1,291,120,125,-129,125,155,163,-170,163,288
10,NA,NA,TAWAI Tevita Wanono,6426,1992-02-26,M,FIJ,B,75.85,77 kg Men,0,1,291,115,-120,-120,115,160,165,-170,165,280
12,NA,NA,ESAU Logona,3466,1986-01-24,M,TUV,B,76.52,77 kg Men,0,1,291,108,113,-118,113,142,150,154,154,267
13,NA,NA,ROY Manoranjan,3060,1985-01-10,M,BAN,B,76.97,77 kg Men,0,1,291,115,120,-125,120,140,145,-150,145,265
14,NA,NA,DAYAN P.K.G.Nawendhra,1724,1980-10-31,M,SRI,B,76.97,77 kg Men,0,1,291,-115,115,-120,115,145,-150,-151,145,260
15,NA,NA,CORET Cedric Fabrice,5949,1991-05-28,M,MRI,B,75.25,77 kg Men,0,1,291,-105,105,111,111,140,148,-154,148,259
18,NA,NA,WAIBEIYA Tom-Jaye,9292,1995-12-17,M,NRU,B,75.84,77 kg Men,0,1,291,100,105,-110,105,140,145,-150,145,250
20,NA,NA,ALI Haider,8678,1995-02-02,M,PAK,B,70.31,77 kg Men,0,1,291,107,-111,111,111,133,-137,-137,133,244
NA,NA,NA,PERIVE Toafitu,3059,1985-01-07,M,SAM,B,75.89,77 kg Men,0,1,291,-123,-123,-123,NA,NA,NA,NA,NA,NA
16,NA,NA,BEST Brien Anderson,9528,1996-04-03,M,BAR,C,75.14,77 kg Men,0,1,291,105,110,115,115,135,142,-148,142,257
17,NA,NA,TABAROUA Taretiita Baraniko,8520,1994-11-29,M,KIR,C,75.94,77 kg Men,0,1,291,105,110,-118,110,135,145,-150,145,255
19,NA,NA,DODOO Nii Darku,3918,1987-03-21,M,GHA,C,74.76,77 kg Men,0,1,291,93,98,101,101,140,145,-150,145,246
21,NA,NA,LUKOSE Webstar Ndoli,4896,1989-05-19,M,KEN,C,76.37,77 kg Men,0,1,291,101,107,110,110,132,-137,-137,132,242
22,NA,NA,AMOAH Christian,12048,1999-07-25,M,GHA,C,76.53,77 kg Men,0,1,291,100,105,110,110,123,128,-132,128,238
23,NA,NA,FELETI Jack Junior Hanisi Poitoa,9036,1995-07-24,M,NIU,C,76.81,77 kg Men,0,1,291,90,-94,95,95,117,123,-127,123,218
24,NA,NA,JOHNSON Jonathan,4318,1988-02-26,M,SLE,C,76.86,77 kg Men,0,1,291,-85,85,90,90,105,110,-115,110,200
25,NA,NA,PARKER Ronald Alex,4259,1988-01-07,M,TCA,C,76.67,77 kg Men,0,1,291,70,75,85,85,100,-115,-115,100,185
NA,NA,NA,SIMAI Abdul Rahman Said,5840,1991-03-08,M,TAN,C,75.68,77 kg Men,0,1,291,-80,-80,-80,NA,NA,NA,NA,NA,NA
1,NA,NA,PATTERSON Richard John Edward,2515,1983-04-30,M,NZL,A,84.34,85 kg Men,0,1,291,147,151,-154,151,-184,-184,184,184,335
2,NA,NA,THAKUR Vikas,7720,1993-11-14,M,IND,A,84.11,85 kg Men,0,1,291,142,147,150,150,-179,179,183,183,333
3,NA,NA,PLAMONDON Pascal,6965,1992-12-12,M,CAN,A,84.8,85 kg Men,0,1,291,-147,147,151,151,-178,178,182,182,333
4,NA,NA,AIGBEFOH Gideon,5411,1990-05-03,M,NGR,A,84.04,85 kg Men,0,1,291,142,-147,147,147,170,-177,177,177,324
5,NA,NA,CYRILLE FAGAT Tchatchet II,9052,1995-08-01,M,CMR,A,84.22,85 kg Men,0,1,291,-135,135,140,140,175,-180,-180,175,315
6,NA,NA,OPELOGE Petunu,8237,1994-06-27,M,SAM,A,84.67,85 kg Men,0,1,291,135,140,-143,140,172,-180,-185,172,312
7,NA,NA,LEUO Siaosi,6881,1992-10-26,M,SAM,A,83.96,85 kg Men,0,1,291,-127,127,132,132,166,171,-175,171,303
9,NA,NA,GREGORY-HUNT Saxon,7314,1993-05-11,M,NZL,A,84.37,85 kg Men,0,1,291,130,-134,-134,130,160,165,-169,165,295
10,NA,NA,RANATHUNGA M. Romesh Rakshitha S.,3378,1985-11-12,M,SRI,A,84.9,85 kg Men,0,1,291,122,126,-130,126,-162,165,-170,165,291
NA,NA,NA,BRADLEY Burrows,1326,1979-03-18,M,GBR,A,83.7,85 kg Men,0,1,291,140,-145,-145,140,-155,-155,-155,NA,NA
NA,NA,NA,CHAMOUN Malek,4717,1989-01-03,M,AUS,A,84.55,85 kg Men,0,1,291,-140,-140,-140,NA,NA,NA,NA,NA,NA
8,NA,NA,CONRAD Darryl Bernard,2980,1984-11-04,M,CAN,B,84.44,85 kg Men,0,1,291,128,133,-138,133,160,165,-169,165,298
11,NA,NA,GOROSI David,4677,1988-12-29,M,SOL,B,83.86,85 kg Men,0,1,291,115,120,125,125,147,152,155,155,280
12,NA,NA,ASGHAR Muhammad Habib,5622,1990-10-20,M,PAK,B,83.93,85 kg Men,0,1,291,122,126,128,128,-151,151,-155,151,279
14,NA,NA,BATUUSA Kalidi,3771,1986-11-25,M,UGA,B,84.6,85 kg Men,0,1,291,117,121,-123,121,145,-151,-151,145,266
15,NA,NA,TATONGA Taubena,5553,1990-08-23,M,KIR,B,84.5,85 kg Men,0,1,291,115,-120,-120,115,145,-151,-151,145,260
16,NA,NA,NYARKO Prince,9057,1995-08-04,M,GHA,B,84.1,85 kg Men,0,1,291,108,112,-115,112,135,140,145,145,257
17,NA,NA,OPONDO Steven,8038,1994-03-20,M,KEN,B,84.65,85 kg Men,0,1,291,100,106,-110,106,143,-147,147,147,253
33,NA,NA,DIXIE Terence Nigel,2650,1983-10-15,M,SEY,B,84.5,85 kg Men,0,1,291,122,-128,-128,122,145,-152,-152,145,267
NA,NA,NA,PULLAN Zeke Andrew Jessop,8470,1994-11-02,M,NIU,B,83.79,85 kg Men,0,1,291,-90,-90,-90,NA,NA,NA,NA,NA,NA
1,NA,NA,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,92.81,94 kg Men,0,1,291,147,-149,149,149,-195,195,200,200,349
2,NA,NA,RIBOUEM Simplice,2346,1982-12-05,M,AUS,A,92.92,94 kg Men,0,1,291,147,-152,153,153,188,196,-201,196,349
3,NA,NA,MALI Chandrakant Dadu,4098,1987-08-28,M,IND,A,93.33,94 kg Men,0,1,291,146,150,-153,150,183,188,-194,188,338
4,NA,NA,BOXALL Owen Gordon Edward,5483,1990-07-03,M,GBR,A,92.84,94 kg Men,0,1,291,-144,144,150,150,176,181,-185,181,331
5,NA,NA,WEBSTER Sonny Curtis,8015,1994-03-10,M,GBR,A,93.03,94 kg Men,0,1,291,143,-147,147,147,180,-186,-186,180,327
6,NA,NA,SAMAYOA David Vincent,6656,1992-07-09,M,CAN,A,92.32,94 kg Men,0,1,291,140,145,-147,145,170,176,-182,176,321
8,NA,NA,MOHD Faiz Bin Musa,5001,1989-08-11,M,MAS,A,93.63,94 kg Men,0,1,291,-138,-138,138,138,172,-177,-177,172,310
NA,NA,NA,OLUSHOLA Friday,5289,1990-02-28,M,NGR,A,93.16,94 kg Men,0,1,291,-145,145,150,150,-165,-165,-165,NA,NA
NA,NA,NA,KIRKBRIDE Peter,4222,1987-12-19,M,SCO,A,93.81,94 kg Men,0,1,291,142,-145,-145,142,-182,-182,-182,NA,NA
7,NA,NA,MINKOUMBA Petit David,4794,1989-02-27,M,CMR,B,89.19,94 kg Men,0,1,291,130,137,143,143,170,177,-180,177,320
9,NA,NA,MAO Sanele,3306,1985-09-09,M,SAM,B,93.18,94 kg Men,0,1,291,125,130,135,135,170,-177,-180,170,305
10,NA,NA,PETERS Shanaka Madusanka,6148,1991-10-10,M,SRI,B,93.61,94 kg Men,0,1,291,125,-130,-130,125,-170,170,-175,170,295
11,NA,NA,LARKYNE Nii Otoo,9217,1995-11-11,M,GHA,B,92.74,94 kg Men,0,1,291,101,104,107,107,138,-143,-143,138,245
12,NA,NA,FRANCOIS Michael,3055,1985-01-02,M,TCA,B,93.81,94 kg Men,0,1,291,70,75,-90,75,100,105,-110,105,180
