total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,6,NA,LOZKA Ihar,NA,1999-12-02,NA,NA,A,81 kg Men,0,0,457,147,-152,-153,147,-173,-173,NA,NA,NA
NA,11,NA,ALAM Omed,NA,1999-05-20,NA,NA,A,81 kg Men,0,0,457,140,144,-146,144,-171,-171,-171,NA,NA
NA,16,NA,KANG Minu,NA,2001-03-27,NA,NA,B,81 kg Men,0,0,457,127,-131,131,131,-165,-165,-165,NA,NA
1,1,1,KUZGANBAYEVA Karina,NA,2000-11-13,NA,NA,A,81 kg Women,0,0,457,93,96,98,98,120,124,126,126,224
2,2,2,JANG Hyeonju,NA,1999-11-26,NA,NA,A,81 kg Women,0,0,457,-94,94,97,97,120,124,-126,124,221
3,3,4,VIZGINA Ekaterina,NA,2001-10-24,NA,NA,A,81 kg Women,0,0,457,87,91,93,93,107,110,113,113,206
4,6,3,FEDICHKINA Tatiana,NA,1999-04-30,NA,NA,A,81 kg Women,0,0,457,-85,85,-89,85,105,110,115,115,200
5,4,6,SIVE PETELO Leotina Kolotita,NA,2001-07-18,NA,NA,A,81 kg Women,0,0,457,85,90,92,92,107,-111,-115,107,199
6,5,5,HU Hsiao-Man,NA,1999-09-09,NA,NA,A,81 kg Women,0,0,457,80,85,-88,85,106,111,-116,111,196
7,7,7,AGIR J-La Jojay,NA,2003-02-11,NA,NA,A,81 kg Women,0,0,457,60,65,70,70,82,86,89,89,159
8,8,8,VUSONITOKALAU Merewalesi,NA,1999-06-09,NA,NA,A,81 kg Women,0,0,457,60,-65,65,65,-80,-80,80,80,145
1,1,1,AKHMEROVA Darya,NA,1999-04-14,NA,NA,A,87 kg Women,0,0,457,96,101,103,103,126,133,-137,133,236
2,2,2,RIAZANOVA Daria,NA,2000-08-24,NA,NA,A,87 kg Women,0,0,457,95,100,102,102,125,-131,-132,125,227
3,3,3,YU Ssu-Han,NA,1999-09-22,NA,NA,A,87 kg Women,0,0,457,80,84,-87,84,105,108,-111,108,192
4,4,4,DETENAMO Roviel,NA,2003-09-16,NA,NA,A,87 kg Women,0,0,457,65,71,-78,71,90,-97,-97,90,161
1,5,1,OPELOGE Don,NA,1999-05-13,NA,NA,A,89 kg Men,0,0,457,-151,-151,151,151,191,193,198,198,349
2,4,2,ADAMUS Bartlomiej Stefan,NA,2000-05-12,NA,NA,A,89 kg Men,0,0,457,154,-157,-158,154,187,-191,192,192,346
3,2,3,AVAGYAN Karen,NA,1999-05-12,NA,NA,A,89 kg Men,0,0,457,155,-159,-159,155,186,-192,-192,186,341
4,3,4,ADILETULY Nurgissa,NA,2000-10-09,NA,NA,A,89 kg Men,0,0,457,150,155,-158,155,-180,180,-187,180,335
5,6,5,MOSTAFA Abdalla Galal Mohamed,NA,2001-04-23,NA,NA,A,89 kg Men,0,0,457,-146,146,-151,146,-179,179,-188,179,325
6,7,7,ZAPATA PRIETO Camilo Esteban,NA,2001-03-20,NA,NA,A,89 kg Men,0,0,457,130,135,140,140,160,165,170,170,310
7,9,6,DE SENA FERNANDES Renan,NA,1999-02-10,NA,NA,A,89 kg Men,0,0,457,135,-145,-145,135,160,170,-174,170,305
8,8,8,NISHIDA Yu,NA,1999-04-26,NA,NA,B,89 kg Men,0,0,457,130,-134,135,135,160,-167,167,167,302
9,10,10,OHGIMOTO Takashi,NA,1999-03-09,NA,NA,A,89 kg Men,0,0,457,125,130,135,135,155,-160,-160,155,290
10,12,9,EASLEY William Ward,NA,2001-09-10,NA,NA,B,89 kg Men,0,0,457,118,121,-125,121,-150,150,155,155,276
11,11,11,HOLM Christian William,NA,1999-06-01,NA,NA,B,89 kg Men,0,0,457,122,128,-135,128,-147,147,-155,147,275
12,13,12,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,NA,NA,B,89 kg Men,0,0,457,110,115,120,120,135,140,-145,140,260
13,14,13,COOK Marcincy,NA,2002-04-16,NA,NA,B,89 kg Men,0,0,457,103,110,115,115,130,-137,137,137,252
NA,1,NA,YEOM Dahoon,NA,1999-03-31,NA,NA,A,89 kg Men,0,0,457,-152,-152,156,156,-180,-185,-185,NA,NA
NA,NA,NA,HOSSEINI Mohammad,NA,2000-04-26,NA,NA,A,89 kg Men,1,0,457,146,153,157,NA,183,-191,191,NA,NA
1,1,1,ALI Ahmed Sayed Ashour,NA,1999-01-10,NA,NA,A,96 kg Men,0,0,457,156,161,165,165,191,200,-206,200,365
2,6,2,ANTROPOV Artyom,NA,2000-01-23,NA,NA,A,96 kg Men,0,0,457,150,155,-158,155,197,-205,-211,197,352
3,3,4,BABAYAN Artur,NA,2002-07-09,NA,NA,A,96 kg Men,0,0,457,153,157,160,160,186,-190,-190,186,346
3,3,4,BABAYAN Artur,NA,2002-07-09,NA,NA,A,96 kg Men,0,0,457,153,157,160,160,186,-190,-190,186,346
4,2,8,TAHERI HAJI VAND Afshin,NA,2000-03-09,NA,NA,A,96 kg Men,0,0,457,161,-166,-166,161,-180,180,-189,180,341
5,10,3,WASHINGTON Jaden Mykal,NA,1999-06-06,NA,NA,B,96 kg Men,0,0,457,142,147,-151,147,181,188,-196,188,335
6,7,5,"NANAI LIVI Maeu",NA,1999-01-29,NA,NA,B,96 kg Men,0,0,457,142,147,152,152,182,-189,-189,182,334
7,8,6,ROMANAK Tomas,NA,2000-12-18,NA,NA,B,96 kg Men,0,0,457,145,148,151,151,-180,180,-186,180,331
8,5,10,BESSETTE Pierre-Alexandre,NA,1999-09-28,NA,NA,B,96 kg Men,0,0,457,150,154,157,157,168,172,-175,172,329
9,9,9,TLILI Wajih,NA,1999-03-07,NA,NA,B,96 kg Men,0,0,457,143,144,150,150,166,174,-177,174,324
10,11,11,WARD Benjamin Harry,NA,2000-09-26,NA,NA,B,96 kg Men,0,0,457,133,-138,-140,133,160,167,-170,167,300
NA,4,NA,CIOBANU Tudor,NA,1999-02-27,NA,NA,A,96 kg Men,0,0,457,-153,153,158,158,-189,-189,-189,NA,NA
NA,NA,NA,BANG Seohyun,NA,1999-01-15,NA,NA,A,96 kg Men,0,0,457,-150,-150,-150,NA,NA,NA,NA,NA,NA
NA,NA,7,SZMEJA Pawel,NA,1999-03-22,NA,NA,A,96 kg Men,0,0,457,-161,-161,-161,NA,175,180,-183,180,NA
