total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,8,9,MOLDODOSOV Emil,12729,2000-08-01,M,KGZ,A,79.85,81 kg Men,0,0,457,142,146,-149,146,170,175,-178,175,321
10,13,8,JO Daehee,11713,1999-02-01,M,KOR,A,79.4,81 kg Men,0,0,457,133,140,-145,140,172,180,-183,180,320
NA,6,NA,LOZKA Ihar,12275,1999-12-02,M,BLR,A,80.3,81 kg Men,0,0,457,147,-152,-153,147,-173,-173,NA,NA,NA
NA,11,NA,ALAM Omed,11921,1999-05-20,M,DEN,A,80.8,81 kg Men,0,0,457,140,144,-146,144,-171,-171,-171,NA,NA
11,12,10,TEBIDZE Lomia,13624,2001-12-22,M,GEO,B,80.6,81 kg Men,0,0,457,136,-140,140,140,165,172,-180,172,312
12,14,12,BEBEN Patryk Sylwester,12476,2000-03-18,M,POL,B,78.05,81 kg Men,0,0,457,-138,138,-143,138,168,-175,-175,168,306
13,15,13,SHISHIDO Daisuke,11679,1999-01-18,M,JPN,B,80.7,81 kg Men,0,0,457,128,-133,133,133,-155,155,160,160,293
14,17,14,HITILA OPELOGE Jack,12767,2000-08-21,M,SAM,B,79.7,81 kg Men,0,0,457,-126,126,-131,126,154,-159,159,159,285
15,18,15,FETAOVSKI Bleron,13312,2001-06-02,M,KOS,B,79.4,81 kg Men,0,0,457,91,-95,95,95,106,-109,-109,106,201
NA,16,NA,KANG Minu,13186,2001-03-27,M,KOR,B,78.55,81 kg Men,0,0,457,127,-131,131,131,-165,-165,-165,NA,NA
1,1,1,KUZGANBAYEVA Karina,12918,2000-11-13,W,KAZ,A,80.85,81 kg Women,0,0,457,93,96,98,98,120,124,126,126,224
2,2,2,JANG Hyeonju,12264,1999-11-26,W,KOR,A,76.4,81 kg Women,0,0,457,-94,94,97,97,120,124,-126,124,221
3,3,4,VIZGINA Ekaterina,13535,2001-10-24,W,RUS,A,76.35,81 kg Women,0,0,457,87,91,93,93,107,110,113,113,206
4,6,3,FEDICHKINA Tatiana,11888,1999-04-30,W,RUS,A,80.95,81 kg Women,0,0,457,-85,85,-89,85,105,110,115,115,200
5,4,6,SIVE PETELO Leotina Kolotita,13376,2001-07-18,W,SAM,A,79.6,81 kg Women,0,0,457,85,90,92,92,107,-111,-115,107,199
6,5,5,HU Hsiao-Man,12127,1999-09-09,W,TPE,A,79.8,81 kg Women,0,0,457,80,85,-88,85,106,111,-116,111,196
7,7,7,AGIR J-La Jojay,14231,2003-02-11,W,NRU,A,76.55,81 kg Women,0,0,457,60,65,70,70,82,86,89,89,159
8,8,8,VUSONITOKALAU Merewalesi,11961,1999-06-09,W,FIJ,A,79.75,81 kg Women,0,0,457,60,-65,65,65,-80,-80,80,80,145
1,1,1,AKHMEROVA Darya,11858,1999-04-14,W,KAZ,A,86.4,87 kg Women,0,0,457,96,101,103,103,126,133,-137,133,236
2,2,2,RIAZANOVA Daria,12773,2000-08-24,W,RUS,A,86.9,87 kg Women,0,0,457,95,100,102,102,125,-131,-132,125,227
3,3,3,YU Ssu-Han,12154,1999-09-22,W,TPE,A,84.75,87 kg Women,0,0,457,80,84,-87,84,105,108,-111,108,192
4,4,4,DETENAMO Roviel,14458,2003-09-16,W,NRU,A,86.1,87 kg Women,0,0,457,65,71,-78,71,90,-97,-97,90,161
1,5,1,OPELOGE Don,11912,1999-05-13,M,SAM,A,88.2,89 kg Men,0,0,457,-151,-151,151,151,191,193,198,198,349
2,4,2,ADAMUS Bartlomiej Stefan,12579,2000-05-12,M,POL,A,88.9,89 kg Men,0,0,457,154,-157,-158,154,187,-191,192,192,346
3,2,3,AVAGYAN Karen,11910,1999-05-12,M,ARM,A,87.65,89 kg Men,0,0,457,155,-159,-159,155,186,-192,-192,186,341
4,3,4,ADILETULY Nurgissa,12859,2000-10-09,M,KAZ,A,88.9,89 kg Men,0,0,457,150,155,-158,155,-180,180,-187,180,335
5,6,5,MOSTAFA Abdalla Galal Mohamed,13246,2001-04-23,M,EGY,A,88.55,89 kg Men,0,0,457,-146,146,-151,146,-179,179,-188,179,325
6,7,7,ZAPATA PRIETO Camilo Esteban,13173,2001-03-20,M,CHI,A,88.8,89 kg Men,0,0,457,130,135,140,140,160,165,170,170,310
7,9,6,DE SENA FERNANDES Renan,11729,1999-02-10,M,BRA,A,87.8,89 kg Men,0,0,457,135,-145,-145,135,160,170,-174,170,305
9,10,10,OHGIMOTO Takashi,11787,1999-03-09,M,JPN,A,86.3,89 kg Men,0,0,457,125,130,135,135,155,-160,-160,155,290
NA,1,NA,YEOM Dahoon,11828,1999-03-31,M,KOR,A,86.55,89 kg Men,0,0,457,-152,-152,156,156,-180,-185,-185,NA,NA
NA,NA,NA,HOSSEINI Mohammad,12553,2000-04-26,M,IRI,A,87.25,89 kg Men,1,0,457,146,153,157,NA,183,-191,191,NA,NA
8,8,8,NISHIDA Yu,11882,1999-04-26,M,JPN,B,88.85,89 kg Men,0,0,457,130,-134,135,135,160,-167,167,167,302
10,12,9,EASLEY William Ward,13465,2001-09-10,M,USA,B,86.85,89 kg Men,0,0,457,118,121,-125,121,-150,150,155,155,276
11,11,11,HOLM Christian William,11944,1999-06-01,M,DEN,B,88.9,89 kg Men,0,0,457,122,128,-135,128,-147,147,-155,147,275
12,13,12,VAKURUIVALU Timothy Victor Tuitoga,12142,1999-09-16,M,FIJ,B,88.05,89 kg Men,0,0,457,110,115,120,120,135,140,-145,140,260
13,14,13,COOK Marcincy,13841,2002-04-16,M,NRU,B,88.5,89 kg Men,0,0,457,103,110,115,115,130,-137,137,137,252
1,1,1,ALI Ahmed Sayed Ashour,11661,1999-01-10,M,EGY,A,94,96 kg Men,0,0,457,156,161,165,165,191,200,-206,200,365
2,6,2,ANTROPOV Artyom,12377,2000-01-23,M,KAZ,A,95.7,96 kg Men,0,0,457,150,155,-158,155,197,-205,-211,197,352
3,3,4,BABAYAN Artur,13972,2002-07-09,M,RUS,A,95.45,96 kg Men,0,0,457,153,157,160,160,186,-190,-190,186,346
4,2,8,TAHERI HAJI VAND Afshin,12463,2000-03-09,M,IRI,A,95.6,96 kg Men,0,0,457,161,-166,-166,161,-180,180,-189,180,341
NA,4,NA,CIOBANU Tudor,11770,1999-02-27,M,MDA,A,91.25,96 kg Men,0,0,457,-153,153,158,158,-189,-189,-189,NA,NA
NA,NA,NA,BANG Seohyun,11670,1999-01-15,M,KOR,A,91.9,96 kg Men,0,0,457,-150,-150,-150,NA,NA,NA,NA,NA,NA
NA,NA,7,SZMEJA Pawel,11805,1999-03-22,M,POL,A,95.6,96 kg Men,0,0,457,-161,-161,-161,NA,175,180,-183,180,NA
5,10,3,WASHINGTON Jaden Mykal,11956,1999-06-06,M,USA,B,95.9,96 kg Men,0,0,457,142,147,-151,147,181,188,-196,188,335
6,7,5,"NANAI LIVI Maeu",11705,1999-01-29,M,SAM,B,93.65,96 kg Men,0,0,457,142,147,152,152,182,-189,-189,182,334
7,8,6,ROMANAK Tomas,12960,2000-12-18,M,SVK,B,95,96 kg Men,0,0,457,145,148,151,151,-180,180,-186,180,331
8,5,10,BESSETTE Pierre-Alexandre,12160,1999-09-28,M,CAN,B,92.7,96 kg Men,0,0,457,150,154,157,157,168,172,-175,172,329
9,9,9,TLILI Wajih,11784,1999-03-07,M,TUN,B,90.5,96 kg Men,0,0,457,143,144,150,150,166,174,-177,174,324
10,11,11,WARD Benjamin Harry,12835,2000-09-26,M,AUS,B,91.6,96 kg Men,0,0,457,133,-138,-140,133,160,167,-170,167,300
