total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,14,15,KNYBELOVA Monika,NA,1985-09-07,NA,NA,A,75 kg Women,0,1,150,55,60,-65,60,70,-75,-75,70,130
NA,NA,11,SUAREZ Cristina,NA,1983-05-05,NA,NA,A,75 kg Women,0,1,150,-90,-90,-90,NA,110,-115,-115,110,NA
1,1,2,LAVRENYUK Yuriy,NA,1982-01-01,NA,NA,A,77 kg Men,0,1,150,157.5,163,165,165,180,-185,185,185,350
2,3,1,PSOMIADIS Iraklis,NA,1982-11-11,NA,NA,A,77 kg Men,0,1,150,142.5,147.5,152.5,152.5,182.5,187.5,-195.5,187.5,340
3,2,3,BAYDAR Fatih,NA,1983-01-01,NA,NA,A,77 kg Men,0,1,150,150,-155,155,155,177.5,182.5,-187.5,182.5,337.5
4,4,5,SAGIR Nezir,NA,1983-10-19,NA,NA,A,77 kg Men,0,1,150,140,145,-150,145,170,-177.5,180,180,325
5,9,4,SLAVOV Slav,NA,1984-05-17,NA,NA,A,77 kg Men,0,1,150,-137.5,-137.5,137.5,137.5,177.5,180,182.5,182.5,320
6,8,6,MEJIAS HERNANDEZ Octavio Antonio,NA,1982-07-21,NA,NA,A,77 kg Men,0,1,150,-137.5,-137.5,137.5,137.5,170,177.5,-180,177.5,315
7,7,7,ANWAR Hassan,NA,1983-01-01,NA,NA,A,77 kg Men,0,1,150,135,140,-142.5,140,170,175,-177.5,175,315
8,5,8,SZRAMIAK Krzysztof Jakub,NA,1984-07-09,NA,NA,A,77 kg Men,0,1,150,135,140,-145,140,-170,170,-180,170,310
9,6,14,ROSU Adrian,NA,1982-02-11,NA,NA,A,77 kg Men,0,1,150,-140,140,-142.5,140,165,-172.5,-172.5,165,305
10,11,9,DYDERSKI Dominik Lukasz,NA,1982-02-16,NA,NA,A,77 kg Men,0,1,150,-135,-135,135,135,170,-175,-175,170,305
11,10,11,ANDICA ANDICA Carlos Hernan,NA,1983-10-12,NA,NA,A,77 kg Men,0,1,150,125,130,135,135,160,165,167.5,167.5,302.5
12,12,13,SUMEGI Zoltan,NA,1983-06-12,NA,NA,A,77 kg Men,0,1,150,127.5,132.5,-135,132.5,165,-170,NA,165,297.5
13,13,16,KOTENEV Vitaliy,NA,1983-01-01,NA,NA,A,77 kg Men,0,1,150,125,132.5,-137.5,132.5,155,162.5,-165,162.5,295
14,16,10,"NAITO Sadahiro",NA,1982-06-17,NA,NA,A,77 kg Men,0,1,150,127.5,-132.5,-132.5,127.5,160,167.5,-172.5,167.5,295
15,14,15,COSNARD Julien,NA,1983-07-23,NA,NA,A,77 kg Men,0,1,150,125,130,-132.5,130,-162.5,162.5,-167.5,162.5,292.5
16,15,17,MOHAMED Gaber Ahmed Farhan,NA,1985-09-01,NA,NA,A,77 kg Men,0,1,150,125,-130,130,130,-155,155,160,160,290
17,18,12,BRUCE Matthew Eric,NA,1983-07-11,NA,NA,A,77 kg Men,0,1,150,-120,-120,120,120,157.5,162.5,165,165,285
18,17,18,REED George,NA,1982-12-19,NA,NA,A,77 kg Men,0,1,150,-117.5,117.5,122.5,122.5,155,-160,-160,155,277.5
19,19,19,MENDEZ Adriano,NA,1985-08-14,NA,NA,A,77 kg Men,0,1,150,110,115,-120,115,145,-152.5,152.5,152.5,267.5
20,20,20,GOSPOS Jan,NA,1985-11-11,NA,NA,A,77 kg Men,0,1,150,100,105,-110,105,125,130,-132.5,130,235
1,1,3,RYBAKOU Andrei,NA,1982-03-04,NA,NA,A,85 kg Men,0,1,150,175,180,182.5,182.5,187.5,-195,-195,187.5,370
2,4,1,SOZAEV Mukhama,NA,1982-01-13,NA,NA,A,85 kg Men,0,1,150,157.5,160,-162.5,160,192.5,195,200,200,360
3,3,2,MARKOULAS Georgios,NA,1982-11-16,NA,NA,A,85 kg Men,0,1,150,152.5,157.5,160,160,-190,192.5,-195,192.5,352.5
4,5,5,OLONTSEV Maxim,NA,1982-09-23,NA,NA,A,85 kg Men,0,1,150,-152.5,152.5,-157.5,152.5,185,-192.5,-192.5,185,337.5
5,7,4,GORCZYCZEWSKI Karol,NA,1983-11-06,NA,NA,A,85 kg Men,0,1,150,145,-150,-150,145,180,185,-190,185,330
6,9,7,HAVLICEK Peter,NA,1983-03-20,NA,NA,A,85 kg Men,0,1,150,140,-145,145,145,167.5,175,180,180,325
7,10,6,KOURTIDIS Nikolaos,NA,1986-04-01,NA,NA,A,85 kg Men,0,1,150,-140,140,-145,140,172.5,180,-185,180,320
8,8,9,GHORBANI Shahrouz,NA,1982-03-30,NA,NA,A,85 kg Men,0,1,150,135,140,145,145,160,165,-170,165,310
9,12,8,HIRAOKA Yuki,NA,1983-01-11,NA,NA,A,85 kg Men,0,1,150,130,-135,-135,130,170,-175,-177.5,170,300
10,11,10,ALIYEV Emil,NA,1982-01-01,NA,NA,A,85 kg Men,0,1,150,130,-135,135,135,160,-165,165,165,300
11,13,11,BALOGH Emil,NA,1983-05-25,NA,NA,A,85 kg Men,0,1,150,120,-125,125,125,-155,155,-160,155,280
12,14,12,WITTMER Jeffrey,NA,1984-09-30,NA,NA,A,85 kg Men,0,1,150,120,-125,125,125,155,-160,-160,155,280
13,16,13,McCOY Simon,NA,1983-01-01,NA,NA,A,85 kg Men,0,1,150,-102.5,102.5,110,110,137.5,145,150,150,260
14,15,14,MARTINEZ Carlos,NA,1982-01-10,NA,NA,A,85 kg Men,0,1,150,107.5,112.5,-117.5,112.5,-140,145,-150,145,257.5
NA,2,NA,JIANG Hairong,NA,1983-01-02,NA,NA,A,85 kg Men,0,1,150,165,170,175,175,-195,-195,-195,NA,NA
NA,6,NA,KISS Attila,NA,1984-10-03,NA,NA,A,85 kg Men,0,1,150,145,150,-152.5,150,-182.5,-182.5,-182.5,NA,NA
1,7,1,KLOKOV Dmitriy,NA,1983-02-18,NA,NA,A,94 kg Men,0,1,150,152.5,157.5,-160,157.5,197.5,202.5,207.5,207.5,365
2,1,4,AUDZEYEU Mikhail,NA,1982-02-02,NA,NA,A,94 kg Men,0,1,150,160,165,167.5,167.5,190,195,197.5,197.5,365
3,3,3,PAPADOPOULOS Konstantinos,NA,1983-05-25,NA,NA,A,94 kg Men,0,1,150,-157.5,160,-165,160,195,200,202.5,202.5,362.5
4,8,2,YILMAZ Hakan,NA,1982-04-01,NA,NA,A,94 kg Men,0,1,150,155,-160,-160,155,195,200,205,205,360
5,2,8,SUN Weiyi,NA,1983-02-03,NA,NA,A,94 kg Men,0,1,150,160,-165,165,165,190,-197.5,-197.5,190,355
6,4,5,NIU Guangzhou,NA,1983-01-18,NA,NA,A,94 kg Men,0,1,150,150,155,160,160,-190,190,195,195,355
7,5,6,BIALEK Arkadiusz,NA,1982-02-13,NA,NA,A,94 kg Men,0,1,150,155,-160,160,160,192.5,-197.5,-202.5,192.5,352.5
8,6,9,AMIN Yousif Mohamed,NA,1982-01-01,NA,NA,A,94 kg Men,0,1,150,150,155,160,160,180,-185,190,190,350
9,9,11,PINEDA Hector,NA,1984-01-02,NA,NA,A,94 kg Men,0,1,150,140,-145,147.5,147.5,177.5,182.5,-187.5,182.5,330
10,10,10,BONK Bartlomiej Wojciech,NA,1984-10-11,NA,NA,A,94 kg Men,0,1,150,140,-145,145,145,175,182.5,-187.5,182.5,327.5
11,11,12,VATAI Viktor,NA,1984-09-05,NA,NA,A,94 kg Men,0,1,150,-145,145,-150,145,180,-185,-185,180,325
12,12,13,SOLIS ARBOLEDA William Alfredo,NA,1981-03-14,NA,NA,A,94 kg Men,0,1,150,135,140,142.5,142.5,167.5,172.5,-177.5,172.5,315
13,14,14,NOMOFILOV Dmitriy,NA,1982-10-14,NA,NA,A,94 kg Men,0,1,150,125,130,-135,130,-160,160,167.5,167.5,297.5
14,13,15,EDGE Matthew,NA,1982-02-12,NA,NA,A,94 kg Men,0,1,150,-135,135,140,140,157.5,-162.5,-162.5,157.5,297.5
15,15,16,RIZO GUIZAR Hector Francisco,NA,1984-05-13,NA,NA,A,94 kg Men,0,1,150,120,125,130,130,140,150,155,155,285
16,16,17,MONTALBAN Rufino,NA,1984-05-26,NA,NA,A,94 kg Men,0,1,150,117.5,122.5,-125,122.5,142.5,-147.5,-147.5,142.5,265
NA,NA,7,REMEZA Egidijus,NA,1983-04-03,NA,NA,A,94 kg Men,0,1,150,-157.5,-157.5,-157.5,NA,192.5,-197.5,-200,192.5,NA
NA,NA,NA,AKHAEV Khabagi,NA,1982-10-12,NA,NA,A,94 kg Men,1,1,150,160,165,-170,NA,192.5,197.5,202.5,NA,NA
