total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,10,7,NOVIKOV Ruslan,NA,1979-07-23,NA,NA,A,85 kg Men,0,1,156,145,-152.5,-152.5,145,185,-192.5,-195,185,330
8,8,8,CHELCHOWSKI Hubert Norbert,NA,1979-05-26,NA,NA,A,85 kg Men,0,1,156,142.5,-145,145,145,-180,-180,180,180,325
9,7,12,ANISCHENKO Aleksandr,NA,1979-04-15,NA,NA,A,85 kg Men,0,1,156,-150,-150,150,150,175,-190,-192.5,175,325
10,9,9,"NAVARRO BATISTA Jose Juan",NA,1981-04-14,NA,NA,A,85 kg Men,0,1,156,140,145,-150,145,-180,180,-185,180,325
11,11,11,BARROS Jose Maria,NA,1979-12-31,NA,NA,A,85 kg Men,0,1,156,-137.5,137.5,142.5,142.5,170,-177.5,177.5,177.5,320
12,12,10,SPRINGER Dirk,NA,1979-09-18,NA,NA,A,85 kg Men,0,1,156,132.5,137.5,140,140,175,-180,180,180,320
13,13,14,ELMALI Reyhan,NA,1981-01-01,NA,NA,A,85 kg Men,0,1,156,135,140,-142.5,140,165,170,-172.5,170,310
14,14,15,MORENO Jose Anibal,NA,1980-01-01,NA,NA,A,85 kg Men,0,1,156,130,135,137.5,137.5,162.5,-167.5,167.5,167.5,305
15,15,16,KONSTANTINIDIS Vasilis,NA,1982-12-07,NA,NA,A,85 kg Men,0,1,156,132.5,-137.5,137.5,137.5,-162.5,-162.5,162.5,162.5,300
16,20,13,GALIPEAU Julien,NA,1981-01-29,NA,NA,A,85 kg Men,0,1,156,127.5,-132.5,-132.5,127.5,165,170,-175,170,297.5
17,17,17,MARTIN Michael,NA,1983-08-10,NA,NA,A,85 kg Men,0,1,156,125,130,-135,130,150,157.5,160,160,290
18,16,20,SANDOR Balazs,NA,1979-09-11,NA,NA,A,85 kg Men,0,1,156,127.5,132.5,-135,132.5,157.5,-162.5,-162.5,157.5,290
19,18,21,GUMP Jason,NA,1980-10-14,NA,NA,A,85 kg Men,0,1,156,120,125,130,130,157.5,-165,-165,157.5,287.5
20,19,18,MORITA Hiroshi,NA,1979-05-29,NA,NA,A,85 kg Men,0,1,156,117.5,122.5,127.5,127.5,150,155,160,160,287.5
21,21,19,DOULI Didier,NA,1979-03-09,NA,NA,A,85 kg Men,0,1,156,125,-130,-130,125,-160,160,-165,160,285
1,1,1,KOLECKI Szymon,NA,1981-10-12,NA,NA,A,94 kg Men,0,1,156,167.5,172.5,-177.5,172.5,210,222.5,-230.5,222.5,395
2,2,2,NESHAI Alexander,NA,1979-06-11,NA,NA,A,94 kg Men,0,1,156,160,165,170,170,195,200,202.5,202.5,372.5
3,4,3,PIRKKIO Benjamin,NA,1979-02-02,NA,NA,A,94 kg Men,0,1,156,160,-165,-165,160,192.5,-200,200,200,360
4,3,4,MA Yanfei,NA,1979-01-09,NA,NA,A,94 kg Men,0,1,156,160,165,-170,165,190,-195,195,195,360
5,5,6,BRODOWSKI Tomasz,NA,1979-12-28,NA,NA,A,94 kg Men,0,1,156,147.5,152.5,-155,152.5,180,-187.5,-187.5,180,332.5
6,7,5,GARIPIS Konstantinos,NA,1981-03-12,NA,NA,A,94 kg Men,0,1,156,135,140,145,145,175,180,185,185,330
7,9,7,THOMA Rodin,NA,1979-01-01,NA,NA,A,94 kg Men,0,1,156,132.5,140,-142.5,140,180,-190,-190,180,320
8,8,8,MOUSTAFA Ahmed Hasan,NA,1979-01-01,NA,NA,A,94 kg Men,0,1,156,132.5,137.5,140,140,-170,170,175,175,315
9,11,9,FORIEL Nicolas,NA,1981-05-04,NA,NA,A,94 kg Men,0,1,156,135,-140,-140,135,167.5,-175,-175,167.5,302.5
10,12,10,YEN Yi-Lung,NA,1980-12-05,NA,NA,A,94 kg Men,0,1,156,120,-125,-125,120,160,-167.5,-167.5,160,280
NA,6,NA,HLAD Roman,NA,1979-05-05,NA,NA,A,94 kg Men,0,1,156,-150,150,-155,150,-180,-180,-180,NA,NA
NA,10,NA,POLK Jerry,NA,1980-02-08,NA,NA,A,94 kg Men,0,1,156,132.5,137.5,-142.5,137.5,-170,-170,NA,NA,NA
