total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,5,NA,OKSALA Ali,1637,1980-06-13,M,FIN,A,76.7,77 kg Men,0,1,156,145,150,-152.5,150,-180,-182.5,-185,NA,NA
NA,14,NA,DUMAS Carl,1666,1980-08-08,M,CAN,A,76.32,77 kg Men,0,1,156,117.5,122.5,-125,122.5,-147.5,-147.5,-147.5,NA,NA
NA,NA,12,"NARANJO Pablo",1331,1979-03-28,M,ECU,A,76.48,77 kg Men,0,1,156,-130,-130,-130,NA,155,-160,-160,155,NA
1,1,1,ZHUKOV Sergei,1414,1979-09-07,M,RUS,A,84.06,85 kg Men,0,1,156,155,160,-165.5,160,190,195,197.5,197.5,357.5
2,3,2,WANG Hailong,1301,1979-02-05,M,CHN,A,83.94,85 kg Men,0,1,156,-155,-155,155,155,185,-195,195,195,350
3,2,3,DULGEROGLU Ervin,1444,1979-11-01,M,TUR,A,83.5,85 kg Men,0,1,156,145,152.5,155,155,185,192.5,-195,192.5,347.5
4,5,4,YARKINE Vladislav,1626,1980-05-20,M,RUS,A,84.62,85 kg Men,0,1,156,150,155,-157.5,155,187.5,-195,-195,187.5,342.5
5,4,6,MARTINEZ Santiago,1355,1979-04-19,M,ESP,A,84.42,85 kg Men,0,1,156,155,-160,-160,155,185,-190,-190,185,340
6,6,5,TATARU Aurel,1702,1980-09-30,M,ROU,A,84.36,85 kg Men,0,1,156,147.5,-152.5,152.5,152.5,-185,185,-190,185,337.5
7,10,7,NOVIKOV Ruslan,1389,1979-07-23,M,BLR,A,84.88,85 kg Men,0,1,156,145,-152.5,-152.5,145,185,-192.5,-195,185,330
8,8,8,CHELCHOWSKI Hubert Norbert,1367,1979-05-26,M,POL,A,82.4,85 kg Men,0,1,156,142.5,-145,145,145,-180,-180,180,180,325
9,7,12,ANISCHENKO Aleksandr,1350,1979-04-15,M,BLR,A,83.66,85 kg Men,0,1,156,-150,-150,150,150,175,-190,-192.5,175,325
10,9,9,"NAVARRO BATISTA Jose Juan",1871,1981-04-14,M,ESP,A,84.22,85 kg Men,0,1,156,140,145,-150,145,-180,180,-185,180,325
11,11,11,BARROS Jose Maria,1471,1979-12-31,M,ARG,A,84.28,85 kg Men,0,1,156,-137.5,137.5,142.5,142.5,170,-177.5,177.5,177.5,320
12,12,10,SPRINGER Dirk,1424,1979-09-18,M,GER,A,84.42,85 kg Men,0,1,156,132.5,137.5,140,140,175,-180,180,180,320
13,13,14,ELMALI Reyhan,1764,1981-01-01,M,TUR,A,84.56,85 kg Men,0,1,156,135,140,-142.5,140,165,170,-172.5,170,310
14,14,15,MORENO Jose Anibal,1493,1980-01-01,M,COL,A,82.82,85 kg Men,0,1,156,130,135,137.5,137.5,162.5,-167.5,167.5,167.5,305
15,15,16,KONSTANTINIDIS Vasilis,2347,1982-12-07,M,GRE,A,84.78,85 kg Men,0,1,156,132.5,-137.5,137.5,137.5,-162.5,-162.5,162.5,162.5,300
16,20,13,GALIPEAU Julien,1819,1981-01-29,M,CAN,A,83.5,85 kg Men,0,1,156,127.5,-132.5,-132.5,127.5,165,170,-175,170,297.5
17,17,17,MARTIN Michael,2594,1983-08-10,M,USA,A,77.6,85 kg Men,0,1,156,125,130,-135,130,150,157.5,160,160,290
18,16,20,SANDOR Balazs,1420,1979-09-11,M,CAN,A,79.56,85 kg Men,0,1,156,127.5,132.5,-135,132.5,157.5,-162.5,-162.5,157.5,290
19,18,21,GUMP Jason,1711,1980-10-14,M,USA,A,81.24,85 kg Men,0,1,156,120,125,130,130,157.5,-165,-165,157.5,287.5
20,19,18,MORITA Hiroshi,1369,1979-05-29,M,JPN,A,83.36,85 kg Men,0,1,156,117.5,122.5,127.5,127.5,150,155,160,160,287.5
21,21,19,DOULI Didier,1319,1979-03-09,M,FRA,A,83.96,85 kg Men,0,1,156,125,-130,-130,125,-160,160,-165,160,285
1,1,1,KOLECKI Szymon,1986,1981-10-12,M,POL,A,93.5,94 kg Men,0,1,156,167.5,172.5,-177.5,172.5,210,222.5,-230.5,222.5,395
2,2,2,NESHAI Alexander,1371,1979-06-11,M,BLR,A,93.62,94 kg Men,0,1,156,160,165,170,170,195,200,202.5,202.5,372.5
3,4,3,PIRKKIO Benjamin,1298,1979-02-02,M,FIN,A,92.74,94 kg Men,0,1,156,160,-165,-165,160,192.5,-200,200,200,360
4,3,4,MA Yanfei,1286,1979-01-09,M,CHN,A,93.88,94 kg Men,0,1,156,160,165,-170,165,190,-195,195,195,360
5,5,6,BRODOWSKI Tomasz,1469,1979-12-28,M,POL,A,91.8,94 kg Men,0,1,156,147.5,152.5,-155,152.5,180,-187.5,-187.5,180,332.5
6,7,5,GARIPIS Konstantinos,1849,1981-03-12,M,GRE,A,93.8,94 kg Men,0,1,156,135,140,145,145,175,180,185,185,330
7,9,7,THOMA Rodin,1259,1979-01-01,M,NRU,A,93.5,94 kg Men,0,1,156,132.5,140,-142.5,140,180,-190,-190,180,320
8,8,8,MOUSTAFA Ahmed Hasan,1253,1979-01-01,M,EGY,A,93.22,94 kg Men,0,1,156,132.5,137.5,140,140,-170,170,175,175,315
9,11,9,FORIEL Nicolas,1887,1981-05-04,M,FRA,A,90.2,94 kg Men,0,1,156,135,-140,-140,135,167.5,-175,-175,167.5,302.5
10,12,10,YEN Yi-Lung,1744,1980-12-05,M,TPE,A,93.86,94 kg Men,0,1,156,120,-125,-125,120,160,-167.5,-167.5,160,280
NA,6,NA,HLAD Roman,1360,1979-05-05,M,SVK,A,93.48,94 kg Men,0,1,156,-150,150,-155,150,-180,-180,-180,NA,NA
NA,10,NA,POLK Jerry,1537,1980-02-08,M,USA,A,93.88,94 kg Men,0,1,156,132.5,137.5,-142.5,137.5,-170,-170,NA,NA,NA
